g877.t1	35f70bd54e609f0d0b2f2234af1ad78e	205	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	04-12-2020
g520.t1	60d644a75b41f290a0579597c4f5a92f	764	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	04-12-2020
g520.t1	60d644a75b41f290a0579597c4f5a92f	764	MobiDBLite	mobidb-lite	consensus disorder prediction	507	525	-	T	04-12-2020
g520.t1	60d644a75b41f290a0579597c4f5a92f	764	MobiDBLite	mobidb-lite	consensus disorder prediction	656	719	-	T	04-12-2020
g520.t1	60d644a75b41f290a0579597c4f5a92f	764	Gene3D	G3DSA:3.20.20.70	Aldolase class I	235	409	8.2E-10	T	04-12-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
g520.t1	60d644a75b41f290a0579597c4f5a92f	764	MobiDBLite	mobidb-lite	consensus disorder prediction	476	536	-	T	04-12-2020
g520.t1	60d644a75b41f290a0579597c4f5a92f	764	MobiDBLite	mobidb-lite	consensus disorder prediction	656	676	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	531	550	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	558	618	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	399	416	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	326	351	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	302	416	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	712	744	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	725	744	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	65	86	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	65	85	-	T	04-12-2020
g901.t1	36665f62cec6609e550bf0954b567d1b	958	MobiDBLite	mobidb-lite	consensus disorder prediction	132	159	-	T	04-12-2020
g654.t1	5756b373c445531d58d68973b7e6631f	246	MobiDBLite	mobidb-lite	consensus disorder prediction	153	192	-	T	04-12-2020
g654.t1	5756b373c445531d58d68973b7e6631f	246	MobiDBLite	mobidb-lite	consensus disorder prediction	166	186	-	T	04-12-2020
g679.t1	591d0db6adbb4ce6da1ccf0033e52a1e	267	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	PANTHER	PTHR23294	ET TRANSLATION PRODUCT-RELATED	295	365	1.1E-34	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	PANTHER	PTHR23294	ET TRANSLATION PRODUCT-RELATED	114	223	1.1E-34	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	MobiDBLite	mobidb-lite	consensus disorder prediction	38	52	-	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	MobiDBLite	mobidb-lite	consensus disorder prediction	77	99	-	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	MobiDBLite	mobidb-lite	consensus disorder prediction	297	326	-	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	SignalP_EUK	SignalP-TM	SignalP-TM	1	20	-	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	PANTHER	PTHR23294:SF19	DUF895 DOMAIN MEMBRANE PROTEIN (AFU_ORTHOLOGUE AFUA_3G15000)	295	365	1.1E-34	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	PANTHER	PTHR23294:SF19	DUF895 DOMAIN MEMBRANE PROTEIN (AFU_ORTHOLOGUE AFUA_3G15000)	114	223	1.1E-34	T	04-12-2020
g695.t1	5425fd35c92ce9e46a33f3aadfdf9c65	465	MobiDBLite	mobidb-lite	consensus disorder prediction	36	59	-	T	04-12-2020
g914.t1	664b935f966dc29d2b4f7160368c540d	238	MobiDBLite	mobidb-lite	consensus disorder prediction	211	228	-	T	04-12-2020
g914.t1	664b935f966dc29d2b4f7160368c540d	238	MobiDBLite	mobidb-lite	consensus disorder prediction	209	238	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	389	417	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	78	110	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	149	165	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	PANTHER	PTHR11564	SIGNAL RECOGNITION PARTICLE 54K PROTEIN SRP54	75	467	8.1E-15	T	04-12-2020	IPR022941	Signal recognition particle, SRP54 subunit	GO:0003924|GO:0005525|GO:0006614|GO:0048500	Reactome: R-HSA-1799339
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	448	477	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	Gene3D	G3DSA:1.20.120.140	-	366	384	6.5E-6	T	04-12-2020	IPR042101	Signal recognition particle SRP54, N-terminal domain superfamily		Reactome: R-HSA-1799339
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	68	165	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	389	416	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	478	493	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	PANTHER	PTHR11564:SF5	SIGNAL RECOGNITION PARTICLE 54 KDA PROTEIN	75	467	8.1E-15	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	Gene3D	G3DSA:3.40.50.300	-	159	364	6.5E-6	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	MobiDBLite	mobidb-lite	consensus disorder prediction	441	521	-	T	04-12-2020
g941.t1	0022a442cec7e52e2e828154d105c25c	521	CDD	cd17875	SRP54_G	174	352	3.15954E-10	T	04-12-2020
g1863.t1	a53a8218fae5f75bbc72766cb862e96a	262	MobiDBLite	mobidb-lite	consensus disorder prediction	51	83	-	T	04-12-2020
g1863.t1	a53a8218fae5f75bbc72766cb862e96a	262	MobiDBLite	mobidb-lite	consensus disorder prediction	126	149	-	T	04-12-2020
g1863.t1	a53a8218fae5f75bbc72766cb862e96a	262	Gene3D	G3DSA:3.40.630.10	Zn peptidases	2	123	2.7E-6	T	04-12-2020
g1863.t1	a53a8218fae5f75bbc72766cb862e96a	262	CDD	cd05676	M20_dipept_like_CNDP	14	259	8.09591E-11	T	04-12-2020
g1605.t1	48a330780baee6e0bc177db893f4e77e	370	MobiDBLite	mobidb-lite	consensus disorder prediction	73	96	-	T	04-12-2020
g1605.t1	48a330780baee6e0bc177db893f4e77e	370	MobiDBLite	mobidb-lite	consensus disorder prediction	334	370	-	T	04-12-2020
g1605.t1	48a330780baee6e0bc177db893f4e77e	370	MobiDBLite	mobidb-lite	consensus disorder prediction	334	360	-	T	04-12-2020
g1605.t1	48a330780baee6e0bc177db893f4e77e	370	MobiDBLite	mobidb-lite	consensus disorder prediction	73	87	-	T	04-12-2020
g2922.t1	1556be4dc03d52d7eb46e524b947950f	240	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	04-12-2020
g1236.t1	6128fb32c3890502409e8509c6498bac	386	MobiDBLite	mobidb-lite	consensus disorder prediction	300	317	-	T	04-12-2020
g1236.t1	6128fb32c3890502409e8509c6498bac	386	MobiDBLite	mobidb-lite	consensus disorder prediction	289	386	-	T	04-12-2020
g2573.t1	86970d870be3838c36c7fc923f64b952	121	MobiDBLite	mobidb-lite	consensus disorder prediction	61	80	-	T	04-12-2020
g2573.t1	86970d870be3838c36c7fc923f64b952	121	MobiDBLite	mobidb-lite	consensus disorder prediction	1	80	-	T	04-12-2020
g2317.t1	d2fd128a984d16f997f58ddbd21c3945	140	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	21	-	T	04-12-2020
g2317.t1	d2fd128a984d16f997f58ddbd21c3945	140	MobiDBLite	mobidb-lite	consensus disorder prediction	17	44	-	T	04-12-2020
g2317.t1	d2fd128a984d16f997f58ddbd21c3945	140	MobiDBLite	mobidb-lite	consensus disorder prediction	1	62	-	T	04-12-2020
g2794.t1	3d44bbd7de8be9d7182ae1f3c07b15aa	410	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	04-12-2020
g2794.t1	3d44bbd7de8be9d7182ae1f3c07b15aa	410	MobiDBLite	mobidb-lite	consensus disorder prediction	41	95	-	T	04-12-2020
g2668.t1	1f70eb266f5aa39c31d5fdbb67eba6bb	477	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	04-12-2020
g2668.t1	1f70eb266f5aa39c31d5fdbb67eba6bb	477	MobiDBLite	mobidb-lite	consensus disorder prediction	180	215	-	T	04-12-2020
g1290.t1	dc00cc2467b8765ad921592e29d07a97	483	MobiDBLite	mobidb-lite	consensus disorder prediction	248	290	-	T	04-12-2020
g1290.t1	dc00cc2467b8765ad921592e29d07a97	483	MobiDBLite	mobidb-lite	consensus disorder prediction	55	69	-	T	04-12-2020
g1290.t1	dc00cc2467b8765ad921592e29d07a97	483	MobiDBLite	mobidb-lite	consensus disorder prediction	55	76	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	MobiDBLite	mobidb-lite	consensus disorder prediction	694	761	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	20	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	MobiDBLite	mobidb-lite	consensus disorder prediction	17	172	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	MobiDBLite	mobidb-lite	consensus disorder prediction	17	44	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	MobiDBLite	mobidb-lite	consensus disorder prediction	60	81	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	MobiDBLite	mobidb-lite	consensus disorder prediction	742	756	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	MobiDBLite	mobidb-lite	consensus disorder prediction	694	716	-	T	04-12-2020
g2347.t1	cddc168c72b5e138b926ccda440f4c91	794	MobiDBLite	mobidb-lite	consensus disorder prediction	45	59	-	T	04-12-2020
g2110.t1	2ad7df65a5e7176deff7913b3ea54beb	220	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	25	5.0	T	04-12-2020
g2110.t1	2ad7df65a5e7176deff7913b3ea54beb	220	MobiDBLite	mobidb-lite	consensus disorder prediction	143	196	-	T	04-12-2020
g2110.t1	2ad7df65a5e7176deff7913b3ea54beb	220	MobiDBLite	mobidb-lite	consensus disorder prediction	143	172	-	T	04-12-2020
g2552.t1	d821581089e3e3fc1f2dc50ed01393cc	380	MobiDBLite	mobidb-lite	consensus disorder prediction	287	334	-	T	04-12-2020
g2552.t1	d821581089e3e3fc1f2dc50ed01393cc	380	MobiDBLite	mobidb-lite	consensus disorder prediction	163	204	-	T	04-12-2020
g2552.t1	d821581089e3e3fc1f2dc50ed01393cc	380	MobiDBLite	mobidb-lite	consensus disorder prediction	69	90	-	T	04-12-2020
g2552.t1	d821581089e3e3fc1f2dc50ed01393cc	380	MobiDBLite	mobidb-lite	consensus disorder prediction	243	262	-	T	04-12-2020
g2552.t1	d821581089e3e3fc1f2dc50ed01393cc	380	MobiDBLite	mobidb-lite	consensus disorder prediction	73	87	-	T	04-12-2020
g2665.t1	fe9ecbff28584686d73f1819f2cbaaf5	349	MobiDBLite	mobidb-lite	consensus disorder prediction	249	312	-	T	04-12-2020
g2665.t1	fe9ecbff28584686d73f1819f2cbaaf5	349	MobiDBLite	mobidb-lite	consensus disorder prediction	116	147	-	T	04-12-2020
g2665.t1	fe9ecbff28584686d73f1819f2cbaaf5	349	Gene3D	G3DSA:3.40.50.1100	-	18	86	1.2E-11	T	04-12-2020	IPR036052	Tryptophan synthase beta subunit-like PLP-dependent enzyme		
g2665.t1	fe9ecbff28584686d73f1819f2cbaaf5	349	MobiDBLite	mobidb-lite	consensus disorder prediction	97	162	-	T	04-12-2020
g2665.t1	fe9ecbff28584686d73f1819f2cbaaf5	349	MobiDBLite	mobidb-lite	consensus disorder prediction	286	303	-	T	04-12-2020
g2665.t1	fe9ecbff28584686d73f1819f2cbaaf5	349	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	21	-	T	04-12-2020
g2665.t1	fe9ecbff28584686d73f1819f2cbaaf5	349	SUPERFAMILY	SSF53686	Tryptophan synthase beta subunit-like PLP-dependent enzymes	25	79	9.5E-6	T	04-12-2020	IPR036052	Tryptophan synthase beta subunit-like PLP-dependent enzyme		
g2192.t1	7b962e7338aa6f487caf5b38f02d5cd8	180	MobiDBLite	mobidb-lite	consensus disorder prediction	1	30	-	T	04-12-2020
g149.t1	350a3eec6294f34e6f274af2ff33000b	251	MobiDBLite	mobidb-lite	consensus disorder prediction	1	49	-	T	04-12-2020
g2413.t1	c7d7181029fc1de8e9ced2476eb14da6	215	ProSiteProfiles	PS50802	OTU domain profile.	191	215	8.804	T	04-12-2020	IPR003323	OTU domain		
g2413.t1	c7d7181029fc1de8e9ced2476eb14da6	215	MobiDBLite	mobidb-lite	consensus disorder prediction	106	156	-	T	04-12-2020
g1702.t1	c232e6072adb3519171b5eb760525874	383	MobiDBLite	mobidb-lite	consensus disorder prediction	28	101	-	T	04-12-2020
g1702.t1	c232e6072adb3519171b5eb760525874	383	MobiDBLite	mobidb-lite	consensus disorder prediction	55	76	-	T	04-12-2020
g1702.t1	c232e6072adb3519171b5eb760525874	383	MobiDBLite	mobidb-lite	consensus disorder prediction	78	99	-	T	04-12-2020
g1702.t1	c232e6072adb3519171b5eb760525874	383	MobiDBLite	mobidb-lite	consensus disorder prediction	342	365	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	22	52	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	292	325	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	437	464	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	509	547	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	Coils	Coil	Coil	294	314	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	351	413	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	701	736	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	509	545	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	351	366	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	701	722	-	T	04-12-2020
g543.t1	50181fdf24d8f3aa3de012b6dde4af21	927	MobiDBLite	mobidb-lite	consensus disorder prediction	300	319	-	T	04-12-2020
g1518.t1	6c0175dfb9ea97aecde79aaf003778f2	273	MobiDBLite	mobidb-lite	consensus disorder prediction	201	224	-	T	04-12-2020
g2338.t1	bccc0dab3e7622786a8bd3c1c4125b27	356	MobiDBLite	mobidb-lite	consensus disorder prediction	86	105	-	T	04-12-2020
g1007.t1	667951bf43feb6fb23f718f90cb85412	348	MobiDBLite	mobidb-lite	consensus disorder prediction	39	81	-	T	04-12-2020
g1007.t1	667951bf43feb6fb23f718f90cb85412	348	Pfam	PF00346	Respiratory-chain NADH dehydrogenase, 49 Kd subunit	205	293	1.1E-8	T	04-12-2020	IPR001135	NADH-quinone oxidoreductase, subunit D	GO:0016651|GO:0048038|GO:0051287|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
g1007.t1	667951bf43feb6fb23f718f90cb85412	348	Gene3D	G3DSA:1.10.645.20	-	198	310	7.0E-8	T	04-12-2020	IPR038290	NADH-quinone oxidoreductase, subunit D superfamily		Reactome: R-HSA-611105|Reactome: R-HSA-6799198
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	PANTHER	PTHR45635:SF18	ADP,ATP CARRIER PROTEIN 1, MITOCHONDRIAL-RELATED	6	61	1.7E-36	T	04-12-2020
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	PANTHER	PTHR45635	ADP,ATP CARRIER PROTEIN 1-RELATED-RELATED	97	195	1.7E-36	T	04-12-2020	IPR002113	ADP/ATP carrier protein, eukaryotic type	GO:0005471|GO:0005743|GO:0140021|GO:1990544	
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	Gene3D	G3DSA:1.50.40.10	Mitochondrial carrier domain	2	64	6.5E-10	T	04-12-2020	IPR023395	Mitochondrial carrier domain superfamily		
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	PRINTS	PR00927	Adenine nucleotide translocator signature	47	60	4.7E-5	T	04-12-2020	IPR002113	ADP/ATP carrier protein, eukaryotic type	GO:0005471|GO:0005743|GO:0140021|GO:1990544	
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	PRINTS	PR00927	Adenine nucleotide translocator signature	21	33	4.7E-5	T	04-12-2020	IPR002113	ADP/ATP carrier protein, eukaryotic type	GO:0005471|GO:0005743|GO:0140021|GO:1990544	
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	ProSiteProfiles	PS50920	Solute carrier (Solcar) repeat profile.	1	35	8.74	T	04-12-2020	IPR018108	Mitochondrial substrate/solute carrier		
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	ProSiteProfiles	PS50920	Solute carrier (Solcar) repeat profile.	97	184	10.285	T	04-12-2020	IPR018108	Mitochondrial substrate/solute carrier		
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	SUPERFAMILY	SSF103506	Mitochondrial carrier	4	179	4.84E-16	T	04-12-2020	IPR023395	Mitochondrial carrier domain superfamily		
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	PANTHER	PTHR45635	ADP,ATP CARRIER PROTEIN 1-RELATED-RELATED	6	61	1.7E-36	T	04-12-2020	IPR002113	ADP/ATP carrier protein, eukaryotic type	GO:0005471|GO:0005743|GO:0140021|GO:1990544	
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	PANTHER	PTHR45635:SF18	ADP,ATP CARRIER PROTEIN 1, MITOCHONDRIAL-RELATED	97	195	1.7E-36	T	04-12-2020
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	Pfam	PF00153	Mitochondrial carrier protein	7	36	8.6E-6	T	04-12-2020	IPR018108	Mitochondrial substrate/solute carrier		
g2752.t1	282eea5a8ec0ffd52336fa3a7e3a91cc	195	Gene3D	G3DSA:1.50.40.10	Mitochondrial carrier domain	84	191	3.7E-11	T	04-12-2020	IPR023395	Mitochondrial carrier domain superfamily		
g897.t1	3c6234aa72e91bf9ee36c2763c6dbc37	456	MobiDBLite	mobidb-lite	consensus disorder prediction	253	295	-	T	04-12-2020
g897.t1	3c6234aa72e91bf9ee36c2763c6dbc37	456	MobiDBLite	mobidb-lite	consensus disorder prediction	1	36	-	T	04-12-2020
g897.t1	3c6234aa72e91bf9ee36c2763c6dbc37	456	MobiDBLite	mobidb-lite	consensus disorder prediction	238	302	-	T	04-12-2020
g653.t1	9d48a516796c6edf213dfb7ba271dfea	123	MobiDBLite	mobidb-lite	consensus disorder prediction	71	93	-	T	04-12-2020
g653.t1	9d48a516796c6edf213dfb7ba271dfea	123	MobiDBLite	mobidb-lite	consensus disorder prediction	73	87	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	481	537	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	413	435	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	83	176	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	311	352	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	248	281	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	88	108	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	264	281	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	623	652	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	Pfam	PF06741	LsmAD domain	208	252	5.3E-6	T	04-12-2020	IPR009604	LsmAD domain		
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	115	135	-	T	04-12-2020
g1261.t1	840752303c9d502a57a8230c671c7f0f	743	MobiDBLite	mobidb-lite	consensus disorder prediction	373	463	-	T	04-12-2020
g2748.t1	1e6f715006151b9d1233ef0b29e1ae54	200	MobiDBLite	mobidb-lite	consensus disorder prediction	163	177	-	T	04-12-2020
g2748.t1	1e6f715006151b9d1233ef0b29e1ae54	200	MobiDBLite	mobidb-lite	consensus disorder prediction	1	112	-	T	04-12-2020
g2748.t1	1e6f715006151b9d1233ef0b29e1ae54	200	MobiDBLite	mobidb-lite	consensus disorder prediction	91	110	-	T	04-12-2020
g2748.t1	1e6f715006151b9d1233ef0b29e1ae54	200	MobiDBLite	mobidb-lite	consensus disorder prediction	163	200	-	T	04-12-2020
g2748.t1	1e6f715006151b9d1233ef0b29e1ae54	200	MobiDBLite	mobidb-lite	consensus disorder prediction	54	87	-	T	04-12-2020
g2383.t1	b5a4781238d29f4872e5280dbc2c5052	481	Coils	Coil	Coil	118	138	-	T	04-12-2020
g2383.t1	b5a4781238d29f4872e5280dbc2c5052	481	MobiDBLite	mobidb-lite	consensus disorder prediction	449	481	-	T	04-12-2020
g2383.t1	b5a4781238d29f4872e5280dbc2c5052	481	MobiDBLite	mobidb-lite	consensus disorder prediction	60	74	-	T	04-12-2020
g2383.t1	b5a4781238d29f4872e5280dbc2c5052	481	MobiDBLite	mobidb-lite	consensus disorder prediction	424	481	-	T	04-12-2020
g2383.t1	b5a4781238d29f4872e5280dbc2c5052	481	MobiDBLite	mobidb-lite	consensus disorder prediction	60	125	-	T	04-12-2020
g1121.t1	c6b26be1f815503de6b0409957e2707e	273	MobiDBLite	mobidb-lite	consensus disorder prediction	39	55	-	T	04-12-2020
g1121.t1	c6b26be1f815503de6b0409957e2707e	273	MobiDBLite	mobidb-lite	consensus disorder prediction	1	74	-	T	04-12-2020
g2415.t1	e3bb3fe1b2cc484f2859cb5447c20779	559	MobiDBLite	mobidb-lite	consensus disorder prediction	506	538	-	T	04-12-2020
g2415.t1	e3bb3fe1b2cc484f2859cb5447c20779	559	MobiDBLite	mobidb-lite	consensus disorder prediction	35	71	-	T	04-12-2020
g2415.t1	e3bb3fe1b2cc484f2859cb5447c20779	559	MobiDBLite	mobidb-lite	consensus disorder prediction	333	347	-	T	04-12-2020
g2415.t1	e3bb3fe1b2cc484f2859cb5447c20779	559	MobiDBLite	mobidb-lite	consensus disorder prediction	298	364	-	T	04-12-2020
g2415.t1	e3bb3fe1b2cc484f2859cb5447c20779	559	MobiDBLite	mobidb-lite	consensus disorder prediction	519	534	-	T	04-12-2020
g2415.t1	e3bb3fe1b2cc484f2859cb5447c20779	559	MobiDBLite	mobidb-lite	consensus disorder prediction	225	254	-	T	04-12-2020
g733.t1	11f09505ef475d1d0735e760b19a02e6	207	MobiDBLite	mobidb-lite	consensus disorder prediction	27	66	-	T	04-12-2020
g19.t1	0c5132eb8263b02a35ba1843d6c04ed8	320	MobiDBLite	mobidb-lite	consensus disorder prediction	203	230	-	T	04-12-2020
g19.t1	0c5132eb8263b02a35ba1843d6c04ed8	320	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	27	-	T	04-12-2020
g1733.t1	ded4e251b74c1d513082d9e4a4ad0e96	535	MobiDBLite	mobidb-lite	consensus disorder prediction	51	74	-	T	04-12-2020
g1733.t1	ded4e251b74c1d513082d9e4a4ad0e96	535	MobiDBLite	mobidb-lite	consensus disorder prediction	244	267	-	T	04-12-2020
g1733.t1	ded4e251b74c1d513082d9e4a4ad0e96	535	MobiDBLite	mobidb-lite	consensus disorder prediction	22	74	-	T	04-12-2020
g1733.t1	ded4e251b74c1d513082d9e4a4ad0e96	535	MobiDBLite	mobidb-lite	consensus disorder prediction	450	470	-	T	04-12-2020
g1733.t1	ded4e251b74c1d513082d9e4a4ad0e96	535	MobiDBLite	mobidb-lite	consensus disorder prediction	291	305	-	T	04-12-2020
g1733.t1	ded4e251b74c1d513082d9e4a4ad0e96	535	MobiDBLite	mobidb-lite	consensus disorder prediction	281	374	-	T	04-12-2020
g1733.t1	ded4e251b74c1d513082d9e4a4ad0e96	535	MobiDBLite	mobidb-lite	consensus disorder prediction	179	212	-	T	04-12-2020
g2233.t1	ec63ae1ff1811e06c554424a1acc3255	389	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	36	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	160	188	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	PANTHER	PTHR19384:SF17	NADPH--CYTOCHROME P450 REDUCTASE	66	423	3.3E-15	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	210	233	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	Gene3D	G3DSA:3.40.50.360	-	52	213	7.4E-11	T	04-12-2020	IPR029039	Flavoprotein-like superfamily		
g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	210	229	-	T	04-12-2020
