Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KTB39496.1	CE10(70-312)	-	-	1
KTB39513.1	GH76(8-319)	-	-	1
KTB39528.1	GT1(128-431)	GT1(84)	-	2
KTB39553.1	CE10(94-235)	-	-	1
KTB39568.1	CE10(74-335)	-	-	1
KTB39577.1	GH2(71-479)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KTB39589.1	GH18(99-296)	-	-	1
KTB39696.1	CE10(96-325)	-	-	1
KTB39702.1	CBM21(420-560)	-	-	1
KTB39707.1	CE10(152-387)	-	-	1
KTB39721.1	AA3_3(1-236)	-	-	1
KTB39726.1	GT35(146-875)	GT35(1)	GT35	3
KTB39801.1	GH63(593-805)	GH63(5)	GH63	3
KTB39811.1	GH31(260-694)	GH31(1)	GH31	3
KTB39929.1	GH5_9(248-554)	GH5(20)	GH5_9	3
KTB39959.1	GH128(38-251)	-	-	1
KTB39968.1	GH128(24-235)	-	-	1
KTB39993.1	AA9(167-371)	AA9(2)+CBM1(7)	AA9+CBM1	3
KTB39994.1	AA9(7-225)	AA9(2)	AA9	3
KTB40058.1	GH45(705-868)	GH16(13)+GH45(1)+CBM1(6)	GH16	3
KTB40077.1	AA5_1(21-620)	AA5(3)	AA5_1	3
KTB40078.1	AA5_1(6-228)	-	-	1
KTB40080.1	AA5_1(22-618)	AA5(3)	AA5_1	3
KTB40137.1	GH16(38-316)	-	-	1
KTB40192.1	AA2(56-245)	AA0(2)	-	2
KTB40221.1	CE4(136-264)	CE4(145)	CE4	3
KTB40225.1	GH43_26(12-164)	-	-	1
KTB40248.1	GH92(282-797)	GH92(9)	GH92	3
KTB40259.1	AA12(28-425)	-	AA12	2
KTB40261.1	GH1(7-472)	GH1(31)	GH1	3
KTB40265.1	AA9(74-184)	-	-	1
KTB40266.1	AA9(4-222)	AA9(17)	AA9	3
KTB40280.1	GH152(24-249)	GH152(7)	GH152	3
KTB40281.1	GH152(24-249)	GH152(7)	GH152	3
KTB40344.1	GH12(63-213)	GH12(19)	GH12	3
KTB40366.1	CE9(11-284)+CE9(374-515)	CE9(64)	CE9	3
KTB40377.1	CE9(10-453)	CE9(15)	CE9	3
KTB40405.1	AA3_2(116-591)	AA3(21)	AA3_2	3
KTB40406.1	CE4(45-166)	CE4(67)	-	2
KTB40485.1	GH71(40-430)	GH71(1)+CBM24(1)	GH71	3
KTB40491.1	GH71(41-429)	GH71(1)+CBM24(1)	GH71	3
KTB40523.1	GH47(219-558)	GH47(1)	GH47	3
KTB40561.1	GH16(27-221)	GH16(76)	GH16+3.2.1.181	3
KTB40623.1	AA2(46-307)	AA2(1)	AA2	3
KTB40662.1	PL1_2(99-274)	CE8(10)+PL1(17)+CBM1(11)+CBM6(62)	PL1_2	3
KTB40674.1	GH43_36(39-195)	-	-	1
KTB40689.1	GH43_26(36-349)	-	-	1
KTB40690.1	CE10(88-226)	-	-	1
KTB40773.1	AA3_2(32-587)	AA3(22)	AA3_2	3
KTB40777.1	AA3_2(76-628)	-	AA3_2+1.1.3.7	2
KTB40778.1	GH92(284-803)	GH92(30)	GH92	3
KTB40809.1	CE16(101-374)+CE16(417-543)+CE16(585-696)	CE16(3)+CBM1(44)	-	2
KTB40884.1	AA1_1(36-334)	AA1(2)	AA1_1	3
KTB40890.1	AA3_2(4-389)	AA3(11)	-	2
KTB40922.1	GH30_3(16-171)	-	GH30_3+3.2.1.75	2
KTB40933.1	AA2(40-175)	AA0(2)	-	2
KTB40934.1	AA2(55-259)	AA0(2)	-	2
KTB40974.1	AA5_1(21-620)	AA5(3)	AA5_1	3
KTB41020.1	GH35(154-394)	-	GH35	2
KTB41078.1	AA7(75-466)	-	-	1
KTB41104.1	GH47(85-583)	GH47(1)	GH47	3
KTB41190.1	GH18(25-320)	GH18(92)+CBM1(13)	CBM5+GH18+3.2.1.14	3
KTB41253.1	GH3(69-289)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
KTB41313.1	GH76(264-475)	-	-	1
KTB41339.1	AA1_1(36-338)	AA1(2)	AA1_1	3
KTB41341.1	GH71(193-581)	GH71(1)+CBM24(1)	GH71	3
KTB41342.1	GT15(10-111)	-	-	1
KTB41426.1	CE10(87-238)	-	-	1
KTB41430.1	CE10(95-244)	-	-	1
KTB41435.1	CE10(87-245)	-	-	1
KTB41597.1	GH18(84-286)	-	-	1
KTB41599.1	GH18(80-323)	-	GH18	2
KTB41615.1	GT39(61-302)	GT39(2)	GT39	3
KTB41651.1	GH16(59-338)	-	GH16	2
KTB41694.1	GH13_25(1125-1580)	GH133(2)	GH13_25+GH133	3
KTB41743.1	CE12(10-152)	-	-	1
KTB41744.1	CE12(24-220)	CE12(14)	-	2
KTB41747.1	GH35(46-380)	GH35(18)	GH35	3
KTB41769.1	GH74(64-172)	GH74(1)+CBM1(16)+CBM2(12)	-	2
KTB41772.1	GH55(20-756)	GH55(2)	GH55+3.2.1.58	3
KTB41788.1	PL1_2(366-556)	-	PL1_2	2
KTB41792.1	GH55(38-776)	GH55(2)	GH55	3
KTB41806.1	GH47(96-569)	GH47(1)	GH47	3
KTB41916.1	AA1_1(33-338)	AA1(2)	AA1_1	3
KTB41952.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
KTB42223.1	GT57(230-728)	GT57(1)	GT57	3
KTB42244.1	GH131(23-254)	GH131(1)+CBM1(21)	CBM1+GH131	3
KTB42246.1	CE16(38-310)	CE0(16)	-	2
KTB42257.1	CE16(30-297)	CE16(2)	-	2
KTB42302.1	AA7(46-379)	-	-	1
KTB42431.1	AA7(67-262)	-	-	1
KTB42434.1	GH3(127-341)	GH3(9)	GH3	3
KTB42436.1	GH76(56-401)	-	-	1
KTB42440.1	CE10(99-245)	-	-	1
KTB42484.1	CE10(242-495)	-	-	1
KTB42498.1	AA7(37-217)	-	-	1
KTB42572.1	GH145(40-363)	GH145(3)	GH145	3
KTB42610.1	GH25(33-217)	GH25(83)	GH25	3
KTB42732.1	CE10(29-208)	-	-	1
KTB42792.1	GH5_7(62-364)	-	GH5_7	2
KTB42833.1	GT8(2-260)	-	-	1
KTB42856.1	AA4(56-253)	-	-	1
KTB42937.1	GH105(45-328)	-	-	1
KTB42947.1	GH105(132-400)	-	-	1
KTB42948.1	GT2_Chitin_synth_1(249-405)	GT2(2)	GT2	3
KTB42977.1	AA16(19-187)	AA16(1)	-	2
KTB43001.1	CE10(112-250)	-	-	1
KTB43033.1	GH28(73-434)	-	GH28	2
KTB43063.1	GH79(60-535)	-	-	1
KTB43141.1	GH16(79-312)	GH16(53)	-	2
KTB43149.1	PL8_4(407-651)	-	PL8_4	2
KTB43164.1	GT15(10-243)	GT15(1)	-	2
KTB43174.1	AA1_1(36-330)	AA1(2)	AA1_1	3
KTB43175.1	CE10(49-339)	-	-	1
KTB43180.1	AA1_1(67-181)+AA1_1(209-408)	AA1(2)	AA1_1	3
KTB43228.1	AA3_2(32-588)	AA3(3)	AA3_2+1.1.3.7	3
KTB43229.1	AA3_2(12-590)	-	AA3_2	2
KTB43266.1	CE8(34-318)	-	CE8	2
KTB43311.1	GH38(298-557)	GH38(5)	GH38	3
KTB43331.1	GH10(36-336)	-	-	1
KTB43355.1	GH35(48-369)	GH35(5)	GH35	3
KTB43357.1	GH92(283-735)	GH92(34)	GH92	3
KTB43358.1	PL35(519-709)	PL35(3)	PL35	3
KTB43359.1	GH92(4-389)	GH92(34)	-	2
KTB43368.1	GH92(4-388)	GH92(34)	-	2
KTB43370.1	CE10(29-208)	-	-	1
KTB43403.1	GH79(523-912)	GH79(4)	GH79	3
KTB43416.1	GH2(25-693)	GH2(31)	GH2	3
KTB43474.1	GH92(278-798)	GH92(30)	GH92	3
KTB43533.1	CE10(67-225)	-	-	1
KTB43553.1	GH2(44-790)	GH2(46)	GH2+3.2.1.25	3
KTB43619.1	GH28(45-380)	-	-	1
KTB43675.1	AA3_2(8-351)	-	-	1
KTB43692.1	AA7(130-321)	-	-	1
KTB43708.1	AA3_2(15-604)	AA3(3)	AA3_2	3
KTB43710.1	AA3_2(32-588)	AA3(11)	AA3_2	3
KTB43730.1	GH18(6-157)	-	-	1
KTB43739.1	AA3_2(5-253)	AA3(21)	-	2
KTB43753.1	GH131(15-234)	-	-	1
KTB43786.1	GH5_15(79-244)	-	-	1
KTB43830.1	GH35(96-414)	GH35(5)	GH35	3
KTB43832.1	CE4(35-163)	CE4(143)+CBM18(7)	-	2
KTB43833.1	CE4(33-148)	CE4(7)+CBM18(7)	CE4	3
KTB43878.1	GH3(600-823)	GH3(33)	GH3	3
KTB43880.1	GT24(1312-1555)	GT24(1)	GT24	3
KTB43904.1	AA3_2(5-572)	AA3(3)	AA3_2	3
KTB43947.1	GH35(39-374)	GH35(5)	GH35	3
KTB44019.1	GH12(58-212)	GH12(25)	-	2
KTB44047.1	GH11(45-229)	GH11(10)+CBM1(4)+CBM10(5)+CBM60(1)	GH11+3.2.1.8	3
KTB44067.1	AA1_1(37-337)	AA1(2)	AA1_1	3
KTB44070.1	AA1_1(37-322)	AA1(2)	AA1_1	3
KTB44085.1	CE4(34-154)	-	-	1
KTB44138.1	CE10(29-208)	-	-	1
KTB44158.1	CE10(15-279)	-	-	1
KTB44177.1	CE10(62-328)	-	-	1
KTB44253.1	CE10(96-332)	-	-	1
KTB44255.1	GT2_Chitin_synth_1(181-348)+GT2_Chitin_synth_2(324-554)	GT2(9)	GT2	3
KTB44261.1	GT2_Glycos_transf_2(2-164)	-	-	1
KTB44264.1	AA8(3-766)	AA3(13)+AA8(2)	AA3_1+AA8	3
KTB44313.1	GT1(205-520)	GT1(94)	GT1	3
KTB44317.1	PL14_4(94-265)	PL14(3)	-	2
KTB44321.1	PL14(24-197)	PL14(3)	-	2
KTB44350.1	AA7(70-268)	-	-	1
KTB44363.1	GH3(73-322)	GH3(33)	GH3	3
KTB44371.1	GH12(101-255)	GH12(25)	-	2
KTB44403.1	GH12(22-176)	-	-	1
KTB44404.1	CBM1(25-52)+GH12(154-296)	GH12(25)	-	2
KTB44409.1	AA7(62-247)	-	-	1
KTB44430.1	AA2(41-297)	AA2(1)	AA2	3
KTB44436.1	CE10(114-253)	-	-	1
KTB44484.1	AA3_2(13-358)	AA3(20)	-	2
KTB44485.1	AA3_2(1-315)	AA3(3)	-	2
KTB44535.1	AA7(62-261)	-	-	1
KTB44536.1	AA7(68-241)	-	-	1
KTB44539.1	GT90(500-750)	GT90(10)	-	2
KTB44541.1	AA7(62-260)	-	-	1
KTB44542.1	AA7(66-264)	-	-	1
KTB44627.1	GH30_4(26-459)	-	CBM13+GH30	2
KTB44645.1	GH3(75-330)	GH3(11)	-	2
KTB44688.1	GT2_Glyco_trans_2_3(366-563)	GT0(19)	GT0	3
KTB44696.1	GH115(1-421)	GH115(1)	GH115	3
KTB44721.1	GH92(283-737)	GH92(34)	GH92	3
KTB44744.1	GH30_3(54-491)	-	GH30_3+3.2.1.75	2
KTB44762.1	AA1_1(1-118)	AA1(2)	AA1_1	3
KTB44769.1	GH71(193-581)	GH71(1)+CBM24(1)	GH71	3
KTB44770.1	GT15(10-111)	-	-	1
KTB44775.1	CE10(103-315)	-	-	1
KTB44776.1	CE10(96-314)	-	-	1
KTB44787.1	CE15(47-369)	CE15(2)+CBM1(20)	CBM1+CE15+3.1.1.-	3
KTB44822.1	CE16(205-449)+CE16(449-692)	CE16(3)+CBM1(31)	-	2
KTB44831.1	AA1_1(34-160)	AA1(2)	-	2
KTB44833.1	AA1_1(34-160)	AA1(2)	-	2
KTB44873.1	PL26(13-866)	PL26(1)	PL26	3
KTB44892.1	CE4(214-322)	-	CE4	2
KTB44915.1	AA3_3(3-336)	-	AA3_3	2
KTB44955.1	CE10(391-621)	-	-	1
KTB44993.1	CE15(47-368)	CE15(2)+CBM1(20)	CBM1+CE15+3.1.1.-	3
KTB45002.1	CE1(36-167)+CBM1(297-325)	CE1(14)+CBM1(11)	CBM1+CE1	3
KTB45049.1	GH18(89-462)	GH18(72)	-	2
KTB45056.1	CE10(88-230)	-	-	1
KTB45061.1	AA2(118-214)	-	-	1
KTB45118.1	GH74(127-234)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
KTB45133.1	PL4_1(3-478)	PL4(5)	PL4_1	3
KTB45149.1	AA7(70-280)	-	-	1
KTB45171.1	GT90(400-640)	GT90(10)	-	2
KTB45238.1	PL1_7(385-466)+PL1_7(463-536)	-	PL1_7	2
KTB45240.1	PL1_7(71-234)	-	PL1_7	2
KTB45242.1	GH16(62-291)	GH16(53)	GH16	3
KTB45245.1	GH16(74-273)+GH16(343-614)	-	GH16+3.2.1.6	2
KTB45463.1	AA7(66-279)	-	-	1
KTB45464.1	AA7(61-232)	-	-	1
KTB45479.1	GH11(1-122)	GH11(10)+CBM60(1)	-	2
KTB45511.1	AA9(8-217)	AA9(17)	-	2
KTB45512.1	AA9(9-208)	-	-	1
KTB45513.1	GH154(253-609)	GH154(10)	GH154	3
KTB45514.1	PL3_2(54-241)	PL3(9)+CBM13(31)	-	2
KTB45516.1	PL3_2(56-243)	PL3(9)+CBM13(31)	-	2
KTB45517.1	GH10(1376-1671)	GH10(4)+CBM1(2)	-	2
KTB45518.1	GH20(167-503)	GH20(47)	GH20+3.2.1.52	3
KTB45536.1	GH1(14-278)	-	-	1
KTB45553.1	CE8(50-377)	-	-	1
KTB45555.1	GT8(63-290)	-	-	1
KTB45575.1	AA7(65-227)	-	-	1
KTB45584.1	GH5_15(77-222)	-	-	1
KTB45599.1	GH17(109-382)	GH17(35)	GH17	3
KTB45634.1	AA9(255-478)	-	-	1
KTB45640.1	GH3(19-231)	GH3(40)	GH3	3
KTB45642.1	GH18(39-410)	-	GH18+3.2.1.14	2
KTB45643.1	CE5(11-175)	CE5(13)	-	2
KTB45671.1	CE10(3-337)	-	-	1
KTB45723.1	AA3_2(35-594)	-	AA3_2	2
KTB45869.1	AA3_2(19-253)	-	-	1
KTB45881.1	AA3_2(80-631)	AA3(11)	AA3_2	3
KTB45928.1	AA2(46-235)	-	-	1
KTB45939.1	CE4(44-151)+CE10(426-570)	-	-	1
KTB45940.1	AA2(6-174)	AA0(2)	-	2
KTB45972.1	AA7(61-273)	-	-	1
KTB46091.1	GH28(37-367)	GH28(20)	GH28	3
KTB46104.1	GH3(142-346)	GH3(63)+CBM1(30)	GH3	3
KTB46114.1	PL14(24-197)	PL14(3)	-	2
KTB46157.1	AA1_1(15-193)	AA1(2)	-	2
KTB46164.1	GH43_23(132-335)	-	GH43_23	2
KTB46175.1	CE2(157-365)	-	CE0	2
KTB46208.1	GH43_26(1038-1139)	-	-	1
KTB46213.1	CE4(155-228)	CE4(145)	-	2
KTB46225.1	GH92(231-740)	-	GH92	2
KTB46291.1	GH85(67-412)	-	-	1
KTB46298.1	GH43_26(34-171)	-	-	1
KTB46317.1	AA7(62-266)	-	-	1
KTB46318.1	AA7(68-274)	-	-	1
KTB46341.1	GH30_3(18-169)	-	-	1
KTB46436.1	CE10(75-326)	-	-	1
KTB46501.1	GH27(121-339)	GH27(4)+CBM35(43)	GH27	3
KTB46535.1	GH31(303-844)	GH31(20)	GH31	3
KTB46536.1	CE10(95-242)	-	-	1
KTB46552.1	CE10(90-247)	-	-	1
KTB46554.1	GH5_5(51-329)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KTB46570.1	AA1_1(118-417)	AA1(2)	AA1_1	3
KTB46578.1	CE10(176-520)	-	-	1
KTB46605.1	GH18(30-367)	-	GH18	2
KTB46665.1	PL1_2(362-552)	PL1(11)	PL1_2	3
KTB46703.1	GH13_22(97-497)+GH13_22(1153-1619)	GT5(22)	GH13_22+GT5	3
KTB46707.1	GH152(25-243)	GH152(7)	GH152	3
KTB46729.1	GT76(41-388)	GT76(3)	-	2
KTB46741.1	GT2_Chitin_synth_2(439-945)	GT2(161)	GT2	3
KTB46794.1	AA7(61-280)	-	-	1
KTB46810.1	GH43_13(18-336)	GH43(48)	GH43_13	3
KTB46844.1	CE10(43-324)	-	-	1
KTB46898.1	GH7(335-508)	GH7(1)+CBM1(1)	-	2
KTB46967.1	GH76(68-405)	-	-	1
KTB46996.1	AA7(66-282)	-	-	1
KTB47003.1	AA3_2(12-336)	AA3(21)	AA3_2	3
KTB47004.1	AA3_2(13-601)	AA3(3)	AA3_2	3
KTB47111.1	AA1_1(38-344)	AA1(2)	AA1_1	3
KTB47215.1	GH43_25(41-258)	-	CBM35+GH43_25	2
KTB47245.1	GT39(79-318)	GT39(2)	GT39	3
KTB47247.1	GT3(28-672)	GT3(1)	GT3	3
KTB47281.1	GH95(34-774)	-	GH95	2
KTB47282.1	GH95(22-749)	GH95(1)	GH95	3
KTB47306.1	AA3_2(44-622)	-	AA3_2	2
KTB47335.1	CE8(7-273)	CE8(24)	-	2
KTB39123.1	-	CE4(51)	-	1
KTB38641.1	-	CE4(143)+CBM18(7)	-	1
KTB45709.1	-	CE4(145)	CE4	2
KTB32649.1	-	CE4(145)	CE4	2
KTB46093.1	-	GH0(2)	GH0	2
KTB46457.1	-	GH114(1)	-	1
KTB44697.1	-	GH115(2)	-	1
KTB31986.1	-	GH16(5)	GH16	2
KTB31298.1	-	GH16(5)	GH16	2
KTB37886.1	-	GH16(5)	GH16	2
KTB30124.1	-	GH16(13)	GH16	2
KTB35425.1	-	GH16(13)	GH16	2
KTB36043.1	-	GH16(13)	GH16	2
KTB46622.1	-	GH16(13)	GH16	2
KTB44573.1	-	GH16(13)	GH16	2
KTB37883.1	-	GH16(13)	GH16	2
KTB40056.1	-	GH16(13)	GH16	2
KTB43774.1	-	GH16(13)	GH16	2
KTB45610.1	-	GH16(13)	GH16	2
KTB37337.1	-	GH16(13)	GH16	2
KTB32017.1	-	GH16(53)	GH16	2
KTB27828.1	-	GH17(35)	-	1
KTB31446.1	-	GH18(20)	-	1
KTB36236.1	-	GH18(32)	-	1
KTB40532.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
KTB35161.1	-	GH3(40)	GH3	2
KTB43769.1	-	GH39(22)	GH39	2
KTB43775.1	-	GH39(22)	GH39	2
KTB35056.1	-	GH7(1)+CBM1(1)	-	1
KTB37555.1	-	AA1(2)	AA1_1	2
KTB29304.1	-	AA1(2)	-	1
KTB44543.1	-	AA3(20)	-	1
KTB47006.1	-	AA3(20)	-	1
KTB40703.1	-	AA3(21)	-	1
KTB36940.1	-	AA3(21)	-	1
KTB31725.1	-	AA5(5)	AA5_1	2
KTB43107.1	-	GT31(22)	GT31	2
KTB43835.1	-	CBM1(11)	-	1
KTB31009.1	-	CBM1(11)	-	1
KTB39800.1	-	CBM1(35)	CBM1	2
KTB45082.1	-	CBM14(14)	-	1
KTB40708.1	-	CBM2(23)	-	1
KTB29749.1	-	CBM35(43)	CBM1+GH27	2
KTB40741.1	-	CBM5(49)	-	1
KTB34368.1	-	CBM5(61)	-	1
KTB33692.1	-	CBM57(6)	-	1
KTB42423.1	-	CBM57(16)	-	1
KTB32876.1	-	CBM57(16)	-	1
KTB43623.1	-	CBM57(16)	-	1
KTB32878.1	-	CBM57(16)	-	1
KTB27437.1	-	-	GT15	1
KTB27686.1	-	-	GH43_17	1
KTB27740.1	-	-	GH3	1
KTB27930.1	-	-	GH6	1
KTB28041.1	-	-	GH3	1
KTB28195.1	-	-	CBM20+GH15	1
KTB28586.1	-	-	GH18	1
KTB28849.1	-	-	GT2	1
KTB28951.1	-	-	GH93	1
KTB28970.1	-	-	GH18	1
KTB29457.1	-	-	CBM13	1
KTB29459.1	-	-	CBM13	1
KTB29558.1	-	-	CBM50	1
KTB29771.1	-	-	GT95	1
KTB29789.1	-	-	GT2	1
KTB30180.1	-	-	GT2	1
KTB30546.1	-	-	GT22	1
KTB30638.1	-	-	GH35	1
KTB30995.1	-	-	GH55	1
KTB31196.1	-	-	GT2	1
KTB31292.1	-	-	GH35	1
KTB31623.1	-	-	GT95	1
KTB31686.1	-	-	GT7	1
KTB31918.1	-	-	CBM48+GH13_8	1
KTB32331.1	-	-	GT2	1
KTB32603.1	-	-	CBM13	1
KTB32661.1	-	-	CE8	1
KTB32675.1	-	-	CE8	1
KTB32707.1	-	-	GT0	1
KTB33374.1	-	-	GH71	1
KTB33396.1	-	-	CBM48+GH13_8	1
KTB35059.1	-	-	GH146	1
KTB35109.1	-	-	GT4	1
KTB35466.1	-	-	AA1	1
KTB35662.1	-	-	GH17	1
KTB36180.1	-	-	CBM50	1
KTB36449.1	-	-	CBM50	1
KTB36580.1	-	-	CBM13+GT27	1
KTB36748.1	-	-	GH72	1
KTB36830.1	-	-	CBM48+GH13_8	1
KTB36835.1	-	-	CBM48+GH13_8	1
KTB37206.1	-	-	GT13	1
KTB38212.1	-	-	CBM50	1
KTB38573.1	-	-	CBM50	1
KTB38609.1	-	-	GT2	1
KTB39121.1	-	-	CBM48+GH13_8	1
KTB39544.1	-	-	GH37	1
KTB39566.1	-	-	GT47	1
KTB40069.1	-	-	GH5_9	1
KTB40190.1	-	-	CBM20+GH15	1
KTB40219.1	-	-	GT48	1
KTB40232.1	-	-	CBM50	1
KTB40243.1	-	-	CBM50	1
KTB40283.1	-	-	CBM50	1
KTB40349.1	-	-	GH19	1
KTB40353.1	-	-	GH4	1
KTB40737.1	-	-	CBM50	1
KTB40865.1	-	-	GH18	1
KTB41097.1	-	-	GT4	1
KTB41256.1	-	-	GT30	1
KTB41692.1	-	-	GT0	1
KTB41816.1	-	-	GT29	1
KTB41891.1	-	-	CBM50	1
KTB42254.1	-	-	GH20	1
KTB42411.1	-	-	GT95	1
KTB42499.1	-	-	GT7	1
KTB43120.1	-	-	GH6	1
KTB43404.1	-	-	GT4	1
KTB43639.1	-	-	GH18	1
KTB43661.1	-	-	CBM50	1
KTB44090.1	-	-	GT0	1
KTB44413.1	-	-	GH78	1
KTB44517.1	-	-	CBM50	1
KTB44519.1	-	-	CBM50	1
KTB44520.1	-	-	CBM50	1
KTB44523.1	-	-	GH38	1
KTB44581.1	-	-	GH5_9	1
KTB44586.1	-	-	GT2	1
KTB44765.1	-	-	GH5_9	1
KTB44893.1	-	-	GT31	1
KTB44928.1	-	-	GT2	1
KTB44936.1	-	-	GT2	1
KTB45378.1	-	-	GH47	1
KTB45547.1	-	-	GH16	1
KTB45569.1	-	-	CBM48+GH13_8	1
KTB46676.1	-	-	CBM50	1
KTB46754.1	-	-	GT22	1
KTB46847.1	-	-	CBM50	1
KTB47235.1	-	-	GH78	1
KTB47340.1	-	-	CBM50	1
