Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ENI08160.1	GH95(20-770)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
ENI08168.1	AA9(7-219)	AA9(3)	-	2
ENI08187.1	GH10(35-329)	GH10(4)+CBM1(2)	GH10	3
ENI08202.1	CE10(165-418)	-	-	1
ENI08205.1	GT25(40-255)	-	-	1
ENI08206.1	GT34(122-305)	-	-	1
ENI08211.1	GH11(43-213)	GH11(8)+CBM1(41)	CBM1+GH11+3.2.1.8	3
ENI08218.1	GH106(28-999)	GH106(24)	GH106	3
ENI08274.1	GH6(59-351)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
ENI08282.1	GH31(171-596)	GH31(6)	GH31	3
ENI08283.1	GT4(425-595)	-	GT4	2
ENI08290.1	CE10(44-341)	-	-	1
ENI08296.1	GT8(13-287)	-	GT8	2
ENI08304.1	AA3_1(16-478)	AA3(10)	AA3_1	3
ENI08307.1	GH5_15(87-401)	GH5(134)	GH5_15	3
ENI08314.1	AA7(119-328)	-	-	1
ENI08333.1	GH18(74-431)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
ENI08347.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
ENI08410.1	AA11(12-198)	AA11(1)	AA11	3
ENI08444.1	AA1_3(64-379)	AA1(5)	AA1_3	3
ENI08450.1	PL3_2(44-229)	PL3(9)	PL3_2	3
ENI08461.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
ENI08465.1	AA1_2(23-393)	AA1(38)	AA1	3
ENI08538.1	AA7(55-489)	AA7(3)	AA7	3
ENI08616.1	GH35(53-384)	GH35(5)	GH35	3
ENI08654.1	CE12(37-227)	CE12(14)	-	2
ENI08686.1	GT32(71-155)	GT32(54)	GT32	3
ENI08702.1	AA7(37-238)	-	-	1
ENI08732.1	AA3_2(23-604)	AA3(3)	AA3_2	3
ENI08734.1	GH105(36-373)	GH105(20)	GH105	3
ENI08751.1	GH47(110-584)	GH47(2)	GH47	3
ENI08798.1	AA7(135-571)	-	-	1
ENI08854.1	AA12(28-427)	AA12(1)	AA12	3
ENI08891.1	CE10(96-255)	-	-	1
ENI08931.1	PL1_4(122-307)	PL1(21)	PL1_4	3
ENI08991.1	CE10(121-291)	-	-	1
ENI09004.1	CE10(97-261)	-	-	1
ENI09030.1	GH131(31-282)	GH131(2)	GH131	3
ENI09033.1	CE4(556-670)	-	-	1
ENI09068.1	GH20(166-502)	GH20(74)	GH20	3
ENI09081.1	AA7(30-459)	-	-	1
ENI09142.1	CE10(118-352)	-	-	1
ENI09152.1	GT15(116-426)	GT15(3)	GT15	3
ENI09158.1	GT62(69-332)	GT62(2)	GT62	3
ENI09162.1	GH132(157-453)	GH132(3)	GH132	3
ENI09177.1	CE5(61-224)	-	-	1
ENI09178.1	CE5(54-230)	CE5(27)	-	2
ENI09190.1	GH72(28-326)	GH72(3)	GH72	3
ENI09244.1	GH76(97-481)	GH76(6)	GH76	3
ENI09300.1	GT2_Glyco_tranf_2_3(203-411)	-	GT2	2
ENI09306.1	GT90(676-977)	GT90(4)	GT90	3
ENI09330.1	GH3(91-310)	GH3(13)+CBM1(30)	GH3	3
ENI09344.1	GH1(140-601)	-	GH1	2
ENI09351.1	GH53(23-357)	GH53(7)	GH53	3
ENI09367.1	GH18(47-413)	-	GH18	2
ENI09370.1	GH28(41-363)	GH28(1)	GH28+3.2.1.15	3
ENI09371.1	GH36(337-1027)	GH36(30)	GH36	3
ENI09403.1	GT8(16-283)	GT8(69)	GT8	3
ENI09434.1	AA3_2(10-411)	AA3(24)	AA3_2	3
ENI09483.1	GH47(50-507)	GH47(2)	GH47	3
ENI09522.1	GT8(5-222)	GT8(34)	GT8	3
ENI09543.1	PL26(23-913)	PL26(1)	PL26	3
ENI09558.1	AA2(47-240)	-	-	1
ENI09564.1	AA9(11-242)	-	-	1
ENI09588.1	AA2(34-256)	-	-	1
ENI09589.1	AA9(4-224)	-	AA9+CBM1	2
ENI09590.1	AA1_3(205-513)	AA1(8)	AA1_3+1.10.3.2	3
ENI09595.1	GH5_49(113-410)	GH5(25)	GH5_49	3
ENI09623.1	AA7(39-463)	-	-	1
ENI09649.1	CE5(15-182)	CE5(24)	CE5	3
ENI09699.1	GH43_11(4-298)	GH43(2)	GH43_11	3
ENI09713.1	GH18(8-360)	GH18(20)+CBM14(26)	GH18	3
ENI09745.1	GH3(95-306)	GH3(13)+CBM1(30)	GH3	3
ENI09787.1	GT39(68-313)	GT39(2)	GT39	3
ENI09791.1	PL4_1(26-534)	PL4(5)	PL4_1+4.2.2.23	3
ENI09826.1	AA7(190-629)	-	-	1
ENI09831.1	AA5_1(297-813)	AA5(7)+CBM18(15)	AA5+CBM18	3
ENI09860.1	AA11(20-182)	AA11(1)	AA11	3
ENI09888.1	AA4(80-317)	-	-	1
ENI09896.1	GT50(136-415)	GT50(1)	GT50	3
ENI09901.1	GT34(92-326)	-	-	1
ENI09910.1	GT2_Glyco_tranf_2_3(147-430)	-	GT2	2
ENI09911.1	GH16(51-337)	GH16(53)	GH16+3.2.1.6	3
ENI09915.1	CE10(78-251)	-	-	1
ENI09924.1	GH105(49-375)	GH105(1)	GH105	3
ENI09940.1	GH154(25-372)	GH154(10)	GH154	3
ENI10036.1	AA3_2(19-618)	AA3(2)	AA3_2	3
ENI10058.1	CE1(55-315)	-	-	1
ENI10069.1	GH18(30-353)	-	GH18	2
ENI10116.1	GH5_4(65-333)+CBM46(379-464)	GH5(108)+CBM1(42)	GH5_4	3
ENI10171.1	GH5_16(58-420)	-	GH5_16	2
ENI10172.1	GT1(204-519)	GT1(76)	GT1	3
ENI10215.1	GH54(23-338)+CBM42(358-497)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
ENI10248.1	AA9(8-218)	AA9(13)+CBM1(38)	-	2
ENI10260.1	GT4(215-389)	GT4(145)	GT4	3
ENI10283.1	GT15(92-362)	GT15(1)	GT15	3
ENI10307.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
ENI10322.1	GH71(30-420)	-	GH71	2
ENI10327.1	GH72(21-332)	GH72(1)+CBM43(1)	GH72	3
ENI10331.1	GT62(94-357)	GT62(1)	GT62	3
ENI10376.1	AA3_2(28-612)	AA3(3)	AA3_2	3
ENI10397.1	GH5_9(91-384)	GH5(5)	GH5_9	3
ENI10420.1	GH16(118-275)	GH16(23)+CBM18(8)	CBM18+GH16	3
ENI10423.1	CE8(47-343)	CE8(24)	CE8	3
ENI10440.1	AA7(201-631)	-	-	1
ENI10450.1	AA3_2(4-567)	-	AA3_2	2
ENI10454.1	AA7(58-485)	-	-	1
ENI10456.1	GH13_40(42-402)	GH13(3)	GH13_40	3
ENI10491.1	GH47(57-576)	GH47(3)	GH47	3
ENI10506.1	GH76(113-549)	GH0(68)	GH0	3
ENI10514.1	GH43_14(8-308)	GH43(96)	GH43_14	3
ENI10532.1	GH28(77-432)	GH28(18)	GH28+3.2.1.67	3
ENI10534.1	GH3(134-383)	GH3(22)	GH3	3
ENI10553.1	CE10(49-313)	-	-	1
ENI10575.1	GH78(81-524)	GH78(13)	GH78	3
ENI10587.1	GH2(20-687)	GH2(47)	GH2	3
ENI10607.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
ENI10629.1	GH15(72-517)	GH15(14)+CBM20(5)	GH15	3
ENI10631.1	GH11(41-217)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
ENI10684.1	GH67(19-687)	GH67(3)	GH67	3
ENI10685.1	CE10(455-694)	-	-	1
ENI10694.1	GH135(5-240)	GH135(10)	GH135	3
ENI10705.1	GH125(96-527)	GH125(2)	GH125	3
ENI10765.1	CE1(43-239)	CE1(14)+CBM1(11)	CE1	3
ENI10782.1	CE5(41-214)	CE5(27)	CE5	3
ENI10790.1	GH3(120-349)	GH3(41)	GH3	3
ENI10792.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
ENI10799.1	GT34(82-312)	GT34(5)	GT34	3
ENI10814.1	GH109(8-121)	-	-	1
ENI10827.1	AA9(8-211)	AA9(20)	AA9+CBM1	3
ENI10843.1	GH76(1-288)	GH76(2)	GH76	3
ENI10874.1	GH3(180-396)	GH3(113)	GH3	3
ENI10903.1	GH16(82-403)	GH16(37)	GH16	3
ENI10914.1	GH131(32-299)	-	GH131	2
ENI10993.1	GH76(25-329)	-	GH76	2
ENI11027.1	PL4_3(18-642)	PL4(6)	PL4_3	3
ENI11048.1	AA7(39-470)	-	-	1
ENI11066.1	CE3(46-242)	-	-	1
ENI11104.1	GT15(73-366)	GT15(3)	GT15	3
ENI11170.1	CE4(49-199)	-	-	1
ENI11175.1	GH141(21-561)	GH141(2)	GH141	3
ENI11176.1	CE1(54-187)	CE1(37)+CBM2(29)	CBM13+CE1	3
ENI11177.1	AA9(42-173)	-	-	1
ENI11183.1	GH31(207-660)	GH31(4)	GH31	3
ENI08927.1	-	CE4(51)	CE4	2
ENI04866.1	-	CE4(108)	CE4	2
ENI05462.1	-	GH0(2)	GH0	2
ENH98724.1	-	GH16(5)	GH16	2
ENI03554.1	-	GH17(19)	GH17	2
ENI06119.1	-	GH17(19)	GH17	2
ENI09756.1	-	GH36(24)	GH36	2
ENI11184.1	-	GH39(22)	GH39	2
ENH98531.1	-	AA1(27)	AA1	2
ENI10351.1	-	AA1(27)	AA1	2
ENI09168.1	-	GT25(35)	GT25	2
ENI10226.1	-	GT31(54)	GT31	2
ENH99299.1	-	GT41(17)	GT41	2
ENI03506.1	-	GT87(6)	-	1
ENI01012.1	-	CBM12(5)	-	1
ENI05227.1	-	CBM12(17)	-	1
ENI10483.1	-	CBM13(58)	CBM1	2
ENI08692.1	-	CBM18(17)	-	1
ENH99813.1	-	CBM18(25)	CBM18	2
ENI09765.1	-	CBM18(25)	-	1
ENI02411.1	-	CBM48(27)	CBM48	2
ENI00131.1	-	CBM5(49)	-	1
ENI07004.1	-	CBM5(49)	-	1
ENI07005.1	-	CBM5(49)	-	1
ENI09796.1	-	CBM57(16)	-	1
ENI00292.1	-	CBM57(16)	-	1
ENI01246.1	-	CBM57(16)	-	1
ENI03525.1	-	CBM57(16)	-	1
ENI08557.1	-	CBM57(16)	-	1
ENI07345.1	-	CBM57(16)	-	1
ENI06516.1	-	CBM6(48)	CBM1	2
ENI03647.1	-	CBM63(9)	-	1
ENH98582.1	-	-	GH36	1
ENH98713.1	-	-	AA9	1
ENH99096.1	-	-	GT31	1
ENH99111.1	-	-	CBM1	1
ENH99442.1	-	-	GT2	1
ENH99492.1	-	-	CBM50	1
ENH99518.1	-	-	AA0	1
ENH99581.1	-	-	GH76	1
ENH99786.1	-	-	GT2	1
ENH99996.1	-	-	GH36	1
ENI00088.1	-	-	GT30	1
ENI00297.1	-	-	GT8	1
ENI00328.1	-	-	GT95	1
ENI00500.1	-	-	GT2	1
ENI00683.1	-	-	CE4	1
ENI00742.1	-	-	GH78	1
ENI00782.1	-	-	GH43_26	1
ENI01033.1	-	-	GH0	1
ENI01174.1	-	-	GT4	1
ENI01336.1	-	-	GT47	1
ENI01350.1	-	-	GH37	1
ENI01561.1	-	-	GH6	1
ENI01714.1	-	-	GT22	1
ENI01842.1	-	-	GH152	1
ENI01861.1	-	-	GH12	1
ENI02150.1	-	-	GH47	1
ENI02239.1	-	-	CBM48+GH13_8	1
ENI02306.1	-	-	GH19	1
ENI02448.1	-	-	CE8	1
ENI02560.1	-	-	CBM13+GT27	1
ENI02562.1	-	-	GT2	1
ENI02613.1	-	-	GH31	1
ENI02704.1	-	-	GT2	1
ENI02713.1	-	-	GT2	1
ENI03189.1	-	-	GH18	1
ENI03281.1	-	-	CBM13	1
ENI03645.1	-	-	CBM50	1
ENI03744.1	-	-	GT2	1
ENI03874.1	-	-	GH78+GH79	1
ENI03893.1	-	-	GT4	1
ENI04063.1	-	-	GT7	1
ENI04136.1	-	-	GT31	1
ENI04150.1	-	-	GH93	1
ENI04292.1	-	-	GH18	1
ENI04453.1	-	-	CBM50	1
ENI04608.1	-	-	CBM50	1
ENI04659.1	-	-	GT31	1
ENI04720.1	-	-	GH23	1
ENI05160.1	-	-	GH71	1
ENI05370.1	-	-	CBM18	1
ENI05439.1	-	-	GT90	1
ENI05586.1	-	-	GT31	1
ENI05797.1	-	-	GH93	1
ENI05860.1	-	-	GH0	1
ENI06037.1	-	-	CBM50	1
ENI06075.1	-	-	GH13_25+GH133	1
ENI06125.1	-	-	GT0	1
ENI06290.1	-	-	CBM50	1
ENI06423.1	-	-	GH2	1
ENI06538.1	-	-	CBM1	1
ENI06581.1	-	-	GT29	1
ENI06828.1	-	-	GT7	1
ENI06935.1	-	-	CBM48+GH13_8	1
ENI06963.1	-	-	GH28	1
ENI07059.1	-	-	AA1	1
ENI07065.1	-	-	CBM48+GH13_8	1
ENI07085.1	-	-	GH1+GH95	1
ENI07137.1	-	-	CBM18+GH18	1
ENI07415.1	-	-	CBM66+GH43_34	1
ENI07453.1	-	-	GH18	1
ENI07482.1	-	-	GT4	1
ENI07544.1	-	-	GT13	1
ENI07621.1	-	-	CBM50	1
ENI07791.1	-	-	CBM48+GH13_8	1
ENI07860.1	-	-	GH18	1
ENI07864.1	-	-	CBM48+GH13_8	1
ENI07913.1	-	-	GT34	1
ENI07995.1	-	-	GH71	1
ENI08037.1	-	-	CBM50	1
ENI08095.1	-	-	CBM48+GH13_8	1
ENI08169.1	-	-	GT22	1
ENI08275.1	-	-	GH131	1
ENI08332.1	-	-	CBM50	1
ENI08366.1	-	-	GT2	1
ENI08427.1	-	-	CBM20+GH15	1
ENI08451.1	-	-	CBM48+GH13_8	1
ENI08625.1	-	-	GT22	1
ENI08659.1	-	-	GH72	1
ENI08704.1	-	-	GH23	1
ENI08805.1	-	-	CE8	1
ENI08812.1	-	-	GH6	1
ENI08817.1	-	-	GT15	1
ENI08915.1	-	-	GH30_7	1
ENI09031.1	-	-	GT31	1
ENI09045.1	-	-	GH18	1
ENI09153.1	-	-	GT15	1
ENI09161.1	-	-	GH132	1
ENI09484.1	-	-	GH47	1
ENI09511.1	-	-	AA1	1
ENI09568.1	-	-	GH78+GH79	1
ENI09782.1	-	-	GH2	1
ENI09992.1	-	-	CBM50	1
ENI10133.1	-	-	CBM1	1
ENI10365.1	-	-	CBM43	1
ENI10738.1	-	-	GT31	1
ENI10999.1	-	-	GH76	1
ENI11098.1	-	-	CBM48+GH13_8	1
ENI11127.1	-	-	GT32	1
