Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OAG22217.1	AA1_3(62-376)	AA1(25)	AA1_3	3
OAG22275.1	AA3_2(23-604)	AA3(3)	AA3_2	3
OAG22278.1	CE12(30-222)	CE12(14)	CE12	3
OAG22294.1	GT1(184-488)	-	-	1
OAG22344.1	GH1(99-552)	-	GH1	2
OAG22353.1	GT21(51-378)	GT21(11)	GT21	3
OAG22358.1	GT3(16-652)	GT3(1)	GT3	3
OAG22364.1	GT71(141-375)	GT71(7)	GT71	3
OAG22373.1	CE16(39-334)	CE0(16)	-	2
OAG22381.1	GH35(19-204)	GH35(14)	GH35	3
OAG22397.1	GH72(29-330)	GH72(3)	GH72	3
OAG22421.1	AA7(90-291)	-	-	1
OAG22424.1	GH31(382-828)	GH31(7)	GH31	3
OAG22444.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
OAG22449.1	CE10(22-297)	-	-	1
OAG22464.1	CE8(22-306)+CE8(374-671)+CE8(734-1016)+CE8(1099-1388)	-	CE8	2
OAG22477.1	GH16(65-240)	GH16(22)	GH16	3
OAG22505.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
OAG22508.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
OAG22560.1	CE10(112-263)	-	-	1
OAG22563.1	AA3_2(20-591)	AA3(3)	AA3_2	3
OAG22580.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
OAG22590.1	AA2(68-252)	-	-	1
OAG22592.1	CE1(36-223)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
OAG22593.1	GH115(119-732)	GH115(4)	GH115	3
OAG22596.1	GH51(192-666)	GH51(5)	GH51	3
OAG22601.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
OAG22603.1	GH95(1-718)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
OAG22611.1	AA9(7-218)	-	AA9+CBM1	2
OAG22637.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
OAG22641.1	GH43_21(80-309)	-	GH43_21	2
OAG22658.1	CE10(82-335)	-	-	1
OAG22660.1	GH43_6(63-386)	-	-	1
OAG22662.1	GH92(270-780)	GH92(9)	GH92	3
OAG22689.1	AA3_2(49-676)	AA3(6)	AA3	3
OAG22702.1	GH43_36(36-312)	GH43(24)	GH43_36	3
OAG22724.1	AA7(92-302)	-	-	1
OAG22735.1	GH76(30-396)	-	GH76	2
OAG22743.1	GT32(107-192)	GT32(25)	GT32	3
OAG22745.1	GT8(164-369)	-	GT8	2
OAG22754.1	GH3(87-318)	GH3(63)	GH3	3
OAG22788.1	GH131(39-289)	GH131(2)	GH131	3
OAG22793.1	CE4(567-682)	-	-	1
OAG22795.1	AA7(41-486)	-	-	1
OAG22827.1	AA3_2(33-629)	AA3(17)	AA3_2	3
OAG22830.1	GH30_5(1-313)	-	GH30_5	2
OAG22831.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
OAG22832.1	GH145(41-337)	-	GH145	2
OAG22853.1	AA9(7-226)	AA9(13)+CBM1(38)	AA9	3
OAG22854.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
OAG22886.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
OAG22941.1	AA7(43-266)	-	-	1
OAG22960.1	GT8(7-222)	GT8(34)	GT8	3
OAG22969.1	PL26(23-913)	PL26(1)	PL26	3
OAG22981.1	GT1(369-677)	GT1(76)	GT1	3
OAG23004.1	GH5_49(121-418)	-	GH5_49	2
OAG23012.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
OAG23013.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
OAG23014.1	AA2(33-256)	-	-	1
OAG23038.1	GH47(56-514)	GH47(2)	GH47	3
OAG23047.1	GH10(76-388)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
OAG23063.1	GH53(19-351)	GH53(7)	GH53	3
OAG23073.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
OAG23076.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
OAG23095.1	GH36(27-718)	GH36(30)	GH36	3
OAG23102.1	AA7(197-398)	-	-	1
OAG23156.1	AA9(11-217)	-	AA9	2
OAG23184.1	CE10(103-330)	-	-	1
OAG23253.1	GH16(106-283)	-	GH16	2
OAG23259.1	AA9(10-232)	-	-	1
OAG23281.1	AA3_2(21-606)	AA3(3)	AA3_2	3
OAG23307.1	AA7(189-380)	-	-	1
OAG23313.1	CE10(77-246)	-	-	1
OAG23364.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
OAG23371.1	GT90(674-975)	GT90(4)	GT90	3
OAG23392.1	AA9(11-222)	AA9(9)	AA9	3
OAG23432.1	AA3_2(30-602)	AA3(7)	AA3_2	3
OAG23435.1	AA3_2(47-618)	AA3(7)	AA3_2	3
OAG23477.1	AA7(53-285)	-	-	1
OAG23488.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
OAG23499.1	GH3(79-296)	GH3(9)	GH3	3
OAG23538.1	AA9(7-224)	AA9(16)	AA9	3
OAG23544.1	AA3_2(12-601)	-	AA3_2	2
OAG23545.1	AA7(90-514)	-	-	1
OAG23547.1	GT2_Chitin_synth_1(207-376)+GT2_Chitin_synth_2(353-587)	GT2(9)	GT2	3
OAG23564.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
OAG23571.1	GH5_31(52-326)	-	-	1
OAG23619.1	GT69(119-360)	GT69(4)	GT69	3
OAG23659.1	GH47(110-591)	GH47(2)	GH47	3
OAG23701.1	AA3_3(12-603)	AA3(14)	AA3_3	3
OAG23775.1	AA11(65-190)	-	-	1
OAG23791.1	CE10(39-412)	-	-	1
OAG23867.1	AA9(10-225)	AA9(9)	-	2
OAG23889.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
OAG23890.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
OAG23893.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
OAG23898.1	GT90(342-612)	GT90(3)	GT90	3
OAG23910.1	GH28(47-381)	-	GH28	2
OAG23914.1	CE5(34-211)	CE5(9)	-	2
OAG23915.1	GH37(51-628)	GH37(4)	GH37	3
OAG23953.1	GH17(176-422)	-	GH17	2
OAG23967.1	GH5_23(151-428)	-	GH5_23	2
OAG23971.1	GH5_12(15-548)	GH5(19)	GH5_12	3
OAG23993.1	GH27(21-364)	GH27(16)	GH27	3
OAG24007.1	GT2_Chitin_synth_1(1114-1276)+GT2_Chitin_synth_2(1254-1482)	GT2(9)	GT2	3
OAG24009.1	CE1(1-186)	CE1(14)	CE1	3
OAG24035.1	GH128(53-294)	GH128(12)	GH128	3
OAG24048.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
OAG24075.1	GH47(78-567)	GH47(2)	GH47	3
OAG24095.1	GH47(128-635)	GH47(2)	GH47	3
OAG24105.1	CE16(32-340)	CE16(2)	CE16	3
OAG24120.1	CE9(18-403)	CE9(25)	CE9	3
OAG24121.1	GH3(78-302)	-	GH3	2
OAG24166.1	GT4(209-350)	GT4(169)	GT4	3
OAG24202.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
OAG24207.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
OAG24208.1	GT48(861-1640)	GT48(1)	GT48	3
OAG24222.1	GH32(49-405)	-	GH32	2
OAG24241.1	GH16(387-632)	-	GH16	2
OAG24274.1	AA2(82-324)	-	-	1
OAG24314.1	GT90(157-396)	-	-	1
OAG24395.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
OAG24396.1	GH35(35-369)	GH35(31)	GH35	3
OAG24480.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
OAG24481.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
OAG24493.1	GH18(287-652)	GH18(20)	GH18	3
OAG24496.1	CE10(60-324)	-	-	1
OAG24530.1	GH20(183-553)	GH20(17)	GH20	3
OAG24548.1	GH105(28-365)	-	GH105	2
OAG24588.1	AA7(159-577)	-	-	1
OAG24596.1	GT90(689-977)	GT90(9)	GT90	3
OAG24658.1	AA2(109-344)	AA2(4)	AA2	3
OAG24665.1	CE10(79-330)	-	-	1
OAG24666.1	AA7(98-520)	-	-	1
OAG24672.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
OAG24686.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
OAG24697.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
OAG24704.1	GH28(42-365)	GH28(3)	GH28	3
OAG24755.1	GH47(196-957)	GH47(2)	GH47	3
OAG24770.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
OAG24791.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
OAG24811.1	CE3(42-235)	-	-	1
OAG24840.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
OAG24858.1	GH16(72-225)	GH16(14)	-	2
OAG24911.1	AA7(54-478)	-	-	1
OAG24914.1	AA7(32-460)	-	-	1
OAG24936.1	GH76(23-329)	-	GH76	2
OAG25019.1	AA3_2(13-642)	AA3(6)	AA3	3
OAG25096.1	PL4_3(19-646)	PL4(6)	PL4_3	3
OAG25132.1	GT15(39-328)	GT15(3)	GT15	3
OAG25219.1	AA7(121-295)	-	-	1
OAG25224.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
OAG25246.1	CE9(8-392)	-	CE9	2
OAG25261.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
OAG25281.1	GH37(141-700)	GH37(2)	GH37	3
OAG25287.1	CE3(21-218)	-	-	1
OAG25295.1	GH16(63-384)	GH16(8)	GH16	3
OAG25323.1	GH45(31-234)	CBM1(6)	GH45	3
OAG25341.1	GH5_7(3-271)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
OAG25348.1	GT2_Chitin_synth_1(270-432)	GT2(2)	GT2	3
OAG25420.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
OAG25449.1	AA7(61-493)	-	-	1
OAG25479.1	CE2(127-341)	CE2(14)	CE2	3
OAG25530.1	CE10(110-238)	-	-	1
OAG25534.1	GH16(175-374)	-	GH16	2
OAG25548.1	AA9(6-229)	AA9(18)	AA9	3
OAG25560.1	CE5(36-250)	-	CE5	2
OAG25565.1	GT2_Glyco_trans_2_3(530-749)	GT0(19)	GT0	3
OAG25569.1	PL4_1(18-536)	PL4(4)	PL4_1	3
OAG25580.1	GH10(24-322)	GH10(4)+CBM1(2)+CBM2(23)	-	2
OAG25583.1	CE1(43-241)	CE1(14)	CE1	3
OAG25606.1	AA9(6-215)	-	-	1
OAG25629.1	GH2(63-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OAG25633.1	GH72(17-293)	GH72(4)	GH72	3
OAG25634.1	AA7(53-481)	AA7(3)	AA7	3
OAG25662.1	AA3(19-602)	AA3(6)	AA3	3
OAG25698.1	AA3(35-806)	-	-	1
OAG25714.1	GH18(42-393)	GH18(20)+CBM14(26)	GH18	3
OAG25730.1	GH43_11(603-875)	GH43(27)	GH43_11	3
OAG25789.1	GH2(24-763)	GH2(36)	GH2	3
OAG25810.1	AA4(80-317)	-	-	1
OAG25826.1	GT39(75-320)	GT39(2)	GT39	3
OAG25829.1	PL4_1(18-242)	PL4(5)	-	2
OAG25916.1	AA7(191-629)	-	-	1
OAG25924.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
OAG25930.1	AA11(20-203)	AA11(1)	AA11	3
OAG25933.1	CE1(23-283)	-	-	1
OAG25940.1	GT50(136-415)	GT50(1)	GT50	3
OAG25949.1	GH5_16(58-420)	-	GH5_16	2
OAG25968.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
OAG25984.1	GH31(232-718)	GH31(24)	GH31	3
OAG26028.1	AA2(479-736)	-	-	1
OAG26032.1	CE5(31-233)	-	-	1
OAG26048.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
OAG26055.1	CE10(134-373)	-	-	1
OAG26150.1	GH3(76-281)	GH3(13)+CBM1(30)	GH3	3
OAG26162.1	CE4(29-133)	-	-	1
OAG26186.1	CBM21(326-433)	CBM21(4)	CBM21	3
OAG26190.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OAG26222.1	GT57(15-464)	GT57(2)	GT57	3
OAG26238.1	GH11(43-213)	-	GH11	2
OAG26267.1	AA7(199-630)	-	-	1
OAG26285.1	GH31(209-660)	GH31(4)	GH31	3
OAG26292.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
OAG26326.1	GH92(250-743)	GH92(14)	GH92	3
OAG26366.1	GH154(24-372)	GH154(10)	GH154	3
OAG26377.1	GT90(209-442)	-	-	1
OAG26382.1	GH105(49-375)	GH105(1)	GH105	3
OAG26388.1	GH16(39-320)	-	-	1
OAG26396.1	CE10(90-261)	-	-	1
OAG26401.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
OAG26403.1	GT2_Glyco_tranf_2_3(33-328)	-	GT2	2
OAG26426.1	AA3_2(10-611)	AA3(20)	AA3_2	3
OAG26443.1	GT69(55-307)	GT69(2)	GT69	3
OAG26445.1	CE10(96-251)	-	-	1
OAG26453.1	GT1(272-597)	GT1(76)	GT1	3
OAG26469.1	GT69(130-394)	GT69(3)	GT69	3
OAG26547.1	GH43_6(31-317)	-	GH43_6	2
OAG26550.1	GH47(99-589)	GH47(2)	GH47	3
OAG26556.1	GH47(136-595)	GH47(2)	GH47	3
OAG26590.1	AA9(6-215)	AA9(5)	AA9	3
OAG26642.1	AA5_1(307-822)	AA5(7)+CBM18(15)	AA5+CBM18	3
OAG21981.1	-	CE4(51)	CE4	2
OAG26099.1	-	CE4(108)	CE4	2
OAG25321.1	-	GH0(2)	GH0	2
OAG24685.1	-	GH0(115)	-	1
OAG19170.1	-	GH16(5)	GH16	2
OAG14236.1	-	GH17(19)	GH17	2
OAG13814.1	-	GH17(19)	GH17	2
OAG13435.1	-	GH17(19)	GH17	2
OAG17818.1	-	GH17(19)	GH17	2
OAG18097.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
OAG26504.1	-	GH36(24)	GH36	2
OAG13658.1	-	AA0(4)	-	1
OAG16860.1	-	AA1(27)	AA1	2
OAG17044.1	-	GT25(35)	GT25	2
OAG20132.1	-	GT31(24)	GT31	2
OAG16157.1	-	GT31(26)	GT31	2
OAG19344.1	-	GT41(17)	GT41	2
OAG24529.1	-	GT8(87)	GT8	2
OAG23400.1	-	GT87(6)	-	1
OAG26635.1	-	CBM1(13)	GH18	2
OAG23834.1	-	CBM12(5)	-	1
OAG23580.1	-	CBM12(17)	-	1
OAG16145.1	-	CBM18(11)	CBM18	2
OAG16668.1	-	CBM18(14)	-	1
OAG19094.1	-	CBM18(25)	CBM18	2
OAG19927.1	-	CBM48(27)	CBM48	2
OAG24262.1	-	CBM5(29)+CBM73(8)	-	1
OAG24190.1	-	CBM5(29)+CBM73(8)	-	1
OAG20786.1	-	CBM5(29)+CBM73(8)	-	1
OAG19053.1	-	CBM5(49)	-	1
OAG19054.1	-	CBM5(49)	-	1
OAG15419.1	-	CBM5(49)	-	1
OAG15209.1	-	CBM5(49)	-	1
OAG13412.1	-	CBM5(49)	-	1
OAG25777.1	-	CBM57(16)	-	1
OAG26274.1	-	CBM57(16)	-	1
OAG21511.1	-	CBM57(16)	-	1
OAG22135.1	-	CBM57(16)	-	1
OAG14412.1	-	CBM6(48)	-	1
OAG13359.1	-	-	CBM50	1
OAG13403.1	-	-	GH33	1
OAG13478.1	-	-	GH6	1
OAG13503.1	-	-	GT15	1
OAG13507.1	-	-	GT22	1
OAG13598.1	-	-	CBM50	1
OAG13624.1	-	-	GH78+GH79	1
OAG13685.1	-	-	GT31	1
OAG13754.1	-	-	GH78	1
OAG13771.1	-	-	CBM18+CE4	1
OAG13842.1	-	-	CBM50	1
OAG14065.1	-	-	GH2	1
OAG14227.1	-	-	GT95	1
OAG14250.1	-	-	GH71	1
OAG14348.1	-	-	GH78	1
OAG14377.1	-	-	GH43_29	1
OAG14545.1	-	-	GT31	1
OAG14865.1	-	-	GT22	1
OAG14908.1	-	-	GT30	1
OAG15283.1	-	-	GT34	1
OAG15318.1	-	-	GT7	1
OAG15349.1	-	-	GH78+GH79	1
OAG15369.1	-	-	GT4	1
OAG15634.1	-	-	GH18	1
OAG15964.1	-	-	GT31	1
OAG15969.1	-	-	GH36	1
OAG15997.1	-	-	GT4	1
OAG16030.1	-	-	GH18	1
OAG16164.1	-	-	GH23	1
OAG16360.1	-	-	GT4	1
OAG16593.1	-	-	GH18	1
OAG16688.1	-	-	GT2	1
OAG17024.1	-	-	CBM50	1
OAG17054.1	-	-	GH132	1
OAG17061.1	-	-	GT15	1
OAG17267.1	-	-	CE4	1
OAG17293.1	-	-	GT2	1
OAG17298.1	-	-	CBM20+GH15	1
OAG17427.1	-	-	GT29	1
OAG17522.1	-	-	GT7	1
OAG17652.1	-	-	CBM1	1
OAG17698.1	-	-	GT2	1
OAG17729.1	-	-	GT0	1
OAG17810.1	-	-	GT0	1
OAG18198.1	-	-	AA1	1
OAG18329.1	-	-	GT1	1
OAG18379.1	-	-	GH0	1
OAG18501.1	-	-	GH12	1
OAG18546.1	-	-	GH152	1
OAG18611.1	-	-	CBM20+GH15	1
OAG18726.1	-	-	GH18	1
OAG18947.1	-	-	GH28	1
OAG18957.1	-	-	CBM48+GH13_8	1
OAG19141.1	-	-	GT31	1
OAG19327.1	-	-	CBM1	1
OAG19728.1	-	-	GH31	1
OAG19788.1	-	-	GT2	1
OAG19793.1	-	-	CBM13+GT27	1
OAG19960.1	-	-	CE8	1
OAG20108.1	-	-	CBM43	1
OAG20306.1	-	-	GT31	1
OAG20356.1	-	-	GH18	1
OAG20466.1	-	-	GH43_26	1
OAG20475.1	-	-	CBM1	1
OAG20495.1	-	-	AA1	1
OAG20523.1	-	-	GH43_26	1
OAG20873.1	-	-	GH1+GH95	1
OAG20893.1	-	-	CBM48+GH13_8	1
OAG21032.1	-	-	GH0	1
OAG21120.1	-	-	GH13_25+GH133	1
OAG21270.1	-	-	AA9	1
OAG21366.1	-	-	GH131	1
OAG21424.1	-	-	CBM1	1
OAG21453.1	-	-	GH93	1
OAG21572.1	-	-	GT4	1
OAG21693.1	-	-	CBM66+GH43_34	1
OAG21773.1	-	-	GT13	1
OAG21859.1	-	-	CBM48+GH13_8	1
OAG21961.1	-	-	CE8	1
OAG21996.1	-	-	GH30_7	1
OAG22283.1	-	-	GH72	1
OAG22435.1	-	-	CBM48+GH13_8	1
OAG22446.1	-	-	CBM50	1
OAG22613.1	-	-	GT22	1
OAG22663.1	-	-	CBM50	1
OAG22789.1	-	-	GT31	1
OAG22841.1	-	-	CBM48+GH13_8	1
OAG22861.1	-	-	GH18	1
OAG22882.1	-	-	GT34	1
OAG23037.1	-	-	GH47	1
OAG23237.1	-	-	CBM13	1
OAG23568.1	-	-	GH71	1
OAG23900.1	-	-	GH19	1
OAG24093.1	-	-	GH47	1
OAG24152.1	-	-	GH6	1
OAG24227.1	-	-	GH37	1
OAG24242.1	-	-	GT47	1
OAG24502.1	-	-	GT2	1
OAG24624.1	-	-	CBM50	1
OAG24698.1	-	-	CBM48+GH13_8	1
OAG24802.1	-	-	GT31	1
OAG24810.1	-	-	CBM1	1
OAG24819.1	-	-	GT2	1
OAG24941.1	-	-	GH76	1
OAG25144.1	-	-	GT32	1
OAG25368.1	-	-	GH3	1
OAG25392.1	-	-	CBM48	1
OAG25412.1	-	-	CBM13	1
OAG25500.1	-	-	CBM1	1
OAG25628.1	-	-	GH2	1
OAG25822.1	-	-	GH2	1
OAG25956.1	-	-	GT8	1
OAG25990.1	-	-	CBM48+GH13_8	1
OAG26027.1	-	-	GH76	1
OAG26243.1	-	-	CBM1	1
OAG26318.1	-	-	CBM1	1
OAG26534.1	-	-	CBM48+GH13_8	1
OAG26629.1	-	-	CBM1	1
