Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF5853304.1	AA3_2(52-630)	AA3(8)	AA3_2	3
KAF5853316.1	GT2_Glyco_tranf_2_3(77-314)	-	-	1
KAF5853339.1	AA1_3(61-367)	AA1(5)	AA1_3	3
KAF5853365.1	AA3_2(32-600)	AA3(8)	AA3_2	3
KAF5853368.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
KAF5853409.1	GH51(13-504)	GH51(7)	GH51	3
KAF5853413.1	AA13(19-248)+CBM20(295-384)	AA13(1)+CBM20(12)	AA13+CBM20	3
KAF5853415.1	GH31(257-698)	GH31(1)	GH31	3
KAF5853432.1	GT2_Chitin_synth_2(1201-1707)	GT2(161)	GT2	3
KAF5853436.1	GT2_Chitin_synth_2(270-562)	-	GT2	2
KAF5853447.1	GH16(254-582)	GH16(5)	GH16	3
KAF5853450.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
KAF5853457.1	GH7(21-411)	GH7(5)+CBM1(9)	GH7	3
KAF5853458.1	AA9(5-204)	-	-	1
KAF5853488.1	GT35(160-882)	GT35(1)	GT35	3
KAF5853505.1	GH32(57-407)	-	GH32	2
KAF5853661.1	AA7(32-239)	-	-	1
KAF5853709.1	GH43_26(1-282)+CE5(354-560)	CE5(25)	GH43_26	3
KAF5853724.1	GH76(43-356)	-	-	1
KAF5853743.1	AA3_2(14-588)	AA3(16)	AA3_2	3
KAF5853746.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
KAF5853754.1	PL3_2(42-227)	PL3(9)	PL3_2	3
KAF5853755.1	GH7(20-407)	GH7(5)	GH7	3
KAF5853772.1	GH115(64-641)	GH115(1)	GH115	3
KAF5853773.1	GH93(94-403)	GH93(1)	GH93	3
KAF5853808.1	CE9(168-393)	-	CE9	2
KAF5853834.1	CE1(45-176)	-	-	1
KAF5853846.1	GH16(271-601)	GH16(5)	GH16	3
KAF5853863.1	CE10(174-344)	-	-	1
KAF5853919.1	GH5_7(61-338)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
KAF5853927.1	GH45(30-233)	GH45(1)+CBM1(6)	GH45	3
KAF5853931.1	GH5_31(1-155)	-	-	1
KAF5853958.1	GH3(68-316)	GH3(58)	GH3+3.2.1.37	3
KAF5853962.1	CE5(45-258)	-	CE5	2
KAF5853964.1	GH2(509-1226)	GH2(21)+GH27(28)+CBM35(40)	CBM35+GH27+GH2	3
KAF5853986.1	CE10(97-360)	-	-	1
KAF5853992.1	CE10(37-282)	-	-	1
KAF5853998.1	GH2(37-653)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
KAF5854004.1	GH92(281-796)	GH92(14)	GH92	3
KAF5854041.1	AA3_2(34-598)	AA3(28)	AA3_2	3
KAF5854074.1	AA7(59-485)	-	-	1
KAF5854163.1	GT8(179-402)	-	-	1
KAF5854164.1	GH145(40-335)	-	GH145	2
KAF5854165.1	GH30_5(26-473)	GH30(12)	GH30_5	3
KAF5854169.1	AA8(4-783)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAF5854174.1	GH18(17-268)	-	GH18	2
KAF5854180.1	AA1_2(38-381)	AA1(4)	AA1_2	3
KAF5854183.1	CE10(134-507)	-	-	1
KAF5854209.1	GT2_Glyco_tranf_2_3(34-265)	-	GT2	2
KAF5854210.1	CE4(6-113)	-	-	1
KAF5854233.1	AA8(9-810)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAF5854253.1	CE1(53-237)	-	-	1
KAF5854269.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
KAF5854331.1	AA7(95-293)	-	-	1
KAF5854337.1	GH43_22(160-377)+GH43_34(449-731)	GH43(33)	GH43_22+GH43_34	3
KAF5854338.1	AA5_2(155-700)	AA5(6)+CBM32(35)	AA5_2	3
KAF5854371.1	GH35(19-204)	GH35(14)	GH35	3
KAF5854376.1	GH92(371-881)	GH92(9)	GH92	3
KAF5854383.1	GH72(23-324)	GH72(3)	GH72	3
KAF5854408.1	GH31(381-827)	GH31(7)	GH31	3
KAF5854418.1	GT15(82-360)	GT15(1)	GT15	3
KAF5854434.1	GT21(65-392)	GT21(11)	GT21	3
KAF5854448.1	GH1(110-573)	-	GH1	2
KAF5854449.1	GT71(142-376)	GT71(7)	GT71	3
KAF5854453.1	GH51(173-665)	GH51(5)	GH51	3
KAF5854455.1	GH95(21-771)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
KAF5854472.1	GH2(86-748)	GH2(70)	GH2	3
KAF5854477.1	CE16(40-331)	CE0(16)	-	2
KAF5854494.1	GT3(21-607)	GT3(1)	GT3	3
KAF5854506.1	GH106(28-801)	GH106(24)	GH106	3
KAF5854523.1	AA9(7-218)	AA9(3)	-	2
KAF5854538.1	CE10(84-336)	-	-	1
KAF5854546.1	GH11(43-213)	GH11(8)+CBM1(41)	CBM1+GH11+3.2.1.8	3
KAF5854548.1	GT34(121-305)	-	-	1
KAF5854551.1	GH10(35-329)	GH10(4)+CBM1(2)	GH10	3
KAF5854603.1	AA7(119-540)	-	-	1
KAF5854606.1	GH6(64-341)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
KAF5854632.1	CE10(38-341)	-	-	1
KAF5854633.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
KAF5854640.1	GH5_15(87-401)	GH5(134)	GH5_15	3
KAF5854665.1	GT4(485-655)	-	GT4	2
KAF5854667.1	GT8(13-287)	-	GT8	2
KAF5851623.1	-	CE4(51)	CE4	2
KAF5848375.1	-	CE4(108)	CE4	2
KAF5847030.1	-	GH17(19)	GH17	2
KAF5847369.1	-	GH17(19)	GH17	2
KAF5850637.1	-	GH36(24)	GH36	2
KAF5851105.1	-	GH39(22)	GH39	2
KAF5851176.1	-	AA1(8)	AA1	2
KAF5844996.1	-	AA1(27)	AA1	2
KAF5845603.1	-	GT1(76)	GT1	2
KAF5851841.1	-	GT25(35)	GT25	2
KAF5846624.1	-	GT31(24)	-	1
KAF5851004.1	-	GT31(54)	GT31	2
KAF5853320.1	-	GT41(17)	GT41	2
KAF5846261.1	-	GT87(6)	-	1
KAF5847191.1	-	CBM12(5)	-	1
KAF5848675.1	-	CBM12(17)	-	1
KAF5845167.1	-	CBM13(58)	CBM1	2
KAF5848460.1	-	CBM18(25)	CBM18	2
KAF5850621.1	-	CBM18(25)	-	1
KAF5844510.1	-	CBM48(27)	CBM48	2
KAF5849302.1	-	CBM5(49)	-	1
KAF5853190.1	-	CBM5(49)	-	1
KAF5850703.1	-	CBM57(16)	-	1
KAF5850501.1	-	CBM57(16)	-	1
KAF5846209.1	-	CBM57(16)	-	1
KAF5849929.1	-	CBM57(16)	-	1
KAF5851254.1	-	CBM57(16)	-	1
KAF5848044.1	-	CBM6(48)	CBM1	2
KAF5846910.1	-	CBM63(9)	-	1
KAF5843960.1	-	-	CBM48+GH13_8	1
KAF5843980.1	-	-	GH23	1
KAF5844163.1	-	-	GH23	1
KAF5844172.1	-	-	GH23	1
KAF5844179.1	-	-	GH23	1
KAF5844211.1	-	-	CBM50	1
KAF5844378.1	-	-	CBM48+GH13_8	1
KAF5844398.1	-	-	AA9	1
KAF5844470.1	-	-	CE8	1
KAF5844606.1	-	-	CBM13+GT27	1
KAF5844620.1	-	-	GT2	1
KAF5844637.1	-	-	GT55	1
KAF5844701.1	-	-	GT2	1
KAF5844848.1	-	-	GH37	1
KAF5844867.1	-	-	GT47	1
KAF5844986.1	-	-	CBM43	1
KAF5845109.1	-	-	GT31	1
KAF5845265.1	-	-	GH19	1
KAF5845320.1	-	-	CBM48+GH13_8	1
KAF5845419.1	-	-	GH47	1
KAF5845564.1	-	-	GT1	1
KAF5845789.1	-	-	GT2	1
KAF5845795.1	-	-	GT2	1
KAF5845937.1	-	-	GT4	1
KAF5846082.1	-	-	GT7	1
KAF5846131.1	-	-	GH93	1
KAF5846146.1	-	-	GT31	1
KAF5846411.1	-	-	CBM13	1
KAF5846887.1	-	-	CBM50	1
KAF5847105.1	-	-	GT2	1
KAF5847236.1	-	-	GH0	1
KAF5847347.1	-	-	GT0	1
KAF5847359.1	-	-	GT0	1
KAF5847533.1	-	-	CBM48	1
KAF5847729.1	-	-	GT95	1
KAF5847781.1	-	-	GT7	1
KAF5847996.1	-	-	CBM1	1
KAF5848049.1	-	-	GT29	1
KAF5848174.1	-	-	CBM50	1
KAF5848179.1	-	-	GT31	1
KAF5848213.1	-	-	GT2	1
KAF5848244.1	-	-	GH23	1
KAF5848468.1	-	-	GT2	1
KAF5848777.1	-	-	GH71	1
KAF5848971.1	-	-	GT31	1
KAF5849111.1	-	-	CBM18+GH18	1
KAF5849138.1	-	-	CBM50	1
KAF5849237.1	-	-	GH6	1
KAF5849303.1	-	-	GT30	1
KAF5849345.1	-	-	GT22	1
KAF5849422.1	-	-	GH12	1
KAF5849491.1	-	-	GH152	1
KAF5849552.1	-	-	CBM48+GH13_8	1
KAF5849707.1	-	-	CBM50	1
KAF5849761.1	-	-	GT13	1
KAF5849800.1	-	-	GH18	1
KAF5849801.1	-	-	GT4	1
KAF5849998.1	-	-	GT2	1
KAF5850236.1	-	-	GH0	1
KAF5850324.1	-	-	CBM50	1
KAF5850371.1	-	-	GH13_25+GH133	1
KAF5850488.1	-	-	GT8	1
KAF5850723.1	-	-	GH2	1
KAF5850735.1	-	-	CBM50	1
KAF5850772.1	-	-	CBM50	1
KAF5850976.1	-	-	CBM1	1
KAF5851291.1	-	-	GT22	1
KAF5851344.1	-	-	GH72	1
KAF5851455.1	-	-	CE8	1
KAF5851458.1	-	-	GT15	1
KAF5851474.1	-	-	GH6	1
KAF5851538.1	-	-	GH36	1
KAF5851577.1	-	-	GH30_7	1
KAF5851708.1	-	-	GT31	1
KAF5851779.1	-	-	GH18	1
KAF5851794.1	-	-	GH132	1
KAF5851814.1	-	-	GT15	1
KAF5852084.1	-	-	GH47	1
KAF5852123.1	-	-	GH78+GH79	1
KAF5852152.1	-	-	AA1	1
KAF5852202.1	-	-	AA9	1
KAF5852239.1	-	-	AA0	1
KAF5852240.1	-	-	CBM50	1
KAF5852254.1	-	-	CBM18+GH18+3.2.1.14	1
KAF5852494.1	-	-	CBM50	1
KAF5852585.1	-	-	GH18	1
KAF5852781.1	-	-	GT2	1
KAF5853106.1	-	-	CBM48+GH13_8	1
KAF5853124.1	-	-	GH1+GH95	1
KAF5853230.1	-	-	CBM48+GH13_8	1
KAF5853711.1	-	-	GH43_26	1
KAF5853777.1	-	-	GH78	1
KAF5853845.1	-	-	CBM18	1
KAF5853906.1	-	-	GT90	1
KAF5854073.1	-	-	GT31	1
KAF5854173.1	-	-	GH18	1
KAF5854232.1	-	-	GT34	1
KAF5854256.1	-	-	CBM48+GH13_8	1
KAF5854268.1	-	-	GH18	1
KAF5854312.1	-	-	GH71	1
KAF5854450.1	-	-	CBM48+GH13_8	1
KAF5854532.1	-	-	GT22	1
