Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
VTO91842.1	GT1(121-519)	GT1(76)	GT1	3
VTO91845.1	GH5_16(34-373)	GH5(133)	GH5_16	3
VTO91849.1	GH3(34-244)	GH3(40)	GH3	3
VTO91861.1	GH78(407-810)	GH78(35)	GH78	3
VTO91871.1	PL1_7(73-252)	PL1(16)	PL1_7	3
VTO91891.1	GH36(19-708)	GH36(2)	GH36	3
VTO91900.1	CE10(43-312)	-	-	1
VTO91908.1	GH3(44-254)	GH3(40)	GH3	3
VTO91918.1	GH2(51-896)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
VTO91924.1	AA7(54-262)	-	-	1
VTO91953.1	GT90(554-816)	GT90(8)	GT90	3
VTO91972.1	AA1_3(67-388)	AA1(5)	AA1_3	3
VTO91973.1	GH31(332-943)	GH31(65)	GH31	3
VTO91998.1	GH105(47-369)	GH105(1)	GH105	3
VTO91999.1	GH3(151-366)	GH3(113)+CBM1(30)	GH3	3
VTO92010.1	GH16(65-240)	-	GH16	2
VTO92022.1	GH16(75-286)	-	GH16	2
VTO92040.1	AA3_2(5-560)	AA3(24)	AA3_2	3
VTO92102.1	AA5_2(452-1065)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
VTO92147.1	GH76(85-499)	GH0(68)+GH76(24)	GH0	3
VTO92168.1	GH128(166-377)	-	GH128	2
VTO92302.1	GT66(25-668)	GT66(1)	GT66	3
VTO92324.1	CE4(68-198)	-	CE4	2
VTO92405.1	GH5_24(156-470)	GH5(55)	GH5_24	3
VTO92433.1	GT2_Chitin_synth_1(300-469)+GT2_Chitin_synth_2(446-655)	GT2(9)	GT2	3
VTO92443.1	GH3(37-248)	GH3(40)	GH3	3
VTO92448.1	CE8(28-304)	CE8(20)	CE8	3
VTO92467.1	GH3(92-307)	GH3(13)+CBM1(30)	GH3	3
VTO92470.1	GH28(73-427)	GH28(27)	GH28	3
VTO92475.1	GT71(167-392)	GT71(7)	GT71	3
VTO92485.1	AA3_2(2-542)	AA3(11)	AA3_2	3
VTO92515.1	GH35(45-390)	GH35(18)	GH35	3
VTO92516.1	CE10(51-302)	-	-	1
VTO92540.1	GH2(54-575)	GH2(52)+CBM42(2)	GH2	3
VTO92612.1	GH81(169-843)	GH81(1)	GH81	3
VTO92632.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
VTO92644.1	CE4(38-163)	CE4(143)+CBM18(7)	CE4	3
VTO92672.1	AA5_2(61-677)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
VTO92673.1	GH3(73-278)	GH3(13)+CBM1(30)	GH3	3
VTO92696.1	GH18(34-382)	GH18(7)	GH18	3
VTO92698.1	AA7(41-217)	-	-	1
VTO92702.1	GH93(60-364)	GH93(1)	GH93	3
VTO92710.1	AA7(291-523)	-	-	1
VTO92715.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
VTO92719.1	GH43_36(32-302)	GH43(119)	GH43_36	3
VTO92722.1	CE16(30-279)	-	CE16	2
VTO92725.1	AA3(70-574)	-	-	1
VTO92726.1	AA7(733-930)	-	-	1
VTO92733.1	GH11(47-224)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
VTO92737.1	AA3_2(53-621)	AA3(2)	AA3_2	3
VTO92739.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
VTO92740.1	GH67(18-698)	GH67(3)	GH67	3
VTO92743.1	AA9(6-231)	AA9(3)+CBM1(40)	AA9	3
VTO92750.1	AA3_3(13-603)	AA3(14)	AA3_3	3
VTO92816.1	AA9(8-228)	AA9(1)+CBM1(12)	AA9	3
VTO92826.1	GH13_40(39-395)	GH13(82)	GH13_40	3
VTO92837.1	PL3_2(40-228)	PL3(9)+CBM13(31)	PL3_2	3
VTO92838.1	GH76(29-397)	-	GH76	2
VTO92865.1	CE10(64-342)	-	-	1
VTO92869.1	AA3_2(34-609)	AA3(3)	AA3_2	3
VTO92873.1	AA8(8-757)	AA3(10)+AA8(3)	AA3_1+AA8	3
VTO92919.1	AA7(73-281)	-	-	1
VTO92922.1	CE10(62-353)	-	-	1
VTO92925.1	GH16(50-260)	-	GH16	2
VTO92932.1	GH5_5(84-360)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
VTO92940.1	GT32(116-192)	GT32(35)	GT32	3
VTO92947.1	CE10(41-279)	-	-	1
VTO92952.1	GH54(22-336)+CBM42(354-494)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
VTO92969.1	GH16(30-285)	GH16(25)+CBM4(7)	GH16	3
VTO92983.1	AA11(20-211)	AA11(1)	AA11	3
VTO92986.1	GH13_1(58-345)	CBM20(32)	GH13_1	3
VTO93007.1	GH3(78-290)	GH3(13)+CBM1(30)	GH3	3
VTO93015.1	AA12(25-424)	AA12(1)	AA12	3
VTO93018.1	CE1(72-268)	CE1(14)	CE1	3
VTO93062.1	AA9(7-222)	AA9(19)	AA9	3
VTO93136.1	GH5_12(15-548)	GH5(19)	GH5_12	3
VTO93159.1	GH47(232-970)	GH47(2)	GH47	3
VTO93191.1	GH15(47-458)+CBM20(532-622)	GH15(14)+CBM20(5)	CBM20+GH15	3
VTO93235.1	CE3(30-220)	CE3(3)	CE3	3
VTO93239.1	GH154(24-372)	GH154(10)	GH154	3
VTO93259.1	GT2_Glycos_transf_2(119-243)	-	GT2	2
VTO93266.1	AA9(5-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
VTO93374.1	GH16(107-355)	-	GH16	2
VTO93376.1	PL4_3(23-655)	PL4(6)	PL4_3	3
VTO93383.1	AA9(16-238)	AA9(1)+CBM1(12)	AA9	3
VTO93406.1	AA11(18-206)	AA11(1)	AA11	3
VTO93446.1	GT20(13-477)	GT20(2)+CBM20(39)	GT20	3
VTO93461.1	GH72(17-332)	-	GH72	2
VTO93522.1	AA3_1(16-537)	AA3(10)	AA3_1	3
VTO93533.1	GH31(362-810)	GH31(7)	GH31	3
VTO93537.1	GH18(329-547)	-	GH18	2
VTO93552.1	GT21(46-352)	GT21(11)	GT21	3
VTO93573.1	CE10(115-256)	-	-	1
VTO93670.1	GH12(100-248)	GH12(8)	GH12+3.2.1.151	3
VTO93675.1	CE4(5-109)	CE4(143)+CBM18(7)	CBM18+CE4	3
VTO93700.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
VTO93701.1	GH43_24(44-285)	CBM35(35)	CBM35+GH43_24	3
VTO93739.1	GH47(100-559)	GH47(2)	GH47	3
VTO93771.1	GH16(78-220)	GH16(22)	GH16	3
VTO93829.1	AA9(8-214)	AA9(4)+CBM1(15)	AA9+CBM1	3
VTO93857.1	GH3(73-323)	GH3(58)	GH3	3
VTO93886.1	GH15(46-453)+CBM20(486-571)	GH15(14)+CBM20(5)	CBM20+GH15	3
VTO93927.1	PL20(24-258)	PL20(1)	PL20	3
VTO93935.1	GH43_24(46-279)+CBM35(328-442)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
VTO94002.1	GH95(22-786)	GH95(19)	GH95	3
VTO94020.1	GH141(20-542)	-	GH141	2
VTO94035.1	CE5(30-233)	CE5(25)	CE5	3
VTO94043.1	CE10(59-339)	-	-	1
VTO94055.1	GH18(503-852)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
VTO94086.1	GH43_30(87-351)	-	GH43_30	2
VTO94163.1	CE10(17-188)	-	-	1
VTO94260.1	AA7(34-210)	-	-	1
VTO94262.1	CBM67(131-304)+GH78(330-851)	GH78(1)+CBM67(1)	GH78	3
VTO94265.1	CBM67(9-145)+GH78(257-777)	GH78(15)	GH78	3
VTO94266.1	GH79(40-422)	GH79(4)	GH79	3
VTO94307.1	CE3(30-220)	CE3(3)	CE3	3
VTO94337.1	GT1(173-416)	GT1(76)	GT1	3
VTO94338.1	GH3(72-290)	GH3(13)+CBM1(30)	GH3	3
VTO94355.1	AA13(19-251)	AA13(1)+CBM20(12)	AA13	3
VTO94372.1	AA7(32-465)	AA7(2)	-	2
VTO94412.1	GT1(115-448)	-	GT1	2
VTO94420.1	GH15(290-564)	GH15(27)	GH15	3
VTO94425.1	GH18(333-684)	GH18(58)	GH18	3
VTO94510.1	GH55(184-937)	GH55(2)	CBM50+GH55	3
VTO94511.1	GH18(121-470)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
VTO89880.1	-	CE4(51)	-	1
VTO92152.1	-	GH0(2)	GH0	2
VTO82477.1	-	GH0(118)	-	1
VTO91320.1	-	GH15(27)	-	1
VTO81807.1	-	GH17(19)	GH17	2
VTO81968.1	-	GH17(29)	GH17	2
VTO84111.1	-	GH27(15)	GH27	2
VTO91862.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
VTO91602.1	-	GH36(24)	GH36	2
VTO87739.1	-	GH39(22)	GH39	2
VTO90735.1	-	GH39(22)	GH39	2
VTO87968.1	-	AA1(23)	AA1	2
VTO83290.1	-	AA1(27)	AA1	2
VTO83609.1	-	AA1(29)	AA1	2
VTO83610.1	-	AA1(30)	AA1	2
VTO83288.1	-	AA1(39)	AA1	2
VTO83313.1	-	AA8(5)	AA8	2
VTO93758.1	-	GT31(15)	GT31	2
VTO90437.1	-	GT31(26)	GT31	2
VTO92246.1	-	GT31(29)	GT31	2
VTO82333.1	-	GT31(54)	GT31	2
VTO82951.1	-	GT32(38)	GT32	2
VTO87551.1	-	GT41(17)	GT41	2
VTO86402.1	-	GT87(6)	-	1
VTO93845.1	-	CBM1(35)	CBM1	2
VTO81469.1	-	CBM18(11)	CBM18	2
VTO88657.1	-	CBM18(11)	-	1
VTO82292.1	-	CBM18(25)	CBM18	2
VTO92449.1	-	CBM18(25)	-	1
VTO90009.1	-	CBM48(27)	CBM48	2
VTO91534.1	-	CBM5(49)	-	1
VTO84419.1	-	CBM5(49)	-	1
VTO85171.1	-	CBM5(49)	-	1
VTO93828.1	-	CBM5(49)	-	1
VTO84116.1	-	CBM57(16)	-	1
VTO91409.1	-	CBM57(16)	-	1
VTO82542.1	-	CBM57(16)	-	1
VTO94155.1	-	CBM57(16)	-	1
VTO84853.1	-	CBM57(16)	-	1
VTO86517.1	-	CBM57(16)	-	1
VTO88862.1	-	CBM63(9)	CBM63	2
VTO81242.1	-	-	CBM1	1
VTO81269.1	-	-	CE1	1
VTO81503.1	-	-	GH43_11	1
VTO81605.1	-	-	GT0	1
VTO81653.1	-	-	GT1	1
VTO81727.1	-	-	GT4	1
VTO81797.1	-	-	GT0	1
VTO81850.1	-	-	CBM48+GH13_8	1
VTO81986.1	-	-	CBM50	1
VTO82004.1	-	-	CBM13+GT27	1
VTO82053.1	-	-	CBM50	1
VTO82324.1	-	-	GT1	1
VTO82397.1	-	-	CBM48	1
VTO82433.1	-	-	GH0	1
VTO82853.1	-	-	GT2	1
VTO82886.1	-	-	GH20	1
VTO82905.1	-	-	GH2	1
VTO82925.1	-	-	CBM50	1
VTO83087.1	-	-	CBM50	1
VTO83175.1	-	-	CBM50	1
VTO83205.1	-	-	CBM50	1
VTO83408.1	-	-	GH93	1
VTO83418.1	-	-	GH0	1
VTO83508.1	-	-	GT57	1
VTO83533.1	-	-	GH75	1
VTO83589.1	-	-	CBM1	1
VTO83794.1	-	-	GT7	1
VTO83909.1	-	-	GH72	1
VTO83923.1	-	-	GH3	1
VTO83935.1	-	-	GH43_26	1
VTO84012.1	-	-	GH43_21	1
VTO84185.1	-	-	GT2	1
VTO84228.1	-	-	GH28	1
VTO84230.1	-	-	CBM48+GH13_8	1
VTO84531.1	-	-	GH43_11	1
VTO84811.1	-	-	GT1	1
VTO84908.1	-	-	CBM66+GH43_34	1
VTO84995.1	-	-	GH18	1
VTO85024.1	-	-	GH43_21	1
VTO85109.1	-	-	GH12	1
VTO85395.1	-	-	GT13	1
VTO85444.1	-	-	GH131	1
VTO85829.1	-	-	GT22	1
VTO85908.1	-	-	GT2	1
VTO85923.1	-	-	CBM18	1
VTO85940.1	-	-	CE5	1
VTO85944.1	-	-	GH16	1
VTO86085.1	-	-	GH6	1
VTO86235.1	-	-	GT15	1
VTO86335.1	-	-	CBM43	1
VTO86405.1	-	-	GT47	1
VTO86462.1	-	-	CE8	1
VTO86567.1	-	-	GT32	1
VTO86593.1	-	-	GT31	1
VTO86626.1	-	-	CBM50	1
VTO86713.1	-	-	CBM50	1
VTO86799.1	-	-	GH0	1
VTO86804.1	-	-	GH1+GH95	1
VTO86851.1	-	-	CBM20+GH15	1
VTO86913.1	-	-	GT2	1
VTO87139.1	-	-	AA1	1
VTO87197.1	-	-	CBM18+GH18	1
VTO87198.1	-	-	GH55	1
VTO87210.1	-	-	GT2	1
VTO87211.1	-	-	GT83	1
VTO87529.1	-	-	CBM50	1
VTO87837.1	-	-	GT29	1
VTO87847.1	-	-	GT2	1
VTO88033.1	-	-	CBM50+GH55	1
VTO88034.1	-	-	CBM50	1
VTO88379.1	-	-	GH13_25+GH133	1
VTO88400.1	-	-	CE8	1
VTO88575.1	-	-	CBM48+GH13_8	1
VTO88576.1	-	-	GT22	1
VTO88735.1	-	-	GH30_7	1
VTO88743.1	-	-	CBM1	1
VTO88867.1	-	-	GT2	1
VTO88898.1	-	-	GH72	1
VTO88926.1	-	-	GH78	1
VTO88964.1	-	-	GT2	1
VTO89113.1	-	-	GH18	1
VTO89129.1	-	-	GT31	1
VTO89155.1	-	-	GH152	1
VTO89248.1	-	-	GH18	1
VTO89337.1	-	-	GH71	1
VTO89421.1	-	-	CBM48+GH13_8	1
VTO89425.1	-	-	CBM48+GH13_8	1
VTO89537.1	-	-	GT2	1
VTO89598.1	-	-	GT0	1
VTO89849.1	-	-	GT2	1
VTO89944.1	-	-	CBM48+GH13_8	1
VTO89971.1	-	-	GT34	1
VTO89981.1	-	-	CBM48+GH13_8	1
VTO90077.1	-	-	GT2	1
VTO90097.1	-	-	GH18	1
VTO90199.1	-	-	GT1	1
VTO90510.1	-	-	GT22	1
VTO90558.1	-	-	GH78+GH79	1
VTO90581.1	-	-	GH37	1
VTO90593.1	-	-	GH2	1
VTO90747.1	-	-	CBM48+GH13_8	1
VTO90765.1	-	-	GT0	1
VTO90775.1	-	-	CBM48+GH13_8	1
VTO90922.1	-	-	GH18	1
VTO91011.1	-	-	GH43_29	1
VTO91067.1	-	-	AA9	1
VTO91213.1	-	-	GH6	1
VTO91284.1	-	-	GT4	1
VTO91577.1	-	-	GT7	1
VTO91611.1	-	-	GH18	1
VTO91612.1	-	-	GT4	1
VTO91635.1	-	-	CBM20+GH15	1
VTO91726.1	-	-	AA3_2	1
VTO91736.1	-	-	CBM48+GH13_8	1
VTO91979.1	-	-	GH36	1
VTO92029.1	-	-	GH18	1
VTO92247.1	-	-	GT31	1
VTO92326.1	-	-	CE4	1
VTO92382.1	-	-	CBM50	1
VTO92655.1	-	-	CBM50	1
VTO92862.1	-	-	CBM48+GH13_8	1
VTO93330.1	-	-	GH19	1
VTO93356.1	-	-	GH71	1
VTO93379.1	-	-	GH18	1
VTO93477.1	-	-	GT95	1
VTO93813.1	-	-	CBM48+GH13_8	1
VTO93907.1	-	-	GT1	1
VTO93995.1	-	-	GH132	1
VTO94057.1	-	-	CBM50	1
VTO94070.1	-	-	CBM48+GH13_8	1
VTO94423.1	-	-	GT30	1
