Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESZ99230.1	GH18(217-555)	CBM18(17)	CBM18+GH18	3
ESZ99244.1	CE4(103-232)	-	CE4	2
ESZ99259.1	GT2_Chitin_synth_2(662-1184)	GT2(161)	GT2	3
ESZ99275.1	GH16(48-250)	GH16(22)	GH16	3
ESZ99284.1	AA7(50-276)	-	-	1
ESZ99286.1	AA3_2(43-615)	AA3(28)	AA3_2	3
ESZ99289.1	AA7(36-267)	-	-	1
ESZ99293.1	GH47(193-686)	GH47(1)	GH47	3
ESZ99324.1	GT90(376-646)	GT90(4)	GT90	3
ESZ99343.1	GT8(36-321)	-	GT8	2
ESZ99364.1	GT76(17-449)	GT76(3)	GT76	3
ESZ99399.1	GH5_5(137-417)	GH5(14)+CBM1(5)	GH5_5	3
ESZ99407.1	CE8(41-324)	CE8(33)	CE8	3
ESZ99412.1	GH17(442-702)	GH17(22)	GH17	3
ESZ99486.1	GH125(177-648)	GH125(2)	GH125	3
ESZ99496.1	GH47(102-562)	GH47(2)	GH47	3
ESZ99503.1	GH132(141-451)	GH132(3)	GH132	3
ESZ99532.1	AA6(4-198)	AA6(1)	AA6	3
ESZ99607.1	GT15(188-287)	GT15(1)	GT15	3
ESZ93584.1	-	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1	2
ESZ95993.1	-	GH0(2)	GH0	2
ESZ97766.1	-	GH0(115)	GH0	2
ESZ95794.1	-	GH1(55)	-	1
ESZ94441.1	-	GH16(13)	GH16	2
ESZ95825.1	-	GH18(71)	-	1
ESZ94175.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
ESZ98207.1	-	GH28(1)	-	1
ESZ94844.1	-	GH36(24)	GH36	2
ESZ98435.1	-	GH39(22)	GH39	2
ESZ97752.1	-	GH5(39)+CBM1(14)	-	1
ESZ98507.1	-	GH51(25)	GH51	2
ESZ95673.1	-	GH76(7)	-	1
ESZ99321.1	-	AA0(4)	-	1
ESZ98936.1	-	AA1(5)	AA1_3	2
ESZ93127.1	-	AA3(29)	AA3_2	2
ESZ98504.1	-	AA5(5)	AA5_1	2
ESZ90875.1	-	GT31(15)	GT31	2
ESZ89744.1	-	GT31(15)	GT31	2
ESZ96440.1	-	GT31(15)	GT31	2
ESZ90288.1	-	GT31(24)	GT31	2
ESZ96844.1	-	GT31(42)	GT31	2
ESZ91149.1	-	GT41(17)	GT41	2
ESZ93555.1	-	GT61(11)	GT61	2
ESZ94788.1	-	CBM18(25)	CBM18	2
ESZ91273.1	-	CBM2(31)	-	1
ESZ98558.1	-	CBM2(31)	-	1
ESZ99434.1	-	CBM48(27)	CBM48	2
ESZ93713.1	-	CBM5(49)	-	1
ESZ89993.1	-	CBM57(16)	-	1
ESZ93150.1	-	CBM57(16)	-	1
ESZ94060.1	-	CBM57(16)	-	1
ESZ96083.1	-	CBM57(16)	-	1
ESZ95654.1	-	CBM57(16)	-	1
ESZ99593.1	-	CBM57(16)	-	1
ESZ89557.1	-	-	CBM50	1
ESZ89682.1	-	-	GH37	1
ESZ89717.1	-	-	GH18	1
ESZ89719.1	-	-	GT0	1
ESZ90124.1	-	-	GT13	1
ESZ90126.1	-	-	CE4	1
ESZ90150.1	-	-	CBM48+GH13_8	1
ESZ90158.1	-	-	CBM20+GH15	1
ESZ90166.1	-	-	GH13_25+GH133	1
ESZ90188.1	-	-	GT57	1
ESZ90193.1	-	-	CBM48+GH13_8	1
ESZ90289.1	-	-	GT31	1
ESZ90290.1	-	-	GT2	1
ESZ90505.1	-	-	CBM66+GH43_34	1
ESZ90568.1	-	-	GH12	1
ESZ90707.1	-	-	GH2	1
ESZ90751.1	-	-	GT22	1
ESZ90849.1	-	-	GT7	1
ESZ90873.1	-	-	GH43_21	1
ESZ91198.1	-	-	CBM48+GH13_8	1
ESZ91250.1	-	-	CE8	1
ESZ91559.1	-	-	GH9	1
ESZ91641.1	-	-	CBM48+GH13_8	1
ESZ91645.1	-	-	GH6	1
ESZ92102.1	-	-	GH18	1
ESZ92457.1	-	-	GT2	1
ESZ92507.1	-	-	GH1+GH95	1
ESZ92680.1	-	-	GT1	1
ESZ92721.1	-	-	GH93	1
ESZ92805.1	-	-	CBM48+GH13_8	1
ESZ92993.1	-	-	GH6	1
ESZ93015.1	-	-	AA1	1
ESZ93069.1	-	-	GH18	1
ESZ93361.1	-	-	CBM1	1
ESZ93696.1	-	-	GH18	1
ESZ93784.1	-	-	GH132	1
ESZ93875.1	-	-	GH18	1
ESZ93996.1	-	-	GH30_7	1
ESZ94274.1	-	-	GT2	1
ESZ94330.1	-	-	GT4	1
ESZ94369.1	-	-	GH25	1
ESZ94375.1	-	-	GT2	1
ESZ94632.1	-	-	CBM50	1
ESZ94642.1	-	-	GT30	1
ESZ94734.1	-	-	GH72	1
ESZ94773.1	-	-	GH152	1
ESZ95022.1	-	-	GT29	1
ESZ95035.1	-	-	GT7	1
ESZ95306.1	-	-	GT2	1
ESZ95351.1	-	-	CBM50	1
ESZ95375.1	-	-	GT0	1
ESZ95491.1	-	-	GH19	1
ESZ95609.1	-	-	GH18	1
ESZ95613.1	-	-	GH30_7	1
ESZ95714.1	-	-	CBM50	1
ESZ95804.1	-	-	GH16	1
ESZ95951.1	-	-	GH131	1
ESZ96019.1	-	-	AA3_2	1
ESZ96107.1	-	-	GT95	1
ESZ96237.1	-	-	GT34	1
ESZ96444.1	-	-	CBM50	1
ESZ96449.1	-	-	GT31	1
ESZ96494.1	-	-	GT47	1
ESZ96904.1	-	-	GH47	1
ESZ96988.1	-	-	GT2	1
ESZ96989.1	-	-	GH0	1
ESZ97075.1	-	-	GT1	1
ESZ97204.1	-	-	CBM50	1
ESZ97205.1	-	-	CBM18+GH18	1
ESZ97206.1	-	-	CBM18+GH18	1
ESZ97495.1	-	-	GH71	1
ESZ97539.1	-	-	GH0	1
ESZ97563.1	-	-	CBM48	1
ESZ97688.1	-	-	GT0	1
ESZ97777.1	-	-	CBM13	1
ESZ97783.1	-	-	CE8	1
ESZ97838.1	-	-	GH78+GH79	1
ESZ97903.1	-	-	GT4	1
ESZ98178.1	-	-	GH71	1
ESZ98354.1	-	-	GT31	1
ESZ98439.1	-	-	AA1_3	1
ESZ98505.1	-	-	AA5_1	1
ESZ98603.1	-	-	GT22	1
ESZ98718.1	-	-	GT22	1
ESZ98721.1	-	-	CBM1	1
ESZ98750.1	-	-	GH0	1
ESZ98794.1	-	-	GH18	1
ESZ98866.1	-	-	GT4	1
ESZ98899.1	-	-	CBM13+GT27	1
ESZ99265.1	-	-	CBM48+GH13_8	1
ESZ99281.1	-	-	GT2	1
ESZ99438.1	-	-	GT2	1
