Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETL46636.1	GH30_1(11-248)	-	GH30_1	2
ETL46638.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETL46734.1	AA3_2(67-647)	-	-	1
ETL46735.1	AA3_2(67-626)	-	-	1
ETL46736.1	AA3_2(67-497)	-	-	1
ETL46737.1	AA3_2(67-476)	-	-	1
ETL46738.1	AA3_2(1-466)	-	-	1
ETL46739.1	AA3_2(1-466)	-	-	1
ETL46740.1	AA3_2(2-451)	-	-	1
ETL46741.1	AA3_2(2-451)	-	-	1
ETL46742.1	AA3_2(2-451)	-	-	1
ETL46743.1	AA3_2(2-451)	-	-	1
ETL46785.1	GT31(114-297)	-	GT31	2
ETL46787.1	GT31(143-297)	-	GT31	2
ETL46915.1	GH3(112-315)	-	GH3	2
ETL47031.1	GH105(57-395)	-	-	1
ETL47064.1	GT33(18-456)	GT33(2)	GT33	3
ETL47142.1	GH31(406-879)	GH31(7)	GH31	3
ETL47304.1	CE13(80-318)	-	-	1
ETL47330.1	PL3_2(31-226)	PL3(9)	PL3_2	3
ETL47331.1	PL3_2(31-227)	PL3(9)+CBM13(31)	PL3_2	3
ETL47403.1	GH10(41-174)	-	GH10	2
ETL47408.1	GH30_1(105-544)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL47450.1	CE8(46-326)	CE8(30)	CE8	3
ETL47564.1	GT71(69-331)	-	GT71	2
ETL47565.1	GT71(68-331)	-	GT71	2
ETL47695.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETL47697.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETL47740.1	GH1(28-508)	-	GH1	2
ETL47800.1	CE10(457-709)	-	-	1
ETL47801.1	CE10(457-705)	-	-	1
ETL47807.1	GH31(574-980)	-	GH31	2
ETL47814.1	GT22(12-407)	GT22(8)	GT22	3
ETL47815.1	GT22(12-407)	GT22(8)	GT22	3
ETL47816.1	GT22(12-360)	GT22(8)	-	2
ETL47817.1	GT22(12-360)	GT22(8)	-	2
ETL47818.1	GT22(12-360)	GT22(8)	-	2
ETL47819.1	GT22(12-360)	GT22(8)	-	2
ETL47820.1	GT22(12-351)	GT22(8)	-	2
ETL47821.1	GT22(12-351)	GT22(8)	-	2
ETL47822.1	GT22(12-351)	GT22(8)	-	2
ETL47838.1	GT60(99-401)	-	GT60	2
ETL47839.1	CE10(111-378)	-	-	1
ETL47905.1	GT31(131-336)	-	-	1
ETL47906.1	GT31(227-434)+GT10(696-928)	-	-	1
ETL47907.1	GT31(229-425)	-	-	1
ETL48140.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETL48141.1	CE5(27-205)	CE5(17)	CE5	3
ETL48159.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETL48203.1	CE13(78-272)	-	-	1
ETL48432.1	GH53(61-370)	GH53(7)	-	2
ETL48433.1	GH53(26-339)	GH53(7)	-	2
ETL48434.1	GH53(47-181)	-	-	1
ETL48436.1	GH53(27-344)	-	-	1
ETL48437.1	GH53(24-339)	GH53(7)	-	2
ETL48480.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETL48494.1	GT71(160-396)	GT71(21)	-	2
ETL48495.1	GT71(96-360)	-	GT71	2
ETL48496.1	GT71(256-491)	GT71(21)	-	2
ETL48497.1	GT71(244-476)	GT71(21)	-	2
ETL48499.1	GT71(183-306)	-	-	1
ETL48501.1	GT71(211-445)	GT71(21)	-	2
ETL48503.1	GT71(204-436)	GT71(21)	-	2
ETL48504.1	GT71(198-432)	GT71(21)	-	2
ETL48505.1	GT71(157-389)	GT71(21)	-	2
ETL48506.1	GT71(208-442)	GT71(21)	-	2
ETL48507.1	GT71(106-364)	-	GT71	2
ETL48508.1	CE13(71-317)	-	-	1
ETL48510.1	GT71(516-751)	GT71(21)	-	2
ETL48512.1	GT71(278-512)	GT71(21)	-	2
ETL48513.1	GT71(255-487)	GT71(21)	-	2
ETL48514.1	GT71(328-562)	GT71(21)	-	2
ETL48515.1	GT71(269-503)	GT71(21)	-	2
ETL48516.1	GT71(263-496)	GT71(21)	-	2
ETL48588.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETL48594.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETL49136.1	CE10(487-762)	-	-	1
ETL49197.1	GH17(80-324)	-	-	1
ETL49226.1	GH5_12(19-517)	GH5(84)	GH5_12	3
ETL49237.1	GH5_12(2-370)	-	GH5_12	2
ETL49252.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETL49329.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETL49373.1	GT20(12-505)	CBM20(39)	GT20	3
ETL49374.1	GT20(12-505)	CBM20(39)	GT20	3
ETL49375.1	GT20(12-505)	-	GT20	2
ETL49389.1	GH47(146-585)	GH47(1)	GH47	3
ETL49519.1	GH78(403-819)	GH78(35)	GH78	3
ETL49723.1	GH131(60-257)	-	-	1
ETL49923.1	GT20(51-517)	-	GT20	2
ETL49924.1	GT20(51-517)	-	GT20	2
ETL49925.1	GT20(51-517)	-	GT20	2
ETL50094.1	GT41(28-597)	-	-	1
ETL50105.1	AA6(5-198)	AA6(1)	-	2
ETL50279.1	CE10(99-258)	-	-	1
ETL50547.1	GT1(177-530)	-	-	1
ETL50562.1	GT4(388-541)	-	-	1
ETL50626.1	GH6(40-294)	GH6(15)	-	2
ETL50630.1	GH6(43-217)	-	-	1
ETL50631.1	GH6(40-293)	-	-	1
ETL50636.1	GH6(83-338)	-	-	1
ETL50638.1	GH6(33-291)	GH6(15)	-	2
ETL38874.1	-	CE4(1)	CE4	2
ETL44993.1	-	GH0(104)	GH0	2
ETL39440.1	-	GH1(30)	-	1
ETL37940.1	-	GH16(52)	GH16	2
ETL37915.1	-	GH16(52)	GH16	2
ETL37924.1	-	GH16(52)	GH16	2
ETL37955.1	-	GH16(52)	GH16	2
ETL37923.1	-	GH16(52)	GH16	2
ETL37956.1	-	GH16(52)	GH16	2
ETL37916.1	-	GH16(52)	GH16	2
ETL37752.1	-	GH16(52)	GH16	2
ETL37957.1	-	GH16(52)	GH16	2
ETL37912.1	-	GH16(52)	GH16	2
ETL37920.1	-	GH16(52)	GH16	2
ETL37937.1	-	GH16(52)	GH16	2
ETL37913.1	-	GH16(52)	GH16	2
ETL37941.1	-	GH16(52)	GH16	2
ETL45601.1	-	GH16(52)	GH16	2
ETL37954.1	-	GH16(52)	GH16	2
ETL37922.1	-	GH16(52)	GH16	2
ETL44174.1	-	GH16(52)	GH16	2
ETL46883.1	-	GH16(52)	GH16	2
ETL50601.1	-	GH16(52)	GH16	2
ETL35345.1	-	GH16(52)	GH16	2
ETL35349.1	-	GH16(52)	GH16	2
ETL35339.1	-	GH16(52)	GH16	2
ETL28706.1	-	GH17(48)	-	1
ETL32969.1	-	GH28(19)	-	1
ETL32979.1	-	GH28(19)	-	1
ETL32978.1	-	GH28(19)	-	1
ETL50278.1	-	GH3(50)	-	1
ETL49231.1	-	GH5(84)	-	1
ETL49251.1	-	GH5(84)	-	1
ETL30165.1	-	GH5(111)	GH5_20	2
ETL41081.1	-	AA1(26)	AA1	2
ETL30587.1	-	GT39(15)	-	1
ETL27248.1	-	GT41(17)	GT41	2
ETL48500.1	-	GT71(21)	-	1
ETL37202.1	-	CBM1(34)	CBM1	2
ETL28698.1	-	CBM1(35)	-	1
ETL38962.1	-	CBM1(35)	-	1
ETL37051.1	-	CBM10(1)+CBM2(60)	-	1
ETL37052.1	-	CBM10(1)+CBM2(60)	-	1
ETL37053.1	-	CBM10(1)+CBM2(60)	-	1
ETL37054.1	-	CBM10(1)+CBM2(60)	-	1
ETL38292.1	-	CBM14(14)	-	1
ETL45756.1	-	CBM2(34)	-	1
ETL25868.1	-	CBM2(34)	-	1
ETL39296.1	-	CBM2(60)+CBM5(61)	-	1
ETL29916.1	-	CBM20(37)	CBM20	2
ETL50363.1	-	CBM5(29)+CBM73(8)	-	1
ETL48230.1	-	CBM5(68)	CBM5+GH19	2
ETL46493.1	-	CBM5(68)	-	1
ETL35401.1	-	CBM57(16)	-	1
ETL46177.1	-	CBM57(16)	-	1
ETL34488.1	-	CBM57(16)	-	1
ETL31861.1	-	CBM57(16)	-	1
ETL31862.1	-	CBM57(16)	-	1
ETL31865.1	-	CBM57(16)	-	1
ETL31869.1	-	CBM57(16)	-	1
ETL31870.1	-	CBM57(16)	-	1
ETL33504.1	-	CBM57(16)	-	1
ETL34429.1	-	CBM57(16)	-	1
ETL34430.1	-	CBM57(16)	-	1
ETL34431.1	-	CBM57(16)	-	1
ETL34432.1	-	CBM57(16)	-	1
ETL34433.1	-	CBM57(16)	-	1
ETL47973.1	-	CBM57(16)	-	1
ETL38877.1	-	CBM57(16)	-	1
ETL28250.1	-	CBM57(16)	-	1
ETL31863.1	-	CBM57(16)	-	1
ETL31864.1	-	CBM57(16)	-	1
ETL31871.1	-	CBM57(16)	-	1
ETL31872.1	-	CBM57(16)	-	1
ETL29056.1	-	CBM57(16)	-	1
ETL36341.1	-	CBM57(16)	-	1
ETL36354.1	-	CBM57(16)	-	1
ETL31866.1	-	CBM57(16)	-	1
ETL31867.1	-	CBM57(16)	-	1
ETL31868.1	-	CBM57(16)	-	1
ETL31873.1	-	CBM57(16)	-	1
ETL31874.1	-	CBM57(16)	-	1
ETL31875.1	-	CBM57(16)	-	1
ETL49382.1	-	CBM57(16)	-	1
ETL27898.1	-	CBM57(16)	-	1
ETL45169.1	-	CBM57(16)	-	1
ETL45170.1	-	CBM57(16)	-	1
ETL33320.1	-	CBM57(16)	-	1
ETL41525.1	-	CBM57(16)	-	1
ETL32330.1	-	CBM57(16)	-	1
ETL41241.1	-	CBM57(16)	-	1
ETL24526.1	-	CBM57(16)	-	1
ETL24527.1	-	CBM57(16)	-	1
ETL24528.1	-	CBM57(16)	-	1
ETL28544.1	-	CBM57(16)	-	1
ETL33269.1	-	CBM57(16)	-	1
ETL37109.1	-	CBM57(16)	-	1
ETL46944.1	-	CBM57(16)	-	1
ETL24647.1	-	CBM57(16)	-	1
ETL24648.1	-	CBM57(16)	-	1
ETL24649.1	-	CBM57(16)	-	1
ETL24650.1	-	CBM57(16)	-	1
ETL24651.1	-	CBM57(16)	-	1
ETL24652.1	-	CBM57(16)	-	1
ETL24653.1	-	CBM57(16)	-	1
ETL24654.1	-	CBM57(16)	-	1
ETL24655.1	-	CBM57(16)	-	1
ETL24656.1	-	CBM57(16)	-	1
ETL24657.1	-	CBM57(16)	-	1
ETL24658.1	-	CBM57(16)	-	1
ETL24659.1	-	CBM57(16)	-	1
ETL24660.1	-	CBM57(16)	-	1
ETL24661.1	-	CBM57(16)	-	1
ETL24662.1	-	CBM57(16)	-	1
ETL24663.1	-	CBM57(16)	-	1
ETL24664.1	-	CBM57(16)	-	1
ETL24665.1	-	CBM57(16)	-	1
ETL24666.1	-	CBM57(16)	-	1
ETL24667.1	-	CBM57(16)	-	1
ETL24668.1	-	CBM57(16)	-	1
ETL24669.1	-	CBM57(16)	-	1
ETL24670.1	-	CBM57(16)	-	1
ETL24671.1	-	CBM57(16)	-	1
ETL27899.1	-	CBM57(16)	-	1
ETL29906.1	-	CBM57(16)	-	1
ETL41206.1	-	CBM57(16)	-	1
ETL45171.1	-	CBM57(16)	-	1
ETL46130.1	-	CBM57(16)	-	1
ETL41983.1	-	CBM57(16)	-	1
ETL45568.1	-	CBM57(16)	-	1
ETL25357.1	-	CBM57(16)	-	1
ETL28537.1	-	CBM57(16)	-	1
ETL37195.1	-	CBM57(16)	-	1
ETL24706.1	-	-	GT2	1
ETL24959.1	-	-	GT2	1
ETL25150.1	-	-	GH18	1
ETL25276.1	-	-	CBM48+GH13_8	1
ETL25292.1	-	-	GT68	1
ETL25460.1	-	-	CBM48+GH13_8	1
ETL25960.1	-	-	CBM48+GH13_8	1
ETL25968.1	-	-	GH19	1
ETL26197.1	-	-	GT2	1
ETL26198.1	-	-	GT2	1
ETL26199.1	-	-	GT2	1
ETL26200.1	-	-	GT2	1
ETL26201.1	-	-	GT2	1
ETL26202.1	-	-	GT2	1
ETL26220.1	-	-	CBM48+GH13_8	1
ETL26384.1	-	-	CBM50	1
ETL26591.1	-	-	CE8	1
ETL26808.1	-	-	GT4	1
ETL26905.1	-	-	CBM48+GH13_8	1
ETL27101.1	-	-	GT2	1
ETL27102.1	-	-	GT2	1
ETL27485.1	-	-	GH37	1
ETL28260.1	-	-	GT8	1
ETL28302.1	-	-	CBM50	1
ETL28677.1	-	-	GT22	1
ETL29468.1	-	-	CBM48+GH13_8	1
ETL29481.1	-	-	CBM48+GH13_8	1
ETL30134.1	-	-	GH65	1
ETL30195.1	-	-	GT22	1
ETL30288.1	-	-	CBM48+GH13_8	1
ETL30380.1	-	-	CBM48+GH13_8	1
ETL30427.1	-	-	CBM50	1
ETL30631.1	-	-	GT2	1
ETL30632.1	-	-	GT2	1
ETL30753.1	-	-	GT2	1
ETL30824.1	-	-	GH65	1
ETL30825.1	-	-	GT2	1
ETL30827.1	-	-	GT2	1
ETL31239.1	-	-	GT2	1
ETL31411.1	-	-	CBM48+GH13_8	1
ETL31628.1	-	-	GT68	1
ETL31816.1	-	-	GH6	1
ETL32497.1	-	-	GH81	1
ETL32780.1	-	-	GH5	1
ETL32806.1	-	-	GT13	1
ETL33282.1	-	-	GH18	1
ETL33283.1	-	-	GH18	1
ETL33284.1	-	-	GH18	1
ETL33307.1	-	-	CBM13+GT27	1
ETL33418.1	-	-	GH63	1
ETL33512.1	-	-	GT0	1
ETL33603.1	-	-	GH3	1
ETL33618.1	-	-	GH3	1
ETL33844.1	-	-	GH3	1
ETL33872.1	-	-	GH101	1
ETL33912.1	-	-	CBM48+GH13_8	1
ETL33913.1	-	-	CBM48+GH13_8	1
ETL33928.1	-	-	CBM48+GH13_8	1
ETL34060.1	-	-	GH72	1
ETL34061.1	-	-	GH72	1
ETL34100.1	-	-	CE8	1
ETL34141.1	-	-	GT48	1
ETL34142.1	-	-	GT48	1
ETL34261.1	-	-	CBM48+GH13_8	1
ETL34351.1	-	-	CBM48+GH13_8	1
ETL34416.1	-	-	GT1	1
ETL34547.1	-	-	CBM50	1
ETL35103.1	-	-	CBM48+GH13_8	1
ETL35525.1	-	-	GT7	1
ETL35618.1	-	-	GT68	1
ETL35681.1	-	-	CBM48+GH13_8	1
ETL35795.1	-	-	GT2	1
ETL35939.1	-	-	CBM48	1
ETL35996.1	-	-	CBM18	1
ETL36051.1	-	-	GT29	1
ETL36134.1	-	-	GT29	1
ETL36145.1	-	-	GT29	1
ETL36151.1	-	-	GT29	1
ETL36152.1	-	-	GT29	1
ETL36232.1	-	-	GT13	1
ETL36233.1	-	-	GT13	1
ETL36338.1	-	-	GT31	1
ETL37040.1	-	-	GT1	1
ETL37204.1	-	-	CBM1	1
ETL37395.1	-	-	GH18	1
ETL38157.1	-	-	GH18	1
ETL38556.1	-	-	GT29	1
ETL38595.1	-	-	GT2	1
ETL39606.1	-	-	CBM48+GH13_8	1
ETL39617.1	-	-	CBM48+GH13_8	1
ETL39674.1	-	-	GT68	1
ETL40013.1	-	-	CBM48+GH13_8	1
ETL40573.1	-	-	AA1	1
ETL40753.1	-	-	GT30	1
ETL41057.1	-	-	GT68	1
ETL41075.1	-	-	AA1	1
ETL41077.1	-	-	AA1	1
ETL41087.1	-	-	AA1	1
ETL41120.1	-	-	GT2	1
ETL41251.1	-	-	GT68	1
ETL41720.1	-	-	CBM48+GH13_8	1
ETL41729.1	-	-	CBM48+GH13_8	1
ETL41734.1	-	-	CBM48+GH13_8	1
ETL41748.1	-	-	CBM48+GH13_8	1
ETL41790.1	-	-	GH3	1
ETL41955.1	-	-	CBM50	1
ETL41987.1	-	-	GT25	1
ETL42007.1	-	-	CBM48+GH13_8	1
ETL42308.1	-	-	GT31	1
ETL42309.1	-	-	GT31	1
ETL42689.1	-	-	GT2	1
ETL43164.1	-	-	CBM48+GH13_8	1
ETL43216.1	-	-	GH18	1
ETL43321.1	-	-	GT4	1
ETL43322.1	-	-	GT4	1
ETL43323.1	-	-	GT4	1
ETL43324.1	-	-	GT4	1
ETL43536.1	-	-	CBM48+GH13_8	1
ETL43650.1	-	-	GH47	1
ETL43651.1	-	-	GH47	1
ETL44170.1	-	-	CBM48+GH13_8	1
ETL44434.1	-	-	GH6	1
ETL44986.1	-	-	GT20	1
ETL45373.1	-	-	GT68	1
ETL45667.1	-	-	GT68	1
ETL45867.1	-	-	GT58	1
ETL46039.1	-	-	GT2	1
ETL46552.1	-	-	GT48	1
ETL46914.1	-	-	GH3	1
ETL47069.1	-	-	GT29	1
ETL47070.1	-	-	GT29	1
ETL47071.1	-	-	GT29	1
ETL47269.1	-	-	AA1	1
ETL48464.1	-	-	GH9	1
ETL48793.1	-	-	GH9	1
ETL48969.1	-	-	CBM48+GH13_8	1
ETL49092.1	-	-	GT47	1
ETL49207.1	-	-	CBM13	1
ETL49339.1	-	-	CBM48+GH13_8	1
ETL49356.1	-	-	GT4	1
ETL49357.1	-	-	CBM48+GH13_8	1
ETL49367.1	-	-	CBM48+GH13_8	1
ETL49547.1	-	-	CBM43	1
ETL49728.1	-	-	GT2	1
ETL49729.1	-	-	GT2	1
ETL49730.1	-	-	GT2	1
ETL49731.1	-	-	GT2	1
ETL49867.1	-	-	GT2	1
ETL50027.1	-	-	GT7	1
ETL50173.1	-	-	CBM1	1
ETL50437.1	-	-	CBM48+GH13_8	1
