Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN64546.1	GH79(45-404)	-	GH79	2
RYN64577.1	GH31(364-914)	GH31(35)	GH31	3
RYN64600.1	GT22(9-414)	GT22(1)	GT22	3
RYN64609.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
RYN64612.1	GH16(75-313)	GH16(53)	GH16	3
RYN64619.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
RYN64627.1	AA12(250-652)	AA12(2)	AA12+AA8	3
RYN64631.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN64651.1	GH17(361-603)	-	GH17	2
RYN64664.1	GH128(51-269)	-	GH128	2
RYN64687.1	GT34(74-267)	-	GT34	2
RYN64721.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RYN64730.1	GH12(116-260)	GH12(21)	GH12	3
RYN64759.1	GH3(94-307)	GH3(109)	GH3	3
RYN64788.1	CE10(474-702)	-	-	1
RYN65096.1	CE10(134-373)	-	-	1
RYN65176.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
RYN65182.1	AA7(191-629)	-	-	1
RYN65226.1	GH11(43-213)	-	GH11	2
RYN65242.1	GH3(92-297)	GH3(13)+CBM1(30)	GH3	3
RYN65269.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN65271.1	CBM21(326-433)	CBM21(4)	CBM21	3
RYN65278.1	GT50(136-415)	GT50(1)	GT50	3
RYN65286.1	CE4(29-129)	-	-	1
RYN65308.1	GH5_16(58-420)	-	GH5_16	2
RYN65311.1	AA2(481-736)	-	-	1
RYN65320.1	CE5(30-233)	-	-	1
RYN65327.1	GT2_Glycos_transf_2(128-311)	-	GT2	2
RYN65365.1	AA11(20-203)	AA11(1)	AA11	3
RYN65368.1	CE1(23-283)	-	-	1
RYN65389.1	GH31(232-718)	GH31(24)	GH31	3
RYN65396.1	AA9(4-221)	AA9(2)+CBM1(7)	AA9+CBM1	3
RYN65420.1	GT57(15-427)	GT57(2)	GT57	3
RYN65607.1	GH16(74-247)	GH16(55)	GH16	3
RYN65619.1	AA3_2(26-600)	AA3(17)	AA3_2	3
RYN65693.1	GT34(147-408)	GT34(7)	GT34	3
RYN65708.1	CE4(45-150)	-	-	1
RYN65733.1	GH38(288-546)	GH38(5)	GH38	3
RYN65753.1	GH105(105-321)	-	-	1
RYN65762.1	AA9(1-158)	-	-	1
RYN65767.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
RYN65776.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
RYN65781.1	GT39(65-309)	GT39(2)	GT39	3
RYN65791.1	GT66(23-671)	GT66(1)	GT66	3
RYN65816.1	AA7(58-266)	-	-	1
RYN65829.1	GT1(262-586)	GT1(94)	GT1	3
RYN65839.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
RYN65851.1	CE5(77-249)	CE5(18)	CE5	3
RYN65870.1	GH131(33-305)	GH131(2)	-	2
RYN65893.1	GT34(125-343)	-	GT34	2
RYN65935.1	GH135(3-250)	GH135(7)	GH135	3
RYN65944.1	GH18(26-357)	-	GH18	2
RYN65955.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
RYN65973.1	GH109(8-131)	-	-	1
RYN66002.1	GH3(71-319)	GH3(33)	GH3	3
RYN66005.1	CE10(90-289)	-	-	1
RYN66239.1	AA7(121-295)	-	-	1
RYN66254.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
RYN66281.1	GH37(141-700)	GH37(2)	GH37	3
RYN66300.1	GH3(179-395)	GH3(13)+CBM1(30)	GH3	3
RYN66378.1	AA9(6-229)	AA9(18)	AA9	3
RYN66397.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
RYN66401.1	PL4_1(18-536)	PL4(4)	PL4_1	3
RYN66424.1	GH16(117-438)	GH16(8)	GH16	3
RYN66445.1	CE2(127-341)	CE2(14)	CE2	3
RYN66463.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
RYN66470.1	CE9(8-392)	-	CE9	2
RYN66483.1	CE1(43-241)	CE1(14)	CE1	3
RYN66485.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
RYN66489.1	AA7(61-493)	-	-	1
RYN66499.1	CE3(46-243)	-	-	1
RYN66524.1	GT15(72-357)	GT15(3)	GT15	3
RYN66580.1	GH16(201-400)	-	GH16	2
RYN66601.1	CE5(36-250)	-	CE5	2
RYN66614.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
RYN66615.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
RYN66640.1	GH45(31-234)	CBM1(6)	GH45	3
RYN66855.1	CE10(97-355)	-	-	1
RYN66856.1	CE5(33-234)	-	-	1
RYN66860.1	AA7(71-496)	-	-	1
RYN66864.1	AA3_2(34-598)	AA3(28)	AA3_2	3
RYN66873.1	AA3_1(224-733)	-	AA3_1	2
RYN66888.1	AA7(127-322)	-	-	1
RYN66895.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
RYN66898.1	AA7(28-223)	-	-	1
RYN66903.1	GH55(40-782)	GH55(2)	GH55	3
RYN66932.1	GH13_5(39-377)	GH13(23)	GH13_5	3
RYN66946.1	GH125(72-498)	GH125(2)	GH125	3
RYN66949.1	AA9(3-225)	AA9(1)	AA9	3
RYN66954.1	GH142(29-505)	GH142(3)	GH142	3
RYN66982.1	AA1_3(76-376)	AA1(5)	AA1_3	3
RYN67011.1	AA1_2(43-377)	AA1(4)	AA1_2	3
RYN67023.1	AA3_1(22-554)	AA3(18)	AA3_1	3
RYN67025.1	GT2_Glyco_trans_2_3(188-393)	-	GT2	2
RYN67034.1	GH18(17-267)	-	GH18	2
RYN67048.1	AA7(83-305)	-	-	1
RYN67058.1	GH3(69-316)	GH3(58)	GH3	3
RYN67062.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
RYN67064.1	CE5(46-258)	-	CE5	2
RYN67075.1	GH152(62-342)	-	GH152+GH2	2
RYN67076.1	GH2(9-729)	GH2(21)	GH152+GH2	3
RYN67081.1	AA2(59-284)	-	AA0	2
RYN67086.1	AA7(86-297)	-	-	1
RYN67121.1	CE10(104-266)	-	-	1
RYN67150.1	AA1_2(39-393)	AA1(4)	AA1_2	3
RYN67181.1	CE10(121-502)	-	-	1
RYN67188.1	GH11(43-210)	GH11(15)	-	2
RYN67200.1	GH76(30-395)	GH76(10)	GH76	3
RYN67216.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RYN67235.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
RYN67256.1	AA7(67-273)	-	-	1
RYN67258.1	AA8(4-776)	AA3(10)+AA8(3)	AA3_1+AA8	3
RYN67265.1	GH95(19-789)	GH95(19)	GH95	3
RYN67541.1	AA7(92-302)	-	-	1
RYN67551.1	GH88(66-393)	GH88(11)	GH88	3
RYN67552.1	GH5_16(40-381)	GH5(133)	GH5_16	3
RYN67556.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
RYN67597.1	GT32(107-192)	GT32(25)	GT32	3
RYN67599.1	GT8(164-369)	-	GT8	2
RYN67615.1	GH18(495-842)	GH18(102)+CBM18(5)	CBM18+GH18	3
RYN67661.1	GH131(39-289)	GH131(2)	GH131	3
RYN67664.1	AA9(1-119)	AA9(13)+CBM1(38)	-	2
RYN67671.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
RYN67688.1	GH145(41-337)	-	GH145	2
RYN67696.1	GH30_5(26-473)	GH30(12)	GH30_5	3
RYN67706.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
RYN67728.1	CE10(82-335)	-	-	1
RYN67731.1	GH92(209-719)	GH92(9)	GH92	3
RYN67733.1	GH43_6(63-386)	-	-	1
RYN67744.1	GT33(75-483)	GT33(2)	GT33	3
RYN67753.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
RYN67754.1	GH154(15-269)	-	-	1
RYN67770.1	GH43_36(36-312)	GH43(24)	GH43_36	3
RYN67790.1	GH20(223-567)	GH20(33)	GH20	3
RYN67850.1	GH31(259-808)	GH31(56)	GH31	3
RYN67852.1	GH3(87-318)	GH3(63)	GH3	3
RYN67853.1	CE10(154-307)	-	-	1
RYN67882.1	GH76(30-396)	-	GH76	2
RYN67904.1	AA7(41-486)	-	-	1
RYN67910.1	CE4(567-682)	-	-	1
RYN67916.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
RYN67932.1	AA7(91-308)	-	-	1
RYN67988.1	AA3_2(33-629)	AA3(17)	AA3_2	3
RYN67997.1	GH5_9(481-804)	GH5(20)	GH5_9	3
RYN68019.1	AA3_2(49-676)	AA3(6)	AA3	3
RYN68025.1	GH17(384-648)	GH17(22)	GH17	3
RYN68033.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
RYN68041.1	GH16(81-240)	-	GH16	2
RYN68373.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN68461.1	CE3(42-235)	-	-	1
RYN68477.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
RYN68496.1	GH16(72-225)	GH16(14)	-	2
RYN68506.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RYN68553.1	GH28(42-365)	GH28(3)	GH28	3
RYN68554.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
RYN68566.1	GH105(63-400)	-	GH105	2
RYN68579.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
RYN68583.1	CE12(39-241)	-	-	1
RYN68595.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
RYN68603.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
RYN68606.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
RYN68676.1	PL3_2(59-244)	-	PL3_2	2
RYN68682.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
RYN68701.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
RYN68715.1	GT90(689-977)	GT90(9)	GT90	3
RYN68736.1	AA7(98-520)	-	-	1
RYN68737.1	CE10(61-327)	-	-	1
RYN68743.1	AA2(109-344)	AA2(4)	AA2	3
RYN68890.1	GH20(183-553)	GH20(17)	GH20	3
RYN68912.1	AA7(149-323)	-	-	1
RYN68921.1	GH47(196-957)	GH47(2)	GH47	3
RYN68947.1	GH13_40(37-403)	GH13(9)	GH13_40	3
RYN68987.1	CE10(60-324)	-	-	1
RYN68990.1	GH18(142-507)	GH18(20)	GH18	3
RYN68999.1	GH35(35-369)	GH35(31)	GH35	3
RYN69014.1	AA7(159-596)	-	-	1
RYN69379.1	GH47(110-591)	GH47(2)	GH47	3
RYN69390.1	AA9(10-225)	AA9(9)	-	2
RYN69459.1	GH3(78-302)	-	GH3	2
RYN69472.1	CE16(32-340)	CE16(2)	CE16	3
RYN69486.1	GH17(176-422)	-	GH17	2
RYN69511.1	GH16(81-327)	-	GH16	2
RYN69515.1	AA9(7-93)	AA9(5)	-	2
RYN69519.1	GH27(21-364)	GH27(16)	GH27	3
RYN69546.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RYN69576.1	GH55(45-783)	GH55(2)	GH55+3.2.1.58	3
RYN69590.1	CE5(56-233)	CE5(9)	CE5+3.1.1.74	3
RYN69591.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
RYN69594.1	CE8(39-315)	CE8(20)	CE8+3.1.1.11	3
RYN69650.1	AA3_2(12-601)	-	AA3_2	2
RYN69663.1	GH28(9-340)	-	GH28	2
RYN69667.1	CE5(51-228)	CE5(9)	-	2
RYN69668.1	GH37(51-628)	GH37(4)	GH37	3
RYN69682.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN69705.1	AA11(65-190)	-	-	1
RYN69712.1	AA2(82-324)	-	-	1
RYN69753.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
RYN69759.1	GT48(861-1640)	GT48(1)	GT48	3
RYN69760.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN69778.1	GT90(157-396)	-	-	1
RYN69798.1	CE10(83-231)	-	-	1
RYN69833.1	CE9(18-403)	CE9(25)	CE9	3
RYN69854.1	GH5_12(15-548)	GH5(19)	GH5_12	3
RYN69860.1	GH5_23(185-401)	-	GH5_23	2
RYN69890.1	GT4(209-350)	GT4(169)	GT4	3
RYN69893.1	CE1(33-222)	CE1(14)	CE1	3
RYN69896.1	GT2_Chitin_synth_1(343-505)+GT2_Chitin_synth_2(483-711)	GT2(9)	GT2	3
RYN69912.1	GH128(53-294)	GH128(12)	GH128	3
RYN69956.1	GH47(78-567)	GH47(2)	GH47	3
RYN69985.1	GT69(119-360)	GT69(4)	GT69	3
RYN69993.1	GH47(128-635)	GH47(2)	GH47	3
RYN69998.1	GH32(49-405)	-	GH32	2
RYN70040.1	GT2_Chitin_synth_1(214-383)+GT2_Chitin_synth_2(360-594)	GT2(9)	GT2	3
RYN70042.1	AA7(90-514)	-	-	1
RYN70050.1	GT90(556-826)	GT90(3)	GT90	3
RYN70060.1	CE10(39-412)	-	-	1
RYN70068.1	GH5_31(121-372)	-	-	1
RYN49215.1	-	CE1(14)+CBM1(11)+CBM2(17)	CE1	2
RYN61106.1	-	CE4(51)	CE4	2
RYN65304.1	-	CE4(108)	CE4	2
RYN66402.1	-	GH0(2)	GH0	2
RYN68596.1	-	GH0(115)	-	1
RYN46421.1	-	GH115(1)	GH115	2
RYN58671.1	-	GH16(5)	GH16	2
RYN54918.1	-	GH17(19)	GH17	2
RYN47872.1	-	GH17(19)	GH17	2
RYN46153.1	-	GH17(19)	GH17	2
RYN57779.1	-	GH17(19)	GH17	2
RYN57606.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
RYN67057.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
RYN53710.1	-	GH3(9)+CBM6(3)	GH3	2
RYN56156.1	-	GH36(24)	GH36	2
RYN57598.1	-	GH63(2)	GH63	2
RYN48928.1	-	AA0(4)	-	1
RYN60292.1	-	AA1(27)	AA1	2
RYN56971.1	-	GT22(5)	-	1
RYN56970.1	-	GT22(5)	-	1
RYN49942.1	-	GT25(35)	GT25	2
RYN59389.1	-	GT31(24)	GT31	2
RYN47006.1	-	GT31(26)	GT31	2
RYN56285.1	-	GT41(17)	GT41	2
RYN68891.1	-	GT8(87)	GT8	2
RYN60558.1	-	GT87(6)	-	1
RYN47000.1	-	CBM1(13)	GH18	2
RYN54252.1	-	CBM10(1)+CBM18(11)+CBM2(34)+CBM60(3)	-	1
RYN69935.1	-	CBM12(5)	-	1
RYN69608.1	-	CBM12(17)	-	1
RYN47451.1	-	CBM18(11)	-	1
RYN45869.1	-	CBM18(11)	CBM18	2
RYN62740.1	-	CBM18(14)	-	1
RYN48983.1	-	CBM18(20)	-	1
RYN67798.1	-	CBM18(25)	CBM18	2
RYN46781.1	-	CBM48(27)	CBM48	2
RYN70121.1	-	CBM5(29)+CBM73(8)	-	1
RYN69396.1	-	CBM5(29)+CBM73(8)	-	1
RYN64322.1	-	CBM5(29)+CBM73(8)	-	1
RYN67563.1	-	CBM5(49)	-	1
RYN67562.1	-	CBM5(49)	-	1
RYN45927.1	-	CBM5(49)	-	1
RYN46408.1	-	CBM5(49)	-	1
RYN46112.1	-	CBM5(49)	-	1
RYN62412.1	-	CBM57(16)	-	1
RYN52998.1	-	CBM57(16)	-	1
RYN53200.1	-	CBM57(16)	-	1
RYN64700.1	-	CBM57(16)	-	1
RYN63589.1	-	CBM57(16)	-	1
RYN67955.1	-	CBM57(16)	-	1
RYN63285.1	-	CBM6(48)	CBM1	2
RYN46149.1	-	-	GH43_26	1
RYN46384.1	-	-	CBM1	1
RYN46392.1	-	-	GH43_26	1
RYN46435.1	-	-	AA1	1
RYN46730.1	-	-	GH71	1
RYN47024.1	-	-	GH23	1
RYN48148.1	-	-	CBM50	1
RYN48166.1	-	-	CBM48+GH13_8	1
RYN48450.1	-	-	GH2	1
RYN48960.1	-	-	GH78+GH79	1
RYN49205.1	-	-	GT22	1
RYN49297.1	-	-	GH18	1
RYN49556.1	-	-	CE8	1
RYN49939.1	-	-	GT15	1
RYN49982.1	-	-	GH132	1
RYN50003.1	-	-	GT31	1
RYN50122.1	-	-	GH131	1
RYN50559.1	-	-	GT2	1
RYN50565.1	-	-	CBM20+GH15	1
RYN51087.1	-	-	GH78	1
RYN52025.1	-	-	CBM1	1
RYN52113.1	-	-	CBM48+GH13_8	1
RYN52441.1	-	-	GH18	1
RYN52547.1	-	-	CBM13	1
RYN52958.1	-	-	CBM1	1
RYN53154.1	-	-	GH33	1
RYN53613.1	-	-	GH76	1
RYN53731.1	-	-	CBM13+GT27	1
RYN53755.1	-	-	GT2	1
RYN54091.1	-	-	GH78+GH79	1
RYN54116.1	-	-	GT4	1
RYN54128.1	-	-	GT7	1
RYN54251.1	-	-	CBM48+GH13_8	1
RYN54316.1	-	-	GT31	1
RYN54911.1	-	-	GT95	1
RYN55366.1	-	-	GT55	1
RYN55383.1	-	-	GH31	1
RYN55435.1	-	-	CE4	1
RYN55932.1	-	-	AA9	1
RYN56361.1	-	-	CBM1	1
RYN56869.1	-	-	GT30	1
RYN56893.1	-	-	GT22	1
RYN56985.1	-	-	GT1	1
RYN57122.1	-	-	GH0	1
RYN57527.1	-	-	AA1	1
RYN57783.1	-	-	GT0	1
RYN57890.1	-	-	GT0	1
RYN58404.1	-	-	GH47	1
RYN58773.1	-	-	GT29	1
RYN59357.1	-	-	CBM43	1
RYN59548.1	-	-	CBM48+GH13_8	1
RYN59647.1	-	-	CBM50	1
RYN61073.1	-	-	CE8	1
RYN61219.1	-	-	GH30_7	1
RYN61429.1	-	-	CBM50	1
RYN61435.1	-	-	GH0	1
RYN61466.1	-	-	GH13_25+GH133	1
RYN62462.1	-	-	GH2	1
RYN62758.1	-	-	GT2	1
RYN62873.1	-	-	CBM50	1
RYN62934.1	-	-	GH18	1
RYN63162.1	-	-	GH43_29	1
RYN63193.1	-	-	GT7	1
RYN63201.1	-	-	CBM1	1
RYN63383.1	-	-	GT2	1
RYN63551.1	-	-	GT22	1
RYN63614.1	-	-	GT15	1
RYN63692.1	-	-	GH6	1
RYN63862.1	-	-	GH72	1
RYN64331.1	-	-	CBM48+GH13_8	1
RYN64351.1	-	-	GH1+GH95	1
RYN64585.1	-	-	GT4	1
RYN64614.1	-	-	CBM66+GH43_34	1
RYN64659.1	-	-	CBM1	1
RYN64710.1	-	-	GT13	1
RYN64760.1	-	-	GT2	1
RYN64830.1	-	-	GH93	1
RYN65120.1	-	-	GH76	1
RYN65207.1	-	-	GT8	1
RYN65216.1	-	-	CBM1	1
RYN65388.1	-	-	CBM48+GH13_8	1
RYN65414.1	-	-	GT57	1
RYN65715.1	-	-	GT4	1
RYN65835.1	-	-	GH36	1
RYN65842.1	-	-	GT31	1
RYN65943.1	-	-	GH18	1
RYN66305.1	-	-	GT32	1
RYN66531.1	-	-	CBM13	1
RYN66565.1	-	-	CBM48	1
RYN66571.1	-	-	GH3	1
RYN66869.1	-	-	GH18	1
RYN66890.1	-	-	GT31	1
RYN67029.1	-	-	GH18	1
RYN67132.1	-	-	CBM20+GH15	1
RYN67170.1	-	-	GH152	1
RYN67234.1	-	-	GH12	1
RYN67662.1	-	-	GT31	1
RYN67666.1	-	-	GH18	1
RYN67730.1	-	-	CBM50	1
RYN67757.1	-	-	GH154	1
RYN67766.1	-	-	GT31	1
RYN67914.1	-	-	GT34	1
RYN67965.1	-	-	CBM48+GH13_8	1
RYN68029.1	-	-	CBM48+GH13_8	1
RYN68051.1	-	-	GT2	1
RYN68416.1	-	-	CBM50	1
RYN68458.1	-	-	GT2	1
RYN68547.1	-	-	CBM48+GH13_8	1
RYN68611.1	-	-	GT4	1
RYN68633.1	-	-	GT2	1
RYN68790.1	-	-	CBM1	1
RYN68792.1	-	-	GT31	1
RYN69514.1	-	-	GT47	1
RYN69674.1	-	-	GH43_17	1
RYN69721.1	-	-	GH37	1
RYN69746.1	-	-	GH6	1
RYN69994.1	-	-	GH47	1
RYN70044.1	-	-	GH19	1
RYN70071.1	-	-	GH71	1
