Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8872841.1	CE9(8-392)	-	CE9	2
KAE8872852.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
KAE8872869.1	GH45(32-235)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
KAE8872876.1	GH35(54-399)	GH35(18)	GH35	3
KAE8872894.1	CE3(468-666)	CE3(3)+CBM2(48)	-	2
KAE8872897.1	GH76(31-393)	GH76(2)	GH76	3
KAE8872973.1	CE2(129-341)	CE2(14)	CE2	3
KAE8872985.1	GH76(23-319)	GH76(6)	GH76	3
KAE8873003.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
KAE8873005.1	GH3(120-349)	GH3(41)	GH3	3
KAE8873017.1	CE10(87-310)	-	-	1
KAE8873044.1	GH109(8-121)	-	-	1
KAE8873055.1	GT34(88-319)	GT34(5)	GT34	3
KAE8873086.1	AA11(14-214)	AA11(1)	AA11	3
KAE8873097.1	AA9(12-226)	-	AA9+CBM1	2
KAE8873108.1	GH5_31(81-263)	-	-	1
KAE8873141.1	GH72(6-312)	-	-	1
KAE8873163.1	AA3_2(34-615)	AA3(17)	AA3_2	3
KAE8873194.1	AA9(10-232)	AA9(1)	-	2
KAE8873200.1	GH16(106-285)	-	GH16	2
KAE8873222.1	GH18(128-471)	GH18(45)+CBM14(1)+CBM18(6)	GH18	3
KAE8873259.1	AA9(11-222)	AA9(9)	AA9	3
KAE8873309.1	AA3_2(47-616)	AA3(7)	AA3_2	3
KAE8873316.1	CE3(42-235)	CE3(3)	-	2
KAE8873345.1	AA7(189-374)	-	-	1
KAE8873412.1	GT8(5-288)	-	GT8	2
KAE8873423.1	GH6(62-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
KAE8873427.1	GT4(485-655)	-	GT4	2
KAE8873428.1	GH31(169-594)	GH31(6)	GH31	3
KAE8873438.1	AA7(122-541)	-	-	1
KAE8873445.1	GH5_15(206-420)	GH5(134)	GH5_15	3
KAE8873478.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
KAE8873494.1	CE10(46-340)	-	-	1
KAE8873575.1	GH131(19-254)	GH131(1)+CBM1(21)	GH131	3
KAE8873585.1	AA9(11-257)	-	AA9	2
KAE8873601.1	GH43_14(25-315)	GH43(96)	GH43_14	3
KAE8873669.1	GT32(76-155)	GT32(3)	GT32	3
KAE8873675.1	CE1(50-260)	-	-	1
KAE8873719.1	GT22(132-357)	GT22(3)	GT22	3
KAE8873734.1	CBM63(288-358)	CBM63(4)	-	2
KAE8873745.1	CE10(46-169)	-	-	1
KAE8873805.1	AA11(22-210)	AA11(3)	AA11	3
KAE8873828.1	AA1_3(111-270)	AA1(5)	-	2
KAE8873832.1	GH62(27-300)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
KAE8873840.1	PL3_2(44-229)	PL3(9)	PL3_2	3
KAE8873843.1	AA1_3(62-376)	AA1(25)	AA1_3	3
KAE8873863.1	AA7(135-570)	-	-	1
KAE8873873.1	GH35(53-384)	GH35(5)	GH35	3
KAE8873938.1	AA7(42-475)	AA7(3)	AA7	3
KAE8873996.1	AA12(34-422)	AA12(1)	AA12	3
KAE8874019.1	GH17(25-305)	GH17(25)	GH17	3
KAE8874020.1	GH47(70-544)	GH47(2)	GH47	3
KAE8874032.1	GH105(36-379)	GH105(20)	GH105	3
KAE8874109.1	CE12(33-225)	CE12(14)	CE12	3
KAE8874129.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
KAE8874172.1	GH18(69-415)	GH18(16)+CBM12(11)+CBM18(17)+CBM5(9)	CBM18+GH18	3
KAE8874232.1	GH16(94-306)	-	GH16	2
KAE8874233.1	CE4(142-267)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8874241.1	AA7(60-494)	-	-	1
KAE8874280.1	GH5_49(114-411)	-	GH5_49	2
KAE8874303.1	CE4(43-167)	CE4(143)+CBM18(7)	CE4	3
KAE8874309.1	GH53(23-352)	GH53(7)	GH53	3
KAE8874331.1	GH47(45-504)	GH47(2)	GH47	3
KAE8874350.1	AA2(30-252)	-	-	1
KAE8874351.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAE8874352.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
KAE8874357.1	GT1(364-674)	GT1(76)	GT1	3
KAE8874381.1	GT8(7-223)	GT8(34)	GT8	3
KAE8874434.1	AA9(7-240)	AA9(1)+CBM1(12)	-	2
KAE8874463.1	GH3(85-304)	GH3(13)+CBM1(30)	GH3	3
KAE8874483.1	GT90(665-965)	GT90(4)	GT90	3
KAE8874487.1	GT2_Glyco_tranf_2_3(359-567)	-	GT2	2
KAE8874500.1	GH36(33-723)	GH36(3)	GH36	3
KAE8874515.1	GH28(41-208)	GH28(3)	GH28+3.2.1.15	3
KAE8874517.1	GH18(44-415)	-	GH18	2
KAE8874553.1	GH16(51-240)	-	GH16	2
KAE8874600.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
KAE8874614.1	GT33(74-482)	GT33(2)	GT33	3
KAE8874641.1	GH16(67-240)	GH16(22)	GH16	3
KAE8874660.1	GT34(120-287)	-	-	1
KAE8874676.1	GH20(213-558)	GH20(33)	GH20	3
KAE8874687.1	GH17(335-598)	GH17(22)	GH17	3
KAE8874704.1	CE10(28-298)	-	-	1
KAE8874720.1	GT8(174-363)	-	GT8	2
KAE8874722.1	GT32(90-175)	GT32(25)	GT32	3
KAE8874739.1	GH43_36(37-313)	GH43(24)	GH43_36	3
KAE8874761.1	AA7(88-296)	-	-	1
KAE8874765.1	CE10(166-331)	-	-	1
KAE8872667.1	-	CE1(25)	-	1
KAE8874134.1	-	CE4(51)	CE4	2
KAE8872871.1	-	GH0(2)	GH0	2
KAE8871307.1	-	GH0(115)	-	1
KAE8872362.1	-	GH16(5)	GH16	2
KAE8865367.1	-	GH17(39)	GH17	2
KAE8859221.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
KAE8857600.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
KAE8852584.1	-	GH29(11)	-	1
KAE8861706.1	-	GH36(24)	GH36	2
KAE8874423.1	-	AA0(4)	AA0	2
KAE8863566.1	-	AA1(27)	AA1	2
KAE8874266.1	-	AA8(5)	-	1
KAE8862037.1	-	GT31(54)	GT31	2
KAE8872340.1	-	GT41(17)	GT41	2
KAE8861736.1	-	GT69(2)	-	1
KAE8858019.1	-	GT8(87)	GT8	2
KAE8873271.1	-	GT87(6)	-	1
KAE8860079.1	-	CBM12(17)	-	1
KAE8866949.1	-	CBM13(58)	CBM1	2
KAE8874668.1	-	CBM18(25)	CBM18	2
KAE8861810.1	-	CBM18(25)	-	1
KAE8873667.1	-	CBM48(27)	CBM48	2
KAE8872210.1	-	CBM5(49)	-	1
KAE8872211.1	-	CBM5(49)	-	1
KAE8861549.1	-	CBM57(16)	-	1
KAE8863491.1	-	CBM57(16)	-	1
KAE8855478.1	-	CBM57(16)	-	1
KAE8856434.1	-	CBM57(16)	-	1
KAE8873898.1	-	CBM57(16)	-	1
KAE8869402.1	-	CBM57(16)	-	1
KAE8866926.1	-	CBM6(48)	-	1
KAE8855586.1	-	-	GT7	1
KAE8855614.1	-	-	GH93	1
KAE8855672.1	-	-	GT4	1
KAE8855753.1	-	-	GH36	1
KAE8855760.1	-	-	GT31	1
KAE8856308.1	-	-	GT2	1
KAE8856528.1	-	-	GT2	1
KAE8856541.1	-	-	GT4	1
KAE8856558.1	-	-	GT13	1
KAE8856604.1	-	-	GT1	1
KAE8856797.1	-	-	GH0	1
KAE8857578.1	-	-	GH18	1
KAE8857579.1	-	-	GH18	1
KAE8857610.1	-	-	GT31	1
KAE8858968.1	-	-	GT7	1
KAE8859000.1	-	-	GT95	1
KAE8859112.1	-	-	CBM1	1
KAE8860210.1	-	-	GT31	1
KAE8860376.1	-	-	GH71	1
KAE8860394.1	-	-	CBM1	1
KAE8861538.1	-	-	GH2	1
KAE8861670.1	-	-	CBM1	1
KAE8861734.1	-	-	GH18	1
KAE8861889.1	-	-	GT2	1
KAE8863180.1	-	-	GT34	1
KAE8863203.1	-	-	GH18	1
KAE8863216.1	-	-	CBM50	1
KAE8863270.1	-	-	CBM48+GH13_8	1
KAE8863296.1	-	-	GH71	1
KAE8863380.1	-	-	GT22	1
KAE8863468.1	-	-	CBM1	1
KAE8863496.1	-	-	GT8	1
KAE8863670.1	-	-	CBM48+GH13_8	1
KAE8863706.1	-	-	GH76	1
KAE8863753.1	-	-	GT57	1
KAE8864870.1	-	-	CBM66+GH43_34	1
KAE8864956.1	-	-	CBM50	1
KAE8864960.1	-	-	GH0	1
KAE8865175.1	-	-	CBM43	1
KAE8865265.1	-	-	GT0	1
KAE8865363.1	-	-	GT0	1
KAE8866634.1	-	-	GT31	1
KAE8866665.1	-	-	GH18	1
KAE8866878.1	-	-	GT15	1
KAE8866885.1	-	-	GH132	1
KAE8866894.1	-	-	GT25	1
KAE8866955.1	-	-	CE4	1
KAE8867126.1	-	-	GH78	1
KAE8867163.1	-	-	CBM20+GH15	1
KAE8867197.1	-	-	GH6	1
KAE8867346.1	-	-	GH43_26	1
KAE8867463.1	-	-	GH152	1
KAE8868662.1	-	-	CBM50	1
KAE8868681.1	-	-	GT22	1
KAE8868847.1	-	-	GT30	1
KAE8868915.1	-	-	GT2	1
KAE8869179.1	-	-	CBM48+GH13_8	1
KAE8869251.1	-	-	GH18	1
KAE8869295.1	-	-	GT4	1
KAE8869491.1	-	-	AA1	1
KAE8869511.1	-	-	CBM48+GH13_8	1
KAE8869539.1	-	-	GH1+GH95	1
KAE8869613.1	-	-	CBM48+GH13_8	1
KAE8871074.1	-	-	CBM50	1
KAE8871186.1	-	-	CBM48+GH13_8	1
KAE8871216.1	-	-	GH19	1
KAE8871244.1	-	-	GH47	1
KAE8871407.1	-	-	GT31	1
KAE8871565.1	-	-	GT2	1
KAE8871606.1	-	-	GT47	1
KAE8871621.1	-	-	GH37	1
KAE8871663.1	-	-	GH13_25+GH133	1
KAE8871771.1	-	-	AA9	1
KAE8871888.1	-	-	CBM48+GH13_8	1
KAE8872015.1	-	-	CBM48	1
KAE8872245.1	-	-	GH2	1
KAE8872658.1	-	-	GH76	1
KAE8872692.1	-	-	GH18	1
KAE8872909.1	-	-	GT32	1
KAE8872964.1	-	-	CBM13	1
KAE8873070.1	-	-	CBM1	1
KAE8873166.1	-	-	CBM13	1
KAE8873224.1	-	-	CBM50	1
KAE8873425.1	-	-	GH131	1
KAE8873610.1	-	-	CBM13+GT27	1
KAE8873612.1	-	-	GT2	1
KAE8873680.1	-	-	CE8	1
KAE8873754.1	-	-	GH31	1
KAE8873758.1	-	-	GT55	1
KAE8873993.1	-	-	GH30_7	1
KAE8874075.1	-	-	GT22	1
KAE8874099.1	-	-	GH6	1
KAE8874114.1	-	-	GH72	1
KAE8874138.1	-	-	GT15	1
KAE8874143.1	-	-	CE8	1
KAE8874270.1	-	-	AA1	1
KAE8874330.1	-	-	GH47	1
KAE8874408.1	-	-	GH78+GH79	1
KAE8874547.1	-	-	GT2	1
KAE8874611.1	-	-	GT31	1
KAE8874702.1	-	-	CBM50	1
