Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETP49410.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP49412.1	GH114(32-221)	GH114(3)	-	2
ETP49413.1	GH72(128-429)	-	GH72	2
ETP49861.1	GT96(521-651)	-	-	1
ETP50127.1	GT71(157-424)	-	GT71	2
ETP50191.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETP50192.1	GT41(354-878)	-	GT41	2
ETP50261.1	AA2(69-322)	-	-	1
ETP50574.1	GT60(329-623)	-	GT60	2
ETP50575.1	GT60(329-459)	-	-	1
ETP50646.1	GT66(64-694)	GT66(1)	GT66	3
ETP50771.1	CE12(20-193)	-	-	1
ETP50827.1	CE8(49-325)	CE8(30)	CE8	3
ETP51083.1	GT48(850-1583)	GT48(3)	GT48	3
ETP51104.1	GH3(137-346)	GH3(64)	GH3	3
ETP51170.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETP51171.1	GH30_1(106-482)	CBM13(28)	GH30_1	3
ETP51172.1	GH30_1(115-490)	-	GH30_1	2
ETP51178.1	GH30_1(104-480)	-	GH30_1	2
ETP51263.1	AA3_2(67-647)	-	-	1
ETP51264.1	AA3_2(67-626)	-	-	1
ETP51265.1	AA3_2(67-497)	-	-	1
ETP51266.1	AA3_2(67-476)	-	-	1
ETP51267.1	AA3_2(1-466)	-	-	1
ETP51268.1	AA3_2(1-466)	-	-	1
ETP51269.1	AA3_2(2-451)	-	-	1
ETP51270.1	AA3_2(2-451)	-	-	1
ETP51271.1	AA3_2(2-451)	-	-	1
ETP51272.1	AA3_2(2-451)	-	-	1
ETP51303.1	GT31(114-297)	-	GT31	2
ETP51305.1	GT31(143-297)	-	GT31	2
ETP51457.1	GH3(112-315)	-	GH3	2
ETP51515.1	GT33(18-456)	GT33(2)	GT33	3
ETP51565.1	GH105(57-395)	-	-	1
ETP51673.1	GH31(406-879)	GH31(7)	GH31	3
ETP51863.1	CE13(80-318)	-	-	1
ETP51888.1	GH17(26-279)	-	-	1
ETP51890.1	GH17(26-284)	-	-	1
ETP51967.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETP51968.1	GH10(34-329)	GH10(65)	GH10	3
ETP52016.1	CE8(46-326)	CE8(30)	CE8	3
ETP52129.1	GT71(69-331)	-	GT71	2
ETP52130.1	GT71(68-331)	-	GT71	2
ETP52272.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETP52274.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETP52295.1	GH1(28-508)	-	GH1	2
ETP52360.1	CE10(457-709)	-	-	1
ETP52361.1	CE10(457-705)	-	-	1
ETP52367.1	GH31(575-981)	-	GH31	2
ETP52374.1	GT22(12-407)	GT22(8)	GT22	3
ETP52375.1	GT22(12-360)	GT22(8)	-	2
ETP52389.1	GT60(99-401)	-	GT60	2
ETP52390.1	CE10(111-378)	-	-	1
ETP52458.1	GT31(131-336)	-	-	1
ETP52459.1	GT31(121-328)+GT10(590-822)	-	-	1
ETP52460.1	GT31(229-425)	-	-	1
ETP52698.1	CE5(2-164)	CE5(17)	CE5	3
ETP52712.1	PL3_2(40-223)	PL3(9)	PL3_2	3
ETP52771.1	CE13(78-272)	-	-	1
ETP52965.1	CE5(25-203)	CE5(17)	CE5	3
ETP52966.1	CE5(28-204)	CE5(17)	CE5	3
ETP52967.1	CE5(27-203)	CE5(17)	CE5	3
ETP52968.1	CE5(26-200)	CE5(17)	CE5	3
ETP52969.1	CE5(27-202)	CE5(17)	CE5	3
ETP53009.1	GH53(2-281)	-	-	1
ETP53010.1	GH53(24-339)	GH53(7)	-	2
ETP53040.1	GH53(61-370)	GH53(7)	-	2
ETP53041.1	GH53(26-339)	GH53(7)	-	2
ETP53042.1	GH53(47-180)	-	-	1
ETP53060.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETP53079.1	GT71(93-325)	GT71(21)	-	2
ETP53080.1	GT71(235-467)	GT71(21)	-	2
ETP53081.1	GT71(226-395)	GT71(21)	-	2
ETP53082.1	GT71(222-454)	GT71(21)	-	2
ETP53083.1	GT71(219-453)	GT71(21)	-	2
ETP53096.1	GT71(160-396)	GT71(21)	-	2
ETP53097.1	GT71(96-360)	-	GT71	2
ETP53098.1	GT71(256-491)	GT71(21)	-	2
ETP53099.1	GT71(244-476)	GT71(21)	-	2
ETP53100.1	GT71(208-440)	GT71(21)	-	2
ETP53104.1	CE13(71-317)	-	-	1
ETP53106.1	GT71(516-751)	GT71(21)	-	2
ETP53108.1	GT71(306-540)	GT71(21)	-	2
ETP53109.1	GT71(255-487)	GT71(21)	-	2
ETP53110.1	GT71(328-562)	GT71(21)	-	2
ETP53111.1	GT71(269-503)	GT71(21)	-	2
ETP53112.1	GT71(263-496)	GT71(21)	-	2
ETP53115.1	GT71(3-112)	GT71(21)	-	2
ETP53116.1	GT71(211-445)	GT71(21)	-	2
ETP53118.1	GT71(204-436)	GT71(21)	-	2
ETP53119.1	GT71(198-432)	GT71(21)	-	2
ETP53120.1	GT71(157-389)	GT71(21)	-	2
ETP53121.1	GT71(208-442)	GT71(21)	-	2
ETP53122.1	GT71(106-364)	-	GT71	2
ETP53201.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETP53205.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETP53755.1	CE10(489-762)	-	-	1
ETP53830.1	GH17(80-324)	-	-	1
ETP53847.1	GH5_12(27-525)	GH5(84)	GH5_12	3
ETP53859.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETP53886.1	GH5_12(19-518)	GH5(84)	GH5_12	3
ETP53958.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETP54018.1	GH47(146-585)	GH47(1)	GH47	3
ETP54033.1	GT20(12-505)	CBM20(39)	GT20	3
ETP54034.1	GT20(12-505)	CBM20(39)	GT20	3
ETP54035.1	GT20(12-505)	-	GT20	2
ETP54149.1	GH78(19-333)	GH78(35)	-	2
ETP54152.1	GH78(403-786)	GH78(35)	GH78	3
ETP54369.1	GH131(60-257)	-	-	1
ETP54529.1	GT20(51-517)	-	GT20	2
ETP54530.1	GT20(51-517)	-	GT20	2
ETP54531.1	GT20(51-517)	-	GT20	2
ETP54728.1	GT41(29-607)	-	-	1
ETP54729.1	GT41(87-471)	-	-	1
ETP54749.1	AA6(5-198)	AA6(1)	-	2
ETP54925.1	GH3(69-223)	-	-	1
ETP54926.1	CE10(98-250)	-	-	1
ETP54928.1	GH3(69-276)	GH3(50)	GH3	3
ETP54929.1	CE10(99-258)	-	-	1
ETP55182.1	GT1(172-530)	-	-	1
ETP55195.1	GT4(388-541)	-	-	1
ETP55274.1	GH6(40-294)	GH6(15)	-	2
ETP55295.1	GH6(36-291)	-	-	1
ETP55297.1	GH6(33-291)	GH6(15)	-	2
ETP55299.1	GH6(45-299)	-	-	1
ETP55301.1	GH6(40-293)	CBM2(34)	-	2
ETP55302.1	GH6(9-222)	-	-	1
ETP43378.1	-	CE4(1)	CE4	2
ETP49397.1	-	GH0(104)	GH0	2
ETP42394.1	-	GH16(52)	GH16	2
ETP42384.1	-	GH16(52)	GH16	2
ETP42372.1	-	GH16(52)	GH16	2
ETP42408.1	-	GH16(52)	GH16	2
ETP42371.1	-	GH16(52)	GH16	2
ETP42409.1	-	GH16(52)	GH16	2
ETP42385.1	-	GH16(52)	GH16	2
ETP42187.1	-	GH16(52)	GH16	2
ETP42410.1	-	GH16(52)	GH16	2
ETP42396.1	-	GH16(52)	GH16	2
ETP42368.1	-	GH16(52)	GH16	2
ETP42390.1	-	GH16(52)	GH16	2
ETP42395.1	-	GH16(52)	GH16	2
ETP42398.1	-	GH16(52)	GH16	2
ETP42407.1	-	GH16(52)	GH16	2
ETP42370.1	-	GH16(52)	GH16	2
ETP48576.1	-	GH16(52)	GH16	2
ETP51418.1	-	GH16(52)	GH16	2
ETP50072.1	-	GH16(52)	GH16	2
ETP55242.1	-	GH16(52)	GH16	2
ETP39774.1	-	GH16(52)	GH16	2
ETP32998.1	-	GH17(48)	-	1
ETP54924.1	-	GH3(50)	-	1
ETP34441.1	-	GH5(111)	GH5_20	2
ETP45560.1	-	AA1(26)	AA1	2
ETP34868.1	-	GT39(15)	-	1
ETP31487.1	-	GT41(17)	GT41	2
ETP41688.1	-	CBM1(34)	CBM1	2
ETP43466.1	-	CBM1(35)	-	1
ETP53589.1	-	CBM1(35)	-	1
ETP41450.1	-	CBM10(1)+CBM2(60)	-	1
ETP41451.1	-	CBM10(1)+CBM2(60)	-	1
ETP41452.1	-	CBM10(1)+CBM2(60)	-	1
ETP41453.1	-	CBM10(1)+CBM2(60)	-	1
ETP50200.1	-	CBM2(34)	-	1
ETP43782.1	-	CBM2(60)+CBM5(61)	-	1
ETP34185.1	-	CBM20(37)	CBM20	2
ETP55014.1	-	CBM5(29)+CBM73(8)	-	1
ETP49718.1	-	CBM5(68)	-	1
ETP49717.1	-	CBM5(68)	-	1
ETP51000.1	-	CBM5(68)	-	1
ETP39824.1	-	CBM57(16)	-	1
ETP50687.1	-	CBM57(16)	-	1
ETP38907.1	-	CBM57(16)	-	1
ETP36149.1	-	CBM57(16)	-	1
ETP36150.1	-	CBM57(16)	-	1
ETP36151.1	-	CBM57(16)	-	1
ETP36154.1	-	CBM57(16)	-	1
ETP36157.1	-	CBM57(16)	-	1
ETP36158.1	-	CBM57(16)	-	1
ETP36159.1	-	CBM57(16)	-	1
ETP36162.1	-	CBM57(16)	-	1
ETP36163.1	-	CBM57(16)	-	1
ETP37897.1	-	CBM57(16)	-	1
ETP38843.1	-	CBM57(16)	-	1
ETP38844.1	-	CBM57(16)	-	1
ETP38845.1	-	CBM57(16)	-	1
ETP52522.1	-	CBM57(16)	-	1
ETP43381.1	-	CBM57(16)	-	1
ETP32503.1	-	CBM57(16)	-	1
ETP36152.1	-	CBM57(16)	-	1
ETP36153.1	-	CBM57(16)	-	1
ETP36155.1	-	CBM57(16)	-	1
ETP36156.1	-	CBM57(16)	-	1
ETP36160.1	-	CBM57(16)	-	1
ETP36161.1	-	CBM57(16)	-	1
ETP36164.1	-	CBM57(16)	-	1
ETP36165.1	-	CBM57(16)	-	1
ETP33345.1	-	CBM57(16)	-	1
ETP40766.1	-	CBM57(16)	-	1
ETP40789.1	-	CBM57(16)	-	1
ETP36166.1	-	CBM57(16)	-	1
ETP36167.1	-	CBM57(16)	-	1
ETP36168.1	-	CBM57(16)	-	1
ETP54011.1	-	CBM57(16)	-	1
ETP32152.1	-	CBM57(16)	-	1
ETP49582.1	-	CBM57(16)	-	1
ETP49583.1	-	CBM57(16)	-	1
ETP37730.1	-	CBM57(16)	-	1
ETP50407.1	-	CBM57(16)	-	1
ETP36630.1	-	CBM57(16)	-	1
ETP45719.1	-	CBM57(16)	-	1
ETP28634.1	-	CBM57(16)	-	1
ETP28635.1	-	CBM57(16)	-	1
ETP28636.1	-	CBM57(16)	-	1
ETP32821.1	-	CBM57(16)	-	1
ETP37693.1	-	CBM57(16)	-	1
ETP41525.1	-	CBM57(16)	-	1
ETP51488.1	-	CBM57(16)	-	1
ETP28771.1	-	CBM57(16)	-	1
ETP28772.1	-	CBM57(16)	-	1
ETP28773.1	-	CBM57(16)	-	1
ETP28774.1	-	CBM57(16)	-	1
ETP28775.1	-	CBM57(16)	-	1
ETP28776.1	-	CBM57(16)	-	1
ETP28777.1	-	CBM57(16)	-	1
ETP28778.1	-	CBM57(16)	-	1
ETP28779.1	-	CBM57(16)	-	1
ETP28780.1	-	CBM57(16)	-	1
ETP28781.1	-	CBM57(16)	-	1
ETP28782.1	-	CBM57(16)	-	1
ETP28783.1	-	CBM57(16)	-	1
ETP28784.1	-	CBM57(16)	-	1
ETP28785.1	-	CBM57(16)	-	1
ETP28786.1	-	CBM57(16)	-	1
ETP28787.1	-	CBM57(16)	-	1
ETP28788.1	-	CBM57(16)	-	1
ETP28789.1	-	CBM57(16)	-	1
ETP28790.1	-	CBM57(16)	-	1
ETP28791.1	-	CBM57(16)	-	1
ETP28792.1	-	CBM57(16)	-	1
ETP28793.1	-	CBM57(16)	-	1
ETP28794.1	-	CBM57(16)	-	1
ETP28795.1	-	CBM57(16)	-	1
ETP32153.1	-	CBM57(16)	-	1
ETP34175.1	-	CBM57(16)	-	1
ETP45685.1	-	CBM57(16)	-	1
ETP49584.1	-	CBM57(16)	-	1
ETP46360.1	-	CBM57(16)	-	1
ETP50004.1	-	CBM57(16)	-	1
ETP50663.1	-	CBM57(16)	-	1
ETP29555.1	-	CBM57(16)	-	1
ETP32801.1	-	CBM57(16)	-	1
ETP41608.1	-	CBM57(16)	-	1
ETP27536.1	-	-	CBM48+GH13_8	1
ETP27646.1	-	-	CBM48+GH13_8	1
ETP27648.1	-	-	GT4	1
ETP27799.1	-	-	GH18	1
ETP28830.1	-	-	GT2	1
ETP29088.1	-	-	GT2	1
ETP29275.1	-	-	GH18	1
ETP29434.1	-	-	CBM48+GH13_8	1
ETP29442.1	-	-	GT68	1
ETP29494.1	-	-	CBM48+GH13_8	1
ETP29614.1	-	-	CBM48+GH13_8	1
ETP29661.1	-	-	CBM48+GH13_8	1
ETP30068.1	-	-	CBM48+GH13_8	1
ETP30121.1	-	-	CBM48+GH13_8	1
ETP30149.1	-	-	GH19	1
ETP30393.1	-	-	GT2	1
ETP30394.1	-	-	GT2	1
ETP30395.1	-	-	GT2	1
ETP30396.1	-	-	GT2	1
ETP30397.1	-	-	GT2	1
ETP30398.1	-	-	GT2	1
ETP30416.1	-	-	CBM48+GH13_8	1
ETP30418.1	-	-	CBM48+GH13_8	1
ETP30449.1	-	-	CBM48+GH13_8	1
ETP30451.1	-	-	CBM48+GH13_8	1
ETP30578.1	-	-	CBM50	1
ETP30811.1	-	-	CE8	1
ETP31050.1	-	-	GT4	1
ETP31131.1	-	-	CBM48+GH13_8	1
ETP31346.1	-	-	GT2	1
ETP31731.1	-	-	GH37	1
ETP32480.1	-	-	GT8	1
ETP32551.1	-	-	CBM50	1
ETP32964.1	-	-	GT22	1
ETP32981.1	-	-	CBM48+GH13_8	1
ETP33732.1	-	-	CBM48+GH13_8	1
ETP33761.1	-	-	CBM48+GH13_8	1
ETP33779.1	-	-	CBM48+GH13_8	1
ETP34409.1	-	-	GH65	1
ETP34465.1	-	-	GT22	1
ETP34566.1	-	-	CBM48+GH13_8	1
ETP34650.1	-	-	CBM48+GH13_8	1
ETP34710.1	-	-	CBM50	1
ETP34906.1	-	-	GT2	1
ETP34907.1	-	-	GT2	1
ETP35033.1	-	-	GT2	1
ETP35086.1	-	-	GH3	1
ETP35111.1	-	-	GH65	1
ETP35533.1	-	-	GT2	1
ETP35694.1	-	-	CBM48+GH13_8	1
ETP35695.1	-	-	CBM48+GH13_8	1
ETP35696.1	-	-	CBM48+GH13_8	1
ETP35909.1	-	-	GT68	1
ETP36103.1	-	-	GH6	1
ETP36955.1	-	-	GH72	1
ETP37086.1	-	-	GH5	1
ETP37118.1	-	-	GT13	1
ETP37653.1	-	-	GH18	1
ETP37717.1	-	-	CBM13+GT27	1
ETP37771.1	-	-	GH63	1
ETP37910.1	-	-	GT0	1
ETP38207.1	-	-	GH3	1
ETP38208.1	-	-	GH3	1
ETP38276.1	-	-	GH101	1
ETP38453.1	-	-	GH72	1
ETP38454.1	-	-	GH72	1
ETP38497.1	-	-	CE8	1
ETP38517.1	-	-	GT48	1
ETP38566.1	-	-	GT48	1
ETP38653.1	-	-	CBM48+GH13_8	1
ETP38793.1	-	-	CBM48+GH13_8	1
ETP38962.1	-	-	CBM50	1
ETP39534.1	-	-	CBM48+GH13_8	1
ETP39535.1	-	-	CBM48+GH13_8	1
ETP39546.1	-	-	CBM48+GH13_8	1
ETP39974.1	-	-	GT7	1
ETP40059.1	-	-	GT68	1
ETP40125.1	-	-	CBM48+GH13_8	1
ETP40219.1	-	-	GT2	1
ETP40374.1	-	-	CBM48	1
ETP40470.1	-	-	CBM18	1
ETP40492.1	-	-	GT29	1
ETP40603.1	-	-	GT29	1
ETP40604.1	-	-	GT29	1
ETP40610.1	-	-	GT29	1
ETP40612.1	-	-	GT29	1
ETP40679.1	-	-	GT13	1
ETP40763.1	-	-	GT31	1
ETP41439.1	-	-	GT1	1
ETP41690.1	-	-	CBM1	1
ETP41822.1	-	-	GH18	1
ETP42630.1	-	-	GH18	1
ETP43044.1	-	-	GT2	1
ETP43062.1	-	-	GT29	1
ETP43215.1	-	-	AA1	1
ETP44108.1	-	-	CBM48+GH13_8	1
ETP44112.1	-	-	CBM48+GH13_8	1
ETP44121.1	-	-	CBM48+GH13_8	1
ETP44172.1	-	-	GT68	1
ETP44558.1	-	-	CBM48+GH13_8	1
ETP45066.1	-	-	AA1	1
ETP45211.1	-	-	GT30	1
ETP45539.1	-	-	GT68	1
ETP45556.1	-	-	AA1	1
ETP45559.1	-	-	AA1	1
ETP45561.1	-	-	AA1	1
ETP45587.1	-	-	GT2	1
ETP45729.1	-	-	GT68	1
ETP46116.1	-	-	CBM48+GH13_8	1
ETP46120.1	-	-	CBM48+GH13_8	1
ETP46123.1	-	-	CBM48+GH13_8	1
ETP46125.1	-	-	CBM48+GH13_8	1
ETP46137.1	-	-	CBM48+GH13_8	1
ETP46170.1	-	-	GH3	1
ETP46327.1	-	-	CBM50	1
ETP46368.1	-	-	GT25	1
ETP46390.1	-	-	CBM48+GH13_8	1
ETP46730.1	-	-	GT31	1
ETP46731.1	-	-	GT31	1
ETP47061.1	-	-	GT2	1
ETP47589.1	-	-	CBM48+GH13_8	1
ETP47761.1	-	-	GT4	1
ETP47762.1	-	-	GT4	1
ETP47763.1	-	-	GT4	1
ETP47764.1	-	-	GT4	1
ETP47938.1	-	-	CBM48+GH13_8	1
ETP48108.1	-	-	GH47	1
ETP48109.1	-	-	GH47	1
ETP48572.1	-	-	CBM48+GH13_8	1
ETP48848.1	-	-	GH6	1
ETP49107.1	-	-	CBM48+GH13_8	1
ETP49390.1	-	-	GT20	1
ETP49784.1	-	-	GT68	1
ETP49801.1	-	-	GT68	1
ETP49804.1	-	-	GT68	1
ETP49809.1	-	-	GT68	1
ETP50128.1	-	-	GT68	1
ETP50322.1	-	-	GT58	1
ETP50555.1	-	-	GT2	1
ETP51456.1	-	-	GH3	1
ETP51889.1	-	-	CBM48+GH13_8	1
ETP53044.1	-	-	GH9	1
ETP53359.1	-	-	CBM48+GH13_8	1
ETP53409.1	-	-	GH9	1
ETP53583.1	-	-	CBM48+GH13_8	1
ETP53705.1	-	-	GT47	1
ETP53839.1	-	-	CBM13	1
ETP53972.1	-	-	CBM48+GH13_8	1
ETP53997.1	-	-	CBM48+GH13_8	1
ETP54119.1	-	-	GH78	1
ETP54171.1	-	-	GH78	1
ETP54184.1	-	-	CBM43	1
ETP54363.1	-	-	GT2	1
ETP54364.1	-	-	GT2	1
ETP54365.1	-	-	GT2	1
ETP54366.1	-	-	GT2	1
ETP54526.1	-	-	GT2	1
ETP54668.1	-	-	GT7	1
ETP54810.1	-	-	CBM1	1
ETP55064.1	-	-	CBM48+GH13_8	1
ETP55088.1	-	-	GT68	1
