Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KUF93956.1	CBM47(1121-1176)	-	-	1
KUF93977.1	GH89(294-974)	GH89(4)	GH89	3
KUF94019.1	GH28(65-370)	GH28(19)	GH28+3.2.1.15	3
KUF94020.1	GH28(56-359)	GH28(19)	GH28	3
KUF94021.1	GH28(40-326)	GH28(19)	GH28+3.2.1.15	3
KUF94022.1	GH28(82-385)	GH28(19)	GH28	3
KUF94282.1	CE4(59-154)	-	-	1
KUF94297.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
KUF94598.1	GH28(48-361)	GH28(19)	GH28	3
KUF94599.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
KUF94601.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
KUF94602.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
KUF94603.1	GH28(45-361)	GH28(19)	GH28+3.2.1.15	3
KUF95020.1	GH19(26-230)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
KUF95028.1	GH19(68-272)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
KUF95029.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KUF95298.1	CE8(49-327)	CE8(30)	CE8	3
KUF95300.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
KUF95526.1	AA2(74-188)+AA2(457-680)	-	-	1
KUF95527.1	AA2(74-188)+AA2(457-680)	-	-	1
KUF95554.1	GT71(164-395)	GT71(21)	-	2
KUF95604.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KUF95605.1	AA3_2(28-561)	AA3(2)	AA3_2	3
KUF95854.1	PL3_2(222-417)	PL3(9)	PL3_2	3
KUF95856.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUF95857.1	PL3_2(32-228)+PL3_2(256-452)	PL3(9)	PL3_2	3
KUF95889.1	AA16(25-192)	-	-	1
KUF96224.1	GH140(37-502)	-	-	1
KUF96231.1	GH140(30-462)	-	-	1
KUF96723.1	GH31(19-369)	GH31(62)	GH31	3
KUF96725.1	CE10(98-385)	-	-	1
KUF96726.1	GT60(99-401)	-	GT60	2
KUF96756.1	GH81(116-787)	GH81(7)	GH81	3
KUF97200.1	GH3(112-333)	-	GH3	2
KUF97720.1	AA6(66-260)	AA6(2)	-	2
KUF97786.1	PL3_2(122-317)	PL3(9)	PL3_2	3
KUF99621.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KUG00093.1	GT48(861-1558)	GT48(3)	GT48	3
KUG00141.1	GT71(111-394)	-	-	1
KUG00142.1	GH12(90-238)	-	-	1
KUG00403.1	GH140(46-273)	-	-	1
KUG00454.1	GT1(122-426)	GT1(112)	GT1	3
KUG00457.1	GT1(208-519)	GT1(112)	GT1	3
KUG00546.1	GH5_14(682-960)	-	GH5	2
KUG00606.1	CE10(183-426)	-	-	1
KUG00620.1	CE10(176-417)	-	-	1
KUG00622.1	GH5_7(56-339)	-	GH5_7+3.2.1.78	2
KUG00623.1	GH5_7(56-339)	-	GH5_7+3.2.1.78	2
KUG00679.1	AA6(3-197)	AA6(2)	-	2
KUG00680.1	AA6(3-197)	AA6(2)	-	2
KUG00681.1	AA6(3-197)	AA6(2)	-	2
KUG00682.1	AA6(3-197)	AA6(2)	-	2
KUG00746.1	GT60(40-353)	-	-	1
KUG00771.1	PL1_4(130-322)	PL1(21)	PL1_4	3
KUG00826.1	GH5_12(218-717)	GH5(84)	GH5_12	3
KUG00839.1	GH5_12(81-582)	GH5(27)	GH5_12	3
KUG00843.1	GH10(344-640)	GH10(37)+CBM1(2)	GH10	3
KUG00857.1	PL3_2(33-226)	PL3(9)	PL3_2	3
KUG00858.1	PL3_2(33-226)	PL3(9)	PL3_2	3
KUG00859.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUG00898.1	GT71(114-379)	-	GT71	2
KUG00907.1	GT20(55-540)	GT20(15)	GT20	3
KUG00919.1	GT71(160-390)	GT71(21)	GT71	3
KUG00921.1	GT71(176-406)	GT71(21)	GT71	3
KUG00977.1	GT1(211-527)	GT1(112)	GT1	3
KUG01032.1	GT8(157-388)	-	-	1
KUG01108.1	GH12(90-238)	GH12(7)	GH12	3
KUG01109.1	GH12(91-239)	GH12(7)	GH12	3
KUG01110.1	GH12(91-239)	GH12(7)	GH12	3
KUG01178.1	CE13(77-253)	-	-	1
KUG01179.1	CE13(75-262)	-	-	1
KUG01185.1	GH81(67-729)	GH81(7)	GH81	3
KUG01187.1	GT60(119-436)	-	-	1
KUG01300.1	CE13(80-318)	-	-	1
KUG01413.1	GT22(139-370)	-	-	1
KUG01431.1	CE2(1183-1400)	-	CE2	2
KUG01486.1	CBM9(38-201)	-	-	1
KUG01505.1	CBM9(64-252)	CBM9(2)	-	2
KUG01531.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
KUG01532.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
KUG01536.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
KUG01613.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUG01642.1	GH6(44-180)	GH6(15)	-	2
KUG01663.1	CE10(68-214)	-	-	1
KUG01699.1	GT71(205-440)	GT71(21)	GT71	3
KUG01731.1	GT50(79-270)	GT50(1)	GT50	3
KUG01737.1	CE8(48-327)	CE8(30)	CE8	3
KUG01741.1	GT71(183-415)	GT71(21)	-	2
KUG01742.1	GT71(174-406)	GT71(21)	-	2
KUG01743.1	GT71(52-284)	GT71(21)	-	2
KUG01744.1	GT71(77-309)	GT71(21)	-	2
KUG01753.1	GT71(211-443)	GT71(21)	-	2
KUG01754.1	GT71(299-534)	GT71(21)	-	2
KUG01755.1	GT71(76-340)	-	GT71	2
KUG01756.1	GT71(160-396)	GT71(21)	-	2
KUG01758.1	GT71(208-440)	GT71(21)	-	2
KUG01785.1	GH81(99-772)	GH81(7)	GH81	3
KUG01838.1	GH17(45-303)	-	-	1
KUG01863.1	GT71(105-370)	-	GT71	2
KUG01875.1	GT71(28-290)	-	GT71	2
KUG01878.1	GT71(68-331)	-	GT71	2
KUG01882.1	GH1(7-489)	-	GH1	2
KUG01883.1	GH1(28-510)	GH1(46)	GH1	3
KUG01886.1	GH1(28-509)	GH1(30)	GH1	3
KUG01887.1	GH1(27-511)	GH1(46)	GH1	3
KUG01898.1	GH1(25-507)	GH1(46)	GH1	3
KUG01954.1	GH5_1(36-348)	GH5(34)	-	2
KUG02073.1	GT1(73-390)	GT1(76)	GT1	3
KUG02106.1	CE10(226-424)	-	-	1
KUG02107.1	CE10(62-303)	-	-	1
KUG02108.1	CE10(13-248)	-	-	1
KUG02114.1	PL3_2(32-221)	PL3(9)	PL3_2	3
KUG02178.1	PL1_4(123-314)	PL1(21)	PL1_4	3
KUG02198.1	GT48(1090-1817)	GT48(3)	GT48	3
KUG02219.1	GT48(1108-1832)	GT48(3)	GT48	3
KUG02267.1	GH141(432-677)	-	-	1
KUG02274.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KUG02309.1	GH7(8-330)	GH7(1)+CBM1(1)	GH7	3
KUG02319.1	GH17(26-280)	-	-	1
KUG02321.1	GH17(26-284)	-	-	1
KUF85908.1	-	CE4(1)	CE4	2
KUF90534.1	-	GH0(104)	GH0	2
KUF84637.1	-	GH16(52)	GH16	2
KUF84631.1	-	GH16(52)	GH16	2
KUF84627.1	-	GH16(52)	GH16	2
KUF78987.1	-	GH16(52)	GH16	2
KUF78986.1	-	GH16(52)	GH16	2
KUF84626.1	-	GH16(52)	GH16	2
KUF78068.1	-	GH16(52)	GH16	2
KUF78985.1	-	GH16(52)	GH16	2
KUF84624.1	-	GH16(52)	GH16	2
KUF84634.1	-	GH16(52)	GH16	2
KUF84623.1	-	GH16(52)	GH16	2
KUF84630.1	-	GH16(52)	GH16	2
KUF97851.1	-	GH16(52)	GH16	2
KUF83753.1	-	GH16(52)	GH16	2
KUF84625.1	-	GH16(52)	GH16	2
KUF84633.1	-	GH16(52)	GH16	2
KUF79954.1	-	GH16(52)	GH16	2
KUF81010.1	-	GH16(52)	GH16	2
KUF75631.1	-	GH16(52)	GH16	2
KUF88141.1	-	GH16(52)	GH16	2
KUF84628.1	-	GH16(52)	GH16	2
KUF79136.1	-	GH16(52)	GH16	2
KUF79135.1	-	GH16(52)	GH16	2
KUF78903.1	-	GH17(48)	-	1
KUF81769.1	-	GH3(50)	-	1
KUF80041.1	-	AA1(26)	AA1	2
KUF97065.1	-	GT39(15)	-	1
KUF95022.1	-	GT41(17)	GT41	2
KUF83680.1	-	GT71(21)	-	1
KUG01747.1	-	GT71(21)	-	1
KUF64868.1	-	CBM1(34)	CBM1	2
KUF79520.1	-	CBM1(35)	-	1
KUF91543.1	-	CBM1(35)	-	1
KUG00339.1	-	CBM2(60)+CBM5(61)	-	1
KUF72084.1	-	CBM20(37)	CBM20	2
KUF81726.1	-	CBM5(29)+CBM73(8)	-	1
KUF65045.1	-	CBM5(68)	CBM5+GH19	2
KUF80516.1	-	CBM5(68)	CBM5+GH19	2
KUF80515.1	-	CBM5(68)	CBM5+GH19	2
KUF77521.1	-	CBM5(68)	-	1
KUF88697.1	-	CBM5(68)	-	1
KUF98223.1	-	CBM57(16)	-	1
KUF80680.1	-	CBM57(16)	-	1
KUF78831.1	-	CBM57(16)	-	1
KUF77416.1	-	CBM57(16)	-	1
KUF90271.1	-	CBM57(16)	-	1
KUG00308.1	-	CBM57(16)	-	1
KUF75850.1	-	CBM57(16)	-	1
KUG00972.1	-	CBM57(16)	-	1
KUF83200.1	-	CBM57(16)	-	1
KUF85909.1	-	CBM57(16)	-	1
KUF81982.1	-	CBM57(16)	-	1
KUF73773.1	-	CBM57(16)	-	1
KUF91953.1	-	CBM57(16)	-	1
KUG00278.1	-	CBM57(16)	-	1
KUG00785.1	-	CBM57(16)	-	1
KUF79392.1	-	CBM57(16)	-	1
KUF84110.1	-	CBM57(16)	-	1
KUF96703.1	-	CBM57(16)	-	1
KUF84784.1	-	CBM57(16)	-	1
KUF91836.1	-	CBM57(16)	-	1
KUF78106.1	-	CBM57(16)	-	1
KUF79053.1	-	CBM57(16)	-	1
KUG00435.1	-	CBM57(16)	-	1
KUF81400.1	-	CBM57(16)	-	1
KUG01455.1	-	CBM57(16)	-	1
KUF90181.1	-	CBM57(16)	-	1
KUF80170.1	-	CBM57(16)	-	1
KUF85112.1	-	CBM57(16)	-	1
KUF90162.1	-	CBM57(16)	-	1
KUF82777.1	-	CBM57(16)	-	1
KUF64982.1	-	CBM57(16)	-	1
KUF85528.1	-	CBM57(16)	-	1
KUF76974.1	-	CBM57(16)	-	1
KUF91732.1	-	CBM57(16)	-	1
KUF97561.1	-	CBM57(16)	-	1
KUF83637.1	-	CBM57(16)	-	1
KUF78408.1	-	CBM57(16)	-	1
KUF90171.1	-	CBM57(16)	-	1
KUF64456.1	-	-	CE8	1
KUF64758.1	-	-	GT68	1
KUF64769.1	-	-	GT68	1
KUF64771.1	-	-	GT68	1
KUF64772.1	-	-	GT68	1
KUF64774.1	-	-	GT68	1
KUF65167.1	-	-	GH3	1
KUF66361.1	-	-	CBM50	1
KUF66944.1	-	-	GH5	1
KUF72800.1	-	-	GT2	1
KUF73663.1	-	-	CBM48+GH13_8	1
KUF74001.1	-	-	GT2	1
KUF74982.1	-	-	CE8	1
KUF75654.1	-	-	CBM48+GH13_8	1
KUF75739.1	-	-	GH19	1
KUF75756.1	-	-	GT68	1
KUF75760.1	-	-	GT4	1
KUF75762.1	-	-	CBM48+GH13_8	1
KUF75777.1	-	-	GT31	1
KUF75806.1	-	-	GH18	1
KUF75916.1	-	-	CBM48+GH13_8	1
KUF75921.1	-	-	CBM48+GH13_8	1
KUF75923.1	-	-	CBM48+GH13_8	1
KUF76057.1	-	-	CBM48	1
KUF76345.1	-	-	GT7	1
KUF76446.1	-	-	GT68	1
KUF76563.1	-	-	GH18	1
KUF76633.1	-	-	CBM48+GH13_8	1
KUF76846.1	-	-	CBM48+GH13_8	1
KUF76847.1	-	-	CBM48+GH13_8	1
KUF76905.1	-	-	GH101	1
KUF77145.1	-	-	GH65	1
KUF77169.1	-	-	CBM48+GH13_8	1
KUF77198.1	-	-	GT2	1
KUF77458.1	-	-	CBM48+GH13_8	1
KUF77523.1	-	-	CBM50	1
KUF77586.1	-	-	GT22	1
KUF77631.1	-	-	CBM1	1
KUF77677.1	-	-	CBM48+GH13_8	1
KUF77679.1	-	-	CBM48+GH13_8	1
KUF77683.1	-	-	CBM48+GH13_8	1
KUF77684.1	-	-	CBM48+GH13_8	1
KUF77836.1	-	-	AA1	1
KUF77927.1	-	-	GT13	1
KUF78024.1	-	-	GT29	1
KUF78316.1	-	-	GT29	1
KUF78325.1	-	-	GH18	1
KUF78545.1	-	-	GT29	1
KUF78552.1	-	-	GT29	1
KUF78587.1	-	-	GT2	1
KUF78696.1	-	-	GT7	1
KUF78737.1	-	-	GT2	1
KUF78768.1	-	-	CBM48+GH13_8	1
KUF79098.1	-	-	GT68	1
KUF79333.1	-	-	GT2	1
KUF79337.1	-	-	CBM48+GH13_8	1
KUF79436.1	-	-	GT25	1
KUF79543.1	-	-	GT47	1
KUF79626.1	-	-	CBM48+GH13_8	1
KUF79629.1	-	-	CBM48+GH13_8	1
KUF79660.1	-	-	GH9	1
KUF79734.1	-	-	CBM50	1
KUF80032.1	-	-	AA1	1
KUF80033.1	-	-	AA1	1
KUF80036.1	-	-	AA1	1
KUF80079.1	-	-	CBM48+GH13_8	1
KUF80186.1	-	-	GH18	1
KUF80360.1	-	-	GH72	1
KUF80408.1	-	-	GT58	1
KUF80575.1	-	-	GT0	1
KUF80645.1	-	-	CBM48+GH13_8	1
KUF80650.1	-	-	CBM48+GH13_8	1
KUF80704.1	-	-	CBM48+GH13_8	1
KUF80809.1	-	-	GT4	1
KUF80899.1	-	-	CBM48+GH13_8	1
KUF81064.1	-	-	GT2	1
KUF81100.1	-	-	GH19	1
KUF81397.1	-	-	GT68	1
KUF81480.1	-	-	GT68	1
KUF81611.1	-	-	GT68	1
KUF81822.1	-	-	GT2	1
KUF81905.1	-	-	CBM48+GH13_8	1
KUF81906.1	-	-	CBM48+GH13_8	1
KUF81996.1	-	-	GT8	1
KUF82074.1	-	-	GT68	1
KUF82084.1	-	-	CBM48+GH13_8	1
KUF82141.1	-	-	GT22	1
KUF82181.1	-	-	GH3	1
KUF82205.1	-	-	CBM43	1
KUF82421.1	-	-	GT13	1
KUF82481.1	-	-	GT1	1
KUF82555.1	-	-	CBM48+GH13_8	1
KUF82672.1	-	-	CBM48+GH13_8	1
KUF82685.1	-	-	CBM48+GH13_8	1
KUF82933.1	-	-	CBM48+GH13_8	1
KUF83239.1	-	-	GT29	1
KUF83266.1	-	-	GT2	1
KUF83378.1	-	-	CBM50	1
KUF83458.1	-	-	GT2	1
KUF83591.1	-	-	CBM50	1
KUF83833.1	-	-	AA1	1
KUF84275.1	-	-	CBM48+GH13_8	1
KUF84596.1	-	-	CBM48+GH13_8	1
KUF84597.1	-	-	CBM48+GH13_8	1
KUF84599.1	-	-	CBM48+GH13_8	1
KUF84678.1	-	-	CBM48+GH13_8	1
KUF84679.1	-	-	CBM48+GH13_8	1
KUF84879.1	-	-	GT2	1
KUF85238.1	-	-	GT29	1
KUF85580.1	-	-	GT2	1
KUF86005.1	-	-	GH9	1
KUF86209.1	-	-	CBM48+GH13_8	1
KUF86254.1	-	-	GT22	1
KUF86270.1	-	-	CBM48+GH13_8	1
KUF86271.1	-	-	CBM48+GH13_8	1
KUF86458.1	-	-	CBM48+GH13_8	1
KUF86796.1	-	-	CBM48+GH13_8	1
KUF86797.1	-	-	CBM48+GH13_8	1
KUF86803.1	-	-	CBM48+GH13_8	1
KUF86916.1	-	-	CBM48+GH13_8	1
KUF87168.1	-	-	CBM48+GH13_8	1
KUF87302.1	-	-	GT0	1
KUF87502.1	-	-	GT29	1
KUF87657.1	-	-	GH37	1
KUF87851.1	-	-	CBM48+GH13_8	1
KUF88199.1	-	-	GT68	1
KUF90555.1	-	-	GT20	1
KUF90763.1	-	-	GT4	1
KUF91576.1	-	-	GT2	1
KUF91838.1	-	-	CBM13+GT27	1
KUF91975.1	-	-	GT2	1
KUF92379.1	-	-	GH6	1
KUF92501.1	-	-	CBM48+GH13_8	1
KUF92514.1	-	-	CBM48+GH13_8	1
KUF92842.1	-	-	GH18	1
KUF93964.1	-	-	GT30	1
KUF94056.1	-	-	CBM48+GH13_8	1
KUF94057.1	-	-	CBM48+GH13_8	1
KUF94071.1	-	-	GH3	1
KUF94194.1	-	-	CBM13	1
KUF94687.1	-	-	GH6	1
KUF95975.1	-	-	GT68	1
KUF97717.1	-	-	CBM48+GH13_8	1
KUG00062.1	-	-	GH47	1
KUG00195.1	-	-	GH63	1
KUG00452.1	-	-	CBM50	1
KUG00525.1	-	-	CBM48+GH13_8	1
KUG00783.1	-	-	CBM48+GH13_8	1
KUG00788.1	-	-	GT31	1
KUG00806.1	-	-	GH3	1
KUG01120.1	-	-	CBM48+GH13_8	1
KUG01167.1	-	-	GT31	1
KUG01231.1	-	-	GT47	1
KUG01565.1	-	-	CBM48+GH13_8	1
KUG01579.1	-	-	CBM50	1
KUG01761.1	-	-	CBM48+GH13_8	1
KUG01871.1	-	-	GT13	1
KUG01999.1	-	-	GH47	1
KUG02318.1	-	-	CBM48+GH13_8	1
