Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OOO11492.1	GH72(22-298)	GH72(4)	GH72	3
OOO11577.1	GH5_23(87-365)	-	GH5_23	2
OOO11600.1	GH7(19-451)	GH7(1)+CBM1(1)	GH7	3
OOO11663.1	GT39(66-306)	GT39(3)	GT39	3
OOO11718.1	GH71(36-429)	GH71(1)	GH71	3
OOO11729.1	GH18(29-279)	GH18(44)+CBM19(1)	GH18	3
OOO11750.1	GH18(30-322)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
OOO11753.1	GH31(371-818)	GH31(7)	GH31+3.2.1.84	3
OOO11803.1	AA11(20-225)	AA11(1)+CBM2(60)	AA11+1.14.99.53	3
OOO11833.1	AA7(39-491)	-	-	1
OOO11859.1	GT15(77-355)	GT15(1)	GT15	3
OOO11868.1	GT90(193-423)	-	-	1
OOO11885.1	GT3(22-659)	GT3(1)	GT3	3
OOO11900.1	GH16(237-499)	-	GH16	2
OOO11908.1	GH140(32-505)	-	-	1
OOO11909.1	GH43_14(26-333)	GH43(96)	GH43_14	3
OOO11965.1	GH134(27-186)	GH134(1)	GH134	3
OOO12036.1	GH76(32-401)	GH76(7)	GH76	3
OOO12045.1	GT20(6-460)	GT20(2)	GT20	3
OOO12052.1	GH125(86-516)	GH125(2)	GH125	3
OOO12058.1	GT57(15-493)	GT57(2)	GT57	3
OOO12061.1	GH28(49-395)	-	GH28	2
OOO12096.1	CE12(31-226)	CE12(14)	CE12	3
OOO12114.1	GH135(79-311)	GH135(6)	GH135	3
OOO12115.1	PL1_2(71-246)	CE8(10)+PL1(17)	PL1_2	3
OOO12116.1	GT90(185-418)	-	-	1
OOO12128.1	AA8(58-843)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
OOO12147.1	GH76(21-371)	-	GH76	2
OOO12169.1	GH28(55-392)	GH28(70)	GH28	3
OOO12170.1	CE8(40-298)	CE8(24)	CE8	3
OOO12183.1	GH3(34-247)	GH3(98)+CBM6(54)	GH3	3
OOO12222.1	GH3(2-140)	GH3(40)+CBM6(3)	GH3	3
OOO12229.1	AA7(73-269)	-	-	1
OOO12335.1	GH5_5(33-310)	GH5(14)+CBM1(5)	GH5_5	3
OOO12336.1	CE16(32-274)	-	CE16	2
OOO12367.1	GT20(166-614)	GT20(15)	GT20	3
OOO12368.1	GT20(10-475)	GT20(2)+CBM20(39)	GT20	3
OOO12371.1	GH71(36-425)	GH71(1)+CBM24(1)	GH71	3
OOO12402.1	GH135(55-297)	GH135(4)	GH135	3
OOO12403.1	GH114(85-275)	GH114(3)	GH114	3
OOO12413.1	AA3_2(44-625)	AA3(7)	AA3_2	3
OOO12427.1	GH38(284-542)	GH38(5)	GH38	3
OOO12461.1	GH115(33-643)	GH115(2)	GH115	3
OOO12473.1	GH28(60-418)	-	GH28	2
OOO12484.1	GH5_12(15-548)	GH5(19)	GH5_12	3
OOO12496.1	AA7(184-398)	AA7(1)	-	2
OOO12497.1	GT2_Chitin_synth_1(193-361)	GT2(9)	GT2	3
OOO12516.1	GH16(68-228)	GH16(22)	GH16	3
OOO12535.1	GH43_6(47-350)	-	GH43_6	2
OOO12538.1	GT32(96-174)	GT32(76)	GT32	3
OOO12544.1	GH16(55-241)	GH16(14)	GH16	3
OOO12546.1	GH92(281-792)	GH92(14)	GH92	3
OOO12606.1	AA7(31-206)	-	-	1
OOO12628.1	CE4(352-458)	-	-	1
OOO12642.1	GH13_5(145-480)	GH13(25)+CBM20(17)	GH13_5	3
OOO12645.1	GT32(111-191)	GT32(35)	GT32	3
OOO12718.1	GH16(73-242)	GH16(14)	GH16	3
OOO12724.1	GH31(242-765)	GH31(20)	GH31	3
OOO12774.1	GT32(125-196)	-	GT32	2
OOO12801.1	GH3(95-343)	GH3(33)	GH3+3.2.1.37	3
OOO12807.1	GT4(204-347)	GT4(169)	GT4	3
OOO12816.1	GT4(222-373)+AA3_2(513-918)	AA3(7)+GT4(34)	GT4	3
OOO12837.1	CE1(48-211)	-	-	1
OOO12851.1	CE10(87-327)	-	-	1
OOO12853.1	GH76(29-401)	GH76(7)	GH76	3
OOO12892.1	GH13_25(1072-1517)	GH133(2)	GH13_25+GH133	3
OOO12933.1	CE10(48-324)	-	-	1
OOO12955.1	GH18(14-276)	-	GH18	2
OOO12957.1	AA6(4-198)	AA6(1)	AA6	3
OOO12996.1	GH31(209-654)	GH31(4)	GH31	3
OOO13015.1	GH2(6-721)	GH2(21)	GH2	3
OOO13052.1	GH43_1(7-328)	GH43(8)	GH43_1+3.2.1.37	3
OOO13099.1	GH20(176-544)	GH20(17)	GH20+3.2.1.52	3
OOO13146.1	GH17(368-599)	GH17(29)	GH17	3
OOO13148.1	GT2_Chitin_synth_2(647-1168)	GT2(161)	GT2	3
OOO13162.1	GH76(32-397)	GH76(7)	GH76	3
OOO13163.1	GH16(56-246)	GH16(14)	GH16	3
OOO13170.1	AA7(600-1023)	-	-	1
OOO13183.1	GH71(525-910)	GH71(1)+CBM24(1)	GH71	3
OOO13190.1	AA9(9-219)	AA9(12)	AA9+CBM1	3
OOO13191.1	AA3_2(11-607)	AA3(2)	AA3_2	3
OOO13203.1	GH95(686-1386)	GH95(1)	GH95	3
OOO13237.1	GH43_13(2-301)	GH43(109)	GH43_13	3
OOO13238.1	GT1(106-501)	GT1(76)	GT1	3
OOO13241.1	PL3_2(27-214)	PL3(9)	PL3_2	3
OOO13263.1	AA3_2(27-589)	AA3(25)	AA3_2	3
OOO13287.1	GH5_22(49-337)	GH5(60)	GH5_22	3
OOO13298.1	GH132(110-415)	GH132(3)	GH132	3
OOO13309.1	GT90(320-597)	GT90(3)	GT90	3
OOO13321.1	GH95(15-778)	GH95(19)	GH95	3
OOO13350.1	AA7(126-324)	-	-	1
OOO13358.1	GH3(69-274)	GH3(109)	GH3	3
OOO13365.1	GH136(29-483)	GH136(7)	GH136	3
OOO13367.1	GH88(84-500)	GH88(11)	GH88	3
OOO13369.1	GH154(15-384)	GH154(1)	GH154	3
OOO13375.1	AA7(113-568)	-	-	1
OOO13386.1	AA7(298-724)	-	-	1
OOO13397.1	GH18(64-389)	-	-	1
OOO13402.1	CE1(25-282)	-	-	1
OOO13427.1	AA7(364-842)	-	-	1
OOO13428.1	GH18(31-240)	-	GH18	2
OOO13449.1	GT71(125-361)	GT71(7)	GT71	3
OOO13450.1	GH27(106-310)	GH27(18)+CBM51(1)	CBM13+GH27	3
OOO13459.1	GH33(39-271)	GH33(1)	GH33	3
OOO13472.1	GH28(163-482)	GH28(3)	GH28	3
OOO13486.1	GH92(262-769)	GH92(9)	GH92	3
OOO13500.1	AA7(20-433)	-	-	1
OOO13527.1	CE3(47-251)	-	-	1
OOO13564.1	CE3(63-201)	CE3(11)	-	2
OOO13572.1	GH28(65-372)	GH28(55)	GH28	3
OOO13573.1	GH43_21(74-301)	-	GH43_21	2
OOO13575.1	GH43_30(29-309)	-	GH43_30	2
OOO13576.1	GT1(226-546)	GT1(76)	GT1	3
OOO13609.1	CE5(36-212)	CE5(9)	CE5+3.1.1.74	3
OOO13681.1	AA5_2(81-693)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
OOO13689.1	CE10(102-239)	-	-	1
OOO13708.1	GH18(44-395)	GH18(20)	GH18+3.2.1.14	3
OOO13709.1	GH78(392-805)	GH78(35)	GH78	3
OOO13722.1	GH25(27-211)	GH25(83)	GH25	3
OOO13723.1	GH2(63-503)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OOO13726.1	AA9(5-225)	AA9(8)+CBM18(16)	AA9	3
OOO13728.1	CE5(183-348)	CE5(24)	CE5	3
OOO13729.1	AA7(48-267)	-	-	1
OOO13745.1	GH35(20-207)	GH35(14)	GH35	3
OOO13750.1	GH16(53-323)	GH16(53)	GH16	3
OOO13787.1	GH20(166-495)	GH20(74)	GH20	3
OOO13810.1	CE1(42-171)	CE1(37)	CE1	3
OOO13811.1	AA9(6-224)	AA9(16)	AA9	3
OOO13812.1	GH28(41-351)	GH28(3)	GH28+3.2.1.15	3
OOO13815.1	GH43_6(60-374)	-	GH43_6	2
OOO13823.1	CE10(85-233)	-	-	1
OOO13830.1	CE10(87-235)	-	-	1
OOO13893.1	AA7(126-473)	-	-	1
OOO13904.1	GH31(232-717)	GH31(24)	GH31	3
OOO13936.1	AA3_2(21-605)	AA3(2)	AA3_2	3
OOO13944.1	GT39(52-296)	GT39(2)	GT39	3
OOO13974.1	GH5_15(78-384)	GH5(135)	GH5_15+3.2.1.75	3
OOO13975.1	GH55(69-802)	GH55(10)	GH55	3
OOO13977.1	GH18(25-365)	GH18(114)+CBM18(12)+CBM5(42)	GH18	3
OOO14007.1	GH28(44-363)	GH28(3)	GH28	3
OOO14063.1	GH72(208-520)	GH72(1)+CBM43(1)	GH72	3
OOO14068.1	CE10(43-187)	-	-	1
OOO14107.1	AA11(18-209)	AA11(2)	AA11	3
OOO14113.1	GH71(22-405)	GH71(1)+CBM24(1)	GH71	3
OOO14132.1	CE10(80-224)	-	-	1
OOO14141.1	AA3(218-740)	-	AA3_1	2
OOO14209.1	AA2(94-346)	-	-	1
OOO14211.1	CE10(597-875)	-	-	1
OOO14226.1	AA7(64-261)	-	-	1
OOO14314.1	AA9(12-234)	AA9(1)+CBM1(12)	AA9	3
OOO14329.1	CE10(93-258)	-	-	1
OOO14373.1	AA3_2(10-418)	AA3(28)	AA3_2	3
OOO14424.1	GT62(99-362)	GT62(6)	GT62	3
OOO14461.1	CE10(110-272)	-	-	1
OOO14545.1	GT20(184-635)	GT20(6)	GT20	3
OOO14560.1	GT90(186-429)	-	-	1
OOO14561.1	GH43_30(38-312)	-	GH43_30	2
OOO14579.1	GH28(69-423)	GH28(18)	GH28+3.2.1.67	3
OOO14589.1	AA7(130-322)	-	-	1
OOO14653.1	CE4(44-174)	-	CE4	2
OOO14747.1	GT69(27-276)	GT69(2)	GT69	3
OOO14765.1	GT59(35-555)	GT59(2)	GT59	3
OOO14784.1	GH13_22(99-496)+GH13_22(1126-1589)	GT5(22)	GH13_22+GT5	3
OOO14813.1	GT1(337-480)	-	GT1	2
OOO14883.1	CE10(522-935)	-	-	1
OOO14890.1	AA7(68-497)	-	-	1
OOO14943.1	GT2_Chitin_synth_2(1219-1726)	GT2(161)	GT2	3
OOO14944.1	GT2_Chitin_synth_2(1037-1543)	GT2(161)	GT2+2.4.1.16	3
OOO14959.1	AA7(39-249)	AA7(3)	AA7	3
OOO14977.1	GH43_14(28-308)	GH43(96)	GH43_14	3
OOO14993.1	AA7(1058-1502)	-	-	1
OOO14997.1	GH28(67-370)	GH28(55)	GH28	3
OOO15010.1	CE10(128-350)	-	-	1
OOO15034.1	GT2_Chitin_synth_1(182-351)	GT2(9)	GT2	3
OOO15054.1	CBM21(322-429)	CBM21(4)	CBM21	3
OOO15106.1	GH67(21-691)	GH67(3)	GH67	3
OOO15110.1	GH3(340-569)	GH3(22)	GH3	3
OOO15113.1	GH28(62-392)	GH28(70)	GH28	3
OOO15114.1	GH24(24-166)	-	GH24	2
OOO15117.1	AA7(319-526)	AA7(2)	AA7	3
OOO15118.1	GH76(31-404)	GH76(7)	GH76	3
OOO15121.1	GH31(170-596)	GH31(6)	GH31	3
OOO15130.1	GH11(73-246)	GH11(12)	GH11	3
OOO15132.1	GH12(87-238)	GH12(6)+CBM1(36)	GH12+3.2.1.4	3
OOO15172.1	GH16(690-882)	GH16(22)	GH16	3
OOO15193.1	GH13_40(39-395)	GH13(9)	GH13_40	3
OOO15199.1	AA3_2(73-639)	AA3(2)	AA3_2	3
OOO15214.1	AA3_2(42-601)	AA3(15)	AA3_2	3
OOO14900.1	-	GH0(2)	GH0	2
OOO14837.1	-	GH16(5)	GH16	2
OOO04407.1	-	GH17(19)	GH17	2
OOO09761.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27	2
OOO14277.1	-	GH36(24)	GH36	2
OOO12714.1	-	AA1(22)	AA1	2
OOO12655.1	-	AA1(23)	AA1	2
OOO11764.1	-	AA1(23)	AA1	2
OOO12215.1	-	AA1(23)	AA1	2
OOO07155.1	-	AA1(23)	AA1	2
OOO07764.1	-	AA3(6)	-	1
OOO11397.1	-	AA3(29)	-	1
OOO04344.1	-	GT31(15)	GT31	2
OOO08743.1	-	GT31(24)	GT31	2
OOO09705.1	-	GT31(24)	GT31	2
OOO03881.1	-	GT31(24)	GT31	2
OOO12143.1	-	GT31(24)	GT31	2
OOO14179.1	-	GT31(24)	GT31	2
OOO06206.1	-	GT31(26)	GT31	2
OOO09298.1	-	GT31(29)	GT31	2
OOO09836.1	-	GT31(40)	GT31	2
OOO07441.1	-	GT31(40)	GT31	2
OOO13345.1	-	GT31(46)	GT31	2
OOO07759.1	-	GT32(38)	GT32	2
OOO15055.1	-	GT32(38)	GT32	2
OOO12998.1	-	GT41(17)	GT41	2
OOO12162.1	-	CBM1(35)	CBM1	2
OOO10478.1	-	CBM12(28)	-	1
OOO04532.1	-	CBM18(25)	CBM18	2
OOO05851.1	-	CBM48(27)	CBM48	2
OOO09972.1	-	CBM5(49)	-	1
OOO03851.1	-	CBM5(61)	-	1
OOO07502.1	-	CBM57(16)	-	1
OOO13767.1	-	CBM57(16)	-	1
OOO05346.1	-	CBM57(16)	-	1
OOO14559.1	-	CBM57(16)	-	1
OOO05316.1	-	CBM57(16)	-	1
OOO08214.1	-	CBM57(16)	-	1
OOO03793.1	-	-	GH71	1
OOO03948.1	-	-	GT2	1
OOO03999.1	-	-	GH131	1
OOO04028.1	-	-	CE8	1
OOO04117.1	-	-	GH47	1
OOO04124.1	-	-	GH78	1
OOO04180.1	-	-	GT95	1
OOO04198.1	-	-	GT8	1
OOO04279.1	-	-	GT4	1
OOO04322.1	-	-	GT1	1
OOO04442.1	-	-	GH30_7	1
OOO04456.1	-	-	CBM48+GH13_8	1
OOO04499.1	-	-	CBM48+GH13_8	1
OOO04525.1	-	-	GH9	1
OOO04541.1	-	-	CBM50	1
OOO04556.1	-	-	GT69	1
OOO04604.1	-	-	CBM13	1
OOO04616.1	-	-	GH2	1
OOO04688.1	-	-	GH3	1
OOO04913.1	-	-	GH18	1
OOO04927.1	-	-	GT1	1
OOO05024.1	-	-	GH0	1
OOO05053.1	-	-	GH28	1
OOO05107.1	-	-	GH78	1
OOO05164.1	-	-	CBM20+GH15	1
OOO05202.1	-	-	CBM24+GH71	1
OOO05463.1	-	-	GT0	1
OOO05464.1	-	-	GT0	1
OOO05531.1	-	-	GT31	1
OOO05613.1	-	-	GT31	1
OOO05743.1	-	-	CBM48+GH13_8	1
OOO05865.1	-	-	CBM48+GH13_8	1
OOO06076.1	-	-	CBM20+GH15	1
OOO06109.1	-	-	GH132	1
OOO06119.1	-	-	CBM50	1
OOO06136.1	-	-	GH43_21	1
OOO06319.1	-	-	GT34	1
OOO06327.1	-	-	GH36	1
OOO06490.1	-	-	CBM48+GH13_8	1
OOO06515.1	-	-	GH28	1
OOO06541.1	-	-	CBM1	1
OOO06548.1	-	-	GT2	1
OOO06578.1	-	-	GH92	1
OOO06632.1	-	-	GH23	1
OOO06732.1	-	-	GH78+GH79	1
OOO06805.1	-	-	GH18	1
OOO06833.1	-	-	GT55	1
OOO06846.1	-	-	CBM48+GH13_8	1
OOO06972.1	-	-	GT22	1
OOO07064.1	-	-	GH19	1
OOO07336.1	-	-	GH146	1
OOO07348.1	-	-	CBM13	1
OOO07356.1	-	-	GT2	1
OOO07482.1	-	-	GT4	1
OOO07504.1	-	-	CBM48+GH13_8	1
OOO07539.1	-	-	GH43_26	1
OOO07555.1	-	-	GH18	1
OOO07611.1	-	-	GH18	1
OOO07811.1	-	-	AA1	1
OOO07815.1	-	-	GT25	1
OOO07872.1	-	-	CBM20+GH15	1
OOO08072.1	-	-	CBM50	1
OOO08177.1	-	-	GT2	1
OOO08220.1	-	-	GT4	1
OOO08339.1	-	-	AA9	1
OOO08483.1	-	-	GH18	1
OOO08551.1	-	-	GT2	1
OOO08673.1	-	-	CBM13	1
OOO08724.1	-	-	GH78	1
OOO08738.1	-	-	CBM18+GH18	1
OOO08766.1	-	-	GT25	1
OOO08892.1	-	-	GH37	1
OOO08959.1	-	-	GT7	1
OOO08980.1	-	-	GH4	1
OOO08994.1	-	-	CE4	1
OOO09007.1	-	-	CBM48+GH13_8	1
OOO09063.1	-	-	GH72	1
OOO09065.1	-	-	CBM48+GH13_8	1
OOO09176.1	-	-	CBM48+GH13_8	1
OOO09189.1	-	-	GH6	1
OOO09234.1	-	-	PL1_4	1
OOO09252.1	-	-	GH78+GH79	1
OOO09295.1	-	-	CBM20+GH15	1
OOO09456.1	-	-	GH18	1
OOO09470.1	-	-	GH78	1
OOO09628.1	-	-	AA8	1
OOO09670.1	-	-	GH76	1
OOO09688.1	-	-	CBM48+GH13_8	1
OOO09768.1	-	-	CBM1	1
OOO09948.1	-	-	AA1	1
OOO10164.1	-	-	GH18	1
OOO10227.1	-	-	GT31	1
OOO10313.1	-	-	GH78+GH79	1
OOO10400.1	-	-	CBM48	1
OOO10561.1	-	-	GH75	1
OOO10720.1	-	-	GH18	1
OOO10726.1	-	-	CBM48+GH13_8	1
OOO10730.1	-	-	GT30	1
OOO10784.1	-	-	CBM50	1
OOO10829.1	-	-	GH3	1
OOO10855.1	-	-	GH78	1
OOO10946.1	-	-	GH32	1
OOO11089.1	-	-	CBM48+GH13_8	1
OOO11162.1	-	-	CBM48+GH13_8	1
OOO11226.1	-	-	GT22	1
OOO11249.1	-	-	GH18	1
OOO11282.1	-	-	GH30_7	1
OOO11331.1	-	-	CBM48+GH13_8	1
OOO11535.1	-	-	GT15	1
OOO11555.1	-	-	CE4	1
OOO11717.1	-	-	GH71	1
OOO11719.1	-	-	GH93	1
OOO11725.1	-	-	GH18	1
OOO11747.1	-	-	GT22	1
OOO11751.1	-	-	GH18+GH31	1
OOO11757.1	-	-	GT34	1
OOO11765.1	-	-	GT2	1
OOO11903.1	-	-	GH4	1
OOO11905.1	-	-	GH43_17	1
OOO11964.1	-	-	CBM13	1
OOO11966.1	-	-	GH5_31	1
OOO12092.1	-	-	CBM13	1
OOO12156.1	-	-	CBM48+GH13_8	1
OOO12185.1	-	-	CBM20+GH15	1
OOO12197.1	-	-	GH30_7	1
OOO12200.1	-	-	GT4	1
OOO12286.1	-	-	CE8	1
OOO12405.1	-	-	GT4	1
OOO12454.1	-	-	CBM13+GT27	1
OOO12629.1	-	-	GH6	1
OOO12637.1	-	-	GH152	1
OOO12670.1	-	-	GT47	1
OOO12673.1	-	-	GH36	1
OOO12826.1	-	-	GT2	1
OOO12833.1	-	-	GH18	1
OOO12840.1	-	-	GT25	1
OOO12922.1	-	-	GT7	1
OOO13045.1	-	-	GH1+GH95	1
OOO13064.1	-	-	GH18	1
OOO13077.1	-	-	GT13	1
OOO13118.1	-	-	GT4	1
OOO13346.1	-	-	GT2	1
OOO13366.1	-	-	CBM13	1
OOO13418.1	-	-	CBM5	1
OOO13421.1	-	-	GH43_17	1
OOO13698.1	-	-	GH78	1
OOO13706.1	-	-	GH31	1
OOO13736.1	-	-	GT25	1
OOO13803.1	-	-	GH27	1
OOO14000.1	-	-	GH75	1
OOO14400.1	-	-	GT2	1
OOO14426.1	-	-	GH0	1
OOO14546.1	-	-	GT20	1
OOO14648.1	-	-	GH2	1
OOO14671.1	-	-	GT22	1
OOO14716.1	-	-	AA1	1
OOO14814.1	-	-	GT1	1
