Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF1328333.1	-	CBM57(16)	-	1
KAF1318511.1	-	CBM57(16)	-	1
KAF1330205.1	-	CBM57(16)	-	1
KAF1335932.1	-	CBM57(16)	-	1
KAF1326550.1	-	CBM57(16)	-	1
KAF1334726.1	-	CBM57(16)	-	1
KAF1328281.1	-	CBM57(16)	-	1
KAF1328817.1	-	CBM57(16)	-	1
KAF1336190.1	-	CBM57(16)	-	1
KAF1314570.1	-	CBM57(16)	-	1
KAF1320384.1	-	CBM57(16)	-	1
KAF1328891.1	-	CBM57(16)	-	1
KAF1332490.1	-	CBM57(16)	-	1
KAF1322150.1	-	CBM57(16)	-	1
KAF1320175.1	-	CBM57(16)	-	1
KAF1335339.1	-	CBM57(16)	-	1
KAF1319486.1	-	CBM57(16)	-	1
KAF1323659.1	-	CBM57(16)	-	1
KAF1327270.1	-	CBM57(16)	-	1
KAF1329606.1	-	CBM57(16)	-	1
KAF1328663.1	-	CBM57(16)	-	1
KAF1332043.1	-	CBM57(16)	-	1
KAF1322158.1	-	CBM57(16)	-	1
KAF1313149.1	-	-	GH28	1
KAF1313150.1	-	-	GH38	1
KAF1313151.1	-	-	CE8	1
KAF1313156.1	-	-	GT2	1
KAF1313235.1	-	-	CBM50	1
KAF1313245.1	-	-	GH24	1
KAF1313387.1	-	-	CE8	1
KAF1313417.1	-	-	GT7	1
KAF1313453.1	-	-	GH38	1
KAF1313505.1	-	-	CBM48+GH13_8	1
KAF1313851.1	-	-	GH38	1
KAF1313855.1	-	-	GT68	1
KAF1314251.1	-	-	GH9	1
KAF1314531.1	-	-	GH38	1
KAF1314574.1	-	-	GH38	1
KAF1314637.1	-	-	GH19	1
KAF1314677.1	-	-	CBM48+GH13_8	1
KAF1314712.1	-	-	GH9	1
KAF1314921.1	-	-	GH38	1
KAF1315141.1	-	-	GT2	1
KAF1315151.1	-	-	GH65	1
KAF1315159.1	-	-	GT2+2.4.1.12	1
KAF1315262.1	-	-	CE8	1
KAF1315573.1	-	-	GT68	1
KAF1315592.1	-	-	GT68	1
KAF1316242.1	-	-	GH38	1
KAF1317664.1	-	-	GH38	1
KAF1317760.1	-	-	CBM48+GH13_8	1
KAF1317823.1	-	-	GT2	1
KAF1317996.1	-	-	CBM48+GH13_8	1
KAF1318029.1	-	-	CBM48+GH13_8	1
KAF1318037.1	-	-	GH38	1
KAF1318408.1	-	-	GH38	1
KAF1318412.1	-	-	GH28	1
KAF1318414.1	-	-	GH38	1
KAF1318423.1	-	-	GH38	1
KAF1318426.1	-	-	GH28	1
KAF1318429.1	-	-	GH38	1
KAF1318440.1	-	-	GH38	1
KAF1318442.1	-	-	CE8	1
KAF1318443.1	-	-	GH38	1
KAF1318444.1	-	-	GH38	1
KAF1318445.1	-	-	GH28	1
KAF1318635.1	-	-	GH38	1
KAF1318806.1	-	-	GH19	1
KAF1319076.1	-	-	GT2	1
KAF1319079.1	-	-	GT2	1
KAF1319367.1	-	-	GT29	1
KAF1319369.1	-	-	GT29	1
KAF1319370.1	-	-	GT29	1
KAF1319371.1	-	-	GT29	1
KAF1319376.1	-	-	GT29	1
KAF1319377.1	-	-	GT29	1
KAF1319379.1	-	-	GT29	1
KAF1319391.1	-	-	GT29	1
KAF1319399.1	-	-	GT29	1
KAF1319424.1	-	-	GT2	1
KAF1319452.1	-	-	GT29	1
KAF1319485.1	-	-	CBM48+GH13_8	1
KAF1319507.1	-	-	GT68	1
KAF1319912.1	-	-	CBM13	1
KAF1319924.1	-	-	CBM50	1
KAF1320009.1	-	-	GH37	1
KAF1320904.1	-	-	CBM50	1
KAF1321194.1	-	-	GT68	1
KAF1322205.1	-	-	GH38	1
KAF1322206.1	-	-	GH38	1
KAF1322207.1	-	-	GH38	1
KAF1322208.1	-	-	GH38	1
KAF1322209.1	-	-	GH38	1
KAF1322210.1	-	-	GH38	1
KAF1322221.1	-	-	GH38	1
KAF1322222.1	-	-	GH28	1
KAF1322223.1	-	-	GH38	1
KAF1322251.1	-	-	GT13	1
KAF1322874.1	-	-	CBM13	1
KAF1323093.1	-	-	CBM48+GH13_8	1
KAF1323256.1	-	-	CBM48+GH13_8	1
KAF1323374.1	-	-	CBM13+GT27	1
KAF1323470.1	-	-	GH63	1
KAF1323577.1	-	-	GH28	1
KAF1323753.1	-	-	CBM48+GH13_8	1
KAF1324094.1	-	-	GT68	1
KAF1324777.1	-	-	CE8	1
KAF1325153.1	-	-	CBM48+GH13_8	1
KAF1325190.1	-	-	GT22	1
KAF1325295.1	-	-	GH38	1
KAF1325304.1	-	-	CBM48+GH13_8	1
KAF1325697.1	-	-	CBM48+GH13_8	1
KAF1325700.1	-	-	CBM48+GH13_8	1
KAF1325812.1	-	-	GT2	1
KAF1325851.1	-	-	GH38	1
KAF1325883.1	-	-	CE8	1
KAF1325903.1	-	-	GT68	1
KAF1326227.1	-	-	CBM50	1
KAF1326503.1	-	-	GT25	1
KAF1326553.1	-	-	GT7	1
KAF1326577.1	-	-	CBM50	1
KAF1327071.1	-	-	GH47	1
KAF1327454.1	-	-	CBM13	1
KAF1327455.1	-	-	CBM13	1
KAF1327463.1	-	-	CBM13	1
KAF1327744.1	-	-	GH18	1
KAF1327975.1	-	-	GT30	1
KAF1328025.1	-	-	AA1	1
KAF1328290.1	-	-	CBM48+GH13_8	1
KAF1328375.1	-	-	GH38	1
KAF1328409.1	-	-	GT68	1
KAF1328517.1	-	-	CBM48+GH13_8	1
KAF1328520.1	-	-	GH3	1
KAF1328521.1	-	-	CBM48+GH13_8	1
KAF1328807.1	-	-	GH5	1
KAF1328881.1	-	-	GH38	1
KAF1328938.1	-	-	GT13	1
KAF1328946.1	-	-	GH38	1
KAF1328947.1	-	-	GH38	1
KAF1328948.1	-	-	GH38	1
KAF1328949.1	-	-	GH38	1
KAF1328950.1	-	-	GH38	1
KAF1329000.1	-	-	GH38	1
KAF1329001.1	-	-	GH38	1
KAF1329004.1	-	-	GH38	1
KAF1329291.1	-	-	GT7	1
KAF1329408.1	-	-	CBM48+GH13_8	1
KAF1329410.1	-	-	CBM48+GH13_8	1
KAF1329415.1	-	-	CBM48+GH13_8	1
KAF1329508.1	-	-	GT68	1
KAF1329622.1	-	-	GT2	1
KAF1330201.1	-	-	GT4	1
KAF1330265.1	-	-	GT2	1
KAF1330371.1	-	-	CBM50	1
KAF1330392.1	-	-	CBM48+GH13_8	1
KAF1330673.1	-	-	CBM50	1
KAF1330908.1	-	-	GT8	1
KAF1331333.1	-	-	GT20	1
KAF1331414.1	-	-	GT4	1
KAF1331546.1	-	-	GT1	1
KAF1331961.1	-	-	GT13	1
KAF1332010.1	-	-	GT2	1
KAF1332032.1	-	-	GT1	1
KAF1332098.1	-	-	CBM48+GH13_8	1
KAF1332137.1	-	-	GT31	1
KAF1332215.1	-	-	GT31	1
KAF1332324.1	-	-	GH38	1
KAF1332342.1	-	-	CBM48+GH13_8	1
KAF1332345.1	-	-	GH3	1
KAF1332483.1	-	-	GH101	1
KAF1332494.1	-	-	GH38	1
KAF1332514.1	-	-	GH38	1
KAF1332518.1	-	-	GH28	1
KAF1332522.1	-	-	GH28	1
KAF1332607.1	-	-	GH28	1
KAF1333137.1	-	-	GT68	1
KAF1333185.1	-	-	CBM48	1
KAF1333211.1	-	-	GH38	1
KAF1334077.1	-	-	GT2	1
KAF1334078.1	-	-	GT2	1
KAF1334207.1	-	-	CBM48+GH13_8	1
KAF1334229.1	-	-	CBM48+GH13_8	1
KAF1334298.1	-	-	GT29	1
KAF1334361.1	-	-	GT2	1
KAF1334463.1	-	-	CBM48+GH13_8	1
KAF1334648.1	-	-	GH38	1
KAF1334706.1	-	-	GH38	1
KAF1334707.1	-	-	GH38	1
KAF1334708.1	-	-	CE8	1
KAF1334786.1	-	-	GT2	1
KAF1334842.1	-	-	GT58	1
KAF1335305.1	-	-	GT2	1
KAF1335380.1	-	-	GH72	1
KAF1335381.1	-	-	GH72	1
KAF1335427.1	-	-	GT0	1
KAF1335881.1	-	-	GH9	1
KAF1336134.1	-	-	GT96	1
KAF1336193.1	-	-	CE8	1
KAF1336333.1	-	-	CBM43	1
KAF1336383.1	-	-	GH38	1
KAF1336396.1	-	-	GT1	1
KAF1336399.1	-	-	GT1	1
KAF1336444.1	-	-	GT2	1
KAF1336518.1	-	-	GT47	1
KAF1336800.1	-	-	GT68	1
