Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCD55183.1	GH16(138-465)	GH16(37)+CBM39(5)+CBM6(15)	GH16	3
CCD55185.1	GT2_Glyco_trans_2_3(493-699)	GT0(19)	GT0	3
CCD55193.1	AA1_3(63-377)	AA1(8)	AA1_3	3
CCD55244.1	AA1_3(53-371)	AA1(36)	AA1_3	3
CCD55257.1	GH95(8-735)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
CCD55258.1	GH1(13-481)	GH1(55)	GH1	3
CCD55271.1	CBM21(353-459)	CBM21(4)	CBM21	3
CCD55279.1	GH132(57-318)	GH132(2)	GH132	3
CCD55294.1	CE5(48-239)	CE5(32)	CE5	3
CCD55394.1	AA2(21-265)	-	-	1
CCD55433.1	GH47(106-630)	GH47(2)	GH47	3
CCD55450.1	CBM67(11-191)	-	GH78	2
CCD55451.1	GH78(27-529)	-	GH78	2
CCD55512.1	GT32(85-165)	GT32(54)	GT32	3
CCD55529.1	GH76(27-385)	GH76(7)	GH76	3
CCD55537.1	GH53(20-346)	GH53(7)	GH53	3
CCD55552.1	CE10(127-351)	-	-	1
CCD55608.1	GT2_Glycos_transf_2(116-250)	-	GT2	2
CCD55648.1	AA3_1(26-554)	AA3(18)	AA3_1	3
CCD55667.1	AA1_3(195-505)	AA1(5)	AA1_3	3
CCD55713.1	GH13_31(38-394)	GH13(3)	GH13	3
CCD55735.1	GH28(21-361)	GH28(3)	GH28+3.2.1.15	3
CCD55922.1	GH3(1-116)	-	GH3	2
CCD55925.1	GH7(18-449)	GH7(1)+CBM1(1)	GH7	3
CCD55940.1	GH16(71-314)	GH16(53)	GH16	3
CCD55949.1	GH152(177-285)	-	-	1
CCD55952.1	GH47(105-571)	GH47(2)	GH47	3
CCD56044.1	AA3(93-683)	-	-	1
CCD56053.1	GH154(1-214)	GH154(10)	GH154	3
CCD56054.1	GH154(24-156)	GH154(10)	GH154	3
CCD56082.1	CE10(2247-2555)	-	-	1
CCD56083.1	AA7(164-383)	-	-	1
CCD56132.1	GH47(57-598)	GH47(3)	GH47	3
CCD56154.1	CE10(122-358)	-	-	1
CCD56243.1	CE10(87-302)	-	-	1
CCD56258.2	GH2(4-747)	GH2(21)	GH2	3
CCD56434.1	GH78(389-780)	-	GH78	2
CCD56471.1	GH71(3-174)+CBM24(216-289)+CBM24(308-380)	GH71(1)	CBM24+GH71	3
CCD56518.1	GH18(31-309)	GH18(44)+CBM19(1)	GH18	3
CCD56521.1	AA4(108-389)	-	-	1
CCD56554.1	GT2_Chitin_synth_1(218-386)	GT2(9)	GT2	3
CCD56636.1	CE16(203-456)	-	CBM1+CE16	2
CCD56638.1	CE10(728-1135)	-	-	1
CCD56735.1	GT90(22-254)	-	-	1
CCD56771.1	CE5(41-239)	CE5(32)	CE5	3
CCD56796.1	GH35(45-390)	GH35(18)	GH35	3
CCD56843.1	CE1(52-229)	-	CE1	2
CCD56844.1	GH5_15(93-392)	GH5(135)	GH5_15	3
CCD56845.1	GH3(110-339)	GH3(41)	GH3	3
CCD56846.1	GH31(258-699)	GH31(1)	GH31	3
CCD56877.2	AA13(25-254)+CBM20(303-393)	AA13(1)+CBM20(12)	AA13+CBM20	3
CCD56895.1	GH64(32-405)	GH64(5)	GH64	3
CCD56913.1	GT71(155-384)	GT71(7)	GT71	3
CCD56949.1	GT15(105-372)	GT15(1)	GT15	3
CCD57026.1	GH47(102-562)	GH47(2)	GH47	3
CCD57036.1	GH132(159-469)	GH132(3)	GH132	3
CCD57083.1	AA6(4-199)	AA6(1)	AA6	3
CCD57092.1	CE16(66-320)	CE16(1)+CBM1(31)	CE16	3
CDF43963.1	GH51(14-502)	GH51(7)	GH51	3
CDF43985.1	CE4(48-152)	-	-	1
CDF44004.1	GH47(105-590)	GH47(2)	GH47	3
CCD44496.1	-	GH0(2)	GH0	2
CCD48690.1	-	GH0(115)	GH0	2
CCD46686.1	-	GH0(115)	GH0	2
CCD45383.1	-	GH106(24)	GH106	2
CCD55288.1	-	GH16(5)	GH16	2
CCD44190.1	-	GH16(13)	GH16	2
CCD49118.1	-	GH36(24)	GH36	2
CCD49099.1	-	GH36(24)	GH36	2
CCD43231.1	-	GH39(22)	GH39	2
CCD44767.2	-	GH51(25)	GH51	2
CCD35037.1	-	GH71(1)	GH71	2
CCD51312.1	-	AA0(4)	AA0	2
CCD52798.1	-	AA3(3)	-	1
CCD53801.1	-	GT0(19)	GT0	2
CCD50632.1	-	GT1(7)	GT1	2
CCD45206.1	-	GT31(15)	GT31	2
CCD45741.1	-	GT31(15)	GT31	2
CCD56311.1	-	GT31(15)	GT31	2
CCD43072.1	-	GT31(42)	GT31	2
CCD51000.1	-	GT41(17)	GT41	2
CCD51408.1	-	GT76(3)	-	1
CCD53258.1	-	CBM1(11)	CBM1	2
CCD49538.1	-	CBM10(1)+CBM2(31)	-	1
CCD35014.1	-	CBM10(1)+CBM2(31)	-	1
CCD44682.1	-	CBM18(25)	CBM18	2
CCD46752.1	-	CBM35(40)	CBM35+GH27	2
CCD51469.1	-	CBM48(27)	CBM48	2
CCD54154.1	-	CBM5(49)	-	1
CCD48393.1	-	CBM5(61)	-	1
CCD56423.1	-	CBM57(16)	-	1
CCD34639.1	-	CBM57(16)	-	1
CCD51574.1	-	CBM57(16)	-	1
CCD47017.1	-	CBM57(16)	-	1
CCD56928.1	-	CBM57(16)	-	1
CCD33886.1	-	-	GT22	1
CCD34547.1	-	-	GT48	1
CCD34821.1	-	-	CBM50	1
CCD34911.1	-	-	GT32	1
CCD42250.1	-	-	GH13_25+GH133	1
CCD42277.1	-	-	GH106	1
CCD42289.1	-	-	CBM50	1
CCD42580.1	-	-	GH43_17	1
CCD42639.1	-	-	GH3	1
CCD42654.1	-	-	GH18	1
CCD42722.1	-	-	GH1+GH95	1
CCD42788.1	-	-	GH37	1
CCD43254.1	-	-	GH9	1
CCD43599.1	-	-	AA3_2	1
CCD43881.1	-	-	GT95	1
CCD43959.1	-	-	GH18	1
CCD43968.1	-	-	GH0	1
CCD44019.1	-	-	CBM18+GH18	1
CCD44077.1	-	-	AA3_2	1
CCD44155.1	-	-	GH132	1
CCD44359.1	-	-	GT7	1
CCD44402.1	-	-	GT2	1
CCD44427.1	-	-	GT47	1
CCD44536.1	-	-	AA3_2	1
CCD44728.1	-	-	GH152	1
CCD44764.1	-	-	AA5_1	1
CCD44931.1	-	-	AA1	1
CCD45055.1	-	-	GT1	1
CCD45108.1	-	-	GH12	1
CCD45189.1	-	-	GH43_21	1
CCD45345.1	-	-	GH93	1
CCD45528.1	-	-	GT4	1
CCD45560.1	-	-	CBM48+GH13_8	1
CCD45654.1	-	-	GT15	1
CCD45802.1	-	-	GT13	1
CCD45803.1	-	-	CE4	1
CCD46059.1	-	-	GT20	1
CCD46288.1	-	-	CBM50	1
CCD46310.1	-	-	GT30	1
CCD46333.1	-	-	GH18	1
CCD46345.1	-	-	GH25	1
CCD46353.1	-	-	GT2	1
CCD46424.1	-	-	GT31	1
CCD46425.1	-	-	GT31	1
CCD46426.1	-	-	GT2	1
CCD46501.1	-	-	AA1	1
CCD46564.1	-	-	GH5_9	1
CCD46665.1	-	-	GT4	1
CCD46666.1	-	-	GH18	1
CCD46790.1	-	-	GH18	1
CCD46847.1	-	-	GH0	1
CCD46886.1	-	-	CBM48	1
CCD47120.1	-	-	CBM1	1
CCD47143.1	-	-	CBM50	1
CCD47511.1	-	-	GT4	1
CCD47540.1	-	-	GH18	1
CCD47573.1	-	-	GH30_7	1
CCD47616.1	-	-	GH18	1
CCD47787.1	-	-	GH72	1
CCD47889.1	-	-	GT0	1
CCD48000.1	-	-	CE8	1
CCD48161.1	-	-	GH0	1
CCD48261.1	-	-	GH28	1
CCD48281.1	-	-	GH71	1
CCD48668.1	-	-	CBM13	1
CCD48934.1	-	-	GH0	1
CCD49379.1	-	-	GH30_7	1
CCD49384.1	-	-	GH18	1
CCD49572.1	-	-	GH6	1
CCD49761.1	-	-	GH18	1
CCD49853.1	-	-	GT7	1
CCD49911.1	-	-	GT22	1
CCD50609.1	-	-	CBM66+GH43_34	1
CCD50774.1	-	-	GT2	1
CCD50850.1	-	-	GH47	1
CCD51033.1	-	-	GH131	1
CCD51189.1	-	-	GT29	1
CCD51465.1	-	-	GT2	1
CCD51812.1	-	-	GT2	1
CCD51875.1	-	-	GT31	1
CCD52112.1	-	-	GT0	1
CCD52170.1	-	-	CBM48+GH13_8	1
CCD52175.1	-	-	GH6	1
CCD52208.1	-	-	CE8	1
CCD52385.1	-	-	AA3_2	1
CCD52602.1	-	-	CBM43	1
CCD52825.1	-	-	GH18	1
CCD52829.1	-	-	GH16	1
CCD53010.1	-	-	GH16	1
CCD53146.1	-	-	CBM48+GH13_8	1
CCD53261.1	-	-	GT22	1
CCD53280.1	-	-	GH146	1
CCD53453.1	-	-	GH36	1
CCD53467.1	-	-	GT2	1
CCD53721.1	-	-	CBM50	1
CCD53841.1	-	-	GT0	1
CCD53975.1	-	-	GH18	1
CCD54374.1	-	-	CBM48+GH13_8	1
CCD54485.1	-	-	GH135	1
CCD54655.1	-	-	CBM48+GH13_8	1
CCD54867.1	-	-	GH71	1
CCD54916.1	-	-	GT13	1
CCD55055.1	-	-	CBM20+GH15	1
CCD55192.1	-	-	GH18	1
CCD55318.1	-	-	AA3_2	1
CCD55340.1	-	-	GH19	1
CCD55684.1	-	-	GH78+GH79	1
CCD56125.1	-	-	GH2	1
CCD56153.1	-	-	CBM13	1
CCD56159.1	-	-	GT2	1
CCD56315.1	-	-	CBM50	1
CCD56323.1	-	-	GT31	1
CCD56466.1	-	-	CBM48+GH13_8	1
CCD56578.1	-	-	CBM48+GH13_8	1
CCD56683.1	-	-	GT1	1
CCD56762.1	-	-	GH2	1
