Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PTD10749.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
PTD10862.1	CE5(26-231)	CE5(25)	CE5	3
PTD10871.1	GT57(16-493)	GT57(2)	GT57	3
PTD10893.1	GT32(129-213)	GT32(25)	GT32	3
PTD10920.1	GH139(15-774)	GH139(1)	GH139	3
PTD10937.1	GH64(69-442)	GH64(10)+CBM6(29)	GH64	3
PTD10997.1	AA11(21-227)	AA11(1)	AA11	3
PTD11005.1	GT2_Chitin_synth_1(476-638)+GT2_Chitin_synth_2(616-827)	GT2(9)	GT2	3
PTD11014.1	CE10(51-313)	-	-	1
PTD11025.1	GT71(146-403)	GT71(9)	GT71	3
PTD11032.1	GH2(14-540)	GH2(47)	GH2	3
PTD11039.1	CE10(107-253)	-	-	1
PTD11048.1	AA7(29-237)	-	-	1
PTD11050.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
PTD11069.1	GH16(30-277)	GH16(2)	GH16	3
PTD11077.1	AA9(5-233)	AA9(6)	AA9	3
PTD11100.1	GH43_33(37-465)	-	GH43_33	2
PTD11101.1	GH5_12(652-1212)	GH5(58)	GH5_12	3
PTD11107.1	AA2(209-457)	AA2(4)	AA2	3
PTD11125.1	GT15(122-428)	GT15(1)	GT15	3
PTD11129.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
PTD11153.1	AA7(124-329)	-	-	1
PTD11206.1	AA2(88-339)	-	-	1
PTD11268.1	GH3(34-245)	GH3(8)	GH3	3
PTD11305.1	PL1_4(117-300)	PL1(13)	PL1_4	3
PTD11323.1	GH11(3-178)	GH11(2)+CBM1(4)	GH11	3
PTD11352.1	GT66(25-668)	GT66(1)	GT66	3
PTD11365.1	GH33(640-940)	GH33(54)	GH33	3
PTD11383.1	GH5_5(32-311)	GH5(14)+CBM1(5)	GH5_5	3
PTD11415.1	AA3_2(5-560)	AA3(24)	AA3_2	3
PTD11545.1	PL4_1(17-529)	PL4(5)	PL4_1	3
PTD11554.1	GH47(150-643)	GH47(1)	GH47	3
PTD11557.1	GT39(58-303)	GT39(2)	GT39	3
PTD11558.1	GT69(59-312)	GT69(2)	GT69	3
PTD11580.1	GH18(302-638)	GH18(58)	GH18	3
PTD11583.1	GH15(290-683)	GH15(27)	GH15	3
PTD11598.1	GT1(100-504)	GT1(76)	GT1	3
PTD11660.1	AA1_3(67-382)	AA1(5)	AA1_3	3
PTD11700.1	GT1(118-448)	-	GT1	2
PTD11765.1	GT4(222-397)	GT4(145)	GT4	3
PTD11803.1	AA1_2(36-372)	AA1(4)	AA1_2	3
PTD11810.1	GH16(65-240)	-	GH16	2
PTD11825.1	AA7(32-465)	AA7(2)	-	2
PTD11848.1	GH76(94-497)	GH0(68)+GH76(24)	GH0	3
PTD11897.1	GH20(214-558)	GH20(33)	GH20	3
PTD11933.1	GH128(167-378)	-	GH128	2
PTD11964.1	GT2_Chitin_synth_2(661-1178)	GT2(161)	GT2	3
PTD11995.1	GH1(161-619)	-	GH1	2
PTD12049.1	CE10(70-336)	-	-	1
PTD12082.1	GT90(671-954)	-	GT90	2
PTD12135.1	GH72(17-328)+CBM43(380-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
PTD12302.1	GH13_40(36-387)	GH13(29)	GH13_40	3
PTD12304.1	GT22(8-394)	GT22(9)	GT22	3
PTD12338.1	GT1(237-547)	GT1(76)	GT1	3
PTD12399.1	CE10(77-346)	-	-	1
PTD12415.1	GT2_Chitin_synth_2(1214-1721)	GT2(161)	GT2	3
PTD12416.1	GT2_Chitin_synth_2(1061-1566)	GT2(161)	GT2	3
PTD12449.1	GT2_Glyco_trans_2_3(263-540)	-	-	1
PTD12478.1	GH128(43-275)	GH128(12)	GH128	3
PTD12505.1	GH47(116-603)	GH47(2)	GH47	3
PTD12538.1	AA7(63-483)	-	-	1
PTD12566.1	GH36(37-727)	GH36(16)	GH36	3
PTD12568.1	AA7(122-578)	-	-	1
PTD12606.1	GH47(16-558)	GH47(3)	GH47	3
PTD12630.1	GH16(75-286)	-	GH16	2
PTD12652.1	GT4(230-361)	GT4(169)	GT4	3
PTD12668.1	GH5_15(82-386)	GH5(135)	GH5_15	3
PTD12699.1	AA5_2(567-966)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PTD12763.1	AA11(19-211)	AA11(1)	AA11	3
PTD12767.1	CE5(260-430)	CE5(13)	CE5	3
PTD12770.1	CE10(175-599)	-	-	1
PTD12803.1	CE10(416-668)	-	-	1
PTD12809.1	GH132(139-441)	GH132(3)	GH132	3
PTD12814.1	GH47(104-455)	GH47(2)	GH47	3
PTD12925.1	GH18(20-343)	-	GH18	2
PTD12944.1	GT8(10-223)	GT8(34)	GT8	3
PTD12981.1	CE4(47-177)	-	CE4	2
PTD12983.1	CE5(77-254)	CE5(31)	CE5	3
PTD12988.1	GH32(48-346)	GH32(26)	GH32	3
PTD13007.1	GH32(40-325)	-	GH32	2
PTD13025.1	GT2_Glyco_tranf_2_3(76-311)	-	GT2	2
PTD13032.1	GH105(47-369)	GH105(1)	GH105	3
PTD13035.1	GH3(151-366)	GH3(113)+CBM1(30)	GH3	3
PTD13067.1	GH2(104-707)	GH2(70)	GH2	3
PTD13069.1	AA7(83-495)	-	-	1
PTD13093.1	AA4(140-324)	-	-	1
PTD13101.1	CE3(57-254)	CE3(10)	CE3	3
PTD13200.1	CE10(406-644)	-	-	1
PTD13216.1	GH7(19-451)	GH7(3)+CBM1(1)	CBM1+GH7	3
PTD13241.1	GH18(18-421)	GH18(51)+CBM18(12)	CBM18+GH18	3
PTD13247.1	CE16(29-287)	CE16(1)+CBM1(31)	CE16	3
PTD13290.1	AA7(32-463)	-	-	1
PTD13318.1	AA6(4-200)	AA6(2)	AA6	3
PTD13350.1	GH16(70-293)	-	GH16	2
PTD13418.1	GH2(5-760)	GH2(21)	GH2	3
PTD13454.1	GT2_Chitin_synth_2(251-540)	-	GT2	2
PTD13459.1	GH18(537-779)	-	GH18	2
PTD13471.1	GH5_24(156-470)	GH5(55)	GH5_24	3
PTD13508.1	CE5(31-227)+CE5(261-442)	CE5(26)	CE5	3
PTD13524.1	GH20(19-188)	-	GH20	2
PTD13533.1	AA3_2(34-583)	AA3(7)	AA3_2	3
PTD12992.1	-	GH0(2)	GH0	2
PTD02720.1	-	GH0(118)	-	1
PTD05738.1	-	GH17(19)	GH17	2
PTD01877.1	-	GH17(19)	GH17	2
PTD12287.1	-	GH17(29)	GH17	2
PTD05642.1	-	GH18(76)	GH18	2
PTD12386.1	-	GH27(15)	GH27	2
PTD08649.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
PTD06151.1	-	GH3(58)	GH3	2
PTD11977.1	-	GH36(24)	GH36	2
PTD12242.1	-	GH39(22)	GH39	2
PTD08062.1	-	GH39(22)	GH39	2
PTD11641.1	-	GH47(2)	-	1
PTD02632.1	-	AA1(23)	AA1	2
PTD11774.1	-	AA1(27)	AA1	2
PTD06674.1	-	AA1(29)	AA1	2
PTD06671.1	-	AA1(30)	AA1	2
PTD11776.1	-	AA1(39)	AA1	2
PTD11575.1	-	AA8(5)	AA8	2
PTD07073.1	-	GT1(76)	GT1	2
PTD05026.1	-	GT31(15)	GT31	2
PTD08724.1	-	GT31(26)	GT31	2
PTD12950.1	-	GT31(29)	GT31	2
PTD02757.1	-	GT31(54)	GT31	2
PTD02382.1	-	GT32(38)	GT32	2
PTD12783.1	-	GT41(17)	GT41	2
PTD05875.1	-	GT87(6)	-	1
PTD01196.1	-	CBM1(35)	CBM1	2
PTD03027.1	-	CBM18(6)	-	1
PTD05790.1	-	CBM18(11)	CBM18	2
PTD02840.1	-	CBM18(25)	CBM18	2
PTD07972.1	-	CBM18(25)	-	1
PTD10654.1	-	CBM48(27)	CBM48	2
PTD13417.1	-	CBM5(49)	-	1
PTD08037.1	-	CBM5(49)	-	1
PTD07666.1	-	CBM5(49)	-	1
PTD01240.1	-	CBM5(49)	-	1
PTD12383.1	-	CBM57(16)	-	1
PTD11958.1	-	CBM57(16)	-	1
PTD03112.1	-	CBM57(16)	-	1
PTD09513.1	-	CBM57(16)	-	1
PTD11990.1	-	CBM57(16)	-	1
PTD04390.1	-	CBM57(16)	-	1
PTD06397.1	-	CBM63(9)	CBM63	2
PTD01218.1	-	-	CBM48+GH13_8	1
PTD01312.1	-	-	GH13_25+GH133	1
PTD01621.1	-	-	GH2	1
PTD01908.1	-	-	CBM48+GH13_8	1
PTD01944.1	-	-	GT0	1
PTD02007.1	-	-	GT0	1
PTD02017.1	-	-	GH20	1
PTD02021.1	-	-	GT0	1
PTD02118.1	-	-	CBM18+GH18	1
PTD02193.1	-	-	GT2	1
PTD02203.1	-	-	GT83	1
PTD02204.1	-	-	GT2	1
PTD02230.1	-	-	GH78	1
PTD02433.1	-	-	CBM50	1
PTD02660.1	-	-	GH18	1
PTD02776.1	-	-	CBM50	1
PTD02823.1	-	-	CBM48+GH13_8	1
PTD03007.1	-	-	GH0	1
PTD03036.1	-	-	GH79	1
PTD03166.1	-	-	GT1	1
PTD03228.1	-	-	CBM48	1
PTD03263.1	-	-	GT2	1
PTD03319.1	-	-	GH132	1
PTD03532.1	-	-	GT15	1
PTD03542.1	-	-	CBM48+GH13_8	1
PTD03544.1	-	-	GH28	1
PTD03743.1	-	-	GT32	1
PTD03845.1	-	-	CBM50	1
PTD04067.1	-	-	GH71	1
PTD04574.1	-	-	GH71	1
PTD04605.1	-	-	CBM48+GH13_8	1
PTD04701.1	-	-	GT2	1
PTD04749.1	-	-	GH43_11	1
PTD04815.1	-	-	CBM50	1
PTD04913.1	-	-	GH19	1
PTD04966.1	-	-	GH18	1
PTD04982.1	-	-	GH152	1
PTD05113.1	-	-	GT22	1
PTD05131.1	-	-	GT31	1
PTD05267.1	-	-	GT31	1
PTD05557.1	-	-	GH18	1
PTD05586.1	-	-	CBM43	1
PTD05600.1	-	-	CE8	1
PTD05805.1	-	-	GT95	1
PTD05871.1	-	-	GT47	1
PTD06081.1	-	-	GH43_26	1
PTD06184.1	-	-	GH3	1
PTD06280.1	-	-	GH72	1
PTD06339.1	-	-	GH78	1
PTD06785.1	-	-	GH1+GH95	1
PTD06882.1	-	-	GT22	1
PTD06888.1	-	-	CBM48+GH13_8	1
PTD06943.1	-	-	GT0	1
PTD06947.1	-	-	CBM48+GH13_8	1
PTD07012.1	-	-	CBM48+GH13_8	1
PTD07054.1	-	-	GT71	1
PTD07177.1	-	-	GH0	1
PTD07281.1	-	-	GT2	1
PTD07425.1	-	-	GH43_11	1
PTD07554.1	-	-	GH18	1
PTD07619.1	-	-	CBM50	1
PTD07650.1	-	-	CBM20+GH15	1
PTD07697.1	-	-	GH43_21	1
PTD07808.1	-	-	CBM48+GH13_8	1
PTD07897.1	-	-	CBM48+GH13_8	1
PTD08331.1	-	-	CBM1	1
PTD08459.1	-	-	CBM48+GH13_8	1
PTD08562.1	-	-	GT1	1
PTD08752.1	-	-	GH2	1
PTD08798.1	-	-	GH78+GH79	1
PTD09060.1	-	-	GH37	1
PTD09122.1	-	-	GT22	1
PTD09275.1	-	-	GT2	1
PTD09298.1	-	-	GH16	1
PTD09593.1	-	-	GT0	1
PTD09755.1	-	-	CE1	1
PTD09938.1	-	-	CBM48+GH13_8	1
PTD10190.1	-	-	CBM18	1
PTD10198.1	-	-	GH18	1
PTD10428.1	-	-	GH131	1
PTD10448.1	-	-	GT2	1
PTD10508.1	-	-	GT34	1
PTD10575.1	-	-	GH43_29	1
PTD10611.1	-	-	AA9	1
PTD10659.1	-	-	CBM1	1
PTD10665.1	-	-	GH30_7	1
PTD10708.1	-	-	AA1	1
PTD10783.1	-	-	GH93	1
PTD10878.1	-	-	GT57	1
PTD10953.1	-	-	GH72	1
PTD11031.1	-	-	GH0	1
PTD11038.1	-	-	CE8	1
PTD11110.1	-	-	GH75	1
PTD11187.1	-	-	GT7	1
PTD11195.1	-	-	CBM50	1
PTD11642.1	-	-	GH47	1
PTD11728.1	-	-	GT90	1
PTD11924.1	-	-	GH6	1
PTD12188.1	-	-	CBM50	1
PTD12222.1	-	-	CBM50	1
PTD12355.1	-	-	GT4	1
PTD12788.1	-	-	CBM50	1
PTD12915.1	-	-	GT1	1
PTD12979.1	-	-	CE4	1
PTD13127.1	-	-	GH36	1
PTD13220.1	-	-	GT4	1
PTD13221.1	-	-	GH18	1
PTD13280.1	-	-	GT7	1
PTD13287.1	-	-	GH43_21	1
PTD13316.1	-	-	GT2	1
PTD13361.1	-	-	CBM66+GH43_34	1
