Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9052908.1	GH3(113-334)	-	GH3	2
KAE9052916.1	GH3(113-335)	-	GH3	2
KAE9040711.1	-	CE4(1)	CE4	2
KAE8970239.1	-	CE5(6)	-	1
KAE8960546.1	-	CE5(17)	-	1
KAE8962755.1	-	CE5(17)	-	1
KAE9004505.1	-	GH0(104)	GH0	2
KAE9002415.1	-	GH16(52)	GH16	2
KAE9027488.1	-	GH16(52)	GH16	2
KAE9002413.1	-	GH16(52)	GH16	2
KAE9027493.1	-	GH16(52)	GH16	2
KAE9027495.1	-	GH16(52)	GH16	2
KAE9024962.1	-	GH16(52)	GH16	2
KAE9002414.1	-	GH16(52)	GH16	2
KAE8972560.1	-	GH16(52)	GH16	2
KAE8980869.1	-	GH16(52)	GH16	2
KAE8977648.1	-	GH16(52)	GH16	2
KAE9027487.1	-	GH16(52)	GH16	2
KAE8977647.1	-	GH16(52)	GH16	2
KAE8985028.1	-	GH16(52)	GH16	2
KAE8987374.1	-	GH16(52)	GH16	2
KAE8977028.1	-	GH16(52)	GH16	2
KAE9027483.1	-	GH16(52)	GH16	2
KAE8989257.1	-	GH16(52)	GH16	2
KAE9001626.1	-	GH16(52)	GH16	2
KAE8954527.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8957208.1	-	GH28(19)	-	1
KAE8966470.1	-	GH3(50)	-	1
KAE8952016.1	-	GH5(84)	-	1
KAE9013641.1	-	AA1(4)	-	1
KAE9050246.1	-	AA9(10)+CBM14(14)+CBM2(31)	-	1
KAE9010529.1	-	PL1(21)	-	1
KAE8984260.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9049459.1	-	GT1(94)	GT1	2
KAE8957451.1	-	GT1(112)	-	1
KAE8960244.1	-	GT1(112)	GT1	2
KAE9041637.1	-	CBM1(34)	CBM1	2
KAE8957256.1	-	CBM1(35)	-	1
KAE8971253.1	-	CBM1(35)	-	1
KAE9009716.1	-	CBM1(35)	-	1
KAE9038559.1	-	CBM10(1)	-	1
KAE9017575.1	-	CBM12(28)	-	1
KAE9019415.1	-	CBM14(14)	-	1
KAE8979382.1	-	CBM14(14)	-	1
KAE9019791.1	-	CBM2(31)	-	1
KAE8969204.1	-	CBM2(34)	-	1
KAE9051115.1	-	CBM2(34)	-	1
KAE8979030.1	-	CBM2(60)	-	1
KAE9008273.1	-	CBM20(37)	-	1
KAE9033458.1	-	CBM5(29)+CBM73(8)	-	1
KAE8990518.1	-	CBM5(48)	-	1
KAE9043052.1	-	CBM5(68)	CBM5+GH19	2
KAE9043043.1	-	CBM5(68)	CBM5+GH19	2
KAE8996038.1	-	CBM5(68)	-	1
KAE9051096.1	-	CBM57(16)	-	1
KAE9047511.1	-	CBM57(16)	-	1
KAE9050369.1	-	CBM57(16)	-	1
KAE9051489.1	-	CBM57(16)	-	1
KAE9040718.1	-	CBM57(16)	-	1
KAE9040719.1	-	CBM57(16)	-	1
KAE9050890.1	-	CBM57(16)	-	1
KAE9047612.1	-	CBM57(16)	-	1
KAE9017497.1	-	CBM57(16)	-	1
KAE9017498.1	-	CBM57(16)	-	1
KAE9017499.1	-	CBM57(16)	-	1
KAE8992384.1	-	CBM57(16)	-	1
KAE9017236.1	-	CBM57(16)	-	1
KAE9037640.1	-	CBM57(16)	-	1
KAE9044489.1	-	CBM57(16)	-	1
KAE9019954.1	-	CBM57(16)	-	1
KAE9036109.1	-	CBM57(16)	-	1
KAE8976324.1	-	CBM57(16)	-	1
KAE9038653.1	-	CBM57(16)	-	1
KAE9051888.1	-	CBM57(16)	-	1
KAE9037961.1	-	CBM57(16)	-	1
KAE9038141.1	-	CBM57(16)	-	1
KAE9044332.1	-	CBM57(16)	-	1
KAE9026150.1	-	CBM57(16)	-	1
KAE9052108.1	-	CBM57(16)	-	1
KAE9051925.1	-	CBM57(16)	-	1
KAE9051926.1	-	CBM57(16)	-	1
KAE9003230.1	-	CBM57(16)	-	1
KAE9042382.1	-	CBM57(16)	-	1
KAE9001037.1	-	CBM57(16)	-	1
KAE8976607.1	-	CBM57(16)	-	1
KAE8981205.1	-	CBM57(16)	-	1
KAE9029252.1	-	CBM57(16)	-	1
KAE9049989.1	-	CBM57(16)	-	1
KAE8998608.1	-	CBM57(16)	-	1
KAE8960956.1	-	-	CE8	1
KAE8961871.1	-	-	GH28	1
KAE8963118.1	-	-	CE8	1
KAE8965671.1	-	-	AA1	1
KAE8965801.1	-	-	CBM48+GH13_8	1
KAE8965951.1	-	-	GT13	1
KAE8966232.1	-	-	CBM48+GH13_8	1
KAE8969014.1	-	-	GT1	1
KAE8969068.1	-	-	CBM48+GH13_8	1
KAE8971078.1	-	-	CBM48+GH13_8	1
KAE8972541.1	-	-	GH38	1
KAE8973458.1	-	-	CBM48+GH13_8	1
KAE8974350.1	-	-	CBM48+GH13_8	1
KAE8974614.1	-	-	GT25	1
KAE8975889.1	-	-	CBM48+GH13_8	1
KAE8976384.1	-	-	GT1	1
KAE8976433.1	-	-	CBM48+GH13_8	1
KAE8979738.1	-	-	CBM48+GH13_8	1
KAE8981945.1	-	-	GT8	1
KAE8983349.1	-	-	GT2	1
KAE8983535.1	-	-	GT13	1
KAE8983638.1	-	-	CBM48+GH13_8	1
KAE8984222.1	-	-	CBM48+GH13_8	1
KAE8985368.1	-	-	GT68	1
KAE8986058.1	-	-	CBM48+GH13_8	1
KAE8987207.1	-	-	GT1	1
KAE8987677.1	-	-	GT68	1
KAE8992444.1	-	-	GT7	1
KAE8994346.1	-	-	AA1	1
KAE8994347.1	-	-	AA1	1
KAE8995169.1	-	-	GT96	1
KAE8996225.1	-	-	GT22	1
KAE8996917.1	-	-	CBM48+GH13_8	1
KAE8999861.1	-	-	GH38	1
KAE9000135.1	-	-	GH38	1
KAE9001081.1	-	-	CBM48+GH13_8	1
KAE9001516.1	-	-	CBM48+GH13_8	1
KAE9001569.1	-	-	GH18	1
KAE9003595.1	-	-	GH38	1
KAE9004931.1	-	-	GH9	1
KAE9005264.1	-	-	CBM50	1
KAE9005939.1	-	-	GT4	1
KAE9006126.1	-	-	GT2	1
KAE9006127.1	-	-	GH65	1
KAE9008685.1	-	-	GH18	1
KAE9008745.1	-	-	CBM48+GH13_8	1
KAE9008983.1	-	-	CBM48+GH13_8	1
KAE9009805.1	-	-	GT29	1
KAE9010832.1	-	-	GT2	1
KAE9010904.1	-	-	GT68	1
KAE9013645.1	-	-	AA1	1
KAE9015548.1	-	-	CE8	1
KAE9016045.1	-	-	GT29	1
KAE9016492.1	-	-	GH47	1
KAE9016648.1	-	-	AA1	1
KAE9016692.1	-	-	CBM48+GH13_8	1
KAE9016849.1	-	-	GH63	1
KAE9018424.1	-	-	CBM43	1
KAE9018425.1	-	-	CBM43	1
KAE9020109.1	-	-	GT22	1
KAE9020254.1	-	-	GH38	1
KAE9020538.1	-	-	GH5	1
KAE9021760.1	-	-	AA1	1
KAE9022727.1	-	-	CBM48+GH13_8	1
KAE9022730.1	-	-	CBM48+GH13_8	1
KAE9023480.1	-	-	GH38	1
KAE9023848.1	-	-	CBM48+GH13_8	1
KAE9027858.1	-	-	GT2	1
KAE9027878.1	-	-	GT2	1
KAE9028273.1	-	-	GT2	1
KAE9028326.1	-	-	GH3	1
KAE9029313.1	-	-	CBM48+GH13_8	1
KAE9029394.1	-	-	GT68	1
KAE9029577.1	-	-	GH65	1
KAE9032118.1	-	-	GT68	1
KAE9032963.1	-	-	GT31	1
KAE9033101.1	-	-	GH18	1
KAE9033740.1	-	-	GT58	1
KAE9034245.1	-	-	CBM48+GH13_8	1
KAE9034247.1	-	-	CBM48+GH13_8	1
KAE9034564.1	-	-	GT68	1
KAE9034567.1	-	-	GT68	1
KAE9034708.1	-	-	GH19	1
KAE9034848.1	-	-	CBM48+GH13_8	1
KAE9034849.1	-	-	CBM48+GH13_8	1
KAE9035343.1	-	-	GT29	1
KAE9035345.1	-	-	GT29	1
KAE9035474.1	-	-	GT2	1
KAE9035782.1	-	-	GT20	1
KAE9035833.1	-	-	CBM50	1
KAE9036364.1	-	-	GT2	1
KAE9037918.1	-	-	GT31	1
KAE9038335.1	-	-	CBM13+GT27	1
KAE9038336.1	-	-	CBM13+GT27	1
KAE9038337.1	-	-	CBM13+GT27	1
KAE9038945.1	-	-	CBM48+GH13_8	1
KAE9040014.1	-	-	GH72	1
KAE9040078.1	-	-	GT7	1
KAE9040880.1	-	-	CBM13	1
KAE9041324.1	-	-	CBM50	1
KAE9041680.1	-	-	GT2	1
KAE9042386.1	-	-	CBM48+GH13_8	1
KAE9042460.1	-	-	CE8	1
KAE9043268.1	-	-	GT4	1
KAE9043915.1	-	-	GT68	1
KAE9044053.1	-	-	CBM48+GH13_8	1
KAE9044316.1	-	-	GH18	1
KAE9045054.1	-	-	GT30	1
KAE9045274.1	-	-	GH38	1
KAE9045462.1	-	-	GT2	1
KAE9046097.1	-	-	CBM50	1
KAE9046596.1	-	-	GT2	1
KAE9047072.1	-	-	CBM48+GH13_8	1
KAE9048340.1	-	-	GT29	1
KAE9048598.1	-	-	CBM50	1
KAE9049630.1	-	-	GH9	1
KAE9049905.1	-	-	GH6	1
KAE9049998.1	-	-	CBM50	1
KAE9050104.1	-	-	CBM48+GH13_8	1
KAE9050188.1	-	-	GT68	1
KAE9050261.1	-	-	GH37	1
KAE9050812.1	-	-	CBM48	1
KAE9050909.1	-	-	GT0	1
KAE9051019.1	-	-	GT2	1
KAE9051394.1	-	-	GH6	1
KAE9051555.1	-	-	GT2	1
KAE9051609.1	-	-	GT2	1
KAE9051757.1	-	-	GT2	1
KAE9051964.1	-	-	GH101	1
