Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD20554.1	GH43_26(28-324)	-	GH43_26	2
PZD20578.1	AA9(6-214)	-	AA9	2
PZD20579.1	GH85(97-414)	-	GH85	2
PZD20587.1	CE4(48-177)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD20595.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
PZD20601.1	AA3_2(34-609)	AA3(7)	AA3_2	3
PZD20604.1	AA7(9-345)	-	-	1
PZD20605.1	AA2(75-301)	-	AA2	2
PZD20637.1	GH47(1-401)	GH47(2)	GH47	3
PZD20638.1	CE5(28-230)	-	-	1
PZD20642.1	AA2(477-736)	-	-	1
PZD20679.1	GH47(192-966)	GH47(2)	GH47	3
PZD20716.1	GH32(49-405)	-	GH32	2
PZD20740.1	AA7(182-625)	-	-	1
PZD20778.1	GH5_4(422-690)+CBM46(736-821)	GH5(108)+CBM1(42)	GH5_4	3
PZD20795.1	CE10(94-273)	-	-	1
PZD20806.1	GT90(665-965)	GT90(4)	GT90	3
PZD20810.1	GT2_Glyco_tranf_2_3(362-570)	-	GT2	2
PZD20821.1	AA1_3(64-378)	AA1(36)	AA1_3	3
PZD20826.1	GH36(32-722)	GH36(30)	GH36	3
PZD20839.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
PZD20841.1	GH18(44-415)	-	GH18	2
PZD20870.1	GT34(88-317)	GT34(5)	GT34	3
PZD20908.1	CE10(86-310)	-	-	1
PZD20923.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
PZD20939.1	GH5_9(129-429)	-	GH5_9+3.2.1.58	2
PZD20980.1	GH47(1-426)	-	-	1
PZD20987.1	CE16(35-318)	CE16(3)	CE16	3
PZD21018.1	GH47(78-519)	GH47(2)	GH47	3
PZD21035.1	CE16(32-340)	CE16(2)	CE16	3
PZD21046.1	GH47(128-635)	GH47(2)	GH47	3
PZD21091.1	GH43_11(574-848)	GH43(27)	GH43_11	3
PZD21109.1	AA7(38-463)	-	-	1
PZD21116.1	GT90(204-438)	-	-	1
PZD21120.1	GH105(49-375)	GH105(1)	GH105	3
PZD21168.1	GT66(24-671)	GT66(1)	GT66	3
PZD21182.1	GH135(3-250)	GH135(7)	GH135	3
PZD21194.1	GH38(346-604)	GH38(5)	GH38	3
PZD21196.1	CE4(44-150)	-	-	1
PZD21238.1	GH18(2-137)	CBM18(17)	-	2
PZD21293.1	GH125(96-527)	GH125(2)	GH125	3
PZD21302.1	GH13_40(42-282)	GH13(3)	GH13_40	3
PZD21322.1	GT15(82-352)	GT15(1)	GT15	3
PZD21352.1	CE10(88-302)	-	-	1
PZD21359.1	GT22(5-382)	GT22(3)	GT22	3
PZD21395.1	AA3_2(1-493)	-	AA3_2	2
PZD21405.1	CE5(56-233)	CE5(9)	-	2
PZD21406.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PZD21408.1	CE8(41-314)	CE8(20)	CE8+3.1.1.11	3
PZD21449.1	AA7(158-592)	-	-	1
PZD21464.1	GT90(651-939)	GT90(9)	GT90	3
PZD21490.1	GH18(368-703)	GH18(20)+CBM18(12)	GH18	3
PZD21541.1	GH43_1(6-318)	GH43(8)	GH43_1	3
PZD21563.1	GT76(18-462)	-	GT76	2
PZD21599.1	GH37(141-700)	GH37(2)	GH37	3
PZD21601.1	GT34(86-324)	-	-	1
PZD21634.1	GH92(250-741)	GH92(14)	GH92	3
PZD21702.1	GH62(34-153)+GH62(153-270)	GH62(2)+CBM2(69)	-	2
PZD21708.1	AA6(4-199)	AA6(1)	AA6	3
PZD21726.1	GT34(62-253)	-	GT34	2
PZD21739.1	GH128(51-267)	-	GH128	2
PZD21770.1	GH16(108-285)	-	GH16	2
PZD21774.1	AA9(10-232)	AA9(1)	-	2
PZD21806.1	AA3_2(21-605)	-	AA3_2	2
PZD21825.1	GH72(6-301)	-	-	1
PZD21838.1	CE5(30-198)	CE5(13)	-	2
PZD21902.1	AA3_2(40-672)	AA3(6)	AA3	3
PZD21934.1	GH47(181-673)	GH47(1)	GH47	3
PZD21946.1	AA3_3(5-636)	AA3(4)	AA3_3+1.1.3.13	3
PZD21992.1	GT22(27-458)	GT22(6)	GT22	3
PZD22029.1	GH128(221-436)	-	GH128	2
PZD19387.1	-	CE1(25)	-	1
PZD21203.1	-	CE4(51)	CE4	2
PZD17507.1	-	CE4(108)	CE4	2
PZD18310.1	-	GH0(2)	GH0	2
PZD20003.1	-	GH0(115)	-	1
PZD17388.1	-	GH16(5)	GH16	2
PZD15549.1	-	GH17(19)	GH17	2
PZD12670.1	-	GH17(19)	GH17	2
PZD19569.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PZD00763.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
PZC88080.1	-	GH28(3)	-	1
PZD08661.1	-	GH36(24)	GH36	2
PZD18289.1	-	GH5(39)+CBM1(14)	-	1
PZD17852.1	-	AA0(4)	AA0	2
PZD02186.1	-	AA1(27)	AA1	2
PZD13464.1	-	AA8(5)	-	1
PZD18255.1	-	GT31(54)	GT31	2
PZD17843.1	-	GT32(54)	-	1
PZD11679.1	-	GT41(17)	GT41	2
PZD08915.1	-	GT8(87)	GT8	2
PZD17394.1	-	GT87(6)	-	1
PZD18580.1	-	CBM12(17)	-	1
PZD12766.1	-	CBM18(25)	CBM18	2
PZD21635.1	-	CBM18(25)	-	1
PZD10695.1	-	CBM48(27)	CBM48	2
PZD03529.1	-	CBM5(49)	-	1
PZD03530.1	-	CBM5(49)	-	1
PZD19243.1	-	CBM57(16)	-	1
PZD20407.1	-	CBM57(16)	-	1
PZD03983.1	-	CBM57(16)	-	1
PZD21155.1	-	CBM57(16)	-	1
PZD16833.1	-	CBM57(16)	-	1
PZD11791.1	-	CBM6(48)	-	1
PZC93189.1	-	-	GH18	1
PZC94799.1	-	-	GH43_21	1
PZC96329.1	-	-	GT31	1
PZC97110.1	-	-	CBM48+GH13_8	1
PZC97285.1	-	-	CBM48+GH13_8	1
PZC99424.1	-	-	GH18	1
PZD01736.1	-	-	GT4	1
PZD02817.1	-	-	GT2	1
PZD03380.1	-	-	GT2	1
PZD03678.1	-	-	GT15	1
PZD04122.1	-	-	GT31	1
PZD04258.1	-	-	CBM50	1
PZD05772.1	-	-	GH18	1
PZD06475.1	-	-	CBM50	1
PZD06548.1	-	-	GH6	1
PZD06905.1	-	-	CBM50	1
PZD07322.1	-	-	GT34	1
PZD07494.1	-	-	CBM1	1
PZD07935.1	-	-	GH152	1
PZD08328.1	-	-	GT22	1
PZD08628.1	-	-	GH30_7	1
PZD08707.1	-	-	GH0	1
PZD08871.1	-	-	GT95	1
PZD08964.1	-	-	GT22	1
PZD08966.1	-	-	CBM1	1
PZD09002.1	-	-	GH2	1
PZD09289.1	-	-	GH19	1
PZD09502.1	-	-	GH12	1
PZD10352.1	-	-	CBM1	1
PZD10886.1	-	-	GH1+GH95	1
PZD11013.1	-	-	GT0	1
PZD11170.1	-	-	GT4	1
PZD11211.1	-	-	CBM20+GH15	1
PZD11430.1	-	-	GT4	1
PZD11936.1	-	-	CBM13	1
PZD11984.1	-	-	GT30	1
PZD12189.1	-	-	GH71	1
PZD12299.1	-	-	CBM1	1
PZD12377.1	-	-	GT13	1
PZD12538.1	-	-	GH18	1
PZD12612.1	-	-	GT31	1
PZD12665.1	-	-	GT0	1
PZD12853.1	-	-	GH71	1
PZD13156.1	-	-	GH36	1
PZD13164.1	-	-	GT31	1
PZD13469.1	-	-	AA1	1
PZD13937.1	-	-	AA1	1
PZD14394.1	-	-	CE8	1
PZD14486.1	-	-	GH18	1
PZD15027.1	-	-	GH131	1
PZD15534.1	-	-	GT25	1
PZD17098.1	-	-	CBM18+GH18	1
PZD17283.1	-	-	GH37	1
PZD17298.1	-	-	GT47	1
PZD17549.1	-	-	GH0	1
PZD17760.1	-	-	GT7	1
PZD17864.1	-	-	GH78+GH79	1
PZD18177.1	-	-	CBM50	1
PZD18368.1	-	-	GT31	1
PZD18399.1	-	-	GH6	1
PZD18413.1	-	-	GH72	1
PZD18444.1	-	-	GT1	1
PZD18629.1	-	-	GT31	1
PZD18894.1	-	-	GT2	1
PZD18939.1	-	-	CBM48+GH13_8	1
PZD19005.1	-	-	GH78+GH79	1
PZD19088.1	-	-	CBM48+GH13_8	1
PZD19129.1	-	-	GT2	1
PZD19220.1	-	-	CBM1	1
PZD19251.1	-	-	GH2	1
PZD19330.1	-	-	GH47	1
PZD19378.1	-	-	GH76	1
PZD19474.1	-	-	GT2	1
PZD19682.1	-	-	GT32	1
PZD19846.1	-	-	GH78	1
PZD19856.1	-	-	GH93	1
PZD19887.1	-	-	GT7	1
PZD20105.1	-	-	GH13_25+GH133	1
PZD20352.1	-	-	CBM13+GT27	1
PZD20354.1	-	-	GT2	1
PZD20414.1	-	-	GT8	1
PZD20553.1	-	-	GH43_26	1
PZD20643.1	-	-	GH76	1
PZD20931.1	-	-	GH18	1
PZD21043.1	-	-	GH47	1
PZD21207.1	-	-	GT15	1
PZD21212.1	-	-	CE8	1
PZD21333.1	-	-	CBM43	1
PZD21384.1	-	-	GT55	1
PZD21388.1	-	-	GH31	1
PZD21488.1	-	-	GT2	1
PZD21803.1	-	-	CBM13	1
PZD21884.1	-	-	CBM48+GH13_8	1
PZD21933.1	-	-	AA9	1
PZD22034.1	-	-	CBM50	1
