Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ATZ54861.1	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
ATZ54862.1	AA3_2(38-608)	AA3(7)	AA3_2	3
ATZ54900.1	GH35(51-384)	GH35(5)	GH35	3
ATZ54913.1	GH5_49(114-417)	GH5(93)	GH5_49	3
ATZ55197.1	CE4(244-373)	CE4(143)+CBM18(7)	CBM18+CE4	3
ATZ55218.1	GT1(273-478)	GT1(162)	GT1	3
ATZ55262.1	AA9(9-236)	AA9(6)	AA9	3
ATZ55341.1	CE4(61-165)	-	-	1
ATZ55351.1	AA7(123-311)	-	-	1
ATZ55388.1	GH31(312-867)	GH31(35)	GH31	3
ATZ55406.1	GH106(42-560)	GH106(24)	GH106	3
ATZ55410.1	GH11(43-218)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	CBM1+GH11	3
ATZ55433.1	GH35(49-384)	GH35(5)	GH35	3
ATZ55435.1	GT15(84-354)	GT15(1)	GT15	3
ATZ55503.1	GH5_7(74-355)	GH5(39)+CBM1(14)	GH5_7	3
ATZ55521.1	GH28(68-376)	GH28(55)	GH28	3
ATZ55527.1	GT4(241-396)	-	GT4	2
ATZ55551.1	GT2_Chitin_synth_1(479-641)+GT2_Chitin_synth_2(618-883)	GT2(9)	GT2	3
ATZ55552.1	GT2_Chitin_synth_1(370-532)+GT2_Chitin_synth_2(509-774)	GT2(9)	GT2	3
ATZ55568.1	AA5(505-1022)	AA5(5)	AA5_1	3
ATZ55569.1	GH16(138-476)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
ATZ55570.1	GT2_Glyco_trans_2_3(565-773)	GT0(19)	GT0	3
ATZ55586.1	GH125(92-524)	GH125(2)	GH125	3
ATZ55666.1	AA3_2(11-575)	AA3(16)	AA3_2	3
ATZ55714.1	GT62(91-354)	GT62(1)	GT62	3
ATZ55716.1	GH3(109-307)	GH3(63)	GH3	3
ATZ55719.1	CBM24(177-252)	-	CBM24	2
ATZ55724.1	AA8(2-780)	AA3(5)+AA8(3)+CBM1(10)	AA3_1+AA8	3
ATZ55747.1	AA3_2(37-626)	AA3(3)	AA3_2	3
ATZ55778.1	GH15(64-456)+CBM20(506-595)	GH15(14)+CBM20(5)	CBM20+GH15	3
ATZ55836.1	AA9(10-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
ATZ55904.1	GH28(62-425)	-	GH28	2
ATZ55916.1	AA7(61-277)	-	-	1
ATZ55924.1	GT58(43-405)	GT58(2)	GT58	3
ATZ55926.1	GH128(52-278)	GH128(4)	GH128	3
ATZ55979.1	GH5_22(49-336)	GH5(60)	GH5_22	3
ATZ55996.1	GT2_Chitin_synth_2(1063-1571)	GT2(161)	GT2	3
ATZ55997.1	GT2_Chitin_synth_2(1213-1720)	GT2(161)	GT2	3
ATZ56024.1	PL1_4(116-301)	PL1(54)	PL1_4	3
ATZ56032.1	GH105(43-384)	GH105(20)	GH105	3
ATZ56078.1	GH131(27-285)	GH131(2)	GH131	3
ATZ56104.1	CE10(111-271)	-	-	1
ATZ56120.1	GH16(81-329)	GH16(53)	GH16	3
ATZ56129.1	GH5_23(158-436)	-	GH5_23	2
ATZ56133.1	GH45(26-230)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
ATZ56163.1	AA1_3(119-388)	AA1(25)	AA1_3	3
ATZ56221.1	GT57(15-496)	GT57(2)	GT57	3
ATZ56295.1	CE10(93-232)	-	-	1
ATZ56306.1	AA7(137-567)	-	-	1
ATZ56370.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
ATZ56393.1	GH12(105-251)	GH12(8)+CBM1(36)	CBM1+GH12	3
ATZ56394.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
ATZ56409.1	AA7(3-335)	-	-	1
ATZ56427.1	GH28(64-373)	GH28(55)	GH28	3
ATZ56459.1	CE10(137-433)	-	-	1
ATZ56460.1	CE10(137-426)	-	-	1
ATZ56465.1	GH5_9(473-796)	GH5(20)	GH5_9	3
ATZ56497.1	GH12(139-272)	-	GH12	2
ATZ56519.1	CE10(120-380)	-	-	1
ATZ56525.1	GH76(23-386)	GH76(2)	GH76	3
ATZ56526.1	GH16(106-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
ATZ56530.1	AA2(61-243)	-	AA0	2
ATZ56543.1	GT4(221-389)	GT4(145)	GT4	3
ATZ56558.1	GH54(28-343)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ATZ56580.1	GT25(82-284)	GT25(35)	GT25	3
ATZ56607.1	GH78(419-833)	GH78(35)	GH78	3
ATZ56617.1	AA3_2(27-612)	AA3(20)	AA3_2	3
ATZ56625.1	GT1(352-660)	GT1(94)	GT1	3
ATZ56650.1	GH78(82-638)	GH78(13)	GH78	3
ATZ56676.1	GH13_1(54-364)	-	GH13_1	2
ATZ56695.1	GT71(131-352)	GT71(7)	GT71	3
ATZ56739.1	AA5_2(76-680)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
ATZ56744.1	CE5(83-253)	CE5(13)	CE5	3
ATZ56754.1	AA3_2(6-545)	AA3(11)	AA3_2	3
ATZ56755.1	AA3_2(54-617)	AA3(8)	AA3_2	3
ATZ56815.1	GH3(32-246)	GH3(40)+CBM6(3)	GH3	3
ATZ56819.1	CBM67(151-322)+GH78(351-870)	GH78(40)	GH78	3
ATZ56838.1	GH28(72-402)	GH28(3)	GH28	3
ATZ56839.1	GH28(81-411)	GH28(3)	GH28	3
ATZ56840.1	GH28(44-374)	GH28(3)	GH28+3.2.1.15	3
ATZ56841.1	GH28(44-374)	GH28(3)	GH28+3.2.1.15	3
ATZ56842.1	GH28(44-374)	GH28(3)	GH28+3.2.1.15	3
ATZ56846.1	GH31(258-813)	GH31(20)	GH31	3
ATZ56870.1	GH28(60-370)	GH28(56)	GH28	3
ATZ56871.1	CE8(31-304)	-	CE8	2
ATZ56901.1	GT71(136-358)	GT71(7)	GT71	3
ATZ56959.1	PL1_7(87-267)	PL1(16)	PL1_7	3
ATZ56968.1	GH5_5(89-384)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
ATZ56969.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
ATZ56970.1	GT8(7-278)	GT8(69)	GT8	3
ATZ57062.1	AA3_2(4-515)	AA3(29)	AA3_2	3
ATZ57063.1	AA3_2(4-515)	AA3(29)	AA3_2	3
ATZ57071.1	AA1_3(56-369)	AA1(5)	AA1_3	3
ATZ57108.1	GH51(14-502)	GH51(7)	GH51	3
ATZ57157.1	AA7(45-237)	-	-	1
ATZ57168.1	CE10(163-305)	-	-	1
ATZ57180.1	PL1_4(118-310)	-	PL1_4	2
ATZ57181.1	CE10(105-250)	-	-	1
ATZ57222.1	GT34(64-292)	GT34(5)	GT34	3
ATZ57239.1	GH72(33-331)	GH72(3)	GH72	3
ATZ57303.1	CE16(36-332)	CE0(16)	CE0	3
ATZ57304.1	CE16(36-323)	CE0(16)	CE0	3
ATZ57389.1	CE9(23-389)	CE9(12)	CE9	3
ATZ57408.1	AA3_2(23-589)	AA3(3)	AA3_2	3
ATZ57409.1	GH62(20-290)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
ATZ57431.1	CE5(31-235)	CE5(10)+CBM1(28)	CE5	3
ATZ57470.1	GT1(951-1361)	GT1(7)	GT1	3
ATZ57485.1	GT25(58-285)	GT25(35)	GT25	3
ATZ57513.1	GH47(218-993)	GH47(2)	GH47	3
ATZ57532.1	CE1(43-271)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
ATZ57541.1	GT71(150-385)	-	GT71	2
ATZ57550.1	AA8(11-844)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
ATZ57598.1	GH11(57-218)	GH11(3)	GH11	3
ATZ57614.1	GH71(52-432)+CBM24(475-548)+CBM24(568-615)	GH71(1)+CBM24(1)	CBM24+GH71	3
ATZ57617.1	GT57(74-304)+GT57(343-574)	GT57(1)	GT57	3
ATZ57656.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ATZ57657.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ATZ57676.1	GT3(16-652)	GT3(1)	GT3	3
ATZ57693.1	GH3(62-271)	GH3(13)+CBM1(30)	CBM1+GH3	3
ATZ57708.1	AA7(129-548)	-	-	1
ATZ57770.1	GT32(97-174)	GT32(54)	GT32	3
ATZ57772.1	GH16(61-226)	GH16(55)	GH16	3
ATZ57773.1	CE5(30-198)	CE5(13)	CE5	3
ATZ57781.1	AA9(11-212)	AA9(4)+CBM1(15)	AA9+CBM1	3
ATZ57800.1	AA1_2(183-544)	AA1(38)	AA1	3
ATZ57810.1	GT39(66-304)	GT39(3)	GT39	3
ATZ57832.1	GT35(159-874)	GT35(1)	GT35	3
ATZ57834.1	AA7(35-467)	-	-	1
ATZ57913.1	GT59(53-542)	GT59(2)	GT59	3
ATZ58018.1	GH28(47-393)	-	GH28	2
ATZ58029.1	GH72(35-335)	GH72(3)	GH72	3
ATZ58062.1	GH76(30-392)	GH76(2)	GH76	3
ATZ58093.1	GT8(157-386)	-	GT8	2
ATZ58105.1	AA7(180-379)	-	-	1
ATZ58106.1	AA7(180-379)	-	-	1
ATZ58128.1	GT1(134-503)	GT1(76)	GT1	3
ATZ58129.1	AA7(127-332)	-	-	1
ATZ58139.1	AA7(127-296)	-	-	1
ATZ58343.1	GT69(93-365)	GT69(3)	GT69	3
ATZ58346.1	GH18(31-309)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
ATZ58368.1	CE10(128-373)	-	-	1
ATZ58370.1	CE10(54-319)	-	-	1
ATZ58403.1	GH63(596-807)	GH63(2)	GH63	3
ATZ58525.1	AA7(179-378)	-	-	1
ATZ58546.1	GH5_5(23-327)	-	GH5_5	2
ATZ58685.1	GH7(18-449)	GH7(1)+CBM1(1)	GH7	3
ATZ58688.1	GH1(97-561)	-	GH1	2
ATZ58699.1	GH16(71-314)	GH16(53)	GH16	3
ATZ58710.1	GH152(177-285)	-	-	1
ATZ58711.1	GH152(177-285)	-	-	1
ATZ58713.1	GH47(105-571)	GH47(2)	GH47	3
ATZ58714.1	GH47(100-566)	GH47(2)	GH47	3
ATZ58794.1	AA3(104-694)	-	-	1
ATZ58813.1	GH154(24-373)	GH154(10)	GH154	3
ATZ58834.1	CE10(2225-2533)	-	-	1
ATZ58835.1	CE10(2247-2555)	-	-	1
ATZ58836.1	AA7(57-278)	-	-	1
ATZ58863.1	GH32(353-670)	GH32(50)+CBM66(1)	GH32	3
ATZ53415.1	-	GH0(2)	GH0	2
ATZ58467.1	-	GH0(115)	GH0	2
ATZ49855.1	-	GH0(115)	GH0	2
ATZ57110.1	-	GH16(13)	GH16	2
ATZ52515.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
ATZ50676.1	-	GH36(24)	GH36	2
ATZ50689.1	-	GH36(24)	GH36	2
ATZ53683.1	-	GH39(22)	GH39	2
ATZ53637.1	-	GH51(25)	GH51	2
ATZ58247.1	-	GH71(1)	-	1
ATZ48497.1	-	AA0(4)	AA0	2
ATZ52713.1	-	AA1(36)	-	1
ATZ49534.1	-	GT31(15)	GT31	2
ATZ46035.1	-	GT31(15)	GT31	2
ATZ54991.1	-	GT31(15)	GT31	2
ATZ46428.1	-	GT31(42)	GT31	2
ATZ46429.1	-	GT31(42)	GT31	2
ATZ54458.1	-	GT41(17)	GT41	2
ATZ47129.1	-	CBM1(11)	CBM1	2
ATZ53555.1	-	CBM18(25)	CBM18	2
ATZ53556.1	-	CBM18(25)	CBM18	2
ATZ58265.1	-	CBM2(31)	-	1
ATZ48379.1	-	CBM48(27)	CBM48	2
ATZ54237.1	-	CBM5(49)	-	1
ATZ58337.1	-	CBM57(16)	-	1
ATZ58338.1	-	CBM57(16)	-	1
ATZ45311.1	-	CBM57(16)	-	1
ATZ45312.1	-	CBM57(16)	-	1
ATZ48315.1	-	CBM57(16)	-	1
ATZ53139.1	-	CBM57(16)	-	1
ATZ56540.1	-	CBM57(16)	-	1
ATZ51104.1	-	CBM57(16)	-	1
ATZ45347.1	-	-	CBM48+GH13_8	1
ATZ45539.1	-	-	GH71	1
ATZ45586.1	-	-	GT13	1
ATZ45723.1	-	-	CBM20+GH15	1
ATZ45868.1	-	-	GT4	1
ATZ45891.1	-	-	CBM48+GH13_8	1
ATZ45966.1	-	-	GT15	1
ATZ45967.1	-	-	GT15	1
ATZ46084.1	-	-	GT13	1
ATZ46085.1	-	-	GT13	1
ATZ46086.1	-	-	CE4	1
ATZ46281.1	-	-	GH13_25+GH133	1
ATZ46308.1	-	-	CBM50	1
ATZ46354.1	-	-	CBM13+GT27	1
ATZ46608.1	-	-	GH28	1
ATZ46624.1	-	-	GH71	1
ATZ46975.1	-	-	GT34	1
ATZ47034.1	-	-	CBM48+GH13_8	1
ATZ47132.1	-	-	GT22	1
ATZ47141.1	-	-	GH146	1
ATZ47256.1	-	-	GH78+GH79	1
ATZ47615.1	-	-	GT2	1
ATZ47616.1	-	-	GT2	1
ATZ47801.1	-	-	GT95	1
ATZ47874.1	-	-	GH18	1
ATZ47879.1	-	-	GH0	1
ATZ47917.1	-	-	CBM18+GH18	1
ATZ47941.1	-	-	AA1	1
ATZ48126.1	-	-	GT2	1
ATZ48383.1	-	-	GT2	1
ATZ48856.1	-	-	GT29	1
ATZ48920.1	-	-	GH0	1
ATZ48954.1	-	-	CBM48	1
ATZ49010.1	-	-	GT1	1
ATZ49106.1	-	-	CBM48+GH13_8	1
ATZ49177.1	-	-	GT22	1
ATZ49220.1	-	-	GT7	1
ATZ49293.1	-	-	GH18	1
ATZ49413.1	-	-	GT1	1
ATZ49459.1	-	-	GH12	1
ATZ49523.1	-	-	GH43_21	1
ATZ49582.1	-	-	GH2	1
ATZ49602.1	-	-	CBM13	1
ATZ49607.1	-	-	GT2	1
ATZ49608.1	-	-	GT2	1
ATZ49867.1	-	-	GH18	1
ATZ49868.1	-	-	GT4	1
ATZ50038.1	-	-	GT2	1
ATZ50039.1	-	-	GT31	1
ATZ50040.1	-	-	GT31	1
ATZ50254.1	-	-	GT2	1
ATZ50260.1	-	-	GH36	1
ATZ50335.1	-	-	GH0	1
ATZ50407.1	-	-	AA3_2	1
ATZ50447.1	-	-	GT32	1
ATZ50910.1	-	-	GH0	1
ATZ50959.1	-	-	GH2	1
ATZ51035.1	-	-	CE1	1
ATZ51368.1	-	-	GH37	1
ATZ51414.1	-	-	GH1+GH95	1
ATZ51616.1	-	-	CBM48+GH13_8	1
ATZ51644.1	-	-	CBM50	1
ATZ51645.1	-	-	CBM50	1
ATZ51659.1	-	-	GT30	1
ATZ51660.1	-	-	GT30	1
ATZ51681.1	-	-	GH18	1
ATZ51691.1	-	-	GH25	1
ATZ51699.1	-	-	GT2	1
ATZ51806.1	-	-	GH16	1
ATZ51807.1	-	-	GH16	1
ATZ51952.1	-	-	GH18	1
ATZ51953.1	-	-	GH18	1
ATZ51954.1	-	-	GH18	1
ATZ52119.1	-	-	GH19	1
ATZ52130.1	-	-	AA3_2	1
ATZ52483.1	-	-	GH18	1
ATZ52511.1	-	-	AA3_2	1
ATZ52641.1	-	-	GH18	1
ATZ52735.1	-	-	GT31	1
ATZ52831.1	-	-	GH43_17	1
ATZ53336.1	-	-	GH18	1
ATZ53352.1	-	-	GT47	1
ATZ53445.1	-	-	AA3_2	1
ATZ53590.1	-	-	GH152	1
ATZ53662.1	-	-	GH9	1
ATZ53837.1	-	-	GT0	1
ATZ53930.1	-	-	GH75	1
ATZ54384.1	-	-	GH6	1
ATZ54483.1	-	-	GH131	1
ATZ54586.1	-	-	GH47	1
ATZ54771.1	-	-	GH30_7	1
ATZ54813.1	-	-	GH18	1
ATZ54949.1	-	-	GH72	1
ATZ54995.1	-	-	CBM50	1
ATZ55002.1	-	-	GT31	1
ATZ55110.1	-	-	GH65	1
ATZ55127.1	-	-	CE8	1
ATZ55156.1	-	-	GH6	1
ATZ55162.1	-	-	CBM48+GH13_8	1
ATZ55443.1	-	-	GH93	1
ATZ55501.1	-	-	CBM50	1
ATZ55619.1	-	-	GT0	1
ATZ55749.1	-	-	GT0	1
ATZ55800.1	-	-	CBM43	1
ATZ56219.1	-	-	GT57	1
ATZ56220.1	-	-	GT57	1
ATZ56223.1	-	-	CBM48+GH13_8	1
ATZ56353.1	-	-	GH135	1
ATZ56435.1	-	-	CBM48+GH13_8	1
ATZ56721.1	-	-	GT22	1
ATZ56921.1	-	-	GT2	1
ATZ56922.1	-	-	GT2	1
ATZ56955.1	-	-	GT7	1
ATZ57141.1	-	-	GH132	1
ATZ57305.1	-	-	CBM50	1
ATZ57452.1	-	-	CBM66+GH43_34	1
ATZ57517.1	-	-	GH18	1
ATZ57543.1	-	-	GT4	1
ATZ57752.1	-	-	GT34	1
ATZ57841.1	-	-	CBM50	1
ATZ57865.1	-	-	CBM1	1
ATZ58197.1	-	-	GH18	1
ATZ58203.1	-	-	GH30_7	1
ATZ58204.1	-	-	GH30_7	1
ATZ58248.1	-	-	CBM24+GH71	1
ATZ58385.1	-	-	GT2	1
ATZ58486.1	-	-	CBM13	1
ATZ58487.1	-	-	CBM13	1
ATZ58580.1	-	-	CE8	1
ATZ58701.1	-	-	GH16	1
