Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EUC63181.1	GH10(32-318)	GH10(37)+CBM1(2)	GH10+3.2.1.8	3
EUC63186.1	GH10(23-288)	GH10(37)+CBM1(2)	GH10	3
EUC63187.1	GH10(22-314)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EUC63189.1	GH13_5(48-387)	GH13(23)+CBM20(17)	GH13_5	3
EUC63206.1	CE12(20-230)	CE12(13)	-	2
EUC63230.1	GH131(20-251)	GH131(1)+CBM1(21)	CBM1+GH131	3
EUC63244.1	AA7(32-283)	AA7(1)	-	2
EUC63248.1	AA3(73-611)	-	-	1
EUC63249.1	GH37(95-561)	GH37(4)	GH37	3
EUC63263.1	AA16(20-186)	-	-	1
EUC63322.1	CE10(514-763)	-	-	1
EUC63332.1	GH31(287-792)	GH31(56)	GH31	3
EUC63343.1	GH128(93-319)	-	-	1
EUC63364.1	GT57(124-619)	GT57(1)	GT57	3
EUC63373.1	CE8(38-258)	CE8(33)	-	2
EUC63377.1	GH20(171-510)	GH20(47)	GH20+3.2.1.52	3
EUC63408.1	AA7(116-555)	-	AA7	2
EUC63410.1	GH31(269-790)	-	GH31	2
EUC63427.1	GH43_21(86-311)	-	-	1
EUC63445.1	CE8(48-363)	-	-	1
EUC63446.1	PL4_3(21-641)	PL4(6)	PL4_3	3
EUC63448.1	PL4_3(20-629)	PL4(6)	PL4_3	3
EUC63639.1	GH95(29-795)	GH95(19)	GH95	3
EUC63650.1	AA3_2(35-625)	AA3(20)	AA3_2	3
EUC63653.1	AA3_2(36-623)	AA3(2)	AA3_2	3
EUC63655.1	AA3_2(2-527)	AA3(2)	AA3_2	3
EUC63656.1	AA3_2(30-413)	AA3(20)	AA3_2	3
EUC63663.1	AA3_2(37-618)	AA3(28)	AA3_2	3
EUC63668.1	AA3_2(58-647)	AA3(2)	AA3_2	3
EUC63836.1	PL3_2(49-236)	PL3(9)	-	2
EUC63853.1	PL3_2(47-236)	PL3(10)	-	2
EUC63854.1	GH30_4(24-480)	GH30(34)	CBM13+GH30	3
EUC63914.1	AA3_2(66-630)	-	AA3_2	2
EUC63916.1	CE4(42-165)	-	-	1
EUC63918.1	CE4(41-162)	CE4(7)	CE4	3
EUC63926.1	PL3_2(42-223)	PL3(9)+CBM13(31)	-	2
EUC63952.1	AA7(118-550)	-	-	1
EUC63968.1	CE16(33-289)	-	-	1
EUC63970.1	PL35(496-681)	PL35(3)	PL35	3
EUC63994.1	PL3_2(70-214)	PL3(9)+CBM13(31)	-	2
EUC63995.1	PL3_2(61-225)	PL3(9)+CBM13(31)	-	2
EUC63996.1	PL3_2(16-154)	PL3(9)+CBM13(31)	-	2
EUC64021.1	GH29(341-693)	GH29(30)	GH29	3
EUC64026.1	PL3_2(59-246)	PL3(9)+CBM13(31)	-	2
EUC64042.1	GH43_13(12-314)	GH43(109)	GH43_13	3
EUC64043.1	AA2(103-354)	-	-	1
EUC64131.1	GH13_5(47-388)	GH13(88)+CBM20(17)	GH13_5	3
EUC64134.1	AA3_2(13-598)	AA3(28)	AA3_2	3
EUC64137.1	CE16(29-300)	-	-	1
EUC64138.1	CE16(13-218)	-	-	1
EUC64139.1	CE16(22-247)	-	-	1
EUC64157.1	AA1_2(41-393)	AA1(16)	AA1_2	3
EUC64181.1	AA3_4(21-571)	AA3(12)	AA3_4	3
EUC64196.1	AA9(9-229)	AA9(18)	-	2
EUC64201.1	GH28(43-388)	-	-	1
EUC64203.1	CE10(135-405)	-	-	1
EUC64210.1	CE10(76-234)	-	-	1
EUC64220.1	CE16(22-310)	CE16(2)	-	2
EUC64232.1	PL9_3(21-378)	PL9(8)	PL9_3	3
EUC64233.1	CE10(105-271)	-	-	1
EUC64241.1	GH47(40-489)	GH47(10)	GH47	3
EUC64242.1	GH47(98-347)	-	-	1
EUC64248.1	GH47(41-421)	GH47(10)	GH47	3
EUC64250.1	GH5_7(126-407)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
EUC64251.1	GH5_7(126-407)	GH5(43)+CBM1(32)	CBM1+GH5_7+3.2.1.78	3
EUC64272.1	PL9_3(25-382)	PL9(8)	PL9_3	3
EUC64276.1	GH28(35-249)	GH28(20)	GH28	3
EUC64277.1	PL1_4(110-297)	PL1(25)	PL1_4	3
EUC64278.1	PL1_4(115-300)	-	PL1_4	2
EUC64280.1	CE10(200-594)	-	-	1
EUC64302.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
EUC64321.1	PL14_5(108-315)	PL14(8)	-	2
EUC64325.1	CE16(31-259)	-	-	1
EUC64356.1	PL3_2(47-183)	PL3(9)+CBM13(31)	-	2
EUC64383.1	GT2_Chitin_synth_1(504-674)+GT2_Chitin_synth_2(652-911)	GT2(9)	GT2	3
EUC64393.1	GT4(324-484)	GT4(109)	GT4	3
EUC64402.1	GH5_7(62-345)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
EUC64409.1	GH79(84-536)	GH79(13)	GH79	3
EUC64468.1	PL1_6(162-383)	-	PL1	2
EUC64469.1	GH10(89-383)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EUC64473.1	AA1_1(33-298)	AA1(2)	AA1_1	3
EUC64477.1	AA1_1(33-300)	AA1(2)	AA1_1	3
EUC64478.1	AA1_1(33-304)	AA1(2)	AA1_1	3
EUC64479.1	AA1_1(53-315)	AA1(2)	AA1_1	3
EUC64523.1	PL3_2(47-233)	PL3(9)+CBM13(31)	-	2
EUC64533.1	GH5_5(103-382)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EUC64784.1	GT20(188-499)	GT20(2)+CBM20(39)	GT20	3
EUC64819.1	GT20(184-626)	GT20(15)	GT20	3
EUC64835.1	GH17(124-393)	GH17(35)	GH17	3
EUC64851.1	GH16(269-620)	GH16(13)	GH16	3
EUC64900.1	AA7(113-305)	-	-	1
EUC64931.1	AA14(19-222)	-	-	1
EUC64935.1	GH5_4(49-318)	GH5(108)+CBM1(42)	CBM1+GH5_4	3
EUC64939.1	GH5_4(49-317)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
EUC65007.1	GT22(20-443)	GT22(1)	GT22	3
EUC65038.1	GT39(99-337)	GT39(3)	GT39	3
EUC65058.1	GT90(372-627)	GT90(10)	GT90	3
EUC65100.1	GH37(149-723)	GH37(2)	GH37	3
EUC65122.1	CE10(71-329)	-	-	1
EUC65123.1	CE10(68-319)	-	-	1
EUC65130.1	GH28(4-210)	-	-	1
EUC65131.1	GH28(35-245)	GH28(20)	-	2
EUC65180.1	GH16(103-273)	GH16(23)+CBM18(8)	CBM18+GH16	3
EUC65194.1	CE5(30-207)	CE5(23)	-	2
EUC65206.1	PL1_4(110-297)	PL1(13)	PL1_4	3
EUC65210.1	GH16(85-356)	-	GH16	2
EUC65211.1	GH16(78-351)	GH16(53)	GH16	3
EUC65220.1	CE16(18-263)	-	-	1
EUC65229.1	GH25(32-211)	GH25(6)	GH25	3
EUC65258.1	GH13_1(54-358)	CBM20(12)	GH13_1	3
EUC65259.1	GH43_5(35-312)	GH43(17)+CBM13(122)	GH43_5+3.2.1.99	3
EUC65261.1	GH43_5(15-290)	GH43(17)	GH43_5+3.2.1.99	3
EUC65262.1	GH43_5(34-311)	GH43(107)+CBM13(122)	GH43_5+3.2.1.99	3
EUC65279.1	CE8(34-299)	-	CE8	2
EUC65292.1	AA4(76-282)	-	-	1
EUC65299.1	CE8(32-297)	CE8(20)	CE8	3
EUC65300.1	CE8(36-301)	CE8(20)	CE8	3
EUC65301.1	CE8(34-294)	CE8(20)	CE8	3
EUC65354.1	GH13_8(231-524)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EUC65358.1	GH47(55-406)	GH47(13)	GH47	3
EUC65371.1	GH43_22(78-293)	GH43(117)	GH43_22	3
EUC65372.1	GH43_22(79-293)	GH43(16)	GH43_22	3
EUC65405.1	GH47(86-567)	GH47(1)	GH47	3
EUC65407.1	GH105(134-366)	-	-	1
EUC65412.1	GH16(60-295)	GH16(53)	GH16+3.2.1.6	3
EUC65424.1	GH105(51-367)	GH105(1)	GH105	3
EUC65445.1	CE10(150-593)	-	-	1
EUC65478.1	GH3(71-278)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
EUC65479.1	GH3(146-350)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
EUC65526.1	PL8(392-637)	-	PL8_4	2
EUC65543.1	GH72(35-305)	GH72(5)+CBM43(20)	CBM43+GH72	3
EUC65592.1	GT25(245-357)	-	-	1
EUC65604.1	GT2_Glycos_transf_2(23-206)	GT2(122)	GT2	3
EUC65631.1	GT4(206-350)	GT4(169)	GT4	3
EUC65658.1	GH12(105-255)	-	-	1
EUC65659.1	GH12(115-266)	GH12(8)	GH12	3
EUC65679.1	GH13_40(10-275)	GH13(3)	GH13_40	3
EUC65689.1	GH13_40(32-406)	GH13(3)	GH13_40	3
EUC65934.1	CBM21(310-412)	-	-	1
EUC65949.1	PL1_7(73-252)	PL1(15)	PL1_7	3
EUC65954.1	GH5_9(275-584)	GH5(20)	GH5_9	3
EUC65955.1	GH5_9(250-559)	GH5(20)	GH5_9	3
EUC65958.1	GH5_9(271-580)	GH5(20)	GH5_9	3
EUC65959.1	GH5_9(283-592)	GH5(20)	GH5_9	3
EUC65960.1	PL14_4(168-387)	PL14(3)	-	2
EUC66027.1	GH28(479-770)	-	GH28	2
EUC66028.1	GT1(217-545)	GT1(76)	GT1	3
EUC66058.1	GT4(234-416)	GT4(145)	GT4	3
EUC66062.1	AA6(4-184)	AA6(3)	-	2
EUC66074.1	AA5_1(40-598)	AA5(3)	AA5_1	3
EUC66103.1	GT50(148-409)	GT50(1)	GT50	3
EUC66131.1	CE10(34-201)	-	-	1
EUC66169.1	PL1_7(73-252)	PL1(16)	PL1_7	3
EUC66170.1	PL1_7(73-252)	PL1(16)	PL1_7	3
EUC66171.1	PL1_7(75-253)	PL1(10)	-	2
EUC66173.1	PL1_7(69-248)	PL1(15)	PL1_7	3
EUC66175.1	GH3(37-252)	GH3(8)	GH3	3
EUC66188.1	GH128(45-191)	-	-	1
EUC66189.1	GH128(43-266)	-	-	1
EUC66210.1	AA9(7-223)	-	-	1
EUC66211.1	AA9(9-229)	-	-	1
EUC66217.1	GT2_Chitin_synth_2(1180-1687)	GT2(161)	GT2	3
EUC66225.1	GT71(186-405)	-	GT71	2
EUC66232.1	GH28(43-342)	-	GH28	2
EUC66233.1	GH28(46-334)	-	GH28	2
EUC66291.1	AA3_2(39-615)	AA3(8)	-	2
EUC66298.1	GH131(34-266)	-	-	1
EUC66305.1	CE10(118-280)	-	-	1
EUC66350.1	GT32(117-198)	GT32(35)	GT32	3
EUC66362.1	GH18(120-482)	-	GH18	2
EUC66406.1	CBM21(289-401)	-	-	1
EUC66513.1	AA8(4-771)	AA3(13)+AA8(2)	AA3_1+AA8	3
EUC66520.1	AA8(12-559)	AA3(13)+AA8(2)	AA3_1+AA8	3
EUC66666.1	GH88(77-413)	GH88(3)	GH88	3
EUC66706.1	AA6(4-197)	AA6(3)	-	2
EUC66708.1	GH128(166-383)	-	-	1
EUC66735.1	GT20(118-451)	GT20(4)	GT20	3
EUC66744.1	GH28(47-386)	GH28(18)	GH28	3
EUC66747.1	GH10(34-341)	GH10(1)+CBM1(2)+CBM2(23)+CBM22(18)+CBM9(1)	GH10	3
EUC66778.1	GH47(52-507)	-	GH47	2
EUC66841.1	GT8(13-280)	-	-	1
EUC66842.1	AA6(1-187)	AA6(1)	-	2
EUC66851.1	GH9(48-501)	GH9(19)+CBM49(1)	GH9	3
EUC66853.1	GH5_50(96-375)	-	GH5_50	2
EUC66864.1	GH125(72-483)	GH125(2)	GH125	3
EUC66877.1	GT59(27-423)	GT59(1)	GT59	3
EUC66893.1	GH16(155-425)	GH16(53)	GH16+3.2.1.6	3
EUC66922.1	GH154(16-400)	GH154(10)	GH154	3
EUC66942.1	GH3(67-275)	CBM1(30)	GH3	3
EUC66946.1	GH47(77-546)	GH47(1)	GH47	3
EUC67024.1	GH51(200-654)	GH51(25)	GH51+3.2.1.55	3
EUC67040.1	GH10(94-402)	GH10(1)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
EUC67041.1	GH10(33-341)	GH10(1)+CBM0(8)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
EUC67065.1	GH88(69-392)	GH88(3)	GH88	3
EUC67117.1	AA5_1(27-581)	AA5(3)	AA5_1	3
EUC67137.1	GT21(70-334)	GT21(13)	GT21	3
EUC67185.1	GH72(18-330)	GH72(5)+CBM43(20)	CBM43+GH72	3
EUC67187.1	GT48(68-842)	GT48(1)	GT48	3
EUC67189.1	GT1(941-1265)	GT1(7)	GT1	3
EUC67396.1	GH31(279-548)	GH31(1)	GH31	3
EUC67417.1	CE10(137-400)	-	-	1
EUC67418.1	CE10(129-402)	-	-	1
EUC67425.1	CE10(139-405)	-	-	1
EUC67436.1	CE10(153-421)	-	-	1
EUC67437.1	CE4(140-261)	-	-	1
EUC67499.1	GH92(385-705)	-	GH92	2
EUC67509.1	GT39(72-312)	GT39(2)	GT39	3
EUC67542.1	GH17(131-378)	GH17(35)	GH17	3
EUC67601.1	CE8(47-368)	CE8(24)	-	2
EUC67641.1	GH18(17-347)	GH18(20)	CBM5+GH18	3
EUC67668.1	GH18(63-415)	GH18(20)	CBM5+GH18	3
EUC67682.1	AA3_4(7-253)	-	-	1
EUC67786.1	GH17(131-402)	GH17(35)	GH17	3
EUC62325.1	-	CE16(3)+CBM1(44)	-	1
EUC63654.1	-	GH16(5)	GH16	2
EUC63988.1	-	GH16(13)	GH16	2
EUC65264.1	-	GH16(13)	GH16	2
EUC62105.1	-	GH16(13)	GH16	2
EUC54525.1	-	GH16(13)	GH16	2
EUC64079.1	-	GH16(13)	GH16	2
EUC57283.1	-	GH16(13)	GH16	2
EUC55886.1	-	GH18(20)	-	1
EUC61047.1	-	GH27(1)+CBM35(43)	GH27	2
EUC64006.1	-	GH27(15)+CBM35(43)	CBM35+GH27	2
EUC62955.1	-	GH3(13)+CBM1(30)	GH3	2
EUC60318.1	-	GH3(107)	-	1
EUC54866.1	-	GH33(55)	GH33	2
EUC61473.1	-	AA1(3)	AA1	2
EUC63130.1	-	AA1(23)	AA1	2
EUC54988.1	-	AA1(23)	AA1	2
EUC55030.1	-	AA1(23)	AA1	2
EUC55412.1	-	AA1(23)	AA1	2
EUC56315.1	-	AA1(23)	AA1	2
EUC56316.1	-	AA1(23)	-	1
EUC57222.1	-	AA1(23)	AA1	2
EUC57223.1	-	AA1(23)	AA1	2
EUC59519.1	-	AA1(23)	AA1	2
EUC55068.1	-	AA3(13)+AA8(2)	-	1
EUC55333.1	-	AA9(2)+CBM1(7)	-	1
EUC53556.1	-	PL1(39)	-	1
EUC66773.1	-	GT31(22)	GT31	2
EUC67594.1	-	GT31(22)	GT31	2
EUC67779.1	-	GT31(22)	GT31	2
EUC67236.1	-	GT32(92)	-	1
EUC53886.1	-	GT41(17)	GT41	2
EUC59361.1	-	GT48(1)	-	1
EUC56288.1	-	GT48(1)	GT48	2
EUC58194.1	-	GT48(9)	GT48	2
EUC58195.1	-	GT48(9)	-	1
EUC63115.1	-	GT8(87)	-	1
EUC57073.1	-	CBM12(17)	-	1
EUC67305.1	-	CBM12(28)	-	1
EUC62019.1	-	CBM5(48)	-	1
EUC55099.1	-	CBM5(49)	-	1
EUC55096.1	-	CBM5(49)	-	1
EUC56043.1	-	CBM5(49)	-	1
EUC54858.1	-	CBM5(49)	-	1
EUC54291.1	-	CBM5(49)	-	1
EUC55336.1	-	CBM5(49)	-	1
EUC61578.1	-	CBM5(49)	-	1
EUC60873.1	-	CBM5(49)	-	1
EUC55098.1	-	CBM5(49)	-	1
EUC54859.1	-	CBM5(49)	-	1
EUC54860.1	-	CBM5(49)	-	1
EUC60833.1	-	CBM5(49)	-	1
EUC61146.1	-	CBM50(62)	-	1
EUC62446.1	-	CBM57(6)	-	1
EUC59717.1	-	CBM57(16)	-	1
EUC53654.1	-	CBM57(16)	-	1
EUC59503.1	-	CBM57(16)	-	1
EUC66299.1	-	CBM57(16)	-	1
EUC62456.1	-	CBM57(16)	-	1
EUC53560.1	-	-	CBM13	1
EUC53676.1	-	-	GH38	1
EUC53721.1	-	-	CE8	1
EUC53792.1	-	-	GT95	1
EUC54363.1	-	-	GH18	1
EUC54402.1	-	-	CBM13	1
EUC54420.1	-	-	CBM13	1
EUC54657.1	-	-	GH72	1
EUC54917.1	-	-	AA3_2	1
EUC55503.1	-	-	GH71	1
EUC55626.1	-	-	GT31	1
EUC55628.1	-	-	GT31	1
EUC55697.1	-	-	GT31	1
EUC56947.1	-	-	CBM48+GH13_8	1
EUC56948.1	-	-	CBM48+GH13_8	1
EUC56967.1	-	-	GT2	1
EUC57416.1	-	-	GH20	1
EUC57443.1	-	-	GT0	1
EUC57458.1	-	-	GH19	1
EUC57577.1	-	-	AA1	1
EUC57752.1	-	-	CBM13+GT27	1
EUC58397.1	-	-	AA1	1
EUC58398.1	-	-	AA1	1
EUC58463.1	-	-	GH18	1
EUC58497.1	-	-	GT0	1
EUC58590.1	-	-	GH93	1
EUC58632.1	-	-	CBM50	1
EUC59099.1	-	-	CBM50	1
EUC59104.1	-	-	GT4	1
EUC59195.1	-	-	GT2	1
EUC59464.1	-	-	AA1	1
EUC59601.1	-	-	GH18	1
EUC59671.1	-	-	GT0	1
EUC59860.1	-	-	CBM50	1
EUC60253.1	-	-	CBM13	1
EUC60436.1	-	-	GH146	1
EUC60591.1	-	-	GH93	1
EUC60879.1	-	-	GH47	1
EUC60980.1	-	-	GT13	1
EUC61116.1	-	-	GT0	1
EUC61366.1	-	-	AA1	1
EUC61368.1	-	-	AA1	1
EUC62107.1	-	-	GT22	1
EUC62117.1	-	-	CBM13	1
EUC62338.1	-	-	AA1	1
EUC62406.1	-	-	CBM50	1
EUC62782.1	-	-	CBM50	1
EUC63039.1	-	-	GT7	1
EUC63116.1	-	-	AA1	1
EUC63361.1	-	-	GT4	1
EUC63769.1	-	-	CBM50	1
EUC63809.1	-	-	CBM50	1
EUC63938.1	-	-	GT7	1
EUC64010.1	-	-	GT31	1
EUC64349.1	-	-	CBM50	1
EUC64350.1	-	-	CBM50	1
EUC64351.1	-	-	CBM50	1
EUC64369.1	-	-	CBM50	1
EUC64370.1	-	-	CBM50	1
EUC64927.1	-	-	GT29	1
EUC64946.1	-	-	GT22	1
EUC64979.1	-	-	GT47	1
EUC65283.1	-	-	AA1	1
EUC65377.1	-	-	CE8	1
EUC65473.1	-	-	GT30	1
EUC65606.1	-	-	GH16+3.2.1.6	1
EUC65984.1	-	-	CBM48+GH13_8	1
EUC66000.1	-	-	CBM48+GH13_8	1
EUC66517.1	-	-	GT4	1
EUC66871.1	-	-	GH6	1
EUC66890.1	-	-	GH16+3.2.1.6	1
EUC67146.1	-	-	CBM50	1
EUC67642.1	-	-	GT15	1
