Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH55438.1	GH28(175-450)	-	GH28	2
PNH55456.1	AA4(92-332)	-	-	1
PNH55478.1	GH3(28-243)	-	GH3	2
PNH55487.1	CE10(43-329)	-	-	1
PNH55501.1	AA3_2(31-601)	AA3(2)+AA8(3)	AA3_2	3
PNH55502.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
PNH55511.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
PNH55541.1	GH12(109-261)	-	-	1
PNH55563.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
PNH55575.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PNH55580.1	GH105(36-382)	GH105(20)	GH105	3
PNH55692.1	GT2_Chitin_synth_2(136-485)	-	GT2	2
PNH55693.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNH55699.1	AA7(57-487)	-	-	1
PNH55710.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
PNH55783.1	GH79(82-556)	GH79(8)	GH79+3.2.1.31	3
PNH55812.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
PNH55815.1	GH2(94-959)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
PNH55821.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PNH55833.1	GH13_40(41-384)	GH13(9)	GH13_40	3
PNH55838.1	PL1_7(88-270)	PL1(16)	PL1_7	3
PNH55844.1	AA7(59-490)	-	-	1
PNH55884.1	GT3(18-654)	GT3(1)	GT3	3
PNH55943.1	CE10(22-290)	-	-	1
PNH55962.1	GH16(84-322)	-	-	1
PNH55975.1	GH106(16-942)	GH106(7)	GH106	3
PNH56024.1	GH152(58-324)	GH152(1)	GH152	3
PNH56043.1	GH63(600-811)	GH63(2)	GH63	3
PNH56046.1	GH154(29-377)	GH154(10)	GH154	3
PNH56085.1	GH31(198-625)	GH31(6)	GH31	3
PNH56110.1	CE5(57-238)	CE5(9)	-	2
PNH56115.1	PL9_3(17-385)	-	PL9_3	2
PNH56151.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
PNH56171.1	CE3(43-236)	CE3(11)	-	2
PNH56176.1	AA7(49-260)	-	-	1
PNH56184.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
PNH56188.1	PL26(31-924)	PL26(1)	PL26	3
PNH56214.1	AA2(59-242)	AA0(2)	AA0	3
PNH56319.1	AA7(141-325)	-	-	1
PNH56328.1	GH28(71-407)	-	GH28	2
PNH56329.1	GT21(55-369)	GT21(11)	GT21	3
PNH56331.1	CE12(33-226)	CE12(14)	-	2
PNH56348.1	GH27(27-290)	GH27(4)	GH27	3
PNH56376.1	GH53(22-346)	GH53(7)	GH53	3
PNH56377.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
PNH56396.1	CE5(45-221)	CE5(9)	-	2
PNH56398.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
PNH56409.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PNH56426.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
PNH56431.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
PNH56440.1	GT90(337-624)	GT90(3)	GT90	3
PNH56444.1	GH28(71-419)	GH28(27)	GH28	3
PNH56459.1	PL1_10(81-254)	PL1(47)	PL1_10	3
PNH56471.1	GH71(25-409)+CBM24(451-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH56481.1	GH71(23-410)+CBM24(452-527)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNH56552.1	GT69(137-375)	GT69(4)	GT69	3
PNH56553.1	GT1(421-725)	GT1(76)	GT1	3
PNH56586.1	AA3(26-608)	AA3(6)	AA3	3
PNH56624.1	GT39(66-304)	GT39(3)	GT39	3
PNH56644.1	GH3(91-312)	GH3(13)+CBM1(30)	GH3	3
PNH56654.1	GH95(4-329)	GH95(19)	GH95	3
PNH56655.1	CE4(45-149)	-	-	1
PNH56662.1	AA9(5-224)	AA9(6)	AA9	3
PNH56668.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
PNH56673.1	GH55(40-790)	GH55(2)	GH55	3
PNH56709.1	CBM67(143-304)+GH78(343-870)	GH78(1)+CBM67(1)	GH78	3
PNH56749.1	AA9(7-228)	-	-	1
PNH56769.1	GT64(104-350)	GT64(6)	GT64	3
PNH56815.1	AA6(4-201)	AA6(1)	AA6	3
PNH56846.1	GT1(243-579)	GT1(76)	GT1	3
PNH56881.1	GT90(343-645)	GT90(3)	GT90	3
PNH56882.1	PL3_2(281-465)	PL3(10)	PL3_2	3
PNH56944.1	GH17(181-313)	GH17(19)	GH17	3
PNH56945.1	GH92(112-615)	GH92(14)	GH92	3
PNH56976.1	CE5(120-286)	CE5(13)	-	2
PNH57016.1	GH88(115-494)	GH88(3)	GH88	3
PNH57020.1	AA9(2-223)	-	AA9	2
PNH57021.1	GH27(1-174)	-	-	1
PNH57025.1	GH35(21-335)	GH35(5)	GH35	3
PNH57049.1	AA7(74-412)	-	-	1
PNH57058.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
PNH57061.1	GH5_16(38-376)	-	GH5_16	2
PNH57071.1	PL1_7(83-264)	PL1(16)	PL1_7	3
PNH57095.1	GT2_Glyco_trans_2_3(513-727)	GT0(19)	GT0	3
PNH57108.1	CE1(23-279)	-	-	1
PNH57206.1	GT66(22-667)	GT66(1)	GT66	3
PNH57210.1	CE4(44-174)	-	-	1
PNH57211.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
PNH57212.1	CE10(81-229)	-	-	1
PNH57240.1	GH35(45-359)	GH35(18)	GH35	3
PNH57311.1	CE3(51-247)	CE3(10)	-	2
PNH57319.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH57320.1	AA3_2(1-452)	-	AA3_2	2
PNH57326.1	CE5(51-226)	CE5(9)	CE5	3
PNH57327.1	AA1_2(47-381)	AA1(4)	AA1_2	3
PNH57335.1	PL1(127-293)	PL1(7)+CBM13(73)	PL1	3
PNH57339.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
PNH57346.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
PNH57354.1	AA9(9-232)	AA9(1)	AA9	3
PNH57371.1	GH5_7(149-419)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
PNH57383.1	GT8(98-336)	GT8(87)	GT8	3
PNH57389.1	AA9(6-213)	AA9(5)	-	2
PNH57414.1	AA7(49-263)	-	-	1
PNH57438.1	GH43_13(10-316)	GH43(109)	GH43_13	3
PNH57481.1	PL3_2(30-215)	PL3(5)	PL3_2	3
PNH57484.1	GH7(18-441)	GH7(5)+CBM1(1)	GH7	3
PNH57486.1	GH24(29-170)	-	-	1
PNH57499.1	GT1(954-1374)	GT1(7)	GT1	3
PNH57501.1	PL3_2(30-213)	PL3(10)	PL3_2	3
PNH57523.1	AA7(60-259)	-	-	1
PNH57562.1	GH76(35-403)	GH76(7)	GH76	3
PNH57622.1	CE5(65-152)	-	-	1
PNH57627.1	GH3(80-261)	GH3(113)	GH3	3
PNH57685.1	GT1(26-366)	-	GT1	2
PNH57696.1	AA7(42-257)	-	-	1
PNH57697.1	AA9(6-206)	AA9(16)	AA9	3
PNH57702.1	PL3_2(36-214)	PL3(5)	PL3_2+4.2.2.2	3
PNH57708.1	PL1_4(90-278)	PL1(21)	PL1_4	3
PNH57715.1	AA9(6-170)	-	-	1
PNH57724.1	GT4(260-416)	-	GT4	2
PNH57739.1	GH3(34-245)	GH3(8)	GH3	3
PNH57764.1	GH95(6-726)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PNH57789.1	PL1_7(74-255)	PL1(16)	PL1_7	3
PNH57810.1	GT4(217-357)	GT4(169)	GT4	3
PNH57814.1	GH28(79-394)	GH28(18)	GH28	3
PNH57817.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
PNH57818.1	CE10(81-228)	-	-	1
PNH57821.1	GT32(147-220)	-	GT32	2
PNH57823.1	GH1(13-465)	GH1(55)	GH1	3
PNH57849.1	AA7(68-290)	-	-	1
PNH49796.1	-	GH0(2)	GH0	2
PNH57470.1	-	GH17(19)	GH17	2
PNH57302.1	-	GH17(19)	GH17	2
PNH52996.1	-	GH17(29)	GH17	2
PNH45512.1	-	GH2(21)	-	1
PNH56453.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PNH57010.1	-	GH31(4)	GH31	2
PNH49355.1	-	GH31(24)	-	1
PNH46838.1	-	GH35(14)	GH35	2
PNH49695.1	-	GH36(24)	GH36	2
PNH57008.1	-	GH39(22)	-	1
PNH42110.1	-	GH47(2)	-	1
PNH50430.1	-	GH78(34)	GH78	2
PNH56154.1	-	AA3(5)+AA8(1)	-	1
PNH56457.1	-	AA9(6)	-	1
PNH57847.1	-	GT31(15)	GT31	2
PNH51480.1	-	GT31(15)	GT31	2
PNH49681.1	-	GT31(26)	GT31	2
PNH53551.1	-	GT31(40)	GT31	2
PNH57252.1	-	GT31(51)	GT31	2
PNH56877.1	-	GT31(54)	GT31	2
PNH55619.1	-	GT41(17)	GT41	2
PNH50837.1	-	GT59(2)	-	1
PNH42107.1	-	GT61(11)	GT61	2
PNH55110.1	-	GT87(6)	-	1
PNH53719.1	-	CBM1(17)	-	1
PNH49028.1	-	CBM1(35)	CBM1	2
PNH50403.1	-	CBM12(17)	-	1
PNH49038.1	-	CBM13(58)	CBM1	2
PNH55691.1	-	CBM18(7)	CBM18+CE4	2
PNH46834.1	-	CBM18(11)	CBM18	2
PNH49255.1	-	CBM18(25)	CBM18	2
PNH52039.1	-	CBM48(27)	CBM48	2
PNH54348.1	-	CBM5(29)+CBM73(8)	-	1
PNH45034.1	-	CBM5(49)	-	1
PNH51228.1	-	CBM5(49)	-	1
PNH56091.1	-	CBM5(49)	-	1
PNH55094.1	-	CBM5(49)	-	1
PNH51719.1	-	CBM5(49)	-	1
PNH53041.1	-	CBM57(16)	-	1
PNH45792.1	-	CBM57(16)	-	1
PNH47899.1	-	CBM57(16)	-	1
PNH56210.1	-	CBM57(16)	-	1
PNH57757.1	-	CBM57(16)	-	1
PNH52186.1	-	CBM57(16)	-	1
PNH40212.1	-	-	GT15	1
PNH42504.1	-	-	CBM18	1
PNH44352.1	-	-	GH6	1
PNH45630.1	-	-	AA0	1
PNH47909.1	-	-	GH30_7	1
PNH48211.1	-	-	GT57	1
PNH48538.1	-	-	CBM66+GH43_34	1
PNH48546.1	-	-	GH2	1
PNH48600.1	-	-	GH93	1
PNH48820.1	-	-	GT30	1
PNH48984.1	-	-	GH132	1
PNH49087.1	-	-	GT32	1
PNH49181.1	-	-	GH6	1
PNH49221.1	-	-	CBM13+GT27	1
PNH49433.1	-	-	GH13_25+GH133	1
PNH49757.1	-	-	CBM50	1
PNH49788.1	-	-	GH43_17	1
PNH49867.1	-	-	GT22	1
PNH50104.1	-	-	CBM1	1
PNH50171.1	-	-	GT0	1
PNH50283.1	-	-	GH19	1
PNH50375.1	-	-	GH36	1
PNH50513.1	-	-	GH78+GH79	1
PNH50596.1	-	-	GH3	1
PNH50638.1	-	-	CE8	1
PNH50708.1	-	-	GH9	1
PNH50923.1	-	-	GT13	1
PNH50940.1	-	-	CBM50	1
PNH51071.1	-	-	CBM48+GH13_8	1
PNH51128.1	-	-	GT7	1
PNH51372.1	-	-	GH5_22	1
PNH51602.1	-	-	GH37	1
PNH52092.1	-	-	GT0	1
PNH52171.1	-	-	CBM50	1
PNH52204.1	-	-	GH78	1
PNH52390.1	-	-	GH78	1
PNH52401.1	-	-	GH3	1
PNH52437.1	-	-	GH18	1
PNH52468.1	-	-	GH71	1
PNH52579.1	-	-	AA1	1
PNH52648.1	-	-	GH71	1
PNH52725.1	-	-	GH146	1
PNH52795.1	-	-	GH20	1
PNH52982.1	-	-	GT0	1
PNH53012.1	-	-	CBM50	1
PNH53243.1	-	-	GH43_21	1
PNH53256.1	-	-	CBM13+PL11_2	1
PNH53271.1	-	-	GT47	1
PNH53358.1	-	-	GH3	1
PNH53459.1	-	-	GH20	1
PNH53477.1	-	-	CBM48+GH13_8	1
PNH53490.1	-	-	CBM48+GH13_8	1
PNH53567.1	-	-	CBM50	1
PNH53599.1	-	-	CBM20+GH15	1
PNH53627.1	-	-	GH72	1
PNH53870.1	-	-	CBM48+GH13_8	1
PNH54130.1	-	-	GH43_17	1
PNH54204.1	-	-	GH18	1
PNH54225.1	-	-	GH93	1
PNH54317.1	-	-	GH18	1
PNH54526.1	-	-	GH78	1
PNH54653.1	-	-	GH1+GH95	1
PNH54749.1	-	-	GH0	1
PNH54770.1	-	-	GH75	1
PNH54854.1	-	-	GT2	1
PNH55124.1	-	-	CBM48+GH13_8	1
PNH55161.1	-	-	GT31	1
PNH55265.1	-	-	GT7	1
PNH55403.1	-	-	GT4	1
PNH55514.1	-	-	GT0	1
PNH55559.1	-	-	GT22	1
PNH55610.1	-	-	GH47	1
PNH55778.1	-	-	GT4	1
PNH55793.1	-	-	GH18	1
PNH55824.1	-	-	GH30_7	1
PNH55846.1	-	-	GH28	1
PNH55988.1	-	-	GT31	1
PNH56021.1	-	-	GT2	1
PNH56025.1	-	-	GH152	1
PNH56074.1	-	-	GH18	1
PNH56112.1	-	-	CBM48+GH13_8	1
PNH56175.1	-	-	GT0	1
PNH56412.1	-	-	CBM50	1
PNH56451.1	-	-	CBM48+GH13_8	1
PNH56497.1	-	-	CE8	1
PNH56500.1	-	-	CBM50	1
PNH56567.1	-	-	GH131	1
PNH56589.1	-	-	GT29	1
PNH56710.1	-	-	GH78	1
PNH56873.1	-	-	CBM48	1
PNH57019.1	-	-	CBM13	1
PNH57208.1	-	-	CE4	1
PNH57377.1	-	-	CBM48+GH13_8	1
PNH57667.1	-	-	CBM50	1
PNH57689.1	-	-	CBM48+GH13_8	1
PNH57768.1	-	-	GT95	1
