Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9360246.1	CE8(37-320)	CE8(30)	CE8	3
KAE9360267.1	GH17(46-300)+CBM13(315-443)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9360268.1	GH17(46-300)+CBM13(314-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9360322.1	GT60(118-435)	-	-	1
KAE9360635.1	GT4(250-387)	-	GT4	2
KAE9360641.1	GH3(113-335)	-	GH3	2
KAE9360643.1	GH3(157-378)	-	GH3	2
KAE9346860.1	-	CE4(1)	CE4	2
KAE9278710.1	-	CE5(6)	-	1
KAE9286960.1	-	CE8(30)	CE8	2
KAE9319185.1	-	GH0(104)	GH0	2
KAE9329632.1	-	GH0(118)+CBM2(60)+CBM5(61)	-	1
KAE9260252.1	-	GH1(33)	-	1
KAE9310666.1	-	GH16(52)	GH16	2
KAE9336027.1	-	GH16(52)	GH16	2
KAE9310668.1	-	GH16(52)	GH16	2
KAE9336037.1	-	GH16(52)	GH16	2
KAE9336028.1	-	GH16(52)	GH16	2
KAE9334926.1	-	GH16(52)	GH16	2
KAE9310664.1	-	GH16(52)	GH16	2
KAE9288551.1	-	GH16(52)	GH16	2
KAE9290465.1	-	GH16(52)	GH16	2
KAE9286882.1	-	GH16(52)	GH16	2
KAE9336026.1	-	GH16(52)	GH16	2
KAE9286883.1	-	GH16(52)	GH16	2
KAE9307608.1	-	GH16(52)	GH16	2
KAE9288550.1	-	GH16(52)	GH16	2
KAE9336029.1	-	GH16(52)	GH16	2
KAE9305210.1	-	GH16(52)	GH16	2
KAE9298147.1	-	GH16(52)	GH16	2
KAE9312764.1	-	GH16(52)	GH16	2
KAE9311068.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9262805.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9335753.1	-	GH28(19)	GH28+3.2.1.15	2
KAE9263967.1	-	GH28(19)	-	1
KAE9274955.1	-	GH28(19)	-	1
KAE9283242.1	-	GH28(19)	-	1
KAE9331019.1	-	GH28(19)	-	1
KAE9274673.1	-	GH3(50)	-	1
KAE9327139.1	-	AA1(4)	-	1
KAE9355393.1	-	AA9(10)+CBM14(14)+CBM2(31)	-	1
KAE9346986.1	-	PL1(21)	-	1
KAE9300707.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9354220.1	-	GT1(94)	GT1	2
KAE9316943.1	-	GT1(112)	-	1
KAE9269262.1	-	GT1(112)	GT1	2
KAE9347278.1	-	CBM1(34)	CBM1	2
KAE9265287.1	-	CBM1(35)	-	1
KAE9279784.1	-	CBM1(35)	-	1
KAE9350639.1	-	CBM1(35)	-	1
KAE9344288.1	-	CBM10(1)	-	1
KAE9341708.1	-	CBM12(28)	-	1
KAE9331762.1	-	CBM14(14)	-	1
KAE9265026.1	-	CBM14(14)	-	1
KAE9332134.1	-	CBM2(31)	-	1
KAE9276789.1	-	CBM2(34)	-	1
KAE9357181.1	-	CBM2(34)	-	1
KAE9350202.1	-	CBM2(60)	-	1
KAE9350201.1	-	CBM2(60)	-	1
KAE9350203.1	-	CBM2(60)	-	1
KAE9336249.1	-	CBM20(37)	-	1
KAE9341060.1	-	CBM5(29)+CBM73(8)	-	1
KAE9301023.1	-	CBM5(48)	-	1
KAE9347793.1	-	CBM5(68)	CBM5+GH19	2
KAE9347794.1	-	CBM5(68)	CBM5+GH19	2
KAE9311195.1	-	CBM5(68)	-	1
KAE9357196.1	-	CBM57(16)	-	1
KAE9355561.1	-	CBM57(16)	-	1
KAE9356172.1	-	CBM57(16)	-	1
KAE9357291.1	-	CBM57(16)	-	1
KAE9344047.1	-	CBM57(16)	-	1
KAE9346863.1	-	CBM57(16)	-	1
KAE9346864.1	-	CBM57(16)	-	1
KAE9340087.1	-	CBM57(16)	-	1
KAE9352583.1	-	CBM57(16)	-	1
KAE9330589.1	-	CBM57(16)	-	1
KAE9330590.1	-	CBM57(16)	-	1
KAE9330591.1	-	CBM57(16)	-	1
KAE9308641.1	-	CBM57(16)	-	1
KAE9330383.1	-	CBM57(16)	-	1
KAE9343414.1	-	CBM57(16)	-	1
KAE9350090.1	-	CBM57(16)	-	1
KAE9307905.1	-	CBM57(16)	-	1
KAE9316912.1	-	CBM57(16)	-	1
KAE9284551.1	-	CBM57(16)	-	1
KAE9344221.1	-	CBM57(16)	-	1
KAE9345136.1	-	CBM57(16)	-	1
KAE9357798.1	-	CBM57(16)	-	1
KAE9342507.1	-	CBM57(16)	-	1
KAE9343817.1	-	CBM57(16)	-	1
KAE9351931.1	-	CBM57(16)	-	1
KAE9351379.1	-	CBM57(16)	-	1
KAE9359357.1	-	CBM57(16)	-	1
KAE9358683.1	-	CBM57(16)	-	1
KAE9358684.1	-	CBM57(16)	-	1
KAE9315352.1	-	CBM57(16)	-	1
KAE9348557.1	-	CBM57(16)	-	1
KAE9310333.1	-	CBM57(16)	-	1
KAE9290654.1	-	CBM57(16)	-	1
KAE9317000.1	-	CBM57(16)	-	1
KAE9326510.1	-	CBM57(16)	-	1
KAE9336951.1	-	CBM57(16)	-	1
KAE9309509.1	-	CBM57(16)	-	1
KAE9268465.1	-	-	CBM48+GH13_8	1
KAE9272615.1	-	-	CBM48+GH13_8	1
KAE9273178.1	-	-	AA1	1
KAE9275908.1	-	-	CE8	1
KAE9276216.1	-	-	GH38	1
KAE9279560.1	-	-	CBM48+GH13_8	1
KAE9280704.1	-	-	GH3	1
KAE9282297.1	-	-	CE8	1
KAE9282962.1	-	-	CE8	1
KAE9282987.1	-	-	CBM48+GH13_8	1
KAE9284628.1	-	-	CBM48+GH13_8	1
KAE9285241.1	-	-	CBM48+GH13_8	1
KAE9286048.1	-	-	GH16	1
KAE9288228.1	-	-	GH38	1
KAE9288588.1	-	-	CBM48+GH13_8	1
KAE9289142.1	-	-	GH38	1
KAE9289297.1	-	-	CBM48+GH13_8	1
KAE9290276.1	-	-	GT8	1
KAE9292246.1	-	-	GT1	1
KAE9292760.1	-	-	CBM48+GH13_8	1
KAE9292924.1	-	-	GT13	1
KAE9293270.1	-	-	GT1	1
KAE9294136.1	-	-	CBM48+GH13_8	1
KAE9294369.1	-	-	CBM48+GH13_8	1
KAE9295039.1	-	-	CBM48+GH13_8	1
KAE9295063.1	-	-	GT68	1
KAE9297758.1	-	-	GT68	1
KAE9300027.1	-	-	GH38	1
KAE9303036.1	-	-	GT7	1
KAE9305733.1	-	-	GT22	1
KAE9305812.1	-	-	CBM48+GH13_8	1
KAE9306234.1	-	-	AA1	1
KAE9306236.1	-	-	AA1	1
KAE9306659.1	-	-	GT96	1
KAE9307928.1	-	-	CBM48+GH13_8	1
KAE9310584.1	-	-	GT13	1
KAE9310665.1	-	-	GH16	1
KAE9313356.1	-	-	GH18	1
KAE9314697.1	-	-	CBM48+GH13_8	1
KAE9316403.1	-	-	GT31	1
KAE9317467.1	-	-	GH9	1
KAE9317906.1	-	-	CBM50	1
KAE9318250.1	-	-	GH18	1
KAE9318549.1	-	-	GT2	1
KAE9318550.1	-	-	GH65	1
KAE9318908.1	-	-	GT68	1
KAE9319228.1	-	-	GH6	1
KAE9319655.1	-	-	GT4	1
KAE9319691.1	-	-	CBM48+GH13_8	1
KAE9321247.1	-	-	CBM48+GH13_8	1
KAE9321820.1	-	-	CBM48+GH13_8	1
KAE9322076.1	-	-	GT2	1
KAE9325711.1	-	-	GT2	1
KAE9325889.1	-	-	GT29	1
KAE9327134.1	-	-	AA1	1
KAE9327191.1	-	-	GT1	1
KAE9328878.1	-	-	CBM50	1
KAE9329004.1	-	-	CE8	1
KAE9329702.1	-	-	GT22	1
KAE9329890.1	-	-	GH47	1
KAE9330109.1	-	-	GH63	1
KAE9331145.1	-	-	CBM43	1
KAE9331146.1	-	-	CBM43	1
KAE9332114.1	-	-	GT2	1
KAE9332538.1	-	-	GH38	1
KAE9332655.1	-	-	GH5	1
KAE9333303.1	-	-	CBM48+GH13_8	1
KAE9333480.1	-	-	GT68	1
KAE9333762.1	-	-	GH38	1
KAE9333953.1	-	-	CBM48+GH13_8	1
KAE9334323.1	-	-	GH3	1
KAE9334820.1	-	-	GT30	1
KAE9335018.1	-	-	CBM48+GH13_8	1
KAE9335021.1	-	-	CBM48+GH13_8	1
KAE9335666.1	-	-	AA1	1
KAE9336174.1	-	-	GT2	1
KAE9336291.1	-	-	CBM48+GH13_8	1
KAE9336382.1	-	-	GT2	1
KAE9336696.1	-	-	AA1	1
KAE9337092.1	-	-	GT68	1
KAE9337126.1	-	-	GH65	1
KAE9337277.1	-	-	GH19	1
KAE9338600.1	-	-	GH18	1
KAE9339096.1	-	-	CBM48+GH13_8	1
KAE9340014.1	-	-	GT68	1
KAE9340020.1	-	-	GT68	1
KAE9340421.1	-	-	GT47	1
KAE9340422.1	-	-	GT47	1
KAE9340880.1	-	-	CBM48	1
KAE9340898.1	-	-	GH18	1
KAE9341077.1	-	-	CBM48+GH13_8	1
KAE9341084.1	-	-	CBM48+GH13_8	1
KAE9341503.1	-	-	CBM48+GH13_8	1
KAE9341508.1	-	-	CBM48+GH13_8	1
KAE9341568.1	-	-	GT58	1
KAE9342032.1	-	-	GT31	1
KAE9342120.1	-	-	GT2	1
KAE9342144.1	-	-	CBM50	1
KAE9342553.1	-	-	GT29	1
KAE9342556.1	-	-	GT29	1
KAE9343343.1	-	-	CBM48+GH13_8	1
KAE9343778.1	-	-	GT20	1
KAE9344091.1	-	-	CBM13+GT27	1
KAE9344092.1	-	-	CBM13+GT27	1
KAE9344093.1	-	-	CBM13+GT27	1
KAE9345672.1	-	-	GT7	1
KAE9346961.1	-	-	GT4	1
KAE9347230.1	-	-	GH72	1
KAE9347345.1	-	-	CBM50	1
KAE9347539.1	-	-	GT2	1
KAE9347612.1	-	-	GT2	1
KAE9348244.1	-	-	CE8	1
KAE9348553.1	-	-	CBM48+GH13_8	1
KAE9349054.1	-	-	GT2	1
KAE9349632.1	-	-	GT68	1
KAE9350194.1	-	-	GT0	1
KAE9350600.1	-	-	CBM50	1
KAE9350728.1	-	-	CBM48+GH13_8	1
KAE9350965.1	-	-	GT2	1
KAE9351749.1	-	-	CBM50	1
KAE9351842.1	-	-	GT2	1
KAE9351973.1	-	-	CBM13	1
KAE9352666.1	-	-	GT29	1
KAE9352993.1	-	-	CBM48+GH13_8	1
KAE9353091.1	-	-	GH38	1
KAE9354942.1	-	-	GH9	1
KAE9355212.1	-	-	CBM48+GH13_8	1
KAE9355461.1	-	-	GH37	1
KAE9355663.1	-	-	GT2	1
KAE9356894.1	-	-	GT29	1
KAE9357128.1	-	-	GT68	1
KAE9357493.1	-	-	GH6	1
KAE9358408.1	-	-	GT2	1
KAE9358612.1	-	-	GH101	1
KAE9360461.1	-	-	GT2	1
