Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESU15841.1	GH16(71-212)	GH16(22)	GH16	3
ESU15843.1	PL1_7(80-260)	PL1(16)	PL1_7	3
ESU15929.1	CE16(31-291)	-	-	1
ESU15956.1	GT50(131-405)	GT50(1)	GT50	3
ESU16001.1	GT32(121-203)	GT32(5)	GT32	3
ESU16029.1	GH55(16-766)	GH55(2)	GH55	3
ESU16221.1	GT35(22-738)	GT35(1)	GT35	3
ESU16239.1	GT33(44-452)	GT33(2)	GT33	3
ESU16255.1	AA1_3(52-364)	AA1(5)	AA1_3	3
ESU16257.1	GH76(31-357)	GH76(19)	GH76	3
ESU16263.1	GT58(33-396)	GT58(1)	GT58	3
ESU16278.1	GT59(74-390)	GT59(2)	GT59	3
ESU16280.1	CE10(37-298)	-	-	1
ESU16315.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
ESU16376.1	GH76(32-388)	GH76(6)	GH76	3
ESU16451.1	GH43_21(73-300)	-	GH43_21	2
ESU16455.1	CE10(95-266)	-	-	1
ESU16529.1	GH114(91-289)	GH114(6)	GH114	3
ESU16539.1	GH37(141-702)	GH37(2)	GH37	3
ESU16576.1	GH47(103-566)	GH47(2)	GH47	3
ESU16630.1	GH72(29-328)	GH72(3)	GH72	3
ESU16664.1	PL3_2(141-327)	PL3(10)	CBM1+PL3_2	3
ESU16763.1	GT62(100-362)	GT62(6)	GT62	3
ESU16792.1	GT2_Chitin_synth_1(216-384)+GT2_Chitin_synth_2(361-581)	GT2(9)	GT2	3
ESU16968.1	GT90(310-591)	GT90(3)	GT90	3
ESU16977.1	GT8(15-285)	GT8(69)	GT8	3
ESU17025.1	GT2_Chitin_synth_1(231-393)+GT2_Chitin_synth_2(371-600)	GT2(2)	GT2	3
ESU17095.1	GH76(30-404)	GH76(7)	GH76	3
ESU17123.1	GH10(20-330)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ESU17139.1	AA7(27-458)	-	-	1
ESU17218.1	CBM24(93-165)	-	-	1
ESU17297.1	GH18(503-852)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
ESU17346.1	AA1_3(49-361)	AA1(12)	AA1_3	3
ESU17348.1	AA2(35-278)	-	-	1
ESU17351.1	AA7(90-517)	-	-	1
ESU17354.1	AA7(56-277)	-	-	1
ESU17358.1	GH3(228-311)	GH3(13)+CBM1(30)	GH3	3
ESU17362.1	GT2_Chitin_synth_2(246-712)	-	GT2	2
ESU17364.1	GH16(4-195)	-	GH16	2
ESU17375.1	AA7(60-264)	-	-	1
ESU17378.1	CE5(44-220)	CE5(27)	CE5	3
ESU17382.1	CE10(7-316)	-	-	1
ESU17408.1	GH13_40(41-402)	GH13(9)	GH13_40	3
ESU17417.1	CE5(25-230)	CE5(10)+CBM1(28)	CE5	3
ESU17431.1	CBM67(9-145)+GH78(257-777)	GH78(15)	GH78	3
ESU17434.1	CBM67(131-303)+GH78(330-851)	GH78(1)+CBM67(1)	GH78	3
ESU17458.1	GH28(81-425)	GH28(18)	GH28	3
ESU17476.1	AA1_2(96-441)	AA1(22)	AA1	3
ESU17484.1	CE3(26-214)	-	CE3	2
ESU17485.1	AA3_2(63-639)	AA3(7)	AA3_2	3
ESU17509.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
ESU17511.1	GH74(74-179)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
ESU17527.1	AA7(120-327)	-	-	1
ESU17530.1	GH114(42-239)	GH114(6)	GH114	3
ESU17533.1	GT1(121-519)	GT1(76)	GT1	3
ESU17537.1	GH5_16(34-373)	GH5(133)	GH5_16	3
ESU17542.1	GH3(34-244)	GH3(40)	GH3	3
ESU17553.1	GH78(382-722)	GH78(35)	GH78	3
ESU17554.1	GH27(124-323)	GH27(28)+CBM35(40)	CBM35+GH27	3
ESU17562.1	PL1_7(73-252)	PL1(16)	PL1_7	3
ESU17586.1	PL4_3(21-647)	PL4(6)	PL4_3	3
ESU17615.1	GH18(5-327)	GH18(45)+CBM14(1)+CBM18(6)	CBM18+GH18	3
ESU17621.1	CE2(128-341)	CE2(14)	CE2	3
ESU17636.1	GT2_Glyco_trans_2_3(562-776)	GT0(19)	GT0	3
ESU17637.1	GH16(132-471)	GH16(37)+CBM6(15)	GH16	3
ESU17638.1	AA5(389-894)	AA5(5)	AA5_1	3
ESU17641.1	PL3_2(30-217)	PL3(5)	PL3_2	3
ESU17660.1	GH106(2-958)	GH106(24)	GH106	3
ESU17668.1	GH2(4-740)	GH2(21)	GH2	3
ESU17671.1	GH5_7(60-353)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
ESU17682.1	GH35(22-203)	GH35(14)	GH35	3
ESU17688.1	CE1(42-234)	CE1(14)+CBM2(17)	CE1	3
ESU17689.1	GH53(23-347)	GH53(7)	GH53	3
ESU17701.1	GH12(90-236)	GH12(6)	GH12	3
ESU17702.1	CE1(39-200)	CE1(25)+CBM1(17)	CE1	3
ESU17707.1	AA5_2(66-678)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
ESU17735.1	GH28(38-359)	GH28(3)	GH28+3.2.1.15	3
ESU17739.1	AA3_2(23-637)	AA3(6)	AA3	3
ESU17740.1	GH128(56-275)	GH128(8)	GH128	3
ESU17742.1	GH55(28-731)	GH55(5)	GH55	3
ESU17749.1	GH11(51-226)	GH11(10)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
ESU17750.1	AA7(51-488)	AA7(2)	AA7	3
ESU17756.1	CE4(81-185)	-	-	1
ESU17763.1	AA3_2(20-584)	AA3(2)	AA3_2	3
ESU17769.1	GH43_11(4-295)	GH43(27)	GH43_11	3
ESU17784.1	GT90(321-606)	GT90(3)	GT90	3
ESU17794.1	GT8(12-194)	GT8(87)	GT8	3
ESU17797.1	GH20(171-511)	GH20(74)	GH20	3
ESU17814.1	GH18(9-362)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
ESU17817.1	GT8(148-411)	GT8(87)	GT8	3
ESU17835.1	CBM63(210-279)	CBM63(4)	CBM63	3
ESU17846.1	GT1(21-407)	-	GT1	2
ESU17909.1	GT4(330-489)	GT4(109)	GT4	3
ESU18059.1	GH18(43-391)	GH18(7)	GH18	3
ESU18091.1	GT54(65-244)	-	GT54	2
ESU18096.1	GH43_14(4-301)	-	GH43_14	2
ESU18102.1	AA9(8-228)	AA9(14)	AA9	3
ESU18104.1	GH10(29-325)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
ESU18126.1	GH43_1(24-335)	GH43(8)	GH43_1	3
ESU18144.1	GT64(116-358)	-	GT64	2
ESU18174.1	CE1(37-235)	-	CE1	2
ESU18175.1	AA1_3(97-417)	AA1(32)	AA1_3	3
ESU18212.1	AA7(55-501)	-	-	1
ESU18226.1	CE10(63-220)	-	-	1
ESU18249.1	GH43_24(46-279)+CBM35(328-441)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
ESU18256.1	PL20(24-258)	PL20(1)	PL20	3
ESU18296.1	GH15(46-453)+CBM20(486-571)	GH15(14)+CBM20(5)	CBM20+GH15	3
ESU18318.1	GH10(81-378)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
ESU18323.1	CE10(108-366)	-	-	1
ESU18344.1	CE12(30-214)	CE12(14)	CE12	3
ESU18370.1	CE10(21-213)	-	-	1
ESU18374.1	GH145(27-324)	-	GH145	2
ESU18375.1	GH29(19-399)	GH29(12)+CBM13(38)	GH29+3.2.1.51	3
ESU09309.1	-	CE1(14)	CE1	2
ESU05462.1	-	GH0(2)	GH0	2
ESU16808.1	-	GH0(118)	-	1
ESU15937.1	-	GH17(19)	GH17	2
ESU06542.1	-	GH17(29)	GH17	2
ESU07448.1	-	GH27(15)	GH27	2
ESU06104.1	-	GH36(24)	GH36	2
ESU07098.1	-	GH39(22)	GH39	2
ESU10475.1	-	GH39(22)	GH39	2
ESU17103.1	-	AA1(23)	AA1	2
ESU07754.1	-	AA1(27)	AA1	2
ESU09704.1	-	AA1(29)	AA1	2
ESU09705.1	-	AA1(30)	AA1	2
ESU07752.1	-	AA1(39)	AA1	2
ESU08002.1	-	AA2(4)	-	1
ESU07775.1	-	AA8(5)	AA8	2
ESU16271.1	-	GT15(1)	-	1
ESU11781.1	-	GT31(15)	GT31	2
ESU17839.1	-	GT31(26)	GT31	2
ESU05556.1	-	GT31(29)	GT31	2
ESU16595.1	-	GT31(54)	GT31	2
ESU15623.1	-	GT32(38)	GT32	2
ESU07281.1	-	GT41(17)	GT41	2
ESU09092.1	-	GT69(4)	GT69	2
ESU11122.1	-	GT87(6)	-	1
ESU15405.1	-	CBM1(35)	CBM1	2
ESU08417.1	-	CBM18(11)	CBM18	2
ESU10617.1	-	CBM18(11)	CBM18	2
ESU16636.1	-	CBM18(25)	CBM18	2
ESU09820.1	-	CBM18(25)	-	1
ESU13669.1	-	CBM48(27)	CBM48	2
ESU06034.1	-	CBM5(49)	-	1
ESU09925.1	-	CBM5(49)	-	1
ESU10318.1	-	CBM5(49)	-	1
ESU15394.1	-	CBM5(49)	-	1
ESU07442.1	-	CBM57(16)	-	1
ESU05913.1	-	CBM57(16)	-	1
ESU13346.1	-	CBM57(16)	-	1
ESU16874.1	-	CBM57(16)	-	1
ESU11006.1	-	CBM57(16)	-	1
ESU18094.1	-	CBM63(9)	CBM63	2
ESU05124.1	-	-	GH43_26	1
ESU05135.1	-	-	GH3	1
ESU05145.1	-	-	GT2	1
ESU05271.1	-	-	GH36	1
ESU05323.1	-	-	GH18	1
ESU05557.1	-	-	GT31	1
ESU05638.1	-	-	CE4	1
ESU05697.1	-	-	CBM50	1
ESU06078.1	-	-	GT7	1
ESU06112.1	-	-	GH18	1
ESU06113.1	-	-	GT4	1
ESU06283.1	-	-	GH6	1
ESU06391.1	-	-	GT30	1
ESU06394.1	-	-	GH18	1
ESU06491.1	-	-	CBM66+GH43_34	1
ESU06560.1	-	-	CBM50	1
ESU06575.1	-	-	CBM13+GT27	1
ESU06723.1	-	-	GT2	1
ESU06736.1	-	-	GT29	1
ESU06992.1	-	-	GT1	1
ESU07257.1	-	-	GH47	1
ESU07304.1	-	-	CBM50	1
ESU07541.1	-	-	GH43_21	1
ESU07644.1	-	-	CBM50	1
ESU07670.1	-	-	CBM50	1
ESU07868.1	-	-	GH93	1
ESU07878.1	-	-	GH0	1
ESU07977.1	-	-	GT57	1
ESU07999.1	-	-	GH75	1
ESU08072.1	-	-	GT71	1
ESU08125.1	-	-	GT7	1
ESU08245.1	-	-	GH72	1
ESU08274.1	-	-	CE8	1
ESU08359.1	-	-	CE1	1
ESU08423.1	-	-	CBM50+GH18	1
ESU08503.1	-	-	GT22	1
ESU08505.1	-	-	CBM48+GH13_8	1
ESU08556.1	-	-	CBM13	1
ESU08632.1	-	-	CBM20+GH15	1
ESU08723.1	-	-	GH1+GH95	1
ESU08728.1	-	-	GH0	1
ESU08878.1	-	-	CBM50	1
ESU09199.1	-	-	GT2	1
ESU09289.1	-	-	CBM48+GH13_8	1
ESU09655.1	-	-	CBM50	1
ESU09684.1	-	-	CBM1	1
ESU10042.1	-	-	GH43_11	1
ESU10137.1	-	-	GH18	1
ESU10164.1	-	-	GH43_21	1
ESU10257.1	-	-	GH12	1
ESU10437.1	-	-	CBM48+GH13_8	1
ESU10445.1	-	-	GT0	1
ESU10461.1	-	-	CBM48+GH13_8	1
ESU10546.1	-	-	GT1	1
ESU10648.1	-	-	GH43_11	1
ESU10814.1	-	-	CBM50	1
ESU10898.1	-	-	CBM50	1
ESU10927.1	-	-	GT31	1
ESU10951.1	-	-	GT32	1
ESU11064.1	-	-	CE8	1
ESU11119.1	-	-	GT47	1
ESU11187.1	-	-	CBM43	1
ESU11288.1	-	-	GT15	1
ESU11446.1	-	-	GH6	1
ESU11677.1	-	-	GT22	1
ESU12064.1	-	-	GT95	1
ESU12162.1	-	-	GH18	1
ESU12185.1	-	-	GH71	1
ESU12211.1	-	-	GH19	1
ESU12520.1	-	-	CBM50	1
ESU12559.1	-	-	CBM1	1
ESU12589.1	-	-	CE1	1
ESU12963.1	-	-	AA1	1
ESU12997.1	-	-	GT13	1
ESU13048.1	-	-	GH131	1
ESU13555.1	-	-	AA9	1
ESU13612.1	-	-	GH43_29	1
ESU13632.1	-	-	GT34	1
ESU13641.1	-	-	CBM48+GH13_8	1
ESU13735.1	-	-	GT2	1
ESU13759.1	-	-	GH18	1
ESU13802.1	-	-	CE8	1
ESU13825.1	-	-	GH30_7	1
ESU13832.1	-	-	CBM1	1
ESU14017.1	-	-	CBM20+GH15	1
ESU14080.1	-	-	GH16	1
ESU14090.1	-	-	CE3	1
ESU14095.1	-	-	CBM18	1
ESU14110.1	-	-	GT2	1
ESU14459.1	-	-	CBM48+GH13_8	1
ESU14738.1	-	-	GH18	1
ESU14753.1	-	-	GT31	1
ESU14780.1	-	-	GH152	1
ESU14872.1	-	-	GH18	1
ESU14967.1	-	-	GH71	1
ESU15054.1	-	-	CBM48+GH13_8	1
ESU15057.1	-	-	CBM48+GH13_8	1
ESU15173.1	-	-	GT2	1
ESU15228.1	-	-	GH55	1
ESU15239.1	-	-	GT2	1
ESU15240.1	-	-	GT83	1
ESU15278.1	-	-	GH78	1
ESU15358.1	-	-	GH43	1
ESU15429.1	-	-	GT4	1
ESU15494.1	-	-	CBM50	1
ESU15647.1	-	-	CBM50	1
ESU15668.1	-	-	GH2	1
ESU15686.1	-	-	GH20	1
ESU15890.1	-	-	CBM48+GH13_8	1
ESU15946.1	-	-	GT0	1
ESU16310.1	-	-	GH13_25+GH133	1
ESU16344.1	-	-	GT0	1
ESU16380.1	-	-	GH16	1
ESU16409.1	-	-	GT0	1
ESU16531.1	-	-	CBM48	1
ESU16604.1	-	-	GT1	1
ESU16760.1	-	-	GH0	1
ESU16793.1	-	-	GT2	1
ESU17068.1	-	-	GH132	1
ESU17299.1	-	-	CBM50	1
ESU17314.1	-	-	CBM48+GH13_8	1
ESU17360.1	-	-	GH18	1
ESU17430.1	-	-	GH79	1
ESU17613.1	-	-	CBM18+GH18	1
ESU17616.1	-	-	CBM50	1
ESU17911.1	-	-	GT22	1
ESU17960.1	-	-	GH78+GH79	1
ESU17989.1	-	-	GH37	1
ESU18000.1	-	-	GH2	1
ESU18125.1	-	-	GH72	1
ESU18153.1	-	-	GH78	1
ESU18277.1	-	-	GT1	1
ESU18342.1	-	-	AA3_2	1
ESU18353.1	-	-	CBM48+GH13_8	1
