Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9987662.1	GH6(82-384)+GH131(450-707)	GH131(1)+GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
KAE9987675.1	GT8(10-272)	-	GT8	2
KAE9987719.1	GH135(54-295)+GH135(299-518)	GH135(14)	GH135	3
KAE9987764.1	GH13(90-454)	-	GH13	2
KAE9987789.1	AA7(50-484)	-	-	1
KAE9987854.1	GH16(45-223)	GH16(14)	GH16	3
KAE9987861.1	CE10(104-420)	-	-	1
KAE9987899.1	CE8(79-392)	CE8(24)	CE8	3
KAE9987900.1	GH93(46-248)	GH93(1)	GH93	3
KAE9987961.1	CE9(8-394)	-	CE9	2
KAE9987962.1	GT90(1707-1981)	GT90(3)	GT90	3
KAE9987986.1	GH76(4-321)	GH76(2)	GH76	3
KAE9988058.1	GH7(21-445)	GH7(1)+CBM1(1)	GH7	3
KAE9988066.1	GT39(69-307)	GT39(3)	GT39	3
KAE9988095.1	CE1(384-590)	-	-	1
KAE9988101.1	GH105(50-356)	GH105(1)	GH105	3
KAE9988107.1	AA4(6-545)	AA4(1)	AA4	3
KAE9988168.1	GH114(93-289)	GH114(3)	GH114	3
KAE9988191.1	GH5_12(15-549)	GH5(19)	GH5_12	3
KAE9988219.1	GH47(213-1019)	GH47(2)	GH47	3
KAE9988381.1	GH5_5(27-333)	GH5(81)+CBM1(8)	CBM1+GH5_5+3.2.1.4	3
KAE9988398.1	GH3(46-267)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAE9988410.1	GT90(866-1136)	GT90(4)	GT90	3
KAE9988467.1	GH128(46-270)	GH128(4)	-	2
KAE9988499.1	GH47(46-605)	GH47(2)	GH47	3
KAE9988553.1	GT2_Glyco_trans_2_3(523-729)	GT0(19)	GT0	3
KAE9988554.1	GH16(131-446)	GH16(37)+CBM6(15)	GH16	3
KAE9988578.1	GT34(138-372)	-	-	1
KAE9988604.1	AA11(50-227)	AA11(1)	-	2
KAE9988661.1	GH16(53-272)	GH16(25)	-	2
KAE9988672.1	AA9(2-209)	AA9(5)	-	2
KAE9988694.1	GH55(38-790)	GH0(23)+GH55(2)	GH55	3
KAE9988709.1	CE5(111-269)	-	-	1
KAE9988865.1	CE5(34-213)	-	-	1
KAE9988982.1	CE5(558-733)	-	-	1
KAE9988983.1	CE5(633-810)	-	-	1
KAE9989016.1	CE10(159-301)	-	-	1
KAE9989019.1	GT8(983-1194)	GT8(34)	GT8	3
KAE9989139.1	GH18(40-366)	-	GH18	2
KAE9989173.1	GH114(139-283)	GH114(3)	-	2
KAE9988567.1	-	CE4(108)	CE4	2
KAE9987843.1	-	GH0(115)	-	1
KAE9989011.1	-	GH16(5)	GH16	2
KAE9986845.1	-	GH17(19)	GH17	2
KAE9962737.1	-	GH17(19)	-	1
KAE9981582.1	-	GH27(16)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KAE9971591.1	-	GH27(16)+CBM35(40)	CBM35+GH27	2
KAE9980992.1	-	GH36(24)	GH36	2
KAE9982612.1	-	AA0(4)	-	1
KAE9982195.1	-	AA0(4)	-	1
KAE9988549.1	-	AA1(8)	-	1
KAE9983294.1	-	AA1(27)	AA1	2
KAE9978236.1	-	AA5(5)	-	1
KAE9967822.1	-	GT25(35)	-	1
KAE9965947.1	-	GT4(145)	-	1
KAE9963118.1	-	GT41(17)	GT41	2
KAE9971924.1	-	GT61(11)	-	1
KAE9961414.1	-	GT87(6)	-	1
KAE9966069.1	-	CBM18(25)	CBM18	2
KAE9964424.1	-	CBM2(31)	-	1
KAE9973538.1	-	CBM48(27)	CBM48	2
KAE9965255.1	-	CBM5(49)	-	1
KAE9968874.1	-	CBM57(16)	-	1
KAE9983585.1	-	CBM57(16)	-	1
KAE9963605.1	-	CBM57(16)	-	1
KAE9967058.1	-	CBM57(16)	-	1
KAE9968756.1	-	CBM57(16)	-	1
KAE9982109.1	-	CBM57(16)	-	1
KAE9961810.1	-	-	CBM48+GH13_8	1
KAE9962051.1	-	-	GH0	1
KAE9962271.1	-	-	CBM20+GH15	1
KAE9962372.1	-	-	CBM43	1
KAE9962880.1	-	-	GH43_21	1
KAE9963773.1	-	-	GH152	1
KAE9964353.1	-	-	GT30	1
KAE9964565.1	-	-	AA1	1
KAE9964816.1	-	-	GT4	1
KAE9965404.1	-	-	GT2	1
KAE9965726.1	-	-	GH19	1
KAE9966091.1	-	-	GH76	1
KAE9966132.1	-	-	CBM48+GH13_8	1
KAE9967111.1	-	-	GT4	1
KAE9967257.1	-	-	GT2	1
KAE9967368.1	-	-	CBM50	1
KAE9967817.1	-	-	GT22	1
KAE9967940.1	-	-	CBM50	1
KAE9968226.1	-	-	GT55	1
KAE9968730.1	-	-	GT2	1
KAE9968760.1	-	-	GH6	1
KAE9969352.1	-	-	GH2	1
KAE9969449.1	-	-	GT1	1
KAE9970161.1	-	-	CBM50	1
KAE9970265.1	-	-	GT15	1
KAE9970295.1	-	-	CE8	1
KAE9970341.1	-	-	GT31	1
KAE9972436.1	-	-	GH78+GH79	1
KAE9972706.1	-	-	CBM1	1
KAE9972709.1	-	-	GH43_21	1
KAE9972897.1	-	-	GH13_25+GH133	1
KAE9973325.1	-	-	CE8	1
KAE9973657.1	-	-	GH78+GH79	1
KAE9974660.1	-	-	AA9	1
KAE9975326.1	-	-	CBM13+GT27	1
KAE9975441.1	-	-	GH71	1
KAE9975599.1	-	-	GT34	1
KAE9975712.1	-	-	GH76	1
KAE9975886.1	-	-	GH36	1
KAE9976231.1	-	-	GH18	1
KAE9976678.1	-	-	GH18	1
KAE9976760.1	-	-	CBM48+GH13_8	1
KAE9976802.1	-	-	GH43_21	1
KAE9977208.1	-	-	GT31	1
KAE9977282.1	-	-	GH18	1
KAE9977788.1	-	-	GH18	1
KAE9977910.1	-	-	GT57	1
KAE9978224.1	-	-	GH2	1
KAE9978532.1	-	-	CBM66+GH43_34	1
KAE9979015.1	-	-	GH131	1
KAE9979272.1	-	-	CE4	1
KAE9979334.1	-	-	GT22	1
KAE9979401.1	-	-	GT0	1
KAE9979453.1	-	-	GH31	1
KAE9979622.1	-	-	CBM13	1
KAE9979816.1	-	-	GT2	1
KAE9980928.1	-	-	CBM48+GH13_8	1
KAE9981299.1	-	-	GT4	1
KAE9981524.1	-	-	CBM18+GH18	1
KAE9981532.1	-	-	GH31	1
KAE9981580.1	-	-	GT13	1
KAE9982038.1	-	-	GH93	1
KAE9982251.1	-	-	CBM20+GH15	1
KAE9982386.1	-	-	GH72	1
KAE9982616.1	-	-	GH18	1
KAE9983370.1	-	-	GH132	1
KAE9983459.1	-	-	GH6	1
KAE9983839.1	-	-	GT7	1
KAE9983913.1	-	-	CE8	1
KAE9984006.1	-	-	GT7	1
KAE9984028.1	-	-	GT1	1
KAE9984089.1	-	-	GH43_29	1
KAE9984618.1	-	-	CBM50	1
KAE9986011.1	-	-	GT0	1
KAE9986501.1	-	-	CBM48+GH13_8	1
KAE9986754.1	-	-	CBM1	1
KAE9987356.1	-	-	GH47	1
KAE9987493.1	-	-	GH18	1
KAE9987666.1	-	-	GH43_17	1
KAE9987699.1	-	-	CBM50	1
KAE9987865.1	-	-	GH71	1
KAE9987976.1	-	-	GT95	1
KAE9988097.1	-	-	GT29	1
KAE9988550.1	-	-	GT32	1
KAE9988710.1	-	-	GH78	1
KAE9988876.1	-	-	GH37	1
KAE9989145.1	-	-	GH1+GH95	1
