Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD02764.1	GH5_4(62-330)+CBM46(376-461)	GH5(108)+CBM1(42)	GH5_4	3
PZD02802.1	AA7(182-625)	-	-	1
PZD02849.1	GH5_9(129-429)	-	GH5_9+3.2.1.58	2
PZD02889.1	GH47(1-426)	-	-	1
PZD02896.1	CE16(35-318)	CE16(3)	CE16	3
PZD02993.1	GH47(78-519)	GH47(2)	GH47	3
PZD03010.1	CE16(32-340)	CE16(2)	CE16	3
PZD03021.1	GH47(128-635)	GH47(2)	GH47	3
PZD03118.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
PZD03183.1	AA3_2(49-673)	AA3(6)	AA3	3
PZD03186.1	GH63(556-767)	GH63(2)	GH63	3
PZD03283.1	GT15(82-352)	GT15(1)	GT15	3
PZD03305.1	GH13_40(42-402)	GH13(3)	GH13_40	3
PZD03314.1	GH125(96-527)	GH125(2)	GH125	3
PZD03388.1	CE5(56-233)	CE5(9)	-	2
PZD03389.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PZD03391.1	CE8(41-314)	CE8(20)	CE8+3.1.1.11	3
PZD03431.1	AA7(158-592)	-	-	1
PZD03446.1	GT90(651-939)	GT90(9)	GT90	3
PZD03462.1	GH37(48-625)	GH37(4)	GH37	3
PZD03611.1	AA7(42-266)	AA7(3)	AA7	3
PZD03718.1	GH51(13-486)	GH51(7)	GH51	3
PZD03742.1	GH18(38-383)	GH18(20)	GH18	3
PZD03774.1	GH43_6(75-379)	-	-	1
PZD03868.1	GT34(62-253)	-	GT34	2
PZD03885.1	AA6(4-199)	AA6(1)	AA6	3
PZD03890.1	GH62(34-153)+GH62(153-281)	GH62(2)+CBM2(69)	GH62	3
PZD03931.1	AA12(246-648)	AA12(2)	AA12+AA8	3
PZD03934.1	CE10(102-261)	-	-	1
PZD04029.1	CE1(23-281)	-	-	1
PZD04035.1	GT50(136-418)	GT50(1)	GT50	3
PZD04047.1	AA4(80-317)	-	-	1
PZD04066.1	AA11(13-193)	AA11(3)	AA11	3
PZD04072.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
PZD04100.1	GH16(38-338)	GH16(53)	GH16+3.2.1.6	3
PZD04171.1	CE3(46-244)	CE3(3)+CBM2(48)	-	2
PZD04175.1	GH76(30-393)	GH76(2)	GH76	3
PZD04329.1	GH37(141-700)	GH37(2)	GH37	3
PZD04365.1	GT76(18-462)	-	GT76	2
PZD04384.1	GH43_1(6-318)	GH43(8)	GH43_1	3
PZD04468.1	AA7(91-515)	-	-	1
PZD04530.1	AA7(88-543)	-	-	1
PZD04633.1	GH125(76-515)	GH125(1)	GH125	3
PZD04647.1	GT69(53-304)	GT69(2)	GT69+2.4.1.-	3
PZD04668.1	GT2_Glycos_transf_2(79-232)	-	-	1
PZD04716.1	AA3_2(23-642)	AA3(6)	AA3	3
PZD04819.1	GH47(181-673)	GH47(1)	GH47	3
PZD04850.1	AA3_2(40-672)	AA3(6)	AA3	3
PZD04914.1	CE5(30-198)	CE5(13)	-	2
PZD05020.1	CE12(33-225)	CE12(14)	CE12	3
PZD05041.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
PZD05080.1	GH18(2-135)	CBM18(17)	-	2
PZD05209.1	GT39(69-314)	GT39(2)	GT39	3
PZD05212.1	PL4_1(2-419)	PL4(5)	PL4_1+4.2.2.23	3
PZD05255.1	GH43_11(574-848)	GH43(27)	GH43_11	3
PZD05273.1	AA7(38-463)	-	-	1
PZD05280.1	GT90(209-443)	-	-	1
PZD05284.1	GH105(49-375)	GH105(1)	GH105	3
PZD05402.1	GT20(255-709)	GT20(6)	GT20	3
PZD05434.1	GH3(32-244)	GH3(40)	GH3	3
PZD05438.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
PZD05463.1	AA9(10-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD05473.1	AA4(31-562)	AA4(2)	AA4	3
PZD05488.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
PZD01698.1	-	CE1(25)	-	1
PZD05046.1	-	CE4(51)	CE4	2
PZC92992.1	-	CE4(108)	CE4	2
PZC98177.1	-	GH0(2)	GH0	2
PZD01590.1	-	GH0(115)	-	1
PZC96320.1	-	GH16(5)	GH16	2
PZC92848.1	-	GH17(19)	GH17	2
PZD01132.1	-	GH17(19)	GH17	2
PZD03180.1	-	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	2
PZC89438.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
PZC90056.1	-	GH28(1)	-	1
PZC91786.1	-	GH36(24)	GH36	2
PZC98156.1	-	GH5(39)+CBM1(14)	-	1
PZD02169.1	-	AA0(4)	AA0	2
PZC92085.1	-	AA1(27)	AA1	2
PZC94539.1	-	AA8(5)	-	1
PZC90669.1	-	AA9(13)+CBM1(38)	-	1
PZC97584.1	-	GT31(54)	GT31	2
PZD02160.1	-	GT32(54)	-	1
PZC97478.1	-	GT8(87)	GT8	2
PZC97767.1	-	GT87(6)	-	1
PZD01022.1	-	CBM12(17)	-	1
PZD00099.1	-	CBM18(25)	CBM18	2
PZD02269.1	-	CBM18(25)	-	1
PZC92445.1	-	CBM48(27)	CBM48	2
PZC98745.1	-	CBM5(49)	-	1
PZC98744.1	-	CBM5(49)	-	1
PZD05214.1	-	CBM57(16)	-	1
PZC90589.1	-	CBM57(16)	-	1
PZC96576.1	-	CBM57(16)	-	1
PZD01207.1	-	CBM57(16)	-	1
PZC95688.1	-	CBM57(16)	-	1
PZC99674.1	-	CBM6(48)	-	1
PZC87523.1	-	-	CBM1	1
PZC88382.1	-	-	GH18	1
PZC88800.1	-	-	GH43_21	1
PZC88839.1	-	-	GT31	1
PZC88943.1	-	-	CBM48+GH13_8	1
PZC88974.1	-	-	CBM48+GH13_8	1
PZC89385.1	-	-	GH78	1
PZC89534.1	-	-	GT34	1
PZC89621.1	-	-	GT4	1
PZC89788.1	-	-	GT2	1
PZC89844.1	-	-	GH18	1
PZC89954.1	-	-	GT15	1
PZC90050.1	-	-	GH19	1
PZC90381.1	-	-	GH132	1
PZC90638.1	-	-	CBM50	1
PZC90651.1	-	-	GH6	1
PZC90751.1	-	-	GH12	1
PZC90979.1	-	-	CBM50	1
PZC91017.1	-	-	CBM1	1
PZC91177.1	-	-	CBM50	1
PZC91267.1	-	-	GT31	1
PZC91422.1	-	-	GT31	1
PZC91526.1	-	-	GT22	1
PZC91646.1	-	-	CBM1	1
PZC91647.1	-	-	GT22	1
PZC91713.1	-	-	GT95	1
PZC91917.1	-	-	GT13	1
PZC92208.1	-	-	CBM1	1
PZC92343.1	-	-	GH152	1
PZC92620.1	-	-	GT2	1
PZC92778.1	-	-	GT4	1
PZC92897.1	-	-	CBM13	1
PZC93125.1	-	-	GT30	1
PZC93462.1	-	-	GH71	1
PZC93677.1	-	-	GH18	1
PZC93888.1	-	-	GH18	1
PZC94086.1	-	-	AA1	1
PZC94545.1	-	-	AA1	1
PZC94847.1	-	-	CBM20+GH15	1
PZC94936.1	-	-	GT4	1
PZC95239.1	-	-	GH18	1
PZC95533.1	-	-	GH0	1
PZC96011.1	-	-	GT31	1
PZC96019.1	-	-	GH36	1
PZC96123.1	-	-	GH71	1
PZC96620.1	-	-	GH78+GH79	1
PZC96736.1	-	-	GT2	1
PZC96823.1	-	-	GH18	1
PZC97130.1	-	-	GT7	1
PZC97212.1	-	-	GH0	1
PZC97325.1	-	-	CE8	1
PZC97645.1	-	-	GH76	1
PZC97849.1	-	-	CBM50	1
PZC98023.1	-	-	GT2	1
PZC98213.1	-	-	GH30_7	1
PZC98295.1	-	-	CBM13	1
PZC98403.1	-	-	GT0	1
PZC98477.1	-	-	GH131	1
PZC98535.1	-	-	GT47	1
PZC98549.1	-	-	GH37	1
PZC98663.1	-	-	GT31	1
PZC98712.1	-	-	GH2	1
PZC99214.1	-	-	GT1	1
PZC99523.1	-	-	CBM48+GH13_8	1
PZC99606.1	-	-	CBM48+GH13_8	1
PZC99642.1	-	-	GT25	1
PZC99928.1	-	-	CBM50	1
PZD00235.1	-	-	GH47	1
PZD00339.1	-	-	GH43_26	1
PZD00659.1	-	-	GT31	1
PZD00773.1	-	-	GT7	1
PZD00804.1	-	-	GH93	1
PZD00886.1	-	-	GT8	1
PZD01127.1	-	-	GT0	1
PZD01286.1	-	-	GT2	1
PZD01689.1	-	-	GH76	1
PZD01780.1	-	-	GT55	1
PZD01784.1	-	-	GH31	1
PZD01891.1	-	-	GT2	1
PZD01893.1	-	-	CBM13+GT27	1
PZD02089.1	-	-	GH1+GH95	1
PZD02181.1	-	-	GH78+GH79	1
PZD03018.1	-	-	GH47	1
PZD03272.1	-	-	CBM43	1
PZD03916.1	-	-	CBM18+GH18	1
PZD04187.1	-	-	GT32	1
PZD04717.1	-	-	CBM1	1
PZD04820.1	-	-	AA9	1
PZD04868.1	-	-	CBM48+GH13_8	1
PZD05011.1	-	-	GH6	1
PZD05025.1	-	-	GH72	1
PZD05050.1	-	-	GT15	1
PZD05055.1	-	-	CE8	1
PZD05491.1	-	-	GH13_25+GH133	1
