Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMD94322.1	GH16(71-312)	GH16(53)	GH16	3
EMD94381.1	GH3(33-246)	GH3(40)+CBM6(3)	GH3	3
EMD94399.1	GT34(69-281)	-	GT34	2
EMD94425.1	GH17(300-541)	-	GH17	2
EMD94438.1	GH18(26-357)	-	GH18	2
EMD94472.1	GH3(124-287)	GH3(40)	GH3	3
EMD94505.1	GT34(124-313)	-	GT34	2
EMD94520.1	GH43_29(37-315)+CBM6(336-460)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
EMD94551.1	AA7(54-478)	-	-	1
EMD94569.1	CE1(34-237)	-	CE1	2
EMD94592.1	GH18(1-349)	GH18(45)+CBM18(6)+CBM2(6)	GH18	3
EMD94617.1	AA7(22-229)	-	-	1
EMD94619.1	GH3(37-245)	GH3(40)	GH3	3
EMD94630.1	GH105(59-397)	-	GH105	2
EMD94659.1	GH152(23-303)	-	GH152+GH2	2
EMD94660.1	GH2(8-729)	GH2(21)	GH152+GH2	3
EMD94683.1	GH128(53-294)	GH128(12)	GH128	3
EMD94694.1	GH13_5(39-377)	GH13(23)	GH13_5	3
EMD94708.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EMD94709.1	AA7(29-207)	-	-	1
EMD94710.1	GH18(73-414)	-	CBM18+GH18	2
EMD94739.1	GT4(213-350)	GT4(169)	GT4	3
EMD94762.1	AA11(63-196)	-	-	1
EMD94798.1	GH76(30-395)	GH76(10)	GH76	3
EMD94821.1	GH55(147-886)	GH0(23)+GH55(2)	GH55	3
EMD94829.1	AA3_2(4-309)	-	AA3_2	2
EMD94846.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
EMD94857.1	AA1_2(43-377)	AA1(19)	AA1_2	3
EMD94911.1	GH95(23-795)	GH95(19)	GH95	3
EMD94921.1	AA3_1(224-735)	-	AA3_1	2
EMD94926.1	AA3_1(19-551)	AA3(18)	AA3_1	3
EMD94935.1	GH3(77-183)	GH3(63)+CBM1(30)	GH3	3
EMD94955.1	AA1_3(3-297)	AA1(5)	AA1_3	3
EMD94965.1	GH11(44-214)	GH11(15)	GH11+3.2.1.8	3
EMD94972.1	GH125(72-498)	GH125(2)	GH125	3
EMD94974.1	AA9(9-226)	AA9(6)+CBM1(12)	AA9	3
EMD94987.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
EMD94996.1	GT22(25-461)	GT22(6)	GT22	3
EMD95057.1	GH128(53-275)	GH128(4)	-	2
EMD95058.1	GH81(39-722)	GH81(1)	GH81	3
EMD95075.1	GT24(1315-1562)	GT24(1)	GT24	3
EMD95088.1	AA1_3(71-376)	AA1(5)	AA1_3+1.10.3.2	3
EMD95107.1	CE10(75-220)	-	-	1
EMD95111.1	AA7(49-490)	-	-	1
EMD95133.1	AA3_2(70-543)	AA3(3)	AA3_2	3
EMD95178.1	AA7(46-237)	-	-	1
EMD95201.1	GH76(39-411)	-	GH76	2
EMD95226.1	GT32(148-227)	GT32(5)	GT32	3
EMD95256.1	GH125(826-1232)	GH125(1)	GH125	3
EMD95355.1	GH16(112-295)	-	-	1
EMD95370.1	AA7(67-492)	-	-	1
EMD95396.1	GT4(215-389)	GT4(145)	GT4	3
EMD95420.1	GT15(92-362)	GT15(1)	GT15	3
EMD95444.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
EMD95459.1	GH71(30-420)	-	GH71	2
EMD95464.1	GH72(21-332)	GH72(1)+CBM43(1)	GH72	3
EMD95468.1	GT62(94-357)	GT62(1)	GT62	3
EMD95512.1	AA3_2(28-612)	AA3(3)	AA3_2	3
EMD95533.1	GH5_9(91-384)	GH5(5)	GH5_9	3
EMD95558.1	GH16(118-275)	GH16(23)+CBM18(8)	CBM18+GH16	3
EMD95561.1	CE8(47-343)	CE8(24)	CE8	3
EMD95578.1	AA7(201-631)	-	-	1
EMD95588.1	AA3_2(4-567)	-	AA3_2	2
EMD95592.1	AA7(58-485)	-	-	1
EMD95594.1	GH13_40(42-402)	GH13(3)	GH13_40	3
EMD95630.1	GH47(56-575)	GH47(3)	GH47	3
EMD95646.1	GH76(113-549)	GH0(68)	GH0	3
EMD95654.1	GH43_14(8-308)	GH43(96)	GH43_14	3
EMD95672.1	GH28(77-432)	GH28(18)	GH28+3.2.1.67	3
EMD95674.1	GH3(134-383)	GH3(22)	GH3	3
EMD95693.1	CE10(49-313)	-	-	1
EMD95716.1	GH78(81-524)	GH78(13)	GH78	3
EMD95727.1	GH2(20-687)	GH2(47)	GH2	3
EMD95747.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
EMD95769.1	GH15(72-517)	GH15(14)+CBM20(5)	GH15	3
EMD95771.1	GH11(41-217)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EMD95823.1	GH67(66-678)	GH67(3)	GH67	3
EMD95824.1	CE10(455-694)	-	-	1
EMD95834.1	GH135(5-240)	GH135(10)	GH135	3
EMD95845.1	GH125(96-527)	GH125(2)	GH125	3
EMD95906.1	CE1(43-239)	CE1(14)+CBM1(11)	CE1	3
EMD95923.1	CE5(41-214)	CE5(27)	CE5	3
EMD95931.1	GH3(120-349)	GH3(41)	GH3	3
EMD95933.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
EMD95940.1	GT34(82-312)	GT34(5)	GT34	3
EMD95955.1	GH109(8-121)	-	-	1
EMD95968.1	AA9(8-211)	AA9(20)	AA9+CBM1	3
EMD95985.1	GH76(1-288)	GH76(2)	GH76	3
EMD96016.1	GH3(180-396)	GH3(113)	GH3	3
EMD96043.1	GH16(82-403)	GH16(37)	GH16	3
EMD96054.1	GH131(32-299)	-	GH131	2
EMD96134.1	GH76(25-329)	-	GH76	2
EMD96168.1	PL4_3(18-642)	PL4(6)	PL4_3	3
EMD96189.1	AA7(39-470)	-	-	1
EMD96207.1	CE3(46-242)	-	-	1
EMD96245.1	GT15(73-366)	GT15(3)	GT15	3
EMD96310.1	CE4(49-199)	-	-	1
EMD96315.1	GH141(21-561)	GH141(2)	GH141	3
EMD96316.1	CE1(54-187)	CE1(37)+CBM2(29)	CBM13+CE1	3
EMD96317.1	AA9(42-173)	-	-	1
EMD96323.1	GH31(207-660)	GH31(4)	GH31	3
EMD96369.1	AA11(1-121)	-	-	1
EMD96372.1	AA11(65-192)	-	-	1
EMD96409.1	GT32(79-161)	GT32(54)	GT32	3
EMD96432.1	GT22(34-484)	GT22(5)	GT22	3
EMD96435.1	GH92(264-772)	GH92(9)	GH92	3
EMD96441.1	GT62(211-476)	GT62(6)	GT62	3
EMD96460.1	GH94(44-754)	GH94(5)	GH94	3
EMD96463.1	AA7(57-485)	-	-	1
EMD96474.1	AA5(189-697)	AA5(5)	AA5_1	3
EMD96496.1	CE8(34-309)	-	CE8	2
EMD96514.1	GH5_5(1-239)	GH5(14)+CBM1(5)	GH5_5	3
EMD96534.1	GT1(65-431)	-	GT1	2
EMD96549.1	GH63(557-769)	-	GH63	2
EMD96551.1	GH27(131-341)	GH27(19)+CBM35(38)	CBM35+GH27+3.2.1.22+3.2.1.88	3
EMD96602.1	CE4(74-204)	-	CE4	2
EMD96609.1	PL1_10(79-252)	PL1(47)	PL1_10	3
EMD96624.1	AA12(65-463)	AA12(2)	AA12+AA8	3
EMD96626.1	GH6(55-352)	GH6(14)	GH6	3
EMD96658.1	PL1_4(115-299)	PL1(13)	PL1_4	3
EMD96665.1	CE10(80-317)	-	-	1
EMD96678.1	GH5_12(15-398)	GH5(19)	GH5_12	3
EMD96696.1	GH17(17-262)	-	GH17	2
EMD96704.1	CE10(115-261)	-	-	1
EMD96724.1	GH5_22(56-346)	GH5(60)	GH5_22+3.2.1.4	3
EMD96754.1	AA3_2(30-593)	AA3(3)	AA3_2	3
EMD96759.1	GH47(4-314)	GH47(2)	-	2
EMD96779.1	GH18(212-565)	GH18(45)+CBM14(25)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EMD96799.1	GH32(49-404)	-	GH32	2
EMD96856.1	GH47(193-938)	GH47(2)	GH47	3
EMD96857.1	GH12(88-234)	GH12(6)	GH12+3.2.1.73	3
EMD96907.1	GT48(853-1633)	GT48(1)	GT48	3
EMD96908.1	GH72(15-326)+CBM43(379-461)	GH72(2)+CBM43(12)	CBM43+GH72	3
EMD96915.1	AA9(6-221)	AA9(15)	AA9	3
EMD96962.1	CE10(83-278)	-	-	1
EMD96994.1	GH43_6(125-400)	-	-	1
EMD97001.1	CE5(36-243)	-	-	1
EMD97026.1	GH43_26(28-347)	GH43(125)	GH43_26	3
EMD97031.1	GT1(903-1315)	GT1(7)	GT1+2.4.1.173	3
EMD97060.1	GH5_7(75-431)	-	GH5_7	2
EMD97087.1	GH128(239-455)	-	GH128	2
EMD97173.1	GH15(298-674)	GH15(27)	GH15	3
EMD97210.1	GT1(69-450)	-	GT1	2
EMD97234.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
EMD97272.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
EMD97281.1	AA9(7-231)	AA9(6)	AA9	3
EMD97286.1	GT20(171-698)	GT20(4)	GT20	3
EMD97310.1	PL4_5(45-564)	-	PL4_5	2
EMD97335.1	CE12(31-224)	CE12(14)	-	2
EMD97338.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
EMD97383.1	GT90(156-394)	-	-	1
EMD97423.1	GT8(62-306)	GT8(87)	GT8	3
EMD97424.1	GH20(184-553)	GH20(17)	GH20	3
EMD97430.1	AA9(5-217)	AA9(12)	AA9+CBM1	3
EMD97432.1	GH12(90-237)	GH12(7)	GH12+3.2.1.73	3
EMD97438.1	GH47(131-613)	GH47(2)	GH47	3
EMD97523.1	GH16(56-284)	-	GH16	2
EMD97548.1	AA2(81-324)	-	-	1
EMD97550.1	GH45(24-224)	GH45(1)+CBM1(6)	-	2
EMD97556.1	AA3_2(24-632)	AA3(6)	AA3	3
EMD97560.1	CE10(86-215)	-	-	1
EMD97569.1	GT32(79-161)	GT32(54)	GT32	3
EMD97619.1	GH93(52-356)	GH93(1)	GH93	3
EMD97627.1	AA3_2(22-593)	AA3(3)	AA3_2	3
EMD97647.1	AA2(104-356)	-	-	1
EMD97722.1	AA9(7-237)	-	AA9	2
EMD97784.1	GT4(336-499)	GT4(109)	GT4	3
EMD97789.1	AA7(42-259)	-	-	1
EMD97826.1	GT59(6-393)	GT59(2)	GT59	3
EMD97886.1	GH81(76-669)	GH81(1)	GH81	3
EMD97897.1	GH5_5(31-326)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EMD97917.1	AA3_2(36-617)	AA3(21)	AA3_2	3
EMD97923.1	GH115(20-597)	GH115(1)	GH115	3
EMD97942.1	CE10(25-319)	-	-	1
EMD91316.1	-	CE4(51)	CE4	2
EMD92744.1	-	CE4(108)	CE4	2
EMD88822.1	-	GH0(2)	GH0	2
EMD93846.1	-	GH16(5)	GH16	2
EMD96687.1	-	GH17(19)	GH17	2
EMD86170.1	-	GH17(19)	GH17	2
EMD88716.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
EMD90030.1	-	GH36(24)	GH36	2
EMD96324.1	-	GH39(22)	GH39	2
EMD87706.1	-	AA1(27)	AA1	2
EMD95488.1	-	AA1(27)	AA1	2
EMD90621.1	-	GT25(35)	GT25	2
EMD89562.1	-	GT31(54)	GT31	2
EMD93725.1	-	GT41(17)	GT41	2
EMD97825.1	-	GT59(2)	-	1
EMD87990.1	-	GT87(6)	-	1
EMD89053.1	-	CBM12(17)	-	1
EMD95622.1	-	CBM13(58)	CBM1	2
EMD91550.1	-	CBM18(17)	-	1
EMD85800.1	-	CBM18(25)	CBM18	2
EMD90021.1	-	CBM18(25)	-	1
EMD92106.1	-	CBM48(27)	CBM48	2
EMD84808.1	-	CBM5(49)	-	1
EMD95113.1	-	CBM5(49)	-	1
EMD93548.1	-	CBM5(49)	-	1
EMD93547.1	-	CBM5(49)	-	1
EMD89991.1	-	CBM57(16)	-	1
EMD93114.1	-	CBM57(16)	-	1
EMD88010.1	-	CBM57(16)	-	1
EMD94413.1	-	CBM57(16)	-	1
EMD91686.1	-	CBM57(16)	-	1
EMD93643.1	-	CBM57(16)	-	1
EMD87317.1	-	CBM6(48)	CBM1	2
EMD96780.1	-	CBM63(9)	-	1
EMD84855.1	-	-	AA9	1
EMD85064.1	-	-	GH2	1
EMD85249.1	-	-	CBM50	1
EMD85275.1	-	-	AA0	1
EMD85433.1	-	-	GT2	1
EMD85550.1	-	-	GH36	1
EMD85712.1	-	-	GH76	1
EMD85745.1	-	-	GT57	1
EMD85827.1	-	-	GT2	1
EMD86176.1	-	-	GT0	1
EMD86343.1	-	-	CBM50	1
EMD86475.1	-	-	GH2	1
EMD86802.1	-	-	GH18	1
EMD86853.1	-	-	GH93	1
EMD86867.1	-	-	GT31	1
EMD86942.1	-	-	GT7	1
EMD87113.1	-	-	GT4	1
EMD87133.1	-	-	GH78+GH79	1
EMD87278.1	-	-	GT95	1
EMD87340.1	-	-	CBM1	1
EMD87382.1	-	-	GT29	1
EMD87629.1	-	-	GT7	1
EMD87768.1	-	-	CBM13	1
EMD88110.1	-	-	GH19	1
EMD88182.1	-	-	CBM48+GH13_8	1
EMD88279.1	-	-	GH47	1
EMD88378.1	-	-	GH43_26	1
EMD88419.1	-	-	GH78	1
EMD88478.1	-	-	CE4	1
EMD88551.1	-	-	GH18	1
EMD88697.1	-	-	GT31	1
EMD88845.1	-	-	GT90	1
EMD88914.1	-	-	CBM18	1
EMD89120.1	-	-	GH71	1
EMD89388.1	-	-	GT31	1
EMD89403.1	-	-	CBM1	1
EMD89655.1	-	-	CBM1	1
EMD89795.1	-	-	CBM50	1
EMD90003.1	-	-	GH2	1
EMD90218.1	-	-	GH78+GH79	1
EMD90275.1	-	-	AA1	1
EMD90302.1	-	-	GH47	1
EMD90628.1	-	-	GH132	1
EMD90636.1	-	-	GT15	1
EMD90744.1	-	-	GH18	1
EMD90759.1	-	-	GT31	1
EMD90839.1	-	-	GH13_25+GH133	1
EMD90878.1	-	-	CBM50	1
EMD91057.1	-	-	GH0	1
EMD91122.1	-	-	GH93	1
EMD91328.1	-	-	GH30_7	1
EMD91426.1	-	-	GT15	1
EMD91431.1	-	-	GH6	1
EMD91437.1	-	-	CE8	1
EMD91539.1	-	-	GH23	1
EMD91584.1	-	-	GH72	1
EMD91618.1	-	-	GT22	1
EMD91791.1	-	-	CBM48+GH13_8	1
EMD91903.1	-	-	GH31	1
EMD91954.1	-	-	GT2	1
EMD91956.1	-	-	CBM13+GT27	1
EMD92069.1	-	-	CE8	1
EMD92169.1	-	-	GH18	1
EMD92173.1	-	-	CBM48+GH13_8	1
EMD92219.1	-	-	GT34	1
EMD92303.1	-	-	GH71	1
EMD92404.1	-	-	CBM48+GH13_8	1
EMD92475.1	-	-	GT22	1
EMD92579.1	-	-	GH131	1
EMD92636.1	-	-	CBM50	1
EMD92670.1	-	-	GT2	1
EMD92893.1	-	-	GH23	1
EMD92955.1	-	-	GT31	1
EMD93005.1	-	-	CBM50	1
EMD93109.1	-	-	GT8	1
EMD93467.1	-	-	GH1+GH95	1
EMD93488.1	-	-	CBM48+GH13_8	1
EMD93494.1	-	-	AA1	1
EMD93588.1	-	-	GH28	1
EMD93618.1	-	-	CBM48+GH13_8	1
EMD93905.1	-	-	CBM48+GH13_8	1
EMD94077.1	-	-	CBM50	1
EMD94156.1	-	-	GT13	1
EMD94221.1	-	-	GT4	1
EMD94249.1	-	-	GH18	1
EMD94287.1	-	-	CBM66+GH43_34	1
EMD94483.1	-	-	GT4	1
EMD94727.1	-	-	GH6	1
EMD94847.1	-	-	GH12	1
EMD94866.1	-	-	GH152	1
EMD94995.1	-	-	GT22	1
EMD95070.1	-	-	GT30	1
EMD95353.1	-	-	GT2	1
EMD95501.1	-	-	CBM43	1
EMD95877.1	-	-	GT31	1
EMD96140.1	-	-	GH76	1
EMD96239.1	-	-	CBM48+GH13_8	1
EMD96268.1	-	-	GT32	1
EMD96442.1	-	-	GH0	1
EMD96778.1	-	-	CBM50	1
EMD96875.1	-	-	GT2	1
EMD97081.1	-	-	CBM50	1
EMD97247.1	-	-	GH18	1
EMD97512.1	-	-	GH37	1
EMD97527.1	-	-	GT47	1
EMD97890.1	-	-	GT2	1
EMD97899.1	-	-	GT2	1
