Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OWZ09458.1	-	CBM1(34)	-	1
OWZ03830.1	-	CBM1(35)	-	1
OWY97486.1	-	CBM1(43)	-	1
OWZ20816.1	-	CBM2(60)	-	1
OWZ23096.1	-	CBM5(29)+CBM73(8)	-	1
OWY95417.1	-	CBM5(68)	-	1
OWZ13406.1	-	CBM57(16)	-	1
OWZ24514.1	-	CBM57(16)	-	1
OWZ18224.1	-	CBM57(16)	-	1
OWZ19792.1	-	CBM57(16)	-	1
OWZ24788.1	-	CBM57(16)	-	1
OWY99547.1	-	CBM57(16)	-	1
OWZ12363.1	-	CBM57(16)	-	1
OWZ24016.1	-	CBM57(16)	-	1
OWZ23174.1	-	CBM57(16)	-	1
OWZ11307.1	-	CBM57(16)	-	1
OWZ18615.1	-	CBM57(16)	-	1
OWZ22621.1	-	CBM57(16)	-	1
OWZ14861.1	-	CBM57(16)	-	1
OWZ07957.1	-	CBM57(16)	-	1
OWZ19890.1	-	CBM57(16)	-	1
OWZ23501.1	-	CBM57(16)	-	1
OWZ21143.1	-	CBM57(16)	-	1
OWZ24488.1	-	CBM57(16)	-	1
OWZ13917.1	-	CBM57(16)	-	1
OWZ20020.1	-	CBM57(16)	-	1
OWZ20611.1	-	CBM57(16)	-	1
OWZ21997.1	-	CBM57(16)	-	1
OWZ14610.1	-	CBM57(16)	-	1
OWZ01867.1	-	CBM57(16)	-	1
OWZ16678.1	-	CBM57(16)	-	1
OWY96834.1	-	-	CBM48+GH13_8	1
OWY97146.1	-	-	GT31	1
OWY97993.1	-	-	CBM48+GH13_8	1
OWY98761.1	-	-	AA1	1
OWY98919.1	-	-	GH3	1
OWY98980.1	-	-	CBM48+GH13_8	1
OWY99642.1	-	-	CBM48+GH13_8	1
OWY99715.1	-	-	GT68	1
OWZ00055.1	-	-	GT29	1
OWZ00899.1	-	-	GH18	1
OWZ01163.1	-	-	GT29	1
OWZ02369.1	-	-	CBM48+GH13_8	1
OWZ02518.1	-	-	CBM48	1
OWZ02952.1	-	-	CBM48+GH13_8	1
OWZ03102.1	-	-	GH65	1
OWZ03413.1	-	-	CBM13	1
OWZ04055.1	-	-	CBM48+GH13_8	1
OWZ04365.1	-	-	GT13	1
OWZ04648.1	-	-	GH78	1
OWZ04694.1	-	-	CBM48+GH13_8	1
OWZ04861.1	-	-	CBM48+GH13_8	1
OWZ04928.1	-	-	CBM43	1
OWZ05371.1	-	-	CBM48+GH13_8	1
OWZ06116.1	-	-	GT20	1
OWZ06184.1	-	-	GT2	1
OWZ06351.1	-	-	GT22	1
OWZ06574.1	-	-	GH6	1
OWZ06943.1	-	-	CBM48+GH13_8	1
OWZ07437.1	-	-	CBM50	1
OWZ08177.1	-	-	CBM48+GH13_8	1
OWZ08679.1	-	-	CBM48+GH13_8	1
OWZ08834.1	-	-	CBM48+GH13_8	1
OWZ09093.1	-	-	CBM48+GH13_8	1
OWZ09397.1	-	-	GH38	1
OWZ09610.1	-	-	CBM48+GH13_8	1
OWZ10303.1	-	-	GT68	1
OWZ10318.1	-	-	GT7	1
OWZ10400.1	-	-	GT30	1
OWZ10650.1	-	-	GT2	1
OWZ10744.1	-	-	GT68	1
OWZ10826.1	-	-	AA1	1
OWZ12170.1	-	-	CBM48+GH13_8	1
OWZ13170.1	-	-	GT2	1
OWZ13199.1	-	-	GT13	1
OWZ14088.1	-	-	GT2	1
OWZ14164.1	-	-	GH5	1
OWZ14435.1	-	-	CBM48+GH13_8	1
OWZ14878.1	-	-	CBM48+GH13_8	1
OWZ15160.1	-	-	CBM48+GH13_8	1
OWZ15246.1	-	-	CBM48+GH13_8	1
OWZ15284.1	-	-	GT4	1
OWZ16661.1	-	-	GT2	1
OWZ16728.1	-	-	CBM48+GH13_8	1
OWZ17807.1	-	-	CBM48+GH13_8	1
OWZ18175.1	-	-	CBM48+GH13_8	1
OWZ18228.1	-	-	CBM48+GH13_8	1
OWZ18335.1	-	-	AA1	1
OWZ18566.1	-	-	GT2	1
OWZ19048.1	-	-	GH3	1
OWZ19085.1	-	-	GT2	1
OWZ19260.1	-	-	CBM50	1
OWZ19316.1	-	-	AA1	1
OWZ19320.1	-	-	AA1	1
OWZ19321.1	-	-	AA1	1
OWZ19440.1	-	-	CBM48+GH13_8	1
OWZ19446.1	-	-	CBM48+GH13_8	1
OWZ19461.1	-	-	AA1	1
OWZ19516.1	-	-	GT68	1
OWZ19517.1	-	-	CBM48+GH13_8	1
OWZ19968.1	-	-	CBM48+GH13_8	1
OWZ20163.1	-	-	GH18	1
OWZ20353.1	-	-	GT31	1
OWZ20462.1	-	-	GH63	1
OWZ20973.1	-	-	CBM48+GH13_8	1
OWZ21089.1	-	-	CBM48+GH13_8	1
OWZ21165.1	-	-	GH18	1
OWZ21268.1	-	-	CBM50	1
OWZ21278.1	-	-	GT2	1
OWZ21376.1	-	-	GT2	1
OWZ21497.1	-	-	GT58	1
OWZ21723.1	-	-	GH101	1
OWZ21807.1	-	-	CBM48+GH13_8	1
OWZ22140.1	-	-	GH19	1
OWZ22310.1	-	-	GH37	1
OWZ22501.1	-	-	GT7	1
OWZ22804.1	-	-	GT68	1
OWZ22999.1	-	-	CBM48+GH13_8	1
OWZ23109.1	-	-	GT2	1
OWZ23129.1	-	-	GT68	1
OWZ23178.1	-	-	GT68	1
OWZ23400.1	-	-	CBM48+GH13_8	1
OWZ23562.1	-	-	GT2	1
OWZ23754.1	-	-	GT1	1
OWZ23793.1	-	-	GT29	1
OWZ23921.1	-	-	GT31	1
OWZ24012.1	-	-	GT8	1
OWZ24052.1	-	-	GH9	1
OWZ24215.1	-	-	GH65	1
OWZ24263.1	-	-	CBM13	1
OWZ24430.1	-	-	GT29	1
OWZ24493.1	-	-	CBM13+GT27	1
OWZ24501.1	-	-	GH18	1
OWZ24581.1	-	-	GH47	1
