Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETM52247.1	AA2(69-322)	-	-	1
ETM52388.1	GT60(329-623)	-	GT60	2
ETM52389.1	GT60(329-459)	-	-	1
ETM52438.1	GT66(64-694)	GT66(1)	GT66	3
ETM52554.1	CE12(20-193)	-	-	1
ETM52603.1	CE8(49-325)	CE8(30)	CE8	3
ETM52840.1	GT48(850-1566)	GT48(3)	GT48	3
ETM52858.1	GH3(114-323)	GH3(64)	GH3	3
ETM52920.1	GH30_1(1-364)	GH30(24)+CBM13(28)	GH30_1	3
ETM52921.1	GH30_1(115-490)	-	GH30_1	2
ETM52927.1	GH30_1(104-480)	-	GH30_1	2
ETM52929.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETM53027.1	AA3_2(67-647)	-	-	1
ETM53028.1	AA3_2(67-626)	-	-	1
ETM53029.1	AA3_2(67-497)	-	-	1
ETM53030.1	AA3_2(67-476)	-	-	1
ETM53031.1	AA3_2(1-466)	-	-	1
ETM53032.1	AA3_2(1-466)	-	-	1
ETM53033.1	AA3_2(2-451)	-	-	1
ETM53034.1	AA3_2(2-451)	-	-	1
ETM53035.1	AA3_2(2-451)	-	-	1
ETM53036.1	AA3_2(2-451)	-	-	1
ETM53068.1	GT31(114-297)	-	GT31	2
ETM53070.1	GT31(143-297)	-	GT31	2
ETM53220.1	GH3(129-332)	-	GH3	2
ETM53300.1	GH105(57-395)	-	-	1
ETM53351.1	GT33(18-456)	GT33(2)	GT33	3
ETM53424.1	GH31(406-879)	GH31(7)	GH31	3
ETM53611.1	CE13(80-318)	-	-	1
ETM53637.1	PL3_2(31-226)	PL3(9)	PL3_2	3
ETM53638.1	PL3_2(31-127)	PL3(9)	-	2
ETM53704.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETM53705.1	GH10(34-329)	GH10(65)	GH10	3
ETM53748.1	CE8(46-326)	CE8(30)	CE8	3
ETM53838.1	GT71(69-331)	-	GT71	2
ETM53839.1	GT71(68-331)	-	GT71	2
ETM53988.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETM53990.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETM54023.1	GH1(28-508)	-	GH1	2
ETM54090.1	CE10(457-709)	-	-	1
ETM54091.1	CE10(457-705)	-	-	1
ETM54097.1	GH31(375-981)	-	GH31	2
ETM54104.1	GT22(12-407)	GT22(8)	GT22	3
ETM54105.1	GT22(12-407)	GT22(8)	GT22	3
ETM54106.1	GT22(12-360)	GT22(8)	-	2
ETM54107.1	GT22(12-360)	GT22(8)	-	2
ETM54108.1	GT22(12-360)	GT22(8)	-	2
ETM54109.1	GT22(12-360)	GT22(8)	-	2
ETM54110.1	GT22(12-351)	GT22(8)	-	2
ETM54111.1	GT22(12-351)	GT22(8)	-	2
ETM54112.1	GT22(12-351)	GT22(8)	-	2
ETM54131.1	GT60(99-401)	-	GT60	2
ETM54132.1	CE10(98-365)	-	-	1
ETM54195.1	GT31(131-336)	-	-	1
ETM54196.1	GT31(121-328)+GT10(590-822)	-	-	1
ETM54197.1	GT31(229-425)	-	-	1
ETM54423.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETM54424.1	CE5(27-205)	CE5(17)	CE5	3
ETM54444.1	PL3_2(1-93)	PL3(9)	-	2
ETM54485.1	CE13(78-272)	-	-	1
ETM54680.1	CE5(25-203)	CE5(17)	CE5	3
ETM54708.1	GH53(35-153)	-	-	1
ETM54710.1	GH53(27-344)	-	-	1
ETM54711.1	GH53(24-339)	GH53(7)	-	2
ETM54735.1	GH53(61-370)	GH53(7)	-	2
ETM54736.1	GH53(26-339)	GH53(7)	-	2
ETM54753.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETM54782.1	GT71(153-389)	GT71(21)	-	2
ETM54783.1	GT71(96-360)	-	GT71	2
ETM54784.1	GT71(256-491)	GT71(21)	-	2
ETM54785.1	GT71(244-476)	GT71(21)	-	2
ETM54786.1	CE13(71-317)	-	-	1
ETM54788.1	GT71(516-751)	GT71(21)	-	2
ETM54790.1	GT71(278-512)	GT71(21)	-	2
ETM54791.1	GT71(255-487)	GT71(21)	-	2
ETM54792.1	GT71(328-562)	GT71(21)	-	2
ETM54793.1	GT71(269-503)	GT71(21)	-	2
ETM54794.1	GT71(263-496)	GT71(21)	-	2
ETM54796.1	GT71(183-306)	-	-	1
ETM54798.1	GT71(211-445)	GT71(21)	-	2
ETM54800.1	GT71(204-436)	GT71(21)	-	2
ETM54801.1	GT71(198-432)	GT71(21)	-	2
ETM54802.1	GT71(157-389)	GT71(21)	-	2
ETM54803.1	GT71(208-442)	GT71(21)	-	2
ETM54804.1	GT71(106-348)	-	GT71	2
ETM54881.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETM54889.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETM55434.1	CE10(487-762)	-	-	1
ETM55496.1	GH17(80-324)	-	-	1
ETM55521.1	GH5_12(3-468)	GH5(84)	GH5_12	3
ETM55532.1	GH5_12(1-310)	-	GH5_12	2
ETM55536.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETM55628.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETM55682.1	GH47(146-585)	GH47(1)	GH47	3
ETM55696.1	GT20(12-505)	CBM20(39)	GT20	3
ETM55697.1	GT20(12-505)	CBM20(39)	GT20	3
ETM55698.1	GT20(12-505)	-	GT20	2
ETM55826.1	GH78(403-819)	GH78(35)	GH78	3
ETM56051.1	GH131(60-257)	-	-	1
ETM56245.1	GT20(51-517)	-	GT20	2
ETM56246.1	GT20(51-517)	-	GT20	2
ETM56247.1	GT20(51-517)	-	GT20	2
ETM56418.1	GT41(28-607)	-	-	1
ETM56419.1	GT41(87-471)	-	-	1
ETM56440.1	AA6(5-198)	AA6(1)	-	2
ETM56866.1	GT1(172-530)	-	-	1
ETM56882.1	GT4(388-541)	-	-	1
ETM56952.1	GH6(78-331)	GH6(15)	-	2
ETM56954.1	GH6(45-243)	-	-	1
ETM56956.1	GH6(40-293)	-	-	1
ETM56958.1	GH6(84-338)	-	-	1
ETM56960.1	GH6(33-291)	GH6(15)	-	2
ETM45320.1	-	CE4(1)	CE4	2
ETM51294.1	-	GH0(104)	GH0	2
ETM45868.1	-	GH1(30)	-	1
ETM37169.1	-	GH12(7)	-	1
ETM44358.1	-	GH16(52)	GH16	2
ETM44354.1	-	GH16(52)	GH16	2
ETM44340.1	-	GH16(52)	GH16	2
ETM44379.1	-	GH16(52)	GH16	2
ETM44339.1	-	GH16(52)	GH16	2
ETM44380.1	-	GH16(52)	GH16	2
ETM44198.1	-	GH16(52)	GH16	2
ETM44381.1	-	GH16(52)	GH16	2
ETM44360.1	-	GH16(52)	GH16	2
ETM44349.1	-	GH16(52)	GH16	2
ETM44367.1	-	GH16(52)	GH16	2
ETM44359.1	-	GH16(52)	GH16	2
ETM44355.1	-	GH16(52)	GH16	2
ETM44378.1	-	GH16(52)	GH16	2
ETM51944.1	-	GH16(52)	GH16	2
ETM44338.1	-	GH16(52)	GH16	2
ETM50497.1	-	GH16(52)	GH16	2
ETM44352.1	-	GH16(52)	GH16	2
ETM53176.1	-	GH16(52)	GH16	2
ETM56922.1	-	GH16(52)	GH16	2
ETM44351.1	-	GH16(52)	GH16	2
ETM35163.1	-	GH17(43)	-	1
ETM35165.1	-	GH17(48)	-	1
ETM39404.1	-	GH28(19)	-	1
ETM39406.1	-	GH28(19)	-	1
ETM39405.1	-	GH28(19)	-	1
ETM56603.1	-	GH3(50)	-	1
ETM56616.1	-	GH3(50)	-	1
ETM55565.1	-	GH5(84)	-	1
ETM47475.1	-	AA1(26)	AA1	2
ETM37308.1	-	PL1(21)	-	1
ETM30599.1	-	GT1(76)	-	1
ETM37008.1	-	GT39(15)	-	1
ETM33702.1	-	GT41(17)	GT41	2
ETM54797.1	-	GT71(21)	-	1
ETM43738.1	-	CBM1(34)	CBM1	2
ETM45382.1	-	CBM1(35)	-	1
ETM55296.1	-	CBM1(35)	-	1
ETM43514.1	-	CBM10(1)+CBM2(60)	-	1
ETM43515.1	-	CBM10(1)+CBM2(60)	-	1
ETM43516.1	-	CBM10(1)+CBM2(60)	-	1
ETM43517.1	-	CBM10(1)+CBM2(60)	-	1
ETM44731.1	-	CBM14(14)	-	1
ETM52091.1	-	CBM2(34)	-	1
ETM32339.1	-	CBM2(34)	-	1
ETM45714.1	-	CBM2(60)+CBM5(61)	-	1
ETM36369.1	-	CBM20(37)	CBM20	2
ETM56703.1	-	CBM5(29)+CBM73(8)	-	1
ETM54518.1	-	CBM5(68)	CBM5+GH19	2
ETM52783.1	-	CBM5(68)	-	1
ETM41883.1	-	CBM57(16)	-	1
ETM52466.1	-	CBM57(16)	-	1
ETM40986.1	-	CBM57(16)	-	1
ETM38250.1	-	CBM57(16)	-	1
ETM38251.1	-	CBM57(16)	-	1
ETM38254.1	-	CBM57(16)	-	1
ETM38258.1	-	CBM57(16)	-	1
ETM38259.1	-	CBM57(16)	-	1
ETM39962.1	-	CBM57(16)	-	1
ETM40928.1	-	CBM57(16)	-	1
ETM40929.1	-	CBM57(16)	-	1
ETM40930.1	-	CBM57(16)	-	1
ETM40931.1	-	CBM57(16)	-	1
ETM40932.1	-	CBM57(16)	-	1
ETM54260.1	-	CBM57(16)	-	1
ETM45323.1	-	CBM57(16)	-	1
ETM34698.1	-	CBM57(16)	-	1
ETM38252.1	-	CBM57(16)	-	1
ETM38253.1	-	CBM57(16)	-	1
ETM38260.1	-	CBM57(16)	-	1
ETM38261.1	-	CBM57(16)	-	1
ETM35499.1	-	CBM57(16)	-	1
ETM42823.1	-	CBM57(16)	-	1
ETM42855.1	-	CBM57(16)	-	1
ETM38255.1	-	CBM57(16)	-	1
ETM38256.1	-	CBM57(16)	-	1
ETM38257.1	-	CBM57(16)	-	1
ETM38262.1	-	CBM57(16)	-	1
ETM38263.1	-	CBM57(16)	-	1
ETM38264.1	-	CBM57(16)	-	1
ETM55705.1	-	CBM57(16)	-	1
ETM34343.1	-	CBM57(16)	-	1
ETM51502.1	-	CBM57(16)	-	1
ETM51503.1	-	CBM57(16)	-	1
ETM39769.1	-	CBM57(16)	-	1
ETM47901.1	-	CBM57(16)	-	1
ETM38723.1	-	CBM57(16)	-	1
ETM47628.1	-	CBM57(16)	-	1
ETM31012.1	-	CBM57(16)	-	1
ETM31013.1	-	CBM57(16)	-	1
ETM31014.1	-	CBM57(16)	-	1
ETM35006.1	-	CBM57(16)	-	1
ETM39721.1	-	CBM57(16)	-	1
ETM43583.1	-	CBM57(16)	-	1
ETM53226.1	-	CBM57(16)	-	1
ETM31128.1	-	CBM57(16)	-	1
ETM31129.1	-	CBM57(16)	-	1
ETM31130.1	-	CBM57(16)	-	1
ETM31131.1	-	CBM57(16)	-	1
ETM31132.1	-	CBM57(16)	-	1
ETM31133.1	-	CBM57(16)	-	1
ETM31134.1	-	CBM57(16)	-	1
ETM31135.1	-	CBM57(16)	-	1
ETM31136.1	-	CBM57(16)	-	1
ETM31137.1	-	CBM57(16)	-	1
ETM31138.1	-	CBM57(16)	-	1
ETM31139.1	-	CBM57(16)	-	1
ETM31140.1	-	CBM57(16)	-	1
ETM31141.1	-	CBM57(16)	-	1
ETM31142.1	-	CBM57(16)	-	1
ETM31143.1	-	CBM57(16)	-	1
ETM31144.1	-	CBM57(16)	-	1
ETM31145.1	-	CBM57(16)	-	1
ETM31146.1	-	CBM57(16)	-	1
ETM31147.1	-	CBM57(16)	-	1
ETM31148.1	-	CBM57(16)	-	1
ETM31149.1	-	CBM57(16)	-	1
ETM31150.1	-	CBM57(16)	-	1
ETM31151.1	-	CBM57(16)	-	1
ETM31152.1	-	CBM57(16)	-	1
ETM34344.1	-	CBM57(16)	-	1
ETM36359.1	-	CBM57(16)	-	1
ETM47594.1	-	CBM57(16)	-	1
ETM51504.1	-	CBM57(16)	-	1
ETM52426.1	-	CBM57(16)	-	1
ETM48360.1	-	CBM57(16)	-	1
ETM51910.1	-	CBM57(16)	-	1
ETM31844.1	-	CBM57(16)	-	1
ETM34996.1	-	CBM57(16)	-	1
ETM43661.1	-	CBM57(16)	-	1
ETM31182.1	-	-	GT2	1
ETM31437.1	-	-	GT2	1
ETM31616.1	-	-	GH18	1
ETM31770.1	-	-	CBM48+GH13_8	1
ETM31780.1	-	-	GT68	1
ETM31825.1	-	-	CBM48+GH13_8	1
ETM31938.1	-	-	CBM48+GH13_8	1
ETM32363.1	-	-	CBM48+GH13_8	1
ETM32428.1	-	-	GH19	1
ETM32658.1	-	-	GT2	1
ETM32659.1	-	-	GT2	1
ETM32660.1	-	-	GT2	1
ETM32661.1	-	-	GT2	1
ETM32662.1	-	-	GT2	1
ETM32663.1	-	-	GT2	1
ETM32682.1	-	-	CBM48+GH13_8	1
ETM32848.1	-	-	CBM50	1
ETM32940.1	-	-	GH3	1
ETM33286.1	-	-	GT4	1
ETM33390.1	-	-	CBM48+GH13_8	1
ETM33573.1	-	-	GT2	1
ETM33927.1	-	-	GH37	1
ETM34708.1	-	-	GT8	1
ETM34753.1	-	-	CBM50	1
ETM35132.1	-	-	GT22	1
ETM35933.1	-	-	CBM48+GH13_8	1
ETM35943.1	-	-	CBM48+GH13_8	1
ETM36585.1	-	-	GH65	1
ETM36640.1	-	-	GT22	1
ETM36718.1	-	-	CBM48+GH13_8	1
ETM36815.1	-	-	CBM48+GH13_8	1
ETM36875.1	-	-	CBM50	1
ETM37055.1	-	-	GT2	1
ETM37056.1	-	-	GT2	1
ETM37178.1	-	-	GT2	1
ETM37255.1	-	-	GH65	1
ETM37256.1	-	-	GT2	1
ETM37258.1	-	-	GT2	1
ETM37343.1	-	-	CBM48+GH13_8	1
ETM37674.1	-	-	GT2	1
ETM37812.1	-	-	CBM48+GH13_8	1
ETM38025.1	-	-	GT68	1
ETM38212.1	-	-	GH6	1
ETM39201.1	-	-	GH5	1
ETM39226.1	-	-	GT13	1
ETM39734.1	-	-	GH18	1
ETM39735.1	-	-	GH18	1
ETM39736.1	-	-	GH18	1
ETM39756.1	-	-	CBM13+GT27	1
ETM39889.1	-	-	GH63	1
ETM39990.1	-	-	GT0	1
ETM40052.1	-	-	GH3	1
ETM40068.1	-	-	GH3	1
ETM40297.1	-	-	GH3	1
ETM40298.1	-	-	GH3	1
ETM40343.1	-	-	GH101	1
ETM40391.1	-	-	CBM48+GH13_8	1
ETM40558.1	-	-	GH72	1
ETM40559.1	-	-	GH72	1
ETM40616.1	-	-	CE8	1
ETM40648.1	-	-	GT48	1
ETM40766.1	-	-	CBM48+GH13_8	1
ETM40848.1	-	-	CBM48+GH13_8	1
ETM40914.1	-	-	GT1	1
ETM41053.1	-	-	CBM50	1
ETM42005.1	-	-	GT7	1
ETM42095.1	-	-	GT68	1
ETM42160.1	-	-	CBM48+GH13_8	1
ETM42277.1	-	-	GT2	1
ETM42428.1	-	-	CBM48	1
ETM42547.1	-	-	GT29	1
ETM42639.1	-	-	GT29	1
ETM42648.1	-	-	GT29	1
ETM42649.1	-	-	GT29	1
ETM42655.1	-	-	GT29	1
ETM42736.1	-	-	GT13	1
ETM42737.1	-	-	GT13	1
ETM42820.1	-	-	GT31	1
ETM43502.1	-	-	GT1	1
ETM43740.1	-	-	CBM1	1
ETM43857.1	-	-	GH18	1
ETM44584.1	-	-	GH18	1
ETM44978.1	-	-	GT2	1
ETM44988.1	-	-	GT29	1
ETM46030.1	-	-	CBM48+GH13_8	1
ETM46041.1	-	-	CBM48+GH13_8	1
ETM46096.1	-	-	GT68	1
ETM46437.1	-	-	CBM48+GH13_8	1
ETM46956.1	-	-	AA1	1
ETM47129.1	-	-	GT30	1
ETM47449.1	-	-	GT68	1
ETM47468.1	-	-	AA1	1
ETM47474.1	-	-	AA1	1
ETM47476.1	-	-	AA1	1
ETM47508.1	-	-	GT2	1
ETM47638.1	-	-	GT68	1
ETM48114.1	-	-	CBM48+GH13_8	1
ETM48127.1	-	-	CBM48+GH13_8	1
ETM48184.1	-	-	GH3	1
ETM48340.1	-	-	CBM50	1
ETM48363.1	-	-	GT25	1
ETM48384.1	-	-	CBM48+GH13_8	1
ETM48681.1	-	-	GT31	1
ETM48682.1	-	-	GT31	1
ETM49004.1	-	-	GT2	1
ETM49508.1	-	-	CBM48+GH13_8	1
ETM49588.1	-	-	GH18	1
ETM49669.1	-	-	GT4	1
ETM49670.1	-	-	GT4	1
ETM49671.1	-	-	GT4	1
ETM49672.1	-	-	GT4	1
ETM49868.1	-	-	CBM48+GH13_8	1
ETM49974.1	-	-	GH47	1
ETM49975.1	-	-	GH47	1
ETM50493.1	-	-	CBM48+GH13_8	1
ETM50765.1	-	-	GH6	1
ETM51287.1	-	-	GT20	1
ETM52011.1	-	-	GT68	1
ETM52183.1	-	-	GT58	1
ETM52344.1	-	-	GT2	1
ETM52839.1	-	-	GT48	1
ETM53219.1	-	-	GH3	1
ETM53357.1	-	-	GT29	1
ETM53358.1	-	-	GT29	1
ETM53577.1	-	-	AA1	1
ETM54738.1	-	-	GH9	1
ETM55090.1	-	-	GH9	1
ETM55268.1	-	-	CBM48+GH13_8	1
ETM55393.1	-	-	GT47	1
ETM55503.1	-	-	CBM13	1
ETM55639.1	-	-	CBM48+GH13_8	1
ETM55660.1	-	-	GT4	1
ETM55662.1	-	-	CBM48+GH13_8	1
ETM55673.1	-	-	CBM48+GH13_8	1
ETM55862.1	-	-	CBM43	1
ETM56045.1	-	-	GT2	1
ETM56046.1	-	-	GT2	1
ETM56047.1	-	-	GT2	1
ETM56048.1	-	-	GT2	1
ETM56210.1	-	-	GT2	1
ETM56354.1	-	-	GT7	1
ETM56502.1	-	-	CBM1	1
ETM56750.1	-	-	CBM48+GH13_8	1
