Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EEY58646.1	-	GH16(52)	GH16	2
EEY56267.1	-	GH16(52)	GH16	2
EEY58628.1	-	GH16(52)	GH16	2
EEY58795.1	-	GH16(52)	GH16	2
EEY58641.1	-	GH16(52)	GH16	2
EEY58644.1	-	GH16(52)	GH16	2
EEY58637.1	-	GH16(52)	GH16	2
EEY58647.1	-	GH16(52)	GH16	2
EEY58794.1	-	GH16(52)	GH16	2
EEY56265.1	-	GH16(52)	GH16	2
EEY58633.1	-	GH16(52)	GH16	2
EEY58645.1	-	GH16(52)	GH16	2
EEY58796.1	-	GH16(52)	GH16	2
EEY58652.1	-	GH16(52)	GH16	2
EEY58643.1	-	GH16(52)	GH16	2
EEY58566.1	-	GH16(52)	GH16	2
EEY58565.1	-	GH16(52)	GH16	2
EEY58427.1	-	GH16(52)	GH16	2
EEY62157.1	-	GH16(52)	GH16	2
EEY56266.1	-	GH16(52)	GH16	2
EEY59096.1	-	GH16(52)	GH16	2
EEY60473.1	-	GH16(52)	GH16	2
EEY67606.1	-	GH16(52)	GH16	2
EEY54774.1	-	GH16(52)	GH16	2
EEY58638.1	-	GH16(52)	-	1
EEY58642.1	-	GH16(52)	-	1
EEY62110.1	-	GH16(52)	-	1
EEY52921.1	-	GH28(19)	-	1
EEY60486.1	-	GH63(2)	-	1
EEY58609.1	-	GH7(1)	-	1
EEY66745.1	-	AA1(26)	AA1	2
EEY62127.1	-	AA6(1)	-	1
EEY55541.1	-	PL1(21)	-	1
EEY55534.1	-	PL1(21)	-	1
EEY61574.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
EEY62341.1	-	GT1(76)	-	1
EEY65401.1	-	GT33(2)	-	1
EEY53339.1	-	GT39(15)	-	1
EEY67702.1	-	GT41(17)	GT41	2
EEY53468.1	-	GT62(4)	-	1
EEY67875.1	-	GT71(21)	-	1
EEY67865.1	-	GT71(21)	-	1
EEY66097.1	-	CBM1(34)	CBM1	2
EEY66095.1	-	CBM1(34)	-	1
EEY56778.1	-	CBM1(34)	CBM1	2
EEY66481.1	-	CBM1(35)	-	1
EEY53883.1	-	CBM10(4)+CBM2(34)	-	1
EEY55778.1	-	CBM14(14)	-	1
EEY54551.1	-	CBM14(14)	-	1
EEY61720.1	-	CBM2(34)	-	1
EEY59682.1	-	CBM20(37)	-	1
EEY70504.1	-	CBM5(29)+CBM73(8)	-	1
EEY68435.1	-	CBM5(61)	-	1
EEY60327.1	-	CBM5(68)	CBM5+GH19	2
EEY60328.1	-	CBM5(68)	CBM5+GH19	2
EEY63055.1	-	CBM5(68)	-	1
EEY54414.1	-	CBM57(16)	-	1
EEY55392.1	-	CBM57(16)	-	1
EEY58057.1	-	CBM57(16)	-	1
EEY66312.1	-	CBM57(16)	-	1
EEY70097.1	-	CBM57(16)	-	1
EEY52894.1	-	CBM57(16)	-	1
EEY63912.1	-	CBM57(16)	-	1
EEY65566.1	-	CBM57(16)	-	1
EEY54861.1	-	CBM57(16)	-	1
EEY54892.1	-	CBM57(16)	-	1
EEY59845.1	-	CBM57(16)	-	1
EEY61535.1	-	CBM57(16)	-	1
EEY60244.1	-	CBM57(16)	-	1
EEY57593.1	-	CBM57(16)	-	1
EEY57664.1	-	CBM57(16)	-	1
EEY66299.1	-	CBM57(16)	-	1
EEY57627.1	-	CBM57(16)	-	1
EEY58730.1	-	CBM57(16)	-	1
EEY68432.1	-	CBM57(16)	-	1
EEY57553.1	-	CBM57(16)	-	1
EEY56966.1	-	CBM57(16)	-	1
EEY57642.1	-	CBM57(16)	-	1
EEY59673.1	-	CBM57(16)	-	1
EEY62263.1	-	CBM57(16)	-	1
EEY56972.1	-	CBM57(16)	-	1
EEY58013.1	-	CBM57(16)	-	1
EEY56131.1	-	CBM57(16)	-	1
EEY58222.1	-	CBM57(16)	-	1
EEY64758.1	-	CBM57(16)	-	1
EEY58749.1	-	CBM57(16)	-	1
EEY66115.1	-	CBM57(16)	-	1
EEY53223.1	-	-	CBM48+GH13_8	1
EEY53225.1	-	-	CBM48+GH13_8	1
EEY53226.1	-	-	CBM48+GH13_8	1
EEY53255.1	-	-	GT2	1
EEY53382.1	-	-	GT2	1
EEY53459.1	-	-	CBM48+GH13_8	1
EEY53477.1	-	-	CBM48+GH13_8	1
EEY53663.1	-	-	CBM48+GH13_8	1
EEY54021.1	-	-	CBM48+GH13_8	1
EEY54022.1	-	-	CBM48+GH13_8	1
EEY54023.1	-	-	CBM48+GH13_8	1
EEY54024.1	-	-	CBM48+GH13_8	1
EEY54149.1	-	-	GT68	1
EEY54365.1	-	-	GT2	1
EEY54513.1	-	-	GT7	1
EEY54814.1	-	-	GT13	1
EEY54864.1	-	-	GT31	1
EEY55297.1	-	-	CBM48+GH13_8	1
EEY55343.1	-	-	CBM50	1
EEY55551.1	-	-	GT68	1
EEY56023.1	-	-	GH18	1
EEY56183.1	-	-	CBM48+GH13_8	1
EEY56287.1	-	-	GT68	1
EEY56427.1	-	-	GH9	1
EEY56494.1	-	-	GT30	1
EEY56599.1	-	-	AA1	1
EEY56910.1	-	-	GT68	1
EEY57129.1	-	-	GT4	1
EEY57236.1	-	-	CBM48+GH13_8	1
EEY57305.1	-	-	GH47	1
EEY57494.1	-	-	GT2	1
EEY57587.1	-	-	CBM13+GT27	1
EEY57601.1	-	-	GH18	1
EEY57874.1	-	-	GT58	1
EEY57949.1	-	-	GT2	1
EEY58225.1	-	-	GH37	1
EEY58945.1	-	-	CBM48+GH13_8	1
EEY58950.1	-	-	CBM48+GH13_8	1
EEY58955.1	-	-	CBM48+GH13_8	1
EEY59181.1	-	-	GT29	1
EEY59182.1	-	-	GT29	1
EEY59532.1	-	-	GH65	1
EEY59961.1	-	-	CBM48+GH13_8	1
EEY59962.1	-	-	CBM48+GH13_8	1
EEY59967.1	-	-	CBM48+GH13_8	1
EEY60008.1	-	-	GT68	1
EEY60521.1	-	-	CBM50	1
EEY60560.1	-	-	CBM48+GH13_8	1
EEY60666.1	-	-	GT7	1
EEY60673.1	-	-	GT4	1
EEY60816.1	-	-	CBM48+GH13_8	1
EEY60832.1	-	-	CBM48+GH13_8	1
EEY60833.1	-	-	CBM48+GH13_8	1
EEY60835.1	-	-	CBM48+GH13_8	1
EEY60837.1	-	-	CBM48+GH13_8	1
EEY60839.1	-	-	CBM48+GH13_8	1
EEY61052.1	-	-	GT29	1
EEY61076.1	-	-	GT2	1
EEY61268.1	-	-	GT2	1
EEY61334.1	-	-	GT2	1
EEY61436.1	-	-	CBM43	1
EEY61778.1	-	-	GT20	1
EEY62259.1	-	-	GT25	1
EEY62297.1	-	-	CBM50	1
EEY62676.1	-	-	GT22	1
EEY62818.1	-	-	CBM48+GH13_8	1
EEY62966.1	-	-	CBM48	1
EEY63620.1	-	-	CBM48+GH13_8	1
EEY63621.1	-	-	CBM48+GH13_8	1
EEY63632.1	-	-	GT68	1
EEY63650.1	-	-	GH101	1
EEY63678.1	-	-	GH3	1
EEY63856.1	-	-	CBM50	1
EEY63857.1	-	-	CBM50	1
EEY63860.1	-	-	CBM50	1
EEY63861.1	-	-	CBM50	1
EEY63862.1	-	-	CBM50	1
EEY63864.1	-	-	CBM50	1
EEY63865.1	-	-	CBM50	1
EEY63866.1	-	-	CBM50	1
EEY63868.1	-	-	CBM50	1
EEY63870.1	-	-	CBM50	1
EEY63921.1	-	-	GT8	1
EEY64343.1	-	-	GT13	1
EEY64369.1	-	-	GH5	1
EEY64498.1	-	-	CBM48+GH13_8	1
EEY64540.1	-	-	GH19	1
EEY64644.1	-	-	GH6	1
EEY64649.1	-	-	GH6	1
EEY65023.1	-	-	CE8	1
EEY65090.1	-	-	GH3	1
EEY65118.1	-	-	GH63	1
EEY65120.1	-	-	GH63	1
EEY65337.1	-	-	GT2+2.4.1.12	1
EEY65358.1	-	-	GT2	1
EEY65582.1	-	-	GT0	1
EEY65764.1	-	-	GT2	1
EEY65894.1	-	-	GH72	1
EEY65921.1	-	-	CE8	1
EEY66011.1	-	-	GT31	1
EEY66098.1	-	-	CBM1	1
EEY66249.1	-	-	GT2	1
EEY66435.1	-	-	GH9	1
EEY66656.1	-	-	GT47	1
EEY66730.1	-	-	GT68	1
EEY66746.1	-	-	AA1	1
EEY66782.1	-	-	GT2	1
EEY67200.1	-	-	CBM48+GH13_8	1
EEY67203.1	-	-	CBM48+GH13_8	1
EEY67460.1	-	-	GT2	1
EEY67461.1	-	-	GH65	1
EEY67529.1	-	-	GT8	1
EEY67760.1	-	-	GH18	1
EEY68005.1	-	-	GH18	1
EEY68574.1	-	-	GH3	1
EEY68985.1	-	-	GT22	1
EEY69303.1	-	-	CBM50	1
EEY69399.1	-	-	GT2	1
EEY69760.1	-	-	CBM48+GH13_8	1
EEY69764.1	-	-	GT2	1
EEY69800.1	-	-	CBM48+GH13_8	1
EEY69816.1	-	-	GT2	1
EEY70009.1	-	-	GH3	1
EEY70012.1	-	-	GT29	1
EEY70016.1	-	-	GT29	1
EEY70018.1	-	-	GT29	1
EEY70261.1	-	-	GH18	1
EEY70404.1	-	-	GT68	1
EEY70421.1	-	-	CBM48+GH13_8	1
EEY70640.1	-	-	CBM48+GH13_8	1
