Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETO80553.1	CE5(27-202)	CE5(17)	CE5	3
ETO80899.1	GT96(521-651)	-	-	1
ETO81137.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ETO81169.1	GT71(156-423)	-	GT71	2
ETO81237.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETO81238.1	GT41(353-878)	-	GT41	2
ETO81314.1	AA2(69-322)	-	-	1
ETO81461.1	GT60(329-623)	-	GT60	2
ETO81462.1	GT60(329-459)	-	-	1
ETO81535.1	GT66(64-694)	GT66(1)	GT66	3
ETO81677.1	CE12(20-193)	-	-	1
ETO81724.1	CE8(49-325)	CE8(30)	CE8	3
ETO81964.1	GT48(850-1584)	GT48(3)	GT48	3
ETO81982.1	GH3(114-323)	GH3(64)	GH3	3
ETO82055.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
ETO82056.1	GH30_1(106-482)	GH30(24)+CBM13(28)	GH30_1	3
ETO82057.1	GH30_1(115-490)	-	GH30_1	2
ETO82063.1	GH30_1(104-480)	-	GH30_1	2
ETO82083.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETO82103.1	AA3_2(67-647)	-	-	1
ETO82104.1	AA3_2(67-626)	-	-	1
ETO82105.1	AA3_2(67-497)	-	-	1
ETO82106.1	AA3_2(67-476)	-	-	1
ETO82107.1	AA3_2(1-466)	-	-	1
ETO82108.1	AA3_2(1-466)	-	-	1
ETO82109.1	AA3_2(2-451)	-	-	1
ETO82110.1	AA3_2(2-451)	-	-	1
ETO82111.1	AA3_2(2-451)	-	-	1
ETO82112.1	AA3_2(2-451)	-	-	1
ETO82180.1	GT31(114-297)	-	GT31	2
ETO82182.1	GT31(143-297)	-	GT31	2
ETO82331.1	GH3(112-333)	-	GH3	2
ETO82389.1	GT33(18-456)	GT33(2)	GT33	3
ETO82434.1	GH105(57-395)	-	-	1
ETO82522.1	GH31(406-879)	GH31(7)	GH31	3
ETO82759.1	CE13(80-318)	-	-	1
ETO82785.1	PL3_2(31-227)	PL3(9)+CBM13(31)	PL3_2	3
ETO82786.1	PL3_2(15-210)	PL3(9)	PL3_2	3
ETO82789.1	GH17(26-279)	-	-	1
ETO82791.1	GH17(26-284)	-	-	1
ETO82874.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETO82875.1	GH10(52-347)	GH10(65)	GH10	3
ETO82942.1	CE8(46-326)	CE8(30)	CE8	3
ETO83075.1	GT71(69-331)	-	GT71	2
ETO83076.1	GT71(68-331)	-	GT71	2
ETO83209.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETO83211.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETO83234.1	GH1(28-508)	-	GH1	2
ETO83311.1	CE10(457-709)	-	-	1
ETO83312.1	CE10(457-705)	-	-	1
ETO83318.1	GH31(575-981)	-	GH31	2
ETO83325.1	GT22(12-407)	GT22(8)	GT22	3
ETO83326.1	GT22(12-407)	GT22(8)	GT22	3
ETO83327.1	GT22(12-360)	GT22(8)	-	2
ETO83328.1	GT22(12-360)	GT22(8)	-	2
ETO83329.1	GT22(12-360)	GT22(8)	-	2
ETO83330.1	GT22(12-360)	GT22(8)	-	2
ETO83331.1	GT22(12-351)	GT22(8)	-	2
ETO83332.1	GT22(12-351)	GT22(8)	-	2
ETO83333.1	GT22(12-351)	GT22(8)	-	2
ETO83355.1	GT60(99-401)	-	GT60	2
ETO83356.1	CE10(111-378)	-	-	1
ETO83420.1	GT31(131-336)	-	-	1
ETO83421.1	GT31(227-434)+GT10(696-928)	-	-	1
ETO83422.1	GT31(229-425)	-	-	1
ETO83625.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETO83626.1	CE5(27-205)	CE5(17)	CE5	3
ETO83684.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETO83726.1	CE13(78-272)	-	-	1
ETO83946.1	GH53(47-356)	GH53(7)	-	2
ETO83947.1	GH53(26-339)	GH53(7)	-	2
ETO83948.1	GH53(3-153)	-	-	1
ETO83950.1	GH53(27-344)	-	-	1
ETO83951.1	GH53(24-339)	GH53(7)	-	2
ETO83986.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETO84010.1	GT71(160-396)	GT71(21)	-	2
ETO84011.1	GT71(96-360)	-	GT71	2
ETO84012.1	GT71(256-491)	GT71(21)	-	2
ETO84013.1	GT71(244-476)	GT71(21)	-	2
ETO84016.1	CE13(71-317)	-	-	1
ETO84018.1	GT71(516-751)	GT71(21)	-	2
ETO84020.1	GT71(306-540)	GT71(21)	-	2
ETO84021.1	GT71(255-487)	GT71(21)	-	2
ETO84022.1	GT71(328-562)	GT71(21)	-	2
ETO84023.1	GT71(269-503)	GT71(21)	-	2
ETO84024.1	GT71(263-496)	GT71(21)	-	2
ETO84026.1	GT71(183-306)	-	-	1
ETO84028.1	GT71(211-445)	GT71(21)	-	2
ETO84030.1	GT71(204-436)	GT71(21)	-	2
ETO84031.1	GT71(198-432)	GT71(21)	-	2
ETO84032.1	GT71(157-389)	GT71(21)	-	2
ETO84033.1	GT71(208-442)	GT71(21)	-	2
ETO84034.1	GT71(106-364)	-	GT71	2
ETO84124.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETO84143.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETO84685.1	CE10(489-762)	-	-	1
ETO84755.1	GH17(80-324)	-	-	1
ETO84775.1	GH5_12(27-525)	GH5(84)	GH5_12	3
ETO84787.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETO84816.1	GH5_12(19-518)	GH5(84)	GH5_12	3
ETO84889.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETO84948.1	GH47(146-585)	GH47(1)	GH47	3
ETO84963.1	GT20(12-505)	CBM20(39)	GT20	3
ETO84964.1	GT20(12-505)	CBM20(39)	GT20	3
ETO84965.1	GT20(12-505)	-	GT20	2
ETO85066.1	GH78(397-821)	GH78(35)	GH78	3
ETO85069.1	GH78(403-819)	-	GH78	2
ETO85070.1	GH78(396-821)	GH78(35)	GH78	3
ETO85306.1	GH131(60-257)	-	-	1
ETO85511.1	GT20(51-517)	-	GT20	2
ETO85512.1	GT20(51-517)	-	GT20	2
ETO85513.1	GT20(51-517)	-	GT20	2
ETO85721.1	GT41(28-597)	-	-	1
ETO85730.1	AA6(5-198)	AA6(1)	-	2
ETO85955.1	GH3(1-196)	GH3(50)	GH3	3
ETO86183.1	GT1(172-530)	-	-	1
ETO86195.1	GT4(388-541)	-	-	1
ETO86279.1	GH6(42-294)	GH6(15)	-	2
ETO86281.1	GH6(42-294)	GH6(15)	-	2
ETO86291.1	GH6(83-338)	-	-	1
ETO86293.1	GH6(33-291)	GH6(15)	-	2
ETO86295.1	GH6(45-299)	-	-	1
ETO86297.1	GH6(40-293)	-	-	1
ETO86298.1	GH6(2-164)	-	-	1
ETO74135.1	-	CE4(1)	CE4	2
ETO60201.1	-	CE8(30)	-	1
ETO80415.1	-	GH0(104)	GH0	2
ETO59083.1	-	GH16(52)	GH16	2
ETO59077.1	-	GH16(52)	GH16	2
ETO73141.1	-	GH16(52)	GH16	2
ETO73178.1	-	GH16(52)	GH16	2
ETO73140.1	-	GH16(52)	GH16	2
ETO59076.1	-	GH16(52)	GH16	2
ETO72956.1	-	GH16(52)	GH16	2
ETO59081.1	-	GH16(52)	GH16	2
ETO73159.1	-	GH16(52)	GH16	2
ETO59085.1	-	GH16(52)	GH16	2
ETO59079.1	-	GH16(52)	GH16	2
ETO59082.1	-	GH16(52)	GH16	2
ETO73177.1	-	GH16(52)	GH16	2
ETO73163.1	-	GH16(52)	GH16	2
ETO81102.1	-	GH16(52)	GH16	2
ETO73139.1	-	GH16(52)	GH16	2
ETO79616.1	-	GH16(52)	GH16	2
ETO82301.1	-	GH16(52)	GH16	2
ETO73179.1	-	GH16(52)	GH16	2
ETO86259.1	-	GH16(52)	GH16	2
ETO70536.1	-	GH16(52)	GH16	2
ETO79813.1	-	GH17(31)+CBM13(96)	CBM13+GH17	2
ETO63761.1	-	GH17(48)	-	1
ETO76442.1	-	AA1(26)	AA1	2
ETO65644.1	-	GT39(15)	-	1
ETO62266.1	-	GT41(17)	GT41	2
ETO84027.1	-	GT71(21)	-	1
ETO72490.1	-	CBM1(34)	CBM1	2
ETO63743.1	-	CBM1(35)	-	1
ETO74215.1	-	CBM1(35)	-	1
ETO84548.1	-	CBM1(35)	-	1
ETO72231.1	-	CBM10(1)+CBM2(60)	-	1
ETO72232.1	-	CBM10(1)+CBM2(60)	-	1
ETO72233.1	-	CBM10(1)+CBM2(60)	-	1
ETO72234.1	-	CBM10(1)+CBM2(60)	-	1
ETO73517.1	-	CBM14(14)	-	1
ETO81258.1	-	CBM2(34)	-	1
ETO60770.1	-	CBM2(34)	-	1
ETO74594.1	-	CBM2(60)+CBM5(61)	-	1
ETO74587.1	-	CBM2(60)	-	1
ETO64973.1	-	CBM20(37)	CBM20	2
ETO86019.1	-	CBM5(29)+CBM73(8)	-	1
ETO83749.1	-	CBM5(68)	CBM5+GH19	2
ETO83748.1	-	CBM5(68)	CBM5+GH19	2
ETO81907.1	-	CBM5(68)	-	1
ETO70587.1	-	CBM57(16)	-	1
ETO81604.1	-	CBM57(16)	-	1
ETO69663.1	-	CBM57(16)	-	1
ETO66989.1	-	CBM57(16)	-	1
ETO66990.1	-	CBM57(16)	-	1
ETO66993.1	-	CBM57(16)	-	1
ETO66997.1	-	CBM57(16)	-	1
ETO66998.1	-	CBM57(16)	-	1
ETO68711.1	-	CBM57(16)	-	1
ETO69591.1	-	CBM57(16)	-	1
ETO69592.1	-	CBM57(16)	-	1
ETO69593.1	-	CBM57(16)	-	1
ETO69594.1	-	CBM57(16)	-	1
ETO69595.1	-	CBM57(16)	-	1
ETO83495.1	-	CBM57(16)	-	1
ETO74138.1	-	CBM57(16)	-	1
ETO63259.1	-	CBM57(16)	-	1
ETO66991.1	-	CBM57(16)	-	1
ETO66992.1	-	CBM57(16)	-	1
ETO66999.1	-	CBM57(16)	-	1
ETO67000.1	-	CBM57(16)	-	1
ETO64116.1	-	CBM57(16)	-	1
ETO71559.1	-	CBM57(16)	-	1
ETO71580.1	-	CBM57(16)	-	1
ETO66994.1	-	CBM57(16)	-	1
ETO66995.1	-	CBM57(16)	-	1
ETO66996.1	-	CBM57(16)	-	1
ETO67001.1	-	CBM57(16)	-	1
ETO67002.1	-	CBM57(16)	-	1
ETO67003.1	-	CBM57(16)	-	1
ETO84941.1	-	CBM57(16)	-	1
ETO62915.1	-	CBM57(16)	-	1
ETO80656.1	-	CBM57(16)	-	1
ETO80657.1	-	CBM57(16)	-	1
ETO68497.1	-	CBM57(16)	-	1
ETO76922.1	-	CBM57(16)	-	1
ETO67445.1	-	CBM57(16)	-	1
ETO76609.1	-	CBM57(16)	-	1
ETO59437.1	-	CBM57(16)	-	1
ETO59438.1	-	CBM57(16)	-	1
ETO59439.1	-	CBM57(16)	-	1
ETO63576.1	-	CBM57(16)	-	1
ETO68464.1	-	CBM57(16)	-	1
ETO72283.1	-	CBM57(16)	-	1
ETO82360.1	-	CBM57(16)	-	1
ETO59530.1	-	CBM57(16)	-	1
ETO59531.1	-	CBM57(16)	-	1
ETO59532.1	-	CBM57(16)	-	1
ETO59533.1	-	CBM57(16)	-	1
ETO59534.1	-	CBM57(16)	-	1
ETO59535.1	-	CBM57(16)	-	1
ETO59536.1	-	CBM57(16)	-	1
ETO59537.1	-	CBM57(16)	-	1
ETO59538.1	-	CBM57(16)	-	1
ETO59539.1	-	CBM57(16)	-	1
ETO59540.1	-	CBM57(16)	-	1
ETO59541.1	-	CBM57(16)	-	1
ETO59542.1	-	CBM57(16)	-	1
ETO59543.1	-	CBM57(16)	-	1
ETO59544.1	-	CBM57(16)	-	1
ETO59545.1	-	CBM57(16)	-	1
ETO59546.1	-	CBM57(16)	-	1
ETO59547.1	-	CBM57(16)	-	1
ETO59548.1	-	CBM57(16)	-	1
ETO59549.1	-	CBM57(16)	-	1
ETO59550.1	-	CBM57(16)	-	1
ETO59551.1	-	CBM57(16)	-	1
ETO59552.1	-	CBM57(16)	-	1
ETO59553.1	-	CBM57(16)	-	1
ETO59554.1	-	CBM57(16)	-	1
ETO62916.1	-	CBM57(16)	-	1
ETO64963.1	-	CBM57(16)	-	1
ETO76571.1	-	CBM57(16)	-	1
ETO80658.1	-	CBM57(16)	-	1
ETO81552.1	-	CBM57(16)	-	1
ETO77412.1	-	CBM57(16)	-	1
ETO81073.1	-	CBM57(16)	-	1
ETO60298.1	-	CBM57(16)	-	1
ETO63555.1	-	CBM57(16)	-	1
ETO72368.1	-	CBM57(16)	-	1
ETO58459.1	-	-	CBM48+GH13_8	1
ETO58465.1	-	-	CBM48+GH13_8	1
ETO59070.1	-	-	CBM48+GH13_8	1
ETO59591.1	-	-	GT2	1
ETO59848.1	-	-	GT2	1
ETO60022.1	-	-	GH18	1
ETO60182.1	-	-	CBM48+GH13_8	1
ETO60198.1	-	-	GT68	1
ETO60234.1	-	-	CBM48+GH13_8	1
ETO60345.1	-	-	CBM48+GH13_8	1
ETO60377.1	-	-	CBM48+GH13_8	1
ETO60796.1	-	-	CBM48+GH13_8	1
ETO60866.1	-	-	CBM48+GH13_8	1
ETO60876.1	-	-	GH19	1
ETO61101.1	-	-	GT2	1
ETO61102.1	-	-	GT2	1
ETO61103.1	-	-	GT2	1
ETO61104.1	-	-	GT2	1
ETO61105.1	-	-	GT2	1
ETO61106.1	-	-	GT2	1
ETO61128.1	-	-	CBM48+GH13_8	1
ETO61132.1	-	-	CBM48+GH13_8	1
ETO61163.1	-	-	CBM48+GH13_8	1
ETO61346.1	-	-	CBM50	1
ETO61563.1	-	-	CE8	1
ETO61781.1	-	-	GT4	1
ETO61875.1	-	-	CBM48+GH13_8	1
ETO62088.1	-	-	GT2	1
ETO62089.1	-	-	GT2	1
ETO62499.1	-	-	GH37	1
ETO63270.1	-	-	GT8	1
ETO63315.1	-	-	CBM50	1
ETO63717.1	-	-	GT22	1
ETO64519.1	-	-	CBM48+GH13_8	1
ETO64520.1	-	-	CBM48+GH13_8	1
ETO64558.1	-	-	CBM48+GH13_8	1
ETO64564.1	-	-	CBM48+GH13_8	1
ETO65191.1	-	-	GH65	1
ETO65368.1	-	-	CBM48+GH13_8	1
ETO65457.1	-	-	CBM48+GH13_8	1
ETO65523.1	-	-	CBM50	1
ETO65700.1	-	-	GT2	1
ETO65701.1	-	-	GT2	1
ETO65823.1	-	-	GT2	1
ETO65885.1	-	-	GH3	1
ETO65912.1	-	-	GH65	1
ETO66388.1	-	-	GT2	1
ETO66547.1	-	-	CBM48+GH13_8	1
ETO66551.1	-	-	CBM48+GH13_8	1
ETO66747.1	-	-	GT68	1
ETO66951.1	-	-	GH6	1
ETO67902.1	-	-	GH5	1
ETO67934.1	-	-	GT13	1
ETO68421.1	-	-	GH18	1
ETO68422.1	-	-	GH18	1
ETO68423.1	-	-	GH18	1
ETO68484.1	-	-	CBM13+GT27	1
ETO68611.1	-	-	GH63	1
ETO68759.1	-	-	GT0	1
ETO69001.1	-	-	GH3	1
ETO69002.1	-	-	GH3	1
ETO69065.1	-	-	GH101	1
ETO69094.1	-	-	CBM48+GH13_8	1
ETO69110.1	-	-	CBM48+GH13_8	1
ETO69191.1	-	-	GH72	1
ETO69192.1	-	-	GH72	1
ETO69285.1	-	-	CE8	1
ETO69418.1	-	-	CBM48+GH13_8	1
ETO69548.1	-	-	CBM48+GH13_8	1
ETO69600.1	-	-	GT1	1
ETO69722.1	-	-	CBM50	1
ETO70698.1	-	-	GT7	1
ETO70942.1	-	-	CBM48+GH13_8	1
ETO70995.1	-	-	GT2	1
ETO71166.1	-	-	CBM48	1
ETO71194.1	-	-	CBM18	1
ETO71263.1	-	-	GT29	1
ETO71361.1	-	-	GT29	1
ETO71362.1	-	-	GT29	1
ETO71368.1	-	-	GT29	1
ETO71370.1	-	-	GT29	1
ETO71450.1	-	-	GT13	1
ETO71451.1	-	-	GT13	1
ETO71556.1	-	-	GT31	1
ETO72261.1	-	-	GT1	1
ETO72492.1	-	-	CBM1	1
ETO72606.1	-	-	GH18	1
ETO73367.1	-	-	GH18	1
ETO73798.1	-	-	GT2	1
ETO73824.1	-	-	GT29	1
ETO74918.1	-	-	CBM48+GH13_8	1
ETO74921.1	-	-	CBM48+GH13_8	1
ETO74934.1	-	-	CBM48+GH13_8	1
ETO74988.1	-	-	GT68	1
ETO75368.1	-	-	CBM48+GH13_8	1
ETO75946.1	-	-	AA1	1
ETO76060.1	-	-	GT30	1
ETO76418.1	-	-	GT68	1
ETO76441.1	-	-	AA1	1
ETO76443.1	-	-	AA1	1
ETO76451.1	-	-	AA1	1
ETO76458.1	-	-	AA1	1
ETO76477.1	-	-	GT2	1
ETO76619.1	-	-	GT68	1
ETO76845.1	-	-	GT58	1
ETO77167.1	-	-	CBM48+GH13_8	1
ETO77173.1	-	-	CBM48+GH13_8	1
ETO77175.1	-	-	CBM48+GH13_8	1
ETO77177.1	-	-	CBM48+GH13_8	1
ETO77189.1	-	-	CBM48+GH13_8	1
ETO77230.1	-	-	GH3	1
ETO77386.1	-	-	CBM50	1
ETO77419.1	-	-	GT25	1
ETO77442.1	-	-	CBM48+GH13_8	1
ETO77780.1	-	-	GT31	1
ETO77781.1	-	-	GT31	1
ETO78093.1	-	-	GT2	1
ETO78605.1	-	-	CBM48+GH13_8	1
ETO78668.1	-	-	GH18	1
ETO78780.1	-	-	GT4	1
ETO78781.1	-	-	GT4	1
ETO78782.1	-	-	GT4	1
ETO78783.1	-	-	GT4	1
ETO78986.1	-	-	CBM48+GH13_8	1
ETO79095.1	-	-	GH47	1
ETO79096.1	-	-	GH47	1
ETO79612.1	-	-	CBM48+GH13_8	1
ETO79890.1	-	-	GH6	1
ETO80184.1	-	-	CBM48+GH13_8	1
ETO80409.1	-	-	GT20	1
ETO80840.1	-	-	GT68	1
ETO80852.1	-	-	GT68	1
ETO80875.1	-	-	GT68	1
ETO81170.1	-	-	GT68	1
ETO81429.1	-	-	GT2	1
ETO82488.1	-	-	GT29	1
ETO82489.1	-	-	GT29	1
ETO82490.1	-	-	GT29	1
ETO82790.1	-	-	CBM48+GH13_8	1
ETO83146.1	-	-	GT22	1
ETO83970.1	-	-	GH9	1
ETO84337.1	-	-	GH9	1
ETO84519.1	-	-	CBM48+GH13_8	1
ETO84642.1	-	-	GT47	1
ETO84711.1	-	-	GT68	1
ETO84763.1	-	-	CBM13	1
ETO84903.1	-	-	CBM48+GH13_8	1
ETO84920.1	-	-	CBM48+GH13_8	1
ETO84927.1	-	-	CBM48+GH13_8	1
ETO84929.1	-	-	GT4	1
ETO85139.1	-	-	CBM43	1
ETO85300.1	-	-	GT2	1
ETO85301.1	-	-	GT2	1
ETO85302.1	-	-	GT2	1
ETO85303.1	-	-	GT2	1
ETO85451.1	-	-	GT2	1
ETO85630.1	-	-	GT7	1
ETO85812.1	-	-	CBM1	1
ETO86069.1	-	-	CBM48+GH13_8	1
