Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9070438.1	-	GH16(52)	GH16	2
KAE9090938.1	-	GH16(52)	GH16	2
KAE9090935.1	-	GH16(52)	GH16	2
KAE9132728.1	-	GH16(52)	GH16	2
KAE9081590.1	-	GH16(52)	GH16	2
KAE9061346.1	-	GH16(52)	GH16	2
KAE9084903.1	-	GH16(52)	GH16	2
KAE9070435.1	-	GH16(52)	-	1
KAE9101029.1	-	GH16(52)	-	1
KAE9084778.1	-	GH16(52)	-	1
KAE9070376.1	-	GH17(31)+CBM13(96)	-	1
KAE9124313.1	-	GH17(31)+CBM13(96)	CBM13+GH17	2
KAE9104945.1	-	GH17(48)	-	1
KAE9071662.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9104302.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9104307.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9070614.1	-	GH28(19)	-	1
KAE9064994.1	-	GH28(19)	-	1
KAE9076260.1	-	GH28(19)	-	1
KAE9036135.1	-	GH28(19)	-	1
KAE9036154.1	-	GH28(19)	-	1
KAE9059144.1	-	GH28(19)	-	1
KAE9054229.1	-	GH28(19)	-	1
KAE9057689.1	-	GH28(19)	-	1
KAE9063678.1	-	GH3(50)	-	1
KAE9136821.1	-	GH78(35)	-	1
KAE9062452.1	-	AA1(4)	-	1
KAE9130611.1	-	AA9(10)+CBM14(14)	-	1
KAE9070106.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9061205.1	-	PL1(21)	-	1
KAE9061206.1	-	PL1(21)	-	1
KAE9093661.1	-	PL1(21)	-	1
KAE9066400.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9055594.1	-	GT1(94)	-	1
KAE9055595.1	-	GT1(94)	-	1
KAE9115793.1	-	GT105(2)	-	1
KAE9089658.1	-	GT41(17)	GT41	2
KAE9115494.1	-	CBM1(34)	CBM1	2
KAE9068391.1	-	CBM1(35)	-	1
KAE9064766.1	-	CBM1(37)	-	1
KAE9113689.1	-	CBM10(1)	-	1
KAE9103497.1	-	CBM12(28)	-	1
KAE9108668.1	-	CBM12(28)	-	1
KAE9064335.1	-	CBM12(28)	-	1
KAE9136826.1	-	CBM14(14)	-	1
KAE9127149.1	-	CBM14(14)	-	1
KAE9091920.1	-	CBM2(31)	-	1
KAE9076941.1	-	CBM2(60)	-	1
KAE9065594.1	-	CBM2(60)	-	1
KAE9109636.1	-	CBM2(60)	-	1
KAE9135367.1	-	CBM20(37)	-	1
KAE9139493.1	-	CBM5(29)+CBM73(8)	-	1
KAE9077551.1	-	CBM5(48)	-	1
KAE9077552.1	-	CBM5(48)	-	1
KAE9092403.1	-	CBM5(61)	-	1
KAE9115994.1	-	CBM5(68)	CBM5+GH19	2
KAE9115997.1	-	CBM5(68)	CBM5+GH19	2
KAE9087156.1	-	CBM5(68)	-	1
KAE9115710.1	-	CBM57(16)	-	1
KAE9129509.1	-	CBM57(16)	-	1
KAE9132250.1	-	CBM57(16)	-	1
KAE9134853.1	-	CBM57(16)	-	1
KAE9137074.1	-	CBM57(16)	-	1
KAE9138854.1	-	CBM57(16)	-	1
KAE9106652.1	-	CBM57(16)	-	1
KAE9130862.1	-	CBM57(16)	-	1
KAE9097570.1	-	CBM57(16)	-	1
KAE9097571.1	-	CBM57(16)	-	1
KAE9078325.1	-	CBM57(16)	-	1
KAE9087507.1	-	CBM57(16)	-	1
KAE9120583.1	-	CBM57(16)	-	1
KAE9123160.1	-	CBM57(16)	-	1
KAE9109433.1	-	CBM57(16)	-	1
KAE9097257.1	-	CBM57(16)	-	1
KAE9127203.1	-	CBM57(16)	-	1
KAE9135346.1	-	CBM57(16)	-	1
KAE9131579.1	-	CBM57(16)	-	1
KAE9113651.1	-	CBM57(16)	-	1
KAE9119760.1	-	CBM57(16)	-	1
KAE9135432.1	-	CBM57(16)	-	1
KAE9140870.1	-	CBM57(16)	-	1
KAE9138177.1	-	CBM57(16)	-	1
KAE9125253.1	-	CBM57(16)	-	1
KAE9090602.1	-	CBM57(16)	-	1
KAE9099838.1	-	CBM57(16)	-	1
KAE9114143.1	-	CBM57(16)	-	1
KAE9135773.1	-	CBM57(16)	-	1
KAE9075403.1	-	CBM57(16)	-	1
KAE9099801.1	-	CBM57(16)	-	1
KAE9104004.1	-	CBM57(16)	-	1
KAE9132095.1	-	CBM57(16)	-	1
KAE9129464.1	-	CBM57(16)	-	1
KAE9053132.1	-	-	GT2	1
KAE9060136.1	-	-	GH28	1
KAE9061560.1	-	-	AA1	1
KAE9061771.1	-	-	CBM48+GH13_8	1
KAE9065182.1	-	-	CBM48+GH13_8	1
KAE9066135.1	-	-	CBM48+GH13_8	1
KAE9067417.1	-	-	CBM50	1
KAE9068146.1	-	-	AA1	1
KAE9068147.1	-	-	AA1	1
KAE9068216.1	-	-	CBM13+GT27	1
KAE9068371.1	-	-	GH38	1
KAE9068438.1	-	-	CBM48+GH13_8	1
KAE9068593.1	-	-	GT68	1
KAE9068946.1	-	-	GH28	1
KAE9069855.1	-	-	CBM48+GH13_8	1
KAE9070312.1	-	-	GT2	1
KAE9070657.1	-	-	CBM48+GH13_8	1
KAE9071631.1	-	-	CBM48+GH13_8	1
KAE9075284.1	-	-	GT1	1
KAE9075645.1	-	-	GT13	1
KAE9076051.1	-	-	GT0	1
KAE9076520.1	-	-	AA1	1
KAE9076522.1	-	-	AA1	1
KAE9081145.1	-	-	CE8	1
KAE9081706.1	-	-	CE8	1
KAE9082219.1	-	-	CBM48+GH13_8	1
KAE9082220.1	-	-	CBM48+GH13_8	1
KAE9082304.1	-	-	GT68	1
KAE9082706.1	-	-	CBM48+GH13_8	1
KAE9082825.1	-	-	AA1	1
KAE9083745.1	-	-	GT13	1
KAE9083760.1	-	-	GH16	1
KAE9084553.1	-	-	GT22	1
KAE9084781.1	-	-	GH16	1
KAE9086240.1	-	-	GT25	1
KAE9086367.1	-	-	GH18	1
KAE9088201.1	-	-	GH18	1
KAE9088218.1	-	-	GH9	1
KAE9088916.1	-	-	CBM48+GH13_8	1
KAE9089031.1	-	-	GT96	1
KAE9089255.1	-	-	GT68	1
KAE9089646.1	-	-	GH65	1
KAE9089647.1	-	-	GT2	1
KAE9090920.1	-	-	CBM48+GH13_8	1
KAE9091095.1	-	-	GT68	1
KAE9091237.1	-	-	GT68	1
KAE9091746.1	-	-	CBM50	1
KAE9092278.1	-	-	CBM48+GH13_8	1
KAE9092390.1	-	-	CBM50	1
KAE9093485.1	-	-	AA1	1
KAE9093688.1	-	-	GT68	1
KAE9093976.1	-	-	GT2	1
KAE9094954.1	-	-	GT2	1
KAE9095291.1	-	-	GT2	1
KAE9095893.1	-	-	CBM48+GH13_8	1
KAE9096570.1	-	-	GT30	1
KAE9096692.1	-	-	GT31	1
KAE9097714.1	-	-	GH37	1
KAE9098788.1	-	-	GT68	1
KAE9098853.1	-	-	GT22	1
KAE9098877.1	-	-	GT7	1
KAE9101843.1	-	-	CBM50	1
KAE9103475.1	-	-	GT8	1
KAE9103909.1	-	-	GT48	1
KAE9103911.1	-	-	GT48	1
KAE9104410.1	-	-	GT31	1
KAE9104754.1	-	-	CBM43	1
KAE9105666.1	-	-	GT68	1
KAE9105678.1	-	-	GH65	1
KAE9106833.1	-	-	GT47	1
KAE9106834.1	-	-	GT47	1
KAE9106924.1	-	-	GH18	1
KAE9107542.1	-	-	CBM50	1
KAE9108067.1	-	-	CE8	1
KAE9108478.1	-	-	CBM48+GH13_8	1
KAE9108555.1	-	-	GH6	1
KAE9109889.1	-	-	GT2	1
KAE9111429.1	-	-	GT4	1
KAE9112134.1	-	-	GH63	1
KAE9113075.1	-	-	GT29	1
KAE9113104.1	-	-	GH19	1
KAE9113306.1	-	-	CBM48+GH13_8	1
KAE9115115.1	-	-	CBM48	1
KAE9115207.1	-	-	GT29	1
KAE9115208.1	-	-	GT29	1
KAE9115416.1	-	-	GT2	1
KAE9115752.1	-	-	CBM48+GH13_8	1
KAE9116747.1	-	-	GT20	1
KAE9117745.1	-	-	GT29	1
KAE9118912.1	-	-	GH5	1
KAE9118913.1	-	-	GH5	1
KAE9119275.1	-	-	GT7	1
KAE9119402.1	-	-	GH0	1
KAE9119702.1	-	-	GH38	1
KAE9120456.1	-	-	GH3	1
KAE9121789.1	-	-	CBM48+GH13_8	1
KAE9121976.1	-	-	GT2	1
KAE9122088.1	-	-	GT2	1
KAE9123507.1	-	-	GT4	1
KAE9124068.1	-	-	GT2	1
KAE9124541.1	-	-	GH18	1
KAE9125343.1	-	-	GH9	1
KAE9125968.1	-	-	CBM48+GH13_8	1
KAE9128015.1	-	-	CBM13	1
KAE9128978.1	-	-	GH72	1
KAE9129638.1	-	-	GT29	1
KAE9129639.1	-	-	GT29	1
KAE9129640.1	-	-	GT29	1
KAE9129892.1	-	-	GT58	1
KAE9130734.1	-	-	GT2	1
KAE9131703.1	-	-	CBM48+GH13_8	1
KAE9132678.1	-	-	CBM48+GH13_8	1
KAE9132727.1	-	-	CBM48+GH13_8	1
KAE9133010.1	-	-	CBM50	1
KAE9133449.1	-	-	GT2	1
KAE9134577.1	-	-	GT2	1
KAE9135429.1	-	-	GH18	1
KAE9136305.1	-	-	CE8	1
KAE9136542.1	-	-	CBM48+GH13_8	1
KAE9138110.1	-	-	GH101	1
KAE9139242.1	-	-	GT2	1
KAE9139243.1	-	-	GT2	1
KAE9140370.1	-	-	GH47	1
KAE9140526.1	-	-	GT2	1
