Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OBR10390.1	GH18(26-300)	CBM18(11)	CBM18+GH18	3
OBR10395.1	GH7(20-454)	GH7(8)	GH7	3
OBR10409.1	GH93(54-359)	GH93(1)	GH93	3
OBR10435.1	GH43_24(63-190)+GH43_24(221-323)+CBM35(373-489)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
OBR10453.1	GH71(21-406)+CBM24(451-525)+CBM24(545-620)	GH71(1)+CBM24(1)	CBM24+GH71	3
OBR10464.1	GH105(50-389)	-	-	1
OBR10474.1	GH18(43-391)	GH18(45)+CBM18(6)	CBM18+GH18	3
OBR10488.1	GT2_Glyco_trans_2_3(422-607)	-	GT2	2
OBR10489.1	GH12(174-324)	-	GH12	2
OBR10533.1	GT50(134-404)	GT50(1)	GT50	3
OBR10552.1	AA7(2-172)	-	-	1
OBR10567.1	GH154(14-402)	GH154(1)	GH154	3
OBR10570.1	GH88(113-513)	GH88(11)	GH88	3
OBR10610.1	AA6(4-201)	AA6(1)	AA6	3
OBR10656.1	AA9(5-209)	-	-	1
OBR10670.1	GH5_7(134-403)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
OBR10675.1	GH43_13(206-512)	GH43(109)	GH43_13	3
OBR10706.1	GH43_14(6-159)	GH43(96)	GH43_14	3
OBR10736.1	CE1(35-236)	-	CE1	2
OBR10740.1	GT31(115-287)	-	GT31	2
OBR10748.1	GH13_22(100-500)+GH13_22(1154-1619)	GT5(22)	GH13_22+GT5	3
OBR10755.1	GT8(174-411)	GT8(87)	GT8	3
OBR10789.1	AA3_2(34-611)	AA3(3)	AA3_2	3
OBR10805.1	PL9_3(16-377)	PL9(8)	PL9_3	3
OBR10817.1	PL1_4(114-296)	PL1(13)	PL1_4+4.2.2.10	3
OBR10818.1	PL4_5(33-547)	-	PL4_5	2
OBR10869.1	GH30_5(27-476)	GH30(12)	GH30_5	3
OBR10895.1	AA2(198-439)	AA2(4)	AA2	3
OBR10900.1	CE5(45-167)	-	-	1
OBR10904.1	GH131(41-318)	GH131(2)	-	2
OBR10911.1	CE10(76-336)	-	-	1
OBR10975.1	GH154(1-213)	GH154(10)	GH154	3
OBR10983.1	GH63(598-809)	GH63(2)	GH63	3
OBR11011.1	CE16(40-319)	CE16(1)+CBM1(31)	CE16	3
OBR11018.1	PL1_7(78-257)	PL1(16)	PL1_7	3
OBR11020.1	AA16(18-182)	-	-	1
OBR11029.1	AA9(5-222)	AA9(2)+CBM1(7)	AA9+CBM1	3
OBR11033.1	AA7(134-331)	-	-	1
OBR11079.1	CE10(58-334)	-	-	1
OBR11084.1	PL4_1(18-513)	PL4(5)	CBM1+PL4_1	3
OBR11089.1	PL1_4(110-294)	PL1(54)+CBM1(44)	CBM1+PL1_4	3
OBR11126.1	AA3(3-466)	-	AA3	2
OBR11142.1	AA2(108-350)	AA2(4)	AA2	3
OBR11144.1	GT71(170-400)	GT71(17)	GT71	3
OBR11185.1	AA7(42-468)	-	-	1
OBR11193.1	GH43_26(23-309)	GH43(100)	GH43_26	3
OBR11196.1	GH76(28-414)	GH76(7)	GH76	3
OBR11229.1	PL4_1(22-531)	PL4(5)	PL4_1	3
OBR11234.1	AA12(298-698)	AA12(2)+AA8(4)	AA12+AA8	3
OBR11259.1	GH71(22-406)+CBM24(449-524)+CBM24(544-615)	GH71(1)+CBM24(1)	CBM24+GH71	3
OBR11276.1	CBM67(124-300)+GH78(324-853)	GH78(1)+CBM67(1)	GH78	3
OBR11291.1	AA7(65-255)	-	-	1
OBR11317.1	GH2(38-915)	GH2(10)+CBM67(4)	GH2	3
OBR11331.1	GH2(47-895)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
OBR11350.1	CE4(555-668)	-	-	1
OBR11351.1	AA3_2(42-351)	AA3(29)	AA3_2	3
OBR11356.1	GH105(32-373)	GH105(20)	GH105	3
OBR11383.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
OBR11429.1	GH142(32-509)	GH142(3)	GH142	3
OBR11452.1	AA7(134-337)	-	-	1
OBR11476.1	AA7(189-402)	-	-	1
OBR11483.1	CBM67(138-306)+GH78(333-561)	GH78(1)+CBM67(1)	GH78	3
OBR11504.1	GH28(49-398)	-	GH28	2
OBR11529.1	GH16(41-224)	GH16(76)	GH16	3
OBR11532.1	GH115(40-668)	GH115(4)	GH115	3
OBR11533.1	GH18(11-229)	-	GH18+3.2.1.96	2
OBR11551.1	GH27(167-402)	GH27(1)+CBM35(43)	GH27	3
OBR11564.1	CE10(49-290)	-	-	1
OBR11568.1	CE10(2124-2459)	-	GT2	2
OBR11574.1	GH31(389-836)	GH31(7)	GH31	3
OBR11589.1	GT21(55-367)	GT21(11)	GT21	3
OBR11591.1	CE12(88-281)	CE12(14)	-	2
OBR11638.1	GH2(6-593)	GH2(4)	GH2	3
OBR11645.1	AA7(53-278)	-	AA7	2
OBR11651.1	AA7(61-277)	-	-	1
OBR11659.1	CE5(56-239)	-	-	1
OBR11666.1	GH135(20-280)	-	-	1
OBR11693.1	GH5_7(61-333)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
OBR11746.1	GH3(110-337)	GH3(13)+CBM1(30)	GH3	3
OBR11776.1	GH18(9-130)	-	-	1
OBR11777.1	GH18(6-174)	-	-	1
OBR11784.1	GT17(79-345)	-	GT17	2
OBR11819.1	CE10(99-251)	-	-	1
OBR11838.1	GT3(26-663)	GT3(1)	GT3	3
OBR11880.1	GH76(28-408)	GH76(10)	GH76	3
OBR11888.1	AA11(18-210)	AA11(1)	-	2
OBR11915.1	GT15(74-352)	GT15(1)	GT15	3
OBR11971.1	GH43_30(35-311)	-	GH43_30	2
OBR11991.1	GT8(7-261)	GT8(39)	-	2
OBR12026.1	AA7(192-400)	AA7(1)	-	2
OBR12028.1	GH16(239-458)	-	GH16	2
OBR12063.1	AA2(62-259)	AA0(2)	AA0	3
OBR12142.1	AA3(112-695)	-	-	1
OBR12143.1	GH78(318-693)	GH78(13)	GH78	3
OBR12204.1	CE4(334-448)	-	-	1
OBR12245.1	GT2_Chitin_synth_2(255-542)	-	GT2	2
OBR12311.1	GT35(166-881)	GT35(1)	GT35	3
OBR12330.1	AA5_2(156-710)	AA5(6)+CBM32(35)	AA5_2	3
OBR12353.1	GT2_Glycos_transf_2(103-241)	-	GT2	2
OBR12390.1	GH47(115-610)	GH47(2)	GH47	3
OBR12393.1	GH132(46-316)	GH132(2)	GH132	3
OBR12433.1	AA12(31-424)	AA12(1)	AA12	3
OBR12480.1	AA9(5-227)	AA9(8)+CBM18(16)	AA9+CBM18	3
OBR12520.1	GH76(24-375)	GH76(6)	GH76	3
OBR12523.1	PL4_3(1-542)	PL4(6)	PL4_3	3
OBR12533.1	CE10(122-287)	-	-	1
OBR12534.1	CE10(127-368)	-	-	1
OBR12560.1	AA3_2(36-644)	AA3(3)	AA3_2	3
OBR12592.1	PL1_4(111-293)	PL1(13)	PL1_4+4.2.2.10	3
OBR12600.1	AA7(71-506)	-	-	1
OBR12619.1	CE5(33-237)	CE5(25)	CE5	3
OBR12629.1	GT2_Chitin_synth_1(528-690)+GT2_Chitin_synth_2(668-858)	GT2(9)	GT2	3
OBR12650.1	GH125(86-515)	GH125(2)	GH125	3
OBR12661.1	CE10(91-226)	-	-	1
OBR12747.1	GH76(40-410)	GH76(7)	GH76	3
OBR12757.1	AA9(4-222)	AA9(2)+CBM1(38)	AA9	3
OBR12766.1	CE8(65-329)+CE8(498-777)+CE8(839-1133)+CE8(1183-1472)+CE8(1542-1829)	-	CE8	2
OBR12768.1	GH5_12(28-593)	GH5(58)	GH5_12	3
OBR12779.1	GH47(123-595)	GH47(2)	GH47	3
OBR12805.1	GT1(163-477)	-	GT1	2
OBR12821.1	AA2(158-397)	AA2(4)	AA2	3
OBR12823.1	AA7(118-325)	-	-	1
OBR12843.1	AA3_2(40-640)	AA3(16)	AA3_2	3
OBR12875.1	AA3(66-630)	-	-	1
OBR12900.1	GH5_31(44-323)	-	GH5_31	2
OBR12914.1	AA1_3(65-377)	AA1(5)	AA1_3	3
OBR12939.1	GT4(256-412)	-	GT4	2
OBR12956.1	PL1_4(109-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
OBR12965.1	GH10(30-324)	GH10(1)+CBM1(2)+CBM2(23)	GH10	3
OBR12971.1	CE1(34-231)	CE1(14)+CBM2(17)	CE1	3
OBR12982.1	CE10(126-266)	-	-	1
OBR12988.1	AA2(81-243)	AA0(2)	AA0	3
OBR13004.1	GH3(70-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OBR13013.1	GH131(78-333)	GH131(2)	GH131	3
OBR13016.1	GH27(16-349)	GH27(4)	GH27	3
OBR13023.1	GH128(40-278)	GH128(4)	GH128	3
OBR13026.1	CE10(10-268)	-	-	1
OBR13057.1	GH30_5(27-474)	GH30(12)	GH30_5	3
OBR13064.1	CE10(82-225)	-	-	1
OBR13081.1	GT71(172-407)	GT71(16)	GT71	3
OBR13104.1	GH16(123-267)	GH16(23)+CBM18(8)	CBM18+GH16	3
OBR13111.1	GT15(120-421)	GT15(3)	GT15	3
OBR13117.1	CE4(103-232)	CE4(143)+CBM18(7)	CBM18+CE4	3
OBR13118.1	GT2_Chitin_synth_2(289-643)	-	GT2	2
OBR13120.1	CE4(148-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
OBR13151.1	GH17(199-292)	GH17(19)	GH17	3
OBR13153.1	GT32(88-164)	-	GT32	2
OBR13154.1	GH28(45-365)	GH28(3)	GH28	3
OBR13173.1	GH75(14-264)	GH75(2)	GH75	3
OBR13191.1	GH10(22-333)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	CBM1+GH10+3.2.1.8	3
OBR13250.1	GH78(92-691)	GH78(28)	GH78	3
OBR13287.1	CE4(42-166)	-	CE4+3.5.1.41	2
OBR13288.1	GH18(7-335)	-	GH18	2
OBR13305.1	GH5_5(203-479)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
OBR13314.1	AA3_2(85-663)	AA3(17)	AA3_2	3
OBR13340.1	GH16(32-281)	GH16(25)	GH16	3
OBR13387.1	AA2(101-347)	AA2(4)	AA2	3
OBR13390.1	GT2_Glyco_tranf_2_3(42-282)	-	GT2	2
OBR13425.1	AA9(8-226)	AA9(14)	AA9	3
OBR13443.1	GT2_Chitin_synth_2(300-568)	-	GT2	2
OBR13445.1	PL1_2(398-588)	CE8(10)+PL1(3)+CBM6(62)	PL1_2	3
OBR13456.1	PL3_2(111-301)	PL3(9)+CBM13(31)	PL3_2	3
OBR13482.1	GH13_5(195-441)	-	GH13_5	2
OBR13490.1	GH43_11(4-295)	GH43(2)	GH43_11	3
OBR13491.1	AA7(59-285)	-	AA7	2
OBR13526.1	GT22(27-494)	GT22(5)	GT22	3
OBR13533.1	GH13_40(36-394)	GH13(82)	GH13_40	3
OBR13537.1	CE10(134-384)	-	-	1
OBR13563.1	AA3_2(7-553)	AA3(11)	AA3_2	3
OBR13590.1	GH131(17-256)	GH131(1)+CBM1(21)	GH131	3
OBR13599.1	GH5_15(101-404)	GH5(135)	GH5_15	3
OBR13650.1	CE10(210-356)	-	-	1
OBR13716.1	GT22(5-397)	GT22(3)	GT22	3
OBR13729.1	GT1(408-713)	GT1(76)	GT1	3
OBR13752.1	AA3_1(221-761)	-	AA3_1	2
OBR13814.1	GH5_11(33-370)	GH5(124)	GH5_11	3
OBR13832.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
OBR13833.1	GH16(54-280)	-	GH16	2
OBR13928.1	GH1(2-468)	GH1(8)	GH1+3.2.1.21	3
OBR14042.1	CE1(27-284)	-	-	1
OBR14078.1	GT2_Glyco_trans_2_3(521-734)	GT0(19)	GT0	3
OBR14212.1	GH16(60-261)	-	-	1
OBR14228.1	GT90(332-602)	GT90(4)	GT90	3
OBR14263.1	GT57(17-495)	GT57(2)	GT57	3
OBR14359.1	GH16(79-305)	-	GH16	2
OBR14366.1	CE4(144-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
OBR14410.1	GH5_5(45-300)	GH5(81)+CBM1(8)	GH5_5	3
OBR14421.1	PL3_2(91-279)	PL3(2)	PL3_2	3
OBR14429.1	GH81(66-762)	GH81(1)	GH81	3
OBR14438.1	CE10(96-287)	-	-	1
OBR14448.1	CE5(77-247)	CE5(18)	-	2
OBR14453.1	GH106(43-742)	GH106(8)	GH106	3
OBR14461.1	CE5(25-225)	-	-	1
OBR14477.1	AA3_2(24-640)	AA3(6)	AA3	3
OBR14486.1	GH28(71-446)	GH28(18)	GH28+3.2.1.-	3
OBR14495.1	GH31(172-602)	GH31(6)	GH31	3
OBR14508.1	CE10(103-375)	-	-	1
OBR14541.1	GH10(25-335)	GH10(19)+CBM9(7)	GH10	3
OBR14564.1	CE10(119-332)	-	-	1
OBR14573.1	AA7(44-252)	AA7(2)	-	2
OBR14583.1	AA7(72-494)	-	-	1
OBR14591.1	CBM21(329-435)	CBM21(4)	CBM21	3
OBR14600.1	AA7(36-220)	-	-	1
OBR14604.1	CE10(142-396)	-	-	1
OBR14608.1	GH95(17-741)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
OBR14615.1	GH43_14(7-308)	GH43(25)	GH43_14	3
OBR14621.1	AA7(67-273)	-	-	1
OBR14636.1	PL1_7(82-262)	PL1(16)	PL1_7	3
OBR14659.1	AA7(131-552)	-	-	1
OBR14667.1	CE10(131-294)	-	-	1
OBR14670.1	GH1(14-488)	GH1(55)	GH1	3
OBR14695.1	GH28(83-435)	GH28(18)	GH28	3
OBR14731.1	GH3(89-340)	GH3(13)+CBM1(30)	GH3	3
OBR14736.1	GH55(38-769)	GH55(2)	GH55	3
OBR14742.1	GH43_24(50-289)	CBM35(35)	CBM35+GH43_24	3
OBR14763.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
OBR14774.1	AA9(6-234)	AA9(6)	AA9	3
OBR14783.1	CE4(44-149)	-	-	1
OBR14816.1	GH16(63-255)	-	-	1
OBR14822.1	GH3(40-254)	GH3(40)	GH3	3
OBR14823.1	CBM67(9-168)+GH78(253-749)	GH78(15)	GH78	3
OBR14854.1	GH53(35-370)	GH53(21)	GH53	3
OBR14858.1	GH106(29-970)	GH106(24)	GH106	3
OBR14873.1	GH43_13(18-309)	-	GH43_13	2
OBR14906.1	GH43_13(24-324)	GH43(109)	GH43_13	3
OBR14925.1	GH7(31-420)	GH7(5)+CBM1(1)	GH7	3
OBR14980.1	CE5(58-230)	CE5(27)	-	2
OBR14983.1	CE5(31-233)	-	-	1
OBR14990.1	GH71(23-412)+CBM24(454-528)+CBM24(547-624)	GH71(1)+CBM24(1)	CBM24+GH71	3
OBR14996.1	GT1(134-520)	GT1(76)	GT1	3
OBR14997.1	GH29(327-694)	GH29(53)	GH29	3
OBR15007.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
OBR15042.1	GH43_36(24-289)	GH43(24)	CBM1+GH43_36	3
OBR15047.1	GH35(24-211)	GH35(14)	GH35	3
OBR15067.1	CE3(48-241)	CE3(11)	-	2
OBR15073.1	PL3_2(58-242)	-	PL3_2	2
OBR15074.1	GH16(65-251)	-	GH16	2
OBR15111.1	CE16(89-296)	CE0(16)	CE0	3
OBR15113.1	GH3(108-331)	GH3(13)+CBM1(30)	GH3	3
OBR15114.1	AA3_2(62-481)	AA3(6)	AA3	3
OBR15119.1	GH10(28-342)	GH10(37)+CBM1(2)+CBM2(2)+CBM22(2)	CBM1+GH10	3
OBR15145.1	CE12(37-259)	CE12(13)	-	2
OBR15150.1	AA7(191-405)	-	-	1
OBR15166.1	AA9(7-226)	AA9(7)+CBM1(25)	AA9+CBM1	3
OBR15168.1	GH5_7(60-364)	GH5(43)+CBM1(32)	GH5_7	3
OBR15176.1	GH30_7(20-451)	GH30(13)	GH30_7+3.2.1.-	3
OBR15177.1	GH62(28-298)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
OBR15187.1	CE12(30-228)	CE12(13)	-	2
OBR15200.1	GH76(23-382)	GH76(10)	GH76	3
OBR15204.1	AA16(19-181)	AA16(1)	-	2
OBR15224.1	AA3_2(53-632)	AA3(11)	AA3_2	3
OBR15259.1	GT57(76-306)+GT57(344-576)	GT57(1)	GT57	3
OBR15282.1	GH13_40(45-396)	GH13(82)	GH13_40	3
OBR15287.1	GT22(8-394)	GT22(9)	GT22	3
OBR15307.1	GH20(213-557)	GH20(33)	GH20	3
OBR15310.1	GH16(178-321)	GH16(22)	GH16	3
OBR15327.1	CBM63(225-295)	CBM63(4)	-	2
OBR15333.1	GT34(155-417)	GT34(7)	GT34	3
OBR15334.1	GH16(47-320)	GH16(53)	GH16	3
OBR15409.1	GH15(283-680)	GH15(27)	GH15	3
OBR15414.1	GH13_1(63-367)	-	CBM20+GH13_1	2
OBR15416.1	GH18(142-479)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
OBR15466.1	CE10(101-246)	-	-	1
OBR15481.1	GH38(281-540)	GH38(5)	GH38	3
OBR15515.1	GT62(71-333)	GT62(2)	GT62	3
OBR15557.1	AA2(65-248)	-	AA0	2
OBR15559.1	CE10(137-274)	-	-	1
OBR15647.1	AA5(633-1137)	AA5(5)	AA5_1	3
OBR15702.1	AA1_3(179-500)	AA1(38)	AA1	3
OBR15710.1	GH3(28-242)	GH3(40)+CBM6(3)	GH3	3
OBR15775.1	GT69(58-323)	GT69(2)	GT69	3
OBR15776.1	GT39(58-302)	GT39(2)	GT39	3
OBR15785.1	GT2_Chitin_synth_2(664-1187)	GT2(161)	GT2	3
OBR15791.1	AA2(102-343)	-	-	1
OBR15824.1	GH5_24(163-476)	GH5(55)	GH5_24	3
OBR15876.1	GH47(184-677)	GH47(1)	GH47	3
OBR15886.1	GT2_Glyco_trans_2_3(260-533)	-	-	1
OBR15898.1	GH132(140-440)	GH132(3)	GH132	3
OBR15910.1	GH67(17-698)	GH67(3)	GH67	3
OBR15917.1	GT17(73-365)	GT17(3)	GT17	3
OBR15919.1	GH37(51-624)	GH37(4)	GH37	3
OBR16095.1	GH32(63-398)	-	-	1
OBR16121.1	GH18(86-493)	CBM18(12)	CBM18+GH18	3
OBR16124.1	GH28(78-409)	-	GH28	2
OBR16142.1	CE10(40-312)	-	-	1
OBR16143.1	CE12(30-241)	CE12(13)	CE12	3
OBR16146.1	CBM63(129-202)	-	-	1
OBR16198.1	GH47(234-1009)	GH47(2)	GH47+3.2.1.113	3
OBR16200.1	GH5_12(15-548)	GH5(19)	GH5_12	3
OBR16215.1	GT20(11-475)	GT20(2)+CBM20(39)	GT20	3
OBR16255.1	CE10(90-363)	-	-	1
OBR16260.1	GH16(88-225)	GH16(22)	-	2
OBR16318.1	GH12(136-269)	-	-	1
OBR16319.1	GT2_Glycos_transf_2(258-425)	-	GT2	2
OBR16340.1	AA9(7-220)	AA9(15)	AA9	3
OBR16354.1	GH18(42-400)	-	GH18	2
OBR16362.1	CBM67(128-304)+GH78(333-863)	GH78(1)+CBM67(1)	GH78	3
OBR16365.1	CE12(39-226)	CE12(14)	-	2
OBR16384.1	GT1(223-550)	GT1(76)	GT1	3
OBR16387.1	PL3_2(58-242)	PL3(9)	PL3_2	3
OBR16425.1	AA7(72-253)	-	-	1
OBR16426.1	GH74(82-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
OBR16427.1	AA3_2(48-624)	AA3(7)	AA3_2	3
OBR16431.1	CE1(42-236)	CE1(14)+CBM2(17)	CE1	3
OBR16442.1	CE10(88-251)	-	-	1
OBR16454.1	GH43_36(37-306)	GH43(119)	GH43_36	3
OBR16467.1	CE16(48-313)	-	-	1
OBR16473.1	AA12(24-421)	AA12(1)	AA12	3
OBR16514.1	GT20(219-753)	GT20(4)	GT20	3
OBR16516.1	GH3(82-285)	GH3(63)+CBM6(3)	GH3	3
OBR16539.1	GH7(18-444)	GH7(8)+CBM1(1)	GH7	3
OBR16543.1	GT1(162-468)	-	GT1	2
OBR16552.1	GT1(1011-1434)	GT1(7)	GT1	3
OBR16555.1	GH78(382-787)	GH78(30)	GH78	3
OBR16562.1	GH11(45-223)	GH11(2)	GH11	3
OBR16564.1	GH43_22(162-379)+GH43_34(737-1016)	GH43(16)	GH43_22+GH43_34	3
OBR16565.1	PL3_2(32-221)	PL3(5)	PL3_2+4.2.2.2	3
OBR16577.1	CE10(133-326)	-	-	1
OBR16586.1	GH47(102-564)	GH47(2)	GH47	3
OBR16587.1	GH51(14-507)	GH51(7)	GH51	3
OBR16590.1	GT25(104-323)	-	-	1
OBR06893.1	-	CE3(3)	CE3	2
OBR16401.1	-	CE4(51)	CE4	2
OBR03634.1	-	GH0(2)	GH0	2
OBR03633.1	-	GH0(2)	-	1
OBR10974.1	-	GH154(10)	-	1
OBR12474.1	-	GH17(19)	GH17	2
OBR11567.1	-	GH17(19)	GH17	2
OBR02513.1	-	GH17(19)	GH17	2
OBR15783.1	-	GH17(29)	GH17+3.2.1.58	2
OBR10579.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
OBR10108.1	-	GH36(24)	GH36	2
OBR10550.1	-	AA1(23)	AA1	2
OBR09629.1	-	AA1(27)	AA1	2
OBR11194.1	-	AA1(29)	AA1	2
OBR11571.1	-	AA1(29)	AA1	2
OBR11195.1	-	AA1(30)	AA1	2
OBR15115.1	-	AA3(6)	-	1
OBR04315.1	-	AA7(1)	-	1
OBR09491.1	-	AA8(5)	-	1
OBR06562.1	-	GT31(15)	GT31	2
OBR04823.1	-	GT31(29)	GT31	2
OBR06886.1	-	GT31(51)	GT31	2
OBR05915.1	-	GT41(17)	GT41	2
OBR03266.1	-	GT61(11)	GT61	2
OBR06384.1	-	GT87(6)	-	1
OBR03177.1	-	CBM1(35)	CBM1	2
OBR05330.1	-	CBM1(35)	CBM1	2
OBR13746.1	-	CBM10(1)+CBM5(61)	-	1
OBR03006.1	-	CBM12(5)+CBM13(12)	-	1
OBR13392.1	-	CBM13(58)	CBM1	2
OBR16545.1	-	CBM14(14)	-	1
OBR04816.1	-	CBM18(11)	-	1
OBR07676.1	-	CBM18(25)	CBM18	2
OBR04623.1	-	CBM2(31)	-	1
OBR12133.1	-	CBM48(27)	CBM48	2
OBR09205.1	-	CBM5(49)	-	1
OBR13036.1	-	CBM5(49)	-	1
OBR09892.1	-	CBM5(49)	-	1
OBR06685.1	-	CBM5(49)	-	1
OBR10476.1	-	CBM5(49)	-	1
OBR02376.1	-	CBM5(49)	-	1
OBR02632.1	-	CBM5(49)	-	1
OBR04051.1	-	CBM5(49)	-	1
OBR04883.1	-	CBM5(49)	-	1
OBR11322.1	-	CBM5(49)	-	1
OBR12831.1	-	CBM5(49)	-	1
OBR16515.1	-	CBM5(49)	-	1
OBR03978.1	-	CBM57(16)	-	1
OBR09951.1	-	CBM57(16)	-	1
OBR07417.1	-	CBM57(16)	-	1
OBR12070.1	-	CBM57(16)	-	1
OBR06504.1	-	CBM57(16)	-	1
OBR12396.1	-	CBM57(16)	-	1
OBR04302.1	-	CBM6(11)	-	1
OBR07894.1	-	CBM6(48)	-	1
OBR02338.1	-	-	CBM50	1
OBR02361.1	-	-	GT95	1
OBR02417.1	-	-	CBM43	1
OBR02459.1	-	-	GH146	1
OBR02515.1	-	-	GH36	1
OBR02779.1	-	-	CBM20+GH15	1
OBR02972.1	-	-	GT21	1
OBR02976.1	-	-	GH18	1
OBR03021.1	-	-	GH72	1
OBR03107.1	-	-	CBM50	1
OBR03125.1	-	-	GH18	1
OBR03311.1	-	-	CBM48+GH13_8	1
OBR03537.1	-	-	GT29	1
OBR03637.1	-	-	GH43_17	1
OBR03725.1	-	-	GH1+GH95	1
OBR03807.1	-	-	GT7	1
OBR03849.1	-	-	GH47	1
OBR04257.1	-	-	GH3	1
OBR04307.1	-	-	GH43_21	1
OBR04308.1	-	-	CBM50	1
OBR04396.1	-	-	CBM50	1
OBR04421.1	-	-	GH13_25+GH133	1
OBR04499.1	-	-	GH36	1
OBR04552.1	-	-	GT32	1
OBR04602.1	-	-	GH30_7	1
OBR04661.1	-	-	GT4	1
OBR04724.1	-	-	GH72	1
OBR04825.1	-	-	GT31	1
OBR04852.1	-	-	GH0	1
OBR04858.1	-	-	GT1	1
OBR04902.1	-	-	CBM48+GH13_8	1
OBR05020.1	-	-	CE4	1
OBR05333.1	-	-	GT1	1
OBR05420.1	-	-	GH37	1
OBR05426.1	-	-	CBM48+GH13_8	1
OBR05565.1	-	-	GH78+GH79	1
OBR05940.1	-	-	GT22	1
OBR06318.1	-	-	GT95	1
OBR06397.1	-	-	CBM48+GH13_8	1
OBR06515.1	-	-	CBM20+GH15	1
OBR07088.1	-	-	GH20	1
OBR07128.1	-	-	GH28	1
OBR07182.1	-	-	GH0	1
OBR07397.1	-	-	GT2	1
OBR07411.1	-	-	GH132	1
OBR07446.1	-	-	GH9	1
OBR07459.1	-	-	GH16	1
OBR07750.1	-	-	GT2	1
OBR07759.1	-	-	CBM48+GH13_8	1
OBR07900.1	-	-	GT7	1
OBR07961.1	-	-	GH93	1
OBR08091.1	-	-	GH18	1
OBR08127.1	-	-	GH78	1
OBR08343.1	-	-	CBM48+GH13_8	1
OBR08353.1	-	-	CBM48+GH13_8	1
OBR08377.1	-	-	GH152	1
OBR08398.1	-	-	GH2	1
OBR08543.1	-	-	GH18	1
OBR08675.1	-	-	GT2	1
OBR08825.1	-	-	GT31	1
OBR08840.1	-	-	GH18	1
OBR08985.1	-	-	GH19	1
OBR09354.1	-	-	GH18	1
OBR09527.1	-	-	GT15	1
OBR09723.1	-	-	GT32	1
OBR09744.1	-	-	GH43_26	1
OBR10227.1	-	-	CBM48+GH13_8	1
OBR10319.1	-	-	GT2	1
OBR10321.1	-	-	CBM50	1
OBR10345.1	-	-	GT4	1
OBR10368.1	-	-	GH18	1
OBR10473.1	-	-	CBM50	1
OBR10569.1	-	-	GH28	1
OBR10813.1	-	-	CBM48+GH13_8	1
OBR10897.1	-	-	GH71	1
OBR11028.1	-	-	GH78	1
OBR11160.1	-	-	CBM48+GH13_8	1
OBR11198.1	-	-	CBM1	1
OBR11337.1	-	-	GH78+GH79	1
OBR11362.1	-	-	GT22	1
OBR11393.1	-	-	CBM50	1
OBR11449.1	-	-	CBM13	1
OBR11496.1	-	-	GH71	1
OBR11569.1	-	-	AA1	1
OBR11622.1	-	-	CBM1	1
OBR11680.1	-	-	GT22	1
OBR11775.1	-	-	CBM18+GH18	1
OBR11779.1	-	-	CBM50	1
OBR11823.1	-	-	GH18	1
OBR11960.1	-	-	CE8	1
OBR11998.1	-	-	GH30_7	1
OBR12011.1	-	-	AA1	1
OBR12187.1	-	-	GT2	1
OBR12229.1	-	-	CBM50	1
OBR12687.1	-	-	GT0	1
OBR12700.1	-	-	GT0	1
OBR12704.1	-	-	CBM50	1
OBR12760.1	-	-	GT47	1
OBR12933.1	-	-	GH18	1
OBR13033.1	-	-	CBM48+GH13_8	1
OBR13199.1	-	-	GH23	1
OBR13343.1	-	-	GT34	1
OBR13449.1	-	-	CBM48+GH13_8	1
OBR13496.1	-	-	GH75	1
OBR13584.1	-	-	GH6	1
OBR13595.1	-	-	GH131	1
OBR14264.1	-	-	GT57	1
OBR14265.1	-	-	GH78	1
OBR14406.1	-	-	GH78	1
OBR14991.1	-	-	GH18	1
OBR15043.1	-	-	CBM50	1
OBR15190.1	-	-	CBM48+GH13_8	1
OBR15304.1	-	-	CBM13+GT27	1
OBR15359.1	-	-	GH6	1
OBR15406.1	-	-	GT30	1
OBR15426.1	-	-	AA0	1
OBR15460.1	-	-	CBM66+GH43_34	1
OBR15520.1	-	-	GT13	1
OBR15563.1	-	-	CE8	1
