Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDH23327.1	CE4(219-335)	-	-	1
RDH23331.1	GH18(34-415)	GH18(33)+CBM18(12)	CBM18+GH18+3.2.1.-	3
RDH23511.1	GH5_23(87-367)	-	GH5_23	2
RDH23546.1	CE3(139-364)	CE0(11)	CE0	3
RDH23571.1	GH51(14-502)	GH51(7)	GH51	3
RDH23575.1	GH6(104-396)	GH6(4)+CBM1(3)	GH6	3
RDH23588.1	GH43_14(26-311)	GH43(96)	GH43_14	3
RDH23606.1	AA7(174-356)	-	-	1
RDH23645.1	GT20(117-658)	GT20(4)	GT20	3
RDH23677.1	GT8(15-279)	GT8(69)	GT8	3
RDH23707.1	GT8(56-288)	GT8(87)	GT8	3
RDH23731.1	GH71(44-433)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
RDH23802.1	GH76(85-516)	GH0(68)	GH0	3
RDH23809.1	GH3(68-287)	GH3(13)+CBM1(30)	GH3	3
RDH23817.1	GH16(77-277)	GH16(23)+CBM18(8)	CBM18+GH16	3
RDH23888.1	GT1(899-1299)	GT1(7)	GT1	3
RDH23906.1	GT24(1188-1435)	GT24(1)	GT24	3
RDH23917.1	AA3_2(4-567)	AA3(16)	AA3_2	3
RDH23976.1	GT2_Chitin_synth_1(253-416)+GT2_Chitin_synth_2(394-604)	GT2(2)	GT2	3
RDH23986.1	CE10(14-175)	-	-	1
RDH24023.1	GT32(117-196)	GT32(5)	GT32	3
RDH24024.1	GH43_30(208-486)	-	GH43_30	2
RDH24045.1	GH17(398-670)	GH17(22)	GH17	3
RDH24062.1	CE10(117-271)	-	-	1
RDH24064.1	GH35(88-426)	GH35(31)	GH35	3
RDH24067.1	AA7(74-496)	-	-	1
RDH24154.1	GT20(181-632)	GT20(6)	GT20	3
RDH24233.1	GH92(256-770)	GH92(9)	GH92	3
RDH24289.1	AA3_2(5-596)	AA3(28)	AA3_2	3
RDH24301.1	GH29(320-686)	GH29(53)	GH29	3
RDH24306.1	CE10(69-244)	-	-	1
RDH24328.1	GH142(30-511)	GH142(3)	GH142	3
RDH24333.1	GH16(41-224)	GH16(14)	GH16	3
RDH24425.1	GH13_40(39-402)	GH13(82)	GH13_40	3
RDH24427.1	CE10(75-231)	-	-	1
RDH24457.1	AA7(20-433)	-	-	1
RDH24467.1	PL1_4(112-297)	PL1(13)	PL1_4+4.2.2.10	3
RDH24483.1	GH18(110-454)	GH18(45)+GH45(7)+CBM18(6)	CBM18+GH18	3
RDH24484.1	GH55(133-901)	GH55(9)	GH55	3
RDH24493.1	GH11(71-246)	GH11(12)	GH11	3
RDH24494.1	GH10(36-357)	GH10(13)	-	2
RDH24504.1	GH47(153-700)	GH47(1)	GH47	3
RDH24527.1	GH53(20-347)	GH53(7)	GH53+3.2.1.89	3
RDH24530.1	GT4(346-507)	GT4(109)	GT4	3
RDH24560.1	GH31(232-717)	GH31(24)	GH31	3
RDH24572.1	AA3_3(5-642)	AA3(4)	AA3_3	3
RDH24611.1	GH28(51-411)	-	GH28+3.2.1.173	2
RDH24612.1	GH78(80-348)+GH78(350-593)	GH78(13)	GH78	3
RDH24627.1	CE4(95-233)	-	CE4	2
RDH24636.1	GT90(331-598)	GT90(4)	GT90	3
RDH24638.1	GT8(7-219)	GT8(34)	GT8	3
RDH24668.1	GH5_9(90-386)	GH5(5)	GH5_9+3.2.1.58	3
RDH24713.1	GH3(79-300)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
RDH24729.1	GH5_49(62-218)	-	GH0	2
RDH24753.1	AA7(45-463)	-	-	1
RDH24784.1	AA1_3(60-371)	AA1(8)	AA1_3	3
RDH24807.1	GT58(21-377)	GT58(2)	GT58+2.4.1.258	3
RDH24824.1	GT15(115-420)	GT15(3)	GT15	3
RDH24863.1	AA7(37-250)	-	-	1
RDH24883.1	GH76(27-392)	GH76(2)	GH76	3
RDH24904.1	AA3_2(39-609)	AA3(7)	AA3_2	3
RDH24920.1	AA3_2(6-527)	-	AA3_2	2
RDH24938.1	CE10(91-264)	-	-	1
RDH24942.1	CE10(90-349)	-	-	1
RDH24949.1	GH43_13(2-301)	GH43(109)	GH43_13	3
RDH24971.1	AA3_2(5-606)	AA3(20)	AA3_2	3
RDH24975.1	AA7(127-303)	-	-	1
RDH24988.1	GH2(61-507)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RDH24996.1	CE5(120-282)	CE5(24)	CE5	3
RDH24997.1	AA7(48-483)	-	-	1
RDH25003.1	GH16(41-303)	GH16(53)	GH16	3
RDH25048.1	GH43_6(92-435)	-	GH43_6	2
RDH25130.1	GT2_Chitin_synth_2(1039-1548)	GT2(161)	GT2	3
RDH25131.1	GT2_Chitin_synth_2(1217-1723)	GT2(161)	GT2	3
RDH25141.1	CE16(50-345)	CE0(16)	CE0	3
RDH25148.1	GH76(30-397)	GH76(7)	GH76	3
RDH25159.1	GT90(345-626)	GT90(8)	GT90	3
RDH25177.1	GT59(34-537)	GT59(2)	GT59	3
RDH25181.1	GH72(19-325)+CBM43(378-465)	GH72(2)+CBM43(12)	CBM43+GH72	3
RDH25197.1	GH13_22(99-496)+GH13_22(1161-1624)	GT5(22)	GH13_22+GT5	3
RDH25309.1	GH63(450-901)	GH0(2)	GH0	3
RDH25316.1	CE10(989-1400)	-	-	1
RDH25332.1	GH28(38-360)	GH28(1)	GH28+3.2.1.15	3
RDH25359.1	CBM21(321-429)	CBM21(4)	CBM21	3
RDH25460.1	GH18(43-304)	-	CBM18+GH18	2
RDH25462.1	GH11(33-208)	GH11(4)	-	2
RDH25581.1	GT71(130-360)	GT71(7)	GT71	3
RDH25595.1	GT4(232-398)	GT4(145)	GT4	3
RDH25603.1	GH35(49-397)	GH35(5)	GH35	3
RDH25606.1	GH67(22-692)	GH67(3)	GH67+3.2.1.131	3
RDH25628.1	GH16(104-338)	-	GH16	2
RDH25640.1	AA1_2(40-385)	AA1(19)	AA1_2	3
RDH25642.1	GH105(123-412)	-	GH105	2
RDH25711.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
RDH25720.1	GH92(265-764)	GH92(14)	GH92	3
RDH25722.1	GH28(64-375)	GH28(55)	GH28+3.2.1.171	3
RDH25723.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RDH25743.1	GT15(70-340)	GT15(1)	GT15	3
RDH25774.1	GH76(31-398)	GH76(7)	GH76	3
RDH25816.1	AA7(71-286)	AA7(2)	AA7	3
RDH25827.1	AA7(142-362)	-	-	1
RDH25829.1	AA3_2(7-561)	AA3(24)	AA3_2	3
RDH25831.1	GH105(42-362)	GH105(1)	GH105	3
RDH25847.1	GH93(58-320)	GH93(8)	GH93	3
RDH25852.1	GH12(87-238)	GH12(6)	GH12+3.2.1.4	3
RDH25859.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
RDH25899.1	GT20(4-465)	GT20(2)	GT20	3
RDH25900.1	CE5(47-223)	CE5(9)	CE5	3
RDH25909.1	CE2(169-374)	CE0(9)	CE0	3
RDH25911.1	AA7(116-572)	-	-	1
RDH25933.1	GH3(93-311)	GH3(63)+CBM1(30)	GH3	3
RDH25943.1	GH79(55-417)	GH79(4)	GH79	3
RDH25944.1	GH145(19-340)	GH145(3)	GH145	3
RDH25965.1	PL27(62-674)	PL27(1)	PL27	3
RDH25971.1	GH79(49-477)	-	GH79	2
RDH25976.1	CE10(75-358)	-	-	1
RDH25988.1	PL4_1(20-518)	PL4(5)	PL4_1	3
RDH26014.1	CE10(136-298)	-	-	1
RDH26034.1	GT2_Chitin_synth_1(353-515)	GT2(9)	GT2	3
RDH14449.1	-	GH0(115)	GH0	2
RDH25255.1	-	GH16(5)	GH16	2
RDH22864.1	-	GH17(19)	GH17	2
RDH23133.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
RDH25931.1	-	GH27(16)	GH27	2
RDH20895.1	-	GH36(24)	GH36	2
RDH14144.1	-	GH51(25)	GH51	2
RDH22364.1	-	GH78(30)	GH78	2
RDH17557.1	-	AA1(22)	AA1	2
RDH18698.1	-	AA1(23)	AA1	2
RDH18729.1	-	AA1(23)	AA1	2
RDH15374.1	-	AA1(23)	AA1	2
RDH22743.1	-	AA1(23)	AA1	2
RDH14711.1	-	AA1(23)	AA1	2
RDH22858.1	-	AA7(3)	AA7	2
RDH21984.1	-	GT31(24)	GT31	2
RDH23326.1	-	GT31(24)	GT31	2
RDH18967.1	-	GT31(26)	GT31	2
RDH15459.1	-	GT31(40)	GT31	2
RDH17680.1	-	GT31(40)	GT31	2
RDH21879.1	-	GT31(40)	GT31	2
RDH19591.1	-	GT32(38)	GT32	2
RDH14731.1	-	GT32(38)	GT32	2
RDH17961.1	-	GT41(17)	GT41	2
RDH16302.1	-	GT87(6)	-	1
RDH14388.1	-	CBM18(25)	CBM18	2
RDH20180.1	-	CBM2(35)	-	1
RDH22599.1	-	CBM48(27)	CBM48	2
RDH15948.1	-	CBM5(49)	-	1
RDH24099.1	-	CBM50(62)	-	1
RDH20747.1	-	CBM57(16)	-	1
RDH25030.1	-	CBM57(16)	-	1
RDH14963.1	-	CBM57(16)	-	1
RDH25570.1	-	CBM57(16)	-	1
RDH25594.1	-	CBM57(16)	-	1
RDH19329.1	-	CBM57(16)	-	1
RDH14147.1	-	-	CBM48+GH13_8	1
RDH14258.1	-	-	GH18	1
RDH14372.1	-	-	CBM50	1
RDH14458.1	-	-	GT2	1
RDH14587.1	-	-	GT0	1
RDH14702.1	-	-	CBM48+GH13_8	1
RDH14898.1	-	-	CBM50	1
RDH14922.1	-	-	GH18	1
RDH14978.1	-	-	GT1	1
RDH15172.1	-	-	GH31	1
RDH15181.1	-	-	GH132	1
RDH15705.1	-	-	GT30	1
RDH15712.1	-	-	CBM48+GH13_8	1
RDH15725.1	-	-	GH18	1
RDH15731.1	-	-	GH93	1
RDH15733.1	-	-	GH71	1
RDH15759.1	-	-	GT22	1
RDH15765.1	-	-	GH18+GH31	1
RDH15771.1	-	-	GT34	1
RDH15781.1	-	-	GT2	1
RDH15921.1	-	-	GH23	1
RDH16088.1	-	-	GT2	1
RDH16166.1	-	-	CBM48+GH13_8	1
RDH16198.1	-	-	GH78	1
RDH16212.1	-	-	GH92	1
RDH16277.1	-	-	GT13	1
RDH16403.1	-	-	CBM13	1
RDH16421.1	-	-	GH2	1
RDH16549.1	-	-	CBM48+GH13_8	1
RDH16766.1	-	-	CBM48+GH13_8	1
RDH16777.1	-	-	GT2	1
RDH16806.1	-	-	GH3	1
RDH16885.1	-	-	CBM48+GH13_8	1
RDH17014.1	-	-	CBM48+GH13_8	1
RDH17143.1	-	-	GH36	1
RDH17241.1	-	-	GT57	1
RDH17327.1	-	-	GT22	1
RDH17769.1	-	-	GT4	1
RDH17817.1	-	-	GT1	1
RDH17852.1	-	-	GH13_25+GH133	1
RDH17884.1	-	-	GT7	1
RDH18347.1	-	-	GH6	1
RDH18361.1	-	-	CBM48+GH13_8	1
RDH18381.1	-	-	AA9	1
RDH18460.1	-	-	GT2	1
RDH18480.1	-	-	GH76	1
RDH18496.1	-	-	CBM20+GH15	1
RDH18706.1	-	-	GT47	1
RDH18748.1	-	-	GH152	1
RDH18756.1	-	-	GH6	1
RDH18866.1	-	-	CBM13	1
RDH19012.1	-	-	GH43_21	1
RDH19105.1	-	-	GT1	1
RDH19145.1	-	-	GH18	1
RDH19173.1	-	-	CBM48+GH13_8	1
RDH19219.1	-	-	PL1_4	1
RDH19485.1	-	-	CBM48+GH13_8	1
RDH19659.1	-	-	GH75	1
RDH19729.1	-	-	GH30_7	1
RDH19797.1	-	-	GT1	1
RDH19801.1	-	-	GH28	1
RDH19910.1	-	-	GH47	1
RDH19975.1	-	-	GH1+GH95	1
RDH20042.1	-	-	GT1	1
RDH20090.1	-	-	GT31	1
RDH20249.1	-	-	CE4	1
RDH20393.1	-	-	GT2	1
RDH20465.1	-	-	GH131	1
RDH20497.1	-	-	CE8	1
RDH20603.1	-	-	GH78+GH79	1
RDH20776.1	-	-	CE4	1
RDH20816.1	-	-	GT7	1
RDH21047.1	-	-	GH0	1
RDH21177.1	-	-	GH5_31	1
RDH21183.1	-	-	CBM50	1
RDH21202.1	-	-	GH3	1
RDH21317.1	-	-	GH18	1
RDH21331.1	-	-	AA0	1
RDH21373.1	-	-	CBM50	1
RDH21423.1	-	-	GH18	1
RDH21447.1	-	-	GT4	1
RDH21620.1	-	-	GH19	1
RDH21735.1	-	-	CBM48	1
RDH21757.1	-	-	GH23	1
RDH21977.1	-	-	GH18	1
RDH22011.1	-	-	GT4	1
RDH22051.1	-	-	GH18	1
RDH22110.1	-	-	CBM20+GH15	1
RDH22312.1	-	-	CBM20+GH15	1
RDH22320.1	-	-	GH43_26	1
RDH22409.1	-	-	CBM66+GH43_34	1
RDH22419.1	-	-	CBM48+GH13_8	1
RDH22580.1	-	-	CBM48+GH13_8	1
RDH22608.1	-	-	CBM50	1
RDH22971.1	-	-	CBM20+GH15	1
RDH23077.1	-	-	GH43_17	1
RDH23151.1	-	-	GT4	1
RDH23211.1	-	-	CBM13+GT27	1
RDH23299.1	-	-	GH146	1
RDH23330.1	-	-	CBM18+GH18	1
RDH23336.1	-	-	GH78	1
RDH23345.1	-	-	CBM13	1
RDH23474.1	-	-	CE8	1
RDH23561.1	-	-	GT15	1
RDH23562.1	-	-	GH72	1
RDH23625.1	-	-	GH37	1
RDH23678.1	-	-	GH131	1
RDH23865.1	-	-	AA1	1
RDH24008.1	-	-	GT31	1
RDH24111.1	-	-	GH18	1
RDH24155.1	-	-	GT20	1
RDH24297.1	-	-	AA1	1
RDH24327.1	-	-	GT2	1
RDH24329.1	-	-	GH18	1
RDH24371.1	-	-	CBM48+GH13_8	1
RDH24413.1	-	-	CBM48+GH13_8	1
RDH24499.1	-	-	CBM50	1
RDH24521.1	-	-	GT1	1
RDH24637.1	-	-	GT8	1
RDH24655.1	-	-	GT95	1
RDH24742.1	-	-	GT22	1
RDH24758.1	-	-	GT0	1
RDH24759.1	-	-	GT0	1
RDH24862.1	-	-	GT4	1
RDH25015.1	-	-	GH2	1
RDH25227.1	-	-	GT1	1
RDH25398.1	-	-	GT2	1
RDH25458.1	-	-	GH78+GH79	1
RDH25485.1	-	-	GT32	1
RDH25681.1	-	-	GT2	1
RDH25765.1	-	-	GT34	1
RDH25769.1	-	-	CBM48+GH13_8	1
RDH25835.1	-	-	GH36	1
RDH25865.1	-	-	CBM48+GH13_8	1
RDH26077.1	-	-	GH71	1
