Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEF87176.1	PL4_3(23-655)	PL4(6)	PL4_3	3
CEF87217.1	GH20(171-511)	GH20(74)	GH20	3
CEF87240.1	GH28(38-359)	GH28(3)	GH28+3.2.1.15	3
CEF87241.1	CE10(66-345)	-	-	1
CEF87277.1	GH12(90-236)	GH12(6)	GH12	3
CEF87294.1	AA7(120-327)	-	-	1
CEF87325.1	CE1(42-234)	CE1(14)+CBM2(17)	CE1	3
CEF87330.1	GH16(107-355)	-	GH16	2
CEF87331.1	GH3(98-321)	GH3(13)+CBM1(30)	GH3	3
CEF87375.1	GH18(9-362)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
CEF87410.1	CE3(26-214)	-	CE3	2
CEF87418.1	GT20(13-477)	GT20(2)+CBM20(39)	GT20	3
CEF87449.1	GH16(32-284)	GH16(25)	GH16	3
CEF87450.1	AA9(16-238)	AA9(1)+CBM1(12)	AA9	3
CEF87481.1	AA7(51-488)	AA7(2)	AA7	3
CEF87541.1	GH47(102-550)	GH47(2)	GH47	3
CEF87623.1	PL4_3(21-647)	PL4(6)	PL4_3	3
CEF87657.1	AA9(8-228)	AA9(14)	AA9	3
CEF87677.1	CE1(39-200)	CE1(25)+CBM1(17)	CE1	3
CEF87799.1	GT15(38-352)	-	GT15	2
CEF87825.1	GH31(366-814)	GH31(7)	GH31	3
CEF87845.1	GH11(51-226)	GH11(10)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
CEF87850.1	GH43_1(24-335)	GH43(8)	GH43_1	3
CEF87867.1	GH2(4-740)	GH2(21)	GH2	3
CEF87884.1	PL3_2(30-217)	PL3(5)	PL3_2	3
CEF87921.1	GH128(56-275)	GH128(8)	GH128	3
CEF87930.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
CEF87943.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
CEF88095.1	AA1_2(126-468)	AA1(22)	AA1	3
CEF88109.1	GH27(124-323)	GH27(28)+CBM35(40)	CBM35+GH27	3
CEF88112.1	GH78(407-810)	GH78(35)	GH78	3
CEF88115.1	GT1(400-707)	GT1(76)	GT1	3
CEF88182.1	CBM63(210-279)	CBM63(4)	CBM63	3
CEF88253.1	GH18(13-231)	-	GH18	2
CEF88256.1	GT22(27-488)	GT22(5)	GT22	3
CEF88293.1	GH74(74-179)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
CEF88340.1	GH43_24(44-285)	CBM35(35)	CBM35+GH43_24	3
CEF88342.1	GH47(100-559)	GH47(2)	GH47	3
CEF88401.1	CE2(128-341)	CE2(14)	CE2	3
CEF88436.1	GT4(330-489)	GT4(109)	GT4	3
CEF88437.1	GH154(24-372)	GH154(10)	GH154	3
CEF88455.1	GT64(116-358)	-	GT64	2
CEF88474.1	GT17(67-364)	GT17(3)	GT17	3
CEF88482.1	GH5_7(60-353)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
CEF88493.1	CE12(30-214)	CE12(14)	CE12	3
CEF88560.1	AA3_2(63-639)	AA3(7)	AA3_2	3
CEF88561.1	AA4(7-535)	AA4(2)	AA4	3
CEF88601.1	GT71(158-413)	GT71(9)	GT71	3
CEF88625.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
CEF88647.1	PL1_7(73-252)	PL1(16)	PL1_7	3
CEF88655.1	GH53(23-347)	GH53(7)	GH53	3
CEF88666.1	GH78(382-794)	-	GH78	2
CEF88696.1	GH10(28-326)	GH10(12)	GH10	3
CEF88699.1	GT1(21-407)	-	GT1	2
CEF88725.1	GT54(65-244)	-	GT54	2
CEF88748.1	GH5_12(15-548)	GH5(19)	GH5_12	3
CEF88776.1	GT21(51-357)	GT21(11)	GT21	3
CEF88821.1	AA7(55-501)	-	-	1
CEF88824.1	CE4(81-185)	-	-	1
CEF88836.1	GH18(229-573)	CBM18(17)	CBM18+GH18	3
CEF88877.1	GH10(29-325)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
CEF88883.1	GH63(587-799)	GH63(2)	GH63	3
SCB63990.1	GH31(332-943)	GH31(65)	GH31	3
SCB64056.1	GT66(25-668)	GT66(1)	GT66	3
SCB64060.1	CE4(68-198)	-	CE4	2
SCB64110.1	GH47(16-558)	GH47(3)	GH47	3
SCB64185.1	GH15(290-667)	GH15(27)	GH15	3
SCB64187.1	GH18(333-684)	GH18(58)	GH18	3
SCB64206.1	GT22(8-396)	GT22(9)	GT22	3
SCB64211.1	GH20(214-558)	GH20(33)	GH20	3
SCB64234.1	AA6(4-201)	AA6(2)	AA6	3
SCB64270.1	CE5(256-426)	CE5(13)	CE5	3
SCB64278.1	GH5_15(82-371)	GH5(135)	GH5_15	3
SCB64319.1	GT8(10-223)	GT8(34)	GT8	3
SCB64337.1	GT2_Chitin_synth_2(1061-1566)	GT2(161)	GT2	3
SCB64374.1	AA1_2(36-372)	AA1(4)	AA1_2	3
SCB64422.1	GH2(14-537)	GH2(47)	GH2	3
SCB64445.1	AA2(214-462)	AA2(4)	AA2	3
SCB64477.1	GT15(119-425)	GT15(1)	GT15	3
SCB64498.1	CE10(128-281)	-	-	1
SCB64599.1	GT2_Chitin_synth_1(245-407)+GT2_Chitin_synth_2(385-614)	GT2(2)	GT2	3
SCB64635.1	CE10(7-293)	-	-	1
SCB64820.1	GH16(78-220)	GH16(22)	GH16	3
SCB64853.1	GH72(17-332)	-	GH72	2
SCB64900.1	GH15(81-492)+CBM20(566-656)	GH15(14)+CBM20(5)	CBM20+GH15	3
SCB64974.1	GT8(148-394)	GT8(87)	GT8	3
SCB64981.1	GT90(332-617)	GT90(3)	GT90	3
SCB65002.1	GT2_Glyco_trans_2_3(591-805)	GT0(19)	GT0	3
SCB65023.1	GH145(40-337)	-	GH145	2
SCB65024.1	CE10(37-184)	-	-	1
SCB65047.1	AA1_3(97-417)	AA1(32)	AA1_3	3
SCB65055.1	CE10(77-252)	-	-	1
SCB65060.1	GH31(329-912)	GH31(65)	GH31	3
SCB65061.1	CBM21(329-435)	CBM21(4)	CBM21	3
SCB65084.1	GH55(127-872)	GH55(2)	GH55	3
SCB65125.1	GH38(340-598)	GH38(5)	GH38	3
SCB65136.1	GT34(217-481)	GT34(7)	GT34	3
SCB65141.1	AA3(191-737)	-	AA3_1	2
SCB65167.1	GH76(27-403)	GH76(10)	GH76	3
SCB65247.1	GH162(30-521)	GH162(1)	GH162	3
SCB65273.1	CE4(43-148)	-	-	1
SCB65333.1	GT2_Glyco_trans_2_3(429-616)	-	GT2	2
SCB65334.1	GH12(181-324)	-	GH12	2
SCB65345.1	GH17(119-363)	GH17(32)	GH17	3
SCB65394.1	GT59(74-389)	GT59(2)	GT59	3
SCB65447.1	GT32(121-203)	GT32(5)	GT32	3
SCB65476.1	GH16(81-222)	GH16(22)	GH16	3
SCB65569.1	GT90(539-805)	GT90(8)	GT90	3
SCB65598.1	GH32(48-396)	-	GH32	2
SCB65636.1	GH5_9(338-661)	GH5(20)	GH5_9	3
SCB65657.1	CE10(126-474)	-	-	1
SCB65685.1	GT32(82-158)	-	GT32	2
SCB65698.1	GT1(98-410)	GT1(76)	GT1	3
SCB65731.1	CE10(46-305)	-	-	1
SCB65736.1	GH12(154-302)	-	GH12	2
SCB65760.1	GT2_Chitin_synth_2(346-625)	-	GT2	2
SCB65776.1	CE10(98-245)	-	-	1
SCB65794.1	GH2(54-498)	GH2(52)+CBM42(2)	GH2	3
SCB65799.1	GH35(45-390)	GH35(18)	GH35	3
SCB65805.1	GH3(92-307)	GH3(13)+CBM1(30)	GH3	3
SCB65807.1	GH3(37-248)	GH3(40)	GH3	3
SCB65810.1	GT2_Chitin_synth_1(281-450)+GT2_Chitin_synth_2(427-636)	GT2(9)	GT2	3
SCB65855.1	CE10(62-353)	-	-	1
SCB65856.1	GT32(116-192)	GT32(35)	GT32	3
SCB65865.1	AA11(20-211)	AA11(1)	AA11	3
SCB65877.1	GH47(64-542)	GH47(2)	GH47	3
SCB65892.1	GT2_Glycos_transf_2(9-177)	GT2(122)	GT2	3
SCB65894.1	GT69(160-398)	GT69(4)	GT69	3
SCB65928.1	GH75(10-253)	GH75(2)	GH75	3
SCB66005.1	CE5(30-178)	CE5(25)	CE5	3
SCB64025.1	-	GH0(2)	GH0	2
CEF75485.1	-	GH0(118)	-	1
CEF84856.1	-	GH17(19)	GH17	2
CEF73349.1	-	GH17(29)	GH17	2
CEF74290.1	-	GH27(15)	GH27	2
CEF72882.1	-	GH36(24)	GH36	2
CEF73933.1	-	GH39(22)	GH39	2
CEF77514.1	-	GH39(22)	GH39	2
CEF75801.1	-	AA1(23)	AA1	2
CEF74607.1	-	AA1(27)	AA1	2
CEF78328.1	-	AA1(29)	AA1	2
CEF78326.1	-	AA1(30)	AA1	2
CEF74605.1	-	AA1(39)	AA1	2
CEF74629.1	-	AA8(5)	AA8	2
CEF86898.1	-	GT31(15)	GT31	2
SCB64971.1	-	GT31(26)	GT31	2
CEF72301.1	-	GT31(29)	GT31	2
CEF75256.1	-	GT31(54)	GT31	2
CEF84399.1	-	GT32(38)	GT32	2
SCB64326.1	-	GT41(17)	GT41	2
CEF88148.1	-	GT87(6)	-	1
CEF76242.1	-	CBM1(35)	CBM1	2
CEF86291.1	-	CBM18(11)	CBM18	2
CEF79702.1	-	CBM18(11)	CBM18	2
CEF75300.1	-	CBM18(25)	CBM18	2
SCB65806.1	-	CBM18(25)	-	1
CEF86149.1	-	CBM2(60)	-	1
CEF85166.1	-	CBM48(27)	CBM48	2
CEF72810.1	-	CBM5(49)	-	1
CEF78095.1	-	CBM5(49)	-	1
CEF77680.1	-	CBM5(49)	-	1
CEF76257.1	-	CBM5(49)	-	1
SCB64357.1	-	CBM57(16)	-	1
SCB64104.1	-	CBM57(16)	-	1
CEF75555.1	-	CBM57(16)	-	1
CEF83923.1	-	CBM57(16)	-	1
SCB64293.1	-	CBM57(16)	-	1
CEF88162.1	-	CBM57(16)	-	1
CEF86745.1	-	CBM63(9)	CBM63	2
CEF71806.1	-	-	CE1	1
CEF71848.1	-	-	GH43_26	1
CEF71861.1	-	-	GH3	1
CEF71871.1	-	-	GT2	1
CEF72003.1	-	-	GH36	1
CEF72302.1	-	-	GT31	1
CEF72388.1	-	-	CE4	1
CEF72449.1	-	-	CBM50	1
CEF72855.1	-	-	GT7	1
CEF72890.1	-	-	GH18	1
CEF72891.1	-	-	GT4	1
CEF73075.1	-	-	GH6	1
CEF73290.1	-	-	CBM66+GH43_34	1
CEF73369.1	-	-	CBM50	1
CEF73387.1	-	-	CBM13+GT27	1
CEF73551.1	-	-	GT29	1
CEF73821.1	-	-	GT1	1
CEF74094.1	-	-	GH47	1
CEF74144.1	-	-	CBM50	1
CEF74389.1	-	-	GH43_21	1
CEF74496.1	-	-	CBM50	1
CEF74523.1	-	-	CBM50	1
CEF74724.1	-	-	GH93	1
CEF74837.1	-	-	GT57	1
CEF74861.1	-	-	GH75	1
CEF74993.1	-	-	GT7	1
CEF75122.1	-	-	GH72	1
CEF75152.1	-	-	CE8	1
CEF75265.1	-	-	GT1	1
CEF75431.1	-	-	GH0	1
CEF75469.1	-	-	GT2	1
CEF75762.1	-	-	GH132	1
CEF76012.1	-	-	CBM50	1
CEF76027.1	-	-	CBM48+GH13_8	1
CEF76072.1	-	-	GH18	1
CEF76217.1	-	-	GT4	1
CEF76376.1	-	-	GH78	1
CEF76417.1	-	-	GT83	1
CEF76418.1	-	-	GT2	1
CEF76430.1	-	-	GH55	1
CEF76489.1	-	-	GT2	1
CEF76614.1	-	-	CBM48+GH13_8	1
CEF76619.1	-	-	CBM48+GH13_8	1
CEF76716.1	-	-	GH71	1
CEF76823.1	-	-	GH18	1
CEF76921.1	-	-	GH152	1
CEF76948.1	-	-	GT31	1
CEF76964.1	-	-	GH18	1
CEF77129.1	-	-	GT2	1
CEF77271.1	-	-	CBM48+GH13_8	1
CEF77547.1	-	-	GT0	1
CEF77844.1	-	-	GH43_21	1
CEF77872.1	-	-	GH18	1
CEF77973.1	-	-	GH43_11	1
CEF78348.1	-	-	CBM1	1
CEF78377.1	-	-	CBM50	1
CEF78872.1	-	-	GT2	1
CEF79216.1	-	-	CBM50	1
CEF79374.1	-	-	GH0	1
CEF79379.1	-	-	GH1+GH95	1
CEF79487.1	-	-	CBM20+GH15	1
CEF79613.1	-	-	CBM48+GH13_8	1
CEF79615.1	-	-	GT22	1
CEF82863.1	-	-	CBM18	1
CEF82876.1	-	-	AA9	1
CEF82910.1	-	-	GT2	1
CEF82914.1	-	-	GH131	1
CEF82922.1	-	-	CBM20+GH15	1
CEF83067.1	-	-	GT34	1
CEF83143.1	-	-	CBM48+GH13_8	1
CEF83399.1	-	-	GH2	1
CEF83515.1	-	-	GT0	1
CEF83582.1	-	-	GT2	1
CEF83616.1	-	-	CBM50	1
CEF83662.1	-	-	CBM1	1
CEF83931.1	-	-	GH30_7	1
CEF84106.1	-	-	GT2	1
CEF84338.1	-	-	CBM50	1
CEF84344.1	-	-	CBM48+GH13_8	1
CEF84376.1	-	-	CBM1	1
CEF84826.1	-	-	GH43_29	1
CEF85005.1	-	-	GT13	1
CEF85014.1	-	-	CE1	1
CEF85049.1	-	-	CE8	1
CEF85160.1	-	-	GH13_25+GH133	1
CEF85187.1	-	-	GH18	1
CEF85286.1	-	-	GH20	1
CEF85424.1	-	-	AA1	1
CEF85449.1	-	-	GT0	1
CEF85488.1	-	-	GH16	1
CEF85567.1	-	-	GT0	1
CEF85743.1	-	-	CBM50	1
CEF85929.1	-	-	GT1	1
CEF86182.1	-	-	GT2	1
CEF86362.1	-	-	GT31	1
CEF86468.1	-	-	GH72	1
CEF86577.1	-	-	CBM48+GH13_8	1
CEF86709.1	-	-	CBM50	1
CEF86803.1	-	-	GH78	1
CEF86837.1	-	-	GH6	1
CEF86861.1	-	-	GT32	1
CEF86894.1	-	-	GH71	1
CEF86929.1	-	-	GT95	1
CEF86939.1	-	-	GT1	1
CEF87053.1	-	-	AA3_2	1
CEF87228.1	-	-	GT47	1
CEF87737.1	-	-	GH19	1
CEF87832.1	-	-	CE8	1
CEF87882.1	-	-	GT22	1
CEF87890.1	-	-	CBM50	1
CEF87895.1	-	-	GT22	1
CEF88174.1	-	-	GT15	1
CEF88473.1	-	-	CBM43	1
CEF88804.1	-	-	GH43_11	1
CEF88810.1	-	-	GH2	1
SCB64004.1	-	-	GH18	1
SCB64178.1	-	-	GT4	1
SCB64186.1	-	-	GT30	1
SCB64236.1	-	-	GT2	1
SCB64423.1	-	-	GH0	1
SCB64505.1	-	-	CBM48	1
SCB64679.1	-	-	CBM50	1
SCB64870.1	-	-	GH18	1
SCB64948.1	-	-	GH37	1
SCB64952.1	-	-	GH78+GH79	1
SCB65672.1	-	-	GH28	1
SCB65713.1	-	-	CBM48+GH13_8	1
SCB65717.1	-	-	CBM48+GH13_8	1
SCB65737.1	-	-	GH12	1
SCB65875.1	-	-	CBM48+GH13_8	1
SCB65972.1	-	-	CBM13	1
