Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAA65503.1	CE10(31-223)	-	-	1
EAA65512.1	AA7(61-265)	-	-	1
EAA65515.1	GH5_23(97-389)	-	GH5_23	2
EAA65583.1	GT35(101-816)	GT35(1)	GT35	3
EAA65603.1	AA7(65-249)	-	-	1
EAA65609.1	AA9(10-232)	AA9(1)+CBM1(12)	AA9	3
EAA65617.1	GH47(40-502)	GH47(2)	GH47	3
EAA65629.1	GT2_Chitin_synth_1(120-280)	-	GT0	2
EAA65642.1	GH1(339-807)	GH1(40)	GH1	3
EAA65666.1	AA7(28-224)	-	-	1
EAA65703.1	AA6(4-199)	AA6(1)	AA6	3
EAA65705.1	GH18(13-266)	-	GH18	2
EAA65719.1	CE10(62-321)	-	-	1
EAA65758.1	GH13_25(1082-1464)	GH133(2)	GH13_25+GH133	3
EAA65790.1	GH92(356-712)	GH92(9)	GH92	3
EAA65850.1	GT8(16-282)	GT8(69)	GT8	3
EAA65866.1	GH6(102-394)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EAA65870.1	GH51(15-502)	GH51(7)	GH51+3.2.1.55	3
EAA65878.1	GH5_5(23-300)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
EAA65962.1	GH16(82-240)	GH16(14)	GH16	3
EAA65970.1	GH31(241-728)	GH31(56)	GH31+3.2.1.20	3
EAA66009.1	GH35(47-364)	GH35(18)	GH35	3
EAA66033.1	CE4(67-155)	-	CE4	2
EAA66094.1	GH18(9-340)	GH18(127)+CBM18(12)	GH18	3
EAA66095.1	GT34(67-251)	-	GT34	2
EAA66118.1	GH16(75-307)	GH16(53)	GH16	3
EAA66119.1	GT90(572-861)	GT90(9)	GT90	3
EAA66153.1	GH31(211-650)	GH31(4)	GH31	3
EAA66229.1	PL1_4(116-300)	PL1(45)	PL1_4	3
EAA66260.1	AA7(137-583)	-	-	1
EAA66273.1	GH17(206-483)	GH17(25)	GH17	3
EAA66327.1	CE3(59-261)	CE3(3)	CE3	3
EAA66343.1	GH5_7(70-344)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
EAA66353.1	GH67(19-699)	GH67(3)	GH67+3.2.1.131	3
EAA66375.1	AA7(34-468)	-	-	1
EAA66396.1	GH115(79-510)	-	GH115	2
EAA66397.1	CE10(37-325)	-	-	1
EAA66407.1	GH65(397-759)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
EAA66415.1	AA3_2(72-670)	AA3(3)	AA3_2	3
EAA66432.1	GH11(44-219)	GH11(2)+CBM1(4)+CBM36(2)+CBM60(1)	GH11+3.2.1.8	3
EAA66447.1	CE4(37-160)	CE4(93)	CE4+3.5.1.41	3
EAA66450.1	GH105(37-376)	GH105(20)	GH105	3
EAA66457.1	GH18(129-478)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
EAA66492.1	GH76(34-399)	GH76(7)	GH76	3
EAA66551.1	GH12(92-238)	GH12(8)+CBM1(36)	GH12+3.2.1.151	3
EAA66571.1	GH81(203-889)	GH81(1)+CBM6(13)	GH81	3
EAA66578.1	GH3(48-119)	-	GH3	2
EAA66586.1	GT1(96-490)	GT1(76)	GT1	3
EAA66593.1	GH7(26-460)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
EAA66608.1	GH18(512-875)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EAA66616.1	GH18(141-471)	GH18(32)+CBM18(6)	CBM18+GH18	3
EAA66640.1	GH18(42-385)	GH18(16)+CBM12(11)+CBM18(6)+CBM5(9)	GH18	3
EAA66648.1	GH18(156-499)	GH18(45)+CBM18(6)+CBM5(1)	CBM18+GH18	3
EAA66649.1	GH55(216-958)	GH0(23)+GH55(2)	CBM50+GH55	3
EAA66650.1	GH47(85-548)	GH47(1)	GH47	3
EAA66657.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
EAA66662.1	CE10(57-370)	-	-	1
EAA66666.1	AA3_3(5-662)	AA3(4)	AA3_3	3
EAA66701.1	AA11(18-210)	AA11(1)	AA11	3
EAA66740.1	AA9(6-229)	AA9(1)+CBM1(12)	AA9+CBM1	3
EAA66746.1	GH51(74-318)	GH51(25)	GH51	3
EAA66759.1	GT2_Glyco_tranf_2_3(185-403)	-	GT2	2
EAA66810.1	CE16(6-239)	-	CE16	2
EAA66813.1	PL1_4(110-295)	PL1(13)	PL1_4	3
EAA66875.1	CE10(127-283)	-	-	1
EAA66887.1	GH135(12-247)	GH135(3)	GH135	3
EAA66888.1	GH135(62-301)	-	GH135	2
EAA66889.1	GT4(2517-2668)	-	GT4	2
EAA66937.1	CE3(291-495)	CE3(3)	CE3	3
EAA66940.1	AA4(91-318)	-	-	1
EAA66950.1	GH28(54-379)	GH28(1)	GH28+3.2.1.15	3
EAA66952.1	AA3_2(18-606)	AA3(28)	AA3_2	3
EAA66972.1	AA3_2(10-582)	AA3(16)	AA3_2	3
EAA67005.1	CE10(2130-2473)	-	-	1
EAA67014.1	GH36(99-639)	GH36(6)	GH36	3
EAA67023.1	GH3(70-321)	GH3(58)	GH3+3.2.1.37+3.2.1.55	3
EAA67027.1	AA7(116-573)	-	-	1
EAA67043.1	GH76(26-392)	GH76(7)	GH76	3
EAA67046.1	GH154(14-368)	GH154(10)	GH154	3
EAA67047.1	GH88(113-466)	GH88(11)	GH88	3
EAA67054.1	GH142(31-513)	GH142(3)	GH142	3
EAA67066.1	GT2_Glyco_trans_2_3(211-416)	-	GT2	2
EAA67075.1	PL3_2(44-232)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
EAA67087.1	CBM67(155-330)+GH78(356-879)	GH78(40)	GH78	3
EAA67094.1	GH43_21(77-312)	-	GH43_21	2
EAA67099.1	GH43_14(4-285)	GH43(96)	GH43_14	3
EAA67102.1	GH55(216-957)	GH0(23)+GH55(2)	GH55	3
EAA67103.1	GH18(109-452)	GH18(45)+CBM18(6)+CBM5(1)	CBM18+GH18	3
EAA66394.1	-	CE4(51)	CE4	2
EAA64687.1	-	GH0(115)	CBM50+GH0	2
EAA57990.1	-	GH16(5)	GH16	2
EAA59604.1	-	GH17(19)	GH17	2
EAA59540.1	-	GH18(20)	GH18	2
EAA66225.1	-	GH2(39)	GH2	2
EAA65341.1	-	GH27(1)	GH27	2
EAA59258.1	-	GH3(63)+CBM1(30)	GH3	2
EAA59139.1	-	GH36(24)	GH36	2
EAA61322.1	-	GH39(22)	GH39	2
EAA58604.1	-	GH45(10)+CBM1(39)	GH45	2
EAA58914.1	-	GH55(2)	GH55	2
EAA64249.1	-	GH74(1)+CBM2(12)	GH74+3.2.1.150	2
EAA62978.1	-	GH78(30)	GH78	2
EAA65930.1	-	AA1(23)	AA1	2
EAA65907.1	-	AA1(23)	AA1	2
EAA60615.1	-	AA1(27)	AA1	2
EAA61760.1	-	AA1(27)	AA1	2
EAA58164.1	-	AA1(39)	AA1	2
EAA62897.1	-	GT20(4)	GT20	2
EAA58482.1	-	GT25(35)	GT25	2
EAA60059.1	-	GT31(24)	GT31	2
EAA60661.1	-	GT31(24)	GT31	2
EAA64098.1	-	GT31(24)	GT31	2
EAA63591.1	-	GT31(26)	-	1
EAA64847.1	-	GT31(40)	GT31	2
EAA62756.1	-	GT31(40)	GT31	2
EAA60099.1	-	GT31(40)	GT31+2.4.1.-	2
EAA62115.1	-	GT31(54)	GT31	2
EAA64740.1	-	GT32(38)	GT32	2
EAA66138.1	-	GT41(17)	GT41	2
EAA58786.1	-	GT8(87)	GT8	2
EAA64595.1	-	GT87(6)	-	1
EAA61737.1	-	CBM1(35)	CBM1	2
EAA61252.1	-	CBM13(103)	-	1
EAA62034.1	-	CBM18(25)	CBM18	2
EAA60377.1	-	CBM18(25)	-	1
EAA57910.1	-	CBM48(27)	CBM48	2
EAA62263.1	-	CBM5(49)	-	1
EAA63331.1	-	CBM57(16)	-	1
EAA58724.1	-	CBM57(16)	-	1
EAA58262.1	-	CBM57(16)	-	1
EAA62127.1	-	CBM57(16)	-	1
EAA58274.1	-	CBM57(16)	-	1
EAA62503.1	-	CBM57(16)	-	1
EAA57651.1	-	-	GH19	1
EAA57684.1	-	-	GH78+3.2.1.40	1
EAA57819.1	-	-	GH1	1
EAA58110.1	-	-	CBM48+GH13_8	1
EAA58124.1	-	-	CE8	1
EAA58193.1	-	-	CBM50	1
EAA58404.1	-	-	CBM18+CBM50+GH18	1
EAA58452.1	-	-	GH30_7	1
EAA58772.1	-	-	GT1	1
EAA58870.1	-	-	GT34	1
EAA58880.1	-	-	GT22	1
EAA58952.1	-	-	GT95	1
EAA58967.1	-	-	GH1	1
EAA58971.1	-	-	GT8	1
EAA59004.1	-	-	GH0	1
EAA59084.1	-	-	AA9	1
EAA59261.1	-	-	CBM48+GH13_8	1
EAA59263.1	-	-	GT30	1
EAA59271.1	-	-	AA8	1
EAA59281.1	-	-	GH18	1
EAA59306.1	-	-	GH47	1
EAA59315.1	-	-	GH78	1
EAA59389.1	-	-	GT4	1
EAA59538.1	-	-	GT2	1
EAA59599.1	-	-	GH31	1
EAA59620.1	-	-	CE8	1
EAA59789.1	-	-	GT4	1
EAA60150.1	-	-	GT2	1
EAA60171.1	-	-	CBM50	1
EAA60179.1	-	-	GT4	1
EAA60307.1	-	-	GH0	1
EAA60379.1	-	-	CBM13	1
EAA60748.1	-	-	GT2	1
EAA60761.1	-	-	GT31	1
EAA60900.1	-	-	AA1	1
EAA60988.1	-	-	GH78+GH79	1
EAA61066.1	-	-	CBM48	1
EAA61150.1	-	-	CBM13	1
EAA61214.1	-	-	GH43_26	1
EAA61354.1	-	-	GT57	1
EAA61404.1	-	-	CBM35+GH27+3.2.1.22	1
EAA61517.1	-	-	GH23	1
EAA61582.1	-	-	CBM18	1
EAA61642.1	-	-	GH71	1
EAA61820.1	-	-	CBM20+GH15	1
EAA61844.1	-	-	GH132	1
EAA61850.1	-	-	CBM50	1
EAA61953.1	-	-	GT7	1
EAA61977.1	-	-	CE4	1
EAA62044.1	-	-	CBM50	1
EAA62109.1	-	-	GH2	1
EAA62161.1	-	-	CBM48+GH13_8	1
EAA62574.1	-	-	GT0	1
EAA62829.1	-	-	GT1	1
EAA62836.1	-	-	CBM50	1
EAA62968.1	-	-	GT2	1
EAA62974.1	-	-	GH1	1
EAA63000.1	-	-	GH37	1
EAA63034.1	-	-	GH18	1
EAA63148.1	-	-	CBM48+GH13_8	1
EAA63160.1	-	-	CBM1	1
EAA63297.1	-	-	CBM48+GH13_8	1
EAA63322.1	-	-	CE4	1
EAA63444.1	-	-	GT31	1
EAA63526.1	-	-	GT4	1
EAA63552.1	-	-	CBM13+GT27	1
EAA63779.1	-	-	GT4	1
EAA63788.1	-	-	GH93	1
EAA63837.1	-	-	CE8	1
EAA64061.1	-	-	CBM1	1
EAA64062.1	-	-	CBM48+GH13_8	1
EAA64265.1	-	-	GT2	1
EAA64400.1	-	-	GH131	1
EAA64614.1	-	-	GT13	1
EAA64650.1	-	-	GH4	1
EAA64665.1	-	-	GH43_21	1
EAA64668.1	-	-	GT1	1
EAA64842.1	-	-	GT1	1
EAA64896.1	-	-	GH18	1
EAA65303.1	-	-	GT0	1
EAA65318.1	-	-	GT22	1
EAA65413.1	-	-	CBM48+GH13_8	1
EAA65424.1	-	-	GT55	1
EAA65457.1	-	-	CE4	1
EAA65550.1	-	-	CE8	1
EAA65613.1	-	-	GT55	1
EAA65688.1	-	-	GH6	1
EAA65727.1	-	-	GT7	1
EAA65750.1	-	-	GH1	1
EAA65877.1	-	-	GH72	1
EAA65895.1	-	-	GH152	1
EAA65922.1	-	-	GT47	1
EAA65924.1	-	-	GH36	1
EAA66067.1	-	-	GH35	1
EAA66112.1	-	-	GH18	1
EAA66281.1	-	-	GH6	1
EAA66411.1	-	-	CBM48+GH13_8	1
EAA66482.1	-	-	GH76	1
EAA66491.1	-	-	CBM13	1
EAA66583.1	-	-	GH18	1
EAA66642.1	-	-	CBM50	1
EAA66847.1	-	-	GH1	1
EAA66881.1	-	-	GH43_26	1
EAA66903.1	-	-	CBM20+GH15	1
EAA66906.1	-	-	CBM48+GH13_8	1
EAA66975.1	-	-	GH146	1
EAA67101.1	-	-	GH30_7	1
EAA67111.1	-	-	CBM48+GH13_8	1
