Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9083413.1	-	GH16(52)	GH16	2
KAE9109656.1	-	GH16(52)	GH16	2
KAE9109657.1	-	GH16(52)	GH16	2
KAE9083414.1	-	GH16(52)	GH16	2
KAE9081479.1	-	GH16(52)	GH16	2
KAE9101105.1	-	GH16(52)	GH16	2
KAE9109644.1	-	GH16(52)	GH16	2
KAE9083409.1	-	GH16(52)	GH16	2
KAE9082986.1	-	GH16(52)	GH16	2
KAE9109645.1	-	GH16(52)	GH16	2
KAE9082983.1	-	GH16(52)	GH16	2
KAE9133297.1	-	GH16(52)	GH16	2
KAE9081478.1	-	GH16(52)	GH16	2
KAE9065811.1	-	GH16(52)	GH16	2
KAE9062313.1	-	GH16(52)	GH16	2
KAE9088618.1	-	GH16(52)	-	1
KAE9109658.1	-	GH16(52)	-	1
KAE9071076.1	-	GH17(31)+CBM13(96)	-	1
KAE9117099.1	-	GH17(48)	-	1
KAE9057802.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9071495.1	-	GH18(110)	-	1
KAE9083850.1	-	GH18(110)	-	1
KAE9093452.1	-	GH28(19)	-	1
KAE9065717.1	-	GH28(19)	-	1
KAE9081509.1	-	GH28(19)	-	1
KAE9060033.1	-	GH28(19)	-	1
KAE9054990.1	-	GH28(19)	-	1
KAE9058598.1	-	GH28(19)	-	1
KAE9067268.1	-	GH3(50)	-	1
KAE9127052.1	-	GH78(35)	-	1
KAE9063441.1	-	AA1(4)	-	1
KAE9119028.1	-	AA6(4)	-	1
KAE9130571.1	-	AA9(10)+CBM14(14)	-	1
KAE9075108.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9078906.1	-	PL1(21)	-	1
KAE9078903.1	-	PL1(21)	-	1
KAE9066522.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9128894.1	-	GT105(2)	-	1
KAE9113922.1	-	GT41(17)	GT41	2
KAE9115242.1	-	CBM1(34)	CBM1	2
KAE9069070.1	-	CBM1(35)	-	1
KAE9066294.1	-	CBM1(37)	-	1
KAE9129879.1	-	CBM10(1)	-	1
KAE9053371.1	-	CBM12(22)	-	1
KAE9065926.1	-	CBM12(28)	-	1
KAE9078145.1	-	CBM12(28)	-	1
KAE9066494.1	-	CBM14(14)	-	1
KAE9107876.1	-	CBM14(14)	-	1
KAE9092433.1	-	CBM2(31)	-	1
KAE9071857.1	-	CBM2(60)	-	1
KAE9066483.1	-	CBM2(60)	-	1
KAE9121453.1	-	CBM2(60)	-	1
KAE9135471.1	-	CBM20(37)	-	1
KAE9140173.1	-	CBM5(29)+CBM73(8)	-	1
KAE9077029.1	-	CBM5(48)	-	1
KAE9092602.1	-	CBM5(61)	-	1
KAE9115866.1	-	CBM5(68)	CBM5+GH19	2
KAE9115867.1	-	CBM5(68)	CBM5+GH19	2
KAE9085542.1	-	CBM5(68)	-	1
KAE9133688.1	-	CBM57(16)	-	1
KAE9135314.1	-	CBM57(16)	-	1
KAE9140969.1	-	CBM57(16)	-	1
KAE9114168.1	-	CBM57(16)	-	1
KAE9114169.1	-	CBM57(16)	-	1
KAE9078422.1	-	CBM57(16)	-	1
KAE9125632.1	-	CBM57(16)	-	1
KAE9138886.1	-	CBM57(16)	-	1
KAE9117049.1	-	CBM57(16)	-	1
KAE9108643.1	-	CBM57(16)	-	1
KAE9117333.1	-	CBM57(16)	-	1
KAE9135492.1	-	CBM57(16)	-	1
KAE9125866.1	-	CBM57(16)	-	1
KAE9126291.1	-	CBM57(16)	-	1
KAE9138973.1	-	CBM57(16)	-	1
KAE9125758.1	-	CBM57(16)	-	1
KAE9090695.1	-	CBM57(16)	-	1
KAE9101621.1	-	CBM57(16)	-	1
KAE9137183.1	-	CBM57(16)	-	1
KAE9136005.1	-	CBM57(16)	-	1
KAE9075322.1	-	CBM57(16)	-	1
KAE9129616.1	-	CBM57(16)	-	1
KAE9053704.1	-	-	GT2	1
KAE9055640.1	-	-	GH1	1
KAE9062799.1	-	-	AA1	1
KAE9065749.1	-	-	GH3	1
KAE9065863.1	-	-	GH38	1
KAE9067110.1	-	-	CBM48+GH13_8	1
KAE9067812.1	-	-	GT68	1
KAE9067910.1	-	-	CBM50	1
KAE9068833.1	-	-	AA1	1
KAE9068834.1	-	-	AA1	1
KAE9068835.1	-	-	AA1	1
KAE9069109.1	-	-	CBM48+GH13_8	1
KAE9069872.1	-	-	CBM13+GT27	1
KAE9070877.1	-	-	GT2	1
KAE9071246.1	-	-	CBM48+GH13_8	1
KAE9072119.1	-	-	CE8	1
KAE9072225.1	-	-	CBM48+GH13_8	1
KAE9073022.1	-	-	GH18	1
KAE9073114.1	-	-	CBM48+GH13_8	1
KAE9073722.1	-	-	GT13	1
KAE9073746.1	-	-	CBM48+GH13_8	1
KAE9075446.1	-	-	CBM48+GH13_8	1
KAE9075471.1	-	-	GT1	1
KAE9076388.1	-	-	GT0	1
KAE9079270.1	-	-	AA1	1
KAE9079271.1	-	-	AA1	1
KAE9079606.1	-	-	GT68	1
KAE9080229.1	-	-	CBM48+GH13_8	1
KAE9080342.1	-	-	CE8	1
KAE9081317.1	-	-	AA1	1
KAE9081847.1	-	-	GT22	1
KAE9085470.1	-	-	CBM48+GH13_8	1
KAE9085671.1	-	-	GT13	1
KAE9085751.1	-	-	CBM48+GH13_8	1
KAE9090128.1	-	-	GT2	1
KAE9090131.1	-	-	GH65	1
KAE9090372.1	-	-	CBM48+GH13_8	1
KAE9090391.1	-	-	CBM48+GH13_8	1
KAE9090589.1	-	-	GT96	1
KAE9091700.1	-	-	CBM50	1
KAE9092364.1	-	-	GT68	1
KAE9093041.1	-	-	CBM50	1
KAE9093361.1	-	-	AA1	1
KAE9093597.1	-	-	GT2	1
KAE9093842.1	-	-	GH37	1
KAE9093944.1	-	-	GT2	1
KAE9095148.1	-	-	GT2	1
KAE9095657.1	-	-	GT2	1
KAE9097218.1	-	-	GT30	1
KAE9097922.1	-	-	GH38	1
KAE9098565.1	-	-	GT68	1
KAE9099104.1	-	-	GH18	1
KAE9099150.1	-	-	GT31	1
KAE9100001.1	-	-	CBM48+GH13_8	1
KAE9102474.1	-	-	CBM50	1
KAE9102659.1	-	-	GT68	1
KAE9104048.1	-	-	GT31	1
KAE9104112.1	-	-	GT68	1
KAE9104215.1	-	-	GT48	1
KAE9104217.1	-	-	GT48	1
KAE9104680.1	-	-	CBM48+GH13_8	1
KAE9104772.1	-	-	CBM43	1
KAE9105050.1	-	-	GH3	1
KAE9105219.1	-	-	GT68	1
KAE9105938.1	-	-	GH65	1
KAE9106705.1	-	-	GH9	1
KAE9107272.1	-	-	GH18	1
KAE9108374.1	-	-	CBM48+GH13_8	1
KAE9108625.1	-	-	CBM48+GH13_8	1
KAE9108847.1	-	-	GH6	1
KAE9109654.1	-	-	GH16	1
KAE9110298.1	-	-	GT68	1
KAE9110659.1	-	-	CBM50	1
KAE9110825.1	-	-	GT4	1
KAE9111497.1	-	-	GH63	1
KAE9112833.1	-	-	GH19	1
KAE9112974.1	-	-	CBM48+GH13_8	1
KAE9113379.1	-	-	CBM48+GH13_8	1
KAE9113380.1	-	-	CBM48+GH13_8	1
KAE9114397.1	-	-	GT29	1
KAE9114398.1	-	-	GT29	1
KAE9115391.1	-	-	GT2	1
KAE9116196.1	-	-	GT7	1
KAE9116505.1	-	-	GT20	1
KAE9117028.1	-	-	GH5	1
KAE9117029.1	-	-	GH5	1
KAE9117870.1	-	-	GH18	1
KAE9118232.1	-	-	GT29	1
KAE9118443.1	-	-	GT4	1
KAE9118630.1	-	-	GH38	1
KAE9120870.1	-	-	GH38	1
KAE9121047.1	-	-	GT2	1
KAE9121960.1	-	-	GT29	1
KAE9123342.1	-	-	GT2	1
KAE9123886.1	-	-	GT8	1
KAE9124517.1	-	-	GH9	1
KAE9124921.1	-	-	CBM48+GH13_8	1
KAE9126818.1	-	-	GT7	1
KAE9127461.1	-	-	GT29	1
KAE9127462.1	-	-	GT29	1
KAE9127704.1	-	-	CBM13	1
KAE9129802.1	-	-	GT58	1
KAE9130455.1	-	-	GT2	1
KAE9130647.1	-	-	GT22	1
KAE9131120.1	-	-	GT2	1
KAE9133293.1	-	-	CBM48+GH13_8	1
KAE9133364.1	-	-	CBM48+GH13_8	1
KAE9133396.1	-	-	GT2	1
KAE9133397.1	-	-	GT2	1
KAE9133479.1	-	-	CBM50	1
KAE9133535.1	-	-	CBM48	1
KAE9134042.1	-	-	GT2	1
KAE9134464.1	-	-	GT25	1
KAE9135041.1	-	-	GT2	1
KAE9136408.1	-	-	CE8	1
KAE9136580.1	-	-	CBM48+GH13_8	1
KAE9137432.1	-	-	GH72	1
KAE9138587.1	-	-	CBM48+GH13_8	1
KAE9138795.1	-	-	GH101	1
KAE9141042.1	-	-	GH47	1
KAE9141465.1	-	-	GT2	1
