Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9210920.1	-	GH16(52)	GH16	2
KAE9247857.1	-	GH16(52)	GH16	2
KAE9192358.1	-	GH16(52)	GH16	2
KAE9177633.1	-	GH16(52)	-	1
KAE9197649.1	-	GH16(52)	GH16	2
KAE9165893.1	-	GH16(52)	GH16	2
KAE9198181.1	-	GH16(52)	-	1
KAE9196200.1	-	GH16(52)	-	1
KAE9243699.1	-	GH17(31)+CBM13(96)	CBM13+GH17	2
KAE9222515.1	-	GH17(48)	-	1
KAE9228333.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9228326.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9177214.1	-	GH28(19)	-	1
KAE9170598.1	-	GH28(19)	-	1
KAE9185454.1	-	GH28(19)	-	1
KAE9165090.1	-	GH28(19)	-	1
KAE9157118.1	-	GH28(19)	-	1
KAE9161193.1	-	GH28(19)	-	1
KAE9173315.1	-	GH3(50)	-	1
KAE9198789.1	-	GH78(35)	-	1
KAE9152014.1	-	GH81(7)	-	1
KAE9168233.1	-	AA1(4)	-	1
KAE9240364.1	-	AA6(4)	-	1
KAE9249030.1	-	AA9(10)+CBM14(14)	-	1
KAE9182449.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9165731.1	-	PL1(21)	-	1
KAE9202183.1	-	PL1(21)	-	1
KAE9171615.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9247630.1	-	GT105(2)	-	1
KAE9239066.1	-	GT41(17)	GT41	2
KAE9236082.1	-	CBM1(34)	CBM1	2
KAE9174948.1	-	CBM1(35)	-	1
KAE9164031.1	-	CBM1(37)	-	1
KAE9233387.1	-	CBM10(1)	-	1
KAE9228325.1	-	CBM12(22)	-	1
KAE9196975.1	-	CBM12(28)	-	1
KAE9227108.1	-	CBM12(28)	-	1
KAE9169344.1	-	CBM12(28)	-	1
KAE9242322.1	-	CBM14(14)	-	1
KAE9205579.1	-	CBM2(31)	-	1
KAE9218716.1	-	CBM2(60)	-	1
KAE9241927.1	-	CBM2(60)	-	1
KAE9252511.1	-	CBM20(37)	-	1
KAE9255377.1	-	CBM5(29)+CBM73(8)	-	1
KAE9185886.1	-	CBM5(48)	-	1
KAE9206374.1	-	CBM5(61)	-	1
KAE9236759.1	-	CBM5(68)	CBM5+GH19	2
KAE9236758.1	-	CBM5(68)	CBM5+GH19	2
KAE9228073.1	-	CBM5(68)	-	1
KAE9246574.1	-	CBM57(16)	-	1
KAE9252196.1	-	CBM57(16)	-	1
KAE9254218.1	-	CBM57(16)	-	1
KAE9225760.1	-	CBM57(16)	-	1
KAE9248926.1	-	CBM57(16)	-	1
KAE9249260.1	-	CBM57(16)	-	1
KAE9214208.1	-	CBM57(16)	-	1
KAE9214209.1	-	CBM57(16)	-	1
KAE9188082.1	-	CBM57(16)	-	1
KAE9249427.1	-	CBM57(16)	-	1
KAE9249790.1	-	CBM57(16)	-	1
KAE9227310.1	-	CBM57(16)	-	1
KAE9246209.1	-	CBM57(16)	-	1
KAE9252493.1	-	CBM57(16)	-	1
KAE9249580.1	-	CBM57(16)	-	1
KAE9235762.1	-	CBM57(16)	-	1
KAE9256590.1	-	CBM57(16)	-	1
KAE9199167.1	-	CBM57(16)	-	1
KAE9204986.1	-	CBM57(16)	-	1
KAE9215132.1	-	CBM57(16)	-	1
KAE9254693.1	-	CBM57(16)	-	1
KAE9234255.1	-	CBM57(16)	-	1
KAE9252818.1	-	CBM57(16)	-	1
KAE9208692.1	-	CBM57(16)	-	1
KAE9250364.1	-	CBM57(16)	-	1
KAE9247940.1	-	CBM57(16)	-	1
KAE9153918.1	-	-	GT2	1
KAE9166016.1	-	-	AA1	1
KAE9166451.1	-	-	CBM48+GH13_8	1
KAE9166919.1	-	-	CBM48+GH13_8	1
KAE9168234.1	-	-	AA1	1
KAE9171952.1	-	-	CBM48+GH13_8	1
KAE9172005.1	-	-	CBM48+GH13_8	1
KAE9173689.1	-	-	CBM48+GH13_8	1
KAE9173709.1	-	-	CBM50	1
KAE9173710.1	-	-	CBM50	1
KAE9174573.1	-	-	AA1	1
KAE9174575.1	-	-	AA1	1
KAE9174576.1	-	-	AA1	1
KAE9174779.1	-	-	CBM13+GT27	1
KAE9174894.1	-	-	GT68	1
KAE9175015.1	-	-	CBM48+GH13_8	1
KAE9176757.1	-	-	GH38	1
KAE9177231.1	-	-	CBM48+GH13_8	1
KAE9177328.1	-	-	GT2	1
KAE9177929.1	-	-	CBM48+GH13_8	1
KAE9178751.1	-	-	CBM48+GH13_8	1
KAE9179269.1	-	-	GH6	1
KAE9180217.1	-	-	GH18	1
KAE9183769.1	-	-	GT1	1
KAE9184786.1	-	-	GT0	1
KAE9186328.1	-	-	AA1	1
KAE9187728.1	-	-	GT68	1
KAE9188436.1	-	-	GT13	1
KAE9190581.1	-	-	CBM48+GH13_8	1
KAE9192923.1	-	-	CE8	1
KAE9193022.1	-	-	CBM48+GH13_8	1
KAE9193774.1	-	-	GT68	1
KAE9195022.1	-	-	GT13	1
KAE9195436.1	-	-	GT22	1
KAE9196198.1	-	-	GH16	1
KAE9197942.1	-	-	GH38	1
KAE9200569.1	-	-	CBM50	1
KAE9201701.1	-	-	GH9	1
KAE9202353.1	-	-	CBM48+GH13_8	1
KAE9202556.1	-	-	CE8	1
KAE9202707.1	-	-	GH65	1
KAE9202708.1	-	-	GT2	1
KAE9203672.1	-	-	CBM48+GH13_8	1
KAE9203738.1	-	-	CBM48+GH13_8	1
KAE9204053.1	-	-	GT68	1
KAE9204184.1	-	-	GT96	1
KAE9204273.1	-	-	CBM50	1
KAE9207335.1	-	-	AA1	1
KAE9207446.1	-	-	GT2	1
KAE9208183.1	-	-	GT2	1
KAE9208217.1	-	-	GH37	1
KAE9208960.1	-	-	GT2	1
KAE9210373.1	-	-	GT2	1
KAE9211124.1	-	-	CBM48+GH13_8	1
KAE9212890.1	-	-	GT30	1
KAE9214717.1	-	-	GT7	1
KAE9215246.1	-	-	GT31	1
KAE9215382.1	-	-	GH18	1
KAE9217239.1	-	-	GT68	1
KAE9218050.1	-	-	CBM48+GH13_8	1
KAE9218058.1	-	-	CBM48+GH13_8	1
KAE9218622.1	-	-	CBM50	1
KAE9218961.1	-	-	GT22	1
KAE9220081.1	-	-	GT68	1
KAE9220854.1	-	-	GT31	1
KAE9221173.1	-	-	GT48	1
KAE9221174.1	-	-	GT48	1
KAE9221275.1	-	-	GT68	1
KAE9222149.1	-	-	GH3	1
KAE9222604.1	-	-	GT2	1
KAE9222605.1	-	-	GT2	1
KAE9222664.1	-	-	GT68	1
KAE9223807.1	-	-	GH65	1
KAE9224072.1	-	-	CBM43	1
KAE9224895.1	-	-	GH18	1
KAE9227444.1	-	-	CBM48+GH13_8	1
KAE9230232.1	-	-	CBM50	1
KAE9231594.1	-	-	GT4	1
KAE9232312.1	-	-	GH19	1
KAE9232896.1	-	-	CBM48+GH13_8	1
KAE9233780.1	-	-	CBM48+GH13_8	1
KAE9234433.1	-	-	GT7	1
KAE9234965.1	-	-	GT29	1
KAE9234967.1	-	-	GT29	1
KAE9235367.1	-	-	GH38	1
KAE9235536.1	-	-	CBM48	1
KAE9236227.1	-	-	CBM48+GH13_8	1
KAE9236496.1	-	-	GT2	1
KAE9237320.1	-	-	AA1	1
KAE9237330.1	-	-	AA1	1
KAE9237548.1	-	-	GT20	1
KAE9238021.1	-	-	GH63	1
KAE9238765.1	-	-	GH5	1
KAE9238766.1	-	-	GH5	1
KAE9239609.1	-	-	GT29	1
KAE9239902.1	-	-	GH38	1
KAE9240895.1	-	-	GT2	1
KAE9241102.1	-	-	GT4	1
KAE9241608.1	-	-	GT2	1
KAE9241954.1	-	-	CBM48+GH13_8	1
KAE9242858.1	-	-	GT29	1
KAE9243814.1	-	-	GT2	1
KAE9244387.1	-	-	CBM48+GH13_8	1
KAE9244446.1	-	-	GT8	1
KAE9244479.1	-	-	GH18	1
KAE9244990.1	-	-	GH9	1
KAE9245271.1	-	-	CBM48+GH13_8	1
KAE9246968.1	-	-	CBM13	1
KAE9247403.1	-	-	GT29	1
KAE9247404.1	-	-	GT29	1
KAE9247801.1	-	-	GH72	1
KAE9248159.1	-	-	GT58	1
KAE9248796.1	-	-	GT25	1
KAE9248852.1	-	-	GT2	1
KAE9251121.1	-	-	CBM50	1
KAE9251190.1	-	-	GT2	1
KAE9252055.1	-	-	GT2	1
KAE9253039.1	-	-	CE8	1
KAE9253204.1	-	-	CBM48+GH13_8	1
KAE9254525.1	-	-	GH101	1
KAE9256155.1	-	-	GH47	1
KAE9256341.1	-	-	GT2	1
