Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9008350.1	-	GH16(52)	GH16	2
KAE8984788.1	-	GH16(52)	GH16	2
KAE8972424.1	-	GH16(52)	GH16	2
KAE9008349.1	-	GH16(52)	GH16	2
KAE8982242.1	-	GH16(52)	GH16	2
KAE8987742.1	-	GH16(52)	GH16	2
KAE8972425.1	-	GH16(52)	-	1
KAE8994514.1	-	GH16(52)	-	1
KAE9008347.1	-	GH16(52)	-	1
KAE8962978.1	-	GH17(31)+CBM13(96)	-	1
KAE9018013.1	-	GH17(31)+CBM13(96)	CBM13+GH17	2
KAE9006503.1	-	GH17(48)	-	1
KAE8994139.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8956966.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8954672.1	-	GH28(19)	-	1
KAE8956076.1	-	GH28(19)	-	1
KAE8966358.1	-	GH28(19)	-	1
KAE8981633.1	-	GH28(19)	-	1
KAE8962862.1	-	GH28(19)	-	1
KAE8958001.1	-	GH28(19)	-	1
KAE8979818.1	-	GH28(19)	-	1
KAE9022078.1	-	GH3(50)	-	1
KAE8978187.1	-	GH30(16)	-	1
KAE9011028.1	-	GH78(35)	-	1
KAE8951621.1	-	GH81(7)	-	1
KAE8964445.1	-	AA1(4)	-	1
KAE8961601.1	-	AA6(1)	-	1
KAE9014254.1	-	AA6(1)	-	1
KAE8959812.1	-	AA6(4)	-	1
KAE9024452.1	-	AA9(10)+CBM14(14)	-	1
KAE8976086.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE8980547.1	-	PL1(21)	-	1
KAE8962413.1	-	PL1(21)	-	1
KAE8980545.1	-	PL1(21)	-	1
KAE8966759.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9000568.1	-	GT1(112)	GT1	2
KAE9012892.1	-	GT105(2)	-	1
KAE9017596.1	-	GT41(17)	GT41	2
KAE9012805.1	-	CBM1(34)	CBM1	2
KAE8969975.1	-	CBM1(35)	-	1
KAE8966790.1	-	CBM1(37)	-	1
KAE9011345.1	-	CBM10(1)	-	1
KAE9017610.1	-	CBM12(28)	-	1
KAE9008256.1	-	CBM12(28)	-	1
KAE8965817.1	-	CBM12(28)	-	1
KAE8967355.1	-	CBM14(14)	-	1
KAE9007248.1	-	CBM14(14)	-	1
KAE8993227.1	-	CBM2(31)	-	1
KAE8970568.1	-	CBM2(60)	-	1
KAE8994581.1	-	CBM2(60)	-	1
KAE9008000.1	-	CBM2(60)	-	1
KAE9027917.1	-	CBM20(37)	-	1
KAE9010578.1	-	CBM5(29)+CBM73(8)	-	1
KAE8978784.1	-	CBM5(48)	-	1
KAE8993212.1	-	CBM5(61)	-	1
KAE9014537.1	-	CBM5(68)	CBM5+GH19	2
KAE9014546.1	-	CBM5(68)	CBM5+GH19	2
KAE8991297.1	-	CBM5(68)	-	1
KAE9023460.1	-	CBM57(16)	-	1
KAE9021959.1	-	CBM57(16)	-	1
KAE9027979.1	-	CBM57(16)	-	1
KAE9028997.1	-	CBM57(16)	-	1
KAE9031187.1	-	CBM57(16)	-	1
KAE9000571.1	-	CBM57(16)	-	1
KAE9000572.1	-	CBM57(16)	-	1
KAE9007271.1	-	CBM57(16)	-	1
KAE9013814.1	-	CBM57(16)	-	1
KAE8995672.1	-	CBM57(16)	-	1
KAE9027908.1	-	CBM57(16)	-	1
KAE9012082.1	-	CBM57(16)	-	1
KAE9030055.1	-	CBM57(16)	-	1
KAE9012323.1	-	CBM57(16)	-	1
KAE9028194.1	-	CBM57(16)	-	1
KAE8996965.1	-	CBM57(16)	-	1
KAE9026875.1	-	CBM57(16)	-	1
KAE9003920.1	-	CBM57(16)	-	1
KAE9025274.1	-	CBM57(16)	-	1
KAE9023541.1	-	CBM57(16)	-	1
KAE8951814.1	-	-	GT2	1
KAE8953968.1	-	-	GH1	1
KAE8962359.1	-	-	AA1	1
KAE8962374.1	-	-	GH38	1
KAE8963231.1	-	-	GH38	1
KAE8963546.1	-	-	CE8	1
KAE8965534.1	-	-	GH38	1
KAE8967950.1	-	-	CBM48+GH13_8	1
KAE8968319.1	-	-	CBM48+GH13_8	1
KAE8969135.1	-	-	CBM50	1
KAE8969550.1	-	-	GT68	1
KAE8970292.1	-	-	CBM13+GT27	1
KAE8970372.1	-	-	CBM48+GH13_8	1
KAE8971971.1	-	-	CBM48+GH13_8	1
KAE8972271.1	-	-	GT2	1
KAE8972615.1	-	-	CBM48+GH13_8	1
KAE8973693.1	-	-	CBM48+GH13_8	1
KAE8974434.1	-	-	GH18	1
KAE8977418.1	-	-	CBM48+GH13_8	1
KAE8977510.1	-	-	CBM48+GH13_8	1
KAE8977552.1	-	-	GT1	1
KAE8978150.1	-	-	GT0	1
KAE8978586.1	-	-	GT13	1
KAE8978775.1	-	-	AA1	1
KAE8978776.1	-	-	AA1	1
KAE8979081.1	-	-	AA1	1
KAE8979863.1	-	-	GT31	1
KAE8980200.1	-	-	CBM48+GH13_8	1
KAE8980363.1	-	-	GT68	1
KAE8982369.1	-	-	CBM48+GH13_8	1
KAE8984395.1	-	-	CE8	1
KAE8984948.1	-	-	CBM48+GH13_8	1
KAE8984985.1	-	-	GT29	1
KAE8985454.1	-	-	GT13	1
KAE8989298.1	-	-	GT22	1
KAE8990382.1	-	-	CBM50	1
KAE8990734.1	-	-	GT2	1
KAE8990735.1	-	-	GH65	1
KAE8991583.1	-	-	CBM50	1
KAE8992275.1	-	-	GT68	1
KAE8992843.1	-	-	CBM48+GH13_8	1
KAE8993769.1	-	-	GT2	1
KAE8993978.1	-	-	CBM48+GH13_8	1
KAE8993989.1	-	-	AA1	1
KAE8994415.1	-	-	GH37	1
KAE8994432.1	-	-	GT2	1
KAE8994468.1	-	-	GT2	1
KAE8994525.1	-	-	GT2	1
KAE8995639.1	-	-	GT96	1
KAE8995707.1	-	-	AA1	1
KAE8995708.1	-	-	AA1	1
KAE8995928.1	-	-	GT2	1
KAE8996387.1	-	-	CBM48+GH13_8	1
KAE8997338.1	-	-	GT31	1
KAE8997470.1	-	-	GT30	1
KAE8998397.1	-	-	GT7	1
KAE8998702.1	-	-	CBM48+GH13_8	1
KAE8998912.1	-	-	GT22	1
KAE8999133.1	-	-	GH18	1
KAE8999752.1	-	-	GT68	1
KAE9001830.1	-	-	CBM50	1
KAE9002281.1	-	-	GT68	1
KAE9003459.1	-	-	GT68	1
KAE9003630.1	-	-	GT48	1
KAE9003631.1	-	-	GT48	1
KAE9004401.1	-	-	CBM43	1
KAE9004494.1	-	-	GH9	1
KAE9004678.1	-	-	GT68	1
KAE9005714.1	-	-	GT47	1
KAE9005715.1	-	-	GT47	1
KAE9005881.1	-	-	GH18	1
KAE9006561.1	-	-	GH65	1
KAE9007026.1	-	-	CBM48+GH13_8	1
KAE9007471.1	-	-	GH6	1
KAE9007923.1	-	-	CBM48+GH13_8	1
KAE9008348.1	-	-	GH16	1
KAE9008590.1	-	-	CBM48+GH13_8	1
KAE9009372.1	-	-	CBM50	1
KAE9009703.1	-	-	GT4	1
KAE9010186.1	-	-	GH63	1
KAE9010883.1	-	-	GH19	1
KAE9011306.1	-	-	CBM48+GH13_8	1
KAE9011462.1	-	-	CBM48+GH13_8	1
KAE9012045.1	-	-	GT29	1
KAE9012047.1	-	-	GT29	1
KAE9012421.1	-	-	CBM48	1
KAE9012544.1	-	-	GT7	1
KAE9012773.1	-	-	GT68	1
KAE9013078.1	-	-	GH5	1
KAE9013079.1	-	-	GH5	1
KAE9013867.1	-	-	GT20	1
KAE9014361.1	-	-	GT2	1
KAE9014362.1	-	-	GT2	1
KAE9015467.1	-	-	GH101	1
KAE9015527.1	-	-	GT4	1
KAE9016351.1	-	-	GH38	1
KAE9016478.1	-	-	GH3	1
KAE9016799.1	-	-	GT2	1
KAE9017397.1	-	-	CBM48+GH13_8	1
KAE9017399.1	-	-	CBM48+GH13_8	1
KAE9018400.1	-	-	GH16	1
KAE9018523.1	-	-	GT29	1
KAE9019510.1	-	-	CBM48+GH13_8	1
KAE9019762.1	-	-	GT2	1
KAE9019934.1	-	-	GH18	1
KAE9020361.1	-	-	GT8	1
KAE9020411.1	-	-	GH9	1
KAE9022569.1	-	-	GT29	1
KAE9022570.1	-	-	GT29	1
KAE9022859.1	-	-	CBM13	1
KAE9024180.1	-	-	GT58	1
KAE9024695.1	-	-	GT25	1
KAE9025521.1	-	-	GT2	1
KAE9025710.1	-	-	CBM48+GH13_8	1
KAE9025928.1	-	-	GT2	1
KAE9025929.1	-	-	GT2	1
KAE9026126.1	-	-	CBM50	1
KAE9026423.1	-	-	GT2	1
KAE9027304.1	-	-	GT2	1
KAE9028128.1	-	-	GH18	1
KAE9028520.1	-	-	CE8	1
KAE9028652.1	-	-	CBM48+GH13_8	1
KAE9029616.1	-	-	GH72	1
KAE9030429.1	-	-	GT2	1
KAE9031265.1	-	-	GH47	1
