Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EKG19108.1	GH16(111-378)	GH16(53)	-	2
EKG19121.1	GH125(7-419)	GH125(2)	GH125	3
EKG19142.1	GH43_14(23-317)	GH43(96)	GH43_14	3
EKG19146.1	GH43_21(84-313)	-	GH43_21	2
EKG19150.1	AA9(8-219)	AA9(5)	-	2
EKG19152.1	GH43_14(31-310)	GH43(96)	GH43_14	3
EKG19160.1	GH16(126-332)	-	GH16	2
EKG19206.1	GH79(123-572)	GH79(11)	GH79	3
EKG19237.1	AA9(7-224)	AA9(16)	AA9	3
EKG19344.1	CE16(8-231)	-	-	1
EKG19359.1	CE10(92-255)	-	-	1
EKG19379.1	AA11(23-145)	-	-	1
EKG19445.1	CE4(149-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
EKG19456.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
EKG19495.1	AA4(31-573)	AA4(1)	AA4	3
EKG19540.1	GH35(48-380)	GH35(5)	GH35	3
EKG19563.1	GH17(23-305)	GH17(25)	GH17	3
EKG19589.1	GH16(181-388)	-	GH16	2
EKG19594.1	AA7(60-286)	-	-	1
EKG19596.1	AA1_3(73-391)	AA1(5)	AA1_3	3
EKG19614.1	CE10(7-244)	-	-	1
EKG19625.1	GH43_30(38-337)	-	-	1
EKG19627.1	GH5_9(78-386)	GH5(20)	-	2
EKG19697.1	GH2(45-646)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EKG19759.1	PL1_4(1-121)	-	-	1
EKG19760.1	CE8(57-202)	-	-	1
EKG19762.1	GH2(64-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EKG19778.1	CE10(27-218)	-	-	1
EKG19803.1	AA7(121-578)	-	-	1
EKG19809.1	GH10(29-322)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
EKG19810.1	GH93(49-307)	-	-	1
EKG19813.1	GH72(20-331)	GH72(2)+CBM43(12)	CBM43+GH72	3
EKG19821.1	CE10(139-428)	-	-	1
EKG19847.1	GH32(1-312)	GH32(50)	GH32	3
EKG19931.1	AA3_2(28-385)	AA3(7)	AA3_2	3
EKG19937.1	CE10(2-294)	-	-	1
EKG19954.1	CE8(49-366)	CE8(24)	CE8	3
EKG19956.1	GH93(34-340)	GH93(1)	GH93	3
EKG19968.1	GH105(49-377)	GH105(1)	GH105	3
EKG19988.1	GH71(30-376)	-	GH71	2
EKG20024.1	AA2(155-393)	AA2(4)	AA2	3
EKG20064.1	AA3_2(1-502)	AA3(3)	AA3_2	3
EKG20065.1	GT1(246-568)	GT1(76)	GT1	3
EKG20109.1	AA2(57-282)	-	-	1
EKG20132.1	GH3(56-280)	-	GH3	2
EKG20133.1	CE9(17-411)	CE9(25)	CE9	3
EKG20140.1	GH17(23-291)	GH17(39)	-	2
EKG20215.1	GH32(52-339)	-	GH32	2
EKG20217.1	GH2(40-791)	GH2(46)	GH2	3
EKG20223.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
EKG20239.1	GT2_Glyco_trans_2_3(438-652)	GT0(19)	GT0	3
EKG20309.1	AA16(2-147)	AA16(1)	-	2
EKG20407.1	GH72(34-332)	GH72(3)	GH72	3
EKG20425.1	GT15(118-429)	GT15(3)	GT15	3
EKG20442.1	CE4(577-692)	-	-	1
EKG20459.1	AA1_3(51-203)	AA1(5)	AA1_3	3
EKG20460.1	GH12(95-240)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
EKG20540.1	GH31(248-728)	-	GH31	2
EKG20568.1	GH109(23-129)	-	-	1
EKG20578.1	AA3_2(13-530)	AA3(9)	AA3_2	3
EKG20603.1	CE5(44-228)	-	-	1
EKG20639.1	CE4(14-129)	-	-	1
EKG20667.1	GH37(50-622)	GH37(4)	GH37	3
EKG20672.1	AA11(22-212)	-	-	1
EKG20709.1	AA1_3(74-222)	AA1(30)	AA1	3
EKG20732.1	GH132(120-429)	GH132(3)	GH132	3
EKG20738.1	AA3_2(36-620)	AA3(17)	AA3_2	3
EKG20765.1	GH3(33-246)	GH3(40)	GH3+3.2.1.21	3
EKG20766.1	GH16(97-380)	-	GH16	2
EKG20767.1	CE5(38-204)	CE5(13)	-	2
EKG20775.1	GH131(115-232)	GH131(1)+CBM1(21)	-	2
EKG20787.1	CE10(40-343)	-	-	1
EKG20806.1	GT62(1-259)	GT62(2)	GT62	3
EKG20827.1	AA7(125-315)	-	-	1
EKG20843.1	AA3(24-347)	-	-	1
EKG20847.1	GH76(1-196)	GH76(7)	-	2
EKG20858.1	GH146(313-582)	-	-	1
EKG20866.1	GT8(13-290)	GT8(69)	GT8	3
EKG20871.1	GH92(340-874)	GH92(28)	GH92	3
EKG20891.1	GH43_24(133-364)+CBM32(421-547)	-	CBM32+GH43_24	2
EKG20897.1	CE10(115-257)	-	-	1
EKG20976.1	GH15(76-554)	GH15(14)+CBM20(5)	GH15	3
EKG20988.1	GT8(76-310)	-	-	1
EKG21071.1	GH31(193-622)	-	-	1
EKG21075.1	CE5(52-135)	-	-	1
EKG21093.1	AA9(8-231)	AA9(1)+CBM1(12)	-	2
EKG21099.1	GH63(607-817)	GH63(2)	GH63	3
EKG21153.1	GH128(53-282)	GH128(4)	GH128	3
EKG21169.1	CE10(83-336)	-	-	1
EKG21208.1	PL9_3(22-386)	PL9(8)	PL9_3	3
EKG21209.1	GT33(36-442)	GT33(2)	GT33	3
EKG21234.1	AA7(57-279)	-	AA7	2
EKG21247.1	GH31(250-776)	GH31(56)	GH31+3.2.1.20	3
EKG21252.1	AA9(7-177)	AA9(5)	-	2
EKG21268.1	GH17(50-299)	GH17(19)	GH17	3
EKG21328.1	PL1_4(116-189)	PL1(13)	-	2
EKG21337.1	PL4_3(26-673)	PL4(6)	PL4_3	3
EKG21449.1	GT62(100-365)	GT62(6)	GT62	3
EKG21461.1	AA2(102-354)	-	-	1
EKG21481.1	GT59(31-533)	GT59(2)	GT59	3
EKG21504.1	PL3_2(37-216)	PL3(9)+CBM13(31)	-	2
EKG21524.1	GT1(181-497)	GT1(94)	GT1	3
EKG21615.1	GT50(99-364)	GT50(1)	GT50	3
EKG21624.1	GH105(25-368)	GH105(20)	GH105	3
EKG21641.1	AA9(5-148)	AA9(7)	-	2
EKG21642.1	GH5_7(59-354)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
EKG21662.1	AA11(4-188)	-	-	1
EKG21667.1	GH43_24(48-288)	CBM35(35)	CBM35+GH43_24	3
EKG21670.1	PL3_2(16-138)	-	-	1
EKG21685.1	AA3_2(30-619)	AA3(20)	AA3_2	3
EKG21692.1	CE10(9-207)	-	-	1
EKG21701.1	AA3_2(2-440)	-	-	1
EKG21720.1	CE10(146-612)	-	-	1
EKG21729.1	GH31(325-715)	GH31(65)	GH31	3
EKG21739.1	GH145(27-357)	GH145(3)	GH145	3
EKG21751.1	GT2_Glycos_transf_2(256-423)	-	GT2	2
EKG21755.1	GH18(13-227)+GH81(1001-1695)	GH18(92)+GH81(1)+CBM1(13)+CBM19(1)+CBM56(1)+CBM6(13)	GH81	3
EKG21766.1	GH16(266-594)	GH16(5)	GH16	3
EKG21795.1	AA3_2(30-640)	AA3(6)	AA3	3
EKG21797.1	CE10(20-283)	-	-	1
EKG21822.1	GT66(23-674)	GT66(1)	GT66	3
EKG21848.1	GT4(384-544)	GT4(109)	GT4	3
EKG21899.1	GH3(114-260)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EKG21975.1	GH17(383-621)	GH17(29)	GH17	3
EKG21996.1	AA7(190-632)	-	-	1
EKG21999.1	CE10(54-310)	-	-	1
EKG22051.1	GH38(290-546)	GH38(5)	GH38	3
EKG22107.1	CE4(45-149)	-	-	1
EKG22127.1	AA3_2(3-456)	-	AA3_2	2
EKG22184.1	GT39(59-303)	GT39(2)	GT39	3
EKG22208.1	GH18(49-383)	-	GH18	2
EKG22230.1	GT2_Chitin_synth_2(556-1082)	GT2(161)	GT2	3
EKG22265.1	GT22(9-415)	GT22(9)	GT22	3
EKG22340.1	GH16(51-311)	GH16(53)	GH16	3
EKG22356.1	GH3(88-313)	GH3(13)+CBM1(30)	GH3	3
EKG22371.1	CE10(20-315)	-	-	1
EKG22430.1	GH131(63-283)	GH131(1)+CBM1(21)	GH131	3
EKG22467.1	GH43_1(1-274)	GH43(8)	GH43_1	3
EKG22488.1	GT90(553-850)	GT90(9)	GT90	3
EKG22493.1	CE16(39-304)	-	-	1
EKG22500.1	GH5_31(2-137)	-	-	1
EKG22545.1	AA8(4-785)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EKG22550.1	AA3(49-641)	-	-	1
EKG13352.1	-	CE4(51)	CE4	2
EKG11026.1	-	GH0(2)	GH0	2
EKG10041.1	-	GH0(115)	-	1
EKG22164.1	-	GH16(53)	-	1
EKG11374.1	-	GH16(76)	-	1
EKG15808.1	-	GH17(19)	-	1
EKG17509.1	-	GH17(19)	GH17	2
EKG09297.1	-	GH18(92)+CBM1(13)	-	1
EKG12616.1	-	GH2(21)	GH2	2
EKG17800.1	-	GH27(15)	CBM1+CE1+GH27	2
EKG12009.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
EKG22078.1	-	GH3(17)+CBM6(3)	GH3	2
EKG21362.1	-	GH36(24)	GH36	2
EKG17520.1	-	GH39(22)	GH39	2
EKG20856.1	-	GH51(25)	GH51+3.2.1.55	2
EKG22431.1	-	GH6(4)+CBM1(3)+CBM2(3)	-	1
EKG11728.1	-	GH78(13)	GH78	2
EKG14519.1	-	GH78(30)	-	1
EKG15315.1	-	AA0(4)	-	1
EKG17309.1	-	AA0(4)	AA0	2
EKG11355.1	-	AA1(5)	-	1
EKG22522.1	-	AA1(22)	AA1	2
EKG12364.1	-	AA1(27)	AA1	2
EKG20708.1	-	AA1(29)	AA1	2
EKG19252.1	-	AA3(10)+AA8(3)	-	1
EKG15092.1	-	AA3(18)	-	1
EKG13830.1	-	AA3(20)	AA3_2	2
EKG19875.1	-	GT1(94)	-	1
EKG21655.1	-	GT1(112)	GT1	2
EKG21592.1	-	GT22(5)	-	1
EKG19535.1	-	GT25(35)	-	1
EKG11732.1	-	GT25(35)	-	1
EKG17971.1	-	GT25(35)	-	1
EKG13925.1	-	GT31(54)	-	1
EKG14185.1	-	GT41(17)	GT41	2
EKG16963.1	-	GT87(6)	-	1
EKG22477.1	-	CBM1(35)	CBM1	2
EKG20094.1	-	CBM1(35)	-	1
EKG17256.1	-	CBM1(35)	CBM1	2
EKG22475.1	-	CBM10(1)+CBM2(31)	-	1
EKG22544.1	-	CBM12(17)	-	1
EKG13695.1	-	CBM13(58)	CBM1	2
EKG11814.1	-	CBM14(14)	-	1
EKG17635.1	-	CBM18(25)	CBM18	2
EKG16159.1	-	CBM48(27)	CBM48	2
EKG17096.1	-	CBM5(49)	-	1
EKG15707.1	-	CBM5(49)	-	1
EKG21803.1	-	CBM5(74)	-	1
EKG17832.1	-	CBM52(1)	-	1
EKG10904.1	-	CBM57(16)	-	1
EKG15465.1	-	CBM57(16)	-	1
EKG09226.1	-	CBM57(16)	-	1
EKG16539.1	-	CBM57(16)	-	1
EKG19157.1	-	CBM57(16)	-	1
EKG15758.1	-	CBM57(16)	-	1
EKG14265.1	-	CBM63(9)	CBM63	2
EKG09490.1	-	-	GT2	1
EKG09551.1	-	-	GT2	1
EKG09891.1	-	-	GH75	1
EKG10162.1	-	-	GH78+GH79	1
EKG10218.1	-	-	GH19	1
EKG10318.1	-	-	AA3_2	1
EKG10373.1	-	-	GT2	1
EKG10414.1	-	-	GT2	1
EKG10422.1	-	-	GT2	1
EKG10578.1	-	-	CBM48+GH13_8	1
EKG10648.1	-	-	GT2	1
EKG10870.1	-	-	GT57	1
EKG11011.1	-	-	GH78	1
EKG11311.1	-	-	GT15	1
EKG11503.1	-	-	CBM13	1
EKG11719.1	-	-	GH2	1
EKG11845.1	-	-	CBM48+GH13_8	1
EKG11888.1	-	-	CBM66+GH43_34	1
EKG12094.1	-	-	GH30_7	1
EKG12152.1	-	-	CBM48	1
EKG12227.1	-	-	GH6	1
EKG12356.1	-	-	GH2	1
EKG12380.1	-	-	CBM13	1
EKG12383.1	-	-	GH43_21	1
EKG12438.1	-	-	GH152	1
EKG12505.1	-	-	GT2	1
EKG12600.1	-	-	CBM48+GH13_8	1
EKG12797.1	-	-	GH18	1
EKG12840.1	-	-	CBM13	1
EKG12919.1	-	-	CE4	1
EKG12946.1	-	-	GH75	1
EKG13039.1	-	-	CBM48+GH13_8	1
EKG13112.1	-	-	CBM50	1
EKG13284.1	-	-	CE4	1
EKG13391.1	-	-	GT0	1
EKG13428.1	-	-	GT0	1
EKG13536.1	-	-	GH76	1
EKG13998.1	-	-	GH13_25+GH133	1
EKG14498.1	-	-	GH18	1
EKG14552.1	-	-	GT47	1
EKG14626.1	-	-	GH0	1
EKG14717.1	-	-	GT2	1
EKG14751.1	-	-	CBM50	1
EKG14846.1	-	-	GH18	1
EKG15028.1	-	-	GH18	1
EKG15234.1	-	-	GT31	1
EKG15393.1	-	-	GH78	1
EKG15678.1	-	-	GH1+GH95	1
EKG15791.1	-	-	CBM50	1
EKG15800.1	-	-	CE8	1
EKG15878.1	-	-	GH131	1
EKG15888.1	-	-	CBM13+GT27	1
EKG15892.1	-	-	GT2	1
EKG15952.1	-	-	CBM50	1
EKG15963.1	-	-	GH27+3.2.1.22	1
EKG16026.1	-	-	CBM48+GH13_8	1
EKG16027.1	-	-	GH78	1
EKG16274.1	-	-	GH43_26	1
EKG16349.1	-	-	CBM48+GH13_8	1
EKG16364.1	-	-	AA1	1
EKG16405.1	-	-	GH3	1
EKG16532.1	-	-	CBM48+GH13_8	1
EKG16818.1	-	-	CBM43	1
EKG16907.1	-	-	GH37	1
EKG17016.1	-	-	GT95	1
EKG17187.1	-	-	GH47	1
EKG17189.1	-	-	CBM50	1
EKG17261.1	-	-	GH47	1
EKG17270.1	-	-	GH78+GH79	1
EKG17342.1	-	-	GH146	1
EKG17351.1	-	-	AA1	1
EKG17630.1	-	-	GT22	1
EKG17715.1	-	-	GH72	1
EKG17754.1	-	-	CBM50	1
EKG18006.1	-	-	AA9	1
EKG18035.1	-	-	GT32	1
EKG18241.1	-	-	GH93	1
EKG18285.1	-	-	CBM13	1
EKG18288.1	-	-	GT7	1
EKG18488.1	-	-	GH36	1
EKG18831.1	-	-	GH18	1
EKG18904.1	-	-	GT22	1
EKG18985.1	-	-	CBM48+GH13_8	1
EKG18988.1	-	-	GH71	1
EKG19244.1	-	-	CE8	1
EKG19262.1	-	-	GT29	1
EKG19268.1	-	-	GH6	1
EKG19364.1	-	-	GH28	1
EKG19552.1	-	-	GT22	1
EKG19645.1	-	-	GT7	1
EKG19750.1	-	-	GT2	1
EKG20028.1	-	-	GH43_17	1
EKG20051.1	-	-	GH71	1
EKG20246.1	-	-	GT31	1
EKG20340.1	-	-	GT2	1
EKG20602.1	-	-	CBM13	1
EKG20792.1	-	-	GH132	1
EKG21103.1	-	-	GT2	1
EKG21198.1	-	-	GT31	1
EKG21242.1	-	-	GT30	1
EKG21308.1	-	-	GH0	1
EKG21989.1	-	-	GT4	1
EKG22136.1	-	-	GT13	1
EKG22154.1	-	-	GH43_11	1
EKG22286.1	-	-	GT2	1
EKG22307.1	-	-	GT4	1
EKG22387.1	-	-	CBM48+GH13_8	1
EKG22605.1	-	-	GT2	1
