Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PCD36274.1	CE16(408-677)	-	CE16	2
PCD36276.1	AA7(174-386)	-	-	1
PCD36316.1	GT57(16-493)	GT57(2)	GT57	3
PCD36336.1	AA2(214-462)	AA2(4)	AA2	3
PCD36367.1	AA9(5-233)	AA9(6)	AA9	3
PCD36398.1	GT71(150-407)	GT71(9)	GT71	3
PCD36418.1	GH3(39-250)	GH3(40)+CBM6(3)	GH3	3
PCD36419.1	AA7(29-242)	-	-	1
PCD36437.1	GH16(30-277)	GH16(2)	GH16	3
PCD36444.1	GH45(22-220)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
PCD36451.1	CE5(26-231)	CE5(25)	CE5	3
PCD36466.1	GT32(129-213)	GT32(25)	GT32	3
PCD36472.1	GH43_33(37-465)	-	GH43_33	2
PCD36475.1	GH5_12(27-587)	GH5(58)	GH5_12	3
PCD36501.1	GT15(250-556)	GT15(1)	GT15	3
PCD36508.1	GH16(117-261)	GH16(23)+CBM18(8)	CBM18+GH16	3
PCD36565.1	PL4_3(21-647)	PL4(6)	PL4_3	3
PCD36592.1	CE2(128-341)	CE2(14)	CE2	3
PCD36605.1	GT2_Glyco_trans_2_3(591-805)	GT0(19)	GT0	3
PCD36606.1	GH16(132-471)	GH16(37)+CBM6(15)	GH16	3
PCD36607.1	AA5(389-894)	AA5(5)	AA5_1	3
PCD36610.1	PL3_2(30-217)	PL3(5)	PL3_2	3
PCD36629.1	GH106(34-998)	GH106(24)	GH106	3
PCD36637.1	GH2(3-734)	GH2(21)	GH2	3
PCD36640.1	GH5_7(60-338)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
PCD36649.1	GH35(22-203)	GH35(14)	GH35	3
PCD36655.1	CE1(42-234)	CE1(14)+CBM2(17)	CE1	3
PCD36656.1	GH53(23-347)	GH53(7)	GH53	3
PCD36666.1	GH12(90-236)	GH12(6)	GH12	3
PCD36667.1	CE1(72-233)	CE1(25)+CBM1(17)	CE1	3
PCD36672.1	AA5_2(66-678)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PCD36691.1	GH28(38-359)	GH28(3)	GH28+3.2.1.15	3
PCD36694.1	AA3_2(23-637)	AA3(6)	AA3	3
PCD36695.1	GH128(56-275)	GH128(8)	GH128	3
PCD36696.1	GH55(28-741)	GH55(5)	GH55	3
PCD36703.1	GH11(51-226)	GH11(10)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PCD36704.1	AA7(51-488)	AA7(2)	AA7	3
PCD36710.1	CE4(92-196)	-	-	1
PCD36716.1	AA3_2(20-584)	AA3(2)	AA3_2	3
PCD36722.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PCD36736.1	GT90(329-614)	GT90(3)	GT90	3
PCD36746.1	GT8(78-314)	GT8(87)	GT8	3
PCD36749.1	GH20(171-511)	GH20(74)	GH20	3
PCD36764.1	GH18(9-362)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
PCD36767.1	GT8(148-394)	GT8(87)	GT8	3
PCD36785.1	CBM63(210-279)	CBM63(4)	CBM63	3
PCD36796.1	GT1(24-423)	-	GT1	2
PCD36849.1	GT4(330-489)	GT4(109)	GT4	3
PCD36979.1	GH18(43-391)	GH18(7)	GH18	3
PCD38787.1	AA3_2(34-607)	AA3(7)	AA3_2	3
PCD38810.1	GH36(37-727)	GH36(16)	GH36	3
PCD38812.1	AA7(122-578)	-	-	1
PCD38817.1	GH33(21-320)	GH33(54)	GH33	3
PCD38835.1	GH128(43-275)	GH128(12)	GH128	3
PCD38844.1	GT1(113-517)	GT1(76)	GT1	3
PCD38891.1	GT8(10-223)	GT8(34)	GT8	3
PCD38901.1	GH47(104-606)	GH47(2)	GH47	3
PCD38960.1	GT2_Chitin_synth_2(253-542)	-	GT2	2
PCD38974.1	GT2_Chitin_synth_2(1061-1566)	GT2(161)	GT2	3
PCD38975.1	GT2_Chitin_synth_2(1212-1719)	GT2(161)	GT2	3
PCD38988.1	CE10(70-336)	-	-	1
PCD38993.1	GH11(44-219)	GH11(2)+CBM1(4)	GH11	3
PCD39037.1	GH72(17-328)+CBM43(380-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
PCD39047.1	AA7(32-463)	-	-	1
PCD39079.1	GH32(34-319)	-	GH32	2
PCD39153.1	AA1_2(36-372)	AA1(4)	AA1_2	3
PCD39179.1	GH18(16-280)	-	GH18	2
PCD39183.1	AA7(161-402)	-	-	1
PCD39211.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
PCD39228.1	CE10(59-330)	-	-	1
PCD39270.1	GH16(72-295)	-	GH16	2
PCD39322.1	GH2(55-737)	GH2(70)	GH2	3
PCD39329.1	AA7(87-499)	-	-	1
PCD39348.1	GH32(48-359)	GH32(26)	GH32	3
PCD39351.1	CE5(81-258)	CE5(31)	CE5	3
PCD39365.1	GH18(18-421)	GH18(51)+CBM18(12)	CBM18+GH18	3
PCD39367.1	CE16(29-287)	CE16(1)+CBM1(31)	CE16	3
PCD39396.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
PCD39402.1	GH139(15-774)	GH139(1)	GH139	3
PCD39410.1	AA7(124-330)	-	-	1
PCD39422.1	GH64(76-448)	GH64(10)+CBM6(29)	GH64	3
PCD39436.1	AA11(21-227)	AA11(1)	AA11	3
PCD39455.1	GH2(14-537)	GH2(47)	GH2	3
PCD39474.1	CE10(51-313)	-	-	1
PCD39500.1	GT2_Chitin_synth_1(507-669)+GT2_Chitin_synth_2(647-858)	GT2(9)	GT2	3
PCD39531.1	GH47(116-603)	GH47(2)	GH47	3
PCD39574.1	GT2_Glyco_tranf_2_3(76-311)	-	GT2	2
PCD39578.1	AA4(139-324)	-	-	1
PCD39595.1	GH47(16-558)	GH47(3)	GH47	3
PCD39641.1	GH3(44-255)	GH3(40)	GH3	3
PCD39655.1	CE5(24-205)	CE5(26)	CE5	3
PCD39656.1	CE5(32-203)	CE5(26)	-	2
PCD39663.1	CE10(395-632)	-	-	1
PCD39681.1	GH2(5-760)	GH2(21)	GH2	3
PCD39779.1	GT71(158-413)	GT71(9)	GT71	3
PCD39788.1	GH3(60-272)	GH3(8)+CBM6(3)	GH3	3
PCD39802.1	GH47(42-501)	GH47(2)	GH47	3
PCD39824.1	GH3(98-321)	GH3(13)+CBM1(30)	GH3	3
PCD39961.1	GH132(39-301)	GH132(2)	GH132	3
PCD40036.1	AA1_2(43-379)	AA1(4)	AA1_2	3
PCD40095.1	GH63(587-799)	GH63(2)	GH63	3
PCD40119.1	GT22(40-470)	GT22(6)	GT22	3
PCD40166.1	GH17(103-312)	GH17(19)	GH17	3
PCD40222.1	GT15(38-352)	-	GT15	2
PCD40248.1	AA3_2(13-532)	AA3(9)	AA3_2	3
PCD40278.1	GH64(226-537)	GH64(5)+CBM6(29)	GH64	3
PCD40375.1	CE10(146-386)	-	-	1
PCD40393.1	GT1(400-707)	GT1(76)	GT1	3
PCD40421.1	GT22(27-488)	GT22(5)	GT22	3
PCD40548.1	CE10(17-188)	-	-	1
PCD40617.1	GH43_30(84-348)	-	GH43_30	2
PCD40682.1	GH1(2-469)	GH1(55)	GH1	3
PCD40700.1	GT90(335-602)	GT90(4)	GT90	3
PCD40761.1	GH162(30-521)	GH162(1)	GH162	3
PCD40764.1	GH1(3-474)	GH1(8)	GH1	3
PCD40780.1	GT15(75-352)	GT15(1)	GT15	3
PCD40899.1	GH18(32-367)	CBM18(12)	GH18	3
PCD40911.1	CE4(43-148)	-	-	1
PCD40937.1	AA3_3(16-652)	AA3(4)	AA3_3	3
PCD40948.1	GH51(34-526)	GH51(7)	GH51	3
PCD40958.1	GH28(74-425)	GH28(27)	GH28	3
PCD40977.1	GH18(520-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PCD40992.1	CE10(86-233)	-	-	1
PCD41000.1	GH2(7-595)	GH2(5)	GH2	3
PCD41013.1	GT8(1528-1817)	GT8(69)	GT8	3
PCD41023.1	GH5_22(49-338)	GH5(60)	GH5_22	3
PCD41032.1	GH62(26-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
PCD41034.1	AA7(46-448)	-	-	1
PCD18181.1	-	GH0(2)	GH0	2
PCD18906.1	-	GH0(118)	-	1
PCD25675.1	-	GH17(19)	GH17	2
PCD22719.1	-	GH17(29)	GH17	2
PCD39072.1	-	GH27(15)	GH27	2
PCD29851.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
PCD39740.1	-	GH36(24)	GH36	2
PCD38754.1	-	GH39(22)	GH39	2
PCD19043.1	-	GH39(22)	GH39	2
PCD18638.1	-	AA1(23)	AA1	2
PCD39338.1	-	AA1(27)	AA1	2
PCD27389.1	-	AA1(29)	AA1	2
PCD27388.1	-	AA1(30)	AA1	2
PCD39336.1	-	AA1(39)	AA1	2
PCD39361.1	-	AA8(5)	AA8	2
PCD24034.1	-	GT1(76)	GT1	2
PCD31851.1	-	GT31(15)	GT31	2
PCD36789.1	-	GT31(26)	GT31	2
PCD18263.1	-	GT31(29)	GT31	2
PCD31567.1	-	GT31(54)	GT31	2
PCD32262.1	-	GT32(38)	GT32	2
PCD38923.1	-	GT41(17)	GT41	2
PCD40066.1	-	GT87(6)	-	1
PCD21042.1	-	CBM1(35)	CBM1	2
PCD34000.1	-	CBM18(11)	CBM18	2
PCD28540.1	-	CBM18(11)	CBM18	2
PCD31606.1	-	CBM18(25)	CBM18	2
PCD27287.1	-	CBM18(25)	-	1
PCD40817.1	-	CBM48(27)	CBM48	2
PCD39680.1	-	CBM5(49)	-	1
PCD27196.1	-	CBM5(49)	-	1
PCD34456.1	-	CBM5(49)	-	1
PCD21032.1	-	CBM5(49)	-	1
PCD39066.1	-	CBM57(16)	-	1
PCD39568.1	-	CBM57(16)	-	1
PCD18846.1	-	CBM57(16)	-	1
PCD40556.1	-	CBM57(16)	-	1
PCD21701.1	-	CBM57(16)	-	1
PCD39965.1	-	CBM57(16)	-	1
PCD21623.1	-	CBM63(9)	CBM63	2
PCD17925.1	-	-	GH13_25+GH133	1
PCD17957.1	-	-	GT0	1
PCD18013.1	-	-	GT0	1
PCD18264.1	-	-	GT31	1
PCD18334.1	-	-	CE4	1
PCD18382.1	-	-	CBM50	1
PCD18671.1	-	-	GH132	1
PCD18947.1	-	-	GH0	1
PCD19253.1	-	-	GH19	1
PCD19276.1	-	-	GH71	1
PCD19297.1	-	-	GH18	1
PCD19386.1	-	-	GT95	1
PCD19649.1	-	-	GH131	1
PCD19691.1	-	-	GT13	1
PCD19723.1	-	-	AA1	1
PCD20159.1	-	-	GT1	1
PCD20478.1	-	-	GT31	1
PCD20502.1	-	-	GH152	1
PCD20584.1	-	-	GH18	1
PCD20668.1	-	-	GH71	1
PCD20742.1	-	-	CBM48+GH13_8	1
PCD20746.1	-	-	CBM48+GH13_8	1
PCD20842.1	-	-	GT2	1
PCD20892.1	-	-	CBM18+GH18	1
PCD20893.1	-	-	GH55	1
PCD20933.1	-	-	GH78	1
PCD21014.1	-	-	CBM48+GH13_8	1
PCD21259.1	-	-	CE8	1
PCD21586.1	-	-	CBM48+GH13_8	1
PCD21599.1	-	-	CBM50	1
PCD21628.1	-	-	GT2	1
PCD21664.1	-	-	GH18	1
PCD22482.1	-	-	GH6	1
PCD22579.1	-	-	GT30	1
PCD22668.1	-	-	CBM66+GH43_34	1
PCD22734.1	-	-	CBM50	1
PCD22747.1	-	-	CBM13+GT27	1
PCD22874.1	-	-	GT2	1
PCD22884.1	-	-	GT29	1
PCD23113.1	-	-	GT1	1
PCD24205.1	-	-	GT2	1
PCD24459.1	-	-	GH78	1
PCD24482.1	-	-	GH72	1
PCD25582.1	-	-	CE1	1
PCD25602.1	-	-	CBM1	1
PCD25684.1	-	-	GT0	1
PCD27409.1	-	-	CBM1	1
PCD27433.1	-	-	CBM50	1
PCD27620.1	-	-	CBM48+GH13_8	1
PCD27779.1	-	-	CBM48+GH13_8	1
PCD27864.1	-	-	GT2	1
PCD28140.1	-	-	CBM50	1
PCD28273.1	-	-	GH0	1
PCD28277.1	-	-	GH1+GH95	1
PCD28365.1	-	-	CBM20+GH15	1
PCD28471.1	-	-	CBM48+GH13_8	1
PCD28472.1	-	-	GT22	1
PCD28536.1	-	-	CBM50	1
PCD29852.1	-	-	GH78	1
PCD29967.1	-	-	CBM48+GH13_8	1
PCD29977.1	-	-	AA3_2	1
PCD30032.1	-	-	GT1	1
PCD30089.1	-	-	GH18	1
PCD30131.1	-	-	GH36	1
PCD30242.1	-	-	GT2	1
PCD30252.1	-	-	GH3	1
PCD30261.1	-	-	GH43_26	1
PCD31510.1	-	-	CBM48	1
PCD31575.1	-	-	GT1	1
PCD31762.1	-	-	GT22	1
PCD32031.1	-	-	CBM48+GH13_8	1
PCD32182.1	-	-	GT2	1
PCD32206.1	-	-	GH20	1
PCD32241.1	-	-	CBM50	1
PCD32383.1	-	-	CBM50	1
PCD33798.1	-	-	GT2	1
PCD33833.1	-	-	GH28	1
PCD33835.1	-	-	CBM48+GH13_8	1
PCD34027.1	-	-	GH43_11	1
PCD34215.1	-	-	GH43_11	1
PCD34296.1	-	-	GH18	1
PCD34320.1	-	-	GH43_21	1
PCD34404.1	-	-	GH12	1
PCD34566.1	-	-	CBM48+GH13_8	1
PCD34573.1	-	-	GT0	1
PCD34590.1	-	-	CBM48+GH13_8	1
PCD36192.1	-	-	CBM20+GH15	1
PCD36235.1	-	-	GH16	1
PCD36237.1	-	-	CE5	1
PCD36253.1	-	-	CBM18	1
PCD36265.1	-	-	GT2	1
PCD36315.1	-	-	GT57	1
PCD36333.1	-	-	GH75	1
PCD36445.1	-	-	GT7	1
PCD36553.1	-	-	GH72	1
PCD36851.1	-	-	GT22	1
PCD36895.1	-	-	GH78+GH79	1
PCD36916.1	-	-	GH37	1
PCD36926.1	-	-	GH2	1
PCD36980.1	-	-	GH18	1
PCD38945.1	-	-	CBM50	1
PCD39156.1	-	-	GH43_21	1
PCD39243.1	-	-	CBM50	1
PCD39261.1	-	-	CBM50	1
PCD39446.1	-	-	GH93	1
PCD39456.1	-	-	GH0	1
PCD39719.1	-	-	GT7	1
PCD39747.1	-	-	GH18	1
PCD39748.1	-	-	GT4	1
PCD39793.1	-	-	CBM50	1
PCD39869.1	-	-	CBM50	1
PCD39896.1	-	-	GT31	1
PCD39921.1	-	-	GT32	1
PCD40016.1	-	-	CE8	1
PCD40063.1	-	-	GT47	1
PCD40128.1	-	-	CBM43	1
PCD40221.1	-	-	GT15	1
PCD40356.1	-	-	GH6	1
PCD40723.1	-	-	AA9	1
PCD40784.1	-	-	GT34	1
PCD40793.1	-	-	CBM48+GH13_8	1
PCD40877.1	-	-	GT2	1
PCD40898.1	-	-	GH18	1
PCD40961.1	-	-	GH30_7	1
PCD40968.1	-	-	CBM1	1
