Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EOA90097.1	PL26(24-914)	PL26(1)	PL26	3
EOA90102.1	GH5_49(54-351)	-	GH5_49	2
EOA90138.1	GH47(2-446)	GH47(2)	GH47	3
EOA90159.1	GH53(31-365)	GH53(7)	GH53	3
EOA90175.1	GH18(59-424)	-	GH18	2
EOA90177.1	GH28(41-360)	GH28(3)	GH28+3.2.1.15	3
EOA90178.1	GH36(333-1023)	GH36(3)	GH36	3
EOA90198.1	GH3(97-316)	GH3(13)+CBM1(30)	GH3	3
EOA90216.1	GT90(674-975)	GT90(4)	GT90	3
EOA90220.1	GT2_Glyco_tranf_2_3(355-563)	-	GT2	2
EOA90265.1	AA7(202-402)	-	-	1
EOA90281.1	GT8(12-279)	GT8(69)	GT8	3
EOA90339.1	GH1(164-599)	-	GH1	2
EOA90341.1	GH76(68-471)	GH76(6)	GH76	3
EOA90403.1	GT15(116-426)	GT15(3)	GT15	3
EOA90408.1	GT62(70-332)	GT62(2)	GT62	3
EOA90413.1	GH132(156-452)	GH132(1)	GH132	3
EOA90428.1	CE5(50-224)	-	-	1
EOA90429.1	CE5(52-228)	CE5(27)	-	2
EOA90441.1	GH72(15-313)	GH72(3)	GH72	3
EOA90517.1	AA7(84-512)	-	-	1
EOA90534.1	GH20(164-500)	GH20(74)	GH20	3
EOA90582.1	GH5_31(78-332)	-	-	1
EOA90603.1	GH45(30-233)	GH45(1)+CBM1(6)	GH45	3
EOA90606.1	GH63(450-901)	GH0(2)	GH0	3
EOA90621.1	GH35(54-399)	GH35(18)	GH35	3
EOA90654.1	CE1(45-173)	CE1(10)+CBM2(29)	CBM1+CE1	3
EOA90655.1	GH93(51-355)	GH93(1)	GH93	3
EOA90659.1	CE10(175-411)	-	-	1
EOA90668.1	GH16(273-603)	GH16(5)	GH16	3
EOA90712.1	CE9(8-392)	-	CE9	2
EOA90734.1	CE1(41-239)	CE1(14)+CBM1(11)	CE1	3
EOA90754.1	CE5(43-216)	CE5(27)	CE5	3
EOA90761.1	GH3(120-349)	GH3(41)	GH3	3
EOA90763.1	CE5(24-223)	CE5(10)+CBM1(28)	CE5	3
EOA90770.1	GT34(84-312)	GT34(5)	GT34	3
EOA90788.1	GH109(8-121)	-	-	1
EOA90805.1	AA9(7-210)+CBM1(298-325)	AA9(20)	AA9+CBM1	3
EOA90842.1	AA11(38-218)	-	-	1
EOA90850.1	AA11(65-188)	-	-	1
EOA90883.1	GH76(31-395)	GH76(10)	GH76	3
EOA90912.1	GH3(180-396)	GH3(13)	GH3	3
EOA90942.1	AA7(68-499)	-	-	1
EOA90970.1	CE3(428-623)	-	-	1
EOA90976.1	GH16(84-403)	GH16(37)+CBM6(15)	GH16	3
EOA91088.1	PL4_3(19-646)	PL4(6)	PL4_3	3
EOA91098.1	AA3_2(29-594)	-	AA3_2	2
EOA91143.1	GH76(19-327)	-	GH76	2
EOA91190.1	AA7(118-573)	-	-	1
EOA91202.1	CE10(16-277)	-	-	1
EOA91205.1	GH31(322-878)	GH31(35)	GH31	3
EOA91235.1	CE5(75-247)	CE5(18)	CE5	3
EOA91261.1	GH10(118-410)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EOA91291.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
EOA91298.1	GH16(86-247)	GH16(55)	GH16	3
EOA91317.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
EOA91355.1	GT1(264-591)	GT1(76)	GT1	3
EOA91362.1	AA7(166-370)	-	-	1
EOA91400.1	GT2_Glyco_tranf_2_3(54-243)	-	GT2	2
EOA91470.1	AA7(64-411)	-	-	1
EOA91477.1	GH16(135-469)	GH16(37)+CBM6(15)	GH16	3
EOA91478.1	GT2_Glyco_trans_2_3(521-728)	GT0(19)	GT0	3
EOA91499.1	GH1(4-474)	GH1(55)	GH1	3
EOA91508.1	AA5_2(31-520)	AA5(6)+CBM32(35)	AA5_2	3
EOA91514.1	GH114(80-273)	GH114(3)	GH114	3
EOA91536.1	PL3_2(33-216)	PL3(9)	PL3_2	3
EOA91537.1	GH43_24(50-289)	CBM35(35)	CBM35+GH43_24	3
EOA91562.1	AA3_2(36-617)	AA3(17)	AA3_2	3
EOA91630.1	GH81(77-773)	GH81(1)	GH81	3
EOA91666.1	AA7(113-311)	-	-	1
EOA91693.1	GH31(260-795)	GH31(56)	GH31	3
EOA91695.1	CE10(154-307)	-	-	1
EOA91764.1	GH88(66-362)	GH88(11)	GH88	3
EOA91765.1	GH5_16(29-370)	GH5(133)	GH5_16	3
EOA91776.1	GH154(14-374)	GH154(12)	GH154	3
EOA91777.1	GT2_Chitin_synth_1(213-381)+GT2_Chitin_synth_2(358-594)	GT2(9)	GT2	3
EOA91876.1	CE10(218-361)	-	-	1
EOA91901.1	AA7(87-541)	-	-	1
EOA91937.1	CE4(44-149)	-	-	1
EOA91951.1	GH47(1-424)	-	-	1
EOA91959.1	CE16(34-316)	CE16(3)	CE16	3
EOA91969.1	GT76(17-459)	-	GT76	2
EOA92039.1	GH43_1(6-317)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1	3
EOA92063.1	GH76(32-408)	GH76(10)	GH76	3
EOA92092.1	GH5_5(31-326)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EOA92104.1	PL1_4(115-299)	PL1(13)	PL1_4	3
EOA92135.1	GH6(51-351)	GH6(14)	GH6	3
EOA92137.1	AA12(227-628)	AA12(2)	AA12+AA8	3
EOA92143.1	PL1_10(79-252)	PL1(47)	PL1_10	3
EOA92159.1	CE4(73-204)	-	CE4	2
EOA92197.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27	3
EOA92199.1	GH63(559-772)	GH63(2)	GH63	3
EOA92212.1	GT1(43-406)	-	GT1	2
EOA92232.1	GH5_5(33-312)	GH5(14)+CBM1(5)	GH5_5	3
EOA92247.1	CE8(34-310)	CE8(30)	CE8	3
EOA92264.1	AA5(337-854)	AA5(5)	AA5_1	3
EOA92278.1	GH94(45-784)	GH94(5)	GH94	3
EOA92348.1	AA2(104-356)	-	-	1
EOA81856.1	-	CE4(51)	CE4	2
EOA83481.1	-	CE4(108)	CE4	2
EOA87120.1	-	GH17(19)	GH17	2
EOA88300.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
EOA81496.1	-	GH36(24)	GH36	2
EOA87229.1	-	GH39(22)	GH39	2
EOA90040.1	-	AA0(4)	AA0	2
EOA86979.1	-	AA1(27)	AA1	2
EOA88590.1	-	AA7(2)+CBM18(20)	AA7+CBM18	2
EOA90422.1	-	GT25(35)	GT25	2
EOA87682.1	-	GT41(17)	GT41	2
EOA87397.1	-	GT87(6)	-	1
EOA82869.1	-	CBM12(17)	-	1
EOA92083.1	-	CBM12(17)	-	1
EOA86562.1	-	CBM13(58)	CBM1	2
EOA91020.1	-	CBM14(14)	-	1
EOA83544.1	-	CBM18(25)	CBM18	2
EOA81379.1	-	CBM18(25)	-	1
EOA89174.1	-	CBM2(34)	-	1
EOA89492.1	-	CBM48(27)	CBM48	2
EOA84008.1	-	CBM5(29)+CBM73(8)	-	1
EOA91687.1	-	CBM5(49)	-	1
EOA88876.1	-	CBM5(74)	-	1
EOA81468.1	-	CBM57(16)	-	1
EOA83116.1	-	CBM57(16)	-	1
EOA87431.1	-	CBM57(16)	-	1
EOA89055.1	-	CBM57(16)	-	1
EOA82185.1	-	CBM57(16)	-	1
EOA86095.1	-	CBM6(48)	-	1
EOA80743.1	-	-	GH13_25+GH133	1
EOA80949.1	-	-	CBM50	1
EOA80954.1	-	-	GH0	1
EOA81289.1	-	-	CBM50	1
EOA81479.1	-	-	GH2	1
EOA81502.1	-	-	CBM1	1
EOA81548.1	-	-	GH18	1
EOA81589.1	-	-	CBM1	1
EOA81760.1	-	-	GT31	1
EOA81943.1	-	-	CE8	1
EOA81951.1	-	-	GH6	1
EOA81963.1	-	-	GT15	1
EOA82068.1	-	-	GH72	1
EOA82097.1	-	-	GT22	1
EOA82292.1	-	-	CBM48+GH13_8	1
EOA82467.1	-	-	CBM1	1
EOA82526.1	-	-	GT31	1
EOA82828.1	-	-	GH71	1
EOA83125.1	-	-	GT8	1
EOA83148.1	-	-	CBM50	1
EOA83262.1	-	-	CBM50	1
EOA83294.1	-	-	GT31	1
EOA83627.1	-	-	GH76	1
EOA83786.1	-	-	GH47	1
EOA83866.1	-	-	CBM48+GH13_8	1
EOA83954.1	-	-	GH19	1
EOA84026.1	-	-	CBM50	1
EOA84097.1	-	-	GT22	1
EOA84154.1	-	-	CBM50	1
EOA84223.1	-	-	CBM48+GH13_8	1
EOA84249.1	-	-	GH71	1
EOA84330.1	-	-	GT34	1
EOA84391.1	-	-	GH18	1
EOA84466.1	-	-	GT31	1
EOA84606.1	-	-	GT2	1
EOA84773.1	-	-	GH18	1
EOA84936.1	-	-	CBM50	1
EOA85039.1	-	-	GT30	1
EOA85222.1	-	-	GH152	1
EOA85377.1	-	-	GH6	1
EOA85517.1	-	-	GT2	1
EOA85543.1	-	-	GT2	1
EOA85783.1	-	-	GH0	1
EOA86038.1	-	-	GT29	1
EOA86072.1	-	-	CBM1	1
EOA86106.1	-	-	GT2	1
EOA86110.1	-	-	GH18	1
EOA86279.1	-	-	GH18	1
EOA86458.1	-	-	GH18	1
EOA86484.1	-	-	GT4	1
EOA86492.1	-	-	CBM50	1
EOA86558.1	-	-	CE4	1
EOA86630.1	-	-	GH78	1
EOA86800.1	-	-	GT31	1
EOA86867.1	-	-	GH93	1
EOA86967.1	-	-	CBM43	1
EOA87071.1	-	-	GT0	1
EOA87125.1	-	-	GT0	1
EOA87215.1	-	-	CBM13	1
EOA87906.1	-	-	GH2	1
EOA87964.1	-	-	CBM48	1
EOA88283.1	-	-	GT31	1
EOA88529.1	-	-	GT7	1
EOA88597.1	-	-	GT95	1
EOA88814.1	-	-	CBM48+GH13_8	1
EOA88884.1	-	-	GT13	1
EOA88909.1	-	-	GT4	1
EOA88980.1	-	-	CBM66+GH43_34	1
EOA89148.1	-	-	GH131	1
EOA89301.1	-	-	GH31	1
EOA89354.1	-	-	GT2	1
EOA89356.1	-	-	CBM13+GT27	1
EOA89468.1	-	-	CE8	1
EOA89647.1	-	-	GT2	1
EOA89850.1	-	-	GH20	1
EOA89938.1	-	-	GH37	1
EOA89950.1	-	-	GT47	1
EOA90005.1	-	-	GH78+GH79	1
EOA90020.1	-	-	AA1	1
EOA90137.1	-	-	GH47	1
EOA90404.1	-	-	GT15	1
EOA90411.1	-	-	GH132	1
EOA90547.1	-	-	GH18	1
EOA91044.1	-	-	GT32	1
EOA91138.1	-	-	GH76	1
EOA91162.1	-	-	GH23	1
EOA91215.1	-	-	GH36	1
EOA91275.1	-	-	GH93	1
EOA91292.1	-	-	GT31	1
EOA91350.1	-	-	GT7	1
EOA91401.1	-	-	GT2	1
EOA91512.1	-	-	GT4	1
EOA91527.1	-	-	GH78+GH79	1
EOA91669.1	-	-	CBM48+GH13_8	1
EOA91837.1	-	-	AA1	1
EOA91845.1	-	-	CBM48+GH13_8	1
EOA91867.1	-	-	GH1+GH95	1
EOA92352.1	-	-	GT1	1
