Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EFQ33589.1	GH6(54-350)	GH6(4)+CBM1(3)	CBM1+GH6	3
EFQ33600.1	AA7(39-466)	AA7(3)+CBM18(20)	AA7	3
EFQ33605.1	GH5_5(86-361)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EFQ33608.1	AA7(64-494)	-	AA7	2
EFQ33634.1	GH2(19-759)	GH2(21)	GH2	3
EFQ33652.1	GH115(50-713)	GH115(8)	GH115	3
EFQ33672.1	PL27(45-684)	PL27(1)	PL27	3
EFQ33676.1	AA9(9-216)	AA9(3)+CBM1(7)	AA9+CBM1	3
EFQ33692.1	AA7(27-210)	-	-	1
EFQ33728.1	GH128(39-278)	GH128(4)	GH128	3
EFQ33731.1	GH27(24-361)	GH27(16)	GH27	3
EFQ33734.1	GH131(24-279)	GH131(2)	-	2
EFQ33742.1	GH3(71-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EFQ33759.1	AA3_2(50-673)	AA3(6)	AA3	3
EFQ33769.1	CE1(35-272)	CE1(14)+CBM1(11)	CE1	3
EFQ33770.1	GH10(34-327)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
EFQ33789.1	GT4(247-403)	-	GT4	2
EFQ33805.1	AA1_3(63-375)	AA1(5)	AA1_3	3
EFQ33822.1	GH10(26-338)	GH10(19)+AA9(10)+CBM1(2)+CBM22(2)	CBM1+GH10	3
EFQ33830.1	GH7(18-443)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
EFQ33860.1	AA7(5-220)	-	-	1
EFQ33868.1	PL1_10(81-254)	PL1(47)	PL1_10	3
EFQ33887.1	GT20(154-611)	GT20(6)	GT20	3
EFQ33900.1	PL1_2(102-277)	PL1(17)	PL1_2	3
EFQ33926.1	AA9(8-224)	AA9(2)	AA9+1.14.99.56	3
EFQ33932.1	AA3(76-646)	-	-	1
EFQ33975.1	AA2(113-352)	AA2(4)	AA2	3
EFQ33979.1	GT1(178-421)	-	GT1	2
EFQ34003.1	GH47(118-590)	GH47(2)	GH47	3
EFQ34012.1	GH5_12(28-593)	GH5(58)	GH5_12	3
EFQ34021.1	AA9(4-223)	AA9(2)+CBM1(38)	AA9	3
EFQ34031.1	GH76(2-340)	GH76(7)	GH76	3
EFQ34070.1	AA9(10-216)	AA9(4)+CBM1(15)	-	2
EFQ34071.1	AA9(9-213)	AA9(4)+CBM1(15)	-	2
EFQ34084.1	CE3(51-250)	CE3(10)	CE3	3
EFQ34092.1	AA7(130-581)	-	-	1
EFQ34115.1	GH43_5(35-312)	GH43(17)	GH43_5	3
EFQ34131.1	GH10(38-332)	GH10(4)+CBM1(2)+CBM2(2)	GH10	3
EFQ34145.1	CE10(87-276)	-	-	1
EFQ34148.1	GH31(209-664)	GH31(4)	GH31	3
EFQ34149.1	AA3_2(9-572)	AA3(16)	AA3_2	3
EFQ34152.1	CE5(30-225)+CBM24(246-325)	-	-	1
EFQ34153.1	GH79(42-503)	-	GH79	2
EFQ34226.1	GH31(355-802)	GH31(7)	GH31	3
EFQ34240.1	GT21(55-366)	GT21(11)	GT21	3
EFQ34242.1	CE12(37-230)	CE12(14)	-	2
EFQ34324.1	GH76(32-412)	GH76(7)	GH76	3
EFQ34334.1	AA7(43-468)	-	-	1
EFQ34364.1	AA2(109-350)	AA2(4)	AA2	3
EFQ34399.1	GH54(28-343)+CBM42(361-500)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EFQ34434.1	CE5(44-248)	CE5(10)	-	2
EFQ34449.1	AA7(116-557)	-	-	1
EFQ34493.1	PL4_1(18-513)	PL4(5)	CBM1+PL4_1	3
EFQ34497.1	CE10(61-332)	-	-	1
EFQ34535.1	AA7(134-328)	-	-	1
EFQ34537.1	AA9(5-222)	AA9(2)+CBM1(7)	AA9+CBM1	3
EFQ34588.1	AA9(9-248)	AA9(7)+CBM1(25)	AA9+CBM1	3
EFQ34593.1	CE10(78-336)	-	-	1
EFQ34601.1	GH131(25-282)	GH131(2)	GH131	3
EFQ34615.1	AA3_2(30-656)	AA3(6)	AA3	3
EFQ34628.1	CBM24(98-173)	-	-	1
EFQ34631.1	PL9_3(16-180)	PL9(8)	-	2
EFQ34645.1	AA3_2(34-612)	AA3(3)	AA3_2	3
EFQ34646.1	GH16(33-294)	GH16(41)	CBM6+GH16	3
EFQ34663.1	CE1(40-161)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1+3.1.1.72+3.1.1.73	3
EFQ34671.1	GT8(92-328)	GT8(87)	GT8	3
EFQ34679.1	GH13_22(100-500)+GH13_22(1153-1619)	GT5(22)	GH13_22+GT5	3
EFQ34687.1	GT31(103-275)	-	GT31	2
EFQ34722.1	CE10(446-676)	-	-	1
EFQ34723.1	GH2(5-783)	GH2(21)	GH2	3
EFQ34730.1	GT15(105-375)	GT15(1)	GT15	3
EFQ34739.1	GT58(32-397)	GT58(2)	GT58	3
EFQ34748.1	AA3_2(35-611)	AA3(3)	AA3_2	3
EFQ34751.1	GT59(70-377)	GT59(2)	GT59	3
EFQ34760.1	GH131(11-97)	-	-	1
EFQ34767.1	GH28(76-426)	GH28(27)	GH28	3
EFQ34775.1	AA3_3(7-644)	AA3(4)	AA3_3	3
EFQ34776.1	AA7(9-175)	-	-	1
EFQ34777.1	GH12(97-242)	GH12(7)+CBM1(36)	-	2
EFQ34785.1	CE5(41-208)	CE5(13)	-	2
EFQ34789.1	CE10(174-600)	-	-	1
EFQ34818.1	GH11(45-216)	GH11(15)	-	2
EFQ34827.1	AA9(11-225)	-	-	1
EFQ34884.1	GH2(38-915)	GH2(10)+CBM67(4)	GH2	3
EFQ34887.1	AA3_3(32-625)	AA3(14)	AA3_3	3
EFQ34897.1	GH2(11-262)	-	GH2	2
EFQ34912.1	GH105(32-373)	GH105(20)	GH105	3
EFQ34935.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9+CBM1+1.14.99.54+1.14.99.56	3
EFQ34965.1	GH152(79-345)	GH152(1)	GH152	3
EFQ34983.1	GH131(7-206)	-	-	1
EFQ34990.1	GH76(20-378)	GH76(2)	GH76	3
EFQ34997.1	GH5_16(58-228)+GH5_16(236-409)	-	GH5_16	2
EFQ34998.1	AA7(118-306)	-	-	1
EFQ35017.1	GT90(322-625)	GT90(3)	GT90	3
EFQ35043.1	GH47(125-588)	GH47(2)	GH47	3
EFQ35098.1	GT4(230-401)	GT4(145)	GT4	3
EFQ35103.1	GH71(21-408)	GH71(1)+CBM24(1)	GH71	3
EFQ35153.1	AA3_2(31-605)	AA3(7)	AA3_2	3
EFQ35156.1	GH13_5(37-378)	GH13(23)	GH13_5	3
EFQ35165.1	CE10(122-250)	-	-	1
EFQ35166.1	GH105(37-390)	GH105(20)	GH105	3
EFQ35170.1	AA9(7-226)	AA9(1)+CBM1(12)	-	2
EFQ35172.1	GH47(107-572)	GH47(2)	GH47	3
EFQ35174.1	AA7(51-487)	-	-	1
EFQ35220.1	GH55(236-976)	GH0(23)+GH55(2)	GH55	3
EFQ35230.1	GH13_40(45-396)	GH13(82)	GH13_40	3
EFQ35249.1	GT57(76-306)+GT57(344-576)	GT57(1)	GT57	3
EFQ35295.1	AA9(6-230)	AA9(3)+CBM1(40)	AA9	3
EFQ35297.1	AA16(19-182)	-	-	1
EFQ35324.1	CE5(28-203)	CE5(13)	-	2
EFQ35346.1	GH32(53-422)	-	GH32	2
EFQ35352.1	GH7(24-414)	GH7(6)+CBM1(1)	GH7	3
EFQ35362.1	GH10(22-333)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	GH10	3
EFQ35368.1	GH75(5-197)	GH75(2)	-	2
EFQ35384.1	GH28(42-360)	GH28(3)	GH28	3
EFQ35387.1	CE10(59-363)	-	-	1
EFQ35400.1	AA3_2(48-621)	AA3(7)	AA3_2	3
EFQ35401.1	AA7(129-326)	-	-	1
EFQ35428.1	CE1(35-223)	-	CE1	2
EFQ35487.1	GT15(42-369)	-	-	1
EFQ35507.1	GT69(125-403)	GT69(3)	GT69	3
EFQ35508.1	GT1(75-437)	-	GT1	2
EFQ35510.1	CE1(33-233)	-	CE1	2
EFQ35515.1	GT76(15-436)	GT76(3)	GT76	3
EFQ35521.1	GH3(87-301)	GH3(63)+CBM1(30)	GH3	3
EFQ35522.1	CE3(17-209)	-	CE3	2
EFQ35543.1	GT90(440-710)	GT90(9)	GT90	3
EFQ35551.1	GH131(21-261)	GH131(1)+CBM1(21)	CBM1+GH131	3
EFQ35556.1	AA9(8-231)	AA9(19)	-	2
EFQ35626.1	CE8(43-316)	CE8(30)	CE8	3
EFQ35706.1	GH53(37-369)	GH53(21)	GH53	3
EFQ35728.1	CE10(30-296)	-	-	1
EFQ35742.1	CE10(83-223)	-	-	1
EFQ35754.1	GH3(36-247)	GH3(40)+CBM6(3)	GH3	3
EFQ35772.1	AA7(131-334)	-	-	1
EFQ35818.1	GH13_1(57-363)	CBM20(12)	GH13_1	3
EFQ35820.1	GH13_22(101-502)+GH13_22(1155-1619)	GT5(22)	GH13_22+GT5	3
EFQ35837.1	AA7(134-315)	-	-	1
EFQ35842.1	AA3_2(4-578)	-	AA3_2	2
EFQ35889.1	GH18(115-461)	GH18(16)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
EFQ35891.1	GH30_5(26-475)	GH30(12)	GH30_5	3
EFQ35915.1	CE5(28-230)	-	-	1
EFQ35921.1	GH29(293-662)	GH29(53)	GH29	3
EFQ35930.1	GH7(19-448)	GH7(1)+CBM1(1)	CBM1+GH7	3
EFQ35941.1	AA3_2(35-610)	AA3(31)	AA3_2	3
EFQ35958.1	CE4(44-149)	-	-	1
EFQ35966.1	AA9(6-232)	AA9(6)	AA9	3
EFQ35977.1	GH36(40-729)	GH36(3)	GH36+3.2.1.22	3
EFQ36000.1	AA2(104-347)	AA2(4)	AA2	3
EFQ36004.1	CE4(154-278)	CE4(143)+CBM18(7)	CBM18+CE4	3
EFQ36014.1	GH3(162-380)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
EFQ36028.1	CE5(52-224)	CE5(27)	-	2
EFQ36036.1	AA9(7-219)	-	AA9	2
EFQ36057.1	GH7(27-416)	GH7(5)	GH7	3
EFQ36067.1	GH43_13(17-312)	GH43(109)	GH43_13	3
EFQ36094.1	CE4(151-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
EFQ36096.1	GT2_Chitin_synth_2(197-549)	-	GT2	2
EFQ36097.1	CE4(103-232)	CE4(143)+CBM18(7)	CBM18+CE4	3
EFQ36103.1	GT15(120-424)	GT15(3)	GT15	3
EFQ36107.1	GH16(123-267)	GH16(23)+CBM18(8)	CBM18+GH16	3
EFQ36148.1	GH16(42-211)	GH16(76)	GH16	3
EFQ36151.1	GH18(11-229)	-	GH18+3.2.1.96	2
EFQ36159.1	CE4(45-149)	-	-	1
EFQ36168.1	GH32(53-420)	-	GH32	2
EFQ36189.1	AA1_3(74-355)	-	AA1_3	2
EFQ36212.1	GT8(68-308)	GT8(87)	GT8	3
EFQ36218.1	GH43_33(42-471)	-	GH43_33	2
EFQ36222.1	CE12(30-241)	CE12(13)	CE12	3
EFQ36244.1	GH28(47-412)	-	GH28	2
EFQ36253.1	GT71(139-392)	GT71(9)	GT71	3
EFQ36257.1	GH29(16-399)	GH29(12)+CBM13(38)	GH29	3
EFQ36261.1	GT90(379-661)	GT90(3)	GT90	3
EFQ36273.1	AA8(2-761)	AA3(10)+AA8(3)	AA3_1+AA8	3
EFQ36300.1	GH3(38-249)	GH3(40)	GH3	3
EFQ36308.1	GH92(294-801)	GH92(9)	GH92	3
EFQ36312.1	CE10(25-277)	-	-	1
EFQ36324.1	AA9(9-233)+CBM1(319-347)	AA9(1)+CBM1(12)	AA9+CBM1	3
EFQ36329.1	GT32(102-186)	GT32(25)	GT32	3
EFQ36330.1	PL1_7(84-264)	PL1(15)	PL1_7	3
EFQ36345.1	GH13_25(1099-1550)	GH133(2)	GH13_25+GH133	3
EFQ36357.1	AA1_3(63-382)	AA1(36)	AA1_3	3
EFQ36378.1	AA12(14-276)	AA12(2)	AA12+AA8	3
EFQ36381.1	PL4_1(21-529)	PL4(5)	PL4_1	3
EFQ36392.1	GH65(451-771)	GH65(13)+CBM32(118)	CBM32+GH65	3
EFQ36407.1	CE10(2140-2491)	-	-	1
EFQ36410.1	AA11(18-230)	AA11(3)	-	2
EFQ36423.1	AA9(9-216)	AA9(3)+CBM1(24)	AA9+CBM1	3
EFQ36462.1	GT1(7-427)	-	-	1
EFQ36566.1	PL3_2(42-228)	PL3(9)+CBM13(31)	PL3_2	3
EFQ36570.1	AA9(8-219)	AA9(7)+CBM1(25)	-	2
EFQ36571.1	GH16(95-361)	GH16(30)	GH16	3
EFQ36652.1	CE10(2309-2658)	-	-	1
EFQ36696.1	GT1(163-471)	-	-	1
EFQ36699.1	AA5_2(333-910)	AA5(6)+CBM32(35)	AA5_2	3
EFQ36789.1	GH18(566-914)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EFQ36805.1	GH12(92-237)	GH12(6)	GH12	3
EFQ27349.1	-	CE4(51)	CE4	2
EFQ32198.1	-	GH0(2)	GH0	2
EFQ31554.1	-	GH105(20)	-	1
EFQ29541.1	-	GH17(9)	-	1
EFQ30768.1	-	GH17(19)	GH17	2
EFQ35385.1	-	GH17(19)	GH17	2
EFQ34222.1	-	GH17(19)	GH17	2
EFQ29370.1	-	GH17(29)	GH17	2
EFQ36650.1	-	GH18(51)+CBM12(29)+CBM18(5)+CBM5(14)	-	1
EFQ32993.1	-	GH2(5)	GH2	2
EFQ36251.1	-	GH27(15)+CBM35(43)	GH27	2
EFQ34210.1	-	GH27(16)+CBM35(43)	GH27	2
EFQ31880.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
EFQ30170.1	-	GH3(64)	-	1
EFQ25475.1	-	GH36(24)	GH36	2
EFQ25274.1	-	GH78(28)	-	1
EFQ26418.1	-	AA0(4)	AA0	2
EFQ33694.1	-	AA1(23)	AA1	2
EFQ33709.1	-	AA1(23)	AA1	2
EFQ25810.1	-	AA1(26)	-	1
EFQ35509.1	-	AA1(27)	AA1	2
EFQ36403.1	-	AA1(29)	AA1	2
EFQ34853.1	-	GT31(15)	GT31	2
EFQ36417.1	-	GT31(29)	GT31	2
EFQ31093.1	-	GT31(51)	GT31	2
EFQ31575.1	-	GT32(93)	GT32	2
EFQ26164.1	-	GT41(17)	GT41	2
EFQ34363.1	-	GT71(17)	-	1
EFQ31553.1	-	GT87(6)	-	1
EFQ36123.1	-	CBM1(44)	-	1
EFQ36790.1	-	CBM12(5)	-	1
EFQ27746.1	-	CBM18(6)	-	1
EFQ28192.1	-	CBM18(25)	CBM18	2
EFQ28107.1	-	CBM48(27)	CBM48	2
EFQ30175.1	-	CBM5(49)	-	1
EFQ25677.1	-	CBM5(49)	-	1
EFQ30896.1	-	CBM5(49)	-	1
EFQ26015.1	-	CBM57(16)	-	1
EFQ25620.1	-	CBM57(16)	-	1
EFQ28039.1	-	CBM57(16)	-	1
EFQ29078.1	-	CBM57(16)	-	1
EFQ36314.1	-	CBM57(16)	-	1
EFQ27724.1	-	CBM57(16)	-	1
EFQ28415.1	-	CBM6(48)	-	1
EFQ36828.1	-	CBM63(9)	-	1
EFQ24991.1	-	-	GH131	1
EFQ25002.1	-	-	GH6	1
EFQ25079.1	-	-	GH75	1
EFQ25103.1	-	-	CBM48+GH13_8	1
EFQ25145.1	-	-	CBM1	1
EFQ25325.1	-	-	GT2	1
EFQ25369.1	-	-	CBM48+GH13_8	1
EFQ25779.1	-	-	CBM50	1
EFQ25782.1	-	-	GH43_21	1
EFQ25978.1	-	-	GH78+GH79	1
EFQ26137.1	-	-	GH47	1
EFQ26168.1	-	-	GH43_26	1
EFQ26259.1	-	-	CBM50	1
EFQ26283.1	-	-	CE8	1
EFQ26322.1	-	-	GT13	1
EFQ26397.1	-	-	CBM66+GH43_34	1
EFQ26440.1	-	-	GT30	1
EFQ26482.1	-	-	GH6	1
EFQ26538.1	-	-	CBM13+GT27	1
EFQ26632.1	-	-	GT2	1
EFQ26776.1	-	-	GT31	1
EFQ26791.1	-	-	GH18	1
EFQ26999.1	-	-	GH78	1
EFQ27106.1	-	-	GT57	1
EFQ27565.1	-	-	CBM50	1
EFQ27805.1	-	-	GT2	1
EFQ27931.1	-	-	CE8	1
EFQ27970.1	-	-	GH30_7	1
EFQ27984.1	-	-	AA1	1
EFQ28161.1	-	-	GT2	1
EFQ28248.1	-	-	CBM48	1
EFQ28254.1	-	-	GT2	1
EFQ28418.1	-	-	GT7	1
EFQ28545.1	-	-	CBM18+GH18	1
EFQ28834.1	-	-	CE4	1
EFQ28971.1	-	-	CBM48+GH13_8	1
EFQ29072.1	-	-	GH132	1
EFQ29104.1	-	-	GH9	1
EFQ29354.1	-	-	CBM50	1
EFQ29674.1	-	-	AA9	1
EFQ29799.1	-	-	GH18	1
EFQ29882.1	-	-	GT34	1
EFQ30111.1	-	-	GT22	1
EFQ30309.1	-	-	GH18	1
EFQ30382.1	-	-	GT1	1
EFQ30578.1	-	-	GT0	1
EFQ30587.1	-	-	GT0	1
EFQ30606.1	-	-	CBM18+GH18	1
EFQ30797.1	-	-	GT4	1
EFQ30817.1	-	-	GH18	1
EFQ30954.1	-	-	GT31	1
EFQ31015.1	-	-	CBM20+GH15	1
EFQ31255.1	-	-	GH72	1
EFQ31301.1	-	-	GT4	1
EFQ31604.1	-	-	GT95	1
EFQ31773.1	-	-	GH2	1
EFQ31986.1	-	-	GT21	1
EFQ31991.1	-	-	GH18	1
EFQ32060.1	-	-	GH36	1
EFQ32112.1	-	-	GH146	1
EFQ32142.1	-	-	CBM43	1
EFQ32162.1	-	-	GH1+GH95	1
EFQ32258.1	-	-	GH20	1
EFQ32334.1	-	-	GH0	1
EFQ32402.1	-	-	CBM48+GH13_8	1
EFQ32525.1	-	-	CBM50	1
EFQ32643.1	-	-	CBM48+GH13_8	1
EFQ32652.1	-	-	CBM48+GH13_8	1
EFQ32746.1	-	-	GH18	1
EFQ32955.1	-	-	GT29	1
EFQ33062.1	-	-	CBM1	1
EFQ33193.1	-	-	GH19	1
EFQ33366.1	-	-	GT7	1
EFQ33687.1	-	-	GH43_11	1
EFQ33720.1	-	-	CBM48+GH13_8	1
EFQ33794.1	-	-	GH18	1
EFQ33842.1	-	-	GH36	1
EFQ33861.1	-	-	GH18	1
EFQ33891.1	-	-	GH13_25+GH133	1
EFQ33955.1	-	-	CE4	1
EFQ34018.1	-	-	GT47	1
EFQ34091.1	-	-	GH93	1
EFQ34133.1	-	-	GH78+GH79	1
EFQ34306.1	-	-	GT22	1
EFQ34322.1	-	-	CBM1	1
EFQ34348.1	-	-	CBM48+GH13_8	1
EFQ34471.1	-	-	GT15	1
EFQ34538.1	-	-	GH78	1
EFQ34626.1	-	-	CBM48+GH13_8	1
EFQ34902.1	-	-	GH78+GH79	1
EFQ34918.1	-	-	GT22	1
EFQ34964.1	-	-	GH152	1
EFQ34984.1	-	-	GH2	1
EFQ35173.1	-	-	GT2	1
EFQ35332.1	-	-	CBM13	1
EFQ35353.1	-	-	CBM48+GH13_8	1
EFQ35572.1	-	-	CBM50	1
EFQ35654.1	-	-	GH37	1
EFQ35795.1	-	-	GH71	1
EFQ35858.1	-	-	GH71	1
EFQ36307.1	-	-	CBM20+GH15	1
EFQ36322.1	-	-	CBM50	1
EFQ36334.1	-	-	GT32	1
EFQ36353.1	-	-	GT34	1
EFQ36405.1	-	-	AA1	1
EFQ36415.1	-	-	GT31	1
EFQ36442.1	-	-	CBM50	1
EFQ36596.1	-	-	CBM50	1
EFQ36625.1	-	-	GT2	1
EFQ36630.1	-	-	GH18	1
EFQ36810.1	-	-	GT2	1
