Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8913601.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE8913671.1	GT48(858-1549)	GT48(3)	GT48	3
KAE8913689.1	CE5(28-203)	CE5(17)	CE5	3
KAE8913690.1	CE5(28-202)	CE5(17)	CE5	3
KAE8913695.1	CE5(3-142)	CE5(17)	-	2
KAE8913696.1	CE5(3-142)	CE5(17)	-	2
KAE8913783.1	GT31(169-371)	-	-	1
KAE8913784.1	GT31(117-319)	-	-	1
KAE8914127.1	GT8(55-272)	-	GT8	2
KAE8914427.1	GT57(32-508)	GT57(1)	GT57	3
KAE8914456.1	GT71(207-443)	GT71(21)	GT71	3
KAE8914688.1	GT41(313-883)	-	-	1
KAE8915087.1	GT19(38-466)	-	-	1
KAE8915139.1	GH1(32-515)	-	GH1	2
KAE8915140.1	GH1(25-507)	-	GH1	2
KAE8915141.1	GH1(28-510)	GH1(46)	GH1	3
KAE8915145.1	GH1(27-508)	-	GH1	2
KAE8915146.1	GH1(16-497)	GH1(46)	GH1	3
KAE8915428.1	GH1(52-260)	-	-	1
KAE8915430.1	GH1(72-561)	GH1(46)	GH1	3
KAE8915433.1	GH1(30-498)	GH1(38)	GH1	3
KAE8915447.1	GT50(127-395)	GT50(1)	GT50	3
KAE8915538.1	GH1(101-476)	GH1(30)	GH1	3
KAE8915679.1	GH2(30-815)	GH2(7)	GH2	3
KAE8915882.1	GH72(22-333)	GH72(6)	GH72	3
KAE8915883.1	GH72(21-328)	GH72(6)	GH72	3
KAE8915886.1	GH72(20-329)	GH72(6)	GH72	3
KAE8916100.1	GT71(81-378)	-	-	1
KAE8881098.1	-	CE5(6)	-	1
KAE8880917.1	-	CE5(17)	-	1
KAE8896338.1	-	CE5(17)	-	1
KAE8876888.1	-	CE8(30)	-	1
KAE8889571.1	-	CE8(30)	-	1
KAE8897091.1	-	GH0(104)	GH0	2
KAE8878007.1	-	GH0(118)+CBM2(60)+CBM5(61)	-	1
KAE8913964.1	-	GH16(52)	GH16	2
KAE8913960.1	-	GH16(52)	GH16	2
KAE8914466.1	-	GH16(52)	GH16	2
KAE8914861.1	-	GH16(52)	GH16	2
KAE8914779.1	-	GH16(52)	GH16	2
KAE8914469.1	-	GH16(52)	GH16	2
KAE8914178.1	-	GH16(52)	GH16	2
KAE8914895.1	-	GH16(52)	GH16	2
KAE8913885.1	-	GH16(52)	GH16	2
KAE8914568.1	-	GH16(52)	GH16	2
KAE8914179.1	-	GH16(52)	GH16	2
KAE8912484.1	-	GH16(52)	GH16	2
KAE8914862.1	-	GH16(52)	GH16	2
KAE8913965.1	-	GH16(52)	-	1
KAE8880015.1	-	GH16(52)	GH16	2
KAE8914467.1	-	GH16(52)	-	1
KAE8878380.1	-	GH17(31)+CBM13(96)	-	1
KAE8885980.1	-	GH17(48)	-	1
KAE8879521.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8913950.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8914643.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8914651.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE8897699.1	-	GH28(19)	-	1
KAE8885606.1	-	GH3(50)	-	1
KAE8885713.1	-	GH3(50)	-	1
KAE8896873.1	-	GH78(35)	-	1
KAE8876322.1	-	AA1(4)	-	1
KAE8896985.1	-	AA6(4)	-	1
KAE8911596.1	-	AA9(10)+CBM14(14)	-	1
KAE8907206.1	-	PL1(21)	-	1
KAE8907202.1	-	PL1(21)	-	1
KAE8883777.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE8884275.1	-	GT41(17)	GT41	2
KAE8910526.1	-	CBM1(34)	CBM1	2
KAE8902178.1	-	CBM1(35)	-	1
KAE8905000.1	-	CBM1(37)	-	1
KAE8912927.1	-	CBM10(1)	-	1
KAE8880293.1	-	CBM12(28)	-	1
KAE8911625.1	-	CBM12(28)	-	1
KAE8879993.1	-	CBM12(28)	-	1
KAE8896869.1	-	CBM14(14)	-	1
KAE8891497.1	-	CBM14(14)	-	1
KAE8909650.1	-	CBM2(31)	-	1
KAE8889109.1	-	CBM2(60)	-	1
KAE8915231.1	-	CBM2(60)	-	1
KAE8891034.1	-	CBM20(37)	-	1
KAE8905717.1	-	CBM5(29)+CBM73(8)	-	1
KAE8884358.1	-	CBM5(48)	-	1
KAE8891618.1	-	CBM5(61)	-	1
KAE8882807.1	-	CBM5(68)	CBM5+GH19	2
KAE8882738.1	-	CBM5(68)	CBM5+GH19	2
KAE8903083.1	-	CBM5(68)	-	1
KAE8892558.1	-	CBM57(16)	-	1
KAE8908194.1	-	CBM57(16)	-	1
KAE8884021.1	-	CBM57(16)	-	1
KAE8900475.1	-	CBM57(16)	-	1
KAE8908304.1	-	CBM57(16)	-	1
KAE8908305.1	-	CBM57(16)	-	1
KAE8883858.1	-	CBM57(16)	-	1
KAE8912902.1	-	CBM57(16)	-	1
KAE8891057.1	-	CBM57(16)	-	1
KAE8906333.1	-	CBM57(16)	-	1
KAE8882283.1	-	CBM57(16)	-	1
KAE8911354.1	-	CBM57(16)	-	1
KAE8875873.1	-	CBM57(16)	-	1
KAE8911734.1	-	CBM57(16)	-	1
KAE8878833.1	-	CBM57(16)	-	1
KAE8906277.1	-	CBM57(16)	-	1
KAE8883512.1	-	CBM57(16)	-	1
KAE8904490.1	-	CBM57(16)	-	1
KAE8875708.1	-	CBM57(16)	-	1
KAE8877591.1	-	CBM57(16)	-	1
KAE8911365.1	-	CBM57(16)	-	1
KAE8885073.1	-	CBM57(16)	-	1
KAE8913067.1	-	CBM57(16)	-	1
KAE8913068.1	-	CBM57(16)	-	1
KAE8876271.1	-	-	GT68	1
KAE8876463.1	-	-	CE8	1
KAE8877478.1	-	-	GT2	1
KAE8877503.1	-	-	GH38	1
KAE8877521.1	-	-	CBM48+GH13_8	1
KAE8877650.1	-	-	CBM48+GH13_8	1
KAE8877782.1	-	-	CBM48+GH13_8	1
KAE8878223.1	-	-	GH18	1
KAE8878270.1	-	-	GT2	1
KAE8878299.1	-	-	CE8	1
KAE8879299.1	-	-	GT68	1
KAE8879405.1	-	-	CBM48+GH13_8	1
KAE8879407.1	-	-	CBM48+GH13_8	1
KAE8879416.1	-	-	CBM48+GH13_8	1
KAE8879427.1	-	-	CE8	1
KAE8879861.1	-	-	GT29	1
KAE8879945.1	-	-	GT29	1
KAE8880167.1	-	-	GH18	1
KAE8881257.1	-	-	GT29	1
KAE8881258.1	-	-	GT29	1
KAE8881348.1	-	-	GH38	1
KAE8881757.1	-	-	GT7	1
KAE8881943.1	-	-	GT4	1
KAE8882601.1	-	-	GT1	1
KAE8883778.1	-	-	CBM48+GH13_8	1
KAE8883933.1	-	-	CBM48+GH13_8	1
KAE8884244.1	-	-	CE8	1
KAE8884527.1	-	-	CBM48+GH13_8	1
KAE8884662.1	-	-	CBM48+GH13_8	1
KAE8884667.1	-	-	CBM48+GH13_8	1
KAE8885143.1	-	-	GT1	1
KAE8885821.1	-	-	CE8	1
KAE8886152.1	-	-	GT2	1
KAE8886154.1	-	-	GT2	1
KAE8886330.1	-	-	GH19	1
KAE8886613.1	-	-	GT2	1
KAE8886768.1	-	-	GT2	1
KAE8886880.1	-	-	CBM50	1
KAE8887895.1	-	-	GH38	1
KAE8888160.1	-	-	GT25	1
KAE8888561.1	-	-	CE8	1
KAE8888891.1	-	-	GT0	1
KAE8889209.1	-	-	GH28	1
KAE8889693.1	-	-	GH6	1
KAE8889740.1	-	-	GT2	1
KAE8889847.1	-	-	GH101	1
KAE8889961.1	-	-	CBM48+GH13_8	1
KAE8889966.1	-	-	CBM48+GH13_8	1
KAE8890106.1	-	-	GT2	1
KAE8890112.1	-	-	GH3	1
KAE8890808.1	-	-	CBM50	1
KAE8891197.1	-	-	GT1	1
KAE8891872.1	-	-	AA1	1
KAE8891874.1	-	-	AA1	1
KAE8891951.1	-	-	GH38	1
KAE8892087.1	-	-	AA1	1
KAE8892088.1	-	-	AA1	1
KAE8892120.1	-	-	AA1	1
KAE8892122.1	-	-	AA1	1
KAE8892131.1	-	-	GT2	1
KAE8892132.1	-	-	GT2	1
KAE8892393.1	-	-	CE8	1
KAE8892631.1	-	-	GT2	1
KAE8893362.1	-	-	CE8	1
KAE8893612.1	-	-	GH9	1
KAE8893867.1	-	-	GH38	1
KAE8894041.1	-	-	GT30	1
KAE8894304.1	-	-	AA1	1
KAE8894736.1	-	-	GT68	1
KAE8894918.1	-	-	CBM13	1
KAE8895350.1	-	-	CBM48+GH13_8	1
KAE8895626.1	-	-	GT2	1
KAE8895639.1	-	-	GH65	1
KAE8895640.1	-	-	GT2	1
KAE8895870.1	-	-	GH38	1
KAE8896166.1	-	-	CE8	1
KAE8896380.1	-	-	CBM48	1
KAE8896423.1	-	-	CBM48+GH13_8	1
KAE8896686.1	-	-	CBM43	1
KAE8897186.1	-	-	GT20	1
KAE8898354.1	-	-	GH38	1
KAE8898480.1	-	-	GH38	1
KAE8899063.1	-	-	CE8	1
KAE8899153.1	-	-	GT7	1
KAE8899326.1	-	-	CBM50	1
KAE8899973.1	-	-	GH5	1
KAE8900059.1	-	-	GH38	1
KAE8900149.1	-	-	GT4	1
KAE8900160.1	-	-	GT13	1
KAE8900886.1	-	-	GT31	1
KAE8901258.1	-	-	GT13	1
KAE8901287.1	-	-	CBM48+GH13_8	1
KAE8901291.1	-	-	CBM48+GH13_8	1
KAE8901292.1	-	-	CBM48+GH13_8	1
KAE8901379.1	-	-	GT2	1
KAE8901791.1	-	-	GT2	1
KAE8901822.1	-	-	GT47	1
KAE8901823.1	-	-	GT47	1
KAE8902071.1	-	-	GH18	1
KAE8903259.1	-	-	GH38	1
KAE8903788.1	-	-	GH38	1
KAE8904000.1	-	-	CE8	1
KAE8904125.1	-	-	GT68	1
KAE8904129.1	-	-	GT68	1
KAE8904350.1	-	-	GH28	1
KAE8904646.1	-	-	CBM48+GH13_8	1
KAE8904778.1	-	-	CBM48+GH13_8	1
KAE8904874.1	-	-	CBM48+GH13_8	1
KAE8905215.1	-	-	CBM48+GH13_8	1
KAE8905219.1	-	-	CBM48+GH13_8	1
KAE8905334.1	-	-	GT68	1
KAE8906511.1	-	-	GT8	1
KAE8906697.1	-	-	GT68	1
KAE8906768.1	-	-	GH28	1
KAE8907253.1	-	-	GH38	1
KAE8907431.1	-	-	GH47	1
KAE8907466.1	-	-	CBM48+GH13_8	1
KAE8907969.1	-	-	CBM50	1
KAE8908088.1	-	-	GH38	1
KAE8908546.1	-	-	CBM50	1
KAE8909089.1	-	-	GH38	1
KAE8909093.1	-	-	GH38	1
KAE8909207.1	-	-	CE8	1
KAE8909229.1	-	-	GH65	1
KAE8909261.1	-	-	GT96	1
KAE8909340.1	-	-	CE8	1
KAE8909354.1	-	-	GH38	1
KAE8909666.1	-	-	GH38	1
KAE8910098.1	-	-	GT2	1
KAE8910223.1	-	-	GT22	1
KAE8910330.1	-	-	GT31	1
KAE8910517.1	-	-	CE8	1
KAE8910865.1	-	-	GT2	1
KAE8911007.1	-	-	GH72	1
KAE8911163.1	-	-	GT68	1
KAE8911626.1	-	-	GT1	1
KAE8911643.1	-	-	CBM13+GT27	1
KAE8911856.1	-	-	GT58	1
KAE8912312.1	-	-	CBM48+GH13_8	1
KAE8912385.1	-	-	CBM48+GH13_8	1
KAE8912451.1	-	-	GH37	1
KAE8912483.1	-	-	CBM48+GH13_8	1
KAE8912969.1	-	-	CBM48+GH13_8	1
KAE8913012.1	-	-	GT22	1
KAE8913075.1	-	-	CBM48+GH13_8	1
KAE8913958.1	-	-	GH16	1
KAE8914695.1	-	-	CBM50	1
KAE8914744.1	-	-	CE8	1
KAE8915024.1	-	-	GT2	1
KAE8915025.1	-	-	GT2	1
KAE8915846.1	-	-	GT29	1
KAE8915926.1	-	-	CBM48+GH13_8	1
KAE8915927.1	-	-	CBM48+GH13_8	1
