Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CBF86741.1	AA9(6-226)	AA9(8)+CBM18(16)	AA9	3
CBF86756.1	GH2(55-502)	GH2(52)+CBM42(2)	GH2	3
CBF86826.1	GH20(175-515)	GH20(74)	GH20	3
CBF86827.1	CBM21(437-543)	CBM21(4)	CBM21	3
CBF86904.1	CE4(129-259)	CE4(143)+CBM18(7)	CBM18+CE4	3
CBF86907.1	GH2(48-898)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
CBF87020.1	GT2_Chitin_synth_1(227-395)	GT2(9)	GT2	3
CBF87034.1	CE12(19-223)	CE12(13)	CE12+3.1.1.-	3
CBF87043.1	GH43_26(26-309)	GH43(29)	GH43_26	3
CBF87045.1	GH43_6(30-320)	GH43(62)	GH43_6	3
CBF87052.1	PL9_3(18-396)	PL9(8)	PL9_3	3
CBF87061.1	GH51(118-363)	GH51(25)	GH51	3
CBF87063.1	PL3_2(45-236)	PL3(9)+CBM13(31)	PL3_2	3
CBF87065.1	PL11_2(30-601)	-	PL11_2	2
CBF87116.1	PL1_4(113-297)	PL1(13)	PL1_4+4.2.2.10	3
CBF87122.1	CE10(441-681)	-	-	1
CBF87127.1	AA7(61-506)	-	-	1
CBF87179.1	CE10(61-252)	-	-	1
CBF87201.1	GH3(41-252)	GH3(40)+CBM6(3)	GH3	3
CBF87272.1	CE3(59-261)	CE3(3)	CE3	3
CBF87312.1	GH5_7(70-344)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
CBF87334.1	GH67(19-699)	GH67(3)	GH67+3.2.1.131	3
CBF87375.1	AA7(34-468)	-	-	1
CBF87414.1	GH115(79-510)	-	GH115	2
CBF87415.1	CE10(37-325)	-	-	1
CBF87435.1	GH65(353-715)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
CBF87450.1	AA3_2(72-670)	AA3(3)	AA3_2	3
CBF87481.1	GH11(44-219)	GH11(2)+CBM1(4)+CBM36(2)+CBM60(1)	GH11+3.2.1.8	3
CBF87506.1	CE4(37-160)	CE4(93)	CE4+3.5.1.41	3
CBF87511.1	GH105(37-376)	GH105(20)	GH105	3
CBF87524.1	GH18(129-478)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
CBF87701.1	GH5_23(97-389)	-	GH5_23	2
CBF87706.1	AA7(61-265)	-	-	1
CBF87724.1	CE10(43-235)	-	-	1
CBF87793.1	GH5_5(23-300)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
CBF87808.1	GH51(15-502)	GH51(7)	GH51+3.2.1.55	3
CBF87814.1	GH6(60-352)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
CBF87843.1	GT8(16-282)	GT8(69)	GT8	3
CBF87954.1	GH92(259-768)	GH92(9)	GH92	3
CBF88032.1	GH17(25-302)	GH17(25)	GH17	3
CBF88060.1	AA7(137-583)	-	-	1
CBF88117.1	PL1_4(116-300)	PL1(45)	PL1_4	3
CBF88263.1	GT2_Chitin_synth_2(218-502)	-	GT2	2
CBF88272.1	GH43_14(59-188)	GH43(96)	GH43_14	3
CBF88276.1	AA9(10-232)	AA9(1)+CBM1(12)	AA9	3
CBF88293.1	AA7(65-249)	-	-	1
CBF88330.1	GT35(158-873)	GT35(1)	GT35	3
CBF88404.1	GH35(47-364)	GH35(18)	GH35	3
CBF88483.1	GH31(241-728)	GH31(56)	GH31+3.2.1.20	3
CBF88498.1	GH16(83-241)	GH16(14)	GH16	3
CBF88690.1	AA7(28-224)	-	-	1
CBF88736.1	GH1(9-477)	GH1(40)	GH1	3
CBF88759.1	GT2_Chitin_synth_1(120-280)	-	GT0	2
CBF88785.1	GH47(40-501)	GH47(2)	GH47	3
CBF88800.1	GH55(29-775)	GH55(2)	GH55	3
CBF88802.1	AA16(20-189)	AA16(1)	AA16	3
CBF88847.1	GH35(59-363)	GH35(5)	GH35	3
CBF88875.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
CBF88896.1	GT22(37-461)	GT22(6)	GT22	3
CBF88907.1	GH132(24-299)	GH132(2)	GH132	3
CBF88936.1	GH3(39-250)	GH3(8)+CBM6(54)	GH3+3.2.1.21	3
CBF88938.1	CBM67(746-911)+GH78(935-1463)	GH78(1)+CBM67(1)	GH78	3
CBF89027.1	CE10(63-358)	-	-	1
CBF89087.1	GT4(219-363)	GT4(169)	GT4	3
CBF89112.1	AA3(219-739)	-	AA3_1	2
CBF89147.1	AA11(18-210)	AA11(1)	AA11	3
CBF89219.1	AA3_3(5-662)	AA3(4)	AA3_3	3
CBF89226.1	CE10(57-370)	-	-	1
CBF89236.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
CBF89252.1	GH47(85-548)	GH47(1)	GH47	3
CBF89254.1	GH55(216-958)	GH0(23)+GH55(2)	CBM50+GH55	3
CBF89256.1	GH18(156-499)	GH18(45)+CBM18(6)+CBM5(1)	CBM18+GH18	3
CBF89276.1	GH18(42-385)	GH18(16)+CBM12(11)+CBM18(6)+CBM5(9)	GH18	3
CBF89323.1	GH18(141-471)	GH18(32)+CBM18(6)	CBM18+GH18	3
CBF89341.1	GH18(512-875)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
CBF89371.1	GH7(26-460)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
CBF89390.1	GT1(96-490)	GT1(76)	GT1	3
CBF89406.1	GH3(48-119)	-	GH3	2
CBF89420.1	GH81(211-897)	GH81(1)+CBM6(13)	GH81+3.2.1.39	3
CBF89457.1	GH12(92-238)	GH12(8)+CBM1(36)	GH12+3.2.1.151	3
CBF89574.1	GH76(34-399)	GH76(7)	GH76	3
CBF89663.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
CBF89744.1	CE10(62-321)	-	-	1
CBF89775.1	GH18(31-352)	-	GH18	2
CBF89779.1	AA6(4-199)	AA6(1)	AA6	3
CBF89822.1	GH31(211-660)	GH31(4)	GH31	3
CBF89887.1	GT90(572-861)	GT90(9)	GT90	3
CBF89889.1	GH16(75-307)	GH16(53)	GH16	3
CBF89941.1	GT34(67-191)	-	GT34	2
CBF89945.1	GH18(9-340)	GH18(127)+CBM18(12)	GH18	3
CBF90068.1	CE4(67-155)	-	CE4	2
CBF90192.1	GT58(22-377)	GT58(2)	GT58	3
CBF90227.1	GT15(114-416)	GT15(3)	GT15	3
CBF90341.1	GH16(66-342)	-	GH16	2
CBF90359.1	GH27(115-289)	GH27(1)	GH27	3
CBF90385.1	PL20(24-252)	PL20(1)	PL20	3
CBF83013.1	-	CE0(9)	CE0+3.1.1.-	2
CBF87411.1	-	CE4(51)	CE4	2
CBF87144.1	-	GH0(115)	CBM50+GH0	2
CBF69971.1	-	GH16(5)	GH16	2
CBF73583.1	-	GH17(19)	GH17	2
CBF73457.1	-	GH18(20)	GH18	2
CBF88126.1	-	GH2(39)	GH2	2
CBF75028.1	-	GH3(63)+CBM1(30)	GH3	2
CBF75193.1	-	GH36(24)	GH36	2
CBF79048.1	-	GH39(22)	GH39	2
CBF71457.1	-	GH45(10)+CBM1(39)	GH45	2
CBF73421.1	-	GH55(2)	GH55	2
CBF85075.1	-	GH74(1)+CBM2(12)	GH74+3.2.1.150	2
CBF84320.1	-	GH78(30)	GH78	2
CBF88560.1	-	AA1(23)	AA1	2
CBF88605.1	-	AA1(23)	AA1	2
CBF78399.1	-	AA1(27)	AA1	2
CBF78480.1	-	AA1(27)	AA1	2
CBF71142.1	-	AA1(39)	AA1	2
CBF69429.1	-	GT25(35)	GT25	2
CBF76694.1	-	GT31(24)	GT31	2
CBF78301.1	-	GT31(24)	GT31	2
CBF84735.1	-	GT31(24)	GT31	2
CBF83553.1	-	GT31(26)	-	1
CBF86015.1	-	GT31(40)	GT31	2
CBF81449.1	-	GT31(40)	GT31	2
CBF79587.1	-	GT31(54)	GT31	2
CBF85236.1	-	GT32(38)	GT32	2
CBF89854.1	-	GT41(17)	GT41	2
CBF73648.1	-	GT8(87)	GT8	2
CBF84915.1	-	GT87(6)	-	1
CBF78532.1	-	CBM1(35)	CBM1	2
CBF80005.1	-	CBM13(103)	-	1
CBF79414.1	-	CBM18(25)	CBM18	2
CBF76741.1	-	CBM18(25)	-	1
CBF71006.1	-	CBM48(27)	CBM48	2
CBF81670.1	-	CBM5(49)	-	1
CBF82860.1	-	CBM57(16)	-	1
CBF69667.1	-	CBM57(16)	-	1
CBF71617.1	-	CBM57(16)	-	1
CBF79609.1	-	CBM57(16)	-	1
CBF71640.1	-	CBM57(16)	-	1
CBF82067.1	-	CBM57(16)	-	1
CBF69576.1	-	-	CBM18+CBM50+GH18	1
CBF69969.1	-	-	GH16	1
CBF70016.1	-	-	GT1	1
CBF70370.1	-	-	GH19	1
CBF70488.1	-	-	GH1	1
CBF71034.1	-	-	CBM48+GH13_8	1
CBF71062.1	-	-	CE8	1
CBF71205.1	-	-	CBM50	1
CBF71749.1	-	-	GH78+GH79	1
CBF71750.1	-	-	GH78+GH79	1
CBF71762.1	-	-	GH78+3.2.1.40	1
CBF73453.1	-	-	GT2	1
CBF73574.1	-	-	GH31	1
CBF73612.1	-	-	CE8	1
CBF73880.1	-	-	GH75	1
CBF73884.1	-	-	GH75	1
CBF73954.1	-	-	GT1	1
CBF74114.1	-	-	GT2	1
CBF74123.1	-	-	GT34	1
CBF74133.1	-	-	GH18+GH31	1
CBF74148.1	-	-	GT22	1
CBF74197.1	-	-	GH18	1
CBF74213.1	-	-	GH71	1
CBF74242.1	-	-	GH0	1
CBF74302.1	-	-	GH1	1
CBF74367.1	-	-	GT20	1
CBF74463.1	-	-	GH78	1
CBF74480.1	-	-	GH47	1
CBF74540.1	-	-	GH18	1
CBF74645.1	-	-	GT4	1
CBF74743.1	-	-	GT8	1
CBF74751.1	-	-	GH1	1
CBF74779.1	-	-	GT95	1
CBF75002.1	-	-	AA8	1
CBF75018.1	-	-	GT30	1
CBF75022.1	-	-	CBM48+GH13_8	1
CBF75127.1	-	-	GH3	1
CBF75841.1	-	-	GT4	1
CBF75976.1	-	-	AA9	1
CBF76004.1	-	-	AA9	1
CBF76119.1	-	-	GT4	1
CBF76141.1	-	-	CBM50	1
CBF76334.1	-	-	CBM48	1
CBF76498.1	-	-	GH78+GH79	1
CBF76648.1	-	-	GT25	1
CBF76701.1	-	-	CBM18+GH18	1
CBF76735.1	-	-	CBM13	1
CBF76870.1	-	-	CBM48+GH13_8	1
CBF76930.1	-	-	GT31	1
CBF76957.1	-	-	GT2	1
CBF77262.1	-	-	AA1	1
CBF77624.1	-	-	GH0	1
CBF77853.1	-	-	GT2	1
CBF77968.1	-	-	CBM48+GH13_8	1
CBF78515.1	-	-	GH31	1
CBF78523.1	-	-	AA3_2	1
CBF78525.1	-	-	AA3_2	1
CBF78660.1	-	-	GT57	1
CBF78710.1	-	-	CBM13	1
CBF78972.1	-	-	CBM35+GH27+3.2.1.22	1
CBF79113.1	-	-	GH43_26	1
CBF79119.1	-	-	AA1	1
CBF79292.1	-	-	GH71	1
CBF79432.1	-	-	CBM50	1
CBF79542.1	-	-	CBM13	1
CBF79572.1	-	-	GH2	1
CBF79672.1	-	-	CBM48+GH13_8	1
CBF79787.1	-	-	CBM20+GH15	1
CBF79841.1	-	-	GH132	1
CBF79858.1	-	-	CBM50	1
CBF79917.1	-	-	GT32	1
CBF80121.1	-	-	CBM18	1
CBF80344.1	-	-	CBM20+GH15	1
CBF80350.1	-	-	CBM48+GH13_8	1
CBF80633.1	-	-	GH30_7	1
CBF80656.1	-	-	CBM48+GH13_8	1
CBF80733.1	-	-	GH43_26	1
CBF80781.1	-	-	GH146	1
CBF81294.1	-	-	CBM50	1
CBF81307.1	-	-	GT1	1
CBF81608.1	-	-	AA1	1
CBF81950.1	-	-	GT0	1
CBF82283.1	-	-	GH23	1
CBF82460.1	-	-	CE4	1
CBF82508.1	-	-	GT7	1
CBF82582.1	-	-	GH47	1
CBF82660.1	-	-	GH37	1
CBF82883.1	-	-	CE4	1
CBF82934.1	-	-	CBM48+GH13_8	1
CBF83081.1	-	-	CBM1	1
CBF83105.1	-	-	CBM48+GH13_8	1
CBF83395.1	-	-	GH1+GH95	1
CBF83624.1	-	-	CBM13+GT27	1
CBF83678.1	-	-	GT4	1
CBF83931.1	-	-	GH76	1
CBF84119.1	-	-	GH18	1
CBF84336.1	-	-	GH1	1
CBF84349.1	-	-	GT2	1
CBF84638.1	-	-	CBM48+GH13_8	1
CBF84640.1	-	-	CBM1	1
CBF84693.1	-	-	CBM20+GH15	1
CBF84960.1	-	-	GT13	1
CBF85040.1	-	-	GT4	1
CBF85107.1	-	-	GT2	1
CBF86006.1	-	-	GT1	1
CBF86106.1	-	-	GH18	1
CBF86289.1	-	-	GT62	1
CBF86494.1	-	-	CE8	1
CBF86540.1	-	-	GH131	1
CBF86924.1	-	-	GH93	1
CBF87069.1	-	-	GH4	1
CBF87100.1	-	-	GH43_21	1
CBF87105.1	-	-	GT1	1
CBF87442.1	-	-	CBM48+GH13_8	1
CBF87637.1	-	-	CE8	1
CBF87791.1	-	-	GT15	1
CBF87794.1	-	-	GH72	1
CBF87998.1	-	-	CBM48+GH13_8	1
CBF88019.1	-	-	GH6	1
CBF88034.1	-	-	GH17	1
CBF88119.1	-	-	PL1_4	1
CBF88573.1	-	-	GH36	1
CBF88577.1	-	-	GT47	1
CBF88630.1	-	-	GH152	1
CBF88645.1	-	-	GH6	1
CBF88734.1	-	-	GH1	1
CBF88794.1	-	-	GT55	1
CBF88817.1	-	-	CBM48+GH13_8	1
CBF88894.1	-	-	GT22	1
CBF88997.1	-	-	CE4	1
CBF89272.1	-	-	CBM50	1
CBF89396.1	-	-	GH18	1
CBF89576.1	-	-	CBM13	1
CBF89592.1	-	-	GH76	1
CBF89661.1	-	-	GH13_25+GH133	1
CBF89682.1	-	-	GH1	1
CBF89725.1	-	-	GT7	1
CBF89900.1	-	-	GH18	1
CBF89943.1	-	-	GT34	1
CBF90000.1	-	-	GH35	1
CBF90121.1	-	-	GT22	1
CBF90148.1	-	-	GT0	1
CBF90150.1	-	-	GT0	1
