Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4045322.1	GH28(75-348)	GH28(19)	GH28+3.2.1.15	3
KAF4045325.1	GH28(2-225)	GH28(19)	GH28	3
KAF4045406.1	GT8(147-387)	-	-	1
KAF4045460.1	GT8(8-239)	-	-	1
KAF4045510.1	GT71(68-267)	-	-	1
KAF4045511.1	GT71(71-333)	-	GT71	2
KAF4045609.1	CE8(47-326)	CE8(30)	CE8	3
KAF4045658.1	GT20(151-629)	CBM20(39)	GT20	3
KAF4045686.1	GT62(147-381)	GT62(4)	-	2
KAF4045701.1	GT71(90-340)	-	GT71	2
KAF4045717.1	GT71(77-246)	-	-	1
KAF4045732.1	GH37(171-712)	GH37(4)	GH37	3
KAF4045741.1	GH37(83-627)	GH37(4)	GH37	3
KAF4045764.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
KAF4045777.1	GH18(76-381)	-	GH18	2
KAF4045819.1	AA7(59-499)	-	-	1
KAF4045820.1	AA7(66-291)	-	-	1
KAF4045821.1	AA7(66-291)	-	-	1
KAF4045837.1	AA7(116-556)	-	-	1
KAF4045838.1	AA7(57-282)	-	-	1
KAF4045950.1	CE10(513-763)	-	-	1
KAF4046101.1	CE2(240-457)	-	CE2	2
KAF4046284.1	GH1(26-510)	GH1(30)	GH1	3
KAF4046388.1	GT41(32-601)	-	-	1
KAF4046498.1	GH81(84-720)	GH81(7)	GH81	3
KAF4046547.1	GH81(97-772)	GH81(7)	GH81	3
KAF4046549.1	GH81(130-805)	GH81(7)	GH81	3
KAF4046577.1	CE1(196-502)	-	-	1
KAF4046606.1	GH31(36-256)	GH31(7)	-	2
KAF4046607.1	GH31(1-185)	-	-	1
KAF4046844.1	GT48(853-1600)	GT48(3)	GT48	3
KAF4046957.1	PL3_2(31-225)	PL3(9)+CBM13(31)	PL3_2	3
KAF4046988.1	PL3_2(75-267)	-	-	1
KAF4047154.1	GT4(251-388)	-	GT4	2
KAF4047298.1	GH30_5(108-289)	-	-	1
KAF4047299.1	GH30_5(40-489)	GH30(16)	GH30_5	3
KAF4047300.1	GH30_5(39-492)	GH30(12)	GH30_5	3
KAF4047352.1	GH140(79-353)	-	-	1
KAF4047361.1	GH140(31-372)	-	-	1
KAF4047375.1	GT71(107-372)	-	GT71	2
KAF4042589.1	-	CE4(1)	CE4	2
KAF4037676.1	-	GH0(104)	GH0	2
KAF4040877.1	-	GH0(118)	-	1
KAF4040333.1	-	GH1(20)	-	1
KAF4030931.1	-	GH1(46)	-	1
KAF4041659.1	-	GH12(7)	-	1
KAF4038574.1	-	GH17(48)	-	1
KAF4041684.1	-	GH28(19)	-	1
KAF4041685.1	-	GH28(19)	-	1
KAF4045310.1	-	GH28(19)	-	1
KAF4027407.1	-	GH28(19)	-	1
KAF4041686.1	-	GH28(19)	-	1
KAF4043916.1	-	GH81(7)	-	1
KAF4032347.1	-	AA1(26)	AA1	2
KAF4032355.1	-	AA1(26)	AA1	2
KAF4030179.1	-	PL1(21)	-	1
KAF4027771.1	-	PL3(9)	-	1
KAF4028514.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAF4040467.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAF4043386.1	-	GT39(15)	-	1
KAF4041195.1	-	GT41(17)	GT41	2
KAF4039671.1	-	GT62(4)	-	1
KAF4040359.1	-	GT71(21)	-	1
KAF4043783.1	-	CBM1(34)	CBM1	2
KAF4043787.1	-	CBM1(34)	CBM1	2
KAF4030340.1	-	CBM1(34)	CBM1	2
KAF4037769.1	-	CBM14(14)	-	1
KAF4033960.1	-	CBM2(31)	-	1
KAF4028749.1	-	CBM5(61)	-	1
KAF4031718.1	-	CBM5(68)	CBM5+GH19	2
KAF4031719.1	-	CBM5(68)	CBM5+GH19	2
KAF4030049.1	-	CBM5(68)	-	1
KAF4041939.1	-	CBM50(62)	-	1
KAF4029016.1	-	CBM57(16)	-	1
KAF4044808.1	-	CBM57(16)	-	1
KAF4041347.1	-	CBM57(16)	-	1
KAF4029467.1	-	CBM57(16)	-	1
KAF4038946.1	-	CBM57(16)	-	1
KAF4043468.1	-	CBM57(16)	-	1
KAF4038436.1	-	CBM57(16)	-	1
KAF4042592.1	-	CBM57(16)	-	1
KAF4036899.1	-	CBM57(16)	-	1
KAF4035547.1	-	CBM57(16)	-	1
KAF4039490.1	-	CBM57(16)	-	1
KAF4041787.1	-	CBM57(16)	-	1
KAF4040487.1	-	CBM57(16)	-	1
KAF4030911.1	-	CBM57(16)	-	1
KAF4036520.1	-	CBM57(16)	-	1
KAF4032694.1	-	CBM57(16)	-	1
KAF4041306.1	-	CBM57(16)	-	1
KAF4029481.1	-	CBM57(16)	-	1
KAF4033161.1	-	CBM57(16)	-	1
KAF4036824.1	-	CBM57(16)	-	1
KAF4028746.1	-	CBM57(16)	-	1
KAF4035152.1	-	CBM57(16)	-	1
KAF4033226.1	-	CBM57(16)	-	1
KAF4029658.1	-	CBM57(16)	-	1
KAF4032671.1	-	CBM57(16)	-	1
KAF4031581.1	-	CBM57(16)	-	1
KAF4043539.1	-	CBM57(16)	-	1
KAF4038138.1	-	CBM57(16)	-	1
KAF4043101.1	-	CBM57(16)	-	1
KAF4045145.1	-	CBM57(16)	-	1
KAF4027693.1	-	CBM57(16)	-	1
KAF4035195.1	-	CBM57(16)	-	1
KAF4036846.1	-	CBM57(16)	-	1
KAF4027385.1	-	-	GT1	1
KAF4027462.1	-	-	CE8	1
KAF4027816.1	-	-	GT22	1
KAF4028324.1	-	-	AA3_2	1
KAF4029202.1	-	-	CBM50	1
KAF4029690.1	-	-	GT2	1
KAF4029880.1	-	-	GT13	1
KAF4030513.1	-	-	GH101	1
KAF4030723.1	-	-	GH3	1
KAF4030747.1	-	-	AA1	1
KAF4030936.1	-	-	GT22	1
KAF4032015.1	-	-	GT25	1
KAF4032057.1	-	-	CBM50	1
KAF4032205.1	-	-	GT2	1
KAF4032356.1	-	-	AA1	1
KAF4032426.1	-	-	GH18	1
KAF4032438.1	-	-	GH3	1
KAF4032453.1	-	-	GT2	1
KAF4032454.1	-	-	GH65	1
KAF4032825.1	-	-	GT29	1
KAF4033034.1	-	-	GT2	1
KAF4033185.1	-	-	GH18	1
KAF4033197.1	-	-	CBM13+GT27	1
KAF4033408.1	-	-	GT58	1
KAF4033455.1	-	-	GH18	1
KAF4033639.1	-	-	GH63	1
KAF4033772.1	-	-	GT7	1
KAF4034079.1	-	-	CBM48	1
KAF4034211.1	-	-	GT29	1
KAF4034212.1	-	-	GT29	1
KAF4034413.1	-	-	GT2	1
KAF4034649.1	-	-	CBM50	1
KAF4035550.1	-	-	GT31	1
KAF4035709.1	-	-	GH65	1
KAF4035784.1	-	-	GH9	1
KAF4036891.1	-	-	GT8	1
KAF4036947.1	-	-	GT22	1
KAF4037682.1	-	-	GT20	1
KAF4037807.1	-	-	GT7	1
KAF4037969.1	-	-	GT2+2.4.1.12	1
KAF4038271.1	-	-	GT13	1
KAF4038848.1	-	-	GH18	1
KAF4038962.1	-	-	GT0	1
KAF4038977.1	-	-	GT2	1
KAF4039097.1	-	-	CBM43	1
KAF4039240.1	-	-	GH6	1
KAF4039244.1	-	-	GH6	1
KAF4039304.1	-	-	GT29	1
KAF4039395.1	-	-	GT2	1
KAF4039991.1	-	-	GT2	1
KAF4040063.1	-	-	GT2	1
KAF4040320.1	-	-	GH19	1
KAF4040424.1	-	-	GT29	1
KAF4040427.1	-	-	GT29	1
KAF4040771.1	-	-	GT30	1
KAF4040848.1	-	-	GH9	1
KAF4041459.1	-	-	CE8	1
KAF4041525.1	-	-	GH5	1
KAF4041976.1	-	-	GH18	1
KAF4042137.1	-	-	CBM50	1
KAF4042243.1	-	-	GT2	1
KAF4042744.1	-	-	GT29	1
KAF4042778.1	-	-	GT2	1
KAF4043429.1	-	-	GT2	1
KAF4043781.1	-	-	CBM1	1
KAF4043877.1	-	-	GT31	1
KAF4043974.1	-	-	CE8	1
KAF4043996.1	-	-	GH72	1
KAF4044530.1	-	-	GT4	1
KAF4044616.1	-	-	CBM50	1
KAF4044618.1	-	-	CBM50	1
KAF4044619.1	-	-	CBM50	1
KAF4044620.1	-	-	CBM50	1
KAF4044621.1	-	-	CBM50	1
KAF4045142.1	-	-	GH37	1
KAF4045835.1	-	-	GH5	1
KAF4045935.1	-	-	GT47	1
KAF4046441.1	-	-	GT4	1
KAF4046644.1	-	-	GH47	1
KAF4046856.1	-	-	GH6	1
KAF4047421.1	-	-	GT2	1
