Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9361054.1	GT41(313-883)	-	-	1
KAE9361238.1	GH5_14(74-352)	-	GH5	2
KAE9361385.1	GT96(109-352)	-	-	1
KAE9361823.1	GH81(240-744)	GH81(7)	GH81	3
KAE9361861.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9361942.1	GT24(1391-1636)	GT24(1)	GT24	3
KAE9362140.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9362165.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9362407.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9362478.1	CE2(244-461)	-	CE2	2
KAE9362062.1	-	CE4(1)	CE4	2
KAE9326097.1	-	CE5(6)	-	1
KAE9263410.1	-	CE5(17)	-	1
KAE9316726.1	-	CE5(17)	-	1
KAE9264451.1	-	CE5(17)	-	1
KAE9345429.1	-	GH0(104)	GH0	2
KAE9298619.1	-	GH12(7)	-	1
KAE9340076.1	-	GH16(52)	GH16	2
KAE9340216.1	-	GH16(52)	GH16	2
KAE9340208.1	-	GH16(52)	GH16	2
KAE9340073.1	-	GH16(52)	GH16	2
KAE9340069.1	-	GH16(52)	GH16	2
KAE9333327.1	-	GH16(52)	GH16	2
KAE9340075.1	-	GH16(52)	GH16	2
KAE9340207.1	-	GH16(52)	GH16	2
KAE9293216.1	-	GH16(52)	GH16	2
KAE9340206.1	-	GH16(52)	GH16	2
KAE9315308.1	-	GH16(52)	GH16	2
KAE9340202.1	-	GH16(52)	GH16	2
KAE9293214.1	-	GH16(52)	GH16	2
KAE9340072.1	-	GH16(52)	GH16	2
KAE9340890.1	-	GH16(52)	GH16	2
KAE9315807.1	-	GH16(52)	GH16	2
KAE9272222.1	-	GH16(52)	-	1
KAE9336146.1	-	GH16(52)	-	1
KAE9340213.1	-	GH16(52)	GH16	2
KAE9340215.1	-	GH16(52)	GH16	2
KAE9273321.1	-	GH17(31)+CBM13(96)	-	1
KAE9350485.1	-	GH17(48)	-	1
KAE9264321.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9290194.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9332781.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9272709.1	-	GH28(19)	-	1
KAE9279417.1	-	GH28(19)	-	1
KAE9293590.1	-	GH28(19)	-	1
KAE9261771.1	-	GH28(19)	-	1
KAE9322771.1	-	GH28(19)	-	1
KAE9293589.1	-	GH28(19)	-	1
KAE9285724.1	-	GH3(50)	-	1
KAE9331192.1	-	GH5(27)	-	1
KAE9293144.1	-	GH78(13)	-	1
KAE9357875.1	-	GH78(35)	-	1
KAE9259886.1	-	GH81(7)	-	1
KAE9277133.1	-	AA1(4)	-	1
KAE9348792.1	-	AA6(4)	-	1
KAE9333658.1	-	AA9(10)+CBM14(14)+CBM2(31)	-	1
KAE9294289.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9274172.1	-	PL1(21)	-	1
KAE9280672.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9325517.1	-	GT41(17)	GT41	2
KAE9344611.1	-	CBM1(34)	CBM1	2
KAE9284511.1	-	CBM1(35)	-	1
KAE9278774.1	-	CBM1(37)	-	1
KAE9343253.1	-	CBM10(1)	-	1
KAE9277960.1	-	CBM12(28)	-	1
KAE9357873.1	-	CBM14(14)	-	1
KAE9362301.1	-	CBM14(14)	-	1
KAE9325074.1	-	CBM2(31)	-	1
KAE9288353.1	-	CBM2(60)	-	1
KAE9327560.1	-	CBM2(60)	-	1
KAE9351909.1	-	CBM2(60)	-	1
KAE9359397.1	-	CBM20(37)	-	1
KAE9337161.1	-	CBM5(29)+CBM73(8)	-	1
KAE9344811.1	-	CBM5(68)	CBM5+GH19	2
KAE9344812.1	-	CBM5(68)	CBM5+GH19	2
KAE9319773.1	-	CBM5(68)	-	1
KAE9343996.1	-	CBM57(16)	-	1
KAE9352037.1	-	CBM57(16)	-	1
KAE9353550.1	-	CBM57(16)	-	1
KAE9358850.1	-	CBM57(16)	-	1
KAE9360792.1	-	CBM57(16)	-	1
KAE9362057.1	-	CBM57(16)	-	1
KAE9338531.1	-	CBM57(16)	-	1
KAE9356446.1	-	CBM57(16)	-	1
KAE9343686.1	-	CBM57(16)	-	1
KAE9343687.1	-	CBM57(16)	-	1
KAE9305912.1	-	CBM57(16)	-	1
KAE9307374.1	-	CBM57(16)	-	1
KAE9340352.1	-	CBM57(16)	-	1
KAE9350077.1	-	CBM57(16)	-	1
KAE9341048.1	-	CBM57(16)	-	1
KAE9344937.1	-	CBM57(16)	-	1
KAE9332637.1	-	CBM57(16)	-	1
KAE9352434.1	-	CBM57(16)	-	1
KAE9359410.1	-	CBM57(16)	-	1
KAE9358601.1	-	CBM57(16)	-	1
KAE9343334.1	-	CBM57(16)	-	1
KAE9344481.1	-	CBM57(16)	-	1
KAE9359320.1	-	CBM57(16)	-	1
KAE9362495.1	-	CBM57(16)	-	1
KAE9361378.1	-	CBM57(16)	-	1
KAE9361983.1	-	CBM57(16)	-	1
KAE9361984.1	-	CBM57(16)	-	1
KAE9316874.1	-	CBM57(16)	-	1
KAE9332306.1	-	CBM57(16)	-	1
KAE9343481.1	-	CBM57(16)	-	1
KAE9359629.1	-	CBM57(16)	-	1
KAE9294428.1	-	CBM57(16)	-	1
KAE9323866.1	-	CBM57(16)	-	1
KAE9329816.1	-	CBM57(16)	-	1
KAE9357174.1	-	CBM57(16)	-	1
KAE9355096.1	-	CBM57(16)	-	1
KAE9260065.1	-	-	GT2	1
KAE9262314.1	-	-	GH1	1
KAE9273230.1	-	-	AA1	1
KAE9273454.1	-	-	CBM48+GH13_8	1
KAE9276223.1	-	-	CBM48+GH13_8	1
KAE9281091.1	-	-	CBM48+GH13_8	1
KAE9281229.1	-	-	GH38	1
KAE9281303.1	-	-	CBM48+GH13_8	1
KAE9282141.1	-	-	GT68	1
KAE9284082.1	-	-	AA1	1
KAE9284083.1	-	-	AA1	1
KAE9284160.1	-	-	CBM13+GT27	1
KAE9284744.1	-	-	CBM48+GH13_8	1
KAE9285037.1	-	-	CBM50	1
KAE9285038.1	-	-	CBM50	1
KAE9285434.1	-	-	GH28	1
KAE9287136.1	-	-	CBM48+GH13_8	1
KAE9287174.1	-	-	GH38	1
KAE9287266.1	-	-	GT2	1
KAE9289129.1	-	-	GH38	1
KAE9290854.1	-	-	GT1	1
KAE9291401.1	-	-	GH18	1
KAE9294177.1	-	-	GH9	1
KAE9296020.1	-	-	GT0	1
KAE9296877.1	-	-	AA1	1
KAE9296878.1	-	-	AA1	1
KAE9297704.1	-	-	GH38	1
KAE9299395.1	-	-	GT13	1
KAE9299409.1	-	-	GT68	1
KAE9303442.1	-	-	CBM48+GH13_8	1
KAE9303909.1	-	-	AA1	1
KAE9307434.1	-	-	GT13	1
KAE9308954.1	-	-	CE8	1
KAE9310519.1	-	-	CE8	1
KAE9311683.1	-	-	CBM48+GH13_8	1
KAE9311685.1	-	-	CBM48+GH13_8	1
KAE9312447.1	-	-	GH18	1
KAE9312629.1	-	-	GT25	1
KAE9313760.1	-	-	CBM50	1
KAE9315586.1	-	-	GT96	1
KAE9317149.1	-	-	GT68	1
KAE9317763.1	-	-	GT2	1
KAE9317764.1	-	-	GH65	1
KAE9318488.1	-	-	GT22	1
KAE9318640.1	-	-	GT68	1
KAE9318835.1	-	-	CBM50	1
KAE9318967.1	-	-	CBM50	1
KAE9318982.1	-	-	CBM48+GH13_8	1
KAE9323779.1	-	-	GH37	1
KAE9324424.1	-	-	CBM48+GH13_8	1
KAE9324477.1	-	-	GT2	1
KAE9324485.1	-	-	CBM48+GH13_8	1
KAE9325950.1	-	-	GT2	1
KAE9327251.1	-	-	CBM48+GH13_8	1
KAE9328157.1	-	-	GT31	1
KAE9331288.1	-	-	GT22	1
KAE9332185.1	-	-	GT30	1
KAE9332435.1	-	-	GH38	1
KAE9333052.1	-	-	GH18	1
KAE9333911.1	-	-	CBM50	1
KAE9334404.1	-	-	GT68	1
KAE9335117.1	-	-	GT2	1
KAE9335175.1	-	-	GT8	1
KAE9335837.1	-	-	GH3	1
KAE9335917.1	-	-	GT29	1
KAE9335918.1	-	-	GT29	1
KAE9336278.1	-	-	GT31	1
KAE9336295.1	-	-	AA1	1
KAE9336651.1	-	-	CBM43	1
KAE9336963.1	-	-	GT68	1
KAE9337998.1	-	-	GH65	1
KAE9339166.1	-	-	CBM48+GH13_8	1
KAE9339562.1	-	-	CBM48+GH13_8	1
KAE9339979.1	-	-	GH6	1
KAE9340413.1	-	-	GT2	1
KAE9340652.1	-	-	GT4	1
KAE9342051.1	-	-	GH63	1
KAE9342286.1	-	-	GT68	1
KAE9342824.1	-	-	GH19	1
KAE9343066.1	-	-	GT7	1
KAE9343762.1	-	-	GT2	1
KAE9344192.1	-	-	CBM48	1
KAE9345432.1	-	-	GT20	1
KAE9346683.1	-	-	CBM48+GH13_8	1
KAE9346684.1	-	-	CBM48+GH13_8	1
KAE9346751.1	-	-	GH5	1
KAE9346752.1	-	-	GH5	1
KAE9347214.1	-	-	GH101	1
KAE9347314.1	-	-	GT4	1
KAE9347560.1	-	-	GT7	1
KAE9349074.1	-	-	GT2	1
KAE9349276.1	-	-	GT2	1
KAE9350650.1	-	-	GT2	1
KAE9351386.1	-	-	GH9	1
KAE9352116.1	-	-	GT29	1
KAE9354244.1	-	-	GT29	1
KAE9354256.1	-	-	GT29	1
KAE9354257.1	-	-	GT29	1
KAE9354954.1	-	-	GH72	1
KAE9355609.1	-	-	GT58	1
KAE9356072.1	-	-	GH18	1
KAE9356204.1	-	-	GT2	1
KAE9357420.1	-	-	CBM48+GH13_8	1
KAE9357620.1	-	-	CBM50	1
KAE9357829.1	-	-	GT2	1
KAE9357830.1	-	-	GT2	1
KAE9358892.1	-	-	GT2	1
KAE9360294.1	-	-	CBM48+GH13_8	1
KAE9360518.1	-	-	CE8	1
KAE9361548.1	-	-	GT2	1
KAE9361881.1	-	-	GT29	1
KAE9362011.1	-	-	GT2	1
KAE9362361.1	-	-	GH47	1
