Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9151577.1	-	GH16(52)	GH16	2
KAE9104853.1	-	GH16(52)	GH16	2
KAE9067301.1	-	GH16(52)	GH16	2
KAE9111794.1	-	GH16(52)	GH16	2
KAE9085536.1	-	GH16(52)	-	1
KAE9151746.1	-	GH16(52)	-	1
KAE9143854.1	-	GH16(52)	-	1
KAE9080242.1	-	GH17(31)+CBM13(96)	-	1
KAE9150677.1	-	GH17(48)	-	1
KAE9059809.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9067017.1	-	GH18(110)	-	1
KAE9086282.1	-	GH18(110)	-	1
KAE9069191.1	-	GH28(19)	-	1
KAE9075512.1	-	GH28(19)	-	1
KAE9068855.1	-	GH28(19)	-	1
KAE9055636.1	-	GH28(19)	-	1
KAE9061044.1	-	GH28(19)	-	1
KAE9078192.1	-	GH3(50)	-	1
KAE9099370.1	-	GH30(16)	-	1
KAE9151688.1	-	GH78(35)	-	1
KAE9082978.1	-	AA1(4)	-	1
KAE9152148.1	-	AA9(10)+CBM14(14)	-	1
KAE9093191.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9100136.1	-	PL1(21)	-	1
KAE9067467.1	-	PL1(21)	-	1
KAE9076730.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9146068.1	-	GT105(2)	-	1
KAE9127963.1	-	GT41(17)	GT41	2
KAE9146119.1	-	CBM1(34)	CBM1	2
KAE9081836.1	-	CBM1(35)	-	1
KAE9075972.1	-	CBM1(37)	-	1
KAE9145138.1	-	CBM10(1)	-	1
KAE9053799.1	-	CBM12(22)	-	1
KAE9141656.1	-	CBM12(28)	-	1
KAE9143827.1	-	CBM12(28)	-	1
KAE9070200.1	-	CBM12(28)	-	1
KAE9076140.1	-	CBM14(14)	-	1
KAE9151518.1	-	CBM14(14)	-	1
KAE9123519.1	-	CBM2(31)	-	1
KAE9080509.1	-	CBM2(60)	-	1
KAE9128977.1	-	CBM2(60)	-	1
KAE9148538.1	-	CBM2(60)	-	1
KAE9154453.1	-	CBM20(37)	-	1
KAE9155587.1	-	CBM5(29)+CBM73(8)	-	1
KAE9098414.1	-	CBM5(48)	-	1
KAE9151949.1	-	CBM5(61)	-	1
KAE9146147.1	-	CBM5(68)	CBM5+GH19	2
KAE9146148.1	-	CBM5(68)	CBM5+GH19	2
KAE9120603.1	-	CBM5(68)	-	1
KAE9145610.1	-	CBM57(16)	-	1
KAE9150549.1	-	CBM57(16)	-	1
KAE9150735.1	-	CBM57(16)	-	1
KAE9153713.1	-	CBM57(16)	-	1
KAE9121504.1	-	CBM57(16)	-	1
KAE9155773.1	-	CBM57(16)	-	1
KAE9143028.1	-	CBM57(16)	-	1
KAE9152127.1	-	CBM57(16)	-	1
KAE9145367.1	-	CBM57(16)	-	1
KAE9145368.1	-	CBM57(16)	-	1
KAE9099692.1	-	CBM57(16)	-	1
KAE9148247.1	-	CBM57(16)	-	1
KAE9148970.1	-	CBM57(16)	-	1
KAE9148971.1	-	CBM57(16)	-	1
KAE9141663.1	-	CBM57(16)	-	1
KAE9127649.1	-	CBM57(16)	-	1
KAE9150379.1	-	CBM57(16)	-	1
KAE9154446.1	-	CBM57(16)	-	1
KAE9152351.1	-	CBM57(16)	-	1
KAE9145183.1	-	CBM57(16)	-	1
KAE9145696.1	-	CBM57(16)	-	1
KAE9147005.1	-	CBM57(16)	-	1
KAE9156008.1	-	CBM57(16)	-	1
KAE9154972.1	-	CBM57(16)	-	1
KAE9150271.1	-	CBM57(16)	-	1
KAE9150272.1	-	CBM57(16)	-	1
KAE9150273.1	-	CBM57(16)	-	1
KAE9116486.1	-	CBM57(16)	-	1
KAE9105663.1	-	CBM57(16)	-	1
KAE9135028.1	-	CBM57(16)	-	1
KAE9145822.1	-	CBM57(16)	-	1
KAE9154172.1	-	CBM57(16)	-	1
KAE9093261.1	-	CBM57(16)	-	1
KAE9137887.1	-	CBM57(16)	-	1
KAE9152496.1	-	CBM57(16)	-	1
KAE9155165.1	-	CBM57(16)	-	1
KAE9151802.1	-	CBM57(16)	-	1
KAE9151804.1	-	CBM57(16)	-	1
KAE9054156.1	-	-	GT2	1
KAE9056558.1	-	-	GH1	1
KAE9068218.1	-	-	AA1	1
KAE9068508.1	-	-	CBM48+GH13_8	1
KAE9071294.1	-	-	GH28	1
KAE9071455.1	-	-	GH38	1
KAE9079552.1	-	-	CBM50	1
KAE9081310.1	-	-	AA1	1
KAE9081311.1	-	-	AA1	1
KAE9081312.1	-	-	AA1	1
KAE9081828.1	-	-	GT68	1
KAE9081963.1	-	-	CBM48+GH13_8	1
KAE9082000.1	-	-	CBM48+GH13_8	1
KAE9083419.1	-	-	CBM13+GT27	1
KAE9083585.1	-	-	CBM48+GH13_8	1
KAE9085146.1	-	-	GT2	1
KAE9086236.1	-	-	CBM48+GH13_8	1
KAE9087102.1	-	-	CBM48+GH13_8	1
KAE9089652.1	-	-	GH18	1
KAE9091649.1	-	-	GT13	1
KAE9094216.1	-	-	CBM48+GH13_8	1
KAE9094280.1	-	-	GT1	1
KAE9095981.1	-	-	GT0	1
KAE9096888.1	-	-	AA1	1
KAE9096890.1	-	-	AA1	1
KAE9098511.1	-	-	CBM48+GH13_8	1
KAE9102253.1	-	-	GT68	1
KAE9103926.1	-	-	CBM48+GH13_8	1
KAE9108456.1	-	-	AA1	1
KAE9108679.1	-	-	GT13	1
KAE9109567.1	-	-	GT22	1
KAE9111666.1	-	-	CBM48+GH13_8	1
KAE9114120.1	-	-	CE8	1
KAE9118597.1	-	-	GT96	1
KAE9119573.1	-	-	GT2	1
KAE9119574.1	-	-	GH65	1
KAE9121969.1	-	-	GT68	1
KAE9122586.1	-	-	CBM50	1
KAE9122626.1	-	-	GT68	1
KAE9124766.1	-	-	GT2	1
KAE9125205.1	-	-	CBM50	1
KAE9125712.1	-	-	GT2	1
KAE9126351.1	-	-	GH37	1
KAE9127776.1	-	-	GT2	1
KAE9128388.1	-	-	GT2	1
KAE9128711.1	-	-	AA1	1
KAE9129478.1	-	-	CBM48+GH13_8	1
KAE9130851.1	-	-	GT30	1
KAE9130977.1	-	-	GT31	1
KAE9133986.1	-	-	CBM48+GH13_8	1
KAE9136283.1	-	-	GT22	1
KAE9136600.1	-	-	CBM48+GH13_8	1
KAE9137415.1	-	-	GT68	1
KAE9138902.1	-	-	GT4	1
KAE9139244.1	-	-	CBM50	1
KAE9141119.1	-	-	GT8	1
KAE9141438.1	-	-	GH3	1
KAE9141558.1	-	-	GT31	1
KAE9141813.1	-	-	GT68	1
KAE9142190.1	-	-	CBM43	1
KAE9142463.1	-	-	GH65	1
KAE9142814.1	-	-	GH18	1
KAE9143287.1	-	-	GT68	1
KAE9143419.1	-	-	GH18	1
KAE9143441.1	-	-	CBM48+GH13_8	1
KAE9143546.1	-	-	GH6	1
KAE9143855.1	-	-	GH16	1
KAE9144323.1	-	-	CBM50	1
KAE9144737.1	-	-	GT68	1
KAE9144903.1	-	-	GH63	1
KAE9145003.1	-	-	GT29	1
KAE9145037.1	-	-	GH19	1
KAE9145227.1	-	-	CBM48+GH13_8	1
KAE9145539.1	-	-	GT29	1
KAE9145541.1	-	-	GT29	1
KAE9145642.1	-	-	CBM48+GH13_8	1
KAE9145658.1	-	-	GH9	1
KAE9145781.1	-	-	CBM48	1
KAE9145926.1	-	-	GT7	1
KAE9145945.1	-	-	GT2	1
KAE9146519.1	-	-	GT20	1
KAE9147013.1	-	-	GH18	1
KAE9147098.1	-	-	GH5	1
KAE9147099.1	-	-	GH5	1
KAE9147247.1	-	-	GT29	1
KAE9147287.1	-	-	GT4	1
KAE9147353.1	-	-	GH38	1
KAE9148516.1	-	-	CBM48+GH13_8	1
KAE9148748.1	-	-	GT2	1
KAE9149387.1	-	-	GT2	1
KAE9149835.1	-	-	GH9	1
KAE9149887.1	-	-	CBM48+GH13_8	1
KAE9149907.1	-	-	CBM48+GH13_8	1
KAE9150584.1	-	-	GT7	1
KAE9151101.1	-	-	CBM13	1
KAE9151271.1	-	-	GH72	1
KAE9151859.1	-	-	GT58	1
KAE9151869.1	-	-	GT29	1
KAE9151870.1	-	-	GT29	1
KAE9152103.1	-	-	GT2	1
KAE9152595.1	-	-	GT25	1
KAE9152753.1	-	-	CBM48+GH13_8	1
KAE9152925.1	-	-	GT2	1
KAE9152926.1	-	-	GT2	1
KAE9153068.1	-	-	CBM50	1
KAE9153281.1	-	-	GT2	1
KAE9153630.1	-	-	GT2	1
KAE9154212.1	-	-	CE8	1
KAE9154277.1	-	-	CBM48+GH13_8	1
KAE9154928.1	-	-	GH101	1
KAE9155073.1	-	-	GT2	1
KAE9155327.1	-	-	GT2	1
KAE9155926.1	-	-	GH47	1
