Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETK93223.1	GH30_1(142-517)	CBM13(28)	GH30_1	3
ETK93322.1	AA3_2(67-647)	-	-	1
ETK93323.1	AA3_2(67-626)	-	-	1
ETK93324.1	AA3_2(67-497)	-	-	1
ETK93325.1	AA3_2(67-476)	-	-	1
ETK93326.1	AA3_2(1-466)	-	-	1
ETK93327.1	AA3_2(1-466)	-	-	1
ETK93328.1	AA3_2(2-451)	-	-	1
ETK93329.1	AA3_2(2-451)	-	-	1
ETK93330.1	AA3_2(2-451)	-	-	1
ETK93331.1	AA3_2(2-451)	-	-	1
ETK93374.1	GT31(114-297)	-	GT31	2
ETK93376.1	GT31(143-297)	-	GT31	2
ETK93522.1	GH3(112-315)	-	GH3	2
ETK93636.1	GH105(57-395)	-	-	1
ETK93667.1	GT33(18-456)	GT33(2)	GT33	3
ETK93739.1	GH31(406-879)	GH31(7)	GH31	3
ETK93916.1	CE13(80-318)	-	-	1
ETK93942.1	PL3_2(31-226)	PL3(9)	PL3_2	3
ETK93943.1	PL3_2(31-127)	PL3(9)	-	2
ETK94015.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK94016.1	GH10(34-329)	GH10(65)	GH10	3
ETK94060.1	CE8(46-326)	CE8(30)	CE8	3
ETK94173.1	GT71(69-331)	-	GT71	2
ETK94174.1	GT71(68-331)	-	GT71	2
ETK94329.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
ETK94331.1	GH12(89-237)	GH12(8)+CBM1(36)	GH12	3
ETK94364.1	GH1(28-508)	-	GH1	2
ETK94424.1	CE10(457-709)	-	-	1
ETK94425.1	CE10(457-705)	-	-	1
ETK94431.1	GH31(574-980)	-	GH31	2
ETK94438.1	GT22(12-407)	GT22(8)	GT22	3
ETK94439.1	GT22(12-407)	GT22(8)	GT22	3
ETK94440.1	GT22(12-360)	GT22(8)	-	2
ETK94441.1	GT22(12-360)	GT22(8)	-	2
ETK94442.1	GT22(12-360)	GT22(8)	-	2
ETK94443.1	GT22(12-360)	GT22(8)	-	2
ETK94444.1	GT22(12-351)	GT22(8)	-	2
ETK94445.1	GT22(12-351)	GT22(8)	-	2
ETK94446.1	GT22(12-351)	GT22(8)	-	2
ETK94461.1	GT60(99-401)	-	GT60	2
ETK94462.1	CE10(111-378)	-	-	1
ETK94531.1	GT31(131-336)	-	-	1
ETK94532.1	GT31(227-434)+GT10(696-928)	-	-	1
ETK94533.1	GT31(229-425)	-	-	1
ETK94740.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETK94741.1	CE5(27-205)	CE5(17)	CE5	3
ETK94759.1	PL3_2(40-232)	PL3(9)	PL3_2	3
ETK94807.1	CE13(78-272)	-	-	1
ETK95000.1	GH12(121-268)	GH12(7)	GH12	3
ETK95039.1	GH53(61-370)	GH53(7)	-	2
ETK95040.1	GH53(26-339)	GH53(7)	-	2
ETK95041.1	GH53(47-181)	-	-	1
ETK95043.1	GH53(27-344)	-	-	1
ETK95044.1	GH53(24-339)	GH53(7)	-	2
ETK95073.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
ETK95090.1	GT71(160-396)	GT71(21)	-	2
ETK95091.1	GT71(96-360)	-	GT71	2
ETK95092.1	GT71(256-491)	GT71(21)	-	2
ETK95093.1	GT71(244-476)	GT71(21)	-	2
ETK95094.1	GT71(208-330)	-	-	1
ETK95099.1	GT71(204-436)	GT71(21)	-	2
ETK95100.1	GT71(198-432)	GT71(21)	-	2
ETK95101.1	GT71(157-389)	GT71(21)	-	2
ETK95102.1	GT71(208-442)	GT71(21)	-	2
ETK95103.1	GT71(106-364)	-	GT71	2
ETK95104.1	GT71(211-445)	GT71(21)	-	2
ETK95106.1	GT71(172-295)	-	-	1
ETK95108.1	GT71(189-409)	GT71(21)	-	2
ETK95109.1	CE13(71-317)	-	-	1
ETK95111.1	GT71(516-751)	GT71(21)	-	2
ETK95113.1	GT71(278-512)	GT71(21)	-	2
ETK95114.1	GT71(255-487)	GT71(21)	-	2
ETK95115.1	GT71(104-338)	GT71(21)	-	2
ETK95117.1	GT71(263-496)	GT71(21)	-	2
ETK95193.1	GH7(26-460)	GH7(1)+CBM1(1)	GH7	3
ETK95197.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
ETK95747.1	CE10(487-762)	-	-	1
ETK95814.1	GH17(80-324)	-	-	1
ETK95848.1	GH5_12(27-525)	GH5(84)	GH5_12	3
ETK95857.1	GH5_12(2-370)	-	GH5_12	2
ETK95861.1	GH5_12(38-539)	GH5(27)	GH5_12	3
ETK95951.1	AA3_2(17-554)	AA3(2)	AA3_2	3
ETK95997.1	GT20(12-505)	CBM20(39)	GT20	3
ETK95998.1	GT20(12-505)	CBM20(39)	GT20	3
ETK95999.1	GT20(12-505)	-	GT20	2
ETK96009.1	GH47(146-585)	GH47(1)	GH47	3
ETK96142.1	GH78(403-819)	GH78(35)	GH78	3
ETK96357.1	GH131(60-257)	-	-	1
ETK96562.1	GT20(51-517)	-	GT20	2
ETK96563.1	GT20(51-517)	-	GT20	2
ETK96564.1	GT20(51-517)	-	GT20	2
ETK96741.1	GT41(29-607)	-	-	1
ETK96742.1	GT41(87-471)	-	-	1
ETK96755.1	AA6(5-198)	AA6(1)	-	2
ETK96932.1	CE10(99-258)	-	-	1
ETK97198.1	GT1(172-530)	-	-	1
ETK97213.1	GT4(388-541)	-	-	1
ETK97275.1	GH6(40-294)	GH6(15)	-	2
ETK97277.1	GH6(39-297)	-	-	1
ETK97279.1	GH6(43-299)	-	-	1
ETK97280.1	GH6(40-293)	-	-	1
ETK97288.1	GH6(36-291)	-	-	1
ETK97290.1	GH6(33-291)	GH6(15)	-	2
ETK85475.1	-	CE4(1)	CE4	2
ETK90664.1	-	CE8(30)	-	1
ETK90670.1	-	CE8(30)	-	1
ETK71920.1	-	CE8(30)	-	1
ETK71928.1	-	CE8(30)	-	1
ETK91587.1	-	GH0(104)	GH0	2
ETK84499.1	-	GH16(52)	GH16	2
ETK84475.1	-	GH16(52)	GH16	2
ETK84484.1	-	GH16(52)	GH16	2
ETK84515.1	-	GH16(52)	GH16	2
ETK84483.1	-	GH16(52)	GH16	2
ETK84516.1	-	GH16(52)	GH16	2
ETK84476.1	-	GH16(52)	GH16	2
ETK84313.1	-	GH16(52)	GH16	2
ETK84517.1	-	GH16(52)	GH16	2
ETK84472.1	-	GH16(52)	GH16	2
ETK84480.1	-	GH16(52)	GH16	2
ETK84496.1	-	GH16(52)	GH16	2
ETK84473.1	-	GH16(52)	GH16	2
ETK84500.1	-	GH16(52)	GH16	2
ETK84514.1	-	GH16(52)	GH16	2
ETK92227.1	-	GH16(52)	GH16	2
ETK84482.1	-	GH16(52)	GH16	2
ETK90761.1	-	GH16(52)	GH16	2
ETK93478.1	-	GH16(52)	GH16	2
ETK97250.1	-	GH16(52)	GH16	2
ETK81932.1	-	GH16(52)	GH16	2
ETK75280.1	-	GH17(48)	-	1
ETK79563.1	-	GH28(19)	-	1
ETK79564.1	-	GH28(19)	-	1
ETK79566.1	-	GH28(19)	-	1
ETK96942.1	-	GH3(50)	-	1
ETK96931.1	-	GH3(50)	-	1
ETK95852.1	-	GH5(84)	-	1
ETK95889.1	-	GH5(84)	-	1
ETK87666.1	-	AA1(26)	AA1	2
ETK78206.1	-	PL1(21)	PL1_4	2
ETK81012.1	-	GT1(112)	-	1
ETK81021.1	-	GT1(112)	-	1
ETK77126.1	-	GT39(15)	-	1
ETK73827.1	-	GT41(17)	GT41	2
ETK95107.1	-	GT71(21)	-	1
ETK83786.1	-	CBM1(34)	CBM1	2
ETK75271.1	-	CBM1(35)	-	1
ETK85523.1	-	CBM1(35)	-	1
ETK95605.1	-	CBM1(35)	-	1
ETK83634.1	-	CBM10(1)+CBM2(60)	-	1
ETK83635.1	-	CBM10(1)+CBM2(60)	-	1
ETK83636.1	-	CBM10(1)+CBM2(60)	-	1
ETK83637.1	-	CBM10(1)+CBM2(60)	-	1
ETK84873.1	-	CBM14(14)	-	1
ETK92363.1	-	CBM2(34)	-	1
ETK72410.1	-	CBM2(34)	-	1
ETK85869.1	-	CBM2(60)+CBM5(61)	-	1
ETK85862.1	-	CBM2(60)	-	1
ETK76478.1	-	CBM20(37)	CBM20	2
ETK97013.1	-	CBM5(29)+CBM73(8)	-	1
ETK94837.1	-	CBM5(68)	CBM5+GH19	2
ETK93069.1	-	CBM5(68)	-	1
ETK81994.1	-	CBM57(16)	-	1
ETK92761.1	-	CBM57(16)	-	1
ETK81070.1	-	CBM57(16)	-	1
ETK78431.1	-	CBM57(16)	-	1
ETK78432.1	-	CBM57(16)	-	1
ETK78435.1	-	CBM57(16)	-	1
ETK78439.1	-	CBM57(16)	-	1
ETK78440.1	-	CBM57(16)	-	1
ETK80080.1	-	CBM57(16)	-	1
ETK81004.1	-	CBM57(16)	-	1
ETK81005.1	-	CBM57(16)	-	1
ETK81006.1	-	CBM57(16)	-	1
ETK81007.1	-	CBM57(16)	-	1
ETK81008.1	-	CBM57(16)	-	1
ETK94598.1	-	CBM57(16)	-	1
ETK85478.1	-	CBM57(16)	-	1
ETK74825.1	-	CBM57(16)	-	1
ETK78433.1	-	CBM57(16)	-	1
ETK78434.1	-	CBM57(16)	-	1
ETK78441.1	-	CBM57(16)	-	1
ETK78442.1	-	CBM57(16)	-	1
ETK75623.1	-	CBM57(16)	-	1
ETK82965.1	-	CBM57(16)	-	1
ETK82973.1	-	CBM57(16)	-	1
ETK78436.1	-	CBM57(16)	-	1
ETK78437.1	-	CBM57(16)	-	1
ETK78438.1	-	CBM57(16)	-	1
ETK78443.1	-	CBM57(16)	-	1
ETK78444.1	-	CBM57(16)	-	1
ETK78445.1	-	CBM57(16)	-	1
ETK96022.1	-	CBM57(16)	-	1
ETK74473.1	-	CBM57(16)	-	1
ETK91777.1	-	CBM57(16)	-	1
ETK91778.1	-	CBM57(16)	-	1
ETK79934.1	-	CBM57(16)	-	1
ETK88083.1	-	CBM57(16)	-	1
ETK78883.1	-	CBM57(16)	-	1
ETK87821.1	-	CBM57(16)	-	1
ETK71080.1	-	CBM57(16)	-	1
ETK71081.1	-	CBM57(16)	-	1
ETK71082.1	-	CBM57(16)	-	1
ETK75118.1	-	CBM57(16)	-	1
ETK79850.1	-	CBM57(16)	-	1
ETK83694.1	-	CBM57(16)	-	1
ETK93548.1	-	CBM57(16)	-	1
ETK71199.1	-	CBM57(16)	-	1
ETK71200.1	-	CBM57(16)	-	1
ETK71201.1	-	CBM57(16)	-	1
ETK71202.1	-	CBM57(16)	-	1
ETK71203.1	-	CBM57(16)	-	1
ETK71204.1	-	CBM57(16)	-	1
ETK71205.1	-	CBM57(16)	-	1
ETK71206.1	-	CBM57(16)	-	1
ETK71207.1	-	CBM57(16)	-	1
ETK71208.1	-	CBM57(16)	-	1
ETK71209.1	-	CBM57(16)	-	1
ETK71210.1	-	CBM57(16)	-	1
ETK71211.1	-	CBM57(16)	-	1
ETK71212.1	-	CBM57(16)	-	1
ETK71213.1	-	CBM57(16)	-	1
ETK71214.1	-	CBM57(16)	-	1
ETK71215.1	-	CBM57(16)	-	1
ETK71216.1	-	CBM57(16)	-	1
ETK71217.1	-	CBM57(16)	-	1
ETK71218.1	-	CBM57(16)	-	1
ETK71219.1	-	CBM57(16)	-	1
ETK71220.1	-	CBM57(16)	-	1
ETK71221.1	-	CBM57(16)	-	1
ETK71222.1	-	CBM57(16)	-	1
ETK71223.1	-	CBM57(16)	-	1
ETK74474.1	-	CBM57(16)	-	1
ETK76468.1	-	CBM57(16)	-	1
ETK87787.1	-	CBM57(16)	-	1
ETK91779.1	-	CBM57(16)	-	1
ETK92717.1	-	CBM57(16)	-	1
ETK88589.1	-	CBM57(16)	-	1
ETK92192.1	-	CBM57(16)	-	1
ETK71930.1	-	CBM57(16)	-	1
ETK75099.1	-	CBM57(16)	-	1
ETK83784.1	-	CBM57(16)	-	1
ETK71247.1	-	-	GT2	1
ETK71515.1	-	-	GT2	1
ETK71714.1	-	-	GH18	1
ETK71847.1	-	-	CBM48+GH13_8	1
ETK71863.1	-	-	GT68	1
ETK71907.1	-	-	CBM48+GH13_8	1
ETK72031.1	-	-	CBM48+GH13_8	1
ETK72510.1	-	-	GH19	1
ETK72744.1	-	-	GT2	1
ETK72745.1	-	-	GT2	1
ETK72746.1	-	-	GT2	1
ETK72747.1	-	-	GT2	1
ETK72748.1	-	-	GT2	1
ETK72749.1	-	-	GT2	1
ETK72766.1	-	-	CBM48+GH13_8	1
ETK72938.1	-	-	CBM50	1
ETK73152.1	-	-	CE8	1
ETK73372.1	-	-	GT4	1
ETK73474.1	-	-	CBM48+GH13_8	1
ETK73661.1	-	-	GT2	1
ETK73662.1	-	-	GT2	1
ETK74059.1	-	-	GH37	1
ETK74835.1	-	-	GT8	1
ETK74878.1	-	-	CBM50	1
ETK75250.1	-	-	GT22	1
ETK76029.1	-	-	CBM48+GH13_8	1
ETK76042.1	-	-	CBM48+GH13_8	1
ETK76704.1	-	-	GH65	1
ETK76767.1	-	-	GT22	1
ETK76863.1	-	-	CBM48+GH13_8	1
ETK76952.1	-	-	CBM48+GH13_8	1
ETK77012.1	-	-	CBM50	1
ETK77196.1	-	-	GT2	1
ETK77197.1	-	-	GT2	1
ETK77307.1	-	-	GT2	1
ETK77381.1	-	-	GH65	1
ETK77382.1	-	-	GT2	1
ETK77384.1	-	-	GT2	1
ETK77463.1	-	-	CBM48+GH13_8	1
ETK77805.1	-	-	GT2	1
ETK77978.1	-	-	CBM48+GH13_8	1
ETK77979.1	-	-	CBM48+GH13_8	1
ETK78187.1	-	-	GT68	1
ETK78389.1	-	-	GH6	1
ETK79368.1	-	-	GH5	1
ETK79394.1	-	-	GT13	1
ETK79863.1	-	-	GH18	1
ETK79864.1	-	-	GH18	1
ETK79865.1	-	-	GH18	1
ETK79921.1	-	-	CBM13+GT27	1
ETK79997.1	-	-	GH63	1
ETK80087.1	-	-	GT0	1
ETK80175.1	-	-	GH3	1
ETK80194.1	-	-	GH3	1
ETK80420.1	-	-	GH3	1
ETK80444.1	-	-	GH101	1
ETK80487.1	-	-	CBM48+GH13_8	1
ETK80488.1	-	-	CBM48+GH13_8	1
ETK80503.1	-	-	CBM48+GH13_8	1
ETK80635.1	-	-	GH72	1
ETK80636.1	-	-	GH72	1
ETK80678.1	-	-	CE8	1
ETK80846.1	-	-	CBM48+GH13_8	1
ETK80957.1	-	-	CBM48+GH13_8	1
ETK80991.1	-	-	GT1	1
ETK81133.1	-	-	CBM50	1
ETK82116.1	-	-	GT7	1
ETK82219.1	-	-	GT68	1
ETK82276.1	-	-	CBM48+GH13_8	1
ETK82410.1	-	-	GT2	1
ETK82553.1	-	-	CBM48	1
ETK82650.1	-	-	CBM18	1
ETK82665.1	-	-	GT29	1
ETK82757.1	-	-	GT29	1
ETK82769.1	-	-	GT29	1
ETK82773.1	-	-	GT29	1
ETK82774.1	-	-	GT29	1
ETK82854.1	-	-	GT13	1
ETK82855.1	-	-	GT13	1
ETK82962.1	-	-	GT31	1
ETK83624.1	-	-	GT1	1
ETK83788.1	-	-	CBM1	1
ETK83981.1	-	-	GH18	1
ETK84724.1	-	-	GH18	1
ETK85137.1	-	-	GT29	1
ETK85173.1	-	-	GT2	1
ETK86182.1	-	-	CBM48+GH13_8	1
ETK86183.1	-	-	CBM48+GH13_8	1
ETK86193.1	-	-	CBM48+GH13_8	1
ETK86251.1	-	-	GT68	1
ETK86603.1	-	-	CBM48+GH13_8	1
ETK87154.1	-	-	AA1	1
ETK87326.1	-	-	GT30	1
ETK87633.1	-	-	GT68	1
ETK87654.1	-	-	AA1	1
ETK87655.1	-	-	AA1	1
ETK87665.1	-	-	AA1	1
ETK87698.1	-	-	GT2	1
ETK87831.1	-	-	GT68	1
ETK88319.1	-	-	CBM48+GH13_8	1
ETK88328.1	-	-	CBM48+GH13_8	1
ETK88329.1	-	-	CBM48+GH13_8	1
ETK88351.1	-	-	CBM48+GH13_8	1
ETK88374.1	-	-	GH3	1
ETK88561.1	-	-	CBM50	1
ETK88586.1	-	-	GT25	1
ETK88609.1	-	-	CBM48+GH13_8	1
ETK88654.1	-	-	GH72	1
ETK88910.1	-	-	GT31	1
ETK88911.1	-	-	GT31	1
ETK89235.1	-	-	GT2	1
ETK89750.1	-	-	CBM48+GH13_8	1
ETK89817.1	-	-	GH18	1
ETK89923.1	-	-	GT4	1
ETK89924.1	-	-	GT4	1
ETK89925.1	-	-	GT4	1
ETK89926.1	-	-	GT4	1
ETK90138.1	-	-	CBM48+GH13_8	1
ETK90237.1	-	-	GH47	1
ETK90238.1	-	-	GH47	1
ETK90757.1	-	-	CBM48+GH13_8	1
ETK91033.1	-	-	GH6	1
ETK91328.1	-	-	CBM48+GH13_8	1
ETK91580.1	-	-	GT20	1
ETK91972.1	-	-	GT68	1
ETK91973.1	-	-	GT68	1
ETK92284.1	-	-	GT68	1
ETK92473.1	-	-	GT58	1
ETK92629.1	-	-	GT2	1
ETK93128.1	-	-	GT48	1
ETK93521.1	-	-	GH3	1
ETK93673.1	-	-	GT29	1
ETK93674.1	-	-	GT29	1
ETK93879.1	-	-	AA1	1
ETK95058.1	-	-	GH9	1
ETK95406.1	-	-	GH9	1
ETK95578.1	-	-	CBM48+GH13_8	1
ETK95701.1	-	-	GT47	1
ETK95821.1	-	-	CBM13	1
ETK95961.1	-	-	CBM48+GH13_8	1
ETK95978.1	-	-	GT4	1
ETK95980.1	-	-	CBM48+GH13_8	1
ETK95990.1	-	-	CBM48+GH13_8	1
ETK96175.1	-	-	CBM43	1
ETK96362.1	-	-	GT2	1
ETK96363.1	-	-	GT2	1
ETK96364.1	-	-	GT2	1
ETK96365.1	-	-	GT2	1
ETK96504.1	-	-	GT2	1
ETK96668.1	-	-	GT7	1
ETK96824.1	-	-	CBM1	1
ETK97089.1	-	-	CBM48+GH13_8	1
