Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PYH59922.1	CE10(75-231)	-	-	1
PYH59926.1	GH13_40(39-402)	GH13(82)	GH13_40	3
PYH60020.1	GH16(41-224)	GH16(14)	GH16	3
PYH60025.1	GH142(30-511)	GH142(3)	GH142	3
PYH60049.1	CE10(69-244)	-	-	1
PYH60054.1	GH29(320-686)	GH29(53)	GH29	3
PYH60066.1	AA3_2(4-596)	AA3(28)	AA3_2	3
PYH60122.1	GH92(256-770)	GH92(9)	GH92	3
PYH60204.1	GT20(181-632)	GT20(6)	GT20	3
PYH60275.1	GH51(153-389)+GH51(371-565)	GH51(25)	GH51+3.2.1.55	3
PYH60311.1	GH38(284-542)	GH38(5)	GH38	3
PYH60321.1	GH79(52-555)	GH79(8)	GH79+3.2.1.-+3.2.1.31	3
PYH60370.1	GH28(56-420)	-	GH28+3.2.1.67	2
PYH60378.1	CE8(56-370)	CE8(24)	CE8	3
PYH60387.1	GT57(67-568)	GT57(1)	GT57	3
PYH60433.1	GH55(210-936)	GH55(10)	GH55	3
PYH60438.1	GH13_40(35-391)	GH13(82)	GH13_40	3
PYH60459.1	CE10(24-290)	-	-	1
PYH60460.1	GT69(127-388)	GT69(3)	GT69	3
PYH60471.1	CE4(219-335)	-	-	1
PYH60475.1	GH18(34-415)	GH18(33)+CBM18(12)	CBM18+GH18+3.2.1.-	3
PYH60529.1	GT69(144-409)	GT69(3)	GT69	3
PYH60543.1	CE10(100-257)	-	-	1
PYH60611.1	GT39(66-304)	GT39(3)	GT39	3
PYH60676.1	GH3(75-276)	GH3(63)	GH3	3
PYH60764.1	GH18(28-281)	GH18(44)+CBM19(1)+CBM2(31)	GH18+3.2.1.14	3
PYH60765.1	CE10(76-330)	-	-	1
PYH60778.1	GH71(25-409)	GH71(1)+CBM24(1)	GH71	3
PYH60814.1	GH18(30-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
PYH60818.1	GH31(368-815)	GH31(7)	GH31	3
PYH60836.1	GH3(79-300)	GH3(13)+CBM1(30)	GH3	3
PYH60981.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-573)	GT2(9)	GT2	3
PYH61012.1	GT2_Glyco_trans_2_3(69-299)	-	-	1
PYH61043.1	GH31(245-723)	-	GH31+3.2.1.177	2
PYH61048.1	GH28(166-486)	GH28(24)	GH28+3.2.1.15	3
PYH61061.1	GH13_5(79-421)	GH13(25)	GH13_5	3
PYH61062.1	GH13_1(64-371)	CBM20(12)	GH13_1+2.4.1.25	3
PYH61063.1	GH13_22(100-497)+GH13_22(1167-1633)	GT5(22)	GH13_22+GT5	3
PYH61088.1	CE10(433-703)	-	-	1
PYH61136.1	GT2_Chitin_synth_2(654-1173)	GT2(161)	GT2	3
PYH61138.1	CE10(123-304)	-	-	1
PYH61141.1	GH20(181-548)	GH20(17)	GH20	3
PYH61154.1	CE10(92-247)	-	-	1
PYH61184.1	GT66(23-663)	GT66(1)	GT66	3
PYH61192.1	GT39(49-293)	GT39(2)	GT39	3
PYH61213.1	CE10(454-684)	-	-	1
PYH61219.1	GH76(19-390)	GH76(7)	GH76	3
PYH61306.1	GH17(391-627)	GH17(29)	GH17	3
PYH61309.1	GH28(47-368)	GH28(3)	GH28+3.2.1.15	3
PYH61320.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
PYH61340.1	GH53(185-386)	GH53(7)	GH53	3
PYH61375.1	GH128(39-256)	GH128(14)	GH128	3
PYH61377.1	GH72(19-325)+CBM43(377-466)	GH72(2)+CBM43(1)	CBM43+GH72	3
PYH61387.1	GT1(114-447)	-	GT1	2
PYH61415.1	AA3_2(25-648)	AA3(6)	AA3	3
PYH61520.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
PYH61651.1	GH92(280-790)	GH92(14)	GH92	3
PYH61656.1	GH16(42-241)	GH16(22)	GH16	3
PYH61661.1	GH95(19-780)	GH95(19)	GH95	3
PYH61665.1	GH43_6(55-359)	-	GH43_6	2
PYH61686.1	GT90(193-423)	-	-	1
PYH61703.1	GT15(78-356)	GT15(1)	GT15	3
PYH61725.1	CE10(90-244)	-	-	1
PYH61769.1	AA3_1(20-549)	AA3(10)+AA8(3)+CBM1(10)	AA3_1	3
PYH61803.1	CE10(150-499)	-	-	1
PYH61808.1	GH5_9(469-805)	GH5(20)	GH5_9	3
PYH61819.1	AA7(54-278)	-	-	1
PYH61820.1	GT32(124-206)	GT32(54)	GT32	3
PYH61846.1	GH146(286-558)	-	-	1
PYH61893.1	GH2(42-751)	GH2(46)	GH2+3.2.1.25	3
PYH61905.1	GH27(25-249)	GH27(1)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
PYH61906.1	GH28(61-367)	GH28(55)	GH28	3
PYH61907.1	GH139(31-418)	GH139(1)	GH139	3
PYH61912.1	GT39(65-310)	GT39(2)	GT39	3
PYH61949.1	AA4(103-340)	-	-	1
PYH61979.1	GH72(21-329)+CBM43(381-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
PYH62029.1	GH28(180-316)	GH28(55)	GH28	3
PYH62033.1	CE10(48-314)	-	-	1
PYH62088.1	PL1_4(104-287)	PL1(45)	PL1_4	3
PYH62108.1	CE10(91-349)	-	-	1
PYH62111.1	CE10(32-314)	-	-	1
PYH62115.1	GH43_13(2-301)	GH43(109)	GH43_13	3
PYH62139.1	AA3_2(5-606)	AA3(20)	AA3_2	3
PYH62143.1	AA7(127-300)	-	-	1
PYH62155.1	GH2(61-521)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PYH62163.1	CE5(120-282)	CE5(24)	CE5	3
PYH62164.1	AA7(48-483)	-	-	1
PYH62172.1	GH16(58-320)	GH16(53)	GH16	3
PYH62219.1	GH43_6(92-411)	-	GH43_6	2
PYH62306.1	GT2_Chitin_synth_2(1039-1548)	GT2(161)	GT2	3
PYH62308.1	GT2_Chitin_synth_2(1217-1723)	GT2(161)	GT2	3
PYH62320.1	CE16(50-345)	CE0(16)	CE0	3
PYH62326.1	GH76(30-397)	GH76(7)	GH76	3
PYH62335.1	GT90(345-626)	GT90(8)	GT90	3
PYH62355.1	GT59(34-537)	GT59(2)	GT59	3
PYH62361.1	CE12(19-233)	CE12(13)	CE12	3
PYH62368.1	AA3(19-582)	-	-	1
PYH62400.1	CBM67(160-332)+GH78(358-879)	GH78(40)	GH78	3
PYH62409.1	GH31(268-746)	GH31(62)	GH31	3
PYH62416.1	AA3_2(30-592)	AA3(25)	AA3_2	3
PYH62463.1	GH28(150-401)	-	GH28	2
PYH62477.1	GH16(104-266)	GH16(23)	CBM18+GH16	3
PYH62516.1	GH109(4-118)	-	-	1
PYH62520.1	GT34(18-208)	-	GT34	2
PYH62522.1	GH47(82-563)	GH47(1)	GH47	3
PYH62564.1	AA7(59-487)	-	-	1
PYH62586.1	GH132(115-425)	GH132(3)	GH132	3
PYH62623.1	CE1(25-283)	-	-	1
PYH62650.1	GT21(27-342)	GT21(11)	GT21	3
PYH62727.1	AA7(74-496)	-	-	1
PYH62730.1	GH35(88-426)	GH35(31)	GH35	3
PYH62732.1	CE10(117-271)	-	-	1
PYH62750.1	GH17(398-670)	GH17(22)	GH17	3
PYH62771.1	GH43_30(109-389)	-	GH43_30	2
PYH62792.1	GH13_22(99-496)+GH13_22(1161-1624)	GT5(22)	GH13_22+GT5	3
PYH62825.1	GT1(63-452)	-	GT1	2
PYH62910.1	GH63(450-901)	GH0(2)	GH0	3
PYH62918.1	CE10(989-1400)	-	-	1
PYH62936.1	GH28(38-360)	GH28(1)	GH28+3.2.1.15	3
PYH62961.1	CBM21(321-429)	CBM21(4)	CBM21	3
PYH63100.1	GH18(6-357)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
PYH63126.1	CE10(148-420)	-	-	1
PYH63148.1	GH3(69-291)	GH3(11)	GH3	3
PYH63166.1	GT4(454-622)	-	GT4	2
PYH55780.1	-	GH0(115)	GH0	2
PYH62857.1	-	GH16(5)	GH16	2
PYH58500.1	-	GH17(19)	GH17	2
PYH59878.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
PYH53817.1	-	GH27(16)	GH27	2
PYH59592.1	-	GH36(24)	GH36	2
PYH52928.1	-	GH51(25)	GH51	2
PYH55425.1	-	GH78(30)	GH78	2
PYH52040.1	-	AA1(22)	AA1	2
PYH57245.1	-	AA1(23)	AA1	2
PYH57274.1	-	AA1(23)	AA1	2
PYH58372.1	-	AA1(23)	AA1	2
PYH55510.1	-	AA1(23)	AA1	2
PYH53282.1	-	GT31(24)	GT31	2
PYH60470.1	-	GT31(24)	GT31	2
PYH52993.1	-	GT31(26)	GT31	2
PYH59240.1	-	GT31(40)	GT31	2
PYH58268.1	-	GT31(40)	GT31	2
PYH52846.1	-	GT31(40)	GT31	2
PYH55173.1	-	GT32(38)	GT32	2
PYH55532.1	-	GT32(38)	GT32	2
PYH50819.1	-	GT41(17)	GT41	2
PYH61198.1	-	GT87(6)	-	1
PYH60542.1	-	CBM18(25)	CBM18	2
PYH59340.1	-	CBM2(35)	-	1
PYH56918.1	-	CBM48(27)	CBM48	2
PYH61004.1	-	CBM5(49)	-	1
PYH62698.1	-	CBM50(62)	-	1
PYH62200.1	-	CBM57(16)	-	1
PYH54033.1	-	CBM57(16)	-	1
PYH55501.1	-	CBM57(16)	-	1
PYH54057.1	-	CBM57(16)	-	1
PYH52498.1	-	CBM57(16)	-	1
PYH50166.1	-	-	AA11	1
PYH50367.1	-	-	GH18	1
PYH50408.1	-	-	GH5_31	1
PYH50417.1	-	-	CBM48+GH13_8	1
PYH50459.1	-	-	GH30_7	1
PYH50506.1	-	-	GT2	1
PYH50581.1	-	-	CBM20+GH15	1
PYH50629.1	-	-	GH78+GH79	1
PYH50980.1	-	-	GH23	1
PYH51071.1	-	-	GH37	1
PYH51133.1	-	-	GT95	1
PYH51156.1	-	-	GT8	1
PYH51187.1	-	-	GH1+GH95	1
PYH51258.1	-	-	GT1	1
PYH51286.1	-	-	GT2	1
PYH51385.1	-	-	GH47	1
PYH51500.1	-	-	GH132	1
PYH51512.1	-	-	GH31	1
PYH51591.1	-	-	GH131	1
PYH51691.1	-	-	CBM20+GH15	1
PYH52230.1	-	-	GT57	1
PYH52329.1	-	-	GH28	1
PYH52333.1	-	-	GT1	1
PYH52690.1	-	-	GT2	1
PYH52711.1	-	-	GH23	1
PYH52894.1	-	-	GH18	1
PYH52920.1	-	-	CBM50	1
PYH52931.1	-	-	CBM48+GH13_8	1
PYH52947.1	-	-	GH43_21	1
PYH53059.1	-	-	GH0	1
PYH53275.1	-	-	GH18	1
PYH53310.1	-	-	GT4	1
PYH53351.1	-	-	GH18	1
PYH53582.1	-	-	GT7	1
PYH53625.1	-	-	CE4	1
PYH53897.1	-	-	CBM48+GH13_8	1
PYH53939.1	-	-	GT32	1
PYH54171.1	-	-	CBM66+GH43_34	1
PYH54182.1	-	-	CBM48+GH13_8	1
PYH54349.1	-	-	CBM48+GH13_8	1
PYH54718.1	-	-	CBM20+GH15	1
PYH54735.1	-	-	GH76	1
PYH54758.1	-	-	GT2	1
PYH54926.1	-	-	GH131	1
PYH55003.1	-	-	GT2	1
PYH55062.1	-	-	CBM48+GH13_8	1
PYH55239.1	-	-	GH75	1
PYH55369.1	-	-	CBM20+GH15	1
PYH55377.1	-	-	GH43_26	1
PYH55484.1	-	-	GT1	1
PYH55582.1	-	-	CBM48+GH13_8	1
PYH55771.1	-	-	GT2	1
PYH55865.1	-	-	GT4	1
PYH55970.1	-	-	GT0	1
PYH55971.1	-	-	GT0	1
PYH55985.1	-	-	GT22	1
PYH56060.1	-	-	GH36	1
PYH56257.1	-	-	GH72	1
PYH56258.1	-	-	GT15	1
PYH56350.1	-	-	CE8	1
PYH56467.1	-	-	CBM50	1
PYH56505.1	-	-	GT1	1
PYH56516.1	-	-	GH78	1
PYH56531.1	-	-	GH92	1
PYH56560.1	-	-	GH32+3.2.1.26	1
PYH56576.1	-	-	GT31	1
PYH56650.1	-	-	GT30	1
PYH56657.1	-	-	CBM48+GH13_8	1
PYH56733.1	-	-	GH18	1
PYH56909.1	-	-	CBM50	1
PYH56937.1	-	-	CBM50	1
PYH56957.1	-	-	GH3	1
PYH57097.1	-	-	AA0	1
PYH57135.1	-	-	CBM50	1
PYH57253.1	-	-	GT47	1
PYH57295.1	-	-	GH152	1
PYH57307.1	-	-	GH6	1
PYH57394.1	-	-	CBM48+GH13_8	1
PYH57475.1	-	-	GH3	1
PYH57653.1	-	-	AA1	1
PYH57886.1	-	-	GT0	1
PYH57940.1	-	-	GT7	1
PYH57973.1	-	-	GH13_25+GH133	1
PYH58184.1	-	-	GT4	1
PYH58234.1	-	-	GT1	1
PYH58600.1	-	-	GH36	1
PYH58665.1	-	-	CBM48+GH13_8	1
PYH58669.1	-	-	GT34	1
PYH58875.1	-	-	GT1	1
PYH58918.1	-	-	GH18	1
PYH58948.1	-	-	CBM48+GH13_8	1
PYH58998.1	-	-	PL1_4	1
PYH59054.1	-	-	GH6	1
PYH59070.1	-	-	CBM48+GH13_8	1
PYH59094.1	-	-	AA9	1
PYH59409.1	-	-	CE4	1
PYH59809.1	-	-	GH43_17	1
PYH59899.1	-	-	GT4	1
PYH59940.1	-	-	CBM48+GH13_8	1
PYH59982.1	-	-	CBM48+GH13_8	1
PYH60024.1	-	-	GH18	1
PYH60026.1	-	-	GT2	1
PYH60058.1	-	-	AA1	1
PYH60203.1	-	-	GT20	1
PYH60344.1	-	-	CBM13+GT27	1
PYH60444.1	-	-	GH146	1
PYH60474.1	-	-	CBM18+GH18	1
PYH60479.1	-	-	GH78	1
PYH60490.1	-	-	CBM13	1
PYH60558.1	-	-	CBM50	1
PYH60769.1	-	-	GH18	1
PYH60776.1	-	-	GH93	1
PYH60779.1	-	-	GH71	1
PYH60808.1	-	-	GT22	1
PYH60816.1	-	-	GH18+GH31	1
PYH60822.1	-	-	GT34	1
PYH60890.1	-	-	GH71	1
PYH61082.1	-	-	CBM13	1
PYH61226.1	-	-	GT13	1
PYH61275.1	-	-	GT4	1
PYH61458.1	-	-	GH19	1
PYH61796.1	-	-	GH2	1
PYH62184.1	-	-	GH2	1
PYH62473.1	-	-	GT2	1
PYH62482.1	-	-	CBM48+GH13_8	1
PYH62685.1	-	-	GH18	1
PYH62999.1	-	-	GT2	1
PYH63055.1	-	-	GH78+GH79	1
PYH63139.1	-	-	GT31	1
