Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESK92386.1	GH28(138-374)	-	GH28	2
ESK92387.1	GH28(44-377)	-	GH28	2
ESK92407.1	AA3_2(33-605)	AA3(28)	AA3_2+1.1.3.7	3
ESK92411.1	AA7(31-243)	-	-	1
ESK92437.1	PL1_7(72-251)	PL1(15)	PL1_7	3
ESK92440.1	PL1_7(71-239)	-	PL1_7	2
ESK92442.1	GH16(62-291)	GH16(53)	GH16	3
ESK92476.1	CE10(116-262)	-	-	1
ESK92484.1	GT20(79-595)	GT20(4)	GT20	3
ESK92491.1	AA7(81-522)	-	-	1
ESK92492.1	AA7(85-303)	-	-	1
ESK92519.1	GH127(297-521)	-	-	1
ESK92538.1	AA3_2(5-317)	AA3(3)	-	2
ESK92568.1	GH109(13-134)	-	-	1
ESK92575.1	GH13_5(44-384)	GH13(88)+CBM20(17)	GH13_5	3
ESK92577.1	AA3_2(5-427)	AA3(20)	-	2
ESK92578.1	AA3_2(1-358)	-	-	1
ESK92641.1	GH92(298-813)	GH92(9)	GH92	3
ESK92642.1	GH1(7-472)	GH1(31)	GH1	3
ESK92644.1	AA12(28-425)	-	AA12	2
ESK92657.1	AA9(4-222)	AA9(17)	AA9	3
ESK92658.1	AA9(10-219)	-	-	1
ESK92686.1	CE10(211-447)	-	-	1
ESK92719.1	GH5_9(80-387)	GH5(5)	GH5_9+3.2.1.58	3
ESK92758.1	CE8(28-299)	CE8(7)	CE8	3
ESK92759.1	GH28(50-386)	GH28(70)	GH28	3
ESK92800.1	AA3_2(38-586)	AA3(28)	AA3_2	3
ESK92808.1	AA1_1(36-338)	AA1(2)	AA1_1	3
ESK92831.1	GT15(10-148)	-	-	1
ESK92836.1	AA1_1(36-336)	AA1(2)	AA1_1	3
ESK92837.1	CE10(49-339)	-	-	1
ESK92841.1	AA1_1(44-164)+AA1_1(192-307)	AA1(2)	-	2
ESK92869.1	GH55(38-771)	GH55(2)	GH55+3.2.1.58	3
ESK92882.1	GH47(96-575)	GH47(1)	GH47	3
ESK92894.1	GH74(74-182)	GH74(1)+CBM1(16)+CBM2(12)	-	2
ESK92896.1	GH55(38-774)	GH55(2)	GH55+3.2.1.58	3
ESK92911.1	PL1_2(345-535)	-	PL1_2	2
ESK92925.1	GT2_Chitin_synth_2(439-945)	GT2(161)	GT2	3
ESK92938.1	GT76(41-388)	GT76(3)	-	2
ESK93101.1	GH18(37-398)	-	GH18	2
ESK93128.1	GH18(49-416)	-	GH18	2
ESK93132.1	CE10(91-238)	-	-	1
ESK93149.1	CE10(99-241)	-	-	1
ESK93152.1	GH76(56-379)	-	-	1
ESK93154.1	GH3(127-341)	GH3(9)	GH3	3
ESK93157.1	AA7(67-262)	-	-	1
ESK93200.1	GT4(200-340)	-	GT4	2
ESK93201.1	GH5_15(77-244)	-	-	1
ESK93204.1	CE10(40-263)	-	-	1
ESK93209.1	CBM21(390-539)	-	-	1
ESK93214.1	CE10(140-375)	-	-	1
ESK93274.1	GH28(39-354)	GH28(20)	GH28	3
ESK93287.1	GH115(37-678)	GH115(1)	GH115+3.2.1.131	3
ESK93292.1	AA1_1(38-339)	AA1(2)	AA1_1	3
ESK93293.1	AA1_1(41-319)	AA1(2)	AA1_1	3
ESK93316.1	AA1_1(41-183)	AA1(2)	AA1_1	3
ESK93318.1	AA1_1(38-336)	AA1(2)	AA1_1	3
ESK93339.1	AA9(9-224)	-	-	1
ESK93354.1	GH47(110-595)	GH47(1)	GH47	3
ESK93360.1	GH152(25-247)	GH152(7)	GH152	3
ESK93394.1	CE12(5-161)	CE12(14)	-	2
ESK93407.1	AA9(6-220)	AA9(9)	-	2
ESK93413.1	CE15(47-368)	CE15(2)+CBM1(20)	CBM1+CE15+3.1.1.-	3
ESK93427.1	CE16(59-305)	-	-	1
ESK93442.1	AA2(18-141)	-	-	1
ESK93445.1	AA2(55-260)	AA0(2)	-	2
ESK93482.1	GH13_32(63-330)	CBM20(3)+CBM25(8)	GH13_32	3
ESK93505.1	GH13_32(116-383)+CBM20(544-631)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
ESK93520.1	GH13_40(39-403)	GH13(82)	GH13_40	3
ESK93576.1	GH2(25-693)	GH2(31)	GH2	3
ESK93591.1	GH79(57-427)	GH79(4)	GH79	3
ESK93603.1	GH105(166-400)	-	-	1
ESK93618.1	GH35(37-360)	GH35(5)	GH35	3
ESK93619.1	AA3_2(41-584)	AA3(21)	AA3_2	3
ESK93626.1	GT17(70-356)	GT17(1)	-	2
ESK93641.1	GT49(785-1069)	GT49(3)	GT49	3
ESK93679.1	GH15(49-451)+CBM20(486-571)	GH15(14)+CBM20(5)	CBM20+GH15	3
ESK93723.1	GH105(129-392)	-	-	1
ESK93764.1	AA3_2(45-630)	-	AA3_2	2
ESK93768.1	AA3_2(45-582)	AA3(21)	AA3_2	3
ESK93794.1	GT48(724-1488)	GT48(1)	GT48	3
ESK93834.1	CE10(72-313)	-	-	1
ESK93879.1	PL1_7(73-251)	PL1(16)	PL1_7	3
ESK93881.1	PL1_7(72-251)	PL1(15)	PL1_7	3
ESK93946.1	CE10(102-257)	-	-	1
ESK93958.1	GH10(24-309)	GH10(19)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	3
ESK93959.1	AA3_3(26-593)	-	AA3_3	2
ESK93996.1	CE10(110-255)	-	-	1
ESK94009.1	AA3_2(25-598)	AA3(17)	AA3_2	3
ESK94011.1	AA3(69-439)	-	-	1
ESK94013.1	GH17(245-518)	GH17(35)	GH17	3
ESK94044.1	CBM1(22-50)	CBM1(11)	-	2
ESK94048.1	GH106(33-967)	-	GH106	2
ESK94049.1	GH106(30-973)	-	GH106	2
ESK94053.1	GH106(62-818)	-	GH106	2
ESK94057.1	GT66(24-703)	GT66(1)	GT66	3
ESK94064.1	AA9(4-222)	AA9(15)	AA9	3
ESK94075.1	GH152(24-241)	GH152(7)	GH152	3
ESK94127.1	GH12(102-265)	-	-	1
ESK94153.1	CBM1(23-50)+GH6(106-399)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
ESK94154.1	GH6(52-344)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
ESK94155.1	CBM1(25-52)+GH6(113-406)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
ESK94160.1	GH18(30-392)	-	GH18	2
ESK94161.1	CE10(110-309)	-	-	1
ESK94178.1	AA2(53-252)	AA0(2)	-	2
ESK94242.1	GH5_9(327-631)	GH5(20)	GH5_9	3
ESK94258.1	GH88(72-397)	GH88(3)	GH88	3
ESK94259.1	GH88(72-397)	GH88(3)	GH88	3
ESK94266.1	GH10(28-316)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
ESK94267.1	GH10(92-212)+GH10(212-359)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
ESK94271.1	GH88(1-154)	-	-	1
ESK94272.1	GH32(49-403)	-	GH32+3.2.1.26	2
ESK94274.1	AA4(106-329)	-	-	1
ESK94328.1	CE4(130-248)	CE4(145)	CE4	3
ESK94329.1	CE4(136-252)	CE4(145)	CE4	3
ESK94352.1	AA7(75-268)	-	-	1
ESK94384.1	GH18(122-480)	GH18(51)+CBM5(14)	GH18	3
ESK94434.1	CE10(214-527)	-	-	1
ESK94481.1	CE10(63-327)	-	-	1
ESK94482.1	CE10(62-318)	-	-	1
ESK94488.1	GH13_8(231-524)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ESK94571.1	CE16(20-277)	-	-	1
ESK94592.1	GT50(387-649)	GT50(1)	GT50	3
ESK94605.1	PL1_2(72-238)	PL1(17)+CBM6(62)	PL1_2	3
ESK94612.1	GH5_9(123-435)	GH5(20)	GH5_9	3
ESK94615.1	GT1(226-451)	-	-	1
ESK94621.1	GH6(57-349)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
ESK94630.1	GH13_5(63-401)	GH13(25)	GH13_5	3
ESK94639.1	CE12(28-226)	CE12(14)	-	2
ESK94670.1	GH79(94-574)	GH79(13)	GH79	3
ESK94672.1	GH5_5(52-331)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
ESK94701.1	GH105(108-347)	-	GH0	2
ESK94735.1	GH18(58-408)	GH18(20)	CBM5+GH18	3
ESK94770.1	GH128(42-201)	-	-	1
ESK94806.1	CE12(24-220)	CE12(14)	-	2
ESK94807.1	CE12(10-152)	-	-	1
ESK94811.1	PL3_2(36-223)	PL3(9)+CBM13(31)	PL3_2	3
ESK94972.1	GH75(14-229)	GH75(4)	-	2
ESK94977.1	GH16(57-262)	-	GH16	2
ESK94997.1	GT1(642-1047)	GT1(7)	GT1	3
ESK95077.1	GH17(109-382)	GH17(35)	GH17	3
ESK95097.1	GH18(21-396)	-	GH18+3.2.1.14	2
ESK95111.1	GT90(372-631)	GT90(10)	GT90	3
ESK95146.1	CE5(11-125)	CE5(13)	-	2
ESK95147.1	GH18(39-410)	-	GH18+3.2.1.14	2
ESK95149.1	GH3(33-245)	GH3(40)	GH3	3
ESK95156.1	AA9(7-230)	-	-	1
ESK95172.1	CE10(3-337)	-	-	1
ESK95233.1	GH135(28-256)	-	-	1
ESK95295.1	GH5_9(85-389)	GH5(5)	GH5_9	3
ESK95303.1	GH30_4(26-459)	-	CBM13+GH30	2
ESK95331.1	GH30_4(24-235)	-	-	1
ESK95360.1	AA2(43-302)	AA2(1)	AA2	3
ESK95365.1	GH37(152-722)	GH37(2)	GH37	3
ESK95382.1	AA3(182-706)	-	-	1
ESK95421.1	AA7(48-258)	-	-	1
ESK95436.1	GT15(35-303)	GT15(1)	GT15	3
ESK95533.1	GT59(22-409)	GT59(1)	GT59	3
ESK95563.1	GH79(46-465)	-	-	1
ESK95571.1	AA2(51-204)	-	-	1
ESK95639.1	GT8(63-290)	-	-	1
ESK95656.1	GH10(27-322)	GH10(4)+CBM1(2)	CBM2+GH10	3
ESK95657.1	GH20(167-503)	GH20(47)	GH20+3.2.1.52	3
ESK95676.1	GH1(101-577)	-	GH1	2
ESK95694.1	CE8(50-377)	-	-	1
ESK95698.1	AA9(8-217)	AA9(17)	-	2
ESK95699.1	AA9(8-216)	-	-	1
ESK95703.1	GH154(18-374)	GH154(10)	GH154	3
ESK95704.1	PL3_2(54-241)	PL3(9)+CBM13(31)	-	2
ESK95706.1	PL3_2(56-243)	PL3(9)+CBM13(31)	-	2
ESK95708.1	GH10(27-322)	GH10(4)+CBM1(2)	CBM2+GH10	3
ESK95726.1	GH128(38-251)	-	-	1
ESK95736.1	GH128(43-273)	-	-	1
ESK95756.1	CE10(505-737)	-	-	1
ESK95764.1	AA9(6-226)+CBM1(277-305)	AA9(2)+CBM1(7)	AA9+CBM1	3
ESK95765.1	AA9(7-225)	AA9(2)	AA9	3
ESK95838.1	GH16(251-629)	GH16(37)+CBM6(15)	-	2
ESK95858.1	GT4(228-414)	GT4(145)	GT4	3
ESK95868.1	PL1_7(63-181)	PL1(41)	-	2
ESK95916.1	AA7(123-337)	-	-	1
ESK95929.1	CBM13(33-110)+CBM13(78-170)	-	CBM13	2
ESK95930.1	CBM13(29-111)	-	CBM13	2
ESK95943.1	CE10(109-251)	-	-	1
ESK95961.1	GT2_Glyco_trans_2_3(572-789)	GT0(19)	GT0	3
ESK95964.1	CE10(83-256)	-	-	1
ESK96007.1	CE4(151-265)	-	-	1
ESK96109.1	GT32(81-161)	GT32(35)	GT32	3
ESK96122.1	GH18(30-340)	-	GH18	2
ESK96170.1	CE15(47-369)	CE15(2)+CBM1(20)	CBM1+CE15+3.1.1.-	3
ESK96275.1	GH1(2-465)	GH1(8)	GH1	3
ESK96283.1	GH18(56-420)	-	GH18	2
ESK96294.1	CE10(107-356)	-	-	1
ESK96308.1	AA1_2(40-394)	AA1(16)	AA1_2	3
ESK96311.1	AA1_2(39-390)	AA1(16)	AA1_2	3
ESK96359.1	GH16(40-258)	GH16(76)	-	2
ESK96360.1	GH16(39-235)	GH16(76)	GH16+3.2.1.181	3
ESK96376.1	AA1_1(38-344)	AA1(2)	AA1_1	3
ESK96414.1	GH13_25(1126-1581)	GH133(2)	GH13_25+GH133	3
ESK96457.1	GH16(59-338)	-	GH16	2
ESK96494.1	GT39(61-302)	GT39(2)	GT39	3
ESK96510.1	GH18(80-323)	-	GH18	2
ESK96512.1	GH18(84-280)	-	GH18	2
ESK96573.1	CE10(182-347)	-	-	1
ESK96607.1	GH53(26-348)	GH53(9)	GH53	3
ESK96629.1	AA9(26-244)	-	-	1
ESK96636.1	AA3_2(22-577)	AA3(7)	AA3_2	3
ESK96661.1	CE10(48-331)	-	-	1
ESK96662.1	CE10(7-220)	-	-	1
ESK96664.1	GT2_Chitin_synth_1(287-449)+GT2_Chitin_synth_2(427-645)	GT2(9)	GT2	3
ESK96726.1	AA2(49-203)	-	-	1
ESK96732.1	GH30_3(55-409)	-	GH30_3+3.2.1.75	2
ESK96747.1	CE10(114-400)	-	-	1
ESK96753.1	GH27(180-400)	-	GH27	2
ESK96763.1	GH38(288-544)	GH38(5)	GH38	3
ESK96770.1	AA3_2(2-374)	AA3(20)	-	2
ESK96771.1	AA3_2(32-588)	AA3(3)	AA3_2+1.1.3.7	3
ESK96801.1	AA4(92-336)	-	-	1
ESK96835.1	GH115(42-682)	GH115(1)	GH115	3
ESK96864.1	CE10(18-171)	-	-	1
ESK96872.1	AA7(47-292)	-	-	1
ESK96875.1	GH5_50(189-474)	-	GH5_50	2
ESK96877.1	GT58(23-381)	GT58(1)	GT58	3
ESK96878.1	GT28(5-139)	-	-	1
ESK96883.1	GH31(289-827)	GH31(35)	GH31+GH31+3.2.1.20	3
ESK96889.1	GT4(497-667)	-	GT4	2
ESK96918.1	CE12(9-191)	-	-	1
ESK96962.1	GH5_30(43-484)	-	GH5_30	2
ESK96966.1	GT48(742-1512)	GT48(1)	GT48	3
ESK96991.1	GT15(82-351)	GT15(1)	GT15	3
ESK96992.1	GT15(72-342)	GT15(1)	GT15	3
ESK97019.1	GH152(57-189)	GH152(7)	GH152	3
ESK97023.1	GH13_22(97-497)+GH13_22(1153-1619)	GT5(22)	GH13_22+GT5	3
ESK97120.1	AA9(8-224)	-	AA9	2
ESK97156.1	CE10(114-381)	-	-	1
ESK97158.1	CE10(128-405)	-	-	1
ESK97189.1	PL14_5(91-299)	PL14(8)	PL14_5	3
ESK97198.1	CE10(82-354)	-	-	1
ESK97230.1	GH43_21(84-298)	-	GH43_22	2
ESK97244.1	GH5_9(307-612)	GH5(20)	GH5_9	3
ESK97263.1	CE10(176-467)	-	-	1
ESK97350.1	CE9(10-453)	CE9(15)	CE9	3
ESK97362.1	CE9(10-269)+CE9(359-500)	CE9(64)	CE9	3
ESK97387.1	GH12(90-240)	GH12(19)	GH12	3
ESK97412.1	GH28(37-350)	GH28(20)	GH28	3
ESK97420.1	GH128(199-410)	-	-	1
ESK97428.1	GH125(73-482)	GH125(2)	GH125	3
ESK97445.1	GT4(318-476)	GT4(109)	GT4	3
ESK97472.1	PL4_1(21-293)	PL4(5)	PL4_1	3
ESK97512.1	GH18(107-450)	GH18(20)	GH18	3
ESK97530.1	GT57(48-545)	GT57(2)	GT57	3
ESK97557.1	GH105(47-366)	GH105(1)	GH105	3
ESK97575.1	GH9(48-497)	GH9(19)	GH9	3
ESK97608.1	GT2_Chitin_synth_1(208-379)+GT2_Chitin_synth_2(355-626)	GT2(171)	GT2	3
ESK97613.1	GH2(10-694)	GH2(21)	GH2	3
ESK97648.1	GH47(53-485)	GH47(13)	GH47	3
ESK97687.1	GT22(8-412)	GT22(5)	GT22	3
ESK97760.1	GT2_Glycos_transf_2(18-197)	GT2(122)	GT2	3
ESK97770.1	GH47(85-603)	GH47(1)	GH47	3
ESK97827.1	CE4(214-325)	-	CE4	2
ESK97844.1	PL26(13-860)	PL26(1)	PL26	3
ESK97858.1	GH43_24(49-288)	CBM35(35)	CBM35+GH43_24	3
ESK97875.1	CE10(32-315)	-	-	1
ESK97883.1	CE5(32-202)	CE5(13)	-	2
ESK98013.1	CE1(33-295)	-	-	1
ESK98033.1	GT21(57-315)	GT21(13)	GT21	3
ESK98035.1	PL35(520-706)	PL35(3)	PL35	3
ESK98068.1	GH5_5(29-313)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
ESK98160.1	GT33(42-528)	GT33(2)	GT33	3
ESK98183.1	GH72(22-342)	GH72(5)+CBM43(20)	CBM43+GH72	3
ESK98185.1	GT1(916-1334)	GT1(7)	GT1	3
ESK98188.1	GT8(8-229)	GT8(34)	GT8	3
ESK98190.1	GH18(30-285)	GH18(44)+CBM1(13)	CBM5+GH18+3.2.1.14	3
ESK98222.1	CE4(184-296)	CE4(145)	CE4	3
ESK98261.1	GT20(214-520)	GT20(2)+CBM20(39)	GT20	3
ESK98323.1	GT8(2-260)	-	-	1
ESK98349.1	AA4(56-253)	-	-	1
ESK98422.1	GH3(69-274)	GH3(13)+CBM1(30)	CBM1+GH3+3.2.1.21+3.2.1.58	3
ESK98490.1	GH18(25-313)	GH18(92)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
ESK96127.1	-	CE4(51)	-	1
ESK96128.1	-	CE4(51)	-	1
ESK98067.1	-	CE4(145)	CE4	2
ESK97413.1	-	GH0(2)	GH0	2
ESK92006.1	-	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10+3.2.1.8	2
ESK92778.1	-	GH16(5)	GH16	2
ESK85956.1	-	GH16(5)	GH16	2
ESK91620.1	-	GH16(13)	GH16	2
ESK83935.1	-	GH16(13)	GH16	2
ESK98039.1	-	GH16(13)	GH16	2
ESK87930.1	-	GH16(13)	GH16	2
ESK82846.1	-	GH16(13)	GH16	2
ESK95791.1	-	GH16(13)	GH16	2
ESK85953.1	-	GH16(13)	GH16	2
ESK91623.1	-	GH16(13)	GH16	2
ESK95066.1	-	GH16(13)	GH16	2
ESK86385.1	-	GH16(13)	GH16	2
ESK86240.1	-	GH16(53)	GH16	2
ESK95444.1	-	GH18(32)	-	1
ESK91411.1	-	GH27(4)+CBM35(43)	GH27	2
ESK90508.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
ESK82851.1	-	GH39(22)	-	1
ESK92223.1	-	GH7(1)+CBM1(1)	-	1
ESK87300.1	-	AA1(2)	-	1
ESK86646.1	-	GT31(22)	GT31	2
ESK88852.1	-	CBM1(11)	-	1
ESK85882.1	-	CBM1(35)	CBM1	2
ESK86365.1	-	CBM14(14)	-	1
ESK96654.1	-	CBM35(43)	CBM1+GH27	2
ESK81957.1	-	CBM5(49)	-	1
ESK97252.1	-	CBM57(6)	-	1
ESK93165.1	-	CBM57(16)	-	1
ESK97000.1	-	CBM57(16)	-	1
ESK87753.1	-	CBM57(16)	-	1
ESK97002.1	-	CBM57(16)	-	1
ESK81806.1	-	-	GT22	1
ESK82299.1	-	-	GH35	1
ESK83025.1	-	-	GT47	1
ESK83669.1	-	-	GT13	1
ESK83707.1	-	-	CBM20+GH15	1
ESK83895.1	-	-	CBM48+GH13_8	1
ESK84273.1	-	-	GT48	1
ESK84530.1	-	-	CBM50	1
ESK84705.1	-	-	GH5_9	1
ESK84899.1	-	-	GH43_17	1
ESK85567.1	-	-	CBM50	1
ESK85760.1	-	-	CBM50	1
ESK85771.1	-	-	CBM50	1
ESK85818.1	-	-	CBM50	1
ESK86186.1	-	-	CBM50	1
ESK86355.1	-	-	GH78	1
ESK87034.1	-	-	GH35	1
ESK87182.1	-	-	GT2	1
ESK87510.1	-	-	CBM50	1
ESK87632.1	-	-	GH38	1
ESK87635.1	-	-	CBM50	1
ESK87636.1	-	-	CBM50	1
ESK87638.1	-	-	CBM50	1
ESK87684.1	-	-	GT4	1
ESK87829.1	-	-	GH78	1
ESK88160.1	-	-	CBM50	1
ESK88873.1	-	-	GH6	1
ESK89281.1	-	-	GH72	1
ESK89423.1	-	-	CBM50	1
ESK89886.1	-	-	CBM50	1
ESK89914.1	-	-	GT7	1
ESK90139.1	-	-	GH37	1
ESK90144.1	-	-	CBM20+GH15	1
ESK90423.1	-	-	GT2	1
ESK90433.1	-	-	GT2	1
ESK90444.1	-	-	GH20	1
ESK91113.1	-	-	GH35	1
ESK91360.1	-	-	CBM48+GH13_8	1
ESK91366.1	-	-	CBM48+GH13_8	1
ESK91609.1	-	-	GH5_9	1
ESK91762.1	-	-	GT0	1
ESK91828.1	-	-	GH18	1
ESK92051.1	-	-	GH18	1
ESK92227.1	-	-	GH146	1
ESK92446.1	-	-	GH16+3.2.1.6	1
ESK92605.1	-	-	CBM50	1
ESK92714.1	-	-	GT2	1
ESK92748.1	-	-	GT15	1
ESK92844.1	-	-	GT29	1
ESK92981.1	-	-	GT22	1
ESK93023.1	-	-	CBM50	1
ESK93106.1	-	-	GH3	1
ESK93177.1	-	-	GT95	1
ESK93353.1	-	-	GH18	1
ESK93488.1	-	-	CBM13	1
ESK93589.1	-	-	GT4	1
ESK93940.1	-	-	GH3	1
ESK94191.1	-	-	CBM50	1
ESK94299.1	-	-	GH55	1
ESK94383.1	-	-	CBM13	1
ESK94385.1	-	-	CBM13	1
ESK94655.1	-	-	GT2	1
ESK94741.1	-	-	GH93	1
ESK94803.1	-	-	GH35	1
ESK94927.1	-	-	GH47	1
ESK94983.1	-	-	GH6	1
ESK95516.1	-	-	GT7	1
ESK95686.1	-	-	GH16	1
ESK95801.1	-	-	GH5_9	1
ESK95806.1	-	-	GT2	1
ESK95894.1	-	-	GH17	1
ESK96019.1	-	-	CBM13+GT27	1
ESK96125.1	-	-	CBM48+GH13_8	1
ESK96416.1	-	-	GT0	1
ESK96430.1	-	-	GH9	1
ESK96613.1	-	-	GT2	1
ESK96632.1	-	-	GT95	1
ESK97042.1	-	-	GH17	1
ESK97195.1	-	-	CBM50	1
ESK97377.1	-	-	GH4	1
ESK97381.1	-	-	GH19	1
ESK97487.1	-	-	CE8	1
ESK97502.1	-	-	CE8	1
ESK97677.1	-	-	GT2	1
ESK97727.1	-	-	GH18	1
ESK97777.1	-	-	GT4	1
ESK97826.1	-	-	GT31	1
ESK97893.1	-	-	GT2	1
ESK97923.1	-	-	GT95	1
ESK97961.1	-	-	AA1	1
ESK98187.1	-	-	GH71	1
ESK98210.1	-	-	CBM48+GH13_8	1
ESK98419.1	-	-	GT30	1
