Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OHW96609.1	GH38(245-507)	GH38(1)	GH38	3
OHW96612.1	CE10(49-337)	-	-	1
OHW96631.1	GH78(106-641)	-	GH78	2
OHW96641.1	GH18(171-445)	GH18(45)+CBM18(6)	CBM18+GH18	3
OHW96672.1	GT8(8-222)	GT8(34)	GT8	3
OHW96715.1	AA7(85-510)	-	AA7	2
OHW96720.1	CE4(333-447)	-	-	1
OHW96759.1	GT2_Chitin_synth_2(255-542)	-	GT2	2
OHW96819.1	CE10(23-215)	-	-	1
OHW96821.1	GH18(26-294)	-	CBM18+GH18	2
OHW96823.1	GH7(19-448)	GH7(8)	GH7+3.2.1.176	3
OHW96830.1	GH93(54-359)	GH93(1)	GH93	3
OHW96834.1	AA7(51-506)	AA7(2)	AA7	3
OHW96852.1	GH43_24(45-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24+3.2.1.145	3
OHW96854.1	AA7(113-533)	-	-	1
OHW96877.1	GH105(49-387)	-	-	1
OHW96885.1	GT2_Glyco_trans_2_3(412-597)	-	GT2	2
OHW96886.1	GH12(182-322)	-	GH12	2
OHW96925.1	GT50(133-404)	GT50(1)	GT50	3
OHW96937.1	GH154(14-402)	GH154(1)	GH154	3
OHW96940.1	GH88(111-506)	GH88(11)	GH88	3
OHW96957.1	CE4(90-219)	CE4(143)+CBM18(7)	CBM18+CE4	3
OHW96958.1	GT2_Chitin_synth_2(288-642)	-	GT2	2
OHW96959.1	CE4(151-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
OHW96995.1	CE5(123-289)	CE5(13)	-	2
OHW96997.1	AA7(125-545)	-	-	1
OHW96999.1	CE8(30-305)	CE8(20)	CBM1+CE8	3
OHW97000.1	PL1(84-254)	PL1(7)+CBM13(73)	PL1	3
OHW97004.1	PL3_2(111-298)	PL3(10)	PL3_2	3
OHW97025.1	GH16(58-246)	GH16(14)	GH16	3
OHW97051.1	AA1_3(63-373)	-	AA1_3	2
OHW97052.1	PL3_2(33-223)	PL3(5)	PL3_2	3
OHW97056.1	GH10(22-333)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
OHW97061.1	AA1_3(54-357)	AA1(12)	AA1_3	3
OHW97065.1	GH127(19-577)	GH127(7)	GH127	3
OHW97073.1	GT2_Chitin_synth_1(236-398)	GT2(2)	GT2	3
OHW97085.1	GH55(44-777)	-	GH55	2
OHW97095.1	AA9(9-232)	AA9(1)	-	2
OHW97103.1	AA1_2(37-374)	AA1(19)	AA1_2	3
OHW97114.1	GH72(32-331)	GH72(3)	GH72	3
OHW97125.1	GH37(147-706)	GH37(2)	GH37	3
OHW97180.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OHW97185.1	AA11(37-215)	AA11(2)	AA11	3
OHW97224.1	AA7(50-479)	-	-	1
OHW97227.1	GH47(107-571)	GH47(2)	GH47	3
OHW97229.1	AA9(7-226)	AA9(1)+CBM1(12)	-	2
OHW97246.1	GH20(161-498)	GH20(74)	GH20	3
OHW97248.1	CBM35(34-151)+GH26(166-465)	GH26(3)+CBM10(3)+CBM35(3)	CBM35+GH26+3.2.1.78	3
OHW97250.1	GH6(61-355)	GH6(14)+CBM1(3)	GH6	3
OHW97255.1	CE10(19-341)	-	-	1
OHW97258.1	GH3(35-251)	GH3(40)	GH3	3
OHW97263.1	GT71(113-355)	GT71(9)	GT71	3
OHW97289.1	GH16(32-281)	GH16(25)	GH16	3
OHW97315.1	GH31(339-896)	GH31(35)	GH31	3
OHW97319.1	GH18(24-347)	-	GH18	2
OHW97357.1	AA7(116-350)	-	-	1
OHW97369.1	CE5(32-236)	CE5(10)	-	2
OHW97404.1	AA3_2(4-577)	-	AA3_2	2
OHW97409.1	AA7(143-327)	-	-	1
OHW97426.1	AA3_2(42-507)	AA3(17)	AA3_2	3
OHW97432.1	GH18(133-476)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
OHW97435.1	AA3_2(54-695)	AA3(6)	AA3	3
OHW97450.1	GH16(71-308)	-	GH16	2
OHW97460.1	CE10(90-251)	-	-	1
OHW97470.1	GH43_36(33-302)	GH43(119)	GH43_36	3
OHW97480.1	CE16(35-301)	-	-	1
OHW97483.1	AA12(25-416)	AA12(1)	AA12	3
OHW97513.1	GT20(171-705)	GT20(4)	GT20	3
OHW97515.1	GH3(83-285)	GH3(63)+CBM6(3)	GH3	3
OHW97529.1	GH7(18-442)	GH7(8)+CBM1(1)	GH7	3
OHW97533.1	GT1(160-464)	-	GT1	2
OHW97547.1	GT17(82-347)	-	GT17	2
OHW97549.1	AA3_2(166-470)	AA3(31)	AA3_2	3
OHW97552.1	GH28(71-421)	GH28(27)	GH28	3
OHW97554.1	CE10(99-231)	-	-	1
OHW97564.1	GH43_6(30-319)	-	GH43_6	2
OHW97577.1	CE10(121-279)	-	-	1
OHW97594.1	GH35(49-377)	GH35(18)	GH35	3
OHW97599.1	AA1_2(48-383)	AA1(4)	AA1_2	3
OHW97604.1	CE10(94-254)	-	-	1
OHW97635.1	GH35(52-339)	GH35(5)	GH35+3.2.1.23	3
OHW97661.1	GH27(120-352)	GH27(16)	GH27	3
OHW97704.1	AA3_3(12-605)	AA3(14)	AA3_3	3
OHW97725.1	PL1_7(77-258)	PL1(16)	PL1_7	3
OHW97739.1	AA1_3(98-434)	AA1(5)	AA1_3	3
OHW97742.1	GH6(146-437)	GH6(4)+CBM1(3)	CBM1+GH6	3
OHW97752.1	GH72(19-327)+CBM43(381-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
OHW97768.1	GT69(125-403)	GT69(3)	GT69	3
OHW97773.1	GT1(221-459)	-	GT1	2
OHW97777.1	GH28(43-368)	GH28(3)	GH28	3
OHW97780.1	GT76(14-437)	GT76(3)	GT76	3
OHW97783.1	GH16(31-295)	GH16(7)+CBM56(8)+CBM6(6)	CBM6+GH16	3
OHW97789.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
OHW97790.1	CE3(31-223)	-	CE3	2
OHW97796.1	GH16(31-293)	GH16(7)+CBM6(6)	CBM6+GH16	3
OHW97870.1	GH17(25-300)	GH17(9)	GH17	3
OHW97899.1	AA7(88-548)	-	-	1
OHW97900.1	GH18(121-464)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
OHW97919.1	PL1_4(109-293)	PL1(54)	CBM1+PL1_4	3
OHW97922.1	PL4_1(18-513)	PL4(5)	CBM1+PL4_1	3
OHW97926.1	CE10(67-329)	-	-	1
OHW97961.1	AA7(134-330)	-	-	1
OHW97962.1	AA9(5-222)	AA9(2)+CBM1(7)	AA9+CBM1	3
OHW97971.1	AA16(18-182)	-	-	1
OHW97978.1	CE16(10-291)	CE16(3)	-	2
OHW98009.1	AA9(8-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
OHW98017.1	GH131(41-299)	GH131(2)	GH131	3
OHW98022.1	AA2(76-317)	AA2(4)	AA2	3
OHW98073.1	AA3(67-634)	-	-	1
OHW98075.1	AA9(2-211)	AA9(2)+CBM1(7)	AA9+1.14.99.56	3
OHW98089.1	AA3(109-692)	-	-	1
OHW98090.1	GH78(311-685)	GH78(13)	GH78	3
OHW98097.1	CE10(34-265)	-	-	1
OHW98142.1	GH31(385-832)	GH31(7)	GH31	3
OHW98149.1	CE10(2206-2577)	-	-	1
OHW98165.1	GH27(120-365)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
OHW98181.1	CE4(38-143)	-	-	1
OHW98186.1	GH18(11-229)	-	GH18+3.2.1.96	2
OHW98187.1	GH115(40-667)	GH115(4)	GH115	3
OHW98191.1	GH16(40-222)	GH16(76)	GH16	3
OHW98209.1	GH28(48-397)	-	GH28	2
OHW98230.1	AA7(185-389)	-	-	1
OHW98242.1	AA7(133-336)	-	-	1
OHW98303.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
OHW98327.1	GH105(32-373)	GH105(20)	GH105	3
OHW98332.1	AA3_2(42-608)	AA3(29)	AA3_2	3
OHW98349.1	GH2(44-895)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
OHW98359.1	AA3_3(22-617)	-	AA3_3	2
OHW98367.1	GH2(38-915)	GH2(10)+CBM67(4)	GH2	3
OHW98385.1	CE10(109-262)	-	-	1
OHW98396.1	GH18(112-447)	GH18(45)+CBM18(6)	CBM18+GH18	3
OHW98408.1	GT39(63-301)	GT39(3)	GT39	3
OHW98423.1	AA3(58-575)	AA3(6)	AA3	3
OHW98441.1	GH43_36(24-289)	GH43(24)	CBM1+GH43_36	3
OHW98442.1	GH10(50-343)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
OHW98466.1	AA3_2(10-602)	AA3(28)	AA3_2	3
OHW98467.1	CE5(87-243)	CE5(27)	-	2
OHW98468.1	GH10(25-336)	GH10(43)	GH10	3
OHW98472.1	GH128(50-283)	GH128(12)	GH128	3
OHW98504.1	GH10(35-329)	GH10(4)+CBM1(2)+CBM2(2)	GH10	3
OHW98519.1	GT15(120-424)	GT15(3)	GT15	3
OHW98524.1	GH16(123-267)	GH16(23)+CBM18(8)	CBM18+GH16	3
OHW98555.1	GT71(194-429)	GT71(16)	GT71	3
OHW98566.1	CE10(123-478)	-	-	1
OHW98570.1	GH3(116-338)	GH3(41)	GH3	3
OHW98571.1	GH31(255-696)	GH31(1)	GH31	3
OHW98572.1	GH3(80-304)	-	GH3	2
OHW98573.1	CE9(16-408)	CE9(25)	CE9	3
OHW98617.1	GH81(31-704)	GH81(1)	GH81	3
OHW98629.1	AA3_2(30-607)	AA3(3)	AA3_2	3
OHW98699.1	GT17(77-342)	-	-	1
OHW98701.1	AA9(6-219)	AA9(13)+CBM1(38)	AA9	3
OHW98702.1	GH74(77-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
OHW98703.1	AA3_2(49-624)	AA3(7)	AA3_2	3
OHW98707.1	CE1(42-235)+CBM1(351-379)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
OHW98719.1	CE4(167-295)	CE4(143)+CBM18(7)	CBM18+CE4	3
OHW98753.1	GT2_Glyco_tranf_2_3(9-212)	-	GT2	2
OHW98756.1	AA3_2(33-606)	AA3(11)	AA3_2	3
OHW98761.1	GH16(83-233)	-	-	1
OHW98815.1	AA3_2(36-591)	AA3(17)	AA3_2	3
OHW98823.1	GH3(171-389)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OHW98831.1	CE15(112-431)	CE15(2)+CBM1(20)	CBM1+CE15	3
OHW98832.1	CE4(67-188)	CE4(143)+CBM18(7)	CBM18+CE4	3
OHW98838.1	AA2(104-347)	AA2(4)	AA2	3
OHW98845.1	AA3_2(12-261)	AA3(19)	AA3_2	3
OHW98851.1	AA9(7-211)	AA9(7)+CBM1(25)	-	2
OHW98909.1	GH131(28-287)	-	-	1
OHW98914.1	GH3(91-321)	GH3(63)	GH3	3
OHW98936.1	CE16(113-371)	CE16(1)+CBM1(31)	CBM1+CE16	3
OHW98941.1	GT4(401-570)	-	GT4	2
OHW98947.1	CE10(100-235)	-	-	1
OHW98950.1	CE10(55-347)	-	-	1
OHW98963.1	AA7(53-269)	-	-	1
OHW98983.1	GH78(76-524)	GH78(2)	GH78	3
OHW99004.1	GH131(31-292)	-	-	1
OHW99005.1	CE5(28-203)	-	-	1
OHW99016.1	CE1(33-193)	CE1(34)+CBM2(17)	CE1	3
OHW99046.1	GH43_26(25-313)	GH43(100)	GH43_26+3.2.1.55	3
OHW99062.1	GH16(98-364)	-	GH16	2
OHW99063.1	AA9(8-219)	AA9(7)+CBM1(25)	-	2
OHW99067.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
OHW99092.1	GH92(297-811)	GH92(9)	GH92	3
OHW99093.1	GH125(72-496)	GH125(2)	GH125	3
OHW99097.1	GH72(19-327)+CBM43(380-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
OHW99106.1	GH13_1(57-363)	-	GH13_1	2
OHW99107.1	GH13_22(101-502)+GH13_22(1154-1618)	GT5(22)	GH13_22+GT5	3
OHW99133.1	AA2(109-349)	AA2(4)	AA2	3
OHW99134.1	GT71(170-400)	GT71(17)	GT71	3
OHW99137.1	GH18(544-866)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OHW99154.1	GH71(2-314)+CBM24(421-493)	GH71(1)	CBM24+GH71	3
OHW99176.1	AA7(184-488)	-	-	1
OHW99182.1	GH43_26(23-309)	GH43(100)	GH43_26	3
OHW99206.1	GH145(23-263)	GH145(3)	-	2
OHW99216.1	AA7(48-267)	AA7(2)	AA7	3
OHW99217.1	AA7(166-376)	-	-	1
OHW99236.1	GH18(47-386)	GH18(45)+CBM18(17)	CBM18+GH18	3
OHW99240.1	AA3_2(44-648)	AA3(2)	AA3_2	3
OHW99241.1	GT2_Chitin_synth_1(132-300)	GT2(9)	GT2	3
OHW99253.1	AA7(79-287)	-	-	1
OHW99267.1	GH10(26-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
OHW99271.1	AA3_2(49-673)	AA3(6)	AA3	3
OHW99272.1	GH3(100-323)	GH3(13)+CBM1(30)	GH3	3
OHW99292.1	GH79(45-455)	-	GH79	2
OHW99294.1	GH17(451-718)	GH17(22)	GH17	3
OHW99300.1	CE10(28-200)	-	-	1
OHW99326.1	GH18(166-500)	GH18(45)+CBM18(6)	CBM18+GH18	3
OHW99356.1	GH18(190-540)	GH18(88)+CBM14(26)+CBM18(6)	CBM18+GH18	3
OHW99366.1	GH11(38-214)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
OHW99369.1	GT1(214-535)	GT1(76)	GT1	3
OHW99374.1	CE12(39-226)	CE12(14)	-	2
OHW99382.1	GH18(44-403)	-	GH18	2
OHW99393.1	AA9(7-220)	AA9(15)	AA9	3
OHW99409.1	GH45(1-78)	-	-	1
OHW99416.1	GH16(35-278)	GH16(25)	GH16	3
OHW99425.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
OHW99465.1	GH7(27-416)	GH7(5)+CBM1(1)	GH7	3
OHW99476.1	GH43_13(24-324)	GH43(48)	GH43_13	3
OHW99481.1	CE4(551-664)	-	-	1
OHW99647.1	AA2(132-370)	AA2(4)	AA2	3
OHW99657.1	GT1(189-463)	-	GT1	2
OHW99680.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
OHW99692.1	AA9(6-234)	AA9(6)	AA9	3
OHW99701.1	CE4(44-149)	-	-	1
OHW99716.1	GH31(337-928)	GH31(65)	GH31	3
OHW99722.1	AA7(94-550)	-	-	1
OHW99737.1	AA9(8-211)	AA9(4)+CBM1(15)	AA9	3
OHW99738.1	AA9(8-216)	AA9(4)	-	2
OHW99752.1	GH6(64-354)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
OHW99778.1	GH18(14-394)	CBM18(12)	CBM18+GH18	3
OHW99781.1	GH28(48-407)	-	GH28	2
OHW99797.1	CE10(38-316)	-	-	1
OHW99798.1	CE12(30-241)	CE12(13)	CE12	3
OHW99801.1	CBM63(129-200)	-	-	1
OHW99877.1	GH15(70-482)+CBM20(553-643)	GH15(14)+CBM20(5)	CBM20+GH15	3
OHW99901.1	AA3_2(39-625)	AA3(16)	AA3_2	3
OHW99915.1	GH79(65-535)	GH79(8)	GH79+3.2.1.31	3
OHW99927.1	CE1(37-221)	CE1(14)+CBM1(11)	CBM1+CE1	3
OHW99938.1	GH5_16(41-381)	GH5(133)	GH5_16	3
OHW99941.1	PL9_3(16-390)	PL9(8)	PL9_3	3
OHW99943.1	GT71(172-432)	GT71(9)	GT71	3
OHW99944.1	GH3(131-379)	GH3(22)	GH3	3
OHW99948.1	GH28(98-433)	-	GH28	2
OHW99954.1	AA2(49-295)	AA2(4)	AA2	3
OHW99961.1	AA9(7-217)	AA9(5)	-	2
OHW99974.1	PL3_2(30-213)	PL3(10)	PL3_2	3
OHW99983.1	CE8(8-240)	CE8(20)	CE8	3
OHW99991.1	GH125(199-657)	GH125(2)	GH125	3
OHX00006.1	CE5(31-212)	CE5(26)	-	2
OHX00023.1	AA3_2(9-535)	AA3(28)	AA3_2	3
OHX00026.1	PL3_2(178-363)	PL3(10)	-	2
OHX00038.1	CE3(40-235)	CE3(10)	-	2
OHX00042.1	CE16(35-284)	-	CE16	2
OHX00043.1	GH6(55-350)	GH6(4)+CBM1(3)	CBM1+GH6	3
OHX00050.1	CE10(84-233)	-	-	1
OHX00056.1	AA7(39-272)	AA7(3)+CBM18(20)	AA7	3
OHX00061.1	GH5_5(90-366)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
OHX00072.1	AA7(63-496)	-	AA7	2
OHX00104.1	GH2(3-746)	GH2(21)	GH2	3
OHX00121.1	GH115(49-713)	GH115(8)	GH115	3
OHX00141.1	PL27(45-684)	PL27(1)	PL27	3
OHX00182.1	GH53(37-373)	-	GH53	2
OHX00197.1	GH43_13(18-309)	-	GH43_13	2
OHX00235.1	GH17(153-398)	GH17(32)	GH17	3
OHX00237.1	GT48(859-1639)	GT48(1)	GT48	3
OHX00270.1	GT24(1165-1412)	GT24(1)	GT24	3
OHX00320.1	AA3_2(4-543)	AA3(11)	AA3_2	3
OHX00321.1	GH43_21(72-298)	-	GH43_21	2
OHX00322.1	GH20(171-508)	GH20(74)	GH20	3
OHX00328.1	AA9(9-233)	AA9(1)+CBM1(12)	AA9	3
OHX00335.1	GT71(125-378)	GT71(9)	GT71	3
OHX00339.1	GH5_5(35-315)	GH5(14)+CBM1(5)	GH5_5	3
OHX00351.1	PL1_4(113-302)	PL1(21)	PL1_4	3
OHX00407.1	GH78(84-659)	GH78(13)	GH78+3.2.1.174	3
OHX00412.1	GT22(36-471)	GT22(6)	GT22	3
OHX00416.1	CE10(53-338)	-	-	1
OHX00426.1	GT1(213-472)	GT1(76)	GT1	3
OHX00470.1	CE10(446-677)	-	-	1
OHX00471.1	GH2(5-677)	GH2(21)	GH2	3
OHX00478.1	GT15(105-375)	GT15(1)	GT15	3
OHX00487.1	GT58(32-396)	GT58(2)	GT58	3
OHX00493.1	GH16(31-278)	-	-	1
OHX00498.1	AA3_2(27-603)	AA3(3)	AA3_2	3
OHX00502.1	GT59(70-377)	GT59(2)	GT59	3
OHX00510.1	GH71(1-206)	GH71(1)+CBM24(1)	CBM24+GH71	3
OHX00514.1	GH131(136-405)	-	GH131	2
OHX00522.1	GH28(74-424)	GH28(27)	GH28	3
OHX00531.1	AA3_3(7-644)	AA3(4)	AA3_3	3
OHX00567.1	CE4(282-403)	CE4(143)+CBM18(7)	CE4	3
OHX00603.1	GH28(77-425)	GH28(18)	GH28	3
OHX00604.1	CE8(55-388)	CE8(24)	CE8	3
OHX00648.1	GH13_1(59-360)	-	CBM20+GH13_1	2
OHX00706.1	AA4(115-360)	-	-	1
OHX00721.1	GH76(29-413)	GH76(7)	GH76	3
OHX00734.1	GH7(23-414)	GH7(5)+CBM1(1)	GH7+3.2.1.4	3
OHX00752.1	AA9(6-227)	AA9(8)+CBM18(16)	AA9+CBM18	3
OHX00758.1	GH18(10-362)	GH18(7)	GH18	3
OHX00760.1	GH128(21-220)	-	-	1
OHX00806.1	CE16(26-328)	CE16(2)	CE16	3
OHX00808.1	GH76(30-399)	GH76(19)	GH76	3
OHX00835.1	GT69(117-366)	GT69(4)	GT69	3
OHX00878.1	GT25(11-256)	GT25(35)	GT25	3
OHX00896.1	PL3_2(32-222)	PL3(9)	PL3_2	3
OHX00958.1	GH10(22-333)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	GH10	3
OHX00964.1	GH11(65-234)	-	-	1
OHX00965.1	GH75(11-252)	GH75(2)	GH75	3
OHX00981.1	GH28(40-362)	GH28(3)	GH28	3
OHX00982.1	GH17(199-292)	GH17(19)	GH17	3
OHX01030.1	GH12(131-265)	-	GH12	2
OHX01038.1	CE5(33-231)	CE5(25)	-	2
OHX01051.1	GT2_Chitin_synth_1(522-684)+GT2_Chitin_synth_2(662-852)	GT2(9)	GT2	3
OHX01073.1	GH125(86-520)	GH125(2)	GH125	3
OHX01084.1	CE10(106-249)	-	-	1
OHX01165.1	CE10(95-252)	-	-	1
OHX01170.1	GH76(31-400)	GH76(7)	GH76	3
OHX01179.1	AA9(4-222)	AA9(2)+CBM1(38)	AA9	3
OHX01187.1	GH5_12(28-593)	GH5(58)	GH5_12	3
OHX01194.1	GH47(118-590)	GH47(2)	GH47	3
OHX01206.1	PL26(33-923)	PL26(1)	PL26	3
OHX01208.1	GH3(37-246)	GH3(2)	GH3	3
OHX01217.1	CE10(55-327)	-	-	1
OHX01221.1	GH18(30-378)	GH18(7)	GH18	3
OHX01222.1	CE10(136-304)	-	-	1
OHX01224.1	GH7(19-451)	GH7(1)+CBM1(1)	CBM1+GH7	3
OHX01227.1	PL1(88-259)	-	PL1	2
OHX01235.1	AA4(22-488)	AA4(1)	AA4	3
OHX01239.1	GH11(45-223)	GH11(2)	GH11+3.2.1.8	3
OHX01267.1	GH5_9(343-666)	GH5(20)	GH5_9	3
OHW95329.1	-	CE4(108)	CE4	2
OHW92068.1	-	GH0(2)	GH0	2
OHW95362.1	-	GH17(19)	GH17	2
OHW98150.1	-	GH17(19)	GH17	2
OHW95664.1	-	GH17(29)	GH17	2
OHX00663.1	-	GH18(44)+CBM19(1)	-	1
OHW98440.1	-	GH2(5)	GH2	2
OHW95974.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
OHW93263.1	-	GH36(24)	GH36	2
OHW96181.1	-	GH51(7)	GH51	2
OHW96182.1	-	GH51(7)	-	1
OHX00744.1	-	GH78(35)	GH78	2
OHW97774.1	-	AA1(27)	AA1	2
OHX00725.1	-	AA1(29)	AA1	2
OHW98146.1	-	AA1(29)	AA1	2
OHW98145.1	-	AA1(29)	-	1
OHX00724.1	-	AA1(30)	AA1	2
OHW97352.1	-	AA8(5)	-	1
OHW89968.1	-	GT31(15)	GT31	2
OHW92604.1	-	GT31(29)	GT31	2
OHX00367.1	-	GT31(51)	GT31	2
OHW96708.1	-	GT41(17)	GT41	2
OHW98986.1	-	CBM1(35)	CBM1	2
OHW89906.1	-	CBM1(35)	CBM1	2
OHW98539.1	-	CBM1(44)	-	1
OHX00374.1	-	CBM12(5)	-	1
OHW98928.1	-	CBM18(11)	-	1
OHW99235.1	-	CBM18(11)	-	1
OHW91035.1	-	CBM18(25)	CBM18	2
OHW98080.1	-	CBM48(27)	CBM48	2
OHW99959.1	-	CBM5(49)	-	1
OHX01211.1	-	CBM5(49)	-	1
OHW99510.1	-	CBM5(49)	-	1
OHW96881.1	-	CBM5(49)	-	1
OHW92565.1	-	CBM5(49)	-	1
OHW97260.1	-	CBM5(49)	-	1
OHW97514.1	-	CBM5(49)	-	1
OHW98841.1	-	CBM5(49)	-	1
OHW99639.1	-	CBM5(49)	-	1
OHW95401.1	-	CBM57(16)	-	1
OHW99916.1	-	CBM57(16)	-	1
OHW91646.1	-	CBM57(16)	-	1
OHW97120.1	-	CBM57(16)	-	1
OHW89572.1	-	CBM57(16)	-	1
OHW94080.1	-	CBM57(16)	-	1
OHW89506.1	-	-	GH30_7	1
OHW89529.1	-	-	GT34	1
OHW89565.1	-	-	CBM20+GH15	1
OHW89875.1	-	-	CBM66+GH43_34	1
OHW89909.1	-	-	GT1	1
OHW89983.1	-	-	CBM13	1
OHW90276.1	-	-	GT95	1
OHW90322.1	-	-	GH18	1
OHW90479.1	-	-	GH19	1
OHW90550.1	-	-	GH36	1
OHW90594.1	-	-	GT32	1
OHW90605.1	-	-	CBM50	1
OHW90751.1	-	-	CBM48+GH13_8	1
OHW91150.1	-	-	CBM1	1
OHW91190.1	-	-	GH146	1
OHW91199.1	-	-	CBM48+GH13_8	1
OHW91230.1	-	-	GH75	1
OHW91308.1	-	-	GH1+GH95	1
OHW91698.1	-	-	AA1	1
OHW91709.1	-	-	GH30_7	1
OHW91741.1	-	-	CE8	1
OHW91782.1	-	-	CBM50	1
OHW91865.1	-	-	GH13_25+GH133	1
OHW91908.1	-	-	GT7	1
OHW92149.1	-	-	GH78	1
OHW92316.1	-	-	GT30	1
OHW92336.1	-	-	AA0	1
OHW92443.1	-	-	CE4	1
OHW92549.1	-	-	CBM48+GH13_8	1
OHW92602.1	-	-	GT31	1
OHW92688.1	-	-	GT22	1
OHW92906.1	-	-	GT21	1
OHW92953.1	-	-	GH6	1
OHW93003.1	-	-	CBM13+GT27	1
OHW93101.1	-	-	CBM48+GH13_8	1
OHW93355.1	-	-	GT57	1
OHW93356.1	-	-	GH78	1
OHW93588.1	-	-	GH131	1
OHW93599.1	-	-	GH6	1
OHW93819.1	-	-	GH0	1
OHW93861.1	-	-	GH28	1
OHW93886.1	-	-	GH20	1
OHW94021.1	-	-	GT90	1
OHW94180.1	-	-	CBM48+GH13_8	1
OHW94188.1	-	-	CBM48+GH13_8	1
OHW94203.1	-	-	GH152	1
OHW94222.1	-	-	GH2	1
OHW94383.1	-	-	GH37	1
OHW94574.1	-	-	GH9	1
OHW94659.1	-	-	GT34	1
OHW94844.1	-	-	CBM48	1
OHW94848.1	-	-	GT2	1
OHW95047.1	-	-	GT2	1
OHW95221.1	-	-	GT22	1
OHW95252.1	-	-	CBM1	1
OHW95300.1	-	-	CBM50	1
OHW95455.1	-	-	CE8	1
OHW95496.1	-	-	GT13	1
OHW95649.1	-	-	CBM50	1
OHW95783.1	-	-	GH43_26	1
OHW95849.1	-	-	GH18	1
OHW95949.1	-	-	CBM48+GH13_8	1
OHW96231.1	-	-	GT4	1
OHW96268.1	-	-	CBM50	1
OHW96607.1	-	-	GH115	1
OHW96610.1	-	-	GH38	1
OHW96683.1	-	-	GH47	1
OHW96742.1	-	-	CBM50	1
OHW96939.1	-	-	GH28	1
OHW96965.1	-	-	GH43_21	1
OHW96981.1	-	-	GH72	1
OHW97102.1	-	-	GT2	1
OHW97113.1	-	-	GH132	1
OHW97225.1	-	-	GT2	1
OHW97287.1	-	-	GT34	1
OHW97299.1	-	-	GT4	1
OHW97320.1	-	-	GH18	1
OHW97330.1	-	-	GT15	1
OHW97433.1	-	-	CBM50	1
OHW97568.1	-	-	GH18	1
OHW97607.1	-	-	GH18	1
OHW97617.1	-	-	GT31	1
OHW97660.1	-	-	GH28	1
OHW97901.1	-	-	CBM50	1
OHW97963.1	-	-	GH78	1
OHW98021.1	-	-	GH71	1
OHW98130.1	-	-	GT2	1
OHW98148.1	-	-	AA1	1
OHW98217.1	-	-	GH71	1
OHW98291.1	-	-	CBM50	1
OHW98321.1	-	-	GT22	1
OHW98343.1	-	-	GH78+GH79	1
OHW98401.1	-	-	GT29	1
OHW98506.1	-	-	GH78+GH79	1
OHW98627.1	-	-	GH18	1
OHW98755.1	-	-	GH36	1
OHW99023.1	-	-	GT1	1
OHW99128.1	-	-	GH43_13	1
OHW99160.1	-	-	CBM48+GH13_8	1
OHW99327.1	-	-	CBM50	1
OHW99357.1	-	-	CBM50	1
OHW99408.1	-	-	GT7	1
OHW99547.1	-	-	GH2	1
OHW99723.1	-	-	GH93	1
OHX00067.1	-	-	GT2	1
OHX00408.1	-	-	GH146	1
OHX00436.1	-	-	CBM43	1
OHX00540.1	-	-	GH18	1
OHX00653.1	-	-	GT2	1
OHX00719.1	-	-	CBM1	1
OHX00733.1	-	-	CBM48+GH13_8	1
OHX00903.1	-	-	CBM20+GH15	1
OHX00952.1	-	-	GT2	1
OHX01117.1	-	-	GT0	1
OHX01128.1	-	-	GT0	1
OHX01132.1	-	-	CBM50	1
OHX01182.1	-	-	GT47	1
