Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SPB51077.1	AA7(136-322)	-	-	1
SPB51094.1	CE10(39-219)	-	-	1
SPB51095.1	CE5(36-212)	CE5(9)	CE5	3
SPB51097.1	CE10(95-278)	-	-	1
SPB51102.1	GH3(101-298)	GH3(13)+CBM1(30)	GH3	3
SPB51105.1	AA7(35-262)	-	-	1
SPB51116.1	AA7(69-282)	AA7(1)	-	2
SPB51120.1	PL4_3(18-648)	PL4(6)	PL4_3	3
SPB51125.1	CE10(91-232)	-	-	1
SPB51144.1	CE10(80-234)	-	-	1
SPB51146.1	GT1(122-514)	GT1(76)	GT1	3
SPB51168.1	CE4(127-257)	CE4(143)+CBM18(7)	CBM18+CE4	3
SPB51183.1	GH18(7-154)	-	-	1
SPB51188.1	GH76(29-416)	-	GH76	2
SPB51207.1	GH16(81-219)	GH16(22)	GH16	3
SPB51217.1	GH128(65-281)	GH128(14)	GH128	3
SPB51247.1	GT25(59-258)	GT25(35)	GT25	3
SPB51249.1	GH1(97-564)	GH1(42)	GH1	3
SPB51276.1	GH106(6-942)	-	GH106	2
SPB51329.1	GH43_34(20-278)	GH43(21)	GH43_34	3
SPB51335.1	GH32(33-356)	GH32(50)	GH32+3.2.1.7	3
SPB51344.1	GH13_1(60-364)+CBM20(539-628)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
SPB51362.1	AA1_3(46-357)	AA1(5)	AA1_3	3
SPB51374.1	AA7(120-307)	-	-	1
SPB51400.1	CE10(30-321)	-	-	1
SPB51405.1	PL1_4(107-291)	PL1(45)	PL1_4+4.2.2.10	3
SPB51406.1	GH28(69-425)	GH28(18)	GH28+3.2.1.-	3
SPB51526.1	AA3_2(26-586)	AA3(3)	AA3_2	3
SPB51527.1	AA3_2(4-551)	AA3(11)	AA3_2	3
SPB51546.1	AA7(37-259)	-	-	1
SPB51558.1	GH18(7-252)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
SPB51566.1	GH3(92-303)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
SPB51587.1	GH139(29-776)	GH139(1)	GH139	3
SPB51588.1	GH28(50-323)	GH28(55)	GH28	3
SPB51598.1	GH2(68-725)	GH2(46)	GH2+3.2.1.25	3
SPB51645.1	GH146(327-558)	-	-	1
SPB51667.1	GT32(131-213)	GT32(54)	GT32	3
SPB51668.1	AA7(54-278)	-	-	1
SPB51676.1	GH5_9(469-789)	GH5(20)	GH5_9	3
SPB51681.1	CE10(138-467)	-	-	1
SPB51747.1	GH28(91-401)	GH28(55)	GH28	3
SPB51792.1	GH72(21-329)+CBM43(381-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
SPB51818.1	AA4(103-340)	-	-	1
SPB51859.1	GT39(65-310)	GT39(2)	GT39	3
SPB51917.1	GT8(15-279)	GT8(69)	GT8	3
SPB51946.1	GT20(117-658)	GT20(4)	GT20	3
SPB52001.1	GH3(95-319)	GH3(92)	GH3	3
SPB52003.1	GH32(14-365)	-	GH32	2
SPB52025.1	GH28(68-369)	-	GH28	2
SPB52026.1	GH5_23(78-357)	-	GH5_23	2
SPB52028.1	GH3(37-252)	GH3(8)	GH3	3
SPB52041.1	GH43_24(44-276)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
SPB52061.1	GH32(54-401)	-	GH32+3.2.1.26	2
SPB52066.1	GH27(122-326)	GH27(18)	CBM13+GH27+3.2.1.22	3
SPB52074.1	GH35(35-370)	GH35(31)	GH35	3
SPB52079.1	CE10(107-252)	-	-	1
SPB52080.1	CE10(139-294)	-	-	1
SPB52081.1	GH76(29-394)	GH76(7)	GH76	3
SPB52091.1	GH71(40-410)	GH71(1)+CBM24(1)	GH71	3
SPB52117.1	GH71(1-374)+CBM24(417-492)+CBM24(511-585)	GH71(1)+CBM24(1)	CBM24+GH71	3
SPB52143.1	GT33(42-454)	GT33(2)	GT33	3
SPB52147.1	GT1(149-452)	GT1(158)	GT1	3
SPB52175.1	GH47(208-867)	GH47(2)	GH47	3
SPB52177.1	GH17(111-361)	GH17(32)	GH17	3
SPB52179.1	GT48(840-1619)	GT48(1)	GT48	3
SPB52230.1	GT20(8-477)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
SPB52298.1	GH71(22-409)	GH71(1)+CBM24(1)	GH71	3
SPB52323.1	CE4(10-151)	-	-	1
SPB52336.1	GH78(377-780)	GH78(30)	GH78	3
SPB52337.1	GT1(148-544)	GT1(76)	GT1	3
SPB52340.1	GH18(57-406)	GH18(20)+CBM14(26)	GH18	3
SPB52363.1	AA2(9-268)	-	-	1
SPB52382.1	AA1_3(20-327)	AA1(5)	AA1_3+1.10.3.2	3
SPB52384.1	GH106(25-719)	GH106(24)	GH106	3
SPB52388.1	GH92(251-760)	GH92(9)	GH92	3
SPB52394.1	AA7(50-472)	-	-	1
SPB52396.1	CE10(154-331)	-	-	1
SPB52400.1	AA3_2(15-612)	AA3(3)	AA3_2	3
SPB52401.1	GH3(67-270)	GH3(63)	GH3	3
SPB52417.1	CE10(142-395)	-	-	1
SPB52463.1	CE10(50-299)	-	-	1
SPB52467.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
SPB52485.1	GH132(31-304)	GH132(2)	GH132	3
SPB52491.1	GT22(40-464)	GT22(6)	GT22	3
SPB52516.1	GT76(19-469)	GT76(3)	GT76	3
SPB52543.1	CE10(94-311)	-	-	1
SPB52555.1	AA7(72-497)	-	-	1
SPB52582.1	GT35(160-875)	GT35(1)	GT35	3
SPB52618.1	GT2_Chitin_synth_2(109-404)	-	GT2	2
SPB52622.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
SPB52663.1	GH131(18-270)	GH131(1)+CBM1(21)	GH131	3
SPB52690.1	GH114(34-224)	GH114(3)	GH114	3
SPB52755.1	GH17(25-301)	GH17(25)	GH17	3
SPB52794.1	GH92(261-763)	GH92(9)	GH92	3
SPB52880.1	GH43_14(26-311)	GH43(96)	GH43_14	3
SPB52890.1	GH6(69-361)	GH6(4)+CBM1(3)	GH6	3
SPB52895.1	GH51(14-498)	GH51(7)	GH51	3
SPB52919.1	CE3(41-266)	CE0(11)	CE0	3
SPB52951.1	GH5_23(87-367)	-	GH5_23	2
SPB53086.1	GH47(153-700)	GH47(1)	GH47	3
SPB53107.1	GH53(20-347)	GH53(7)	GH53+3.2.1.89	3
SPB53110.1	GT4(345-506)	GT4(109)	GT4	3
SPB53141.1	GH31(232-717)	GH31(24)	GH31	3
SPB53153.1	AA3_3(5-642)	AA3(4)	AA3_3	3
SPB53190.1	GH28(51-411)	-	GH28+3.2.1.173	2
SPB53191.1	GH78(80-633)	GH78(13)	GH78	3
SPB53208.1	CE4(54-191)	-	CE4	2
SPB53218.1	GT90(331-598)	GT90(4)	GT90	3
SPB53220.1	GT8(7-219)	GT8(34)	GT8	3
SPB53251.1	GH5_9(90-386)	GH5(5)	GH5_9+3.2.1.58	3
SPB53299.1	GH3(79-300)	GH3(13)+CBM1(30)	GH3	3
SPB53315.1	GH5_49(62-218)	-	GH0	2
SPB53337.1	AA7(45-285)	-	-	1
SPB53371.1	AA1_3(65-373)	AA1(8)	AA1_3	3
SPB53400.1	GT58(21-377)	GT58(2)	GT58+2.4.1.258	3
SPB53415.1	GT15(115-420)	GT15(3)	GT15	3
SPB53451.1	AA7(37-251)	-	-	1
SPB53467.1	GH76(27-392)	GH76(2)	GH76	3
SPB53491.1	AA3_2(39-594)	AA3(7)	AA3_2	3
SPB53508.1	AA3_2(7-504)	-	AA3_2	2
SPB53522.1	GT69(112-354)	-	GT69	2
SPB53535.1	AA3_2(49-620)	AA3(7)	AA3_2	3
SPB53537.1	AA7(37-245)	-	-	1
SPB53529.1	-	GH0(115)	GH0	2
SPB48588.1	-	GH16(5)	GH16	2
SPB49880.1	-	GH17(19)	GH17	2
SPB51549.1	-	GH18(102)+CBM18(5)	GH18	2
SPB50845.1	-	GH20(17)	GH20	2
SPB47752.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
SPB42513.1	-	GH27(16)	GH27	2
SPB50251.1	-	GH36(24)	GH36	2
SPB49531.1	-	GH43(96)	-	1
SPB43007.1	-	GH51(25)	GH51	2
SPB43812.1	-	AA1(22)	AA1	2
SPB43574.1	-	AA1(23)	AA1	2
SPB43604.1	-	AA1(23)	AA1	2
SPB50894.1	-	AA1(23)	AA1	2
SPB46132.1	-	AA3(2)	AA3_2	2
SPB45739.1	-	GT31(24)	GT31	2
SPB47568.1	-	GT31(24)	GT31	2
SPB43064.1	-	GT31(26)	GT31	2
SPB50555.1	-	GT31(40)	GT31	2
SPB43926.1	-	GT31(40)	GT31	2
SPB45833.1	-	GT31(40)	GT31	2
SPB46646.1	-	GT32(38)	GT32	2
SPB50710.1	-	GT32(38)	GT32	2
SPB44297.1	-	GT41(17)	GT41	2
SPB51893.1	-	GT8(87)	GT8	2
SPB49063.1	-	GT87(6)	-	1
SPB47509.1	-	CBM18(25)	CBM18	2
SPB50466.1	-	CBM2(35)	-	1
SPB45558.1	-	CBM48(27)	CBM48	2
SPB43351.1	-	CBM5(49)	-	1
SPB46978.1	-	CBM50(62)	-	1
SPB46386.1	-	CBM57(16)	-	1
SPB48365.1	-	CBM57(16)	-	1
SPB42854.1	-	CBM57(16)	-	1
SPB42833.1	-	CBM57(16)	-	1
SPB52146.1	-	CBM57(16)	-	1
SPB42377.1	-	-	GH71	1
SPB42578.1	-	-	CBM48+GH13_8	1
SPB42603.1	-	-	GH36	1
SPB42667.1	-	-	CBM48+GH13_8	1
SPB42755.1	-	-	GT2	1
SPB42936.1	-	-	GT32	1
SPB42975.1	-	-	GH18	1
SPB42999.1	-	-	CBM50	1
SPB43010.1	-	-	CBM48+GH13_8	1
SPB43023.1	-	-	GH43_21	1
SPB43156.1	-	-	GH18	1
SPB43157.1	-	-	GH18	1
SPB43163.1	-	-	GH93	1
SPB43165.1	-	-	GH71	1
SPB43191.1	-	-	GT22	1
SPB43195.1	-	-	GH18+GH31	1
SPB43200.1	-	-	GT34	1
SPB43208.1	-	-	GT2	1
SPB43422.1	-	-	CBM13	1
SPB43582.1	-	-	GT47	1
SPB43624.1	-	-	GH152	1
SPB43631.1	-	-	GH6	1
SPB43690.1	-	-	GT55	1
SPB43700.1	-	-	CBM48+GH13_8	1
SPB43778.1	-	-	GH3	1
SPB43955.1	-	-	GT1	1
SPB44004.1	-	-	GT4	1
SPB44197.1	-	-	GH13_25+GH133	1
SPB44230.1	-	-	GT7	1
SPB44333.1	-	-	GH18	1
SPB44353.1	-	-	CBM48+GH13_8	1
SPB44448.1	-	-	CBM50	1
SPB44457.1	-	-	GH47	1
SPB44559.1	-	-	GH28	1
SPB44563.1	-	-	GT1	1
SPB44661.1	-	-	GH30_7	1
SPB44736.1	-	-	GT20	1
SPB44872.1	-	-	AA1	1
SPB44904.1	-	-	GT2	1
SPB44906.1	-	-	GH18	1
SPB44939.1	-	-	CBM48+GH13_8	1
SPB44971.1	-	-	CBM48+GH13_8	1
SPB45053.1	-	-	CBM20+GH15	1
SPB45157.1	-	-	GT62	1
SPB45242.1	-	-	CBM20+GH15	1
SPB45251.1	-	-	GH43_26	1
SPB45298.1	-	-	GT2	1
SPB45390.1	-	-	CBM66+GH43_34	1
SPB45398.1	-	-	CBM48+GH13_8	1
SPB45544.1	-	-	CBM48+GH13_8	1
SPB45566.1	-	-	CBM50	1
SPB45674.1	-	-	GH18	1
SPB45711.1	-	-	GT4	1
SPB45712.1	-	-	GT4	1
SPB45746.1	-	-	GH18	1
SPB45934.1	-	-	GH23	1
SPB46003.1	-	-	GT0	1
SPB46064.1	-	-	CBM18+GH18	1
SPB46143.1	-	-	GH36	1
SPB46326.1	-	-	GT7	1
SPB46360.1	-	-	CE4	1
SPB46596.1	-	-	CBM48+GH13_8	1
SPB46750.1	-	-	GH28	1
SPB46751.1	-	-	GH28	1
SPB46761.1	-	-	GT2	1
SPB46773.1	-	-	CBM48+GH13_8	1
SPB46967.1	-	-	GH18	1
SPB47024.1	-	-	GT2	1
SPB47052.1	-	-	GT31	1
SPB47188.1	-	-	AA1	1
SPB47496.1	-	-	CBM50	1
SPB47519.1	-	-	GT69	1
SPB47548.1	-	-	CBM13	1
SPB47558.1	-	-	GH78	1
SPB47563.1	-	-	CBM18+GH18	1
SPB47593.1	-	-	GH146	1
SPB47677.1	-	-	CBM13+GT27	1
SPB47735.1	-	-	GT4	1
SPB47809.1	-	-	GH43_17	1
SPB47940.1	-	-	GH1+GH95	1
SPB48042.1	-	-	GT31	1
SPB48125.1	-	-	GH78+GH79	1
SPB48173.1	-	-	GT2	1
SPB48350.1	-	-	GH2	1
SPB48560.1	-	-	GT1	1
SPB48561.1	-	-	GT1	1
SPB48708.1	-	-	GH31	1
SPB48718.1	-	-	GH132	1
SPB48788.1	-	-	GH78+GH79	1
SPB48888.1	-	-	CE8	1
SPB48916.1	-	-	GH131	1
SPB48977.1	-	-	GT2	1
SPB49089.1	-	-	GT13	1
SPB49135.1	-	-	GT4	1
SPB49287.1	-	-	GH19	1
SPB49396.1	-	-	CBM48	1
SPB49976.1	-	-	CBM20+GH15	1
SPB50113.1	-	-	GH0	1
SPB50406.1	-	-	CE4	1
SPB50625.1	-	-	GT2	1
SPB50653.1	-	-	GH75	1
SPB50835.1	-	-	GT25	1
SPB50837.1	-	-	GT25	1
SPB50962.1	-	-	GT57	1
SPB51089.1	-	-	GH23	1
SPB51107.1	-	-	GT2	1
SPB51244.1	-	-	GT30	1
SPB51250.1	-	-	CBM48+GH13_8	1
SPB51316.1	-	-	GH18	1
SPB51364.1	-	-	CBM50	1
SPB51411.1	-	-	AA0	1
SPB51541.1	-	-	GH3	1
SPB51548.1	-	-	CBM18+CBM50+GH18	1
SPB51555.1	-	-	CBM50	1
SPB51563.1	-	-	GH5_31	1
SPB51686.1	-	-	GH2	1
SPB51698.1	-	-	CBM13	1
SPB51916.1	-	-	GH131	1
SPB51966.1	-	-	GH37	1
SPB51993.1	-	-	CBM48+GH13_8	1
SPB52017.1	-	-	GH78	1
SPB52033.1	-	-	GH92	1
SPB52289.1	-	-	GH76	1
SPB52302.1	-	-	CBM20+GH15	1
SPB52492.1	-	-	GT22	1
SPB52613.1	-	-	GT1	1
SPB52648.1	-	-	GH18	1
SPB52674.1	-	-	CBM48+GH13_8	1
SPB52712.1	-	-	PL1_4	1
SPB52764.1	-	-	GH6	1
SPB52778.1	-	-	CBM48+GH13_8	1
SPB52796.1	-	-	AA9	1
SPB52903.1	-	-	GH72	1
SPB52904.1	-	-	GT15	1
SPB52988.1	-	-	CE8	1
SPB53081.1	-	-	CBM50	1
SPB53101.1	-	-	GT1	1
SPB53192.1	-	-	GH78	1
SPB53219.1	-	-	GT8	1
SPB53238.1	-	-	GT95	1
SPB53327.1	-	-	GT22	1
SPB53342.1	-	-	GT0	1
SPB53343.1	-	-	GT0	1
SPB53450.1	-	-	GT4	1
SPB53536.1	-	-	GT2	1
