Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EYB31972.1	GT32(129-213)	GT32(25)	GT32	3
EYB31978.1	GH43_33(37-465)	-	GH43_33	2
EYB31981.1	GH5_12(27-587)	GH5(58)	GH5_12	3
EYB32004.1	GT15(116-422)	GT15(1)	GT15	3
EYB32009.1	GH16(117-261)	GH16(23)+CBM18(8)	CBM18+GH16	3
EYB32019.1	AA7(680-1113)	-	-	1
EYB32046.1	GH79(40-422)	GH79(4)	GH79	3
EYB32047.1	CBM67(9-145)+GH78(257-777)	GH78(15)	GH78	3
EYB32050.1	CBM67(131-304)+GH78(330-851)	GH78(1)+CBM67(1)	GH78	3
EYB32052.1	AA7(34-210)	-	-	1
EYB32066.1	GH28(81-425)	GH28(18)	GH28	3
EYB32086.1	GH3(78-290)	GH3(13)+CBM1(30)	GH3	3
EYB32092.1	AA12(25-424)	AA12(1)	AA12	3
EYB32107.1	GH115(44-705)	GH115(1)	GH115	3
EYB32113.1	GH13_40(34-391)	GH13(9)	GH13_40	3
EYB32121.1	AA7(44-479)	-	-	1
EYB32127.1	GH35(52-382)	GH35(5)	GH35	3
EYB32128.1	GH43_22(96-310)	GH43(16)	GH43_22	3
EYB32129.1	GH47(152-512)	GH47(2)	GH47	3
EYB32131.1	PL1_7(76-257)	PL1(16)	PL1_7	3
EYB32132.1	PL3_2(59-212)	-	PL3_2	2
EYB32141.1	GH5_22(70-367)	GH5(60)	GH5_22	3
EYB32145.1	GH47(58-539)	GH47(2)	GH47	3
EYB32186.1	AA9(9-225)	AA9(15)	AA9	3
EYB32190.1	AA7(112-562)	-	-	1
EYB32204.1	CE10(56-307)	-	-	1
EYB32228.1	GH16(41-280)	GH16(25)+CBM4(7)	GH16	3
EYB32242.1	AA14(17-288)	-	AA14	2
EYB32257.1	GT2_Glycos_transf_2(9-177)	GT2(122)	GT2	3
EYB32317.1	CBM63(124-190)	CBM63(4)	CBM63	3
EYB32331.1	CE5(30-223)	-	CE5	2
EYB32392.1	GH18(5-339)	-	GH18	2
EYB32394.1	CE4(122-254)	CE4(143)+CBM18(7)	CBM18+CE4	3
EYB32440.1	GT2_Chitin_synth_2(361-716)	-	GT2	2
EYB32458.1	GT69(160-398)	GT69(4)	GT69	3
EYB32472.1	GH18(48-401)	-	GH18	2
EYB32499.1	CE10(98-245)	-	-	1
EYB32511.1	GT8(3-275)	-	GT8	2
EYB32524.1	GH2(41-930)	GH2(10)+CBM67(4)	GH2	3
EYB32542.1	GH32(19-360)	-	GH32	2
EYB32557.1	CE5(31-224)	CE5(15)	CE5	3
EYB32560.1	AA7(185-401)	AA7(1)	-	2
EYB32562.1	AA7(63-497)	-	-	1
EYB32593.1	CE10(51-302)	-	-	1
EYB32594.1	GH35(41-386)	GH35(18)	GH35	3
EYB32624.1	AA3_2(2-542)	AA3(11)	AA3_2	3
EYB32628.1	GT71(167-392)	GT71(7)	GT71	3
EYB32632.1	GH28(3-279)	GH28(27)	GH28	3
EYB32635.1	GH3(92-307)	GH3(13)+CBM1(30)	GH3	3
EYB32651.1	CE8(28-304)	CE8(20)	CE8	3
EYB32655.1	GH3(37-245)	GH3(40)	GH3	3
EYB32663.1	GT2_Chitin_synth_1(287-456)+GT2_Chitin_synth_2(433-642)	GT2(9)	GT2	3
EYB32706.1	GH2(54-494)	GH2(52)+CBM42(2)	GH2	3
EYB32743.1	GH11(47-224)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
EYB32744.1	AA3_2(23-595)	AA3(2)	AA3_2	3
EYB32746.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
EYB32747.1	GH67(18-698)	GH67(3)	GH67	3
EYB32750.1	AA9(6-231)	AA9(3)+CBM1(40)	AA9	3
EYB32756.1	AA3_3(13-603)	AA3(14)	AA3_3	3
EYB32811.1	AA9(8-228)	AA9(1)+CBM1(12)	AA9	3
EYB32819.1	GH13_40(39-387)	GH13(82)	GH13_40	3
EYB32828.1	PL3_2(40-228)	PL3(9)+CBM13(31)	PL3_2	3
EYB32829.1	GH76(29-388)	-	GH76	2
EYB32853.1	CE10(64-342)	-	-	1
EYB32856.1	AA8(8-757)	AA3(10)+AA8(3)	AA3_1+AA8	3
EYB32893.1	AA7(73-281)	-	-	1
EYB32896.1	CE10(62-353)	-	-	1
EYB32899.1	GH16(50-260)	-	GH16	2
EYB32907.1	AA3_2(34-609)	AA3(3)	AA3_2	3
EYB32978.1	CE10(115-256)	-	-	1
EYB32998.1	GT21(51-357)	GT21(11)	GT21	3
EYB33011.1	GH18(13-231)	-	GH18	2
EYB33015.1	GH31(366-814)	GH31(7)	GH31	3
EYB33023.1	AA3_1(16-537)	AA3(10)	AA3_1	3
EYB33073.1	GH72(17-332)	-	GH72	2
EYB33086.1	GT20(13-477)	GT20(2)+CBM20(39)	GT20	3
EYB33119.1	AA11(18-208)	AA11(1)	AA11	3
EYB33142.1	AA9(16-238)	AA9(1)+CBM1(12)	AA9	3
EYB33149.1	PL4_3(23-655)	PL4(6)	PL4_3	3
EYB33151.1	GH16(107-355)	-	GH16	2
EYB33235.1	AA9(5-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
EYB33241.1	GT2_Glycos_transf_2(119-243)	-	GT2	2
EYB33260.1	GH154(24-372)	GH154(10)	GH154	3
EYB33264.1	CE3(30-220)	CE3(3)	CE3	3
EYB33302.1	GH15(47-458)+CBM20(532-622)	GH15(14)+CBM20(5)	CBM20+GH15	3
EYB33358.1	GH18(503-852)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EYB33393.1	AA1_3(49-361)	AA1(12)	AA1_3	3
EYB33395.1	AA2(35-278)	-	-	1
EYB33398.1	AA7(90-516)	-	-	1
EYB33399.1	AA7(78-299)	-	-	1
EYB33403.1	GH3(135-348)	GH3(13)+CBM1(30)	GH3	3
EYB33407.1	GT2_Chitin_synth_2(245-712)	-	GT2	2
EYB33529.1	GT2_Glyco_tranf_2_3(76-311)	-	GT2	2
EYB33533.1	AA4(139-324)	-	-	1
EYB33547.1	GH47(123-665)	GH47(3)	GH47	3
EYB33639.1	GT1(952-1366)	GT1(7)	GT1	3
EYB33654.1	GH18(20-343)	-	GH18	2
EYB33660.1	GT4(220-351)	GT4(169)	GT4	3
EYB33685.1	PL4_1(17-529)	PL4(5)	PL4_1	3
EYB33754.1	GT2_Glyco_trans_2_3(170-447)	-	-	1
EYB33781.1	CE10(434-676)	-	-	1
EYB33794.1	GH15(278-655)	GH15(27)	GH15	3
EYB33882.1	GH18(353-704)	GH18(58)	GH18	3
EYB33908.1	GH43_24(44-285)	CBM35(35)	CBM35+GH43_24	3
EYB33909.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
EYB33928.1	CE4(111-239)	CE4(143)+CBM18(7)	CBM18+CE4	3
EYB33932.1	GH12(100-248)	GH12(8)	GH12+3.2.1.151	3
EYB33994.1	GH18(43-391)	GH18(7)	GH18	3
EYB34117.1	GT4(330-489)	GT4(109)	GT4	3
EYB34180.1	AA1_3(67-388)	AA1(5)	AA1_3	3
EYB34181.1	GH31(332-943)	GH31(65)	GH31	3
EYB34196.1	GH105(47-369)	GH105(1)	GH105	3
EYB34197.1	GH3(151-366)	GH3(113)+CBM1(30)	GH3	3
EYB34203.1	GH16(65-240)	-	GH16	2
EYB34213.1	GH16(75-286)	-	GH16	2
EYB34227.1	AA3_2(1-547)	AA3(24)	AA3_2	3
EYB34255.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
EYB34283.1	AA3_2(34-607)	AA3(7)	AA3_2	3
EYB34304.1	GH36(37-727)	GH36(16)	GH36	3
EYB34305.1	AA7(122-578)	-	-	1
EYB34310.1	GH33(21-320)	GH33(54)	GH33	3
EYB34326.1	GH128(43-275)	GH128(12)	GH128	3
EYB34333.1	GT1(113-517)	GT1(76)	GT1	3
EYB34376.1	GT8(10-223)	GT8(34)	GT8	3
EYB34386.1	GH47(104-606)	GH47(2)	GH47	3
EYB34441.1	GT2_Chitin_synth_2(236-525)	-	GT2	2
EYB34452.1	GT2_Chitin_synth_2(1214-1721)	GT2(161)	GT2	3
EYB34461.1	CE10(70-336)	-	-	1
EYB34517.1	GT2_Chitin_synth_2(1061-1566)	GT2(161)	GT2	3
EYB34533.1	GH11(44-219)	GH11(2)+CBM1(4)	GH11	3
EYB32094.1	-	CE1(14)	CE1	2
EYB30608.1	-	GH0(2)	GH0	2
EYB25763.1	-	GH0(118)	-	1
EYB28391.1	-	GH17(19)	GH17	2
EYB23888.1	-	GH17(29)	GH17	2
EYB21418.1	-	GH18(45)+CBM18(12)	CBM18+CBM50+GH18	2
EYB25922.1	-	GH27(15)	GH27	2
EYB22867.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
EYB26490.1	-	GH36(24)	GH36	2
EYB24423.1	-	GH39(22)	GH39	2
EYB25706.1	-	GH39(22)	GH39	2
EYB31344.1	-	AA1(23)	AA1	2
EYB30995.1	-	AA1(27)	AA1	2
EYB25463.1	-	AA1(29)	AA1	2
EYB25462.1	-	AA1(30)	AA1	2
EYB30993.1	-	AA1(39)	AA1	2
EYB31015.1	-	AA8(5)	AA8	2
EYB29613.1	-	GT31(15)	GT31	2
EYB28912.1	-	GT31(26)	GT31	2
EYB30685.1	-	GT31(29)	GT31	2
EYB26949.1	-	GT31(54)	GT31	2
EYB22124.1	-	GT32(38)	GT32	2
EYB34410.1	-	GT41(17)	GT41	2
EYB29943.1	-	GT87(6)	-	1
EYB25065.1	-	CBM1(35)	CBM1	2
EYB27156.1	-	CBM18(11)	CBM18	2
EYB27959.1	-	CBM18(11)	CBM18	2
EYB26985.1	-	CBM18(25)	CBM18	2
EYB32692.1	-	CBM18(25)	-	1
EYB27448.1	-	CBM48(27)	CBM48	2
EYB26440.1	-	CBM5(49)	-	1
EYB32568.1	-	CBM5(49)	-	1
EYB23645.1	-	CBM5(49)	-	1
EYB25073.1	-	CBM5(49)	-	1
EYB25918.1	-	CBM57(16)	-	1
EYB33525.1	-	CBM57(16)	-	1
EYB25817.1	-	CBM57(16)	-	1
EYB26545.1	-	CBM57(16)	-	1
EYB31838.1	-	CBM57(16)	-	1
EYB24738.1	-	CBM63(9)	CBM63	2
EYB21286.1	-	-	CBM48+GH13_8	1
EYB21348.1	-	-	GH78	1
EYB21416.1	-	-	CBM50	1
EYB21453.1	-	-	CE8	1
EYB21615.1	-	-	CBM48	1
EYB21723.1	-	-	CBM1	1
EYB21749.1	-	-	CBM50	1
EYB21817.1	-	-	GH72	1
EYB22106.1	-	-	CBM50	1
EYB22128.1	-	-	CBM18+GH18	1
EYB22177.1	-	-	GT29	1
EYB22300.1	-	-	GH16	1
EYB22311.1	-	-	CBM18	1
EYB22325.1	-	-	GT2	1
EYB22354.1	-	-	CE5	1
EYB22714.1	-	-	GT1	1
EYB22789.1	-	-	GT13	1
EYB22821.1	-	-	GH131	1
EYB22953.1	-	-	CBM48+GH13_8	1
EYB22963.1	-	-	AA3_2	1
EYB23074.1	-	-	GH30_7	1
EYB23081.1	-	-	CBM1	1
EYB23193.1	-	-	AA1	1
EYB23314.1	-	-	GT1	1
EYB23443.1	-	-	GH78	1
EYB23463.1	-	-	GH72	1
EYB23529.1	-	-	CBM48+GH13_8	1
EYB23539.1	-	-	GT0	1
EYB23547.1	-	-	CBM48+GH13_8	1
EYB23900.1	-	-	CBM50	1
EYB24060.1	-	-	GH12	1
EYB24080.1	-	-	GH43_26	1
EYB24174.1	-	-	GH3	1
EYB24179.1	-	-	GT2	1
EYB24497.1	-	-	CBM66+GH43_34	1
EYB24563.1	-	-	CBM1	1
EYB24682.1	-	-	CE1	1
EYB24754.1	-	-	GT2	1
EYB24776.1	-	-	CBM50	1
EYB24905.1	-	-	GH0	1
EYB24908.1	-	-	GH1+GH95	1
EYB25011.1	-	-	CBM20+GH15	1
EYB25164.1	-	-	GH78	1
EYB25192.1	-	-	GT83	1
EYB25193.1	-	-	GT2	1
EYB25202.1	-	-	GH55	1
EYB25244.1	-	-	GT2	1
EYB25397.1	-	-	CBM18+GH18	1
EYB25508.1	-	-	GH43_21	1
EYB25532.1	-	-	GH18	1
EYB25722.1	-	-	GH0	1
EYB25748.1	-	-	GT2	1
EYB26004.1	-	-	GH43_21	1
EYB26268.1	-	-	GH6	1
EYB26473.1	-	-	GT7	1
EYB26498.1	-	-	GH18	1
EYB26499.1	-	-	GT4	1
EYB26790.1	-	-	GH2	1
EYB26805.1	-	-	GH20	1
EYB26831.1	-	-	GT2	1
EYB26957.1	-	-	GT1	1
EYB27067.1	-	-	GH43_11	1
EYB27361.1	-	-	AA9	1
EYB27401.1	-	-	GH43_29	1
EYB27416.1	-	-	GT34	1
EYB27425.1	-	-	CBM48+GH13_8	1
EYB27508.1	-	-	GT2	1
EYB27527.1	-	-	GH18	1
EYB27722.1	-	-	GH71	1
EYB27801.1	-	-	GH18	1
EYB27898.1	-	-	CBM48+GH13_8	1
EYB27900.1	-	-	GT22	1
EYB28021.1	-	-	CBM50	1
EYB28059.1	-	-	CBM50	1
EYB28356.1	-	-	CBM48+GH13_8	1
EYB28400.1	-	-	GT0	1
EYB28582.1	-	-	CBM48+GH13_8	1
EYB29173.1	-	-	CBM50	1
EYB29241.1	-	-	CBM50	1
EYB29300.1	-	-	CBM50	1
EYB29360.1	-	-	GH152	1
EYB29383.1	-	-	GT31	1
EYB29398.1	-	-	GH18	1
EYB29533.1	-	-	GT22	1
EYB29755.1	-	-	GH13_25+GH133	1
EYB29783.1	-	-	GT0	1
EYB29885.1	-	-	GT2	1
EYB30001.1	-	-	CBM43	1
EYB30087.1	-	-	GT15	1
EYB30291.1	-	-	CBM20+GH15	1
EYB30468.1	-	-	CBM50	1
EYB30686.1	-	-	GT31	1
EYB30758.1	-	-	CE4	1
EYB30909.1	-	-	GT71	1
EYB30925.1	-	-	CBM50	1
EYB31310.1	-	-	GH132	1
EYB31489.1	-	-	GT0	1
EYB31563.1	-	-	GT1	1
EYB31606.1	-	-	GH93	1
EYB31616.1	-	-	GH0	1
EYB31696.1	-	-	GT57	1
EYB31715.1	-	-	GH75	1
EYB31774.1	-	-	GT31	1
EYB31796.1	-	-	GT32	1
EYB31889.1	-	-	CE8	1
EYB31951.1	-	-	GT7	1
EYB32106.1	-	-	CBM48+GH13_8	1
EYB32182.1	-	-	GT2	1
EYB32720.1	-	-	GH43_11	1
EYB33059.1	-	-	GT95	1
EYB33146.1	-	-	GH18	1
EYB33165.1	-	-	GH71	1
EYB33185.1	-	-	GH19	1
EYB33360.1	-	-	CBM50	1
EYB33372.1	-	-	CBM48+GH13_8	1
EYB33405.1	-	-	GH18	1
EYB33708.1	-	-	GH6	1
EYB33796.1	-	-	GT30	1
EYB34043.1	-	-	GH2	1
EYB34054.1	-	-	GH37	1
EYB34115.1	-	-	GT22	1
EYB34150.1	-	-	GH78+GH79	1
EYB34185.1	-	-	GH36	1
EYB34242.1	-	-	GH18	1
EYB34387.1	-	-	GH47	1
EYB34511.1	-	-	CBM50	1
