Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIT81330.1	CE10(49-312)	-	-	1
EIT81342.1	AA3_2(73-639)	AA3(2)	AA3_2	3
EIT81352.1	GH13_40(39-395)	GH13(9)	GH13_40	3
EIT81366.1	CBM63(337-407)	CBM63(4)	CBM63	3
EIT81398.1	GT2_Glycos_transf_2(104-325)	-	GT2	2
EIT81404.1	GT62(79-343)	GT62(2)	GT62	3
EIT81408.1	GH35(51-391)	GH35(5)	GH35	3
EIT81450.1	GH43_26(22-308)	GH43(100)	GH43_26	3
EIT81453.1	AA7(130-553)	-	-	1
EIT81463.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
EIT81493.1	GT71(141-375)	GT71(7)	GT71	3
EIT81524.1	GH63(590-801)	GH63(2)	GH63	3
EIT81563.1	GT32(75-155)	GT32(3)	GT32	3
EIT81602.1	AA3_2(40-599)	AA3(7)	AA3_2	3
EIT81620.1	GH2(79-710)	GH2(69)	GH2+3.2.1.165	3
EIT81633.1	GH76(25-390)	GH76(2)	GH76	3
EIT81660.1	AA3_2(7-608)	AA3(3)	AA3_2	3
EIT81685.1	GT2_Chitin_synth_1(226-394)	GT2(9)	GT2+2.4.1.16	3
EIT81696.1	GT8(99-339)	-	GT8	2
EIT81731.1	GH31(258-736)	-	GH31	2
EIT81747.1	AA7(35-211)	-	-	1
EIT81786.1	AA7(74-524)	-	-	1
EIT81790.1	GH12(93-239)	GH12(8)+CBM1(36)	GH12	3
EIT81805.1	GH81(27-716)	GH81(1)	GH81	3
EIT81831.1	GH3(95-343)	GH3(33)	GH3+3.2.1.37	3
EIT81843.1	GT4(222-373)	GT4(34)	GT4	3
EIT81847.1	AA3_2(42-611)	AA3(7)	AA3_2	3
EIT81862.1	CE1(48-211)	-	-	1
EIT81873.1	GT4(204-347)	GT4(169)	GT4	3
EIT81876.1	CE10(87-360)	-	-	1
EIT81877.1	GH76(29-401)	GH76(7)	GH76	3
EIT81893.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
EIT81917.1	AA7(79-259)	-	-	1
EIT81927.1	GH109(16-132)	-	-	1
EIT81950.1	GH13_1(62-369)	CBM20(12)	GH13_1	3
EIT81951.1	CE5(83-251)	-	CE5+3.1.1.3	2
EIT81952.1	GH3(143-361)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EIT81953.1	GH13_22(100-497)+GH13_22(1165-1631)	GT5(22)	GH13_22+GT5	3
EIT81968.1	CE8(44-300)	CE8(24)	CE8	3
EIT81974.1	GT32(77-162)	GT32(25)	GT32	3
EIT81976.1	GH13_5(67-390)	GH13(25)	GH13_5	3
EIT82061.1	CE4(58-188)	-	CE4	2
EIT82110.1	AA7(130-322)	-	-	1
EIT82123.1	GH43_30(38-312)	-	GH43_30	2
EIT82135.1	GH28(4-205)	GH28(18)	GH28	3
EIT82167.1	GT90(164-407)	-	-	1
EIT82199.1	AA7(67-441)	-	-	1
EIT82222.1	GT15(116-422)	GT15(3)	GT15	3
EIT82252.1	AA3_2(11-607)	AA3(2)	AA3_2	3
EIT82265.1	GH95(170-552)	-	GH95	2
EIT82267.1	AA9(9-219)	AA9(12)	AA9+CBM1	3
EIT82270.1	PL3_2(27-214)	PL3(9)	PL3_2	3
EIT82285.1	GH43_13(2-133)	GH43(109)	GH43_13	3
EIT82292.1	GH71(21-397)	GH71(1)+CBM24(1)	GH71	3
EIT82306.1	GT1(112-495)	GT1(76)	GT1	3
EIT82318.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EIT82334.1	GT2_Chitin_synth_1(197-365)	GT2(9)	GT2	3
EIT82351.1	GH28(60-418)	-	GH28	2
EIT82363.1	AA7(184-398)	AA7(1)	-	2
EIT82380.1	GH3(50-262)	GH3(40)+CBM6(3)	GH3	3
EIT82382.1	PL1_4(113-297)	PL1(13)	PL1_4	3
EIT82391.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
EIT82397.1	GH76(31-392)	GH76(7)	GH76	3
EIT82411.1	GH89(4-600)	GH89(8)	GH89	3
EIT82425.1	GH43_29(32-329)	GH43(18)	GH43_29	3
EIT82431.1	GH13_22(102-498)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
EIT82446.1	GH115(19-641)	GH115(2)	GH115	3
EIT82451.1	GH24(28-159)	-	GH24	2
EIT82565.1	GH35(47-368)	GH35(18)	GH35	3
EIT82584.1	GH28(57-410)	-	GH28	2
EIT82616.1	CE12(30-214)	CE12(14)	CE12	3
EIT82619.1	GH16(40-202)	GH16(76)	GH16+3.2.1.181	3
EIT82629.1	GH71(71-441)	GH71(1)+CBM24(1)	GH71	3
EIT82633.1	GT2_Chitin_synth_2(198-485)	-	GT2	2
EIT82638.1	GH105(70-417)	-	GH105	2
EIT82649.1	CBM67(129-293)+GH78(328-606)	GH78(1)+CBM67(1)	GH78	3
EIT82651.1	GH1(32-499)	GH1(42)	GH1+3.2.1.21	3
EIT82652.1	GH16(118-356)	-	GH16	2
EIT82677.1	GH18(1-155)	GH18(45)+CBM18(6)	GH18	3
EIT82712.1	GH5_9(80-376)	GH5(5)	GH5_9+3.2.1.58	3
EIT82748.1	GH55(39-396)+GH55(520-948)	GH55(2)	GH55	3
EIT82752.1	PL4_1(19-517)	PL4(5)	PL4_1	3
EIT82789.1	CE10(64-315)	-	-	1
EIT82790.1	AA16(20-189)	AA16(1)	AA16	3
EIT82816.1	GH79(50-478)	-	GH79	2
EIT82849.1	AA7(44-502)	-	-	1
EIT82874.1	AA1_3(65-378)	AA1(12)	AA1_3	3
EIT82888.1	GH95(3-487)	GH95(26)+CBM32(113)	GH95	3
EIT82904.1	GH18(29-279)	GH18(44)+CBM19(1)	GH18	3
EIT82914.1	AA1_2(41-377)	AA1(4)	AA1_2	3
EIT82924.1	AA5_2(81-693)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EIT82958.1	GH31(242-765)	GH31(20)	GH31	3
EIT82976.1	GT32(125-196)	-	GT32	2
EIT82987.1	GH16(73-242)	GH16(14)	GH16	3
EIT83030.1	GH88(42-347)	GH88(11)	GH88	3
EIT83033.1	GH28(69-223)	-	GH28	2
EIT83059.1	GH12(111-256)	GH12(21)	GH12	3
EIT83064.1	PL9_3(45-407)	PL9(8)	PL9_3	3
EIT83076.1	PL27(60-700)	PL27(1)	PL27	3
EIT83090.1	CE10(111-270)	-	-	1
EIT83107.1	GT71(167-422)	GT71(9)	GT71	3
EIT83148.1	GT20(184-635)	GT20(6)	GT20	3
EIT83151.1	AA3_2(24-643)	AA3(6)	AA3	3
EIT83165.1	GT58(21-377)	GT58(2)	GT58	3
EIT83193.1	GH32(52-401)	-	GH32	2
EIT83219.1	GH16(185-434)	GH16(53)	GH16	3
EIT83231.1	GT90(689-982)	GT90(9)	GT90	3
EIT83235.1	GH12(90-241)	GH12(6)	GH12+3.2.1.4	3
EIT83236.1	GH10(31-328)	GH10(4)+CBM1(2)	GH10	3
EIT83249.1	PL1_4(113-302)	PL1(25)	PL1_4	3
EIT83270.1	GH16(81-228)	GH16(22)	GH16	3
EIT83290.1	CE10(5-145)	-	-	1
EIT83413.1	GH115(29-669)	GH115(4)	GH115	3
EIT83415.1	GH3(74-272)	GH3(63)	GH3	3
EIT83444.1	GH7(27-463)	GH7(1)+CBM1(1)	GH7	3
EIT83472.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EIT83482.1	CE10(397-634)	-	-	1
EIT83489.1	GH51(175-600)	-	GH51	2
EIT83498.1	PL7_4(32-254)	PL7(23)	PL7_4	3
EIT83499.1	GH75(8-241)	GH75(2)	GH75+3.2.1.132	3
EIT83520.1	GH78(242-626)	GH78(13)	GH78	3
EIT83526.1	GH5_4(55-322)	GH5(108)	GH5_4	3
EIT83605.1	PL1_4(114-319)	PL1(21)	PL1_4	3
EIT83607.1	CE12(22-235)	CE12(13)	CE12	3
EIT79593.1	-	CE3(11)	-	1
EIT78129.1	-	GH0(2)	GH0	2
EIT79766.1	-	GH135(4)	-	1
EIT77980.1	-	GH16(5)	GH16	2
EIT79240.1	-	GH17(19)	GH17	2
EIT83552.1	-	GH18(72)+CBM12(6)+CBM5(14)	-	1
EIT83547.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27	2
EIT78388.1	-	GH36(24)	GH36	2
EIT77528.1	-	GH5(60)	GH5_22	2
EIT79870.1	-	AA1(22)	AA1	2
EIT79930.1	-	AA1(23)	AA1	2
EIT79822.1	-	AA1(23)	AA1	2
EIT81920.1	-	AA1(23)	AA1	2
EIT78636.1	-	AA1(23)	AA1	2
EIT79242.1	-	GT31(15)	GT31	2
EIT77942.1	-	GT31(24)	GT31	2
EIT83545.1	-	GT31(24)	GT31	2
EIT74571.1	-	GT31(24)	GT31	2
EIT75352.1	-	GT31(24)	GT31	2
EIT80472.1	-	GT31(26)	GT31	2
EIT72466.1	-	GT31(29)	GT31	2
EIT80879.1	-	GT31(40)	GT31	2
EIT75730.1	-	GT31(40)	GT31	2
EIT77486.1	-	GT31(46)	GT31	2
EIT75403.1	-	GT32(38)	GT32	2
EIT77017.1	-	GT32(38)	GT32	2
EIT75666.1	-	GT32(76)	GT32	2
EIT81076.1	-	GT32(76)	-	1
EIT74073.1	-	GT41(17)	GT41	2
EIT74553.1	-	CBM1(35)	CBM1	2
EIT76758.1	-	CBM12(28)	-	1
EIT73033.1	-	CBM18(25)	CBM18	2
EIT81496.1	-	CBM48(27)	CBM48	2
EIT80837.1	-	CBM5(49)	-	1
EIT75724.1	-	CBM57(16)	-	1
EIT75116.1	-	CBM57(16)	-	1
EIT79549.1	-	CBM57(16)	-	1
EIT82042.1	-	CBM57(16)	-	1
EIT79590.1	-	CBM57(16)	-	1
EIT73521.1	-	CBM57(16)	-	1
EIT72253.1	-	-	GT2	1
EIT72300.1	-	-	GT1	1
EIT72362.1	-	-	CBM18+GH18	1
EIT72379.1	-	-	GH78	1
EIT72419.1	-	-	CBM13	1
EIT72453.1	-	-	CBM20+GH15	1
EIT72535.1	-	-	GH47	1
EIT72603.1	-	-	GH131	1
EIT72651.1	-	-	GT95	1
EIT72723.1	-	-	GT8	1
EIT72742.1	-	-	CE8	1
EIT72750.1	-	-	GH78	1
EIT72822.1	-	-	CBM50	1
EIT72881.1	-	-	GT30	1
EIT72898.1	-	-	CBM13	1
EIT72914.1	-	-	GH0	1
EIT72999.1	-	-	CBM50	1
EIT73135.1	-	-	GH2	1
EIT73181.1	-	-	CBM13	1
EIT73207.1	-	-	GH3	1
EIT73321.1	-	-	GH75	1
EIT73520.1	-	-	GT4	1
EIT73739.1	-	-	GT2	1
EIT73767.1	-	-	CBM50	1
EIT73883.1	-	-	CBM5	1
EIT73979.1	-	-	GT2	1
EIT74051.1	-	-	GT4	1
EIT74086.1	-	-	GH1+GH95	1
EIT74140.1	-	-	GH18	1
EIT74164.1	-	-	GT13	1
EIT74183.1	-	-	GT22	1
EIT74369.1	-	-	CBM1	1
EIT74382.1	-	-	GH92	1
EIT74412.1	-	-	GT2	1
EIT74464.1	-	-	CBM14	1
EIT74583.1	-	-	CBM13	1
EIT74585.1	-	-	CBM48+GH13_8	1
EIT74682.1	-	-	GH6	1
EIT74733.1	-	-	CBM48+GH13_8	1
EIT74806.1	-	-	GH78	1
EIT74818.1	-	-	GH31	1
EIT74844.1	-	-	GH27	1
EIT75046.1	-	-	GH75	1
EIT75245.1	-	-	GT25	1
EIT75373.1	-	-	GT4	1
EIT75392.1	-	-	CBM20+GH15	1
EIT75395.1	-	-	GT1	1
EIT75503.1	-	-	GT25	1
EIT75511.1	-	-	GH18	1
EIT75540.1	-	-	GH18	1
EIT75636.1	-	-	AA1	1
EIT75707.1	-	-	GH43_26	1
EIT75750.1	-	-	CBM48+GH13_8	1
EIT75862.1	-	-	CBM48+GH13_8	1
EIT76001.1	-	-	CBM48+GH13_8	1
EIT76061.1	-	-	GT62	1
EIT76215.1	-	-	GH28	1
EIT76250.1	-	-	GH78	1
EIT76398.1	-	-	AA9	1
EIT76455.1	-	-	GH18	1
EIT76532.1	-	-	GT31	1
EIT76649.1	-	-	GH78+GH79	1
EIT76918.1	-	-	CBM48+GH13_8	1
EIT76933.1	-	-	GH28	1
EIT77088.1	-	-	AA4	1
EIT77169.1	-	-	CBM13	1
EIT77290.1	-	-	CE4	1
EIT77296.1	-	-	GT7	1
EIT77324.1	-	-	GH4	1
EIT77345.1	-	-	CBM48+GH13_8	1
EIT77462.1	-	-	GT2	1
EIT77514.1	-	-	CBM13	1
EIT77699.1	-	-	GH18	1
EIT77756.1	-	-	GH71	1
EIT77967.1	-	-	GH37	1
EIT78004.1	-	-	GT1	1
EIT78214.1	-	-	GH19	1
EIT78256.1	-	-	GH0	1
EIT78505.1	-	-	GT0	1
EIT78538.1	-	-	GT0	1
EIT78564.1	-	-	GT31	1
EIT78749.1	-	-	GT22	1
EIT78782.1	-	-	GH30_7	1
EIT78818.1	-	-	CBM48+GH13_8	1
EIT78869.1	-	-	GH18	1
EIT79088.1	-	-	CE8	1
EIT79174.1	-	-	GT1	1
EIT79325.1	-	-	GT4	1
EIT79374.1	-	-	CE4	1
EIT79448.1	-	-	GT15	1
EIT79769.1	-	-	GT4	1
EIT79788.1	-	-	CBM13+GT27	1
EIT79826.1	-	-	GH18+GH31	1
EIT79828.1	-	-	GT2	1
EIT79854.1	-	-	GT34	1
EIT79897.1	-	-	GH152	1
EIT79900.1	-	-	GH36	1
EIT79936.1	-	-	GT47	1
EIT79951.1	-	-	GT4	1
EIT79965.1	-	-	CBM20+GH15	1
EIT79973.1	-	-	GH30_7	1
EIT80109.1	-	-	GT7	1
EIT80129.1	-	-	GH13_25+GH133	1
EIT80194.1	-	-	GT57	1
EIT80645.1	-	-	CBM20+GH15	1
EIT80650.1	-	-	GH132	1
EIT80702.1	-	-	CBM50	1
EIT80748.1	-	-	GH43_21	1
EIT80915.1	-	-	AA1	1
EIT81018.1	-	-	GH78	1
EIT81059.1	-	-	GH6	1
EIT81172.1	-	-	CBM48+GH13_8	1
EIT81193.1	-	-	GT2	1
EIT81521.1	-	-	CBM48+GH13_8	1
EIT81575.1	-	-	GH76	1
EIT81588.1	-	-	CBM48+GH13_8	1
EIT81625.1	-	-	AA8	1
EIT81728.1	-	-	GT34	1
EIT81771.1	-	-	GH36	1
EIT81830.1	-	-	GH18	1
EIT81872.1	-	-	GT2	1
EIT81888.1	-	-	GT25	1
EIT81924.1	-	-	CBM48+GH13_8	1
EIT82016.1	-	-	GT22	1
EIT82017.1	-	-	AA1	1
EIT82109.1	-	-	GH2	1
EIT82375.1	-	-	GH146	1
EIT82404.1	-	-	GT2	1
EIT82454.1	-	-	CBM13	1
EIT82520.1	-	-	GT31	1
EIT82595.1	-	-	CBM20+GH15	1
EIT82617.1	-	-	GH78	1
EIT82742.1	-	-	GH18	1
EIT82779.1	-	-	GT55	1
EIT82781.1	-	-	CBM48+GH13_8	1
EIT82840.1	-	-	GH30_7	1
EIT82860.1	-	-	CBM48+GH13_8	1
EIT82897.1	-	-	GT22	1
EIT82917.1	-	-	GH18	1
EIT83005.1	-	-	GH18	1
EIT83013.1	-	-	CBM48+GH13_8	1
EIT83027.1	-	-	GH28	1
EIT83069.1	-	-	GH18	1
EIT83147.1	-	-	GT20	1
EIT83223.1	-	-	GH18	1
EIT83322.1	-	-	GH71	1
EIT83325.1	-	-	GH93	1
EIT83409.1	-	-	GH35	1
EIT83427.1	-	-	GH78+GH79	1
EIT83437.1	-	-	PL1_4	1
EIT83543.1	-	-	CBM1	1
