Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RXG47814.1	GT62(76-339)	GT62(2)	GT62	3
RXG47861.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
RXG47890.1	GH38(282-541)	GH38(5)	GH38	3
RXG47908.1	CE10(354-486)	-	-	1
RXG47909.1	GH13_40(41-395)	GH13(9)	GH13_40	3
RXG47917.1	GH49(23-599)	GH49(1)	GH49	3
RXG47920.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
RXG47922.1	GT34(210-472)	GT34(7)	GT34	3
RXG47923.1	CBM67(111-253)+GH78(267-468)+GH78(464-736)	GH78(1)+CBM67(1)	GH78	3
RXG47926.1	GH16(44-312)	GH16(53)	GH16	3
RXG47977.1	AA9(10-224)	AA9(15)	AA9	3
RXG47983.1	GH15(287-664)	GH15(27)	GH15	3
RXG47988.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
RXG48014.1	CBM63(246-316)	CBM63(4)	-	2
RXG48044.1	GH16(71-227)	GH16(22)	GH16	3
RXG48047.1	GH20(186-531)	GH20(33)	GH20	3
RXG48063.1	GT22(9-396)	GT22(9)	GT22	3
RXG48065.1	GH13_40(44-395)	GH13(9)	GH13_40	3
RXG48098.1	AA16(8-170)	AA16(1)	-	2
RXG48172.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
RXG48173.1	CE8(60-374)	CE8(24)	CE8	3
RXG48214.1	GT1(58-461)	-	GT1	2
RXG48246.1	GH43_22(157-373)+GH43_34(487-766)	GH43(16)	GH43_22+GH43_34	3
RXG48247.1	AA16(18-186)	-	-	1
RXG48266.1	GH20(167-503)	GH20(74)	GH20	3
RXG48289.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
RXG48306.1	GH37(145-704)	GH37(2)	GH37	3
RXG48362.1	GH35(45-389)	GH35(18)	GH35	3
RXG48402.1	AA9(4-230)	AA9(6)	AA9	3
RXG48406.1	GT31(116-287)	-	GT31	2
RXG48409.1	GH13_5(37-379)	GH13(23)	GH13_5	3
RXG48419.1	CE10(173-429)	-	-	1
RXG48450.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
RXG48451.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
RXG48454.1	CE4(117-238)	CE4(143)+CBM18(7)	CE4	3
RXG48514.1	GH125(94-529)	GH125(2)	GH125	3
RXG48544.1	GT2_Chitin_synth_1(485-647)	GT2(9)	GT2	3
RXG48570.1	CE3(32-224)	CE3(3)	CE3	3
RXG48603.1	AA7(7-374)	-	-	1
RXG48657.1	GH16(64-298)	GH16(53)	GH16	3
RXG48667.1	GT35(210-925)	GT35(1)	GT35	3
RXG48699.1	GH132(60-323)	GH132(2)	GH132	3
RXG48804.1	GT22(35-460)	GT22(6)	GT22	3
RXG48805.1	GH78(81-655)	GH78(13)	GH78	3
RXG48818.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
RXG48822.1	CE10(22-290)	-	-	1
RXG48827.1	GH16(84-322)	-	-	1
RXG48834.1	GH106(16-942)	GH106(7)	GH106	3
RXG48873.1	GH114(113-308)	GH114(6)	GH114	3
RXG48874.1	GH135(44-324)	GH135(7)	GH135	3
RXG48875.1	GT4(2579-2730)	-	GT4	2
RXG48880.1	GT59(57-614)	GT59(2)	GT59	3
RXG48921.1	GT8(13-226)	GT8(34)	GT8	3
RXG48954.1	GH78(80-650)	-	GH78	2
RXG48998.1	CE10(37-301)	-	-	1
RXG49021.1	PL1_7(83-264)	PL1(16)	PL1_7	3
RXG49036.1	GH35(17-349)	GH35(5)	GH35	3
RXG49039.1	AA7(37-481)	-	-	1
RXG49044.1	GH10(38-331)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10+3.2.1.8	3
RXG49056.1	AA9(7-231)	-	AA9	2
RXG49057.1	GH27(132-325)	-	GH27	2
RXG49060.1	GH88(115-392)	GH88(3)	GH88	3
RXG49061.1	GH5_16(38-376)	-	GH5_16	2
RXG49077.1	GH18(5-287)	GH18(102)	CBM18+GH18	3
RXG49079.1	AA3_3(12-603)	AA3(14)	AA3_3	3
RXG49181.1	GH43_30(52-325)	-	GH43_30	2
RXG49220.1	GT15(72-350)	GT15(1)	GT15	3
RXG49237.1	GT15(75-380)	GT15(3)	GT15	3
RXG49241.1	GH16(125-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
RXG49246.1	GT2_Chitin_synth_2(291-640)	-	GT2	2
RXG49247.1	CE4(148-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
RXG49319.1	GH93(39-353)	GH93(1)	GH93	3
RXG49327.1	GH18(8-331)	-	GH18	2
RXG49328.1	CE4(51-179)	-	-	1
RXG49368.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
RXG49370.1	AA7(57-487)	-	-	1
RXG49398.1	GT22(64-530)	GT22(5)	GT22	3
RXG49455.1	CE10(385-592)	-	-	1
RXG49456.1	GH18(14-256)	-	GH18	2
RXG49478.1	GH128(173-386)	-	-	1
RXG49503.1	GT90(654-939)	GT90(17)	GT90	3
RXG49517.1	GH18(21-345)	-	GH18	2
RXG49551.1	GH79(82-556)	GH79(8)	GH79+3.2.1.31	3
RXG49558.1	AA7(168-365)	-	-	1
RXG49582.1	AA3_2(23-518)	AA3(2)	AA3_2	3
RXG49589.1	GH31(385-832)	GH31(7)	GH31	3
RXG49593.1	GH3(106-343)	GH3(49)	GH3	3
RXG49616.1	GH27(27-362)	GH27(4)	GH27	3
RXG49636.1	GT1(178-569)	GT1(76)	GT1	3
RXG49653.1	AA5(635-1138)	AA5(5)	AA5_1	3
RXG49657.1	PL1_4(113-300)	PL1(21)	PL1_4	3
RXG49662.1	GH18(321-678)	GH18(58)	GH18	3
RXG49671.1	CE10(218-393)	-	-	1
RXG49687.1	GH146(3-520)	GH146(2)+CBM13(17)	GH146	3
RXG49724.1	GT2_Chitin_synth_2(180-472)	-	GT2	2
RXG49751.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
RXG49760.1	GT2_Chitin_synth_2(1066-1575)	GT2(161)	GT2	3
RXG49761.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
RXG49793.1	GH92(303-806)	GH92(14)	GH92	3
RXG49817.1	CE5(120-286)	CE5(13)	-	2
RXG49833.1	GH17(204-313)	GH17(19)	GH17	3
RXG49847.1	AA9(11-232)	-	AA9	2
RXG49907.1	GH76(3-323)	GH76(19)	GH76	3
RXG49909.1	CE16(27-329)	CE16(2)	CE16	3
RXG49917.1	GT33(46-465)	GT33(2)	GT33	3
RXG49924.1	AA3_2(33-648)	AA3(6)	AA3	3
RXG49940.1	GT8(69-348)	GT8(87)	GT8	3
RXG50029.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
RXG50031.1	GH5_12(24-557)	GH5(19)	GH5_12	3
RXG50055.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RXG50184.1	GH76(94-501)	GH0(68)	GH0	3
RXG50196.1	GH3(62-274)	GH3(40)	GH3	3
RXG50203.1	GT1(243-579)	GT1(76)	GT1	3
RXG50223.1	GH45(27-227)	GH45(1)+CBM1(6)	GH45	3
RXG50259.1	GH152(58-324)	GH152(1)	GH152	3
RXG50282.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
RXG50302.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
RXG50385.1	AA11(35-218)	AA11(2)	-	2
RXG50419.1	GH15(71-482)	GH15(14)+CBM20(5)	CBM20+GH15	3
RXG50426.1	AA9(3-221)	AA9(2)+CBM1(44)	AA9+CBM1	3
RXG50433.1	GH115(46-667)	GH115(2)	GH115	3
RXG50447.1	GH5_22(51-322)	GH5(60)	GH5_22	3
RXG50450.1	CE12(30-217)	CE12(14)	-	2
RXG50472.1	GH76(33-408)	GH76(7)	GH76	3
RXG50474.1	GH51(206-646)	GH51(5)	GH51	3
RXG50481.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
RXG50545.1	GH72(16-332)	GH72(1)	GH72	3
RXG50559.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
RXG50562.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
RXG50592.1	AA9(7-228)	-	-	1
RXG50626.1	GT34(66-298)	GT34(5)	GT34	3
RXG50675.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
RXG49492.1	-	GH0(2)	GH0	2
RXG41803.1	-	GH17(19)	GH17	2
RXG44181.1	-	GH17(19)	GH17	2
RXG45535.1	-	GH17(29)	GH17	2
RXG43840.1	-	GH27(28)+CBM35(40)	CBM35+GH27+3.2.1.22+3.2.1.88	2
RXG49102.1	-	GH31(4)	GH31	2
RXG42944.1	-	GH35(14)	GH35	2
RXG49566.1	-	GH36(24)	GH36	2
RXG49009.1	-	GH39(22)	-	1
RXG46164.1	-	GH47(2)	-	1
RXG41047.1	-	AA7(3)	-	1
RXG42010.1	-	GT31(15)	GT31	2
RXG45100.1	-	GT31(15)	GT31	2
RXG43007.1	-	GT31(26)	GT31	2
RXG43885.1	-	GT31(40)	GT31	2
RXG42059.1	-	GT31(51)	GT31	2
RXG47411.1	-	GT31(54)	GT31	2
RXG49114.1	-	GT41(17)	GT41	2
RXG46169.1	-	GT61(11)	GT61	2
RXG47296.1	-	GT87(6)	-	1
RXG46609.1	-	CBM1(17)	-	1
RXG46309.1	-	CBM1(35)	CBM1	2
RXG46769.1	-	CBM12(17)	-	1
RXG43221.1	-	CBM13(58)	CBM1	2
RXG48300.1	-	CBM18(25)	CBM18	2
RXG42765.1	-	CBM48(27)	CBM48	2
RXG49320.1	-	CBM5(29)+CBM73(8)	-	1
RXG41696.1	-	CBM5(49)	-	1
RXG46542.1	-	CBM5(49)	-	1
RXG43485.1	-	CBM5(49)	-	1
RXG47305.1	-	CBM5(49)	-	1
RXG41411.1	-	CBM5(49)	-	1
RXG44329.1	-	CBM5(61)	-	1
RXG48940.1	-	CBM57(16)	-	1
RXG46948.1	-	CBM57(16)	-	1
RXG45036.1	-	CBM57(16)	-	1
RXG47650.1	-	CBM57(16)	-	1
RXG42027.1	-	CBM57(16)	-	1
RXG48703.1	-	CBM57(16)	-	1
RXG41095.1	-	-	GT31	1
RXG41175.1	-	-	CE4	1
RXG41371.1	-	-	GH5_22	1
RXG41439.1	-	-	GT32	1
RXG41637.1	-	-	GH43_21	1
RXG41652.1	-	-	GT22	1
RXG41675.1	-	-	GT95	1
RXG41722.1	-	-	GH78	1
RXG41725.1	-	-	GT57	1
RXG41895.1	-	-	GT0	1
RXG41946.1	-	-	GT13	1
RXG42309.1	-	-	CBM48+GH13_8	1
RXG42312.1	-	-	GH78	1
RXG42377.1	-	-	GH72	1
RXG42486.1	-	-	GT31	1
RXG42726.1	-	-	GT2	1
RXG42779.1	-	-	GH18	1
RXG42956.1	-	-	GH3	1
RXG43080.1	-	-	GH43_17	1
RXG43574.1	-	-	CBM48+GH13_8	1
RXG43794.1	-	-	GH13_25+GH133	1
RXG43804.1	-	-	GH36	1
RXG43846.1	-	-	CBM48+GH13_8	1
RXG43865.1	-	-	CBM50	1
RXG43965.1	-	-	GH78+GH79	1
RXG43994.1	-	-	GH37	1
RXG44006.1	-	-	CBM20+GH15	1
RXG44100.1	-	-	CBM48+GH13_8	1
RXG44251.1	-	-	GT0	1
RXG44362.1	-	-	GH18	1
RXG44422.1	-	-	GT22	1
RXG44596.1	-	-	GH28	1
RXG44605.1	-	-	GH30_7	1
RXG44646.1	-	-	GT15	1
RXG44818.1	-	-	GT4	1
RXG44862.1	-	-	GH75	1
RXG44864.1	-	-	GH0	1
RXG45123.1	-	-	GT7	1
RXG45167.1	-	-	GH146	1
RXG45298.1	-	-	GH93	1
RXG45329.1	-	-	GH18	1
RXG45372.1	-	-	GH18	1
RXG45408.1	-	-	CBM48+GH13_8	1
RXG45525.1	-	-	CBM50	1
RXG45530.1	-	-	GT0	1
RXG46002.1	-	-	CBM48+GH13_8	1
RXG46035.1	-	-	GH20	1
RXG46318.1	-	-	GH28	1
RXG46402.1	-	-	GH6	1
RXG46480.1	-	-	GH131	1
RXG46637.1	-	-	CBM50	1
RXG46653.1	-	-	CBM48+GH13_8	1
RXG46750.1	-	-	GH78	1
RXG46758.1	-	-	GH30_7	1
RXG47058.1	-	-	GT29	1
RXG47101.1	-	-	GH20	1
RXG47187.1	-	-	CBM50	1
RXG47343.1	-	-	GH9	1
RXG47603.1	-	-	GH78	1
RXG47645.1	-	-	GH132	1
RXG47681.1	-	-	GT0	1
RXG47693.1	-	-	GT0	1
RXG47710.1	-	-	CBM50	1
RXG47731.1	-	-	CE8	1
RXG47856.1	-	-	CBM1	1
RXG47871.1	-	-	CBM66+GH43_34	1
RXG47874.1	-	-	GT47	1
RXG47944.1	-	-	GH6	1
RXG47985.1	-	-	GT30	1
RXG47999.1	-	-	AA0	1
RXG48051.1	-	-	CBM13+GT27	1
RXG48660.1	-	-	GH3	1
RXG48708.1	-	-	CBM50	1
RXG48865.1	-	-	CBM48+GH13_8	1
RXG48871.1	-	-	CBM48+GH13_8	1
RXG48917.1	-	-	GH47	1
RXG49024.1	-	-	CBM50	1
RXG49055.1	-	-	CBM13	1
RXG49076.1	-	-	CBM50	1
RXG49168.1	-	-	CE8	1
RXG49431.1	-	-	GH71	1
RXG49518.1	-	-	GH18	1
RXG49519.1	-	-	GT4	1
RXG49779.1	-	-	GH19	1
RXG49989.1	-	-	GH2	1
RXG50249.1	-	-	GT2	1
RXG50260.1	-	-	GH152	1
RXG50392.1	-	-	GH1+GH95	1
RXG50439.1	-	-	GH71	1
RXG50448.1	-	-	GH93	1
RXG50473.1	-	-	CBM48+GH13_8	1
RXG50654.1	-	-	GT7	1
RXG50673.1	-	-	CBM50	1
