Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4286620.1	CE10(54-229)	-	-	1
KAF4286623.1	GH71(17-403)+CBM24(445-520)	GH71(1)+CBM24(1)	GH71	3
KAF4286646.1	GH5_9(90-386)	GH5(5)	GH5_9	3
KAF4286725.1	GH95(163-720)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
KAF4286759.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2+2.4.1.16	3
KAF4286765.1	GH35(20-213)	GH35(14)	GH35	3
KAF4286770.1	AA3_2(48-675)	AA3(6)	AA3	3
KAF4286778.1	GH5_27(38-387)	-	GH5_27	2
KAF4286780.1	GH32(46-362)	GH32(50)	GH32	3
KAF4286787.1	GH32(37-312)+CBM38(332-449)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
KAF4286853.1	GH55(106-832)	GH55(10)	GH55	3
KAF4286859.1	AA7(113-569)	-	-	1
KAF4286862.1	GH13_40(35-407)	GH13(9)	GH13_40	3
KAF4286874.1	CE10(23-278)	-	-	1
KAF4286878.1	CE4(241-355)	-	-	1
KAF4286882.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KAF4286888.1	GH18(31-286)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4286912.1	AA4(103-340)	-	-	1
KAF4286945.1	CE10(58-319)	-	-	1
KAF4286951.1	GH36(404-944)	GH36(6)	GH36	3
KAF4286953.1	GH36(542-1232)	GH36(3)	GH36	3
KAF4286957.1	AA7(120-583)	-	-	1
KAF4286968.1	CE10(77-319)	-	-	1
KAF4286981.1	GH15(285-678)	GH15(27)	GH15	3
KAF4286983.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
KAF4286989.1	GH74(822-931)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
KAF4286992.1	CE8(112-372)+CE8(461-756)+CE8(818-1100)+CE8(1185-1451)	CE8(41)	CE8	3
KAF4287013.1	GT8(15-280)	GT8(69)	GT8	3
KAF4287067.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
KAF4287082.1	GH5_22(49-337)	GH5(60)	GH5_22	3
KAF4287127.1	GH43_13(2-301)	GH43(109)	GH43_13	3
KAF4287130.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4287131.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
KAF4287173.1	GH16(275-604)	GH16(5)	GH16	3
KAF4287222.1	CE10(600-1005)	-	-	1
KAF4287244.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
KAF4287249.1	GT1(114-452)	-	GT1	2
KAF4287290.1	GH75(48-260)	GH75(4)	GH75+3.2.1.132	3
KAF4287292.1	CE10(38-345)	-	-	1
KAF4287298.1	PL9_3(387-748)	PL9(8)	PL9_3	3
KAF4287322.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
KAF4287330.1	CE10(68-321)	-	-	1
KAF4287332.1	CE12(20-229)	CE12(13)	CE12	3
KAF4287339.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
KAF4287441.1	GT90(157-399)	-	-	1
KAF4287442.1	GH43_30(37-311)	-	GH43_30	2
KAF4287451.1	AA3_2(19-582)	AA3(3)	AA3_2	3
KAF4287458.1	GT34(1218-1478)	GT34(7)	GT34	3
KAF4287468.1	AA3_2(37-610)	AA3(7)	AA3_2	3
KAF4287481.1	GT39(67-305)	GT39(3)	GT39	3
KAF4287575.1	GH3(60-285)	-	GH3	2
KAF4287578.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KAF4287579.1	CE9(14-412)	CE9(25)	CE9	3
KAF4287590.1	CE10(91-243)	-	-	1
KAF4287612.1	GT66(23-665)	GT66(1)	GT66	3
KAF4287619.1	GT39(55-299)	GT39(2)	GT39	3
KAF4287636.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
KAF4287638.1	CE10(506-749)	-	-	1
KAF4287654.1	GH109(64-141)	-	-	1
KAF4287690.1	GH35(53-385)	GH35(5)	GH35	3
KAF4287693.1	GT76(53-359)	GT76(3)	GT76	3
KAF4287711.1	GH132(22-312)	GH132(2)	GH132	3
KAF4287717.1	GT22(34-458)	GT22(6)	GT22	3
KAF4287771.1	CE10(109-332)	-	-	1
KAF4287812.1	GH51(14-503)	GH51(7)	GH51	3
KAF4287900.1	GH127(23-562)	GH127(7)	GH127	3
KAF4287956.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
KAF4287957.1	GH12(182-332)	-	GH12	2
KAF4287958.1	CE10(32-293)	-	-	1
KAF4287986.1	AA7(54-236)	-	-	1
KAF4288004.1	GH16(31-259)	GH16(25)	GH16	3
KAF4288024.1	GH78(372-773)	GH78(30)	GH78	3
KAF4288032.1	CE10(25-258)	-	-	1
KAF4288131.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
KAF4288149.1	GH3(76-326)	GH3(58)	GH3	3
KAF4288154.1	GH76(60-426)	GH76(7)	GH76	3
KAF4288164.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KAF4288184.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
KAF4288192.1	AA3_2(11-574)	AA3(16)	AA3_2	3
KAF4288231.1	GH12(113-258)	GH12(21)	GH12	3
KAF4288327.1	CE10(84-253)	-	-	1
KAF4288342.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
KAF4288472.1	AA7(130-334)	-	-	1
KAF4288526.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
KAF4288551.1	GT71(138-372)	GT71(5)	GT71	3
KAF4288574.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
KAF4288657.1	GT15(78-348)	GT15(1)	GT15	3
KAF4288671.1	PL20(25-254)	PL20(1)	PL20	3
KAF4288717.1	CE4(60-192)	-	CE4	2
KAF4288771.1	GT58(29-385)	GT58(2)	GT58	3
KAF4288786.1	GT15(117-424)	GT15(3)	GT15	3
KAF4287215.1	-	GH0(2)	GH0	2
KAF4282745.1	-	GH17(19)	GH17	2
KAF4276871.1	-	GH18(45)+CBM18(6)	-	1
KAF4279877.1	-	GH23(192)	-	1
KAF4282316.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KAF4281705.1	-	GH27(18)+CBM51(1)	CBM13+GH27	2
KAF4282353.1	-	GH28(18)	-	1
KAF4288376.1	-	GH36(24)	GH36	2
KAF4278217.1	-	GH39(22)	GH39	2
KAF4283046.1	-	GH43(10)	-	1
KAF4281287.1	-	GH51(5)	GH51+3.2.1.55	2
KAF4277456.1	-	AA1(23)	AA1	2
KAF4281060.1	-	AA1(23)	AA1	2
KAF4286877.1	-	GT31(24)	GT31	2
KAF4284429.1	-	GT31(24)	GT31	2
KAF4285044.1	-	GT31(40)	GT31	2
KAF4278855.1	-	GT31(40)	GT31	2
KAF4282101.1	-	GT31(54)	GT31	2
KAF4280673.1	-	GT32(38)	GT32	2
KAF4286625.1	-	GT41(17)	GT41	2
KAF4279641.1	-	GT61(11)	GT61	2
KAF4287623.1	-	GT87(6)	-	1
KAF4280654.1	-	CBM1(27)	CBM1	2
KAF4285555.1	-	CBM1(35)	CBM1	2
KAF4286730.1	-	CBM13(58)	CBM1	2
KAF4277212.1	-	CBM14(14)	-	1
KAF4285142.1	-	CBM18(25)	CBM18	2
KAF4281147.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
KAF4288555.1	-	CBM48(27)	CBM48	2
KAF4282272.1	-	CBM5(49)	-	1
KAF4279242.1	-	CBM5(49)	-	1
KAF4279866.1	-	CBM57(16)	-	1
KAF4285208.1	-	CBM57(16)	-	1
KAF4277359.1	-	CBM57(16)	-	1
KAF4287440.1	-	CBM57(16)	-	1
KAF4281996.1	-	CBM57(16)	-	1
KAF4284803.1	-	CBM57(16)	-	1
KAF4276706.1	-	-	GH18	1
KAF4276790.1	-	-	GH3	1
KAF4276812.1	-	-	CBM50	1
KAF4277014.1	-	-	AA1	1
KAF4277108.1	-	-	GT31	1
KAF4277233.1	-	-	GH28	1
KAF4277282.1	-	-	GH6	1
KAF4277462.1	-	-	GH36	1
KAF4277723.1	-	-	GT4	1
KAF4277898.1	-	-	GT7	1
KAF4277915.1	-	-	GH75	1
KAF4278890.1	-	-	GH18	1
KAF4278979.1	-	-	GH71	1
KAF4279111.1	-	-	GT25	1
KAF4279361.1	-	-	GT2	1
KAF4279794.1	-	-	GH2	1
KAF4280006.1	-	-	CBM48+GH13_8	1
KAF4280219.1	-	-	GT55	1
KAF4280233.1	-	-	CBM48+GH13_8	1
KAF4280421.1	-	-	CBM50	1
KAF4280512.1	-	-	CBM13+GT27	1
KAF4280535.1	-	-	CBM13	1
KAF4280547.1	-	-	GT32	1
KAF4280554.1	-	-	CBM13	1
KAF4280626.1	-	-	GT31	1
KAF4280643.1	-	-	GH18	1
KAF4280721.1	-	-	GT30	1
KAF4280723.1	-	-	CBM48+GH13_8	1
KAF4280727.1	-	-	GH18	1
KAF4280766.1	-	-	PL1_4	1
KAF4280848.1	-	-	GT31	1
KAF4280894.1	-	-	AA1	1
KAF4280914.1	-	-	GH16	1
KAF4281138.1	-	-	GT47	1
KAF4281289.1	-	-	CBM48+GH13_8	1
KAF4281385.1	-	-	GT2	1
KAF4281467.1	-	-	GH2	1
KAF4281472.1	-	-	GH6	1
KAF4281572.1	-	-	CBM13	1
KAF4281625.1	-	-	CBM20+GH15	1
KAF4281706.1	-	-	CE4	1
KAF4281733.1	-	-	GT4	1
KAF4281788.1	-	-	GH43_21	1
KAF4281829.1	-	-	GT1	1
KAF4281830.1	-	-	GT1	1
KAF4281908.1	-	-	GT7	1
KAF4282095.1	-	-	PL4_3	1
KAF4282137.1	-	-	GH43_17	1
KAF4282223.1	-	-	CE0	1
KAF4282352.1	-	-	GH43_17	1
KAF4282354.1	-	-	GT31	1
KAF4282395.1	-	-	GH78+GH79	1
KAF4282413.1	-	-	GH131	1
KAF4282445.1	-	-	GT62	1
KAF4282598.1	-	-	CE8	1
KAF4282705.1	-	-	GT4	1
KAF4282907.1	-	-	GT2	1
KAF4282921.1	-	-	GH28	1
KAF4283047.1	-	-	GH146	1
KAF4283113.1	-	-	GH93	1
KAF4283119.1	-	-	GH71	1
KAF4283174.1	-	-	GT57	1
KAF4283182.1	-	-	GH132	1
KAF4283401.1	-	-	GH43_26	1
KAF4283433.1	-	-	CBM48+GH13_8	1
KAF4283595.1	-	-	GH19	1
KAF4283753.1	-	-	GT95	1
KAF4283769.1	-	-	GT8	1
KAF4283802.1	-	-	GT4	1
KAF4284171.1	-	-	GH37	1
KAF4284350.1	-	-	CBM48+GH13_8	1
KAF4284535.1	-	-	GH93	1
KAF4284582.1	-	-	GT4	1
KAF4284604.1	-	-	AA1	1
KAF4284771.1	-	-	GH78	1
KAF4284824.1	-	-	GT22	1
KAF4284828.1	-	-	GH18+GH31	1
KAF4284832.1	-	-	GT34	1
KAF4284884.1	-	-	GT0	1
KAF4285117.1	-	-	GT69	1
KAF4285131.1	-	-	CBM50	1
KAF4285190.1	-	-	CE4	1
KAF4285243.1	-	-	CBM50	1
KAF4285298.1	-	-	GT1	1
KAF4285523.1	-	-	GH1+GH95	1
KAF4285918.1	-	-	GH28+3.2.1.173	1
KAF4285921.1	-	-	GH78	1
KAF4285927.1	-	-	GH47	1
KAF4286204.1	-	-	GH152	1
KAF4286440.1	-	-	GH0	1
KAF4286869.1	-	-	CBM48+GH13_8	1
KAF4286881.1	-	-	CBM18+GH18	1
KAF4286894.1	-	-	CBM13	1
KAF4287469.1	-	-	CBM66+GH43_34	1
KAF4287646.1	-	-	GT13	1
KAF4287775.1	-	-	GH30_7	1
KAF4287820.1	-	-	GH72	1
KAF4287821.1	-	-	GT15	1
KAF4287872.1	-	-	CE8	1
KAF4288044.1	-	-	GH18	1
KAF4288207.1	-	-	CBM48+GH13_8	1
KAF4288229.1	-	-	CE4	1
KAF4288478.1	-	-	CBM50	1
KAF4288541.1	-	-	CBM48+GH13_8	1
KAF4288730.1	-	-	GT22	1
KAF4288744.1	-	-	GT0	1
KAF4288745.1	-	-	GT0	1
