Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHK25510.1	GH72(32-331)	GH72(3)	GH72	3
EHK25537.1	GH43_34(35-315)+CBM66(331-492)	GH43(21)+CBM66(6)	CBM66+GH43_34	3
EHK25546.1	GH76(24-391)	GH76(2)	GH76	3
EHK25618.1	GT8(22-292)	GT8(69)	GT8	3
EHK25660.1	GT2_Chitin_synth_1(233-395)+GT2_Chitin_synth_2(373-579)	GT2(9)	GT2	3
EHK25718.1	GH18(5-327)	-	GH18	2
EHK25719.1	CE4(75-207)	CE4(143)+CBM18(7)	CBM18+CE4	3
EHK25751.1	GH95(3-771)	-	GH95	2
EHK25771.1	AA3_2(4-559)	-	AA3_2	2
EHK25848.1	GH30_7(19-455)	GH30(13)	GH30_7+3.2.1.-	3
EHK25849.1	CE15(109-430)	CE15(2)+CBM1(20)	CBM1+CE15+3.1.1.-	3
EHK25857.1	PL20(23-258)	PL20(1)	PL20+4.2.2.14	3
EHK25869.1	GH2(23-769)	GH2(46)	GH2	3
EHK25895.1	GT2_Chitin_synth_2(367-707)	-	GT2	2
EHK25896.1	GH27(111-337)	GH27(16)	GH27	3
EHK25897.1	GT50(136-402)	GT50(1)	GT50	3
EHK25898.1	GH11(41-218)	GH11(2)+CBM1(4)+CBM2(27)+CBM36(2)+CBM6(17)	GH11+3.2.1.8	3
EHK25909.1	GH76(32-402)	GH76(7)	GH76	3
EHK25919.1	CE5(78-244)	CE5(16)	CE5+3.1.1.74	3
EHK25989.1	GH3(78-289)	GH3(113)+CBM1(30)	GH3	3
EHK26032.1	GH31(367-815)	GH31(7)	GH31	3
EHK26053.1	GH154(21-373)	GH154(10)	GH154	3
EHK26067.1	GH63(588-799)	GH63(2)	GH63	3
EHK26112.1	GH16(29-279)	-	-	1
EHK26155.1	GH16(108-372)	-	GH16	2
EHK26172.1	GH76(29-403)	GH76(2)	GH76	3
EHK26246.1	AA14(25-287)	-	-	1
EHK26304.1	GH16(36-306)	-	GH16	2
EHK26343.1	AA2(84-335)	-	-	1
EHK26365.1	GH13_40(33-384)	GH13(29)	GH13_40	3
EHK26367.1	GT22(13-396)	GT22(9)	GT22	3
EHK26379.1	GH5_5(100-397)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EHK26536.1	GH114(9-203)	GH114(6)	GH114	3
EHK26551.1	CE10(129-305)	-	-	1
EHK26557.1	CE10(59-345)	-	-	1
EHK26618.1	GT4(325-466)	GT4(109)	GT4	3
EHK26689.1	GH18(42-396)	GH18(7)	GH18+3.2.1.14	3
EHK26719.1	GH47(101-565)	GH47(2)	GH47	3
EHK26720.1	GH18(13-229)	-	GH18+3.2.1.96	2
EHK26746.1	GH28(50-409)	-	-	1
EHK26761.1	GH154(21-364)	GH154(8)	GH154	3
EHK26767.1	GH31(257-698)	GH31(1)	GH31	3
EHK26781.1	GH18(34-328)	GH18(91)+CBM1(18)	CBM1+GH18	3
EHK26818.1	GT15(46-338)	-	-	1
EHK26840.1	AA3_2(13-531)	AA3(9)	AA3_2	3
EHK26863.1	AA2(129-229)	-	-	1
EHK26975.1	GT4(248-405)	-	GT4	2
EHK26985.1	GH128(43-280)	GH128(4)	GH128	3
EHK27028.1	GH16(32-284)	GH16(25)+CBM4(7)	GH16+3.2.1.6	3
EHK27173.1	GH125(397-613)	-	-	1
EHK27178.1	GH49(7-590)	GH49(1)	GH49	3
EHK27242.1	GT3(18-658)	GT3(1)	GT3	3
EHK27347.1	AA2(61-242)	AA0(2)	AA0	3
EHK27399.1	GT15(75-352)	GT15(1)	GT15	3
EHK27456.1	GH67(22-700)	GH67(3)	GH67+3.2.1.139	3
EHK27506.1	GH88(65-429)	GH88(11)	GH88	3
EHK27510.1	PL8_4(385-627)	-	PL8_4	2
EHK27511.1	GH75(10-252)	GH75(2)	GH75+3.2.1.132	3
EHK27524.1	GH18(549-894)+CBM24(916-991)	GH18(102)+CBM12(29)+CBM18(5)+CBM5(14)+CBM55(1)	CBM18+CBM50+GH18	3
EHK15845.1	-	GH0(2)	GH0	2
EHK25861.1	-	GH0(115)	GH0	2
EHK20500.1	-	GH0(115)	-	1
EHK21198.1	-	GH0(115)	GH0	2
EHK17836.1	-	GH0(115)	GH0	2
EHK21950.1	-	GH0(115)	-	1
EHK20432.1	-	GH17(19)	GH17	2
EHK17391.1	-	GH17(19)	GH17	2
EHK26726.1	-	GH17(29)	GH17	2
EHK17396.1	-	GH18(44)+CBM19(1)	-	1
EHK21574.1	-	GH18(91)+CBM1(18)	CBM1+GH18	2
EHK18217.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
EHK21696.1	-	GH27(19)+CBM35(38)	CBM35+GH27	2
EHK25297.1	-	GH36(24)	GH36	2
EHK18270.1	-	GH45(10)+CBM1(39)	CBM1+GH45	2
EHK18650.1	-	GH45(10)+CBM1(39)	CBM1+GH45	2
EHK27077.1	-	AA1(22)	AA1	2
EHK21221.1	-	AA1(23)	AA1	2
EHK22485.1	-	AA1(27)	AA1	2
EHK20746.1	-	AA1(39)	AA1	2
EHK19373.1	-	AA9(10)+CBM1(7)	CBM1	2
EHK16342.1	-	GT31(15)	GT31	2
EHK17856.1	-	GT31(15)	GT31	2
EHK23784.1	-	GT31(26)	GT31	2
EHK24177.1	-	GT31(26)	GT31	2
EHK16871.1	-	GT31(29)	GT31	2
EHK17390.1	-	GT31(46)	GT31	2
EHK15784.1	-	GT31(51)	GT31	2
EHK27156.1	-	GT31(54)	GT31	2
EHK19721.1	-	GT32(38)	GT32	2
EHK25609.1	-	GT32(38)	GT32	2
EHK15141.1	-	GT41(17)	GT41	2
EHK23196.1	-	GT61(11)	-	1
EHK19352.1	-	GT69(4)	-	1
EHK26044.1	-	GT87(6)	-	1
EHK26777.1	-	CBM1(18)	-	1
EHK20789.1	-	CBM1(27)	CBM1	2
EHK25516.1	-	CBM18(25)	CBM18	2
EHK27417.1	-	CBM48(27)	CBM48	2
EHK24630.1	-	CBM5(29)+CBM73(8)	-	1
EHK17214.1	-	CBM5(49)	-	1
EHK25376.1	-	CBM5(49)	-	1
EHK16777.1	-	CBM5(49)	-	1
EHK20184.1	-	CBM5(49)	-	1
EHK19579.1	-	CBM57(16)	-	1
EHK25158.1	-	CBM57(16)	-	1
EHK17502.1	-	CBM57(16)	-	1
EHK26235.1	-	CBM57(16)	-	1
EHK27369.1	-	CBM57(16)	-	1
EHK16263.1	-	CBM57(16)	-	1
EHK22336.1	-	CBM57(16)	-	1
EHK15126.1	-	-	GT2	1
EHK15161.1	-	-	GH47	1
EHK15358.1	-	-	GT47	1
EHK15395.1	-	-	GT13	1
EHK15436.1	-	-	GH131	1
EHK15489.1	-	-	GT95	1
EHK15871.1	-	-	GH27+3.2.1.22	1
EHK15881.1	-	-	GT7	1
EHK16005.1	-	-	GT29	1
EHK16093.1	-	-	GT13	1
EHK16239.1	-	-	CE1	1
EHK16259.1	-	-	CBM48+GH13_8	1
EHK16327.1	-	-	GH28	1
EHK16448.1	-	-	GH3	1
EHK16582.1	-	-	CBM50	1
EHK16599.1	-	-	CBM13+GT27	1
EHK16785.1	-	-	CE4	1
EHK16870.1	-	-	GT31	1
EHK16920.1	-	-	GT31	1
EHK16967.1	-	-	GH152	1
EHK16977.1	-	-	GT47	1
EHK17071.1	-	-	GH6	1
EHK17260.1	-	-	GH18	1
EHK17331.1	-	-	GH17	1
EHK17362.1	-	-	GH43_21	1
EHK17392.1	-	-	GT2	1
EHK17513.1	-	-	GH6	1
EHK17584.1	-	-	GT4	1
EHK17683.1	-	-	GT57	1
EHK17814.1	-	-	CBM50	1
EHK17881.1	-	-	GT95	1
EHK18080.1	-	-	GH13_25+GH133	1
EHK18175.1	-	-	CBM43	1
EHK18344.1	-	-	GH0	1
EHK18450.1	-	-	GH23	1
EHK18729.1	-	-	GH1+GH95	1
EHK18913.1	-	-	GT2	1
EHK19029.1	-	-	GH78	1
EHK19215.1	-	-	GT2	1
EHK19310.1	-	-	GH18	1
EHK19416.1	-	-	GH75	1
EHK19426.1	-	-	GH27+3.2.1.22	1
EHK19448.1	-	-	GH27+3.2.1.22	1
EHK19739.1	-	-	GH28	1
EHK19932.1	-	-	GH23	1
EHK19988.1	-	-	GT22	1
EHK20429.1	-	-	GH4	1
EHK20630.1	-	-	GH43_11	1
EHK20642.1	-	-	GH93	1
EHK20658.1	-	-	CE4	1
EHK20748.1	-	-	GT2	1
EHK20761.1	-	-	GH20	1
EHK20811.1	-	-	CBM50	1
EHK20840.1	-	-	GT34	1
EHK21434.1	-	-	CBM48+GH13_8	1
EHK21478.1	-	-	GT30	1
EHK21588.1	-	-	GH18	1
EHK21662.1	-	-	GH78	1
EHK21757.1	-	-	GT2	1
EHK21779.1	-	-	GH36	1
EHK21823.1	-	-	GH36	1
EHK21935.1	-	-	CBM18+CBM50+GH18	1
EHK22021.1	-	-	CBM50	1
EHK22149.1	-	-	GH93	1
EHK22304.1	-	-	GT0	1
EHK22376.1	-	-	GH19	1
EHK22793.1	-	-	GT2	1
EHK22795.1	-	-	GT1	1
EHK22885.1	-	-	CE1	1
EHK22898.1	-	-	CBM48+GH13_8	1
EHK22951.1	-	-	GH27+3.2.1.22	1
EHK22952.1	-	-	AA3_2	1
EHK23007.1	-	-	GT2	1
EHK23205.1	-	-	GT0	1
EHK23442.1	-	-	GH37	1
EHK23450.1	-	-	GH2	1
EHK23574.1	-	-	CBM20+GH15	1
EHK23587.1	-	-	CBM48+GH13_8	1
EHK23627.1	-	-	CBM48+GH13_8	1
EHK23654.1	-	-	GH71	1
EHK23706.1	-	-	GH18	1
EHK23749.1	-	-	GH43_21	1
EHK23774.1	-	-	GH78+GH79	1
EHK23988.1	-	-	GT7	1
EHK24022.1	-	-	CBM50	1
EHK24171.1	-	-	GT0	1
EHK24187.1	-	-	GH16	1
EHK24775.1	-	-	CBM50	1
EHK25290.1	-	-	GT4	1
EHK25291.1	-	-	GH18	1
EHK25468.1	-	-	GT2	1
EHK25559.1	-	-	GH2	1
EHK25695.1	-	-	CBM13	1
EHK25698.1	-	-	GH132	1
EHK25768.1	-	-	CBM13	1
EHK25778.1	-	-	GH18	1
EHK25886.1	-	-	CBM48+GH13_8	1
EHK25906.1	-	-	GH3+3.2.1.21	1
EHK26086.1	-	-	CE8	1
EHK26136.1	-	-	GH71	1
EHK26158.1	-	-	GH18	1
EHK26420.1	-	-	CBM66+GH43_34	1
EHK26537.1	-	-	CBM48	1
EHK26612.1	-	-	GT22	1
EHK26691.1	-	-	GH18	1
EHK26755.1	-	-	GT15	1
EHK26756.1	-	-	GH27+3.2.1.22	1
EHK26759.1	-	-	GH28	1
EHK26800.1	-	-	GH18	1
EHK26861.1	-	-	CBM48+GH13_8	1
EHK26926.1	-	-	GH72	1
EHK26962.1	-	-	CE8	1
EHK26997.1	-	-	CBM50	1
EHK27060.1	-	-	GH43_26	1
EHK27099.1	-	-	GH78	1
EHK27236.1	-	-	AA1	1
EHK27403.1	-	-	GT34	1
