Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHA55843.1	GH131(21-261)	GH131(1)+CBM1(21)	CBM1+GH131	3
EHA55850.1	GH11(40-215)	GH11(2)	GH11	3
EHA55867.1	AA7(139-555)	-	-	1
EHA55883.1	GH72(20-333)+CBM43(385-473)	GH72(2)+CBM43(1)	CBM43+GH72	3
EHA55897.1	CE4(36-156)	-	CE4	2
EHA55908.1	CE10(55-330)	-	-	1
EHA55927.1	GH11(55-233)	GH11(2)	GH11	3
EHA55947.1	GH125(85-520)	GH125(2)	GH125	3
EHA56005.1	GH92(248-764)	GH92(9)	GH92	3
EHA56011.1	AA7(48-254)	AA7(3)	AA7	3
EHA56025.1	AA9(10-215)	AA9(5)	AA9	3
EHA56036.1	GH3(73-325)	GH3(58)	GH3	3
EHA56047.1	GT25(87-305)	GT25(49)	GT25	3
EHA56048.1	GH62(27-298)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
EHA56083.1	GT1(153-457)	-	GT1	2
EHA56108.1	GT90(724-1008)	GT90(9)	GT90	3
EHA56253.1	GH31(190-620)	GH31(6)	GH31	3
EHA56278.1	GT25(94-307)	GT25(49)	GT25	3
EHA56286.1	GH30_3(69-483)	GH30(29)	GH30_3	3
EHA56289.1	AA3_3(12-646)	AA3(14)	AA3_3	3
EHA56305.1	AA11(138-285)	-	AA11	2
EHA56310.1	AA9(2-187)	-	AA9	2
EHA56316.1	AA1_2(47-384)	AA1(4)	AA1_2	3
EHA56319.1	GT1(62-457)	-	GT1	2
EHA56347.1	CBM67(133-310)+GH78(333-858)	GH78(1)+CBM67(1)	GH78	3
EHA56369.1	GT1(115-462)	-	GT1	2
EHA56406.1	GH10(80-379)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
EHA56416.1	GH128(49-294)	GH128(12)	GH128	3
EHA56421.1	AA9(8-138)	AA9(7)+CBM1(25)	-	2
EHA56424.1	GT71(160-394)	GT71(7)	GT71	3
EHA56425.1	GT25(75-292)	GT25(49)	GT25	3
EHA56453.1	CE5(2-173)	CE5(13)	CE5	3
EHA56495.1	GH105(51-398)	GH105(20)	GH105	3
EHA56498.1	AA9(10-226)	AA9(15)	AA9	3
EHA56523.1	AA7(147-337)	-	-	1
EHA56525.1	AA5_2(73-653)	AA5(6)+CBM32(35)	AA5_2	3
EHA56528.1	AA3(77-664)	AA3(6)	AA3	3
EHA56530.1	GH43_6(33-328)	-	GH43_6	2
EHA56534.1	CE10(171-622)	-	-	1
EHA56548.1	GT4(246-417)	GT4(145)	GT4	3
EHA56559.1	CE5(71-237)	CE5(13)	CE5	3
EHA56694.1	AA9(5-213)	AA9(5)	AA9	3
EHA56702.1	GH32(107-426)	GH32(26)	GH32	3
EHA56717.1	CE10(88-250)	-	-	1
EHA56757.1	AA7(54-266)	-	-	1
EHA56821.1	GH72(16-333)	GH72(3)	GH72	3
EHA56882.1	GH72(20-332)+CBM43(383-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
EHA56886.1	GH29(17-376)	GH29(1)+CBM32(30)	GH29	3
EHA56938.1	GH7(20-450)	GH7(1)+CBM1(1)	GH7	3
EHA56950.1	GH43_26(41-342)+CBM42(365-474)	GH43(1)	CBM42+GH43_26+3.2.1.55	3
EHA57002.1	GH47(100-598)	GH47(2)	GH47	3
EHA57004.1	GT2_Glyco_trans_2_3(535-762)	GT0(19)	GT0	3
EHA57166.1	AA11(22-223)	AA11(2)	AA11	3
EHA57189.1	AA3_1(41-567)	AA3(10)+AA8(1)	AA3_1	3
EHA57231.1	GH43_26(50-375)	-	GH43_26	2
EHA57257.1	GT50(147-424)	GT50(1)	GT50	3
EHA57264.1	CE10(418-655)	-	-	1
EHA57295.1	GH3(89-310)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EHA57350.1	GT57(72-303)+GT57(342-574)	GT57(1)	GT57	3
EHA57394.1	GT22(9-395)	GT22(9)	GT22	3
EHA57404.1	GH16(80-240)	GH16(22)	GH16	3
EHA57409.1	GH20(184-527)	GH20(33)	GH20	3
EHA57460.1	GT2_Chitin_synth_2(660-1184)	GT2(161)	GT2	3
EHA57461.1	GT2_Chitin_synth_2(660-1184)	GT2(161)	GT2	3
EHA57484.1	GH31(300-848)	GH31(56)	GH31	3
EHA57492.1	CE12(46-241)	CE12(14)	CE12	3
EHA57494.1	GT21(52-334)	GT21(11)	GT21+2.4.1.80	3
EHA57512.1	CE5(49-268)	CE5(25)	CE5	3
EHA57561.1	AA7(53-491)	AA7(2)	AA7	3
EHA57596.1	AA9(61-283)	AA9(12)+CBM1(12)	AA9	3
EHA57618.1	GH5_16(65-430)	-	GH5_16	2
EHA57689.1	GH114(47-255)	GH114(6)	GH114	3
EHA57718.1	GH10(44-349)	GH10(19)+CBM1(2)+CBM2(23)+CBM9(7)	GH10	3
EHA57732.1	GH43_14(15-298)	GH43(96)	GH43_14	3
EHA57743.1	GH81(81-768)	GH81(1)	GH81	3
EHA57750.1	GH81(81-768)	GH81(1)	GH81	3
EHA57773.1	GH6(156-445)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
EHA57789.1	GH18(46-400)	-	GH18	2
EHA57805.1	CE5(2-173)	CE5(13)	CE5	3
EHA57868.1	GH3(82-296)	GH3(13)+CBM1(30)	GH3	3
EHA57887.1	GH88(59-476)	GH88(11)	GH88	3
EHA57973.1	GT57(17-494)	GT57(2)	GT57	3
EHA58103.1	CE1(104-304)	CE1(14)	CE1	3
EHA58106.1	GH43_29(21-300)+CBM6(321-444)	GH43(10)+CBM1(24)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)+CBM66(6)	CBM1+CBM6+GH43_29	3
EHA58109.1	GH43_11(4-296)	GH43(27)	GH43_11	3
EHA58130.1	GT32(91-171)	-	GT32	2
EHA58170.1	GH76(33-440)	GH76(7)	GH76	3
EHA58188.1	CE5(27-232)	CE5(25)	CE5	3
EHA58196.1	GH18(43-421)	-	GH18	2
EHA58219.1	GH16(41-280)	GH16(2)+CBM4(7)+CBM56(8)+CBM6(15)	GH16	3
EHA58230.1	GT25(48-305)	GT25(35)	GT25	3
EHA58231.1	GH17(72-291)	GH17(19)	GH17	3
EHA58242.1	CE10(177-442)	-	-	1
EHA58247.1	GT2_Glyco_trans_2_3(259-521)	-	-	1
EHA58294.1	GH2(80-748)	GH2(36)	GH2	3
EHA58324.1	AA9(11-209)	AA9(4)+CBM1(15)	AA9	3
EHA58327.1	AA8(7-814)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EHA58330.1	AA2(93-344)	-	-	1
EHA58344.1	GH6(63-356)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
EHA58385.1	GH38(281-539)	GH38(5)	GH38	3
EHA58392.1	CE10(98-258)	-	-	1
EHA58432.1	GH33(37-376)	GH33(54)	GH33	3
EHA58439.1	GH31(373-821)	GH31(7)	GH31	3
EHA58472.1	GT32(91-174)	GT32(54)	GT32	3
KYQ30441.1	GH13_5(62-390)	GH13(25)	GH13_5	3
KYQ30445.1	GH3(172-384)	GH3(13)+CBM1(30)	GH3	3
KYQ30446.1	CE4(151-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
KYQ30454.1	AA1_3(73-388)	AA1(12)	AA1_3	3
KYQ30487.1	AA3_2(115-600)	AA3(3)	AA3_2	3
KYQ30499.1	AA13(18-246)+CBM20(278-368)	AA13(1)+CBM20(12)	AA13+CBM20	3
KYQ30500.1	GH13_1(58-346)+CBM20(501-567)	CBM20(32)	CBM20+GH13_1	3
KYQ30574.1	GH3(35-241)	GH3(9)+CBM6(3)	GH3	3
KYQ30575.1	AA3_2(13-543)	AA3(9)	AA3_2	3
EHA51848.1	-	CE4(51)	CE4	2
EHA50522.1	-	GH0(2)	GH0	2
EHA52064.1	-	GH17(19)	GH17	2
EHA46725.1	-	GH17(19)	GH17	2
EHA58293.1	-	GH17(29)	GH17	2
EHA51207.1	-	GH27(15)	CBM1+CE1+GH27	2
EHA57893.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
EHA56029.1	-	GH3(58)	GH3	2
EHA49985.1	-	GH36(24)	GH36	2
EHA48879.1	-	GH36(24)	GH36+GH74	2
EHA46740.1	-	GH39(22)	GH39	2
EHA51311.1	-	GH63(2)	GH63	2
EHA49020.1	-	AA0(2)	AA0	2
EHA48915.1	-	AA1(8)	AA1	2
EHA49706.1	-	AA1(23)	AA1	2
EHA53429.1	-	AA1(27)	AA1	2
EHA51401.1	-	AA1(29)	AA1	2
EHA58517.1	-	AA3(31)	AA3_2	2
EHA48027.1	-	AA8(4)	AA8	2
EHA53384.1	-	AA8(5)	AA8	2
EHA48566.1	-	GT31(15)	GT31	2
EHA56103.1	-	GT31(15)	GT31	2
EHA58006.1	-	GT31(29)	GT31	2
EHA49689.1	-	GT31(46)	GT31	2
EHA57012.1	-	GT41(17)	GT41	2
EHA53418.1	-	GT61(11)	GT61	2
EHA55197.1	-	GT61(11)	GT61	2
EHA50150.1	-	CBM1(28)	CBM1	2
EHA49529.1	-	CBM12(5)	-	1
EHA50277.1	-	CBM13(58)	CBM1	2
EHA47209.1	-	CBM14(14)	-	1
EHA57578.1	-	CBM18(11)	CBM18	2
EHA49294.1	-	CBM18(11)	CBM18	2
EHA56306.1	-	CBM18(11)	CBM18	2
EHA51389.1	-	CBM18(11)	CBM18	2
EHA47741.1	-	CBM18(11)	CBM18	2
EHA57057.1	-	CBM48(27)	CBM48	2
EHA53544.1	-	CBM5(49)	-	1
EHA54197.1	-	CBM5(49)	-	1
EHA53404.1	-	CBM5(49)	-	1
EHA50664.1	-	CBM5(49)	-	1
EHA46394.1	-	CBM5(49)	-	1
EHA48057.1	-	CBM5(49)	-	1
EHA49611.1	-	CBM5(49)	-	1
EHA49618.1	-	CBM5(49)	-	1
EHA51205.1	-	CBM5(49)	-	1
EHA53540.1	-	CBM5(49)	-	1
EHA58195.1	-	CBM5(49)	-	1
EHA46535.1	-	CBM5(49)	-	1
EHA54252.1	-	CBM57(16)	-	1
EHA57576.1	-	CBM57(16)	-	1
EHA55318.1	-	CBM57(16)	-	1
EHA57273.1	-	CBM57(16)	-	1
EHA56602.1	-	CBM57(16)	-	1
EHA54948.1	-	CBM57(16)	-	1
EHA45826.1	-	-	AA3_2	1
EHA45869.1	-	-	GT31	1
EHA45878.1	-	-	GT2	1
EHA45901.1	-	-	GH152	1
EHA46100.1	-	-	GH93	1
EHA46172.1	-	-	GH18	1
EHA46233.1	-	-	GH13_1	1
EHA46888.1	-	-	GH13_25+GH133	1
EHA46890.1	-	-	CBM18	1
EHA47070.1	-	-	GH78+GH79	1
EHA47088.1	-	-	AA3_2	1
EHA47260.1	-	-	CE16	1
EHA47265.1	-	-	GH19	1
EHA47570.1	-	-	GT1	1
EHA47633.1	-	-	GT22	1
EHA47645.1	-	-	AA2	1
EHA47815.1	-	-	CBM18+CBM50+GH18	1
EHA47818.1	-	-	CBM50	1
EHA48122.1	-	-	GH32	1
EHA48378.1	-	-	CBM48	1
EHA48613.1	-	-	GT1	1
EHA48614.1	-	-	AA9	1
EHA48668.1	-	-	GT2	1
EHA48708.1	-	-	GH55	1
EHA48866.1	-	-	GT15	1
EHA48912.1	-	-	GH55	1
EHA49036.1	-	-	CBM48+GH13_8	1
EHA49066.1	-	-	AA1	1
EHA49107.1	-	-	GH18	1
EHA49181.1	-	-	CBM1	1
EHA49287.1	-	-	GT2	1
EHA49367.1	-	-	GT30	1
EHA49482.1	-	-	AA8	1
EHA49492.1	-	-	CBM1	1
EHA49540.1	-	-	GH23	1
EHA49553.1	-	-	GH18	1
EHA49567.1	-	-	GT47	1
EHA49690.1	-	-	GT2	1
EHA49691.1	-	-	GT0	1
EHA49692.1	-	-	GT61	1
EHA49696.1	-	-	CBM1	1
EHA50138.1	-	-	CBM50	1
EHA50237.1	-	-	GH37	1
EHA50326.1	-	-	GH16	1
EHA50335.1	-	-	CBM50	1
EHA50430.1	-	-	GH1+GH95	1
EHA50598.1	-	-	AA8	1
EHA50614.1	-	-	AA3_2	1
EHA50715.1	-	-	GH18	1
EHA50788.1	-	-	GH6	1
EHA50812.1	-	-	GH131	1
EHA51078.1	-	-	CBM1	1
EHA51101.1	-	-	CBM50	1
EHA51203.1	-	-	CBM48+GH13_8	1
EHA51409.1	-	-	CBM1	1
EHA51444.1	-	-	CBM48+GH13_8	1
EHA51530.1	-	-	AA1	1
EHA51567.1	-	-	GH18	1
EHA51594.1	-	-	GT8	1
EHA51642.1	-	-	GH71	1
EHA51711.1	-	-	GH20	1
EHA51916.1	-	-	CBM50	1
EHA51930.1	-	-	CBM18	1
EHA51945.1	-	-	CBM18	1
EHA51987.1	-	-	GT22	1
EHA52266.1	-	-	GH0	1
EHA52287.1	-	-	AA8	1
EHA52386.1	-	-	CBM50	1
EHA52612.1	-	-	CBM13	1
EHA52791.1	-	-	CBM50	1
EHA52805.1	-	-	GH75	1
EHA52810.1	-	-	CBM43	1
EHA53056.1	-	-	GH146	1
EHA53158.1	-	-	GT4	1
EHA53213.1	-	-	GT2	1
EHA53275.1	-	-	CBM48+GH13_8	1
EHA53356.1	-	-	CBM20+GH15	1
EHA53448.1	-	-	GH43_29	1
EHA53644.1	-	-	GH72	1
EHA53684.1	-	-	CBM66+GH43_34	1
EHA53725.1	-	-	GH6	1
EHA53777.1	-	-	CBM50	1
EHA53912.1	-	-	CE4	1
EHA54114.1	-	-	GH78	1
EHA54158.1	-	-	GH36	1
EHA54195.1	-	-	GH2	1
EHA54359.1	-	-	AA0	1
EHA54395.1	-	-	GT4	1
EHA54449.1	-	-	GH18	1
EHA54487.1	-	-	GH18	1
EHA54489.1	-	-	GH30_7	1
EHA54523.1	-	-	CBM13	1
EHA54610.1	-	-	AA3_2	1
EHA54666.1	-	-	CBM50	1
EHA55011.1	-	-	GT2	1
EHA55090.1	-	-	GH18	1
EHA55171.1	-	-	CBM1	1
EHA55192.1	-	-	GH18	1
EHA55503.1	-	-	GT0	1
EHA55513.1	-	-	GT0	1
EHA55619.1	-	-	GH9	1
EHA55627.1	-	-	GT2	1
EHA55680.1	-	-	CBM13	1
EHA55689.1	-	-	GT1	1
EHA55732.1	-	-	GH16	1
EHA55761.1	-	-	GH132	1
EHA55786.1	-	-	CBM18	1
EHA55882.1	-	-	CBM43+GH72	1
EHA56015.1	-	-	GT0	1
EHA56287.1	-	-	GH30_3	1
EHA56288.1	-	-	GH30_3	1
EHA56482.1	-	-	GH43_21	1
EHA56509.1	-	-	GH4	1
EHA56750.1	-	-	GT95	1
EHA56875.1	-	-	CBM18	1
EHA57003.1	-	-	GH47	1
EHA57047.1	-	-	GT2	1
EHA57123.1	-	-	GT7	1
EHA57263.1	-	-	CBM18	1
EHA57353.1	-	-	CE8	1
EHA57373.1	-	-	CBM50	1
EHA57414.1	-	-	CBM13+GT27	1
EHA57495.1	-	-	GT21	1
EHA57653.1	-	-	CBM1	1
EHA57666.1	-	-	CBM18	1
EHA57745.1	-	-	GH18	1
EHA57785.1	-	-	CBM1	1
EHA57877.1	-	-	GH71	1
EHA57904.1	-	-	CBM50	1
EHA57905.1	-	-	CBM18+GH18	1
EHA57974.1	-	-	GT57	1
EHA58110.1	-	-	GH43_11	1
EHA58129.1	-	-	GT32	1
EHA58158.1	-	-	GT55	1
EHA58209.1	-	-	GT7	1
EHA58321.1	-	-	CBM50	1
EHA58349.1	-	-	GT31	1
EHA58408.1	-	-	GT13	1
EHA58482.1	-	-	CE8	1
KYQ30458.1	-	-	GH28	1
KYQ30504.1	-	-	CBM48+GH13_8	1
KYQ30583.1	-	-	CBM1	1
