Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
QBZ63722.1	CE5(71-276)	CE5(25)	CE5	3
QBZ63730.1	GT32(483-582)	-	GT32	2
QBZ63741.1	GH24(198-339)	-	GH24	2
QBZ63745.1	GH43_11(4-296)	GH43(27)	GH43_11	3
QBZ63748.1	GH43_29(16-295)+CBM6(316-439)	GH43(10)+CBM1(24)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)+CBM66(6)	CBM1+CBM6+GH43_29	3
QBZ63751.1	CE1(59-259)	CE1(14)	CE1	3
QBZ63758.1	AA3_2(43-624)	AA3(3)	AA3_2	3
QBZ63880.1	GT57(17-500)	GT57(2)	GT57	3
QBZ63971.1	GH88(59-476)	GH88(11)	GH88	3
QBZ63990.1	GH3(82-296)	GH3(13)+CBM1(30)	GH3	3
QBZ64097.1	CE4(55-182)	CE4(143)+CBM18(7)	CE4	3
QBZ64123.1	GH28(67-419)	GH28(27)	GH28	3
QBZ64151.1	GT1(217-482)	-	GT1	2
QBZ64164.1	GT20(166-622)	GT20(6)	GT20	3
QBZ64181.1	GT15(115-385)	GT15(1)	GT15	3
QBZ64194.1	CE3(76-253)	CE3(10)	CE3	3
QBZ64201.1	GH131(114-362)	-	GH131	2
QBZ64210.1	CE5(48-224)	CE5(9)	CE5	3
QBZ64212.1	AA7(60-511)	-	-	1
QBZ64225.1	CE4(44-150)	-	-	1
QBZ64236.1	GH3(94-312)	GH3(63)	GH3	3
QBZ64255.1	AA5_2(148-638)	AA5(1)+CBM32(35)	AA5_2	3
QBZ64256.1	AA2(37-252)	-	AA2	2
QBZ64267.1	GH3(35-260)	GH3(40)+CBM6(3)	GH3	3
QBZ64293.1	CE4(58-184)	CE4(143)+CBM18(7)	CBM18+CE4	3
QBZ64303.1	AA2(13-267)	-	-	1
QBZ64310.1	GH17(122-296)	GH17(19)	GH17	3
QBZ64323.1	CE10(94-254)	-	-	1
QBZ64328.1	AA7(54-491)	-	-	1
QBZ64336.1	GH5_16(34-366)	GH5(133)	GH5_16	3
QBZ64343.1	GH16(91-256)	CBM18(23)	CBM18+GH16	3
QBZ64356.1	PL1_7(74-255)	PL1(16)	PL1_7	3
QBZ64369.1	AA2(562-815)	-	-	1
QBZ64405.1	GH105(39-377)	GH105(20)	GH105	3
QBZ64417.1	GH3(34-198)	GH3(22)	GH3	3
QBZ64428.1	CE5(49-217)	CE5(13)	CE5	3
QBZ64457.1	CE5(51-266)	-	CE5	2
QBZ64470.1	GH145(28-351)	GH145(6)	GH145	3
QBZ64500.1	GH3(47-260)	GH3(13)+CBM1(30)	GH3	3
QBZ64511.1	CE16(28-329)	CE16(2)	CE16	3
QBZ64537.1	CE4(595-712)	-	-	1
QBZ64571.1	GT2_Chitin_synth_1(512-674)+GT2_Chitin_synth_2(652-862)	GT2(9)	GT2	3
QBZ64587.1	GH125(88-531)	GH125(2)	GH125	3
QBZ64636.1	GT8(10-281)	GT8(69)	GT8	3
QBZ64656.1	GH18(14-238)	-	GH18	2
QBZ64666.1	GH154(24-372)	GH154(10)	GH154	3
QBZ64672.1	AA9(8-222)	AA9(3)+CBM1(40)	AA9+CBM1	3
QBZ64685.1	GH63(592-803)	GH63(2)	GH63	3
QBZ64721.1	GH76(31-409)	GH76(10)	GH76	3
QBZ64749.1	GT59(67-585)	GT59(2)	GT59	3
QBZ64779.1	CE1(214-426)	-	CE1	2
QBZ64818.1	GT4(208-347)	GT4(169)	GT4	3
QBZ64878.1	GT4(375-534)	GT4(109)	GT4	3
QBZ64893.1	AA2(232-465)	AA2(4)	AA2	3
QBZ64913.1	GT20(7-478)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
QBZ64930.1	GH43_24(47-282)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
QBZ64978.1	CE5(46-218)	CE5(18)	CE5	3
QBZ64986.1	CE1(46-182)	CE1(49)	CBM1+CE1	3
QBZ64990.1	CE10(217-359)	-	-	1
QBZ65015.1	AA3_2(13-543)	AA3(9)	AA3_2	3
QBZ65034.1	AA9(9-222)	-	AA9	2
QBZ65040.1	GH5_22(49-337)	GH5(60)	GH5_22	3
QBZ65053.1	GH18(617-967)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
QBZ65080.1	AA2(63-252)	-	AA0	2
QBZ65097.1	CE5(24-235)	-	CE5	2
QBZ65105.1	AA7(58-260)	-	-	1
QBZ65119.1	GH64(3-371)	GH64(5)	GH64	3
QBZ65137.1	GH3(64-271)	GH3(13)+CBM1(30)	GH3	3
QBZ65147.1	GH5_7(66-367)	GH5(43)+CBM1(32)	GH5_7	3
QBZ65148.1	GH128(266-485)	-	GH128	2
QBZ65160.1	GH7(22-416)	GH7(5)+CBM1(1)	GH7	3
QBZ65172.1	GH131(29-289)	GH131(2)	GH131	3
QBZ65195.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
QBZ65205.1	GH128(48-287)	GH128(4)	GH128	3
QBZ65235.1	GH16(94-342)	GH16(25)	GH16	3
QBZ65259.1	CE5(31-231)	-	CE5	2
QBZ65296.1	GT71(103-360)	GT71(9)	GT71	3
QBZ65297.1	GH27(31-370)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
QBZ65304.1	CE10(103-238)	-	-	1
QBZ65318.1	GH10(25-337)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	CBM1+GH10	3
QBZ65335.1	AA7(56-486)	-	-	1
QBZ65346.1	GH18(27-308)	GH18(92)+CBM1(13)	CBM1+GH18	3
QBZ65407.1	GH105(47-372)	GH105(1)	GH105	3
QBZ65490.1	GH13_1(58-346)+CBM20(501-590)	CBM20(32)	CBM20+GH13_1	3
QBZ65491.1	AA13(18-246)+CBM20(278-368)	AA13(1)+CBM20(12)	AA13+CBM20	3
QBZ65510.1	GH13_5(62-403)	GH13(25)	GH13_5	3
QBZ65514.1	GH3(172-384)	GH3(13)+CBM1(30)	GH3	3
QBZ65515.1	CE4(151-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
QBZ65521.1	AA1_3(73-388)	AA1(12)	AA1_3	3
QBZ65528.1	GH28(95-439)	GH28(18)	GH28	3
QBZ65529.1	CE8(56-382)	-	CE8	2
QBZ65590.1	GT25(84-297)	GT25(49)	GT25	3
QBZ65635.1	GH152(15-295)	GH152(8)	GH152	3
QBZ65756.1	GT39(68-313)	GT39(2)	GT39	3
QBZ65812.1	AA7(80-508)	-	-	1
QBZ65816.1	GH43_1(3-322)	GH43(8)	GH43_1	3
QBZ65858.1	AA1_3(65-385)	AA1(8)	AA1_3	3
QBZ65877.1	GT32(125-206)	GT32(5)	GT32	3
QBZ65924.1	AA7(131-345)	-	-	1
QBZ65944.1	GT69(91-355)	GT69(2)	GT69	3
QBZ65953.1	GH76(32-406)	GH76(10)	GH76	3
QBZ65983.1	GH13_1(243-531)	CBM20(32)	GH13_1	3
QBZ66012.1	AA4(94-334)	-	-	1
QBZ66085.1	AA7(43-230)	-	-	1
QBZ66107.1	AA3_2(6-573)	AA3(24)	AA3_2	3
QBZ66120.1	GT90(140-350)	-	GT90	2
QBZ66121.1	CE10(349-605)	-	-	1
QBZ66141.1	AA7(175-610)	-	-	1
QBZ66193.1	CE10(39-330)	-	-	1
QBZ66202.1	GH16(76-232)	-	GH16	2
QBZ66243.1	GT2_Glyco_trans_2_3(519-727)	GT0(19)	GT0	3
QBZ66245.1	GH16(178-495)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
QBZ66259.1	GT32(91-175)	GT32(54)	GT32	3
QBZ66274.1	CE3(74-282)	CE3(7)	CE3	3
QBZ66295.1	GH7(24-418)	GH7(5)+CBM1(1)	GH7	3
QBZ66331.1	GH62(27-298)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
QBZ66332.1	GT25(87-305)	GT25(49)	GT25	3
QBZ66334.1	GH71(26-418)	GH71(1)+CBM24(1)	GH71	3
QBZ66336.1	AA5_2(242-821)	AA5(6)+CBM32(35)	AA5_2	3
QBZ66341.1	GH146(75-602)	GH146(2)+CBM13(17)	GH146	3
QBZ66348.1	AA9(7-221)	AA9(9)	AA9	3
QBZ66380.1	AA3_2(35-624)	AA3(3)	AA3_2	3
QBZ66400.1	GH17(482-753)	GH17(22)	GH17	3
QBZ66458.1	GH2(5-737)	GH2(21)	GH2	3
QBZ66474.1	GH13_5(72-409)	GH13(23)	GH13_5	3
QBZ66476.1	GH13_1(57-366)	-	GH13_1	2
QBZ66477.1	GH13_22(102-500)+GH13_22(1176-1643)	GT5(22)	GH13_22+GT5	3
QBZ66526.1	GH31(209-662)	GH31(4)	GH31	3
QBZ66533.1	GH28(177-498)	-	GH28	2
QBZ66664.1	CE10(57-315)	-	-	1
QBZ66666.1	GH3(128-377)	GH3(22)	GH3	3
QBZ66676.1	AA3_2(51-628)	AA3(31)	AA3_2	3
QBZ58375.1	-	CE4(51)	CE4	2
QBZ61083.1	-	GH0(2)	GH0	2
QBZ66221.1	-	GH16(53)	GH16	2
QBZ58737.1	-	GH17(19)	GH17	2
QBZ66498.1	-	GH17(19)	GH17	2
QBZ63585.1	-	GH17(29)	GH17	2
QBZ63965.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
QBZ60514.1	-	GH36(24)	GH36	2
QBZ66531.1	-	GH39(22)	GH39	2
QBZ62742.1	-	AA1(8)	AA1	2
QBZ60245.1	-	AA1(23)	AA1	2
QBZ62892.1	-	AA1(23)	AA1	2
QBZ54343.1	-	AA1(23)	AA1	2
QBZ60051.1	-	AA1(27)	AA1	2
QBZ57871.1	-	AA1(29)	AA1	2
QBZ65254.1	-	AA8(4)	AA8	2
QBZ59992.1	-	AA8(5)	AA8	2
QBZ62388.1	-	GT31(15)	GT31	2
QBZ53356.1	-	GT31(15)	GT31	2
QBZ63849.1	-	GT31(29)	GT31	2
QBZ54221.1	-	GT41(17)	GT41	2
QBZ60027.1	-	GT61(11)	GT61	2
QBZ56872.1	-	GT61(11)	GT61	2
QBZ60679.1	-	CBM1(28)	CBM1	2
QBZ63038.1	-	CBM10(1)	-	1
QBZ63362.1	-	CBM12(5)	-	1
QBZ61379.1	-	CBM12(28)	-	1
QBZ60812.1	-	CBM13(58)	CBM1	2
QBZ64455.1	-	CBM14(14)	-	1
QBZ54857.1	-	CBM18(11)	CBM18	2
QBZ63121.1	-	CBM18(11)	CBM18	2
QBZ53469.1	-	CBM18(11)	CBM18	2
QBZ57852.1	-	CBM18(11)	CBM18	2
QBZ54267.1	-	CBM48(27)	CBM48	2
QBZ55187.1	-	CBM5(49)	-	1
QBZ55847.1	-	CBM5(49)	-	1
QBZ60012.1	-	CBM5(49)	-	1
QBZ61223.1	-	CBM5(49)	-	1
QBZ55183.1	-	CBM5(49)	-	1
QBZ60133.1	-	CBM5(49)	-	1
QBZ60140.1	-	CBM5(49)	-	1
QBZ61810.1	-	CBM5(49)	-	1
QBZ63683.1	-	CBM5(49)	-	1
QBZ66143.1	-	CBM5(49)	-	1
QBZ66300.1	-	CBM5(49)	-	1
QBZ55903.1	-	CBM57(16)	-	1
QBZ54855.1	-	CBM57(16)	-	1
QBZ54547.1	-	CBM57(16)	-	1
QBZ56998.1	-	CBM57(16)	-	1
QBZ53810.1	-	CBM57(16)	-	1
QBZ56596.1	-	CBM57(16)	-	1
QBZ53453.1	-	-	GH30_3	1
QBZ53557.1	-	-	GH43_21	1
QBZ53722.1	-	-	GH4	1
QBZ53955.1	-	-	GT95	1
QBZ54088.1	-	-	CBM18	1
QBZ54257.1	-	-	GT2	1
QBZ54387.1	-	-	GT7	1
QBZ54634.1	-	-	CE8	1
QBZ54655.1	-	-	CBM50	1
QBZ54696.1	-	-	CBM13+GT27	1
QBZ54932.1	-	-	CBM1	1
QBZ54950.1	-	-	CBM18	1
QBZ55035.1	-	-	GH18	1
QBZ55073.1	-	-	CBM1	1
QBZ55287.1	-	-	GH72	1
QBZ55324.1	-	-	CBM66+GH43_34	1
QBZ55366.1	-	-	GH6	1
QBZ55418.1	-	-	CBM50	1
QBZ55561.1	-	-	CE4	1
QBZ55773.1	-	-	GH78	1
QBZ56014.1	-	-	AA0	1
QBZ56048.1	-	-	GT4	1
QBZ56134.1	-	-	CBM1	1
QBZ56143.1	-	-	GH18	1
QBZ56144.1	-	-	GH30_7	1
QBZ56177.1	-	-	CBM13	1
QBZ56316.1	-	-	CBM50	1
QBZ56657.1	-	-	GT2	1
QBZ56737.1	-	-	GH18	1
QBZ56841.1	-	-	CBM1	1
QBZ56866.1	-	-	GH18	1
QBZ57203.1	-	-	GT0	1
QBZ57215.1	-	-	GT0	1
QBZ57327.1	-	-	GH9	1
QBZ57335.1	-	-	GT2	1
QBZ57391.1	-	-	CBM13	1
QBZ57401.1	-	-	GT1	1
QBZ57443.1	-	-	GH16	1
QBZ57471.1	-	-	GH132	1
QBZ57495.1	-	-	CBM18	1
QBZ57796.1	-	-	GT0	1
QBZ57876.1	-	-	CBM1	1
QBZ57908.1	-	-	CBM48+GH13_8	1
QBZ57958.1	-	-	CBM50	1
QBZ57996.1	-	-	AA1	1
QBZ58040.1	-	-	GH18	1
QBZ58111.1	-	-	GH71	1
QBZ58148.1	-	-	CBM50	1
QBZ58410.1	-	-	GH5_15	1
QBZ58588.1	-	-	CBM50	1
QBZ58603.1	-	-	CBM18	1
QBZ58622.1	-	-	CBM18	1
QBZ58664.1	-	-	GT22	1
QBZ58941.1	-	-	GH0	1
QBZ58964.1	-	-	AA8	1
QBZ59024.1	-	-	CBM50	1
QBZ59234.1	-	-	CBM13	1
QBZ59414.1	-	-	CBM50	1
QBZ59433.1	-	-	CBM43	1
QBZ59685.1	-	-	GH146	1
QBZ59789.1	-	-	GT4	1
QBZ59842.1	-	-	GT2	1
QBZ59877.1	-	-	GH32	1
QBZ59886.1	-	-	CBM48+GH13_8	1
QBZ59962.1	-	-	CBM20+GH15	1
QBZ59995.1	-	-	GH55	1
QBZ60058.1	-	-	GH43_29	1
QBZ60091.1	-	-	GT47	1
QBZ60217.1	-	-	GT2	1
QBZ60218.1	-	-	GT0	1
QBZ60219.1	-	-	GT61	1
QBZ60225.1	-	-	CBM1	1
QBZ60669.1	-	-	CBM50	1
QBZ60772.1	-	-	GH37	1
QBZ60813.1	-	-	GH18	1
QBZ60865.1	-	-	GH16	1
QBZ60874.1	-	-	CBM50	1
QBZ60993.1	-	-	GH1+GH95	1
QBZ61159.1	-	-	AA8	1
QBZ61275.1	-	-	GH18	1
QBZ61351.1	-	-	GH6	1
QBZ61634.1	-	-	CBM50	1
QBZ61642.1	-	-	CBM1	1
QBZ61671.1	-	-	CBM1	1
QBZ61807.1	-	-	CBM48+GH13_8	1
QBZ62198.1	-	-	CBM48	1
QBZ62436.1	-	-	GT1	1
QBZ62494.1	-	-	GT2	1
QBZ62532.1	-	-	GH55	1
QBZ62694.1	-	-	GT15	1
QBZ62738.1	-	-	GH55	1
QBZ62863.1	-	-	CBM48+GH13_8	1
QBZ62935.1	-	-	GH18	1
QBZ63015.1	-	-	CBM1	1
QBZ63193.1	-	-	GT30	1
QBZ63311.1	-	-	AA8	1
QBZ63321.1	-	-	CBM1	1
QBZ63372.1	-	-	GH23	1
QBZ63386.1	-	-	CE8	1
QBZ63466.1	-	-	GT13	1
QBZ63524.1	-	-	GT31	1
QBZ63553.1	-	-	CBM50	1
QBZ63590.1	-	-	GH4	1
QBZ63667.1	-	-	GT7	1
QBZ63716.1	-	-	GT55	1
QBZ63879.1	-	-	GT57	1
QBZ63953.1	-	-	CBM18+GH18	1
QBZ63954.1	-	-	CBM50	1
QBZ63980.1	-	-	GH71	1
QBZ64145.1	-	-	GH13_25+GH133	1
QBZ64147.1	-	-	CBM18	1
QBZ64333.1	-	-	GH78+GH79	1
QBZ64515.1	-	-	GH19	1
QBZ64824.1	-	-	GT1	1
QBZ64882.1	-	-	GT22	1
QBZ65056.1	-	-	CBM50	1
QBZ65416.1	-	-	CBM48+GH13_8	1
QBZ65564.1	-	-	AA3_2	1
QBZ65610.1	-	-	GT31	1
QBZ65617.1	-	-	GT2	1
QBZ65643.1	-	-	GH152	1
QBZ65845.1	-	-	GH93	1
QBZ65919.1	-	-	GH18	1
