Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ELQ67890.1	GH18(2-357)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
ELQ67910.1	GH6(94-390)	GH6(14)+CBM1(3)	GH6	3
ELQ67925.1	GT15(115-385)	GT15(1)	GT15	3
ELQ67946.1	GH128(267-486)	-	GH128	2
ELQ67967.1	GH125(158-593)	GH125(2)	GH125	3
ELQ67979.1	AA5_1(632-1158)	AA5(7)+CBM18(15)	AA5+CBM18	3
ELQ68001.1	AA9(9-229)	AA9(8)+CBM18(16)	AA9+CBM18	3
ELQ68007.1	GT2_Chitin_synth_2(239-524)	-	GT2	2
ELQ68035.1	CE4(71-206)	-	CE4	2
ELQ68043.1	GT76(14-441)	GT76(3)	GT76	3
ELQ68055.1	GH31(268-710)	GH31(1)	GH31	3
ELQ68066.1	GH3(17-244)	-	GH3	2
ELQ68067.1	CE9(18-413)	CE9(25)	CE9	3
ELQ68070.1	CE8(34-300)	CE8(20)	CE8	3
ELQ68108.1	CE10(226-387)	-	-	1
ELQ68110.1	GH16(85-226)	GH16(22)	GH16	3
ELQ68119.1	AA11(23-236)	AA11(1)	AA11	3
ELQ68137.1	AA3_2(38-599)	AA3(7)	AA3_2	3
ELQ68149.1	AA7(309-511)	-	-	1
ELQ68173.1	CE4(69-197)	CE4(93)+CBM18(7)	CBM18+CE4	3
ELQ68189.1	GH94(56-771)	GH94(5)	GH94	3
ELQ68226.1	AA3(163-751)	-	-	1
ELQ68232.1	AA9(8-206)	AA9(5)	AA9	3
ELQ68242.1	GH79(42-402)	GH79(4)	GH79	3
ELQ68245.1	GH18(30-314)	CBM18(12)	GH18	3
ELQ68251.1	CE4(59-167)	-	CE4	2
ELQ68279.1	GH18(584-934)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
ELQ68311.1	AA11(22-205)	AA11(2)	AA11	3
ELQ68333.1	AA3_1(41-567)	AA3(10)+AA8(1)	AA3_1	3
ELQ68356.1	GT35(275-992)	GT35(1)	GT35	3
ELQ68390.1	CE12(21-124)	CE12(14)	CE12	3
ELQ68396.1	GH3(118-340)	GH3(41)	GH3	3
ELQ68405.1	GH51(28-500)	GH51(7)	GH51	3
ELQ68421.1	GH17(122-296)	GH17(19)	GH17	3
ELQ68449.1	GT90(291-577)	GT90(8)	GT90	3
ELQ68454.1	GH10(31-344)	GH10(8)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ELQ68475.1	AA3_1(2-391)	AA3(10)	AA3_1	3
ELQ68479.1	GH43_21(77-299)	-	GH43_21	2
ELQ68483.1	GH43_24(48-279)	CBM35(35)	CBM35+GH43_24	3
ELQ68486.1	AA12(39-425)	AA12(1)	AA12	3
ELQ68491.1	GH74(79-182)	GH36(24)+GH74(1)+CBM1(16)+CBM2(12)	GH36+GH74	3
ELQ68492.1	GH2(259-1117)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
ELQ68543.1	GH11(48-224)	-	GH11	2
ELQ68544.1	GH18(18-412)	CBM18(12)	CBM18+GH18	3
ELQ68547.1	AA3_2(531-912)	AA3(16)	AA3_2	3
ELQ68565.1	CE10(220-362)	-	-	1
ELQ68612.1	CE10(76-262)	-	-	1
ELQ68638.1	CE10(288-544)	-	-	1
ELQ68639.1	GT90(166-378)	-	GT90	2
ELQ68651.1	AA3_2(114-675)	AA3(24)	AA3_2	3
ELQ68673.1	GH64(37-415)	GH64(5)+CBM6(29)	GH64	3
ELQ68674.1	GH16(78-307)	-	GH16	2
ELQ68737.1	GH47(124-589)	GH47(2)	GH47	3
ELQ68739.1	GH5_5(22-314)	GH5(81)+CBM1(8)	GH5_5	3
ELQ68742.1	GH29(319-691)	GH29(53)	GH29	3
ELQ68837.1	GH16(110-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
ELQ68853.1	GT4(446-615)	-	GT4	2
ELQ68902.1	GH3(172-384)	GH3(13)+CBM1(30)	GH3	3
ELQ68906.1	GH13_5(62-403)	GH13(25)	GH13_5	3
ELQ68998.1	AA7(175-610)	-	-	1
ELQ69006.1	PL1_7(249-444)	PL1(16)	PL1_7	3
ELQ69020.1	AA2(479-732)	-	-	1
ELQ69043.1	GH1(2-469)	GH1(8)	GH1	3
ELQ69064.1	GH16(94-310)	-	GH16	2
ELQ69151.1	GT59(67-551)	GT59(2)	GT59	3
ELQ69166.1	AA3_2(20-654)	AA3(11)	AA3_2	3
ELQ69175.1	AA1_3(68-379)	AA1(25)	AA1_3	3
ELQ69182.1	GH31(209-662)	GH31(4)	GH31	3
ELQ69190.1	GH28(370-691)	-	GH28	2
ELQ69200.1	AA16(18-180)	-	AA16	2
ELQ69209.1	GH10(25-337)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	CBM1+GH10	3
ELQ69213.1	GH47(113-587)	GH47(2)	GH47	3
ELQ69227.1	GH45(24-215)	GH45(1)+CBM1(6)	GH45	3
ELQ69230.1	GH18(142-296)	-	GH18	2
ELQ69241.1	GH72(16-333)	GH72(3)	GH72	3
ELQ69302.1	GT2_Chitin_synth_2(243-767)	GT2(161)	GT2	3
ELQ69344.1	GH72(41-279)	GH72(4)	GH72	3
ELQ69382.1	GH28(58-221)	GH28(18)	GH28	3
ELQ69384.1	CE5(31-231)	-	CE5	2
ELQ69403.1	CBM52(21-71)	CBM52(1)	CBM52	3
ELQ69440.1	GT22(37-468)+AA7(649-1090)	GT22(2)	GT22	3
ELQ69449.1	GH3(131-351)	GH3(13)+CBM1(30)	GH3	3
ELQ69493.1	GH115(30-673)	GH115(1)	GH115	3
ELQ69502.1	CE10(61-327)	-	-	1
ELQ69525.1	GH5_16(34-366)	GH5(133)	GH5_16	3
ELQ69533.1	GH16(91-256)	CBM18(23)	CBM18+GH16	3
ELQ69549.1	GH3(94-312)	GH3(63)	GH3	3
ELQ69564.1	AA12(22-420)	AA12(1)	AA12	3
ELQ69604.1	GH18(108-443)	CBM18(17)	CBM18+GH18	3
ELQ69610.1	AA7(81-334)	-	-	1
ELQ69611.1	GH106(22-967)	GH106(24)	GH106	3
ELQ69617.1	AA3_2(5-572)	AA3(7)	AA3_2	3
ELQ69651.1	GH76(31-409)	GH76(10)	GH76	3
ELQ69713.1	AA7(82-255)	-	-	1
ELQ69743.1	AA7(43-231)	-	-	1
ELQ69778.1	CBM63(133-205)	CBM63(4)	CBM63	3
ELQ69784.1	CE16(31-299)	CE16(1)+CBM1(31)	CE16	3
ELQ69814.1	GH7(21-446)	GH7(8)+CBM1(1)	GH7	3
ELQ69848.1	AA7(56-275)	-	-	1
ELQ69881.1	AA11(13-95)	-	AA11	2
ELQ69887.1	AA9(7-206)	CBM1(15)	AA9+CBM1	3
ELQ69893.1	CE5(46-218)	CE5(18)	CE5	3
ELQ69901.1	GT1(217-482)	-	GT1	2
ELQ69919.1	AA3_2(115-600)	AA3(3)	AA3_2	3
ELQ69934.1	GT2_Chitin_synth_1(240-408)+GT2_Chitin_synth_2(385-594)	GT2(9)	GT2	3
ELQ69965.1	GT20(166-622)	GT20(6)	GT20	3
ELQ69976.1	AA8(5-362)+AA8(361-767)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
ELQ70001.1	CE1(23-282)	-	-	1
ELQ70049.1	AA9(9-222)	-	AA9	2
ELQ70079.1	AA9(10-232)	AA9(12)+CBM1(12)	AA9	3
ELQ70101.1	GH5_16(65-430)	-	GH5_16	2
ELQ70143.1	CE3(5-151)	CE3(10)	CE3	3
ELQ70148.1	GH81(81-768)	GH81(1)	GH81	3
ELQ70165.1	AA7(53-277)	AA7(2)	AA7	3
ELQ70251.1	GH131(21-261)	GH131(1)+CBM1(21)	CBM1+GH131	3
ELQ70257.1	GT58(1-205)	GT58(2)	GT58+2.4.1.258	3
ELQ70262.1	GH115(208-774)	GH115(1)	GH115	3
ELQ70268.1	AA9(9-223)	AA9(7)	AA9	3
ELQ70282.1	GT25(87-305)	GT25(49)	GT25	3
ELQ70292.1	GH11(50-227)	GH11(2)+CBM6(17)	GH11+3.2.1.8	3
ELQ70301.1	CE4(58-184)	CE4(143)+CBM18(7)	CBM18+CE4	3
ELQ70305.1	GH114(44-166)	GH114(3)	GH114	3
ELQ70327.1	GH16(32-291)	GH16(25)	GH16	3
ELQ70345.1	CE1(41-197)	CE1(25)+CBM1(17)	CBM1+CE1	3
ELQ70364.1	GH105(39-383)	GH105(20)	GH105	3
ELQ70366.1	AA3_2(20-583)	AA3(3)	AA3_2	3
ELQ70371.1	AA9(430-667)	AA9(11)	AA9	3
ELQ70395.1	CE3(41-238)	-	CE3	2
ELQ70439.1	GH11(26-204)	GH11(2)	GH11	3
ELQ70457.1	CE10(55-336)	-	-	1
ELQ70461.1	CE4(36-156)	-	CE4	2
ELQ70480.1	GH154(14-395)	GH154(1)	GH154	3
ELQ70524.1	GT25(75-292)	GT25(49)	GT25	3
ELQ70525.1	GT71(160-394)	GT71(7)	GT71	3
ELQ70565.1	GH125(132-571)	GH125(2)	GH125+GH16	3
ELQ70571.1	GT62(78-338)	GT62(2)	GT62	3
ELQ60647.1	-	CE1(10)+GH27(15)+CBM1(17)	CBM1+CE1+GH27	2
ELQ70142.1	-	CE3(10)	-	1
ELQ59532.1	-	CE4(51)	CE4	2
ELQ61122.1	-	GH0(2)	GH0	2
ELQ59169.1	-	GH131(1)+CBM1(21)	GH131	2
ELQ65980.1	-	GH17(19)	GH17	2
ELQ70434.1	-	GH17(19)	GH17	2
ELQ61950.1	-	GH17(29)	GH17	2
ELQ69694.1	-	GH27(28)+CBM35(40)	CBM35+GH27	2
ELQ58596.1	-	GH3(58)	GH3	2
ELQ59736.1	-	GH36(24)	GH36	2
ELQ69187.1	-	GH39(22)	GH39	2
ELQ60438.1	-	GH63(2)	GH63	2
ELQ68587.1	-	AA0(2)	AA0	2
ELQ58043.1	-	AA1(8)	AA1	2
ELQ63341.1	-	AA1(23)	AA1	2
ELQ59179.1	-	AA1(27)	AA1	2
ELQ67828.1	-	AA1(29)	AA1	2
ELQ60440.1	-	AA1(30)	AA1	2
ELQ69389.1	-	AA8(4)	AA8	2
ELQ57946.1	-	AA8(5)	AA8	2
ELQ69716.1	-	GT22(5)	GT22	2
ELQ66794.1	-	GT31(15)	GT31	2
ELQ61740.1	-	GT31(15)	GT31	2
ELQ59635.1	-	GT31(29)	GT31	2
ELQ60656.1	-	GT31(46)	GT31	2
ELQ69415.1	-	GT41(17)	GT41	2
ELQ61362.1	-	GT61(11)	GT61	2
ELQ68247.1	-	GT61(11)	GT61	2
ELQ65376.1	-	CBM1(28)	CBM1	2
ELQ59173.1	-	CBM12(28)	-	1
ELQ59238.1	-	CBM13(58)	CBM1	2
ELQ64811.1	-	CBM14(14)	-	1
ELQ62133.1	-	CBM18(11)	CBM18	2
ELQ69882.1	-	CBM18(11)	CBM18	2
ELQ64087.1	-	CBM18(11)	CBM18	2
ELQ62615.1	-	CBM18(11)	CBM18	2
ELQ62235.1	-	CBM18(11)	CBM18	2
ELQ67204.1	-	CBM48(27)	CBM48	2
ELQ58627.1	-	CBM5(49)	-	1
ELQ60689.1	-	CBM5(49)	-	1
ELQ68929.1	-	CBM5(49)	-	1
ELQ68202.1	-	CBM5(49)	-	1
ELQ58866.1	-	CBM5(49)	-	1
ELQ59268.1	-	CBM5(49)	-	1
ELQ59844.1	-	CBM5(49)	-	1
ELQ60646.1	-	CBM5(49)	-	1
ELQ65260.1	-	CBM5(49)	-	1
ELQ66820.1	-	CBM5(49)	-	1
ELQ68999.1	-	CBM5(49)	-	1
ELQ60707.1	-	CBM5(49)	-	1
ELQ62931.1	-	CBM57(16)	-	1
ELQ70181.1	-	CBM57(16)	-	1
ELQ63581.1	-	CBM57(16)	-	1
ELQ67939.1	-	CBM57(16)	-	1
ELQ64452.1	-	CBM57(16)	-	1
ELQ63555.1	-	CBM57(16)	-	1
ELQ58021.1	-	-	GH18	1
ELQ58046.1	-	-	GH55	1
ELQ58111.1	-	-	CBM1	1
ELQ58159.1	-	-	CBM50	1
ELQ58292.1	-	-	GH43_21	1
ELQ58436.1	-	-	CBM43+GH72	1
ELQ58491.1	-	-	CBM50	1
ELQ58610.1	-	-	GT0	1
ELQ58735.1	-	-	CBM1	1
ELQ58756.1	-	-	CBM48+GH13_8	1
ELQ58802.1	-	-	GH18	1
ELQ59048.1	-	-	GH19	1
ELQ59054.1	-	-	CE16	1
ELQ59091.1	-	-	GH18	1
ELQ59145.1	-	-	GH6	1
ELQ59304.1	-	-	GT7	1
ELQ59320.1	-	-	CBM1	1
ELQ59349.1	-	-	CBM48+GH13_8	1
ELQ59367.1	-	-	GH6	1
ELQ59419.1	-	-	CBM50	1
ELQ59772.1	-	-	CBM18	1
ELQ59853.1	-	-	CBM18	1
ELQ59998.1	-	-	GT22	1
ELQ60092.1	-	-	CBM20+GH15	1
ELQ60095.1	-	-	GH1+GH95	1
ELQ60305.1	-	-	GT2	1
ELQ60315.1	-	-	GT31	1
ELQ60384.1	-	-	AA8	1
ELQ60397.1	-	-	GT2	1
ELQ60583.1	-	-	GT4	1
ELQ60626.1	-	-	GH9	1
ELQ60644.1	-	-	CBM48+GH13_8	1
ELQ60654.1	-	-	GT61	1
ELQ60655.1	-	-	GT2	1
ELQ60715.1	-	-	GH4	1
ELQ60753.1	-	-	CBM18	1
ELQ60903.1	-	-	GH78	1
ELQ60970.1	-	-	GH55	1
ELQ61042.1	-	-	CE8	1
ELQ61107.1	-	-	CBM50	1
ELQ61191.1	-	-	GT8	1
ELQ61239.1	-	-	GH71	1
ELQ61392.1	-	-	GT7	1
ELQ61468.1	-	-	GT22	1
ELQ61491.1	-	-	GT0	1
ELQ61521.1	-	-	GH55	1
ELQ61723.1	-	-	GT13	1
ELQ61898.1	-	-	GT31	1
ELQ61923.1	-	-	CBM50	1
ELQ62050.1	-	-	GT30	1
ELQ62411.1	-	-	GH72	1
ELQ62529.1	-	-	GT2	1
ELQ62549.1	-	-	GH16	1
ELQ62620.1	-	-	GT4	1
ELQ62901.1	-	-	CE8	1
ELQ63632.1	-	-	CBM18	1
ELQ63692.1	-	-	GT2	1
ELQ63811.1	-	-	GH93	1
ELQ63960.1	-	-	AA3_2	1
ELQ64132.1	-	-	GH18	1
ELQ64261.1	-	-	CBM50	1
ELQ64330.1	-	-	GT2+2.4.1.16	1
ELQ64436.1	-	-	GH2	1
ELQ64563.1	-	-	GT1	1
ELQ64564.1	-	-	AA9	1
ELQ64649.1	-	-	GH16	1
ELQ64701.1	-	-	GT2	1
ELQ64825.1	-	-	GT1	1
ELQ64848.1	-	-	CBM1	1
ELQ64958.1	-	-	CBM1	1
ELQ65014.1	-	-	CE4	1
ELQ65075.1	-	-	CBM48	1
ELQ65148.1	-	-	CBM1	1
ELQ65534.1	-	-	CBM13+GT27	1
ELQ65600.1	-	-	GH18	1
ELQ65613.1	-	-	AA1	1
ELQ65722.1	-	-	CBM50	1
ELQ65731.1	-	-	GH16	1
ELQ65841.1	-	-	GH0	1
ELQ65958.1	-	-	GH71	1
ELQ66150.1	-	-	GT1	1
ELQ66159.1	-	-	CBM13	1
ELQ66203.1	-	-	CBM18	1
ELQ66421.1	-	-	CBM1	1
ELQ66431.1	-	-	AA8	1
ELQ66524.1	-	-	AA0	1
ELQ66757.1	-	-	CBM50	1
ELQ66800.1	-	-	AA5_2	1
ELQ66831.1	-	-	CBM18	1
ELQ66855.1	-	-	CBM43	1
ELQ66861.1	-	-	GH75	1
ELQ67033.1	-	-	GT95	1
ELQ67137.1	-	-	CBM50	1
ELQ67213.1	-	-	GT2	1
ELQ67375.1	-	-	CBM50	1
ELQ67775.1	-	-	GT57	1
ELQ67898.1	-	-	CBM20+GH15	1
ELQ68112.1	-	-	GT15	1
ELQ68407.1	-	-	CBM13	1
ELQ68603.1	-	-	CBM48+GH13_8	1
ELQ68735.1	-	-	CBM1	1
ELQ68749.1	-	-	CBM50	1
ELQ68956.1	-	-	GH132	1
ELQ69466.1	-	-	GH13_25+GH133	1
ELQ69469.1	-	-	CBM18	1
ELQ69516.1	-	-	GH37	1
ELQ69522.1	-	-	GH78+GH79	1
ELQ69599.1	-	-	GH18	1
ELQ69689.1	-	-	GH18	1
ELQ69691.1	-	-	GH30_7	1
ELQ69703.1	-	-	CBM50	1
ELQ69704.1	-	-	CBM18+GH18	1
ELQ69817.1	-	-	AA1	1
ELQ70017.1	-	-	GH146	1
ELQ70115.1	-	-	GH18	1
ELQ70223.1	-	-	GH152	1
ELQ70229.1	-	-	GT47	1
ELQ70273.1	-	-	CBM1	1
ELQ70484.1	-	-	GH18	1
