Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9238660.1	-	GH0(104)	GH0	2
KAE9256739.1	-	GH0(118)+CBM2(60)+CBM5(61)	-	1
KAE9197251.1	-	GH16(52)	GH16	2
KAE9225966.1	-	GH16(52)	GH16	2
KAE9225957.1	-	GH16(52)	GH16	2
KAE9197250.1	-	GH16(52)	GH16	2
KAE9194188.1	-	GH16(52)	GH16	2
KAE9218722.1	-	GH16(52)	GH16	2
KAE9225968.1	-	GH16(52)	GH16	2
KAE9197253.1	-	GH16(52)	GH16	2
KAE9192956.1	-	GH16(52)	GH16	2
KAE9254347.1	-	GH16(52)	GH16	2
KAE9192951.1	-	GH16(52)	GH16	2
KAE9252090.1	-	GH16(52)	GH16	2
KAE9194187.1	-	GH16(52)	GH16	2
KAE9197492.1	-	GH16(52)	GH16	2
KAE9203731.1	-	GH16(52)	GH16	2
KAE9202187.1	-	GH16(52)	-	1
KAE9225964.1	-	GH16(52)	-	1
KAE9164790.1	-	GH17(31)+CBM13(96)	-	1
KAE9239072.1	-	GH17(48)	-	1
KAE9239073.1	-	GH17(48)	-	1
KAE9162705.1	-	GH18(110)+CBM12(22)+CBM5(43)	-	1
KAE9180971.1	-	GH18(110)	-	1
KAE9192624.1	-	GH18(110)	-	1
KAE9172942.1	-	GH28(19)	-	1
KAE9156282.1	-	GH28(19)	-	1
KAE9169577.1	-	GH28(19)	-	1
KAE9222030.1	-	GH28(19)	-	1
KAE9163774.1	-	GH28(19)	-	1
KAE9189132.1	-	GH28(19)	-	1
KAE9175518.1	-	GH3(50)	-	1
KAE9208603.1	-	GH78(35)	-	1
KAE9169883.1	-	AA1(4)	-	1
KAE9249562.1	-	AA9(10)+CBM14(14)	-	1
KAE9185259.1	-	PL1(21)	PL1_4+4.2.2.10	2
KAE9209045.1	-	PL1(21)	-	1
KAE9168648.1	-	PL1(21)	-	1
KAE9209042.1	-	PL1(21)	-	1
KAE9174428.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
KAE9248548.1	-	GT105(2)	-	1
KAE9239234.1	-	GT41(17)	GT41	2
KAE9236727.1	-	CBM1(34)	CBM1	2
KAE9178015.1	-	CBM1(35)	-	1
KAE9222359.1	-	CBM1(37)	-	1
KAE9240194.1	-	CBM10(1)	-	1
KAE9156859.1	-	CBM12(22)	-	1
KAE9228231.1	-	CBM12(28)	-	1
KAE9173348.1	-	CBM12(28)	-	1
KAE9173997.1	-	CBM14(14)	-	1
KAE9234612.1	-	CBM14(14)	-	1
KAE9207276.1	-	CBM2(31)	-	1
KAE9234676.1	-	CBM2(60)	-	1
KAE9208517.1	-	CBM2(60)	-	1
KAE9242668.1	-	CBM2(60)	-	1
KAE9255583.1	-	CBM20(37)	-	1
KAE9257481.1	-	CBM5(29)+CBM73(8)	-	1
KAE9188513.1	-	CBM5(48)	-	1
KAE9207412.1	-	CBM5(61)	-	1
KAE9237530.1	-	CBM5(68)	CBM5+GH19	2
KAE9237531.1	-	CBM5(68)	CBM5+GH19	2
KAE9201730.1	-	CBM5(68)	-	1
KAE9235829.1	-	CBM57(16)	-	1
KAE9249895.1	-	CBM57(16)	-	1
KAE9252022.1	-	CBM57(16)	-	1
KAE9257266.1	-	CBM57(16)	-	1
KAE9255716.1	-	CBM57(16)	-	1
KAE9258125.1	-	CBM57(16)	-	1
KAE9235379.1	-	CBM57(16)	-	1
KAE9249672.1	-	CBM57(16)	-	1
KAE9235109.1	-	CBM57(16)	-	1
KAE9235110.1	-	CBM57(16)	-	1
KAE9197652.1	-	CBM57(16)	-	1
KAE9200401.1	-	CBM57(16)	-	1
KAE9241630.1	-	CBM57(16)	-	1
KAE9239117.1	-	CBM57(16)	-	1
KAE9210188.1	-	CBM57(16)	-	1
KAE9215993.1	-	CBM57(16)	-	1
KAE9246315.1	-	CBM57(16)	-	1
KAE9255573.1	-	CBM57(16)	-	1
KAE9251844.1	-	CBM57(16)	-	1
KAE9235737.1	-	CBM57(16)	-	1
KAE9239359.1	-	CBM57(16)	-	1
KAE9239973.1	-	CBM57(16)	-	1
KAE9258461.1	-	CBM57(16)	-	1
KAE9256920.1	-	CBM57(16)	-	1
KAE9246044.1	-	CBM57(16)	-	1
KAE9230240.1	-	CBM57(16)	-	1
KAE9220563.1	-	CBM57(16)	-	1
KAE9235468.1	-	CBM57(16)	-	1
KAE9254563.1	-	CBM57(16)	-	1
KAE9186176.1	-	CBM57(16)	-	1
KAE9211184.1	-	CBM57(16)	-	1
KAE9253505.1	-	CBM57(16)	-	1
KAE9257045.1	-	CBM57(16)	-	1
KAE9248737.1	-	CBM57(16)	-	1
KAE9159781.1	-	-	GH1	1
KAE9169061.1	-	-	AA1	1
KAE9174879.1	-	-	CBM48+GH13_8	1
KAE9176055.1	-	-	GT68	1
KAE9176309.1	-	-	CBM50	1
KAE9176821.1	-	-	CBM48+GH13_8	1
KAE9176933.1	-	-	GT2	1
KAE9177883.1	-	-	AA1	1
KAE9177885.1	-	-	AA1	1
KAE9177886.1	-	-	AA1	1
KAE9178258.1	-	-	CBM48+GH13_8	1
KAE9180467.1	-	-	GT2	1
KAE9182896.1	-	-	CBM48+GH13_8	1
KAE9183162.1	-	-	GH18	1
KAE9184918.1	-	-	CBM48+GH13_8	1
KAE9186493.1	-	-	CBM48+GH13_8	1
KAE9186567.1	-	-	GT1	1
KAE9187533.1	-	-	CBM13+GT27	1
KAE9188072.1	-	-	CBM48+GH13_8	1
KAE9188338.1	-	-	CBM48+GH13_8	1
KAE9190838.1	-	-	AA1	1
KAE9192842.1	-	-	AA1	1
KAE9192844.1	-	-	AA1	1
KAE9192874.1	-	-	CE8	1
KAE9193616.1	-	-	CBM48+GH13_8	1
KAE9194752.1	-	-	GT22	1
KAE9197491.1	-	-	GT0	1
KAE9198239.1	-	-	GT13	1
KAE9198910.1	-	-	GT13	1
KAE9204728.1	-	-	GT2	1
KAE9204729.1	-	-	GH65	1
KAE9205285.1	-	-	GT96	1
KAE9205355.1	-	-	CBM48+GH13_8	1
KAE9205939.1	-	-	CBM48+GH13_8	1
KAE9206669.1	-	-	GT68	1
KAE9206738.1	-	-	CBM50	1
KAE9207073.1	-	-	GT68	1
KAE9209370.1	-	-	GT2	1
KAE9209469.1	-	-	GT2	1
KAE9211610.1	-	-	GT2	1
KAE9212321.1	-	-	GT2	1
KAE9213126.1	-	-	GT30	1
KAE9213604.1	-	-	GH37	1
KAE9215011.1	-	-	GT31	1
KAE9216937.1	-	-	CBM48+GH13_8	1
KAE9217658.1	-	-	GT68	1
KAE9218434.1	-	-	GH38	1
KAE9220073.1	-	-	CBM50	1
KAE9220172.1	-	-	GT68	1
KAE9222143.1	-	-	GT31	1
KAE9222652.1	-	-	GT48	1
KAE9222654.1	-	-	GT48	1
KAE9223687.1	-	-	GT68	1
KAE9224533.1	-	-	CBM43	1
KAE9224804.1	-	-	GH65	1
KAE9225120.1	-	-	GT47	1
KAE9225121.1	-	-	GT47	1
KAE9225449.1	-	-	GH18	1
KAE9225488.1	-	-	GH9	1
KAE9225965.1	-	-	GH16	1
KAE9226696.1	-	-	CBM48+GH13_8	1
KAE9227196.1	-	-	CBM48+GH13_8	1
KAE9230182.1	-	-	GT68	1
KAE9230385.1	-	-	CBM48+GH13_8	1
KAE9231230.1	-	-	GT4	1
KAE9231610.1	-	-	CBM50	1
KAE9232834.1	-	-	CBM50	1
KAE9232904.1	-	-	GH19	1
KAE9233483.1	-	-	CBM48+GH13_8	1
KAE9234353.1	-	-	GT68	1
KAE9234587.1	-	-	CBM48+GH13_8	1
KAE9235308.1	-	-	GT7	1
KAE9235969.1	-	-	GT29	1
KAE9235970.1	-	-	GT29	1
KAE9237713.1	-	-	GT2	1
KAE9238666.1	-	-	GT20	1
KAE9238942.1	-	-	GH63	1
KAE9239856.1	-	-	GH5	1
KAE9239857.1	-	-	GH5	1
KAE9239977.1	-	-	GH18	1
KAE9240003.1	-	-	GT29	1
KAE9240314.1	-	-	GH0	1
KAE9241090.1	-	-	GH3	1
KAE9241359.1	-	-	GH38	1
KAE9242525.1	-	-	GH6	1
KAE9243520.1	-	-	GT29	1
KAE9243542.1	-	-	GH38	1
KAE9244105.1	-	-	GT2	1
KAE9244189.1	-	-	GT2	1
KAE9244505.1	-	-	GT8	1
KAE9244534.1	-	-	CBM48+GH13_8	1
KAE9245044.1	-	-	CBM48+GH13_8	1
KAE9245100.1	-	-	GH9	1
KAE9245342.1	-	-	GT4	1
KAE9247213.1	-	-	GH18	1
KAE9247255.1	-	-	GT7	1
KAE9247488.1	-	-	GT29	1
KAE9247489.1	-	-	GT29	1
KAE9247724.1	-	-	CBM13	1
KAE9249021.1	-	-	GT58	1
KAE9249761.1	-	-	GT2	1
KAE9250429.1	-	-	GT25	1
KAE9250967.1	-	-	GT22	1
KAE9252034.1	-	-	CBM48+GH13_8	1
KAE9252089.1	-	-	CBM48+GH13_8	1
KAE9252330.1	-	-	CBM50	1
KAE9252527.1	-	-	CBM48	1
KAE9252780.1	-	-	CBM48+GH13_8	1
KAE9252784.1	-	-	CBM48+GH13_8	1
KAE9252891.1	-	-	GT2	1
KAE9254086.1	-	-	GT2	1
KAE9255287.1	-	-	CE8	1
KAE9255350.1	-	-	CBM48+GH13_8	1
KAE9255461.1	-	-	GT2	1
KAE9255462.1	-	-	GT2	1
KAE9256263.1	-	-	GH72	1
KAE9256891.1	-	-	GH101	1
KAE9256938.1	-	-	GT2	1
KAE9257244.1	-	-	AA1	1
KAE9258194.1	-	-	GH47	1
KAE9258365.1	-	-	GT2	1
