Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4274955.1	GH28(72-425)	GH28(18)	GH28	3
KAF4274986.1	GH55(682-1410)	GH55(10)	GH55	3
KAF4274992.1	CE16(96-350)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF4275000.1	CE2(163-368)	CE0(9)	CE0	3
KAF4275033.1	GH81(252-940)	GH81(1)	GH81+3.2.1.39	3
KAF4275045.1	GT3(22-659)	GT3(1)	GT3	3
KAF4275056.1	GT90(193-423)	-	-	1
KAF4275067.1	GT15(77-355)	GT15(1)	GT15	3
KAF4275077.1	GH13_5(68-406)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
KAF4275095.1	AA7(27-221)	-	-	1
KAF4275158.1	GH43_26(25-311)	GH43(100)	GH43_26+3.2.1.55	3
KAF4275178.1	GH6(125-414)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KAF4275189.1	GH76(60-426)	GH76(7)	GH76	3
KAF4275194.1	GH3(76-326)	GH3(58)	GH3	3
KAF4275264.1	GH132(112-414)	GH132(3)	GH132+3.2.1.-	3
KAF4275279.1	GH5_22(49-337)	GH5(60)	GH5_22	3
KAF4275302.1	AA7(54-236)	-	-	1
KAF4275320.1	GH16(31-259)	GH16(25)	GH16	3
KAF4275341.1	CE16(38-331)	CE0(16)	CE0	3
KAF4275367.1	GH115(40-670)	GH115(8)	GH115	3
KAF4275371.1	GH92(262-769)	GH92(9)	GH92	3
KAF4275386.1	GT1(120-516)	GT1(94)	GT1	3
KAF4275396.1	GT90(25-219)	-	-	1
KAF4275433.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
KAF4275436.1	CE10(126-266)	-	-	1
KAF4275448.1	GT50(135-417)	GT50(1)	GT50	3
KAF4275450.1	GH2(6-671)	GH2(21)	GH2	3
KAF4275470.1	GH7(23-405)	GH7(5)	GH7+3.2.1.4	3
KAF4275472.1	AA7(59-262)	-	-	1
KAF4275480.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
KAF4275481.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
KAF4275531.1	CBM63(257-328)	CBM63(4)	-	2
KAF4275568.1	GT90(157-399)	-	-	1
KAF4275569.1	GH43_30(37-311)	-	GH43_30	2
KAF4275578.1	AA3_2(82-556)	AA3(3)	AA3_2	3
KAF4275585.1	GT34(159-419)	GT34(7)	GT34	3
KAF4275596.1	AA3_2(37-610)	AA3(7)	AA3_2	3
KAF4275610.1	GT66(23-665)	GT66(1)	GT66	3
KAF4275632.1	CE10(91-244)	-	-	1
KAF4275643.1	CE9(14-412)	CE9(25)	CE9	3
KAF4275644.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KAF4275647.1	GH3(60-285)	-	GH3	2
KAF4275694.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
KAF4275695.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
KAF4275697.1	GH13_1(59-352)	-	GH13_1	2
KAF4275739.1	GH18(31-304)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4275741.1	GH31(372-819)	GH31(7)	GH31	3
KAF4275786.1	GH31(234-719)	GH31(24)	GH31	3
KAF4275824.1	GH78(46-599)	GH78(13)	GH78+3.2.1.174	3
KAF4275845.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KAF4275858.1	GT1(920-1333)	GT1(7)	GT1	3
KAF4275888.1	GH71(500-884)	GH71(1)+CBM24(1)	GH71	3
KAF4275903.1	CE12(32-248)	-	-	1
KAF4275914.1	CE1(49-232)+CBM1(341-369)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KAF4275926.1	GT1(219-542)	GT1(76)	GT1	3
KAF4275928.1	CE10(27-281)	-	-	1
KAF4275935.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
KAF4275940.1	CE8(40-297)	CE8(24)	CE8	3
KAF4275952.1	CE8(55-282)+CE8(353-648)+CE8(710-992)+CE8(1077-1341)	CE8(41)	CE8	3
KAF4275955.1	GH74(822-931)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
KAF4275961.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
KAF4275963.1	GH15(285-678)	GH15(27)	GH15	3
KAF4275975.1	CE10(55-297)	-	-	1
KAF4275987.1	AA7(64-527)	-	-	1
KAF4275991.1	GH36(542-1232)	GH36(3)	GH36	3
KAF4275994.1	GH36(76-617)	GH36(6)	GH36	3
KAF4276000.1	CE10(58-319)	-	-	1
KAF4276009.1	GH75(48-260)	GH75(4)	GH75+3.2.1.132	3
KAF4276011.1	CE10(39-345)	-	-	1
KAF4276018.1	PL9_3(387-748)	PL9(8)	PL9_3	3
KAF4276043.1	GH43_6(30-319)	GH43(62)	GH43_6+3.2.1.99	3
KAF4276051.1	CE10(68-321)	-	-	1
KAF4276053.1	CE12(20-229)	CE12(13)	CE12	3
KAF4276060.1	GT2_Chitin_synth_1(222-390)+GT2_Chitin_synth_2(367-570)	GT2(9)	GT2+2.4.1.16	3
KAF4276096.1	GH1(13-482)	GH1(55)	GH1+3.2.1.21	3
KAF4276097.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF4276193.1	AA4(103-340)	-	-	1
KAF4276217.1	GH18(31-280)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4276223.1	GH18(35-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KAF4276227.1	CE4(233-338)	-	-	1
KAF4276231.1	CE10(23-278)	-	-	1
KAF4276243.1	GH13_40(35-407)	GH13(9)	GH13_40	3
KAF4276246.1	AA7(113-569)	-	-	1
KAF4276255.1	GH55(106-832)	GH55(10)	GH55	3
KAF4276266.1	GH13_25(1076-1517)	GH133(2)	GH13_25+GH133	3
KAF4276290.1	GH18(52-390)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
KAF4276319.1	GH25(28-210)	GH25(83)	GH25	3
KAF4276344.1	CE4(127-241)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF4272913.1	-	GH0(2)	GH0	2
KAF4272263.1	-	GH16(53)	-	1
KAF4273301.1	-	GH17(19)	GH17	2
KAF4252846.1	-	GH2(39)	-	1
KAF4261328.1	-	GH2(39)	GH2	2
KAF4258741.1	-	GH23(192)	-	1
KAF4271822.1	-	GH27(15)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
KAF4275925.1	-	GH28(3)	-	1
KAF4273644.1	-	GH36(24)	GH36	2
KAF4266361.1	-	GH39(22)	GH39	2
KAF4272860.1	-	GH43(10)	-	1
KAF4265418.1	-	GH51(5)	GH51+3.2.1.55	2
KAF4261223.1	-	AA1(23)	AA1	2
KAF4273817.1	-	AA1(23)	AA1	2
KAF4276228.1	-	GT31(24)	GT31	2
KAF4273584.1	-	GT31(24)	GT31	2
KAF4269023.1	-	GT31(40)	GT31	2
KAF4261150.1	-	GT31(40)	GT31	2
KAF4273798.1	-	GT31(54)	GT31	2
KAF4264287.1	-	GT32(38)	GT32	2
KAF4274247.1	-	GT41(17)	GT41	2
KAF4273313.1	-	GT87(6)	-	1
KAF4256662.1	-	CBM1(27)	CBM1	2
KAF4264912.1	-	CBM1(27)	CBM1	2
KAF4275937.1	-	CBM1(35)	CBM1	2
KAF4274490.1	-	CBM13(58)	CBM1	2
KAF4260067.1	-	CBM14(14)	-	1
KAF4272630.1	-	CBM18(25)	CBM18	2
KAF4259610.1	-	CBM35(40)	CBM35+GH27+3.2.1.22	2
KAF4265990.1	-	CBM48(27)	CBM48	2
KAF4272791.1	-	CBM5(49)	-	1
KAF4275391.1	-	CBM5(49)	-	1
KAF4266953.1	-	CBM57(16)	-	1
KAF4275456.1	-	CBM57(16)	-	1
KAF4270668.1	-	CBM57(16)	-	1
KAF4275567.1	-	CBM57(16)	-	1
KAF4259478.1	-	CBM57(16)	-	1
KAF4273428.1	-	CBM57(16)	-	1
KAF4253690.1	-	-	GH152	1
KAF4254271.1	-	-	GT4	1
KAF4255363.1	-	-	GH3	1
KAF4255756.1	-	-	GT7	1
KAF4255824.1	-	-	CBM50	1
KAF4256092.1	-	-	CBM48+GH13_8	1
KAF4256468.1	-	-	GT55	1
KAF4257104.1	-	-	GT15	1
KAF4257169.1	-	-	GH16	1
KAF4257530.1	-	-	GH28	1
KAF4258218.1	-	-	CBM13	1
KAF4258657.1	-	-	GT8	1
KAF4258703.1	-	-	GT62	1
KAF4258724.1	-	-	GT4	1
KAF4259695.1	-	-	GH47	1
KAF4259960.1	-	-	CBM48+GH13_8	1
KAF4260062.1	-	-	GT2	1
KAF4260244.1	-	-	GT4	1
KAF4260278.1	-	-	CBM20+GH15	1
KAF4260321.1	-	-	GH18	1
KAF4260341.1	-	-	GH6	1
KAF4260442.1	-	-	GT31	1
KAF4260799.1	-	-	CBM50	1
KAF4260958.1	-	-	CBM48+GH13_8	1
KAF4261229.1	-	-	GH36	1
KAF4261296.1	-	-	GH132	1
KAF4262979.1	-	-	AA1	1
KAF4263080.1	-	-	GH18	1
KAF4263171.1	-	-	GT25	1
KAF4264069.1	-	-	GH43_17	1
KAF4264071.1	-	-	GT31	1
KAF4264125.1	-	-	CBM50	1
KAF4264678.1	-	-	GH30_7	1
KAF4264980.1	-	-	GH37	1
KAF4264995.1	-	-	AA1	1
KAF4265416.1	-	-	CBM48+GH13_8	1
KAF4265447.1	-	-	CE8	1
KAF4265868.1	-	-	CBM13	1
KAF4265880.1	-	-	GT32	1
KAF4265926.1	-	-	CE8	1
KAF4265942.1	-	-	CBM50	1
KAF4266044.1	-	-	GH2	1
KAF4266620.1	-	-	GH28	1
KAF4266984.1	-	-	GT1	1
KAF4266985.1	-	-	GT1	1
KAF4267839.1	-	-	GH71	1
KAF4267909.1	-	-	GT4	1
KAF4268107.1	-	-	GT57	1
KAF4268566.1	-	-	GT4	1
KAF4268748.1	-	-	GH18	1
KAF4268752.1	-	-	CBM48+GH13_8	1
KAF4268754.1	-	-	GT30	1
KAF4268914.1	-	-	CBM48+GH13_8	1
KAF4269288.1	-	-	GT7	1
KAF4269397.1	-	-	CE4	1
KAF4269491.1	-	-	GH78	1
KAF4269653.1	-	-	CBM13+GT27	1
KAF4269851.1	-	-	GT31	1
KAF4270116.1	-	-	GT2	1
KAF4270750.1	-	-	GH93	1
KAF4270756.1	-	-	GH71	1
KAF4270902.1	-	-	GT2	1
KAF4270994.1	-	-	CE4	1
KAF4271010.1	-	-	PL1_4	1
KAF4271058.1	-	-	GT1	1
KAF4271069.1	-	-	GH18	1
KAF4271325.1	-	-	AA1	1
KAF4271383.1	-	-	CBM50	1
KAF4271828.1	-	-	CBM48+GH13_8	1
KAF4271899.1	-	-	GT31	1
KAF4272000.1	-	-	GT47	1
KAF4272156.1	-	-	GH19	1
KAF4272216.1	-	-	GT25	1
KAF4272253.1	-	-	GT95	1
KAF4272304.1	-	-	GT2	1
KAF4272861.1	-	-	GH146	1
KAF4272894.1	-	-	GH43_26	1
KAF4273096.1	-	-	GH18	1
KAF4273139.1	-	-	GT0	1
KAF4273140.1	-	-	GT0	1
KAF4273227.1	-	-	GT4	1
KAF4273247.1	-	-	CBM48+GH13_8	1
KAF4273335.1	-	-	GT13	1
KAF4273338.1	-	-	GH72	1
KAF4273496.1	-	-	CBM48+GH13_8	1
KAF4273594.1	-	-	GH78+GH79	1
KAF4273668.1	-	-	GH6	1
KAF4273673.1	-	-	GH2	1
KAF4273696.1	-	-	GH131	1
KAF4273792.1	-	-	PL4_3	1
KAF4273823.1	-	-	GT2	1
KAF4274015.1	-	-	CBM48+GH13_8	1
KAF4274139.1	-	-	GT22	1
KAF4274311.1	-	-	GT0	1
KAF4274552.1	-	-	GH75	1
KAF4274747.1	-	-	GH0	1
KAF4274966.1	-	-	GH93	1
KAF4275381.1	-	-	GH43_17	1
KAF4275474.1	-	-	CE4	1
KAF4275597.1	-	-	CBM66+GH43_34	1
KAF4275736.1	-	-	GT22	1
KAF4275740.1	-	-	GH18+GH31	1
KAF4275744.1	-	-	GT34	1
KAF4275823.1	-	-	GH28+3.2.1.173	1
KAF4275826.1	-	-	GH78	1
KAF4276005.1	-	-	GH43_21	1
KAF4276092.1	-	-	GH1+GH95	1
KAF4276211.1	-	-	CBM13	1
KAF4276224.1	-	-	CBM18+GH18	1
KAF4276236.1	-	-	CBM48+GH13_8	1
KAF4276302.1	-	-	CBM13	1
