Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAT88591.2	CE5(18-185)	CE5(13)	-	2
EAT88594.2	GH43_24(1-110)+CBM35(181-295)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EAT88609.2	GH7(43-419)	GH7(1)+CBM1(1)	GH7	3
EAT88616.2	AA3_2(24-592)	AA3(7)	AA3_2	3
EAT88647.2	GH3(17-238)	GH3(13)+CBM1(30)	GH3	3
EAT88679.1	AA3_2(33-665)	AA3(6)	AA3	3
EAT88746.1	AA3_2(4-537)	AA3(24)	AA3_2	3
EAT88755.2	GH2(35-910)	GH2(10)+CBM67(4)	GH2	3
EAT88798.1	GH10(33-346)	GH10(4)+CBM1(2)+CBM9(7)	GH10	3
EAT88806.1	GH13_25(1097-1549)	GH133(2)	GH13_25+GH133	3
EAT88824.1	CE10(118-273)	-	-	1
EAT88827.2	GH3(35-231)	GH3(8)	GH3	3
EAT88857.2	GH47(176-622)	GH47(11)	GH47	3
EAT88963.1	GH3(73-277)	GH3(109)	GH3	3
EAT89060.2	AA4(30-547)	AA4(2)	AA4	3
EAT89130.2	GH13_31(120-335)	GH13(9)	GH13_40	3
EAT89344.2	GH131(3-232)	GH131(1)+CBM1(21)	GH131	3
EAT89345.1	GH12(141-252)	-	-	1
EAT89364.1	PL4_5(41-555)	PL4(8)	PL4_5	3
EAT89375.2	GH18(22-380)	GH18(33)+CBM18(12)	CBM18+GH18	3
EAT89418.1	AA9(9-208)	AA9(4)	AA9	3
EAT89470.1	GH15(535-712)	GH15(27)	GH15	3
EAT89478.2	GT20(130-657)	GT20(4)	GT20	3
EAT89528.1	GH128(247-464)	-	GH128	2
EAT89576.2	GH76(1-338)	-	GH76	2
EAT89638.1	GH5_7(73-420)	-	GH5_7	2
EAT89651.1	GT32(129-213)	GT32(5)	GT32	3
EAT89653.1	GT54(66-212)	-	-	1
EAT89661.2	AA9(7-192)	AA9(6)	AA9	3
EAT89703.1	GH64(64-435)	GH64(5)+CBM6(29)	GH64	3
EAT89711.2	CE12(31-217)	CE12(14)	-	2
EAT89747.1	CE10(56-336)	-	-	1
EAT89760.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
EAT89767.2	GT24(994-1241)	GT24(1)	GT24	3
EAT89848.2	GH125(828-1240)	-	GH125	2
EAT90016.2	GH81(33-654)	GH81(1)	GH81	3
EAT90018.2	GH128(46-272)	GH128(4)	GH128	3
EAT90042.2	GT1(826-1239)	GT1(7)	GT1+2.4.1.173	3
EAT90047.2	GH43_26(45-281)	-	GH43_26	2
EAT90075.1	AA7(38-214)	-	-	1
EAT90081.1	GH13_5(39-377)	GH13(25)	GH13_5	3
EAT90113.2	CE5(30-234)	-	-	1
EAT90120.1	GT32(85-165)	-	-	1
EAT90121.1	GT62(2-177)	GT62(1)	-	2
EAT90134.1	AA9(5-227)	AA9(1)+CBM1(12)	AA9	3
EAT90142.1	GH125(72-498)	GH125(2)	GH125	3
EAT90156.2	GH142(8-475)	GH142(3)	GH142	3
EAT90174.1	GH12(102-246)	GH12(8)+CBM1(36)	GH12	3
EAT90228.2	GT4(187-325)	GT4(169)	GT4	3
EAT90257.1	AA11(65-187)	-	-	1
EAT90279.1	GH30_7(36-481)	GH30(13)	GH30_7	3
EAT90344.1	CE10(26-395)	-	-	1
EAT90393.2	GH31(270-702)	-	GH31+3.2.1.20	2
EAT90426.2	GH18(6-324)	GH18(48)	CBM18+GH18	3
EAT90432.1	GH105(59-393)	-	GH105	2
EAT90458.2	AA5_2(63-614)	AA5(6)+CBM32(35)	AA5_2	3
EAT90499.2	AA1_2(102-348)	AA1(19)	AA1_2	3
EAT90511.2	AA1_3(78-372)	AA1(25)	AA1_3	3
EAT90518.2	GT1(660-932)	GT1(76)	GT1	3
EAT90521.1	GH128(53-293)	GH128(12)	GH128	3
EAT90535.1	GH93(45-350)	GH93(1)	GH93	3
EAT90583.2	AA3_1(232-732)	-	AA3_1	2
EAT90602.1	GH2(5-727)	GH2(21)	GH152+GH2	3
EAT90603.2	GH152(63-343)	-	GH152+GH2	2
EAT90656.1	AA3_1(17-549)	AA3(18)	AA3_1	3
EAT90667.1	GH55(33-774)	GH55(2)	GH55+3.2.1.58	3
EAT90727.2	AA7(32-244)	-	-	1
EAT90737.2	CE10(20-180)	-	-	1
EAT90758.1	CE9(16-395)	CE9(25)	CE9	3
EAT90759.2	GH3(1-196)	-	GH3	2
EAT90795.1	AA9(5-214)	-	AA9	2
EAT90799.2	CE10(98-244)	-	-	1
EAT90801.1	GH146(41-556)	GH146(2)+CBM13(17)	CBM13+GH146	3
EAT90802.1	AA2(46-270)	-	AA2	2
EAT90821.2	AA7(141-342)	-	-	1
EAT90841.1	GH32(27-222)	-	GH32	2
EAT90863.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
EAT90878.1	GT39(64-302)	GT39(3)	GT39	3
EAT90910.2	GH85(97-397)	-	GH85	2
EAT90935.2	GH55(5-576)	-	GH55	2
EAT90946.2	GH13_8(216-509)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EAT91053.2	CE5(6-167)	-	CE5	2
EAT91056.1	GH16(209-410)	-	GH16	2
EAT91071.2	GT2_Glyco_trans_2_3(490-705)	GT0(19)	GT0	3
EAT91113.2	AA7(13-226)	AA7(2)+CBM18(20)	AA7+CBM18	3
EAT91138.1	GH43_22(159-376)+GH43_34(445-727)	GH43(16)	GH43_22+GH43_34	3
EAT91153.1	GH63(585-796)	GH63(2)	GH63	3
EAT91165.2	CE10(100-427)	-	-	1
EAT91218.2	GH17(54-288)	GH17(19)	GH17	3
EAT91240.2	GH37(111-670)	GH37(2)	GH37	3
EAT91291.1	CE10(110-254)	-	-	1
EAT91339.1	GH6(55-345)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EAT91425.1	GH10(63-377)	GH10(19)+CBM1(2)+CBM2(23)	GH10	3
EAT91436.2	GH16(30-268)	GH16(7)+CBM6(6)	GH16	3
EAT91468.2	CE10(285-540)	-	-	1
EAT91479.1	AA9(5-227)	-	-	1
EAT91485.1	GT34(109-318)	-	GT34	2
EAT91493.1	AA7(79-298)	-	-	1
EAT91497.2	GH139(10-519)	GH139(1)	GH139	3
EAT91527.1	CE8(45-327)	CE8(24)	CE8	3
EAT91528.2	GH28(115-449)	GH28(18)	GH28	3
EAT91548.2	AA3_2(140-550)	AA3(16)	AA3_2	3
EAT91555.2	GH76(18-321)	GH0(68)	GH0	3
EAT91613.1	GH128(55-279)	-	-	1
EAT91626.1	AA9(5-214)	AA9(13)+CBM1(38)	-	2
EAT91635.1	GH35(18-201)	GH35(14)	GH35	3
EAT91682.2	GT39(80-325)	GT39(2)	GT39	3
EAT91690.2	GT90(53-317)	GT90(8)	GT90	3
EAT91706.1	AA9(8-224)	AA9(16)	-	2
EAT91715.2	AA5_1(310-832)	AA5(7)+CBM18(15)	AA5+CBM18	3
EAT91748.1	CE1(23-283)	-	-	1
EAT91757.2	AA7(65-233)	-	-	1
EAT91758.2	GH3(8-143)	GH3(13)+CBM1(30)	GH3	3
EAT91764.2	GH18(10-352)	GH18(20)+CBM14(26)	GH18	3
EAT91804.2	AA7(93-404)	-	-	1
EAT91840.2	GH43_11(1-232)	GH43(2)	GH43_11	3
EAT91897.2	AA1_2(79-441)	AA1(38)	AA1	3
EAT91909.2	PL4_1(18-525)	PL4(5)	PL4_1	3
EAT91929.1	CE1(33-227)	CE1(32)	CE1	3
EAT91940.2	GH47(17-478)	GH47(3)	GH47	3
EAT91959.2	GH43_26(26-323)	-	GH43_26	2
EAT91985.2	GH3(133-382)	GH3(22)	GH3	3
EAT92012.2	AA3_2(65-475)	AA3(3)	-	2
EAT92052.1	GH62(23-292)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EAT92053.1	GH93(42-352)	GH93(1)	GH93	3
EAT92059.1	CE10(31-309)	-	-	1
EAT92065.2	GH115(43-670)	GH115(1)	GH115	3
EAT92079.2	AA7(38-231)	-	-	1
EAT92101.1	GH5_9(84-377)	GH5(5)	GH5_9	3
EAT92105.1	GH32(27-338)	GH32(21)	GH32	3
EAT92110.2	GH27(2-219)	-	GH27	2
EAT92117.1	AA11(20-201)	AA11(1)	AA11	3
EAT92229.2	GH92(198-605)	GH92(14)	GH92	3
EAT92236.1	GT50(136-411)	GT50(1)	GT50	3
EAT92265.2	GH5_4(44-312)+CBM46(357-444)	GH5(108)+CBM1(42)	GH5_4	3
EAT92298.1	GH154(24-372)	GH154(10)	GH154	3
EAT92310.2	AA9(6-213)	AA9(5)	AA9	3
EAT92360.2	GH18(37-302)	-	GH18	2
EAT92374.2	AA9(5-237)	AA9(7)+CBM1(25)	AA9+CBM1	3
EAT92375.2	GH105(49-377)	GH105(1)	GH105	3
EAT92384.1	AA9(12-216)	AA9(5)+CBM1(15)	AA9	3
EAT92461.2	GT2_Glyco_tranf_2_3(104-334)	-	GT2	2
EAT92466.1	CE10(92-258)	-	-	1
EAT92476.2	AA3_2(9-601)	AA3(20)	AA3_2	3
EAT92533.1	GT34(88-325)	-	-	1
EAT79416.1	-	CE1(32)	-	1
EAT89339.2	-	CE4(51)	CE4	2
EAT85532.2	-	CE4(108)	CE4	2
EAT84749.2	-	GH0(2)	GH0	2
EAT86997.2	-	GH16(5)	GH16	2
EAT92463.2	-	GH16(53)	GH16	2
EAT80226.1	-	GH17(19)	GH17	2
EAT89516.2	-	GH18(32)	-	1
EAT87137.2	-	GH27(15)	CBM1+CE1+GH27	2
EAT87919.2	-	GH3(33)	GH3	2
EAT92244.2	-	GH36(24)	GH36	2
EAT81779.2	-	GH39(22)	GH39	2
EAT77987.2	-	AA0(4)	-	1
EAT78296.2	-	AA1(23)	AA1	2
EAT82231.2	-	AA1(27)	AA1	2
EAT90695.2	-	AA3(8)	-	1
EAT79401.2	-	AA3(10)+AA8(3)	-	1
EAT78012.1	-	AA3(17)	-	1
EAT85789.2	-	GT25(35)	GT25	2
EAT81008.1	-	GT31(24)	GT31	2
EAT86074.1	-	GT31(24)	GT31	2
EAT77411.2	-	GT32(54)	-	1
EAT86978.2	-	GT41(17)	GT41	2
EAT80528.2	-	GT8(87)	-	1
EAT82630.2	-	GT87(6)	-	1
EAT90061.1	-	CBM12(5)+CBM13(12)	-	1
EAT84743.2	-	CBM12(17)	-	1
EAT91484.1	-	CBM18(11)	-	1
EAT82982.2	-	CBM18(25)	CBM18	2
EAT91788.2	-	CBM2(28)	CBM1	2
EAT88936.1	-	CBM2(34)	-	1
EAT83370.1	-	CBM48(27)	CBM48	2
EAT86620.1	-	CBM5(29)+CBM73(8)	-	1
EAT87042.2	-	CBM5(29)+CBM73(8)	-	1
EAT81068.1	-	CBM5(49)	-	1
EAT86323.1	-	CBM5(49)	-	1
EAT76775.1	-	CBM5(49)	-	1
EAT76786.1	-	CBM5(74)	-	1
EAT91906.2	-	CBM57(16)	-	1
EAT79705.2	-	CBM57(16)	-	1
EAT82703.2	-	CBM57(16)	-	1
EAT85755.2	-	CBM57(16)	-	1
EAT86380.2	-	CBM57(16)	-	1
EAT76144.2	-	-	GH131	1
EAT76717.1	-	-	GT30	1
EAT76780.2	-	-	GH43_21	1
EAT76814.1	-	-	GT47	1
EAT76940.1	-	-	CBM13	1
EAT77460.2	-	-	GT4	1
EAT77489.2	-	-	CBM66+GH43_34	1
EAT77535.2	-	-	GT22	1
EAT77610.2	-	-	GH18	1
EAT77686.2	-	-	GH4	1
EAT77704.2	-	-	GH18	1
EAT77884.2	-	-	GH78+GH79	1
EAT77998.2	-	-	AA1	1
EAT78272.2	-	-	GH78	1
EAT78459.2	-	-	GT4	1
EAT78482.2	-	-	CBM48+GH13_8	1
EAT78484.2	-	-	GH78+GH79	1
EAT78537.1	-	-	GT0	1
EAT78641.2	-	-	GT0	1
EAT78866.2	-	-	GH76	1
EAT78897.2	-	-	GT57	1
EAT79030.2	-	-	GH19	1
EAT79379.2	-	-	GH18	1
EAT79380.2	-	-	GH18	1
EAT79541.2	-	-	GT31	1
EAT79800.2	-	-	GT8	1
EAT79995.1	-	-	GH47	1
EAT80225.1	-	-	GT90	1
EAT80393.2	-	-	GT2	1
EAT80597.2	-	-	GH37	1
EAT80793.2	-	-	GH47	1
EAT80999.1	-	-	GH36	1
EAT81116.1	-	-	GH93	1
EAT81164.2	-	-	GT7	1
EAT81381.2	-	-	GT34	1
EAT81447.2	-	-	CBM48+GH13_8	1
EAT81479.2	-	-	GT22	1
EAT81493.1	-	-	GH18	1
EAT81558.2	-	-	GH71	1
EAT81772.1	-	-	GT31	1
EAT81988.2	-	-	GH132	1
EAT82044.2	-	-	GT15	1
EAT82100.1	-	-	GT25	1
EAT82197.1	-	-	GH18	1
EAT82218.2	-	-	GH75	1
EAT82341.2	-	-	CBM13	1
EAT82356.1	-	-	GT2	1
EAT82839.2	-	-	GT31	1
EAT82901.2	-	-	CBM50	1
EAT82976.2	-	-	GT2	1
EAT83147.2	-	-	CBM1	1
EAT83162.1	-	-	GH78	1
EAT83198.2	-	-	GH31	1
EAT83327.2	-	-	GT55	1
EAT83371.1	-	-	CE8	1
EAT83606.2	-	-	GT2	1
EAT83608.1	-	-	CBM13+GT27	1
EAT83646.2	-	-	CBM50+GH55	1
EAT83647.1	-	-	CBM50	1
EAT83784.1	-	-	AA1	1
EAT83885.2	-	-	CBM43	1
EAT84019.2	-	-	GT31	1
EAT84504.2	-	-	GT31	1
EAT84621.2	-	-	GH71	1
EAT85032.2	-	-	GT32	1
EAT85161.1	-	-	GH16	1
EAT85389.2	-	-	GT15	1
EAT85459.2	-	-	CE8	1
EAT85562.2	-	-	GH72	1
EAT85698.2	-	-	GH6	1
EAT85734.2	-	-	GH30_7	1
EAT85997.2	-	-	CBM48+GH13_8	1
EAT86120.2	-	-	CBM48+GH13_8	1
EAT86288.2	-	-	GH1+GH95	1
EAT86342.1	-	-	GH28	1
EAT86665.1	-	-	GT95	1
EAT86792.2	-	-	GH2	1
EAT86989.2	-	-	GT2	1
EAT87163.2	-	-	AA7	1
EAT87339.1	-	-	GT1	1
EAT87711.2	-	-	GH0	1
EAT88277.2	-	-	GT13	1
EAT88478.2	-	-	GH18	1
EAT88765.2	-	-	CBM48+GH13_8	1
EAT88856.1	-	-	AA9	1
EAT89029.2	-	-	CBM50	1
EAT89108.2	-	-	GH13_25+GH133	1
EAT89642.2	-	-	CBM50	1
EAT90099.2	-	-	GH152	1
EAT90216.1	-	-	GH6	1
EAT90278.2	-	-	CBM20+GH15	1
EAT90401.1	-	-	GH43_29	1
EAT91143.1	-	-	CBM48	1
EAT91415.2	-	-	GT7	1
EAT91461.1	-	-	GT29	1
EAT91544.1	-	-	CE4	1
EAT91678.1	-	-	GH2	1
EAT92296.1	-	-	CBM1	1
EAT92297.1	-	-	GH76	1
EAT92510.1	-	-	GT31	1
