Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGR46506.1	-	-	GT2	1
EGR46571.1	-	-	GT2	1
EGR46636.1	-	-	GH6	1
EGR46676.1	-	-	GH152	1
EGR46691.1	-	-	GT31	1
EGR47125.1	-	-	GH0	1
EGR47199.1	-	-	GH18	1
EGR47200.1	-	-	GT4	1
EGR47390.1	-	-	GT7	1
EGR47623.1	-	-	CBM66+GH43_34	1
EGR47957.1	-	-	GT29	1
EGR48063.1	-	-	GT7	1
EGR48415.1	-	-	GT2	1
EGR48455.1	-	-	GH18	1
EGR48772.1	-	-	GT95	1
EGR48824.1	-	-	GT57	1
EGR49018.1	-	-	CBM48+GH13_8	1
EGR49044.1	-	-	GH71	1
EGR49156.1	-	-	GH37	1
EGR49161.1	-	-	GH2	1
EGR49216.1	-	-	CBM20+GH15	1
EGR49236.1	-	-	CBM48+GH13_8	1
EGR49266.1	-	-	GH71	1
EGR49482.1	-	-	GH18	1
EGR49516.1	-	-	CE8	1
EGR49599.1	-	-	GT22	1
EGR49707.1	-	-	AA3_2	1
EGR49751.1	-	-	GT2	1
EGR49895.1	-	-	GH27+3.2.1.22	1
EGR49905.1	-	-	CBM48+GH13_8	1
EGR49942.1	-	-	GT1	1
EGR50196.1	-	-	CBM48+GH13_8	1
EGR50206.1	-	-	GH131	1
EGR50274.1	-	-	GH43_26	1
EGR50445.1	-	-	GT13	1
EGR50599.1	-	-	CBM50	1
EGR50714.1	-	-	CE4	1
EGR50742.1	-	-	GT31	1
EGR50815.1	-	-	CBM13+GT27	1
EGR51051.1	-	-	GT95	1
EGR51303.1	-	-	GT32	1
EGR51382.1	-	-	GH13_25+GH133	1
EGR51427.1	-	-	CBM43	1
EGR51514.1	-	-	GH6	1
EGR51549.1	-	-	GT4	1
EGR51563.1	-	-	GT30	1
EGR51907.1	-	-	GH19	1
EGR51935.1	-	-	GT0	1
EGR51985.1	-	-	GT0	1
EGR52011.1	-	-	GH93	1
EGR52075.1	-	-	GH27+3.2.1.22	1
EGR52490.1	-	-	CBM18+CBM50+GH18	1
EGR52562.1	-	-	AA1	1
EGR52701.1	-	-	CBM50	1
EGR52962.1	-	-	CE1	1
EGR52976.1	-	-	GH18	1
